injected_el measured_el potential
1 1 1.30509
1 2 1.30509
1 3 1.30509
1 4 1.30509
1 5 1.30509
1 6 1.1184
1 7 1.09718
1 8 1.08243
1 9 1.07574
1 10 1.14687
1 11 1.14687
1 12 1.14687
1 13 1.14687
1 14 1.14687
1 15 1.10662
1 16 1.09172
1 17 1.07967
1 18 1.07395
1 19 1.11809
1 20 1.11809
1 21 1.11809
1 22 1.11809
1 23 1.11809
1 24 1.09528
1 25 1.08503
1 26 1.07601
1 27 1.07159
1 28 1.10052
1 29 1.10052
1 30 1.10052
1 31 1.10052
1 32 1.10052
1 33 1.08572
1 34 1.07858
1 35 1.07203
1 36 1.06876
1 37 1.14794
1 38 1.14794
1 39 1.14794
1 40 1.14794
1 41 1.14794
1 42 1.10752
1 43 1.09273
1 44 1.08084
1 45 1.07532
1 46 1.12929
1 47 1.12929
1 48 1.12929
1 49 1.12929
1 50 1.12929
1 51 1.10082
1 52 1.08875
1 53 1.07851
1 54 1.07356
1 55 1.11152
1 56 1.11152
1 57 1.11152
1 58 1.11152
1 59 1.11152
1 60 1.09225
1 61 1.08329
1 62 1.07527
1 63 1.07131
1 64 1.09747
1 65 1.09747
1 66 1.09747
1 67 1.09747
1 68 1.09747
1 69 1.08412
1 70 1.07761
1 71 1.0716
1 72 1.0686
1 73 1.11942
1 74 1.11942
1 75 1.11942
1 76 1.11942
1 77 1.11942
1 78 1.09653
1 79 1.08646
1 80 1.07757
1 81 1.07343
1 82 1.11177
1 83 1.11177
1 84 1.11177
1 85 1.11177
1 86 1.11177
1 87 1.09257
1 88 1.0836
1 89 1.07565
1 90 1.07178
1 91 1.10157
1 92 1.10157
1 93 1.10157
1 94 1.10157
1 95 1.10157
1 96 1.08671
1 97 1.07954
1 98 1.07298
1 99 1.06972
1 100 1.09158
1 101 1.09158
1 102 1.09158
1 103 1.09158
1 104 1.09158
1 105 1.08044
1 106 1.07493
1 107 1.06981
1 108 1.06724
1 109 1.10165
1 110 1.10165
1 111 1.10165
1 112 1.10165
1 113 1.10165
1 114 1.08707
1 115 1.08
1 116 1.07347
1 117 1.0706
1 118 1.09752
1 119 1.09752
1 120 1.09752
