injected_el measured_el potential
1 73 1.11974
1 74 1.11974
1 75 1.11974
1 76 1.11974
1 77 1.11974
1 78 1.09683
1 79 1.08653
1 80 1.07745
1 81 1.073
1 82 1.11202
1 83 1.11202
1 84 1.11202
1 85 1.11202
1 86 1.11202
1 87 1.09262
1 88 1.08359
1 89 1.07549
1 90 1.07148
1 91 1.10176
1 92 1.10176
1 93 1.10176
1 94 1.10176
1 95 1.10176
1 96 1.08673
1 97 1.07948
1 98 1.07283
1 99 1.06951
1 100 1.09174
1 101 1.09174
1 102 1.09174
1 103 1.09174
1 104 1.09174
1 105 1.08046
1 106 1.07488
1 107 1.06969
1 108 1.06708
1 109 1.10201
1 110 1.10201
1 111 1.10201
1 112 1.10201
1 113 1.10201
1 114 1.08711
1 115 1.07991
1 116 1.0733
1 117 1.07001
1 118 1.0978
1 119 1.0978
1 120 1.0978
1 121 1.0978
1 122 1.0978
1 123 1.08432
1 124 1.07775
1 125 1.07168
1 126 1.06864
1 127 1.0916
1 128 1.0916
1 129 1.0916
1 130 1.0916
1 131 1.0916
1 132 1.08031
1 133 1.07472
1 134 1.06952
1 135 1.06691
1 136 1.08469
1 137 1.08469
1 138 1.08469
1 139 1.08469
1 140 1.08469
1 141 1.07566
1 142 1.07114
1 143 1.06691
1 144 1.06478
2 73 1.11974
2 74 1.11974
2 75 1.11974
2 76 1.11974
2 77 1.11974
2 78 1.09683
2 79 1.08653
2 80 1.07745
2 81 1.073
2 82 1.11202
2 83 1.11202
2 84 1.11202
2 85 1.11202
2 86 1.11202
2 87 1.09262
2 88 1.08359
2 89 1.07549
2 90 1.07148
2 91 1.10176
2 92 1.10176
2 93 1.10176
2 94 1.10176
2 95 1.10176
2 96 1.08673
2 97 1.07948
2 98 1.07283
2 99 1.06951
2 100 1.09174
2 101 1.09174
2 102 1.09174
2 103 1.09174
2 104 1.09174
2 105 1.08046
2 106 1.07488
2 107 1.06969
2 108 1.06708
2 109 1.10201
2 110 1.10201
2 111 1.10201
2 112 1.10201
2 113 1.10201
2 114 1.08711
2 115 1.07991
2 116 1.0733
2 117 1.07001
2 118 1.0978
2 119 1.0978
2 120 1.0978
2 121 1.0978
2 122 1.0978
2 123 1.08432
2 124 1.07775
2 125 1.07168
2 126 1.06864
2 127 1.0916
2 128 1.0916
2 129 1.0916
2 130 1.0916
2 131 1.0916
2 132 1.08031
2 133 1.07472
2 134 1.06952
2 135 1.06691
2 136 1.08469
2 137 1.08469
2 138 1.08469
2 139 1.08469
2 140 1.08469
2 141 1.07566
2 142 1.07114
2 143 1.06691
2 144 1.06478
3 73 1.11974
3 74 1.11974
3 75 1.11974
3 76 1.11974
3 77 1.11974
3 78 1.09683
3 79 1.08653
3 80 1.07745
3 81 1.073
