injected_el measured_el potential
1 1 1.30487
1 2 1.30487
1 3 1.30487
1 4 1.30487
1 5 1.30487
1 6 1.11755
1 7 1.09738
1 8 1.08333
1 9 1.07676
1 10 1.14637
1 11 1.14637
1 12 1.14637
1 13 1.14637
1 14 1.14637
1 15 1.10116
1 16 1.0936
1 17 1.08327
1 18 1.07597
1 19 1.11763
1 20 1.11763
1 21 1.11763
1 22 1.11763
1 23 1.11763
1 24 1.09661
1 25 1.09167
1 26 1.08122
1 27 1.07396
1 28 1.10031
1 29 1.10031
1 30 1.10031
1 31 1.10031
1 32 1.10031
1 33 1.08785
1 34 1.08155
1 35 1.07437
1 36 1.07048
1 37 1.14788
1 38 1.14788
1 39 1.14788
1 40 1.14788
1 41 1.14788
1 42 1.10768
1 43 1.09322
1 44 1.08156
1 45 1.07597
1 46 1.1291
1 47 1.1291
1 48 1.1291
1 49 1.1291
1 50 1.1291
1 51 1.10026
1 52 1.08995
1 53 1.08016
1 54 1.0748
1 55 1.11133
1 56 1.11133
1 57 1.11133
1 58 1.11133
1 59 1.11133
1 60 1.09322
1 61 1.08603
1 62 1.07746
1 63 1.07275
1 64 1.09735
1 65 1.09735
1 66 1.09735
1 67 1.09735
1 68 1.09735
1 69 1.08509
1 70 1.07909
1 71 1.07301
1 72 1.06983
1 73 1.1195
1 74 1.1195
1 75 1.1195
1 76 1.1195
1 77 1.1195
1 78 1.09691
1 79 1.08688
1 80 1.07806
1 81 1.07373
1 82 1.11176
1 83 1.11176
1 84 1.11176
1 85 1.11176
1 86 1.11176
1 87 1.09282
1 88 1.08427
1 89 1.07643
1 90 1.07247
1 91 1.10153
1 92 1.10153
1 93 1.10153
1 94 1.10153
1 95 1.10153
1 96 1.0872
1 97 1.08044
1 98 1.07391
1 99 1.07057
1 100 1.09155
1 101 1.09155
1 102 1.09155
1 103 1.09155
1 104 1.09155
1 105 1.08094
1 106 1.07568
1 107 1.07063
1 108 1.06805
1 109 1.10184
1 110 1.10184
1 111 1.10184
1 112 1.10184
1 113 1.10184
1 114 1.08723
1 115 1.08021
1 116 1.07377
1 117 1.07056
1 118 1.09762
1 119 1.09762
1 120 1.09762
1 121 1.09762
1 122 1.09762
1 123 1.08453
1 124 1.07818
1 125 1.07229
1 126 1.06933
1 127 1.09144
1 128 1.09144
1 129 1.09144
1 130 1.09144
1 131 1.09144
1 132 1.08058
1 133 1.07522
1 134 1.07019
1 135 1.06764
1 136 1.08455
1 137 1.08455
1 138 1.08455
1 139 1.08455
1 140 1.08455
1 141 1.07594
