injected_el measured_el potential
2 2 1.30484
2 3 1.30484
2 4 1.30484
2 5 1.30484
2 6 1.11823
2 7 1.09721
2 8 1.08278
2 9 1.0763
2 10 1.14666
2 11 1.14666
2 12 1.14666
2 13 1.14666
2 14 1.14666
2 15 1.10662
2 16 1.09177
2 17 1.07999
2 18 1.07447
2 19 1.11793
2 20 1.11793
2 21 1.11793
2 22 1.11793
2 23 1.11793
2 24 1.09534
2 25 1.0852
2 26 1.07635
2 27 1.07201
2 28 1.1004
2 29 1.1004
2 30 1.1004
2 31 1.1004
2 32 1.1004
2 33 1.08581
2 34 1.07876
2 35 1.07231
2 36 1.0691
2 37 1.14758
2 38 1.14758
2 39 1.14758
2 40 1.14758
2 41 1.14758
2 42 1.10719
2 43 1.09303
2 44 1.08141
2 45 1.07622
2 46 1.12901
2 47 1.12901
2 48 1.12901
2 49 1.12901
2 50 1.12901
2 51 1.10103
2 52 1.08886
2 53 1.07892
2 54 1.07434
2 55 1.11132
2 56 1.11132
2 57 1.11132
2 58 1.11132
2 59 1.11132
2 60 1.0924
2 61 1.0836
2 62 1.07576
2 63 1.0719
2 64 1.09733
2 65 1.09733
2 66 1.09733
2 67 1.09733
2 68 1.09733
2 69 1.08429
2 70 1.0779
2 71 1.072
2 72 1.06905
2 73 1.11907
2 74 1.11907
2 75 1.11907
2 76 1.11907
2 77 1.11907
2 78 1.09664
2 79 1.0871
2 80 1.07829
2 81 1.0745
2 82 1.11146
2 83 1.11146
2 84 1.11146
2 85 1.11146
2 86 1.11146
2 87 1.0931
2 88 1.08407
2 89 1.07623
2 90 1.07271
2 91 1.10137
2 92 1.10137
2 93 1.10137
2 94 1.10137
2 95 1.10137
2 96 1.08713
2 97 1.08008
2 98 1.07361
2 99 1.07043
2 100 1.09145
2 101 1.09145
2 102 1.09145
2 103 1.09145
2 104 1.09145
2 105 1.08073
2 106 1.07533
2 107 1.07029
2 108 1.06777
2 109 1.1014
2 110 1.1014
2 111 1.1014
2 112 1.1014
2 113 1.1014
2 114 1.08749
2 115 1.08081
2 116 1.07441
2 117 1.07168
2 118 1.09726
2 119 1.09726
2 120 1.09726
2 121 1.09726
2 122 1.09726
2 123 1.08536
2 124 1.0786
2 125 1.07265
2 126 1.07006
2 127 1.09121
2 128 1.09121
2 129 1.09121
2 130 1.09121
2 131 1.09121
2 132 1.08096
2 133 1.07551
2 134 1.07048
2 135 1.06801
2 136 1.08441
2 137 1.08441
2 138 1.08441
2 139 1.08441
2 140 1.08441
2 141 1.07604
2 142 1.07173
2 143 1.06765
2 144 1.06559
3 1 1.30484
3 2 1.30484
3 3 1.30484
3 4 1.30484
3 5 1.30484
3 6 1.11823
3 7 1.09721
3 8 1.08278
3 9 1.0763
3 10 1.14666
3 11 1.14666
3 12 1.14666
3 13 1.14666
3 14 1.14666
3 15 1.10662
3 16 1.09177
3 17 1.07999
3 18 1.07447
3 19 1.11793
3 20 1.11793
3 21 1.11793
3 22 1.11793
3 23 1.11793
3 24 1.09534
3 25 1.0852
3 26 1.07635
3 27 1.07201
3 28 1.1004
3 29 1.1004
3 30 1.1004
3 31 1.1004
3 32 1.1004
3 33 1.08581
3 34 1.07876
3 35 1.07231
3 36 1.0691
3 37 1.14758
3 38 1.14758
3 39 1.14758
3 40 1.14758
3 41 1.14758
3 42 1.10719
3 43 1.09303
3 44 1.08141
3 45 1.07622
3 46 1.12901
3 47 1.12901
3 48 1.12901
3 49 1.12901
3 50 1.12901
3 51 1.10103
3 52 1.08886
3 53 1.07892
3 54 1.07434
3 55 1.11132
3 56 1.11132
3 57 1.11132
3 58 1.11132
3 59 1.11132
3 60 1.0924
3 61 1.0836
3 62 1.07576
3 63 1.0719
3 64 1.09733
3 65 1.09733
3 66 1.09733
3 67 1.09733
3 68 1.09733
3 69 1.08429
3 70 1.0779
3 71 1.072
3 72 1.06905
3 73 1.11907
3 74 1.11907
3 75 1.11907
3 76 1.11907
3 77 1.11907
3 78 1.09664
3 79 1.0871
3 80 1.07829
3 81 1.0745
3 82 1.11146
3 83 1.11146
3 84 1.11146
3 85 1.11146
3 86 1.11146
3 87 1.0931
3 88 1.08407
3 89 1.07623
3 90 1.07271
3 91 1.10137
3 92 1.10137
3 93 1.10137
3 94 1.10137
3 95 1.10137
3 96 1.08713
3 97 1.08008
3 98 1.07361
3 99 1.07043
3 100 1.09145
3 101 1.09145
3 102 1.09145
3 103 1.09145
3 104 1.09145
3 105 1.08073
3 106 1.07533
3 107 1.07029
3 108 1.06777
3 109 1.1014
3 110 1.1014
3 111 1.1014
3 112 1.1014
3 113 1.1014
3 114 1.08749
3 115 1.08081
3 116 1.07441
3 117 1.07168
3 118 1.09726
3 119 1.09726
3 120 1.09726
3 121 1.09726
3 122 1.09726
3 123 1.08536
3 124 1.0786
3 125 1.07265
3 126 1.07006
3 127 1.09121
3 128 1.09121
3 129 1.09121
3 130 1.09121
3 131 1.09121
3 132 1.08096
3 133 1.07551
3 134 1.07048
3 135 1.06801
3 136 1.08441
3 137 1.08441
3 138 1.08441
3 139 1.08441
3 140 1.08441
3 141 1.07604
3 142 1.07173
3 143 1.06765
3 144 1.06559
4 1 1.30484
4 2 1.30484
4 3 1.30484
4 4 1.30484
4 5 1.30484
4 6 1.11823
4 7 1.09721
4 8 1.08278
4 9 1.0763
4 10 1.14666
4 11 1.14666
4 12 1.14666
4 13 1.14666
4 14 1.14666
4 15 1.10662
4 16 1.09177
4 17 1.07999
4 18 1.07447
4 19 1.11793
4 20 1.11793
4 21 1.11793
4 22 1.11793
4 23 1.11793
4 24 1.09534
4 25 1.0852
4 26 1.07635
4 27 1.07201
4 28 1.1004
4 29 1.1004
4 30 1.1004
4 31 1.1004
4 32 1.1004
4 33 1.08581
4 34 1.07876
4 35 1.07231
4 36 1.0691
4 37 1.14758
4 38 1.14758
4 39 1.14758
4 40 1.14758
4 41 1.14758
4 42 1.10719
4 43 1.09303
4 44 1.08141
4 45 1.07622
4 46 1.12901
4 47 1.12901
4 48 1.12901
4 49 1.12901
4 50 1.12901
4 51 1.10103
4 52 1.08886
4 53 1.07892
4 54 1.07434
4 55 1.11132
4 56 1.11132
4 57 1.11132
4 58 1.11132
4 59 1.11132
4 60 1.0924
4 61 1.0836
4 62 1.07576
4 63 1.0719
4 64 1.09733
4 65 1.09733
4 66 1.09733
4 67 1.09733
4 68 1.09733
4 69 1.08429
4 70 1.0779
4 71 1.072
4 72 1.06905
4 73 1.11907
4 74 1.11907
4 75 1.11907
4 76 1.11907
4 77 1.11907
4 78 1.09664
4 79 1.0871
4 80 1.07829
4 81 1.0745
4 82 1.11146
4 83 1.11146
4 84 1.11146
4 85 1.11146
4 86 1.11146
4 87 1.0931
4 88 1.08407
4 89 1.07623
4 90 1.07271
4 91 1.10137
4 92 1.10137
4 93 1.10137
4 94 1.10137
4 95 1.10137
4 96 1.08713
4 97 1.08008
4 98 1.07361
4 99 1.07043
4 100 1.09145
4 101 1.09145
4 102 1.09145
4 103 1.09145
4 104 1.09145
4 105 1.08073
4 106 1.07533
4 107 1.07029
4 108 1.06777
4 109 1.1014
4 110 1.1014
4 111 1.1014
4 112 1.1014
4 113 1.1014
4 114 1.08749
4 115 1.08081
4 116 1.07441
4 117 1.07168
4 118 1.09726
4 119 1.09726
4 120 1.09726
4 121 1.09726
4 122 1.09726
4 123 1.08536
4 124 1.0786
4 125 1.07265
4 126 1.07006
4 127 1.09121
4 128 1.09121
4 129 1.09121
4 130 1.09121
4 131 1.09121
4 132 1.08096
4 133 1.07551
4 134 1.07048
4 135 1.06801
4 136 1.08441
4 137 1.08441
4 138 1.08441
4 139 1.08441
4 140 1.08441
4 141 1.07604
4 142 1.07173
4 143 1.06765
4 144 1.06559
5 1 1.30484
5 2 1.30484
5 3 1.30484
5 4 1.30484
5 5 1.30484
5 6 1.11823
5 7 1.09721
5 8 1.08278
5 9 1.0763
5 10 1.14666
5 11 1.14666
5 12 1.14666
5 13 1.14666
5 14 1.14666
5 15 1.10662
5 16 1.09177
5 17 1.07999
5 18 1.07447
5 19 1.11793
5 20 1.11793
5 21 1.11793
5 22 1.11793
5 23 1.11793
5 24 1.09534
5 25 1.0852
5 26 1.07635
5 27 1.07201
5 28 1.1004
5 29 1.1004
5 30 1.1004
5 31 1.1004
5 32 1.1004
5 33 1.08581
5 34 1.07876
5 35 1.07231
5 36 1.0691
5 37 1.14758
5 38 1.14758
5 39 1.14758
5 40 1.14758
5 41 1.14758
5 42 1.10719
5 43 1.09303
5 44 1.08141
5 45 1.07622
5 46 1.12901
5 47 1.12901
5 48 1.12901
5 49 1.12901
5 50 1.12901
5 51 1.10103
5 52 1.08886
5 53 1.07892
5 54 1.07434
5 55 1.11132
5 56 1.11132
5 57 1.11132
5 58 1.11132
5 59 1.11132
5 60 1.0924
5 61 1.0836
5 62 1.07576
5 63 1.0719
5 64 1.09733
5 65 1.09733
5 66 1.09733
5 67 1.09733
5 68 1.09733
5 69 1.08429
5 70 1.0779
5 71 1.072
5 72 1.06905
5 73 1.11907
5 74 1.11907
5 75 1.11907
5 76 1.11907
5 77 1.11907
5 78 1.09664
5 79 1.0871
5 80 1.07829
5 81 1.0745
5 82 1.11146
5 83 1.11146
5 84 1.11146
5 85 1.11146
5 86 1.11146
5 87 1.0931
5 88 1.08407
5 89 1.07623
5 90 1.07271
5 91 1.10137
5 92 1.10137
5 93 1.10137
5 94 1.10137
5 95 1.10137
5 96 1.08713
5 97 1.08008
5 98 1.07361
5 99 1.07043
5 100 1.09145
5 101 1.09145
5 102 1.09145
5 103 1.09145
5 104 1.09145
5 105 1.08073
5 106 1.07533
5 107 1.07029
5 108 1.06777
5 109 1.1014
5 110 1.1014
5 111 1.1014
5 112 1.1014
5 113 1.1014
5 114 1.08749
5 115 1.08081
5 116 1.07441
5 117 1.07168
5 118 1.09726
5 119 1.09726
5 120 1.09726
5 121 1.09726
5 122 1.09726
5 123 1.08536
5 124 1.0786
5 125 1.07265
5 126 1.07006
5 127 1.09121
5 128 1.09121
5 129 1.09121
5 130 1.09121
5 131 1.09121
5 132 1.08096
5 133 1.07551
5 134 1.07048
5 135 1.06801
5 136 1.08441
5 137 1.08441
5 138 1.08441
5 139 1.08441
5 140 1.08441
5 141 1.07604
5 142 1.07173
5 143 1.06765
5 144 1.06559
6 1 1.11823
6 2 1.11823
6 3 1.11823
6 4 1.11823
6 5 1.11823
6 6 6.85361
6 7 2.11437
6 8 1.38301
6 9 1.20393
6 10 1.1064
6 11 1.1064
6 12 1.1064
6 13 1.1064
6 14 1.1064
6 15 1.43506
6 16 1.35675
6 17 1.23848
6 18 1.17835
6 19 1.0951
6 20 1.0951
6 21 1.0951
6 22 1.0951
6 23 1.0951
6 24 1.18997
6 25 1.18951
6 26 1.16557
6 27 1.14947
6 28 1.08558
6 29 1.08558
6 30 1.08558
6 31 1.08558
6 32 1.08558
6 33 1.12308
6 34 1.1294
6 35 1.12769
6 36 1.12527
6 37 1.1085
6 38 1.1085
6 39 1.1085
6 40 1.1085
6 41 1.1085
6 42 1.40553
6 43 1.34042
6 44 1.23302
6 45 1.18044
6 46 1.1012
6 47 1.1012
6 48 1.1012
6 49 1.1012
6 50 1.1012
6 51 1.24707
6 52 1.23511
6 53 1.18996
6 54 1.16312
6 55 1.0924
6 56 1.0924
6 57 1.0924
6 58 1.0924
6 59 1.0924
6 60 1.15552
6 61 1.16013
6 62 1.14939
6 63 1.14087
6 64 1.08419
6 65 1.08419
6 66 1.08419
6 67 1.08419
6 68 1.08419
6 69 1.11426
6 70 1.12071
6 71 1.12136
6 72 1.12054
6 73 1.09787
6 74 1.09787
6 75 1.09787
6 76 1.09787
6 77 1.09787
6 78 1.18188
6 79 1.18393
6 80 1.1638
6 81 1.15188
6 82 1.09335
6 83 1.09335
6 84 1.09335
6 85 1.09335
6 86 1.09335
6 87 1.15038
6 88 1.1571
6 89 1.14841
6 90 1.14142
6 91 1.08714
6 92 1.08714
6 93 1.08714
6 94 1.08714
6 95 1.08714
6 96 1.12263
6 97 1.12936
6 98 1.12869
6 99 1.12671
6 100 1.08069
6 101 1.08069
6 102 1.08069
6 103 1.08069
6 104 1.08069
6 105 1.10201
6 106 1.10808
6 107 1.11091
6 108 1.11169
6 109 1.08823
6 110 1.08823
6 111 1.08823
6 112 1.08823
6 113 1.08823
6 114 1.12257
6 115 1.12828
6 116 1.12837
6 117 1.12718
6 118 1.08528
6 119 1.08528
6 120 1.08528
6 121 1.08528
6 122 1.08528
6 123 1.1118
6 124 1.11875
6 125 1.12103
6 126 1.12085
6 127 1.08093
6 128 1.08093
6 129 1.08093
6 130 1.08093
6 131 1.08093
6 132 1.10125
6 133 1.10731
6 134 1.1107
6 135 1.11157
6 136 1.07606
6 137 1.07606
6 138 1.07606
6 139 1.07606
6 140 1.07606
6 141 1.09068
6 142 1.09592
6 143 1.0996
6 144 1.10115
7 1 1.09721
7 2 1.09721
7 3 1.09721
7 4 1.09721
7 5 1.09721
7 6 2.11437
7 7 6.80772
7 8 1.9667
7 9 1.31168
7 10 1.09163
7 11 1.09163
7 12 1.09163
7 13 1.09163
7 14 1.09163
7 15 1.35671
7 16 1.45585
7 17 1.33503
7 18 1.24781
7 19 1.08494
7 20 1.08494
7 21 1.08494
7 22 1.08494
7 23 1.08494
7 24 1.18936
7 25 1.21639
7 26 1.20737
7 27 1.1947
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.12943
7 34 1.14616
7 35 1.15392
7 36 1.15589
7 37 1.09371
7 38 1.09371
7 39 1.09371
7 40 1.09371
7 41 1.09371
7 42 1.33515
7 43 1.42974
7 44 1.32403
7 45 1.24927
7 46 1.08924
7 47 1.08924
7 48 1.08924
7 49 1.08924
7 50 1.08924
7 51 1.23404
7 52 1.27322
7 53 1.24512
7 54 1.21716
7 55 1.08354
7 56 1.08354
7 57 1.08354
7 58 1.08354
7 59 1.08354
7 60 1.15962
7 61 1.18143
7 62 1.18363
7 63 1.17974
7 64 1.07775
7 65 1.07775
7 66 1.07775
7 67 1.07775
7 68 1.07775
7 69 1.12068
7 70 1.13594
7 71 1.14498
7 72 1.14822
7 73 1.08782
7 74 1.08782
7 75 1.08782
7 76 1.08782
7 77 1.08782
7 78 1.18066
7 79 1.20802
7 80 1.20351
7 81 1.19574
7 82 1.08457
7 83 1.08457
7 84 1.08457
7 85 1.08457
7 86 1.08457
7 87 1.15363
7 88 1.17777
7 89 1.18224
7 90 1.17964
7 91 1.08008
7 92 1.08008
7 93 1.08008
7 94 1.08008
7 95 1.08008
7 96 1.12858
7 97 1.14569
7 98 1.15471
7 99 1.15709
7 100 1.07526
7 101 1.07526
7 102 1.07526
7 103 1.07526
7 104 1.07526
7 105 1.10804
7 106 1.12103
7 107 1.13065
7 108 1.13484
7 109 1.08137
7 110 1.08137
7 111 1.08137
7 112 1.08137
7 113 1.08137
7 114 1.12776
7 115 1.14343
7 116 1.15335
7 117 1.15621
7 118 1.07902
7 119 1.07902
7 120 1.07902
7 121 1.07902
7 122 1.07902
7 123 1.11683
7 124 1.13303
7 125 1.14405
7 126 1.1475
7 127 1.07559
7 128 1.07559
7 129 1.07559
7 130 1.07559
7 131 1.07559
7 132 1.1068
7 133 1.11981
7 134 1.13013
7 135 1.13429
7 136 1.07171
7 137 1.07171
7 138 1.07171
7 139 1.07171
7 140 1.07171
7 141 1.09586
7 142 1.10642
7 143 1.11534
7 144 1.11954
8 1 1.08278
8 2 1.08278
8 3 1.08278
8 4 1.08278
8 5 1.08278
8 6 1.38301
8 7 1.9667
8 8 6.02154
8 9 1.54132
8 10 1.07994
8 11 1.07994
8 12 1.07994
8 13 1.07994
8 14 1.07994
8 15 1.23883
8 16 1.3355
8 17 1.39483
8 18 1.33314
8 19 1.07623
8 20 1.07623
8 21 1.07623
8 22 1.07623
8 23 1.07623
8 24 1.16583
8 25 1.20755
8 26 1.23583
8 27 1.24217
8 28 1.07221
8 29 1.07221
8 30 1.07221
8 31 1.07221
8 32 1.07221
8 33 1.12802
8 34 1.15411
8 35 1.17605
8 36 1.18612
8 37 1.08191
8 38 1.08191
8 39 1.08191
8 40 1.08191
8 41 1.08191
8 42 1.22988
8 43 1.32287
8 44 1.38301
8 45 1.33291
8 46 1.07925
8 47 1.07925
8 48 1.07925
8 49 1.07925
8 50 1.07925
8 51 1.18906
8 52 1.24593
8 53 1.27955
8 54 1.27629
8 55 1.07579
8 56 1.07579
8 57 1.07579
8 58 1.07579
8 59 1.07579
8 60 1.149
8 61 1.1835
8 62 1.20984
8 63 1.21924
8 64 1.07198
8 65 1.07198
8 66 1.07198
8 67 1.07198
8 68 1.07198
8 69 1.12155
8 70 1.14507
8 71 1.16556
8 72 1.17528
8 73 1.07905
8 74 1.07905
8 75 1.07905
8 76 1.07905
8 77 1.07905
8 78 1.16022
8 79 1.20185
8 80 1.23168
8 81 1.24056
8 82 1.07681
8 83 1.07681
8 84 1.07681
8 85 1.07681
8 86 1.07681
8 87 1.14406
8 88 1.1811
8 89 1.20876
8 90 1.21802
8 91 1.07375
8 92 1.07375
8 93 1.07375
8 94 1.07375
8 95 1.07375
8 96 1.12753
8 97 1.154
8 98 1.17684
8 99 1.1869
8 100 1.07034
8 101 1.07034
8 102 1.07034
8 103 1.07034
8 104 1.07034
8 105 1.11091
8 106 1.13057
8 107 1.14842
8 108 1.15715
8 109 1.07509
8 110 1.07509
8 111 1.07509
8 112 1.07509
8 113 1.07509
8 114 1.12607
8 115 1.15102
8 116 1.1743
8 117 1.18389
8 118 1.07329
8 119 1.07329
8 120 1.07329
8 121 1.07329
8 122 1.07329
8 123 1.11715
8 124 1.14206
8 125 1.16414
8 126 1.17303
8 127 1.07069
8 128 1.07069
8 129 1.07069
8 130 1.07069
8 131 1.07069
8 132 1.10938
8 133 1.12909
8 134 1.14755
8 135 1.15599
8 136 1.06773
8 137 1.06773
8 138 1.06773
8 139 1.06773
8 140 1.06773
8 141 1.09947
8 142 1.11514
8 143 1.12977
8 144 1.13704
9 1 1.0763
9 2 1.0763
9 3 1.0763
9 4 1.0763
9 5 1.0763
9 6 1.20393
9 7 1.31168
9 8 1.54132
9 9 2.14119
9 10 1.07446
9 11 1.07446
9 12 1.07446
9 13 1.07446
9 14 1.07446
9 15 1.1789
9 16 1.24867
9 17 1.33385
9 18 1.38506
9 19 1.07201
9 20 1.07201
9 21 1.07201
9 22 1.07201
9 23 1.07201
9 24 1.14995
9 25 1.19487
9 26 1.24199
9 27 1.26682
9 28 1.06909
9 29 1.06909
9 30 1.06909
9 31 1.06909
9 32 1.06909
9 33 1.1256
9 34 1.15587
9 35 1.18579
9 36 1.2012
9 37 1.07633
9 38 1.07633
9 39 1.07633
9 40 1.07633
9 41 1.07633
9 42 1.17568
9 43 1.24391
9 44 1.32811
9 45 1.38165
9 46 1.07442
9 47 1.07442
9 48 1.07442
9 49 1.07442
9 50 1.07442
9 51 1.16118
9 52 1.21695
9 53 1.27626
9 54 1.30658
9 55 1.07196
9 56 1.07196
9 57 1.07196
9 58 1.07196
9 59 1.07196
9 60 1.14033
9 61 1.17915
9 62 1.21864
9 63 1.23858
9 64 1.06908
9 65 1.06908
9 66 1.06908
9 67 1.06908
9 68 1.06908
9 69 1.1205
9 70 1.14782
9 71 1.17461
9 72 1.18833
9 73 1.07472
9 74 1.07472
9 75 1.07472
9 76 1.07472
9 77 1.07472
9 78 1.14612
9 79 1.19085
9 80 1.23757
9 81 1.26225
9 82 1.07294
9 83 1.07294
9 84 1.07294
9 85 1.07294
9 86 1.07294
9 87 1.13615
9 88 1.1775
9 89 1.21753
9 90 1.23623
9 91 1.07056
9 92 1.07056
9 93 1.07056
9 94 1.07056
9 95 1.07056
9 96 1.12504
9 97 1.15555
9 98 1.18595
9 99 1.20096
9 100 1.06783
9 101 1.06783
9 102 1.06783
9 103 1.06783
9 104 1.06783
9 105 1.11133
9 106 1.13414
9 107 1.15636
9 108 1.16767
9 109 1.0719
9 110 1.0719
9 111 1.0719
9 112 1.0719
9 113 1.0719
9 114 1.1234
9 115 1.15242
9 116 1.18279
9 117 1.19667
9 118 1.07037
9 119 1.07037
9 120 1.07037
9 121 1.07037
9 122 1.07037
9 123 1.11586
9 124 1.1447
9 125 1.1726
9 126 1.18477
9 127 1.06817
9 128 1.06817
9 129 1.06817
9 130 1.06817
9 131 1.06817
9 132 1.10964
9 133 1.13248
9 134 1.15518
9 135 1.16602
9 136 1.06567
9 137 1.06567
9 138 1.06567
9 139 1.06567
9 140 1.06567
9 141 1.10062
9 142 1.11873
9 143 1.13628
9 144 1.14515
10 1 1.14666
10 2 1.14666
10 3 1.14666
10 4 1.14666
10 5 1.14666
10 6 1.1064
10 7 1.09163
10 8 1.07994
10 9 1.07446
10 10 1.30399
10 11 1.30399
10 12 1.30399
10 13 1.30399
10 14 1.30399
10 15 1.11737
10 16 1.09618
10 17 1.08164
10 18 1.07513
10 19 1.16146
10 20 1.16146
10 21 1.16146
10 22 1.16146
10 23 1.16146
10 24 1.10997
10 25 1.09326
10 26 1.08034
10 27 1.07429
10 28 1.12566
10 29 1.12566
10 30 1.12566
10 31 1.12566
10 32 1.12566
10 33 1.09879
10 34 1.08726
10 35 1.07734
10 36 1.07252
10 37 1.12896
10 38 1.12896
10 39 1.12896
10 40 1.12896
10 41 1.12896
10 42 1.10022
10 43 1.08867
10 44 1.07887
10 45 1.07441
10 46 1.14676
10 47 1.14676
10 48 1.14676
10 49 1.14676
10 50 1.14676
10 51 1.10657
10 52 1.09167
10 53 1.08005
10 54 1.07487
10 55 1.13493
10 56 1.13493
10 57 1.13493
10 58 1.13493
10 59 1.13493
10 60 1.10281
10 61 1.08989
10 62 1.07912
10 63 1.07398
10 64 1.11681
10 65 1.11681
10 66 1.11681
10 67 1.11681
10 68 1.11681
10 69 1.09507
10 70 1.08523
10 71 1.07654
10 72 1.07227
10 73 1.11142
10 74 1.11142
10 75 1.11142
10 76 1.11142
10 77 1.11142
10 78 1.09235
10 79 1.08391
10 80 1.07617
10 81 1.07283
10 82 1.11821
10 83 1.11821
10 84 1.11821
10 85 1.11821
10 86 1.11821
10 87 1.09582
10 88 1.08564
10 89 1.07689
10 90 1.0731
10 91 1.114
10 92 1.114
10 93 1.114
10 94 1.114
10 95 1.114
10 96 1.09371
10 97 1.08447
10 98 1.07619
10 99 1.07222
10 100 1.10482
10 101 1.10482
10 102 1.10482
10 103 1.10482
10 104 1.10482
10 105 1.08876
10 106 1.08109
10 107 1.07411
10 108 1.07065
10 109 1.09725
10 110 1.09725
10 111 1.09725
10 112 1.09725
10 113 1.09725
10 114 1.08477
10 115 1.07851
10 116 1.07268
10 117 1.07018
10 118 1.10048
10 119 1.10048
10 120 1.10048
10 121 1.10048
10 122 1.10048
10 123 1.08671
10 124 1.07945
10 125 1.07302
10 126 1.07032
10 127 1.09845
10 128 1.09845
10 129 1.09845
10 130 1.09845
10 131 1.09845
10 132 1.08508
10 133 1.07847
10 134 1.0724
10 135 1.06949
10 136 1.09337
10 137 1.09337
10 138 1.09337
10 139 1.09337
10 140 1.09337
10 141 1.0818
10 142 1.07607
10 143 1.07075
10 144 1.06809
11 1 1.14666
11 2 1.14666
11 3 1.14666
11 4 1.14666
11 5 1.14666
11 6 1.1064
11 7 1.09163
11 8 1.07994
11 9 1.07446
11 10 1.30399
11 11 1.30399
11 12 1.30399
11 13 1.30399
11 14 1.30399
11 15 1.11737
11 16 1.09618
11 17 1.08164
11 18 1.07513
11 19 1.16146
11 20 1.16146
11 21 1.16146
11 22 1.16146
11 23 1.16146
11 24 1.10997
11 25 1.09326
11 26 1.08034
11 27 1.07429
11 28 1.12566
11 29 1.12566
11 30 1.12566
11 31 1.12566
11 32 1.12566
11 33 1.09879
11 34 1.08726
11 35 1.07734
11 36 1.07252
11 37 1.12896
11 38 1.12896
11 39 1.12896
11 40 1.12896
11 41 1.12896
11 42 1.10022
11 43 1.08867
11 44 1.07887
11 45 1.07441
11 46 1.14676
11 47 1.14676
11 48 1.14676
11 49 1.14676
11 50 1.14676
11 51 1.10657
11 52 1.09167
11 53 1.08005
11 54 1.07487
11 55 1.13493
11 56 1.13493
11 57 1.13493
11 58 1.13493
11 59 1.13493
11 60 1.10281
11 61 1.08989
11 62 1.07912
11 63 1.07398
11 64 1.11681
11 65 1.11681
11 66 1.11681
11 67 1.11681
11 68 1.11681
11 69 1.09507
11 70 1.08523
11 71 1.07654
11 72 1.07227
11 73 1.11142
11 74 1.11142
11 75 1.11142
11 76 1.11142
11 77 1.11142
11 78 1.09235
11 79 1.08391
11 80 1.07617
11 81 1.07283
11 82 1.11821
11 83 1.11821
11 84 1.11821
11 85 1.11821
11 86 1.11821
11 87 1.09582
11 88 1.08564
11 89 1.07689
11 90 1.0731
11 91 1.114
11 92 1.114
11 93 1.114
11 94 1.114
11 95 1.114
11 96 1.09371
11 97 1.08447
11 98 1.07619
11 99 1.07222
11 100 1.10482
11 101 1.10482
11 102 1.10482
11 103 1.10482
11 104 1.10482
11 105 1.08876
11 106 1.08109
11 107 1.07411
11 108 1.07065
11 109 1.09725
11 110 1.09725
11 111 1.09725
11 112 1.09725
11 113 1.09725
11 114 1.08477
