injected_el measured_el potential
1 1 1.30504
1 2 1.30504
1 3 1.30504
1 4 1.30504
1 5 1.30504
1 6 1.11835
1 7 1.09717
1 8 1.08248
1 9 1.07584
1 10 1.14683
1 11 1.14683
1 12 1.14683
1 13 1.14683
1 14 1.14683
1 15 1.10661
1 16 1.09173
1 17 1.07973
1 18 1.07404
1 19 1.11806
1 20 1.11806
1 21 1.11806
1 22 1.11806
1 23 1.11806
1 24 1.09528
1 25 1.08506
1 26 1.07607
1 27 1.07166
1 28 1.10049
1 29 1.10049
1 30 1.10049
1 31 1.10049
1 32 1.10049
1 33 1.08573
1 34 1.07861
1 35 1.07208
1 36 1.06882
1 37 1.14786
1 38 1.14786
1 39 1.14786
1 40 1.14786
1 41 1.14786
1 42 1.10741
1 43 1.09273
1 44 1.08091
1 45 1.07549
1 46 1.12923
1 47 1.12923
1 48 1.12923
1 49 1.12923
1 50 1.12923
1 51 1.10083
1 52 1.08877
1 53 1.07859
1 54 1.0737
1 55 1.11148
1 56 1.11148
1 57 1.11148
1 58 1.11148
1 59 1.11148
1 60 1.09227
1 61 1.08334
1 62 1.07536
1 63 1.07142
1 64 1.09744
1 65 1.09744
1 66 1.09744
1 67 1.09744
1 68 1.09744
1 69 1.08414
1 70 1.07765
1 71 1.07167
1 72 1.06868
1 73 1.11933
1 74 1.11933
1 75 1.11933
1 76 1.11933
1 77 1.11933
1 78 1.09654
1 79 1.08655
1 80 1.07767
1 81 1.07366
1 82 1.1117
1 83 1.1117
1 84 1.1117
1 85 1.1117
1 86 1.1117
1 87 1.09264
1 88 1.08366
1 89 1.07576
1 90 1.07196
1 91 1.10152
1 92 1.10152
1 93 1.10152
1 94 1.10152
1 95 1.10152
1 96 1.08676
1 97 1.07961
1 98 1.07309
1 99 1.06986
1 100 1.09155
1 101 1.09155
1 102 1.09155
1 103 1.09155
1 104 1.09155
1 105 1.08048
1 106 1.075
1 107 1.0699
1 108 1.06734
1 109 1.10157
1 110 1.10157
1 111 1.10157
1 112 1.10157
1 113 1.10157
1 114 1.0872
1 115 1.08018
1 116 1.07362
1 117 1.07085
1 118 1.09745
1 119 1.09745
1 120 1.09745
1 121 1.09745
1 122 1.09745
1 123 1.08455
1 124 1.07793
1 125 1.07205
1 126 1.06927
1 127 1.09134
1 128 1.09134
1 129 1.09134
1 130 1.09134
1 131 1.09134
1 132 1.0804
1 133 1.07493
1 134 1.06988
1 135 1.06738
1 136 1.08449
1 137 1.08449
1 138 1.08449
1 139 1.08449
1 140 1.08449
1 141 1.07572
1 142 1.07132
1 143 1.0672
1 144 1.06513
2 1 1.30504
2 2 1.30504
2 3 1.30504
2 4 1.30504
2 5 1.30504
2 6 1.11835
2 7 1.09717
2 8 1.08248
2 9 1.07584
2 10 1.14683
2 11 1.14683
2 12 1.14683
2 13 1.14683
2 14 1.14683
2 15 1.10661
2 16 1.09173
2 17 1.07973
2 18 1.07404
2 19 1.11806
2 20 1.11806
2 21 1.11806
2 22 1.11806
2 23 1.11806
2 24 1.09528
2 25 1.08506
2 26 1.07607
2 27 1.07166
2 28 1.10049
2 29 1.10049
2 30 1.10049
2 31 1.10049
2 32 1.10049
2 33 1.08573
2 34 1.07861
2 35 1.07208
2 36 1.06882
2 37 1.14786
2 38 1.14786
2 39 1.14786
2 40 1.14786
2 41 1.14786
2 42 1.10741
2 43 1.09273
2 44 1.08091
2 45 1.07549
2 46 1.12923
2 47 1.12923
2 48 1.12923
2 49 1.12923
2 50 1.12923
2 51 1.10083
2 52 1.08877
2 53 1.07859
2 54 1.0737
2 55 1.11148
2 56 1.11148
2 57 1.11148
2 58 1.11148
2 59 1.11148
2 60 1.09227
2 61 1.08334
2 62 1.07536
2 63 1.07142
2 64 1.09744
2 65 1.09744
2 66 1.09744
2 67 1.09744
2 68 1.09744
2 69 1.08414
2 70 1.07765
2 71 1.07167
2 72 1.06868
2 73 1.11933
2 74 1.11933
2 75 1.11933
2 76 1.11933
2 77 1.11933
2 78 1.09654
2 79 1.08655
2 80 1.07767
2 81 1.07366
2 82 1.1117
2 83 1.1117
2 84 1.1117
2 85 1.1117
2 86 1.1117
2 87 1.09264
2 88 1.08366
2 89 1.07576
2 90 1.07196
2 91 1.10152
2 92 1.10152
2 93 1.10152
2 94 1.10152
2 95 1.10152
2 96 1.08676
2 97 1.07961
2 98 1.07309
2 99 1.06986
2 100 1.09155
2 101 1.09155
2 102 1.09155
2 103 1.09155
2 104 1.09155
2 105 1.08048
2 106 1.075
2 107 1.0699
2 108 1.06734
2 109 1.10157
2 110 1.10157
2 111 1.10157
2 112 1.10157
2 113 1.10157
2 114 1.0872
2 115 1.08018
2 116 1.07362
2 117 1.07085
2 118 1.09745
2 119 1.09745
2 120 1.09745
2 121 1.09745
2 122 1.09745
2 123 1.08455
2 124 1.07793
2 125 1.07205
2 126 1.06927
2 127 1.09134
2 128 1.09134
2 129 1.09134
2 130 1.09134
2 131 1.09134
2 132 1.0804
2 133 1.07493
2 134 1.06988
2 135 1.06738
2 136 1.08449
2 137 1.08449
2 138 1.08449
2 139 1.08449
2 140 1.08449
2 141 1.07572
2 142 1.07132
2 143 1.0672
2 144 1.06513
3 1 1.30504
3 2 1.30504
3 3 1.30504
3 4 1.30504
3 5 1.30504
3 6 1.11835
3 7 1.09717
3 8 1.08248
3 9 1.07584
3 10 1.14683
3 11 1.14683
3 12 1.14683
3 13 1.14683
3 14 1.14683
3 15 1.10661
3 16 1.09173
3 17 1.07973
3 18 1.07404
3 19 1.11806
3 20 1.11806
3 21 1.11806
3 22 1.11806
3 23 1.11806
3 24 1.09528
3 25 1.08506
3 26 1.07607
3 27 1.07166
3 28 1.10049
3 29 1.10049
3 30 1.10049
3 31 1.10049
3 32 1.10049
3 33 1.08573
3 34 1.07861
3 35 1.07208
3 36 1.06882
3 37 1.14786
3 38 1.14786
3 39 1.14786
3 40 1.14786
3 41 1.14786
3 42 1.10741
3 43 1.09273
3 44 1.08091
3 45 1.07549
3 46 1.12923
3 47 1.12923
3 48 1.12923
3 49 1.12923
3 50 1.12923
3 51 1.10083
3 52 1.08877
3 53 1.07859
3 54 1.0737
3 55 1.11148
3 56 1.11148
3 57 1.11148
3 58 1.11148
3 59 1.11148
3 60 1.09227
3 61 1.08334
3 62 1.07536
3 63 1.07142
3 64 1.09744
3 65 1.09744
3 66 1.09744
3 67 1.09744
3 68 1.09744
3 69 1.08414
3 70 1.07765
3 71 1.07167
3 72 1.06868
3 73 1.11933
3 74 1.11933
3 75 1.11933
3 76 1.11933
3 77 1.11933
3 78 1.09654
3 79 1.08655
3 80 1.07767
3 81 1.07366
3 82 1.1117
3 83 1.1117
3 84 1.1117
3 85 1.1117
3 86 1.1117
3 87 1.09264
3 88 1.08366
3 89 1.07576
3 90 1.07196
3 91 1.10152
3 92 1.10152
3 93 1.10152
3 94 1.10152
3 95 1.10152
3 96 1.08676
3 97 1.07961
3 98 1.07309
3 99 1.06986
3 100 1.09155
3 101 1.09155
3 102 1.09155
3 103 1.09155
3 104 1.09155
3 105 1.08048
3 106 1.075
3 107 1.0699
3 108 1.06734
3 109 1.10157
3 110 1.10157
3 111 1.10157
3 112 1.10157
3 113 1.10157
3 114 1.0872
3 115 1.08018
3 116 1.07362
3 117 1.07085
3 118 1.09745
3 119 1.09745
3 120 1.09745
3 121 1.09745
3 122 1.09745
3 123 1.08455
3 124 1.07793
3 125 1.07205
3 126 1.06927
3 127 1.09134
3 128 1.09134
3 129 1.09134
3 130 1.09134
3 131 1.09134
3 132 1.0804
3 133 1.07493
3 134 1.06988
3 135 1.06738
3 136 1.08449
3 137 1.08449
3 138 1.08449
3 139 1.08449
3 140 1.08449
3 141 1.07572
3 142 1.07132
3 143 1.0672
3 144 1.06513
4 1 1.30504
4 2 1.30504
4 3 1.30504
4 4 1.30504
4 5 1.30504
4 6 1.11835
4 7 1.09717
4 8 1.08248
4 9 1.07584
4 10 1.14683
4 11 1.14683
4 12 1.14683
4 13 1.14683
4 14 1.14683
4 15 1.10661
4 16 1.09173
4 17 1.07973
4 18 1.07404
4 19 1.11806
4 20 1.11806
4 21 1.11806
4 22 1.11806
4 23 1.11806
4 24 1.09528
4 25 1.08506
4 26 1.07607
4 27 1.07166
4 28 1.10049
4 29 1.10049
4 30 1.10049
4 31 1.10049
4 32 1.10049
4 33 1.08573
4 34 1.07861
4 35 1.07208
4 36 1.06882
4 37 1.14786
4 38 1.14786
4 39 1.14786
4 40 1.14786
4 41 1.14786
4 42 1.10741
4 43 1.09273
4 44 1.08091
4 45 1.07549
4 46 1.12923
4 47 1.12923
4 48 1.12923
4 49 1.12923
4 50 1.12923
4 51 1.10083
4 52 1.08877
4 53 1.07859
4 54 1.0737
4 55 1.11148
4 56 1.11148
4 57 1.11148
4 58 1.11148
4 59 1.11148
4 60 1.09227
4 61 1.08334
4 62 1.07536
4 63 1.07142
4 64 1.09744
4 65 1.09744
4 66 1.09744
4 67 1.09744
4 68 1.09744
4 69 1.08414
4 70 1.07765
4 71 1.07167
4 72 1.06868
4 73 1.11933
4 74 1.11933
4 75 1.11933
4 76 1.11933
4 77 1.11933
4 78 1.09654
4 79 1.08655
4 80 1.07767
4 81 1.07366
4 82 1.1117
4 83 1.1117
4 84 1.1117
4 85 1.1117
4 86 1.1117
4 87 1.09264
4 88 1.08366
4 89 1.07576
4 90 1.07196
4 91 1.10152
4 92 1.10152
4 93 1.10152
4 94 1.10152
4 95 1.10152
4 96 1.08676
4 97 1.07961
