injected_el measured_el potential
1 128 1.09148
1 129 1.09148
1 130 1.09148
1 131 1.09148
1 132 1.08024
1 133 1.0747
1 134 1.06956
1 135 1.06698
1 136 1.08459
1 137 1.08459
1 138 1.08459
1 139 1.08459
1 140 1.08459
1 141 1.07561
1 142 1.07113
1 143 1.06694
1 144 1.06483
2 1 1.30518
2 2 1.30518
2 3 1.30518
2 4 1.30518
2 5 1.30518
2 6 1.11848
2 7 1.09722
2 8 1.08237
2 9 1.0756
2 10 1.14695
2 11 1.14695
2 12 1.14695
2 13 1.14695
2 14 1.14695
2 15 1.10665
2 16 1.0917
2 17 1.07959
2 18 1.07383
2 19 1.11816
2 20 1.11816
2 21 1.11816
2 22 1.11816
2 23 1.11816
2 24 1.09528
2 25 1.08499
2 26 1.07593
2 27 1.07149
2 28 1.10058
2 29 1.10058
2 30 1.10058
2 31 1.10058
2 32 1.10058
2 33 1.08572
2 34 1.07854
2 35 1.07196
2 36 1.06867
2 37 1.14808
2 38 1.14808
2 39 1.14808
2 40 1.14808
2 41 1.14808
2 42 1.10773
2 43 1.09281
2 44 1.08077
2 45 1.07507
2 46 1.1294
2 47 1.1294
2 48 1.1294
2 49 1.1294
2 50 1.1294
2 51 1.10085
2 52 1.08874
2 53 1.07839
2 54 1.07337
2 55 1.1116
2 56 1.1116
2 57 1.1116
2 58 1.1116
2 59 1.1116
2 60 1.09225
2 61 1.08323
2 62 1.07515
2 63 1.07116
2 64 1.09753
2 65 1.09753
2 66 1.09753
2 67 1.09753
2 68 1.09753
2 69 1.0841
2 70 1.07755
2 71 1.0715
2 72 1.06848
2 73 1.11959
2 74 1.11959
2 75 1.11959
2 76 1.11959
2 77 1.11959
2 78 1.09664
2 79 1.08642
2 80 1.07744
2 81 1.0731
2 82 1.1119
2 83 1.1119
2 84 1.1119
2 85 1.1119
2 86 1.1119
2 87 1.09254
2 88 1.08354
2 89 1.0755
2 90 1.07153
2 91 1.10166
2 92 1.10166
2 93 1.10166
2 94 1.10166
2 95 1.10166
2 96 1.08667
2 97 1.07945
2 98 1.07283
2 99 1.06953
2 100 1.09165
2 101 1.09165
2 102 1.09165
2 103 1.09165
2 104 1.09165
2 105 1.08041
2 106 1.07485
2 107 1.06968
2 108 1.06708
2 109 1.10182
2 110 1.10182
2 111 1.10182
2 112 1.10182
2 113 1.10182
2 114 1.08692
2 115 1.0798
2 116 1.07329
2 117 1.07018
2 118 1.09765
2 119 1.09765
2 120 1.09765
2 121 1.09765
2 122 1.09765
2 123 1.08423
2 124 1.0777
2 125 1.07171
2 126 1.06874
2 127 1.09148
2 128 1.09148
2 129 1.09148
2 130 1.09148
2 131 1.09148
2 132 1.08024
2 133 1.0747
2 134 1.06956
2 135 1.06698
2 136 1.08459
2 137 1.08459
2 138 1.08459
2 139 1.08459
2 140 1.08459
2 141 1.07561
2 142 1.07113
2 143 1.06694
2 144 1.06483
3 1 1.30518
3 2 1.30518
3 3 1.30518
3 4 1.30518
3 5 1.30518
3 6 1.11848
3 7 1.09722
3 8 1.08237
3 9 1.0756
3 10 1.14695
3 11 1.14695
3 12 1.14695
3 13 1.14695
3 14 1.14695
3 15 1.10665
3 16 1.0917
3 17 1.07959
3 18 1.07383
3 19 1.11816
3 20 1.11816
3 21 1.11816
3 22 1.11816
3 23 1.11816
3 24 1.09528
3 25 1.08499
3 26 1.07593
3 27 1.07149
3 28 1.10058
3 29 1.10058
3 30 1.10058
3 31 1.10058
3 32 1.10058
3 33 1.08572
3 34 1.07854
3 35 1.07196
3 36 1.06867
3 37 1.14808
3 38 1.14808
3 39 1.14808
3 40 1.14808
3 41 1.14808
3 42 1.10773
3 43 1.09281
3 44 1.08077
3 45 1.07507
3 46 1.1294
3 47 1.1294
3 48 1.1294
3 49 1.1294
3 50 1.1294
3 51 1.10085
3 52 1.08874
3 53 1.07839
3 54 1.07337
3 55 1.1116
3 56 1.1116
3 57 1.1116
3 58 1.1116
3 59 1.1116
3 60 1.09225
3 61 1.08323
3 62 1.07515
3 63 1.07116
3 64 1.09753
3 65 1.09753
3 66 1.09753
3 67 1.09753
3 68 1.09753
3 69 1.0841
3 70 1.07755
3 71 1.0715
3 72 1.06848
3 73 1.11959
3 74 1.11959
3 75 1.11959
3 76 1.11959
3 77 1.11959
3 78 1.09664
3 79 1.08642
3 80 1.07744
3 81 1.0731
3 82 1.1119
3 83 1.1119
3 84 1.1119
3 85 1.1119
3 86 1.1119
3 87 1.09254
3 88 1.08354
3 89 1.0755
3 90 1.07153
3 91 1.10166
3 92 1.10166
3 93 1.10166
3 94 1.10166
3 95 1.10166
3 96 1.08667
3 97 1.07945
3 98 1.07283
3 99 1.06953
3 100 1.09165
3 101 1.09165
3 102 1.09165
3 103 1.09165
3 104 1.09165
3 105 1.08041
3 106 1.07485
3 107 1.06968
3 108 1.06708
3 109 1.10182
3 110 1.10182
3 111 1.10182
3 112 1.10182
3 113 1.10182
3 114 1.08692
3 115 1.0798
3 116 1.07329
3 117 1.07018
3 118 1.09765
3 119 1.09765
3 120 1.09765
3 121 1.09765
3 122 1.09765
3 123 1.08423
3 124 1.0777
3 125 1.07171
3 126 1.06874
3 127 1.09148
3 128 1.09148
3 129 1.09148
3 130 1.09148
3 131 1.09148
3 132 1.08024
3 133 1.0747
3 134 1.06956
3 135 1.06698
3 136 1.08459
3 137 1.08459
3 138 1.08459
3 139 1.08459
3 140 1.08459
3 141 1.07561
3 142 1.07113
3 143 1.06694
3 144 1.06483
4 1 1.30518
4 2 1.30518
4 3 1.30518
4 4 1.30518
4 5 1.30518
4 6 1.11848
4 7 1.09722
4 8 1.08237
4 9 1.0756
4 10 1.14695
4 11 1.14695
4 12 1.14695
4 13 1.14695
4 14 1.14695
4 15 1.10665
4 16 1.0917
4 17 1.07959
4 18 1.07383
4 19 1.11816
4 20 1.11816
4 21 1.11816
4 22 1.11816
4 23 1.11816
4 24 1.09528
4 25 1.08499
4 26 1.07593
4 27 1.07149
4 28 1.10058
4 29 1.10058
4 30 1.10058
4 31 1.10058
4 32 1.10058
4 33 1.08572
4 34 1.07854
4 35 1.07196
4 36 1.06867
4 37 1.14808
4 38 1.14808
4 39 1.14808
4 40 1.14808
4 41 1.14808
4 42 1.10773
4 43 1.09281
4 44 1.08077
4 45 1.07507
4 46 1.1294
4 47 1.1294
4 48 1.1294
4 49 1.1294
4 50 1.1294
4 51 1.10085
4 52 1.08874
4 53 1.07839
4 54 1.07337
4 55 1.1116
4 56 1.1116
4 57 1.1116
4 58 1.1116
4 59 1.1116
4 60 1.09225
4 61 1.08323
4 62 1.07515
4 63 1.07116
4 64 1.09753
4 65 1.09753
4 66 1.09753
4 67 1.09753
4 68 1.09753
4 69 1.0841
4 70 1.07755
4 71 1.0715
4 72 1.06848
4 73 1.11959
4 74 1.11959
4 75 1.11959
4 76 1.11959
4 77 1.11959
4 78 1.09664
4 79 1.08642
4 80 1.07744
4 81 1.0731
4 82 1.1119
4 83 1.1119
4 84 1.1119
4 85 1.1119
4 86 1.1119
4 87 1.09254
4 88 1.08354
4 89 1.0755
4 90 1.07153
4 91 1.10166
4 92 1.10166
4 93 1.10166
4 94 1.10166
4 95 1.10166
4 96 1.08667
4 97 1.07945
4 98 1.07283
4 99 1.06953
4 100 1.09165
4 101 1.09165
4 102 1.09165
4 103 1.09165
4 104 1.09165
4 105 1.08041
4 106 1.07485
4 107 1.06968
4 108 1.06708
4 109 1.10182
4 110 1.10182
4 111 1.10182
4 112 1.10182
4 113 1.10182
4 114 1.08692
4 115 1.0798
4 116 1.07329
4 117 1.07018
4 118 1.09765
4 119 1.09765
4 120 1.09765
4 121 1.09765
4 122 1.09765
4 123 1.08423
4 124 1.0777
4 125 1.07171
4 126 1.06874
4 127 1.09148
4 128 1.09148
4 129 1.09148
4 130 1.09148
4 131 1.09148
4 132 1.08024
4 133 1.0747
4 134 1.06956
4 135 1.06698
4 136 1.08459
4 137 1.08459
4 138 1.08459
4 139 1.08459
4 140 1.08459
4 141 1.07561
4 142 1.07113
4 143 1.06694
4 144 1.06483
5 1 1.30518
5 2 1.30518
5 3 1.30518
5 4 1.30518
5 5 1.30518
5 6 1.11848
5 7 1.09722
5 8 1.08237
5 9 1.0756
5 10 1.14695
5 11 1.14695
5 12 1.14695
5 13 1.14695
5 14 1.14695
5 15 1.10665
5 16 1.0917
5 17 1.07959
5 18 1.07383
5 19 1.11816
5 20 1.11816
5 21 1.11816
5 22 1.11816
5 23 1.11816
5 24 1.09528
5 25 1.08499
5 26 1.07593
5 27 1.07149
5 28 1.10058
5 29 1.10058
5 30 1.10058
5 31 1.10058
5 32 1.10058
5 33 1.08572
5 34 1.07854
5 35 1.07196
5 36 1.06867
5 37 1.14808
5 38 1.14808
5 39 1.14808
5 40 1.14808
5 41 1.14808
5 42 1.10773
5 43 1.09281
5 44 1.08077
5 45 1.07507
5 46 1.1294
5 47 1.1294
5 48 1.1294
5 49 1.1294
5 50 1.1294
5 51 1.10085
5 52 1.08874
5 53 1.07839
5 54 1.07337
5 55 1.1116
5 56 1.1116
5 57 1.1116
5 58 1.1116
5 59 1.1116
5 60 1.09225
5 61 1.08323
5 62 1.07515
5 63 1.07116
5 64 1.09753
5 65 1.09753
5 66 1.09753
5 67 1.09753
5 68 1.09753
5 69 1.0841
5 70 1.07755
5 71 1.0715
5 72 1.06848
5 73 1.11959
5 74 1.11959
5 75 1.11959
5 76 1.11959
5 77 1.11959
5 78 1.09664
5 79 1.08642
5 80 1.07744
5 81 1.0731
5 82 1.1119
5 83 1.1119
5 84 1.1119
5 85 1.1119
5 86 1.1119
5 87 1.09254
5 88 1.08354
5 89 1.0755
5 90 1.07153
5 91 1.10166
5 92 1.10166
5 93 1.10166
5 94 1.10166
5 95 1.10166
5 96 1.08667
5 97 1.07945
5 98 1.07283
5 99 1.06953
5 100 1.09165
5 101 1.09165
5 102 1.09165
5 103 1.09165
5 104 1.09165
5 105 1.08041
5 106 1.07485
5 107 1.06968
5 108 1.06708
5 109 1.10182
5 110 1.10182
5 111 1.10182
5 112 1.10182
5 113 1.10182
5 114 1.08692
5 115 1.0798
5 116 1.07329
5 117 1.07018
5 118 1.09765
5 119 1.09765
5 120 1.09765
5 121 1.09765
5 122 1.09765
5 123 1.08423
5 124 1.0777
5 125 1.07171
5 126 1.06874
5 127 1.09148
5 128 1.09148
5 129 1.09148
5 130 1.09148
5 131 1.09148
5 132 1.08024
5 133 1.0747
5 134 1.06956
5 135 1.06698
5 136 1.08459
5 137 1.08459
5 138 1.08459
5 139 1.08459
5 140 1.08459
5 141 1.07561
5 142 1.07113
5 143 1.06694
5 144 1.06483
6 1 1.11848
6 2 1.11848
6 3 1.11848
6 4 1.11848
6 5 1.11848
6 6 6.92138
6 7 2.14662
6 8 1.39547
6 9 1.20583
6 10 1.10663
6 11 1.10663
6 12 1.10663
6 13 1.10663
6 14 1.10663
6 15 1.44679
6 16 1.36787
6 17 1.24396
6 18 1.18008
6 19 1.09526
6 20 1.09526
6 21 1.09526
6 22 1.09526
6 23 1.09526
6 24 1.19411
6 25 1.19362
6 26 1.1681
6 27 1.15104
6 28 1.0857
6 29 1.0857
6 30 1.0857
6 31 1.0857
6 32 1.0857
6 33 1.12468
6 34 1.13116
6 35 1.12916
6 36 1.1265
6 37 1.10782
6 38 1.10782
6 39 1.10782
6 40 1.10782
6 41 1.10782
6 42 1.44644
6 43 1.36758
6 44 1.24431
6 45 1.18115
6 46 1.10087
6 47 1.10087
6 48 1.10087
6 49 1.10087
6 50 1.10087
6 51 1.25964
6 52 1.2466
6 53 1.19542
6 54 1.16427
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.16001
6 61 1.16435
6 62 1.15167
6 63 1.14213
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11575
6 70 1.12236
6 71 1.12267
6 72 1.12159
6 73 1.09682
6 74 1.09682
6 75 1.09682
6 76 1.09682
6 77 1.09682
6 78 1.19383
6 79 1.19366
6 80 1.16871
6 81 1.15223
6 82 1.09259
6 83 1.09259
6 84 1.09259
6 85 1.09259
6 86 1.09259
6 87 1.15993
6 88 1.16429
6 89 1.15174
6 90 1.1423
6 91 1.08669
6 92 1.08669
6 93 1.08669
6 94 1.08669
6 95 1.08669
6 96 1.12585
6 97 1.13239
6 98 1.13037
6 99 1.12767
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10297
6 106 1.10927
6 107 1.11189
6 108 1.1125
6 109 1.08714
6 110 1.08714
6 111 1.08714
6 112 1.08714
6 113 1.08714
6 114 1.12422
6 115 1.13102
6 116 1.12942
6 117 1.12737
6 118 1.08432
6 119 1.08432
6 120 1.08432
6 121 1.08432
6 122 1.08432
6 123 1.1153
6 124 1.12194
6 125 1.12241
6 126 1.12146
6 127 1.08029
6 128 1.08029
6 129 1.08029
6 130 1.08029
6 131 1.08029
6 132 1.10261
6 133 1.1089
6 134 1.11156
6 135 1.1122
6 136 1.07563
6 137 1.07563
6 138 1.07563
6 139 1.07563
6 140 1.07563
6 141 1.09102
6 142 1.09651
6 143 1.10016
6 144 1.10167
7 1 1.09722
7 2 1.09722
7 3 1.09722
7 4 1.09722
7 5 1.09722
7 6 2.14662
7 7 6.92649
7 8 1.99869
7 9 1.31412
7 10 1.09168
7 11 1.09168
7 12 1.09168
7 13 1.09168
7 14 1.09168
7 15 1.36778
7 16 1.4695
7 17 1.34188
7 18 1.24998
7 19 1.08496
7 20 1.08496
7 21 1.08496
7 22 1.08496
7 23 1.08496
7 24 1.19359
7 25 1.22099
7 26 1.21036
7 27 1.19672
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.13115
7 34 1.14818
7 35 1.15574
7 36 1.15751
7 37 1.0929
7 38 1.0929
7 39 1.0929
7 40 1.0929
7 41 1.0929
7 42 1.36754
7 43 1.46893
7 44 1.34198
7 45 1.25098
7 46 1.08874
7 47 1.08874
7 48 1.08874
7 49 1.08874
7 50 1.08874
7 51 1.24654
7 52 1.2861
7 53 1.2515
7 54 1.21908
7 55 1.08322
7 56 1.08322
7 57 1.08322
7 58 1.08322
7 59 1.08322
7 60 1.16432
7 61 1.18618
7 62 1.1864
7 63 1.18164
7 64 1.07753
7 65 1.07753
7 66 1.07753
7 67 1.07753
7 68 1.07753
7 69 1.12235
7 70 1.13794
7 71 1.14674
7 72 1.14977
7 73 1.08657
7 74 1.08657
7 75 1.08657
7 76 1.08657
7 77 1.08657
7 78 1.19324
7 79 1.22081
7 80 1.21073
7 81 1.1977
7 82 1.08359
7 83 1.08359
7 84 1.08359
7 85 1.08359
7 86 1.08359
7 87 1.16419
7 88 1.18605
7 89 1.18638
7 90 1.18171
7 91 1.07946
7 92 1.07946
7 93 1.07946
7 94 1.07946
7 95 1.07946
7 96 1.13236
7 97 1.14944
7 98 1.15708
7 99 1.15888
7 100 1.07485
7 101 1.07485
7 102 1.07485
7 103 1.07485
7 104 1.07485
7 105 1.10926
7 106 1.12264
7 107 1.13216
7 108 1.13624
7 109 1.08004
7 110 1.08004
7 111 1.08004
7 112 1.08004
7 113 1.08004
7 114 1.13037
7 115 1.14771
7 116 1.15563
7 117 1.15802
7 118 1.07781
7 119 1.07781
7 120 1.07781
7 121 1.07781
7 122 1.07781
7 123 1.12177
7 124 1.13736
7 125 1.14629
7 126 1.14943
7 127 1.07475
7 128 1.07475
7 129 1.07475
7 130 1.07475
7 131 1.07475
7 132 1.10884
7 133 1.12219
7 134 1.13174
7 135 1.13584
7 136 1.07115
7 137 1.07115
7 138 1.07115
7 139 1.07115
7 140 1.07115
7 141 1.0965
7 142 1.10746
7 143 1.11647
7 144 1.1207
8 1 1.08237
8 2 1.08237
8 3 1.08237
8 4 1.08237
8 5 1.08237
8 6 1.39547
8 7 1.99869
8 8 6.26521
8 9 1.54691
8 10 1.07957
8 11 1.07957
8 12 1.07957
8 13 1.07957
8 14 1.07957
8 15 1.24383
8 16 1.34168
8 17 1.40012
8 18 1.33646
8 19 1.07591
8 20 1.07591
8 21 1.07591
8 22 1.07591
8 23 1.07591
8 24 1.16805
8 25 1.21028
8 26 1.23839
8 27 1.24481
8 28 1.07194
8 29 1.07194
8 30 1.07194
8 31 1.07194
8 32 1.07194
8 33 1.12914
8 34 1.1557
8 35 1.17794
8 36 1.18815
8 37 1.08083
8 38 1.08083
8 39 1.08083
8 40 1.08083
8 41 1.08083
8 42 1.24437
8 43 1.3423
8 44 1.40071
8 45 1.33738
8 46 1.0784
8 47 1.0784
8 48 1.0784
8 49 1.0784
8 50 1.0784
8 51 1.19535
8 52 1.25144
8 53 1.2832
8 54 1.27972
8 55 1.07515
8 56 1.07515
8 57 1.07515
8 58 1.07515
8 59 1.07515
8 60 1.15163
8 61 1.18636
8 62 1.21221
8 63 1.22196
8 64 1.0715
8 65 1.0715
8 66 1.0715
8 67 1.0715
8 68 1.0715
8 69 1.12266
8 70 1.14671
8 71 1.16748
8 72 1.17736
8 73 1.07757
8 74 1.07757
8 75 1.07757
8 76 1.07757
8 77 1.07757
8 78 1.16825
8 79 1.21061
8 80 1.23888
8 81 1.24555
8 82 1.07554
8 83 1.07554
8 84 1.07554
8 85 1.07554
8 86 1.07554
8 87 1.15158
8 88 1.18629
8 89 1.21217
8 90 1.22194
8 91 1.07285
8 92 1.07285
8 93 1.07285
8 94 1.07285
8 95 1.07285
8 96 1.13031
8 97 1.15702
8 98 1.17941
8 99 1.18974
8 100 1.06969
8 101 1.06969
8 102 1.06969
8 103 1.06969
8 104 1.06969
8 105 1.11187
8 106 1.13213
8 107 1.1503
8 108 1.15921
8 109 1.07353
8 110 1.07353
8 111 1.07353
8 112 1.07353
8 113 1.07353
8 114 1.12848
8 115 1.15532
8 116 1.17768
8 117 1.1883
8 118 1.07181
8 119 1.07181
8 120 1.07181
8 121 1.07181
8 122 1.07181
8 123 1.12206
8 124 1.1461
8 125 1.16692
8 126 1.17683
8 127 1.06961
8 128 1.06961
8 129 1.06961
8 130 1.06961
8 131 1.06961
8 132 1.11143
8 133 1.13164
8 134 1.14981
8 135 1.15873
8 136 1.06696
8 137 1.06696
8 138 1.06696
8 139 1.06696
8 140 1.06696
8 141 1.10012
8 142 1.11642
8 143 1.13145
8 144 1.13894
9 1 1.0756
9 2 1.0756
9 3 1.0756
9 4 1.0756
9 5 1.0756
9 6 1.20583
9 7 1.31412
9 8 1.54691
9 9 2.14868
9 10 1.07382
9 11 1.07382
9 12 1.07382
9 13 1.07382
9 14 1.07382
9 15 1.18008
9 16 1.24994
9 17 1.3365
9 18 1.39045
9 19 1.07148
9 20 1.07148
9 21 1.07148
9 22 1.07148
9 23 1.07148
9 24 1.15104
9 25 1.19669
9 26 1.24482
9 27 1.27064
9 28 1.06866
9 29 1.06866
9 30 1.06866
9 31 1.06866
9 32 1.06866
9 33 1.1265
9 34 1.15748
9 35 1.18815
9 36 1.204
9 37 1.07509
9 38 1.07509
9 39 1.07509
9 40 1.07509
9 41 1.07509
9 42 1.18089
9 43 1.25086
9 44 1.33721
9 45 1.39088
9 46 1.07339
9 47 1.07339
9 48 1.07339
9 49 1.07339
9 50 1.07339
9 51 1.16421
9 52 1.21898
9 53 1.27965
9 54 1.31333
9 55 1.07117
9 56 1.07117
9 57 1.07117
9 58 1.07117
9 59 1.07117
9 60 1.14211
9 61 1.18157
9 62 1.22191
9 63 1.24312
9 64 1.06848
9 65 1.06848
9 66 1.06848
9 67 1.06848
9 68 1.06848
9 69 1.12158
9 70 1.14973
9 71 1.17733
9 72 1.19153
9 73 1.07315
9 74 1.07315
9 75 1.07315
9 76 1.07315
9 77 1.07315
9 78 1.15148
9 79 1.19717
9 80 1.2452
9 81 1.27099
9 82 1.07157
9 83 1.07157
9 84 1.07157
9 85 1.07157
9 86 1.07157
9 87 1.14208
9 88 1.1815
9 89 1.2218
9 90 1.24298
9 91 1.06955
9 92 1.06955
9 93 1.06955
9 94 1.06955
9 95 1.06955
9 96 1.12759
9 97 1.15877
9 98 1.18966
9 99 1.20561
9 100 1.0671
9 101 1.0671
9 102 1.0671
9 103 1.0671
9 104 1.0671
9 105 1.11246
9 106 1.13617
9 107 1.15916
9 108 1.17092
9 109 1.07028
9 110 1.07028
9 111 1.07028
9 112 1.07028
9 113 1.07028
9 114 1.12589
9 115 1.15711
9 116 1.18771
9 117 1.20379
9 118 1.06881
9 119 1.06881
9 120 1.06881
9 121 1.06881
9 122 1.06881
9 123 1.12096
9 124 1.14906
9 125 1.17664
9 126 1.19082
9 127 1.06703
9 128 1.06703
9 129 1.06703
9 130 1.06703
9 131 1.06703
9 132 1.112
9 133 1.13564
9 134 1.15861
9 135 1.17036
9 136 1.06485
9 137 1.06485
9 138 1.06485
9 139 1.06485
9 140 1.06485
9 141 1.1016
9 142 1.12061
9 143 1.13888
9 144 1.14819
10 1 1.14695
10 2 1.14695
10 3 1.14695
10 4 1.14695
10 5 1.14695
10 6 1.10663
10 7 1.09168
10 8 1.07957
10 9 1.07382
10 10 1.30427
10 11 1.30427
10 12 1.30427
10 13 1.30427
10 14 1.30427
10 15 1.11754
10 16 1.09628
10 17 1.08138
10 18 1.07458
10 19 1.1617
10 20 1.1617
10 21 1.1617
10 22 1.1617
10 23 1.1617
10 24 1.11003
10 25 1.09317
10 26 1.08003
10 27 1.07385
10 28 1.12585
10 29 1.12585
10 30 1.12585
10 31 1.12585
10 32 1.12585
10 33 1.09877
10 34 1.08711
10 35 1.07707
10 36 1.07217
10 37 1.12939
10 38 1.12939
10 39 1.12939
10 40 1.12939
10 41 1.12939
10 42 1.10078
10 43 1.08866
10 44 1.07834
10 45 1.07338
10 46 1.14716
10 47 1.14716
10 48 1.14716
10 49 1.14716
10 50 1.14716
10 51 1.10683
10 52 1.09189
10 53 1.07978
10 54 1.07403
10 55 1.13523
10 56 1.13523
10 57 1.13523
10 58 1.13523
10 59 1.13523
10 60 1.10291
10 61 1.08973
10 62 1.07868
10 63 1.07335
10 64 1.11703
10 65 1.11703
10 66 1.11703
10 67 1.11703
10 68 1.11703
10 69 1.09501
10 70 1.085
10 71 1.07614
10 72 1.07179
10 73 1.11188
10 74 1.11188
10 75 1.11188
10 76 1.11188
10 77 1.11188
10 78 1.09239
10 79 1.08345
10 80 1.07544
10 81 1.07154
10 82 1.11866
10 83 1.11866
10 84 1.11866
10 85 1.11866
10 86 1.11866
10 87 1.09575
10 88 1.08548
10 89 1.07646
10 90 1.07204
10 91 1.11434
10 92 1.11434
10 93 1.11434
10 94 1.11434
10 95 1.11434
10 96 1.0936
10 97 1.08408
10 98 1.07561
10 99 1.07144
10 100 1.10505
10 101 1.10505
10 102 1.10505
10 103 1.10505
10 104 1.10505
10 105 1.08861
10 106 1.08076
10 107 1.07362
10 108 1.07007
10 109 1.09763
10 110 1.09763
10 111 1.09763
10 112 1.09763
10 113 1.09763
10 114 1.08404
10 115 1.07758
10 116 1.07161
10 117 1.06876
10 118 1.1009
10 119 1.1009
10 120 1.1009
10 121 1.1009
10 122 1.1009
10 123 1.08599
10 124 1.07884
10 125 1.07234
10 126 1.06912
10 127 1.09876
10 128 1.09876
10 129 1.09876
10 130 1.09876
10 131 1.09876
10 132 1.08471
10 133 1.07792
10 134 1.07169
10 135 1.06858
10 136 1.09358
10 137 1.09358
10 138 1.09358
10 139 1.09358
10 140 1.09358
10 141 1.08156
10 142 1.07565
10 143 1.07017
10 144 1.06743
11 1 1.14695
11 2 1.14695
11 3 1.14695
11 4 1.14695
11 5 1.14695
11 6 1.10663
11 7 1.09168
11 8 1.07957
11 9 1.07382
11 10 1.30427
11 11 1.30427
11 12 1.30427
11 13 1.30427
11 14 1.30427
11 15 1.11754
11 16 1.09628
11 17 1.08138
11 18 1.07458
11 19 1.1617
11 20 1.1617
11 21 1.1617
11 22 1.1617
11 23 1.1617
11 24 1.11003
11 25 1.09317
11 26 1.08003
11 27 1.07385
11 28 1.12585
11 29 1.12585
11 30 1.12585
11 31 1.12585
11 32 1.12585
11 33 1.09877
11 34 1.08711
11 35 1.07707
11 36 1.07217
11 37 1.12939
11 38 1.12939
11 39 1.12939
11 40 1.12939
11 41 1.12939
11 42 1.10078
11 43 1.08866
11 44 1.07834
11 45 1.07338
11 46 1.14716
11 47 1.14716
11 48 1.14716
11 49 1.14716
11 50 1.14716
11 51 1.10683
11 52 1.09189
11 53 1.07978
11 54 1.07403
11 55 1.13523
11 56 1.13523
11 57 1.13523
11 58 1.13523
11 59 1.13523
11 60 1.10291
11 61 1.08973
11 62 1.07868
11 63 1.07335
11 64 1.11703
11 65 1.11703
11 66 1.11703
11 67 1.11703
11 68 1.11703
11 69 1.09501
11 70 1.085
11 71 1.07614
11 72 1.07179
11 73 1.11188
11 74 1.11188
11 75 1.11188
11 76 1.11188
11 77 1.11188
11 78 1.09239
11 79 1.08345
11 80 1.07544
11 81 1.07154
11 82 1.11866
11 83 1.11866
11 84 1.11866
11 85 1.11866
11 86 1.11866
11 87 1.09575
11 88 1.08548
11 89 1.07646
11 90 1.07204
11 91 1.11434
11 92 1.11434
11 93 1.11434
11 94 1.11434
11 95 1.11434
11 96 1.0936
11 97 1.08408
11 98 1.07561
11 99 1.07144
11 100 1.10505
11 101 1.10505
11 102 1.10505
11 103 1.10505
11 104 1.10505
11 105 1.08861
11 106 1.08076
11 107 1.07362
11 108 1.07007
11 109 1.09763
11 110 1.09763
11 111 1.09763
11 112 1.09763
11 113 1.09763
