injected_el measured_el potential
1 1 1.30508
1 2 1.30508
1 3 1.30508
1 4 1.30508
1 5 1.30508
1 6 1.11839
1 7 1.09718
1 8 1.08244
1 9 1.07576
1 10 1.14686
1 11 1.14686
1 12 1.14686
1 13 1.14686
1 14 1.14686
1 15 1.10662
1 16 1.09172
1 17 1.07968
1 18 1.07396
1 19 1.11809
1 20 1.11809
1 21 1.11809
1 22 1.11809
1 23 1.11809
1 24 1.09528
1 25 1.08503
1 26 1.07602
1 27 1.0716
1 28 1.10052
1 29 1.10052
1 30 1.10052
1 31 1.10052
1 32 1.10052
1 33 1.08572
1 34 1.07858
1 35 1.07204
1 36 1.06877
1 37 1.14793
1 38 1.14793
1 39 1.14793
1 40 1.14793
1 41 1.14793
1 42 1.1075
1 43 1.09273
1 44 1.08085
1 45 1.07535
1 46 1.12928
1 47 1.12928
1 48 1.12928
1 49 1.12928
1 50 1.12928
1 51 1.10082
1 52 1.08876
1 53 1.07852
1 54 1.07359
1 55 1.11151
1 56 1.11151
1 57 1.11151
1 58 1.11151
1 59 1.11151
1 60 1.09225
1 61 1.0833
1 62 1.07529
1 63 1.07133
1 64 1.09746
1 65 1.09746
1 66 1.09746
1 67 1.09746
1 68 1.09746
1 69 1.08412
1 70 1.07762
1 71 1.07162
1 72 1.06861
1 73 1.1194
1 74 1.1194
1 75 1.1194
1 76 1.1194
1 77 1.1194
1 78 1.09653
1 79 1.08647
1 80 1.07759
1 81 1.07347
1 82 1.11176
1 83 1.11176
1 84 1.11176
1 85 1.11176
1 86 1.11176
1 87 1.09258
1 88 1.08361
1 89 1.07567
1 90 1.07181
1 91 1.10156
1 92 1.10156
1 93 1.10156
1 94 1.10156
1 95 1.10156
1 96 1.08671
1 97 1.07955
1 98 1.073
1 99 1.06975
1 100 1.09158
1 101 1.09158
1 102 1.09158
1 103 1.09158
1 104 1.09158
1 105 1.08045
1 106 1.07494
1 107 1.06983
1 108 1.06726
1 109 1.10163
1 110 1.10163
1 111 1.10163
1 112 1.10163
1 113 1.10163
1 114 1.08709
1 115 1.08003
1 116 1.07349
1 117 1.07064
1 118 1.09751
1 119 1.09751
1 120 1.09751
1 121 1.09751
1 122 1.09751
1 123 1.0844
1 124 1.07784
