injected_el measured_el potential
2 41 1.14725
2 42 1.1068
2 43 1.09367
2 44 1.08251
2 45 1.07725
2 46 1.12867
2 47 1.12867
2 48 1.12867
2 49 1.12867
2 50 1.12867
2 51 1.10168
2 52 1.08937
2 53 1.07959
2 54 1.07544
2 55 1.11111
2 56 1.11111
2 57 1.11111
2 58 1.11111
2 59 1.11111
2 60 1.09282
2 61 1.08429
2 62 1.07658
2 63 1.07277
2 64 1.09721
2 65 1.09721
2 66 1.09721
2 67 1.09721
2 68 1.09721
2 69 1.08474
2 70 1.07847
2 71 1.07262
2 72 1.06969
2 73 1.11887
2 74 1.11887
2 75 1.11887
2 76 1.11887
2 77 1.11887
2 78 1.09624
2 79 1.08763
2 80 1.07947
2 81 1.07555
2 82 1.11119
2 83 1.11119
2 84 1.11119
2 85 1.11119
2 86 1.11119
2 87 1.09371
2 88 1.08515
2 89 1.07719
2 90 1.07386
2 91 1.10119
2 92 1.10119
2 93 1.10119
2 94 1.10119
2 95 1.10119
2 96 1.08809
2 97 1.08119
2 98 1.07459
2 99 1.07136
2 100 1.09135
2 101 1.09135
2 102 1.09135
2 103 1.09135
2 104 1.09135
2 105 1.08134
2 106 1.07604
2 107 1.071
2 108 1.06846
2 109 1.10133
2 110 1.10133
2 111 1.10133
2 112 1.10133
2 113 1.10133
2 114 1.08698
2 115 1.08109
2 116 1.07564
2 117 1.07256
2 118 1.09712
2 119 1.09712
2 120 1.09712
2 121 1.09712
2 122 1.09712
2 123 1.08586
2 124 1.07954
2 125 1.07373
2 126 1.07112
2 127 1.09111
2 128 1.09111
2 129 1.09111
2 130 1.09111
2 131 1.09111
2 132 1.08193
2 133 1.07658
2 134 1.07151
2 135 1.06891
2 136 1.08435
2 137 1.08435
2 138 1.08435
2 139 1.08435
2 140 1.08435
2 141 1.07663
2 142 1.07243
2 143 1.06835
2 144 1.06627
3 1 1.30451
3 2 1.30451
3 3 1.30451
3 4 1.30451
3 5 1.30451
3 6 1.11819
3 7 1.09771
3 8 1.08353
3 9 1.07706
3 10 1.1464
3 11 1.1464
3 12 1.1464
3 13 1.1464
3 14 1.1464
3 15 1.10695
3 16 1.09194
3 17 1.08046
3 18 1.07528
3 19 1.11775
3 20 1.11775
3 21 1.11775
3 22 1.11775
3 23 1.11775
3 24 1.09554
3 25 1.08554
3 26 1.07691
3 27 1.07267
3 28 1.10028
3 29 1.10028
3 30 1.10028
3 31 1.10028
3 32 1.10028
3 33 1.08604
3 34 1.07912
3 35 1.07278
3 36 1.06961
3 37 1.14725
3 38 1.14725
3 39 1.14725
3 40 1.14725
3 41 1.14725
3 42 1.1068
3 43 1.09367
3 44 1.08251
3 45 1.07725
3 46 1.12867
3 47 1.12867
3 48 1.12867
3 49 1.12867
3 50 1.12867
3 51 1.10168
3 52 1.08937
3 53 1.07959
3 54 1.07544
3 55 1.11111
3 56 1.11111
3 57 1.11111
3 58 1.11111
3 59 1.11111
3 60 1.09282
3 61 1.08429
3 62 1.07658
3 63 1.07277
3 64 1.09721
3 65 1.09721
3 66 1.09721
3 67 1.09721
3 68 1.09721
3 69 1.08474
3 70 1.07847
3 71 1.07262
3 72 1.06969
3 73 1.11887
3 74 1.11887
3 75 1.11887
3 76 1.11887
3 77 1.11887
3 78 1.09624
3 79 1.08763
3 80 1.07947
3 81 1.07555
3 82 1.11119
3 83 1.11119
3 84 1.11119
3 85 1.11119
3 86 1.11119
3 87 1.09371
3 88 1.08515
3 89 1.07719
3 90 1.07386
3 91 1.10119
3 92 1.10119
3 93 1.10119
3 94 1.10119
3 95 1.10119
3 96 1.08809
3 97 1.08119
3 98 1.07459
3 99 1.07136
3 100 1.09135
3 101 1.09135
3 102 1.09135
3 103 1.09135
3 104 1.09135
3 105 1.08134
3 106 1.07604
3 107 1.071
3 108 1.06846
3 109 1.10133
3 110 1.10133
3 111 1.10133
3 112 1.10133
3 113 1.10133
3 114 1.08698
3 115 1.08109
3 116 1.07564
3 117 1.07256
3 118 1.09712
3 119 1.09712
3 120 1.09712
3 121 1.09712
3 122 1.09712
3 123 1.08586
3 124 1.07954
3 125 1.07373
3 126 1.07112
3 127 1.09111
3 128 1.09111
3 129 1.09111
3 130 1.09111
3 131 1.09111
3 132 1.08193
3 133 1.07658
3 134 1.07151
3 135 1.06891
3 136 1.08435
3 137 1.08435
3 138 1.08435
3 139 1.08435
3 140 1.08435
3 141 1.07663
3 142 1.07243
3 143 1.06835
3 144 1.06627
4 1 1.30451
4 2 1.30451
4 3 1.30451
4 4 1.30451
4 5 1.30451
4 6 1.11819
4 7 1.09771
4 8 1.08353
4 9 1.07706
4 10 1.1464
4 11 1.1464
4 12 1.1464
4 13 1.1464
4 14 1.1464
4 15 1.10695
4 16 1.09194
4 17 1.08046
4 18 1.07528
4 19 1.11775
4 20 1.11775
4 21 1.11775
4 22 1.11775
4 23 1.11775
4 24 1.09554
4 25 1.08554
4 26 1.07691
4 27 1.07267
4 28 1.10028
4 29 1.10028
4 30 1.10028
4 31 1.10028
4 32 1.10028
4 33 1.08604
4 34 1.07912
4 35 1.07278
4 36 1.06961
4 37 1.14725
4 38 1.14725
4 39 1.14725
4 40 1.14725
4 41 1.14725
4 42 1.1068
4 43 1.09367
4 44 1.08251
4 45 1.07725
4 46 1.12867
4 47 1.12867
4 48 1.12867
4 49 1.12867
4 50 1.12867
4 51 1.10168
4 52 1.08937
4 53 1.07959
4 54 1.07544
4 55 1.11111
4 56 1.11111
4 57 1.11111
4 58 1.11111
4 59 1.11111
4 60 1.09282
4 61 1.08429
4 62 1.07658
4 63 1.07277
4 64 1.09721
4 65 1.09721
4 66 1.09721
4 67 1.09721
4 68 1.09721
4 69 1.08474
4 70 1.07847
4 71 1.07262
4 72 1.06969
4 73 1.11887
4 74 1.11887
4 75 1.11887
4 76 1.11887
4 77 1.11887
4 78 1.09624
4 79 1.08763
4 80 1.07947
4 81 1.07555
4 82 1.11119
4 83 1.11119
4 84 1.11119
4 85 1.11119
4 86 1.11119
4 87 1.09371
4 88 1.08515
4 89 1.07719
4 90 1.07386
4 91 1.10119
4 92 1.10119
4 93 1.10119
4 94 1.10119
4 95 1.10119
4 96 1.08809
4 97 1.08119
4 98 1.07459
4 99 1.07136
4 100 1.09135
4 101 1.09135
4 102 1.09135
4 103 1.09135
4 104 1.09135
4 105 1.08134
4 106 1.07604
4 107 1.071
4 108 1.06846
4 109 1.10133
4 110 1.10133
4 111 1.10133
4 112 1.10133
4 113 1.10133
4 114 1.08698
4 115 1.08109
4 116 1.07564
4 117 1.07256
4 118 1.09712
4 119 1.09712
4 120 1.09712
4 121 1.09712
4 122 1.09712
4 123 1.08586
4 124 1.07954
4 125 1.07373
4 126 1.07112
4 127 1.09111
4 128 1.09111
4 129 1.09111
4 130 1.09111
4 131 1.09111
4 132 1.08193
4 133 1.07658
4 134 1.07151
4 135 1.06891
4 136 1.08435
4 137 1.08435
4 138 1.08435
4 139 1.08435
4 140 1.08435
4 141 1.07663
4 142 1.07243
4 143 1.06835
4 144 1.06627
5 1 1.30451
5 2 1.30451
5 3 1.30451
5 4 1.30451
5 5 1.30451
5 6 1.11819
5 7 1.09771
5 8 1.08353
5 9 1.07706
5 10 1.1464
5 11 1.1464
5 12 1.1464
5 13 1.1464
5 14 1.1464
5 15 1.10695
5 16 1.09194
5 17 1.08046
5 18 1.07528
5 19 1.11775
5 20 1.11775
5 21 1.11775
5 22 1.11775
5 23 1.11775
5 24 1.09554
5 25 1.08554
5 26 1.07691
5 27 1.07267
5 28 1.10028
5 29 1.10028
5 30 1.10028
5 31 1.10028
5 32 1.10028
5 33 1.08604
5 34 1.07912
5 35 1.07278
5 36 1.06961
5 37 1.14725
5 38 1.14725
5 39 1.14725
5 40 1.14725
5 41 1.14725
5 42 1.1068
5 43 1.09367
5 44 1.08251
5 45 1.07725
5 46 1.12867
5 47 1.12867
5 48 1.12867
5 49 1.12867
5 50 1.12867
5 51 1.10168
5 52 1.08937
5 53 1.07959
5 54 1.07544
5 55 1.11111
5 56 1.11111
5 57 1.11111
5 58 1.11111
5 59 1.11111
5 60 1.09282
5 61 1.08429
5 62 1.07658
5 63 1.07277
5 64 1.09721
5 65 1.09721
5 66 1.09721
5 67 1.09721
5 68 1.09721
5 69 1.08474
5 70 1.07847
5 71 1.07262
5 72 1.06969
5 73 1.11887
5 74 1.11887
5 75 1.11887
5 76 1.11887
5 77 1.11887
5 78 1.09624
5 79 1.08763
5 80 1.07947
5 81 1.07555
5 82 1.11119
5 83 1.11119
5 84 1.11119
5 85 1.11119
5 86 1.11119
5 87 1.09371
5 88 1.08515
5 89 1.07719
5 90 1.07386
5 91 1.10119
5 92 1.10119
5 93 1.10119
5 94 1.10119
5 95 1.10119
5 96 1.08809
5 97 1.08119
5 98 1.07459
5 99 1.07136
5 100 1.09135
5 101 1.09135
5 102 1.09135
5 103 1.09135
5 104 1.09135
5 105 1.08134
5 106 1.07604
5 107 1.071
5 108 1.06846
5 109 1.10133
5 110 1.10133
5 111 1.10133
5 112 1.10133
5 113 1.10133
5 114 1.08698
5 115 1.08109
5 116 1.07564
5 117 1.07256
5 118 1.09712
5 119 1.09712
5 120 1.09712
5 121 1.09712
5 122 1.09712
5 123 1.08586
5 124 1.07954
5 125 1.07373
5 126 1.07112
5 127 1.09111
5 128 1.09111
5 129 1.09111
5 130 1.09111
5 131 1.09111
5 132 1.08193
5 133 1.07658
5 134 1.07151
5 135 1.06891
5 136 1.08435
5 137 1.08435
5 138 1.08435
5 139 1.08435
5 140 1.08435
5 141 1.07663
5 142 1.07243
5 143 1.06835
5 144 1.06627
6 1 1.11819
6 2 1.11819
6 3 1.11819
6 4 1.11819
6 5 1.11819
6 6 6.4774
6 7 2.04429
6 8 1.37025
6 9 1.20211
6 10 1.10651
6 11 1.10651
6 12 1.10651
6 13 1.10651
6 14 1.10651
6 15 1.41191
6 16 1.33843
6 17 1.2305
6 18 1.17756
6 19 1.0952
6 20 1.0952
6 21 1.0952
6 22 1.0952
6 23 1.0952
6 24 1.1835
6 25 1.18378
6 26 1.16325
6 27 1.1487
6 28 1.0857
6 29 1.0857
6 30 1.0857
6 31 1.0857
6 32 1.0857
6 33 1.12145
6 34 1.12774
6 35 1.12668
6 36 1.12469
6 37 1.10939
6 38 1.10939
6 39 1.10939
6 40 1.10939
6 41 1.10939
6 42 1.38799
6 43 1.32766
6 44 1.23073
6 45 1.18139
6 46 1.10227
6 47 1.10227
6 48 1.10227
6 49 1.10227
6 50 1.10227
6 51 1.23364
6 52 1.22505
6 53 1.18633
6 54 1.16401
6 55 1.09307
6 56 1.09307
6 57 1.09307
6 58 1.09307
6 59 1.09307
6 60 1.15118
6 61 1.15664
6 62 1.14886
6 63 1.14118
6 64 1.08464
6 65 1.08464
6 66 1.08464
6 67 1.08464
6 68 1.08464
6 69 1.11388
6 70 1.12012
6 71 1.12119
6 72 1.12064
6 73 1.09874
6 74 1.09874
6 75 1.09874
6 76 1.09874
6 77 1.09874
6 78 1.1858
6 79 1.18576
6 80 1.16625
6 81 1.15363
6 82 1.09461
6 83 1.09461
6 84 1.09461
6 85 1.09461
6 86 1.09461
6 87 1.14839
6 88 1.15529
6 89 1.14888
6 90 1.14282
6 91 1.08806
6 92 1.08806
6 93 1.08806
6 94 1.08806
6 95 1.08806
6 96 1.12304
6 97 1.12908
6 98 1.12949
6 99 1.1276
6 100 1.08132
6 101 1.08132
6 102 1.08132
6 103 1.08132
6 104 1.08132
6 105 1.10293
6 106 1.10865
6 107 1.11145
6 108 1.11225
6 109 1.08895
6 110 1.08895
6 111 1.08895
6 112 1.08895
6 113 1.08895
6 114 1.12804
6 115 1.13177
6 116 1.13142
6 117 1.12896
6 118 1.08632
6 119 1.08632
6 120 1.08632
6 121 1.08632
6 122 1.08632
6 123 1.11604
6 124 1.12067
6 125 1.12296
6 126 1.12244
6 127 1.08184
6 128 1.08184
6 129 1.08184
6 130 1.08184
6 131 1.08184
6 132 1.1044
6 133 1.10907
6 134 1.11236
6 135 1.11281
6 136 1.07674
6 137 1.07674
6 138 1.07674
6 139 1.07674
6 140 1.07674
6 141 1.09227
6 142 1.09726
6 143 1.10066
6 144 1.10204
7 1 1.09771
7 2 1.09771
7 3 1.09771
7 4 1.09771
7 5 1.09771
7 6 2.04429
7 7 6.38719
7 8 1.92296
7 9 1.30602
7 10 1.09213
7 11 1.09213
7 12 1.09213
7 13 1.09213
7 14 1.09213
7 15 1.34009
7 16 1.43409
7 17 1.32309
7 18 1.24519
7 19 1.08533
7 20 1.08533
7 21 1.08533
7 22 1.08533
7 23 1.08533
7 24 1.18371
7 25 1.2103
7 26 1.20427
7 27 1.1927
7 28 1.07884
7 29 1.07884
7 30 1.07884
7 31 1.07884
7 32 1.07884
7 33 1.12779
7 34 1.14415
7 35 1.15223
7 36 1.15444
7 37 1.09486
7 38 1.09486
7 39 1.09486
7 40 1.09486
7 41 1.09486
7 42 1.32542
7 43 1.40569
7 44 1.31423
7 45 1.24747
7 46 1.09051
7 47 1.09051
7 48 1.09051
7 49 1.09051
7 50 1.09051
7 51 1.22116
7 52 1.26048
7 53 1.23922
7 54 1.21614
7 55 1.08441
7 56 1.08441
7 57 1.08441
7 58 1.08441
7 59 1.08441
7 60 1.15511
7 61 1.17702
7 62 1.18228
7 63 1.17876
7 64 1.07837
7 65 1.07837
7 66 1.07837
7 67 1.07837
7 68 1.07837
7 69 1.12005
7 70 1.13481
7 71 1.14404
7 72 1.1474
7 73 1.08889
7 74 1.08889
7 75 1.08889
7 76 1.08889
7 77 1.08889
7 78 1.18547
7 79 1.20837
7 80 1.20365
7 81 1.19548
7 82 1.08601
7 83 1.08601
7 84 1.08601
7 85 1.08601
7 86 1.08601
7 87 1.1506
7 88 1.17379
7 89 1.18118
7 90 1.17927
7 91 1.08118
7 92 1.08118
7 93 1.08118
7 94 1.08118
7 95 1.08118
7 96 1.1282
7 97 1.14413
7 98 1.15447
7 99 1.15672
7 100 1.07602
7 101 1.07602
7 102 1.07602
7 103 1.07602
7 104 1.07602
7 105 1.10861
7 106 1.12098
7 107 1.13042
7 108 1.13452
7 109 1.08221
7 110 1.08221
7 111 1.08221
7 112 1.08221
7 113 1.08221
7 114 1.13425
7 115 1.14647
7 116 1.15499
7 117 1.15666
7 118 1.08022
7 119 1.08022
7 120 1.08022
7 121 1.08022
7 122 1.08022
7 123 1.12086
7 124 1.13374
7 125 1.14477
7 126 1.1477
7 127 1.07663
7 128 1.07663
7 129 1.07663
7 130 1.07663
7 131 1.07663
7 132 1.10961
7 133 1.1207
7 134 1.13088
7 135 1.13446
7 136 1.0725
7 137 1.0725
7 138 1.0725
7 139 1.0725
7 140 1.0725
7 141 1.09722
7 142 1.10728
7 143 1.11573
7 144 1.11967
8 1 1.08353
8 2 1.08353
8 3 1.08353
8 4 1.08353
8 5 1.08353
8 6 1.37025
8 7 1.92296
8 8 5.8894
8 9 1.53278
8 10 1.08071
8 11 1.08071
8 12 1.08071
8 13 1.08071
8 14 1.08071
8 15 1.23389
8 16 1.32967
8 17 1.3876
8 18 1.32975
8 19 1.07688
8 20 1.07688
8 21 1.07688
8 22 1.07688
8 23 1.07688
8 24 1.16399
8 25 1.20551
8 26 1.23449
8 27 1.23994
8 28 1.07274
8 29 1.07274
8 30 1.07274
8 31 1.07274
8 32 1.07274
8 33 1.1275
8 34 1.15312
8 35 1.17475
8 36 1.18458
8 37 1.08304
8 38 1.08304
8 39 1.08304
8 40 1.08304
8 41 1.08304
8 42 1.2276
8 43 1.30931
8 44 1.36671
8 45 1.32759
8 46 1.08054
8 47 1.08054
8 48 1.08054
8 49 1.08054
8 50 1.08054
8 51 1.18269
8 52 1.24081
8 53 1.276
8 54 1.27315
8 55 1.07677
8 56 1.07677
8 57 1.07677
8 58 1.07677
8 59 1.07677
8 60 1.14692
8 61 1.1814
8 62 1.20922
8 63 1.21731
8 64 1.07271
8 65 1.07271
8 66 1.07271
8 67 1.07271
8 68 1.07271
8 69 1.12148
8 70 1.14439
8 71 1.16454
8 72 1.17397
8 73 1.08006
8 74 1.08006
8 75 1.08006
8 76 1.08006
8 77 1.08006
8 78 1.16474
8 79 1.20074
8 80 1.22847
8 81 1.23729
8 82 1.07822
8 83 1.07822
8 84 1.07822
8 85 1.07822
8 86 1.07822
8 87 1.14169
8 88 1.17752
8 89 1.20696
8 90 1.21537
8 91 1.07488
8 92 1.07488
8 93 1.07488
8 94 1.07488
8 95 1.07488
8 96 1.12718
8 97 1.15232
8 98 1.17601
8 99 1.18523
8 100 1.07115
8 101 1.07115
8 102 1.07115
8 103 1.07115
8 104 1.07115
8 105 1.11144
8 106 1.13033
8 107 1.14769
8 108 1.15611
8 109 1.07585
8 110 1.07585
8 111 1.07585
8 112 1.07585
8 113 1.07585
8 114 1.13232
8 115 1.15244
8 116 1.1734
8 117 1.18231
8 118 1.07445
8 119 1.07445
8 120 1.07445
8 121 1.07445
8 122 1.07445
8 123 1.12046
8 124 1.14149
8 125 1.16332
8 126 1.17135
8 127 1.07172
8 128 1.07172
8 129 1.07172
8 130 1.07172
8 131 1.07172
8 132 1.11165
8 133 1.12911
8 134 1.14727
8 135 1.15489
8 136 1.06852
8 137 1.06852
8 138 1.06852
8 139 1.06852
8 140 1.06852
8 141 1.10055
8 142 1.11554
8 143 1.1295
8 144 1.13637
9 1 1.07706
9 2 1.07706
9 3 1.07706
9 4 1.07706
9 5 1.07706
9 6 1.20211
9 7 1.30602
9 8 1.53278
9 9 2.13489
9 10 1.07523
9 11 1.07523
9 12 1.07523
9 13 1.07523
9 14 1.07523
9 15 1.17806
9 16 1.24897
9 17 1.33215
9 18 1.37955
9 19 1.07266
9 20 1.07266
9 21 1.07266
9 22 1.07266
9 23 1.07266
9 24 1.1494
9 25 1.19407
9 26 1.24053
9 27 1.26346
9 28 1.06961
9 29 1.06961
9 30 1.06961
9 31 1.06961
9 32 1.06961
9 33 1.12525
9 34 1.15491
9 35 1.18408
9 36 1.19897
9 37 1.07734
9 38 1.07734
9 39 1.07734
9 40 1.07734
9 41 1.07734
9 42 1.1764
9 43 1.23827
9 44 1.31892
9 45 1.37469
9 46 1.07558
9 47 1.07558
9 48 1.07558
9 49 1.07558
9 50 1.07558
9 51 1.1579
9 52 1.21556
9 53 1.27394
9 54 1.30055
9 55 1.07287
9 56 1.07287
9 57 1.07287
9 58 1.07287
9 59 1.07287
9 60 1.1391
9 61 1.17761
9 62 1.21726
9 63 1.23495
9 64 1.06975
9 65 1.06975
9 66 1.06975
9 67 1.06975
9 68 1.06975
9 69 1.12034
9 70 1.14684
9 71 1.17288
9 72 1.18603
9 73 1.07562
9 74 1.07562
9 75 1.07562
9 76 1.07562
9 77 1.07562
9 78 1.15023
9 79 1.18935
9 80 1.23311
9 81 1.2573
9 82 1.0742
9 83 1.0742
9 84 1.0742
9 85 1.0742
9 86 1.0742
9 87 1.1341
9 88 1.1741
9 89 1.21482
9 90 1.23146
9 91 1.07157
9 92 1.07157
9 93 1.07157
9 94 1.07157
9 95 1.07157
9 96 1.12441
9 97 1.1534
9 98 1.1841
9 99 1.1978
9 100 1.06855
9 101 1.06855
9 102 1.06855
9 103 1.06855
9 104 1.06855
9 105 1.1115
9 106 1.13336
9 107 1.15482
9 108 1.16564
9 109 1.07255
9 110 1.07255
9 111 1.07255
9 112 1.07255
9 113 1.07255
9 114 1.12921
9 115 1.15283
9 116 1.18041
9 117 1.19395
9 118 1.07138
9 119 1.07138
9 120 1.07138
9 121 1.07138
9 122 1.07138
9 123 1.11851
9 124 1.14322
9 125 1.17057
9 126 1.18163
9 127 1.06908
9 128 1.06908
9 129 1.06908
9 130 1.06908
9 131 1.06908
9 132 1.11132
9 133 1.1317
9 134 1.15388
9 135 1.16372
9 136 1.06635
9 137 1.06635
9 138 1.06635
9 139 1.06635
9 140 1.06635
9 141 1.10129
9 142 1.11855
9 143 1.13523
9 144 1.14362
10 1 1.1464
10 2 1.1464
10 3 1.1464
10 4 1.1464
10 5 1.1464
10 6 1.10651
10 7 1.09213
10 8 1.08071
10 9 1.07523
10 10 1.30368
10 11 1.30368
10 12 1.30368
10 13 1.30368
10 14 1.30368
10 15 1.1174
10 16 1.09608
10 17 1.08196
10 18 1.07594
10 19 1.16123
10 20 1.16123
10 21 1.16123
10 22 1.16123
10 23 1.16123
10 24 1.10997
10 25 1.09344
10 26 1.08079
10 27 1.07493
10 28 1.12549
10 29 1.12549
10 30 1.12549
10 31 1.12549
10 32 1.12549
10 33 1.09893
10 34 1.08754
10 35 1.07776
10 36 1.07301
10 37 1.12868
10 38 1.12868
10 39 1.12868
10 40 1.12868
10 41 1.12868
10 42 1.10054
10 43 1.08954
10 44 1.08008
10 45 1.07549
10 46 1.14636
10 47 1.14636
10 48 1.14636
10 49 1.14636
10 50 1.14636
10 51 1.10675
10 52 1.09186
10 53 1.08058
10 54 1.07598
10 55 1.13465
10 56 1.13465
10 57 1.13465
10 58 1.13465
10 59 1.13465
10 60 1.10282
10 61 1.09036
10 62 1.0798
10 63 1.07483
10 64 1.11663
10 65 1.11663
10 66 1.11663
10 67 1.11663
10 68 1.11663
10 69 1.09535
10 70 1.08569
10 71 1.0771
10 72 1.07289
10 73 1.11124
10 74 1.11124
10 75 1.11124
10 76 1.11124
10 77 1.11124
10 78 1.09281
10 79 1.08483
10 80 1.07753
10 81 1.07395
10 82 1.11788
10 83 1.11788
10 84 1.11788
10 85 1.11788
10 86 1.11788
10 87 1.09625
10 88 1.08663
10 89 1.07782
10 90 1.07427
10 91 1.11376
10 92 1.11376
10 93 1.11376
10 94 1.11376
10 95 1.11376
10 96 1.09429
10 97 1.08543
10 98 1.07708
10 99 1.07315
10 100 1.10466
10 101 1.10466
10 102 1.10466
10 103 1.10466
10 104 1.10466
10 105 1.08919
10 106 1.08169
10 107 1.07476
10 108 1.07132
10 109 1.09718
10 110 1.09718
10 111 1.09718
10 112 1.09718
10 113 1.09718
10 114 1.08487
10 115 1.07916
10 116 1.07409
10 117 1.07116
10 118 1.10032
10 119 1.10032
10 120 1.10032
10 121 1.10032
10 122 1.10032
10 123 1.08729
10 124 1.08042
10 125 1.07415
10 126 1.07143
10 127 1.09831
10 128 1.09831
10 129 1.09831
10 130 1.09831
10 131 1.09831
10 132 1.08583
10 133 1.07943
10 134 1.07338
10 135 1.07041
10 136 1.09327
10 137 1.09327
10 138 1.09327
10 139 1.09327
10 140 1.09327
10 141 1.08225
10 142 1.07669
10 143 1.07142
10 144 1.06876
11 1 1.1464
11 2 1.1464
11 3 1.1464
11 4 1.1464
11 5 1.1464
11 6 1.10651
11 7 1.09213
11 8 1.08071
11 9 1.07523
11 10 1.30368
11 11 1.30368
11 12 1.30368
11 13 1.30368
11 14 1.30368
11 15 1.1174
11 16 1.09608
11 17 1.08196
11 18 1.07594
11 19 1.16123
11 20 1.16123
11 21 1.16123
11 22 1.16123
11 23 1.16123
11 24 1.10997
11 25 1.09344
11 26 1.08079
11 27 1.07493
11 28 1.12549
11 29 1.12549
11 30 1.12549
11 31 1.12549
11 32 1.12549
11 33 1.09893
11 34 1.08754
11 35 1.07776
11 36 1.07301
11 37 1.12868
11 38 1.12868
11 39 1.12868
11 40 1.12868
11 41 1.12868
11 42 1.10054
11 43 1.08954
11 44 1.08008
11 45 1.07549
11 46 1.14636
11 47 1.14636
11 48 1.14636
11 49 1.14636
11 50 1.14636
11 51 1.10675
11 52 1.09186
11 53 1.08058
11 54 1.07598
11 55 1.13465
11 56 1.13465
11 57 1.13465
11 58 1.13465
11 59 1.13465
11 60 1.10282
11 61 1.09036
11 62 1.0798
11 63 1.07483
11 64 1.11663
11 65 1.11663
11 66 1.11663
11 67 1.11663
11 68 1.11663
11 69 1.09535
11 70 1.08569
11 71 1.0771
11 72 1.07289
11 73 1.11124
11 74 1.11124
11 75 1.11124
11 76 1.11124
11 77 1.11124
11 78 1.09281
11 79 1.08483
11 80 1.07753
11 81 1.07395
11 82 1.11788
11 83 1.11788
11 84 1.11788
11 85 1.11788
11 86 1.11788
11 87 1.09625
11 88 1.08663
11 89 1.07782
11 90 1.07427
11 91 1.11376
11 92 1.11376
11 93 1.11376
11 94 1.11376
11 95 1.11376
11 96 1.09429
11 97 1.08543
11 98 1.07708
11 99 1.07315
11 100 1.10466
11 101 1.10466
11 102 1.10466
11 103 1.10466
11 104 1.10466
11 105 1.08919
11 106 1.08169
11 107 1.07476
11 108 1.07132
11 109 1.09718
11 110 1.09718
11 111 1.09718
11 112 1.09718
11 113 1.09718
