injected_el measured_el potential
1 1 1.30442
1 2 1.30442
1 3 1.30442
1 4 1.30442
1 5 1.30442
1 6 1.11816
1 7 1.09791
1 8 1.08378
1 9 1.07725
1 10 1.14632
1 11 1.14632
1 12 1.14632
1 13 1.14632
1 14 1.14632
1 15 1.10712
1 16 1.09203
1 17 1.08061
1 18 1.07552
1 19 1.1177
1 20 1.1177
1 21 1.1177
1 22 1.1177
1 23 1.1177
1 24 1.09563
1 25 1.08566
1 26 1.07709
1 27 1.07287
1 28 1.10025
1 29 1.10025
1 30 1.10025
1 31 1.10025
1 32 1.10025
1 33 1.08613
1 34 1.07925
1 35 1.07292
1 36 1.06976
1 37 1.14719
1 38 1.14719
1 39 1.14719
1 40 1.14719
1 41 1.14719
1 42 1.1066
1 43 1.09378
1 44 1.08281
1 45 1.07749
1 46 1.12859
1 47 1.12859
1 48 1.12859
1 49 1.12859
1 50 1.12859
1 51 1.10184
1 52 1.08961
1 53 1.07982
1 54 1.07573
1 55 1.11106
1 56 1.11106
1 57 1.11106
1 58 1.11106
1 59 1.11106
1 60 1.09298
1 61 1.08454
1 62 1.07684
1 63 1.07301
1 64 1.09718
1 65 1.09718
1 66 1.09718
1 67 1.09718
1 68 1.09718
1 69 1.08491
1 70 1.07867
1 71 1.07281
1 72 1.06988
1 73 1.11885
1 74 1.11885
1 75 1.11885
1 76 1.11885
1 77 1.11885
1 78 1.09603
1 79 1.08764
1 80 1.07977
1 81 1.07577
1 82 1.11114
1 83 1.11114
1 84 1.11114
1 85 1.11114
1 86 1.11114
1 87 1.09377
1 88 1.08543
1 89 1.0775
1 90 1.07415
1 91 1.10115
1 92 1.10115
1 93 1.10115
1 94 1.10115
1 95 1.10115
1 96 1.08839
1 97 1.08153
1 98 1.07489
1 99 1.07161
1 100 1.09133
1 101 1.09133
1 102 1.09133
1 103 1.09133
1 104 1.09133
1 105 1.08152
1 106 1.07625
1 107 1.0712
1 108 1.06864
1 109 1.10132
1 110 1.10132
1 111 1.10132
1 112 1.10132
1 113 1.10132
1 114 1.08675
1 115 1.08111
1 116 1.07592
1 117 1.07272
1 118 1.09711
1 119 1.09711
1 120 1.09711
1 121 1.09711
1 122 1.09711
1 123 1.08579
1 124 1.0797
1 125 1.07404
1 126 1.07137
1 127 1.09109
1 128 1.09109
1 129 1.09109
1 130 1.09109
1 131 1.09109
1 132 1.08213
1 133 1.07684
1 134 1.07179
1 135 1.06913
1 136 1.08434
1 137 1.08434
1 138 1.08434
1 139 1.08434
1 140 1.08434
1 141 1.07676
1 142 1.07261
1 143 1.06853
1 144 1.06644
2 1 1.30442
2 2 1.30442
2 3 1.30442
2 4 1.30442
2 5 1.30442
2 6 1.11816
2 7 1.09791
2 8 1.08378
2 9 1.07725
2 10 1.14632
2 11 1.14632
2 12 1.14632
2 13 1.14632
2 14 1.14632
2 15 1.10712
2 16 1.09203
2 17 1.08061
2 18 1.07552
2 19 1.1177
2 20 1.1177
2 21 1.1177
2 22 1.1177
2 23 1.1177
2 24 1.09563
2 25 1.08566
2 26 1.07709
2 27 1.07287
2 28 1.10025
