injected_el measured_el potential
1 121 1.09729
1 122 1.09729
1 123 1.0853
1 124 1.08103
1 125 1.07508
1 126 1.07135
1 127 1.09116
1 128 1.09116
1 129 1.09116
1 130 1.09116
1 131 1.09116
1 132 1.08198
1 133 1.07836
1 134 1.0728
1 135 1.06959
1 136 1.08434
1 137 1.08434
1 138 1.08434
1 139 1.08434
1 140 1.08434
1 141 1.07698
1 142 1.07322
1 143 1.0692
1 144 1.06706
2 1 1.30415
2 2 1.30415
2 3 1.30415
2 4 1.30415
2 5 1.30415
2 6 1.11512
2 7 1.0983
2 8 1.08536
2 9 1.07858
2 10 1.14538
2 11 1.14538
2 12 1.14538
2 13 1.14538
2 14 1.14538
2 15 1.10433
2 16 1.09599
2 17 1.08523
2 18 1.07858
2 19 1.117
2 20 1.117
2 21 1.117
2 22 1.117
2 23 1.117
2 24 1.09789
2 25 1.09132
2 26 1.08221
2 27 1.07618
2 28 1.09994
2 29 1.09994
2 30 1.09994
2 31 1.09994
2 32 1.09994
2 33 1.08957
2 34 1.08314
2 35 1.07596
2 36 1.07212
2 37 1.14726
2 38 1.14726
2 39 1.14726
2 40 1.14726
2 41 1.14726
2 42 1.10627
2 43 1.09379
2 44 1.08357
2 45 1.07804
2 46 1.12828
2 47 1.12828
2 48 1.12828
2 49 1.12828
2 50 1.12828
2 51 1.09892
2 52 1.09266
2 53 1.08445
2 54 1.07796
2 55 1.1107
2 56 1.1107
2 57 1.1107
2 58 1.1107
2 59 1.1107
2 60 1.09583
2 61 1.09064
2 62 1.08175
2 63 1.07555
2 64 1.09698
2 65 1.09698
2 66 1.09698
2 67 1.09698
2 68 1.09698
2 69 1.08711
2 70 1.08166
2 71 1.07532
2 72 1.07184
2 73 1.11904
2 74 1.11904
2 75 1.11904
2 76 1.11904
2 77 1.11904
2 78 1.09668
2 79 1.08798
2 80 1.08002
2 81 1.07562
2 82 1.11124
2 83 1.11124
2 84 1.11124
2 85 1.11124
2 86 1.11124
2 87 1.09293
2 88 1.08745
2 89 1.08051
2 90 1.07512
2 91 1.1011
2 92 1.1011
2 93 1.1011
2 94 1.1011
2 95 1.1011
2 96 1.08936
2 97 1.085
2 98 1.07775
2 99 1.07305
2 100 1.09126
2 101 1.09126
2 102 1.09126
2 103 1.09126
2 104 1.09126
2 105 1.08246
2 106 1.07788
2 107 1.07274
2 108 1.06994
2 109 1.10152
2 110 1.10152
2 111 1.10152
2 112 1.10152
2 113 1.10152
2 114 1.08763
2 115 1.08141
2 116 1.07533
2 117 1.07211
2 118 1.09729
2 119 1.09729
2 120 1.09729
2 121 1.09729
2 122 1.09729
2 123 1.0853
2 124 1.08103
2 125 1.07508
2 126 1.07135
2 127 1.09116
2 128 1.09116
2 129 1.09116
2 130 1.09116
2 131 1.09116
2 132 1.08198
2 133 1.07836
2 134 1.0728
2 135 1.06959
2 136 1.08434
2 137 1.08434
2 138 1.08434
2 139 1.08434
2 140 1.08434
2 141 1.07698
2 142 1.07322
2 143 1.0692
2 144 1.06706
3 1 1.30415
3 2 1.30415
3 3 1.30415
3 4 1.30415
3 5 1.30415
3 6 1.11512
3 7 1.0983
3 8 1.08536
3 9 1.07858
3 10 1.14538
3 11 1.14538
3 12 1.14538
3 13 1.14538
3 14 1.14538
3 15 1.10433
3 16 1.09599
3 17 1.08523
3 18 1.07858
3 19 1.117
3 20 1.117
3 21 1.117
3 22 1.117
3 23 1.117
3 24 1.09789
3 25 1.09132
3 26 1.08221
3 27 1.07618
3 28 1.09994
3 29 1.09994
3 30 1.09994
3 31 1.09994
3 32 1.09994
3 33 1.08957
3 34 1.08314
3 35 1.07596
3 36 1.07212
3 37 1.14726
3 38 1.14726
3 39 1.14726
3 40 1.14726
3 41 1.14726
3 42 1.10627
3 43 1.09379
3 44 1.08357
3 45 1.07804
3 46 1.12828
3 47 1.12828
3 48 1.12828
3 49 1.12828
3 50 1.12828
3 51 1.09892
3 52 1.09266
3 53 1.08445
3 54 1.07796
3 55 1.1107
3 56 1.1107
3 57 1.1107
3 58 1.1107
3 59 1.1107
3 60 1.09583
3 61 1.09064
3 62 1.08175
3 63 1.07555
3 64 1.09698
3 65 1.09698
3 66 1.09698
3 67 1.09698
3 68 1.09698
3 69 1.08711
3 70 1.08166
3 71 1.07532
3 72 1.07184
3 73 1.11904
3 74 1.11904
3 75 1.11904
3 76 1.11904
3 77 1.11904
3 78 1.09668
3 79 1.08798
3 80 1.08002
3 81 1.07562
3 82 1.11124
3 83 1.11124
3 84 1.11124
3 85 1.11124
3 86 1.11124
3 87 1.09293
3 88 1.08745
3 89 1.08051
3 90 1.07512
3 91 1.1011
3 92 1.1011
3 93 1.1011
3 94 1.1011
3 95 1.1011
3 96 1.08936
3 97 1.085
3 98 1.07775
3 99 1.07305
3 100 1.09126
3 101 1.09126
3 102 1.09126
3 103 1.09126
3 104 1.09126
3 105 1.08246
3 106 1.07788
3 107 1.07274
3 108 1.06994
3 109 1.10152
3 110 1.10152
3 111 1.10152
3 112 1.10152
3 113 1.10152
3 114 1.08763
3 115 1.08141
3 116 1.07533
3 117 1.07211
3 118 1.09729
3 119 1.09729
3 120 1.09729
3 121 1.09729
3 122 1.09729
3 123 1.0853
3 124 1.08103
3 125 1.07508
3 126 1.07135
3 127 1.09116
3 128 1.09116
3 129 1.09116
3 130 1.09116
3 131 1.09116
3 132 1.08198
3 133 1.07836
3 134 1.0728
3 135 1.06959
3 136 1.08434
3 137 1.08434
3 138 1.08434
3 139 1.08434
3 140 1.08434
3 141 1.07698
3 142 1.07322
3 143 1.0692
3 144 1.06706
4 1 1.30415
4 2 1.30415
4 3 1.30415
4 4 1.30415
4 5 1.30415
4 6 1.11512
4 7 1.0983
4 8 1.08536
4 9 1.07858
4 10 1.14538
4 11 1.14538
4 12 1.14538
4 13 1.14538
4 14 1.14538
4 15 1.10433
4 16 1.09599
4 17 1.08523
4 18 1.07858
4 19 1.117
4 20 1.117
4 21 1.117
4 22 1.117
4 23 1.117
4 24 1.09789
4 25 1.09132
4 26 1.08221
4 27 1.07618
4 28 1.09994
4 29 1.09994
4 30 1.09994
4 31 1.09994
4 32 1.09994
4 33 1.08957
4 34 1.08314
4 35 1.07596
4 36 1.07212
4 37 1.14726
4 38 1.14726
4 39 1.14726
4 40 1.14726
4 41 1.14726
4 42 1.10627
4 43 1.09379
4 44 1.08357
4 45 1.07804
4 46 1.12828
4 47 1.12828
4 48 1.12828
4 49 1.12828
4 50 1.12828
4 51 1.09892
4 52 1.09266
4 53 1.08445
4 54 1.07796
4 55 1.1107
4 56 1.1107
4 57 1.1107
4 58 1.1107
4 59 1.1107
4 60 1.09583
4 61 1.09064
4 62 1.08175
4 63 1.07555
4 64 1.09698
4 65 1.09698
4 66 1.09698
4 67 1.09698
4 68 1.09698
4 69 1.08711
4 70 1.08166
4 71 1.07532
4 72 1.07184
4 73 1.11904
4 74 1.11904
4 75 1.11904
4 76 1.11904
4 77 1.11904
4 78 1.09668
4 79 1.08798
4 80 1.08002
4 81 1.07562
4 82 1.11124
4 83 1.11124
4 84 1.11124
4 85 1.11124
4 86 1.11124
4 87 1.09293
4 88 1.08745
4 89 1.08051
4 90 1.07512
4 91 1.1011
4 92 1.1011
4 93 1.1011
4 94 1.1011
4 95 1.1011
4 96 1.08936
4 97 1.085
4 98 1.07775
4 99 1.07305
4 100 1.09126
4 101 1.09126
4 102 1.09126
4 103 1.09126
4 104 1.09126
4 105 1.08246
4 106 1.07788
4 107 1.07274
4 108 1.06994
4 109 1.10152
4 110 1.10152
4 111 1.10152
4 112 1.10152
4 113 1.10152
4 114 1.08763
4 115 1.08141
4 116 1.07533
4 117 1.07211
4 118 1.09729
4 119 1.09729
4 120 1.09729
4 121 1.09729
4 122 1.09729
4 123 1.0853
4 124 1.08103
4 125 1.07508
4 126 1.07135
4 127 1.09116
4 128 1.09116
4 129 1.09116
4 130 1.09116
4 131 1.09116
4 132 1.08198
4 133 1.07836
4 134 1.0728
4 135 1.06959
4 136 1.08434
4 137 1.08434
4 138 1.08434
4 139 1.08434
4 140 1.08434
4 141 1.07698
4 142 1.07322
4 143 1.0692
4 144 1.06706
5 1 1.30415
5 2 1.30415
5 3 1.30415
5 4 1.30415
5 5 1.30415
5 6 1.11512
5 7 1.0983
5 8 1.08536
5 9 1.07858
5 10 1.14538
5 11 1.14538
5 12 1.14538
5 13 1.14538
5 14 1.14538
5 15 1.10433
5 16 1.09599
5 17 1.08523
5 18 1.07858
5 19 1.117
5 20 1.117
5 21 1.117
5 22 1.117
5 23 1.117
5 24 1.09789
5 25 1.09132
5 26 1.08221
5 27 1.07618
5 28 1.09994
5 29 1.09994
5 30 1.09994
5 31 1.09994
5 32 1.09994
5 33 1.08957
5 34 1.08314
5 35 1.07596
5 36 1.07212
5 37 1.14726
5 38 1.14726
5 39 1.14726
5 40 1.14726
5 41 1.14726
5 42 1.10627
5 43 1.09379
5 44 1.08357
5 45 1.07804
5 46 1.12828
5 47 1.12828
5 48 1.12828
5 49 1.12828
5 50 1.12828
5 51 1.09892
5 52 1.09266
5 53 1.08445
5 54 1.07796
5 55 1.1107
5 56 1.1107
5 57 1.1107
5 58 1.1107
5 59 1.1107
5 60 1.09583
5 61 1.09064
5 62 1.08175
5 63 1.07555
5 64 1.09698
5 65 1.09698
5 66 1.09698
5 67 1.09698
5 68 1.09698
5 69 1.08711
5 70 1.08166
5 71 1.07532
5 72 1.07184
5 73 1.11904
5 74 1.11904
5 75 1.11904
5 76 1.11904
5 77 1.11904
5 78 1.09668
5 79 1.08798
5 80 1.08002
5 81 1.07562
5 82 1.11124
5 83 1.11124
5 84 1.11124
5 85 1.11124
5 86 1.11124
5 87 1.09293
5 88 1.08745
5 89 1.08051
5 90 1.07512
5 91 1.1011
5 92 1.1011
5 93 1.1011
5 94 1.1011
5 95 1.1011
5 96 1.08936
5 97 1.085
5 98 1.07775
5 99 1.07305
5 100 1.09126
5 101 1.09126
5 102 1.09126
5 103 1.09126
5 104 1.09126
5 105 1.08246
5 106 1.07788
5 107 1.07274
5 108 1.06994
5 109 1.10152
5 110 1.10152
5 111 1.10152
5 112 1.10152
5 113 1.10152
5 114 1.08763
5 115 1.08141
5 116 1.07533
5 117 1.07211
5 118 1.09729
5 119 1.09729
5 120 1.09729
5 121 1.09729
5 122 1.09729
5 123 1.0853
5 124 1.08103
5 125 1.07508
5 126 1.07135
5 127 1.09116
5 128 1.09116
5 129 1.09116
5 130 1.09116
5 131 1.09116
5 132 1.08198
5 133 1.07836
5 134 1.0728
5 135 1.06959
5 136 1.08434
5 137 1.08434
5 138 1.08434
5 139 1.08434
5 140 1.08434
5 141 1.07698
5 142 1.07322
5 143 1.0692
5 144 1.06706
6 1 1.11512
6 2 1.11512
6 3 1.11512
6 4 1.11512
6 5 1.11512
6 6 5.65611
6 7 1.90118
6 8 1.34842
6 9 1.19673
6 10 1.1096
6 11 1.1096
6 12 1.1096
6 13 1.1096
6 14 1.1096
6 15 1.35271
6 16 1.32137
6 17 1.23666
6 18 1.18622
6 19 1.10007
6 20 1.10007
6 21 1.10007
6 22 1.10007
6 23 1.10007
6 24 1.20548
6 25 1.21187
6 26 1.18803
6 27 1.16255
6 28 1.08953
6 29 1.08953
6 30 1.08953
6 31 1.08953
6 32 1.08953
6 33 1.1494
6 34 1.15274
6 35 1.14329
6 36 1.13608
6 37 1.10577
6 38 1.10577
6 39 1.10577
6 40 1.10577
6 41 1.10577
6 42 1.36807
6 43 1.30984
6 44 1.22501
6 45 1.17677
6 46 1.10301
6 47 1.10301
6 48 1.10301
6 49 1.10301
6 50 1.10301
6 51 1.24489
6 52 1.23945
6 53 1.2043
6 54 1.172
6 55 1.09632
6 56 1.09632
6 57 1.09632
6 58 1.09632
6 59 1.09632
6 60 1.19766
6 61 1.20326
6 62 1.17541
6 63 1.15358
6 64 1.08779
6 65 1.08779
6 66 1.08779
6 67 1.08779
6 68 1.08779
6 69 1.13803
6 70 1.14453
6 71 1.13751
6 72 1.13173
6 73 1.0958
6 74 1.0958
6 75 1.0958
6 76 1.0958
6 77 1.0958
6 78 1.18184
6 79 1.18569
6 80 1.16603
6 81 1.15155
6 82 1.09405
6 83 1.09405
6 84 1.09405
6 85 1.09405
6 86 1.09405
6 87 1.17586
6 88 1.18409
6 89 1.16579
6 90 1.14917
6 91 1.08948
6 92 1.08948
6 93 1.08948
6 94 1.08948
6 95 1.08948
6 96 1.15398
6 97 1.16454
6 98 1.14845
6 99 1.1372
6 100 1.08342
6 101 1.08342
6 102 1.08342
6 103 1.08342
6 104 1.08342
6 105 1.11816
6 106 1.12567
6 107 1.12387
6 108 1.12141
6 109 1.08669
6 110 1.08669
6 111 1.08669
6 112 1.08669
6 113 1.08669
6 114 1.12563
6 115 1.13393
6 116 1.13152
6 117 1.12859
6 118 1.08543
6 119 1.08543
6 120 1.08543
6 121 1.08543
6 122 1.08543
6 123 1.1278
6 124 1.13915
6 125 1.13231
6 126 1.1271
6 127 1.08228
6 128 1.08228
6 129 1.08228
6 130 1.08228
6 131 1.08228
6 132 1.11739
6 133 1.12791
6 134 1.12299
6 135 1.11956
6 136 1.07798
6 137 1.07798
6 138 1.07798
6 139 1.07798
6 140 1.07798
6 141 1.10041
6 142 1.10711
6 143 1.10884
6 144 1.10887
7 1 1.0983
7 2 1.0983
7 3 1.0983
7 4 1.0983
7 5 1.0983
7 6 1.90118
7 7 5.63901
7 8 1.84432
7 9 1.28115
7 10 1.0981
7 11 1.0981
7 12 1.0981
7 13 1.0981
7 14 1.0981
7 15 1.32119
7 16 1.37698
7 17 1.29619
7 18 1.23817
7 19 1.09235
7 20 1.09235
7 21 1.09235
7 22 1.09235
7 23 1.09235
7 24 1.20979
7 25 1.23145
7 26 1.2198
7 27 1.19643
7 28 1.08421
7 29 1.08421
7 30 1.08421
7 31 1.08421
7 32 1.08421
7 33 1.15528
7 34 1.16606
7 35 1.16342
7 36 1.15931
7 37 1.09438
7 38 1.09438
7 39 1.09438
7 40 1.09438
7 41 1.09438
7 42 1.31583
7 43 1.38968
7 44 1.30033
7 45 1.23073
7 46 1.09413
7 47 1.09413
7 48 1.09413
7 49 1.09413
7 50 1.09413
7 51 1.25011
7 52 1.26858
7 53 1.24346
7 54 1.21308
7 55 1.08984
7 56 1.08984
7 57 1.08984
7 58 1.08984
7 59 1.08984
7 60 1.20658
7 61 1.22234
7 62 1.20156
7 63 1.18317
7 64 1.08307
7 65 1.08307
7 66 1.08307
7 67 1.08307
7 68 1.08307
7 69 1.14481
7 70 1.15766
7 71 1.15614
7 72 1.15306
7 73 1.08812
7 74 1.08812
7 75 1.08812
7 76 1.08812
7 77 1.08812
7 78 1.18552
7 79 1.20909
7 80 1.19901
7 81 1.18687
7 82 1.08755
7 83 1.08755
7 84 1.08755
7 85 1.08755
7 86 1.08755
7 87 1.18638
7 88 1.2046
7 89 1.19243
7 90 1.17926
7 91 1.08434
7 92 1.08434
7 93 1.08434
7 94 1.08434
7 95 1.08434
7 96 1.16356
7 97 1.18103
7 98 1.16942
7 99 1.16104
7 100 1.07949
7 101 1.07949
7 102 1.07949
7 103 1.07949
7 104 1.07949
7 105 1.12456
7 106 1.13723
7 107 1.13987
7 108 1.13964
7 109 1.0814
7 110 1.0814
7 111 1.0814
7 112 1.0814
7 113 1.0814
7 114 1.13242
7 115 1.14855
7 116 1.15259
7 117 1.15274
7 118 1.08074
7 119 1.08074
7 120 1.08074
7 121 1.08074
7 122 1.08074
7 123 1.13622
7 124 1.15378
7 125 1.15135
7 126 1.14892
7 127 1.07836
7 128 1.07836
7 129 1.07836
7 130 1.07836
7 131 1.07836
7 132 1.12474
7 133 1.14048
7 134 1.1392
7 135 1.13797
7 136 1.07484
7 137 1.07484
7 138 1.07484
7 139 1.07484
7 140 1.07484
7 141 1.10571
7 142 1.11652
7 143 1.12186
7 144 1.1237
8 1 1.08536
8 2 1.08536
8 3 1.08536
8 4 1.08536
8 5 1.08536
8 6 1.34842
8 7 1.84432
8 8 6.1345
8 9 1.5146
8 10 1.08575
8 11 1.08575
8 12 1.08575
8 13 1.08575
8 14 1.08575
8 15 1.23002
8 16 1.27996
8 17 1.32351
8 18 1.31011
8 19 1.08227
8 20 1.08227
8 21 1.08227
8 22 1.08227
8 23 1.08227
8 24 1.17771
8 25 1.20621
8 26 1.2311
8 27 1.23014
8 28 1.07663
8 29 1.07663
8 30 1.07663
8 31 1.07663
8 32 1.07663
8 33 1.14226
8 34 1.16111
8 35 1.17455
8 36 1.18002
8 37 1.0837
8 38 1.0837
8 39 1.0837
8 40 1.0837
8 41 1.0837
8 42 1.22779
8 43 1.30311
8 44 1.36394
8 45 1.3145
8 46 1.08367
8 47 1.08367
8 48 1.08367
8 49 1.08367
8 50 1.08367
8 51 1.20322
8 52 1.22861
8 53 1.2541
8 54 1.26011
8 55 1.08085
8 56 1.08085
8 57 1.08085
8 58 1.08085
8 59 1.08085
8 60 1.17792
8 61 1.19875
8 62 1.20736
8 63 1.21018
8 64 1.076
8 65 1.076
8 66 1.076
8 67 1.076
8 68 1.076
8 69 1.13478
8 70 1.15382
8 71 1.16556
8 72 1.17071
8 73 1.07998
8 74 1.07998
8 75 1.07998
8 76 1.07998
8 77 1.07998
8 78 1.16657
8 79 1.20154
8 80 1.22487
8 81 1.23151
8 82 1.07942
8 83 1.07942
8 84 1.07942
8 85 1.07942
8 86 1.07942
8 87 1.1678
8 88 1.19121
8 89 1.20366
8 90 1.21014
8 91 1.07707
8 92 1.07707
8 93 1.07707
8 94 1.07707
8 95 1.07707
8 96 1.15068
8 97 1.17232
8 98 1.17796
8 99 1.18197
8 100 1.07343
8 101 1.07343
8 102 1.07343
8 103 1.07343
8 104 1.07343
8 105 1.12001
8 106 1.13757
8 107 1.14912
8 108 1.15439
8 109 1.07537
8 110 1.07537
8 111 1.07537
8 112 1.07537
8 113 1.07537
8 114 1.13058
8 115 1.15441
8 116 1.17198
8 117 1.18032
8 118 1.07461
8 119 1.07461
8 120 1.07461
8 121 1.07461
8 122 1.07461
8 123 1.13233
8 124 1.15416
8 125 1.16397
8 126 1.17022
8 127 1.07269
8 128 1.07269
8 129 1.07269
8 130 1.07269
8 131 1.07269
8 132 1.12179
8 133 1.14139
8 134 1.14918
8 135 1.15403
8 136 1.06989
8 137 1.06989
8 138 1.06989
8 139 1.06989
8 140 1.06989
8 141 1.10482
8 142 1.11957
8 143 1.13056
8 144 1.13574
9 1 1.07858
9 2 1.07858
9 3 1.07858
9 4 1.07858
9 5 1.07858
9 6 1.19673
9 7 1.28115
9 8 1.5146
9 9 2.12818
9 10 1.07901
9 11 1.07901
9 12 1.07901
9 13 1.07901
9 14 1.07901
9 15 1.17932
9 16 1.21681
9 17 1.28962
9 18 1.36219
9 19 1.07664
9 20 1.07664
9 21 1.07664
9 22 1.07664
9 23 1.07664
9 24 1.15731
9 25 1.1878
9 26 1.23264
9 27 1.25092
9 28 1.07235
9 29 1.07235
9 30 1.07235
9 31 1.07235
9 32 1.07235
9 33 1.13365
9 34 1.15696
9 35 1.18044
9 36 1.19247
9 37 1.07787
9 38 1.07787
9 39 1.07787
9 40 1.07787
9 41 1.07787
9 42 1.17691
9 43 1.23245
9 44 1.31528
9 45 1.37322
9 46 1.07785
9 47 1.07785
9 48 1.07785
9 49 1.07785
9 50 1.07785
9 51 1.17318
9 52 1.19886
9 53 1.24914
9 54 1.29048
9 55 1.07578
9 56 1.07578
9 57 1.07578
9 58 1.07578
9 59 1.07578
9 60 1.15894
9 61 1.18157
9 62 1.20849
9 63 1.22673
9 64 1.07199
9 65 1.07199
9 66 1.07199
9 67 1.07199
9 68 1.07199
9 69 1.12799
9 70 1.1505
9 71 1.17065
9 72 1.18128
9 73 1.0754
9 74 1.0754
9 75 1.0754
9 76 1.0754
9 77 1.0754
9 78 1.15224
9 79 1.19061
9 80 1.23328
9 81 1.25899
9 82 1.07482
9 83 1.07482
9 84 1.07482
9 85 1.07482
9 86 1.07482
9 87 1.15438
9 88 1.17963
9 89 1.20771
9 90 1.22899
9 91 1.07293
9 92 1.07293
9 93 1.07293
9 94 1.07293
9 95 1.07293
9 96 1.14146
9 97 1.16501
9 98 1.18199
9 99 1.19452
9 100 1.06998
9 101 1.06998
9 102 1.06998
9 103 1.06998
9 104 1.06998
9 105 1.1167
9 106 1.13706
9 107 1.15429
9 108 1.16315
9 109 1.07192
9 110 1.07192
9 111 1.07192
9 112 1.07192
9 113 1.07192
9 114 1.12806
9 115 1.15599
9 116 1.18233
9 117 1.19667
9 118 1.0711
9 119 1.0711
9 120 1.0711
9 121 1.0711
9 122 1.0711
9 123 1.1288
9 124 1.15279
9 125 1.17065
9 126 1.18287
9 127 1.06945
9 128 1.06945
9 129 1.06945
9 130 1.06945
9 131 1.06945
9 132 1.11924
9 133 1.1409
9 134 1.15463
9 135 1.16351
9 136 1.06706
9 137 1.06706
9 138 1.06706
9 139 1.06706
9 140 1.06706
9 141 1.10395
9 142 1.12099
9 143 1.13552
9 144 1.14282
10 1 1.14538
10 2 1.14538
10 3 1.14538
10 4 1.14538
10 5 1.14538
10 6 1.1096
10 7 1.0981
10 8 1.08575
10 9 1.07901
10 10 1.30096
10 11 1.30096
10 12 1.30096
10 13 1.30096
10 14 1.30096
10 15 1.11835
10 16 1.10524
10 17 1.09097
10 18 1.08202
10 19 1.15923
10 20 1.15923
10 21 1.15923
10 22 1.15923
10 23 1.15923
10 24 1.11416
10 25 1.10259
10 26 1.08909
10 27 1.08091
10 28 1.12446
10 29 1.12446
10 30 1.12446
10 31 1.12446
10 32 1.12446
10 33 1.10386
10 34 1.09349
10 35 1.08284
10 36 1.0773
10 37 1.12814
10 38 1.12814
10 39 1.12814
10 40 1.12814
10 41 1.12814
10 42 1.10325
10 43 1.09403
10 44 1.08412
10 45 1.0785
10 46 1.14524
10 47 1.14524
10 48 1.14524
10 49 1.14524
10 50 1.14524
10 51 1.10884
10 52 1.10039
10 53 1.0896
10 54 1.08117
10 55 1.13349
10 56 1.13349
10 57 1.13349
10 58 1.13349
10 59 1.13349
10 60 1.1082
10 61 1.10005
10 62 1.08812
10 63 1.07994
10 64 1.11588
10 65 1.11588
10 66 1.11588
10 67 1.11588
10 68 1.11588
10 69 1.09898
10 70 1.09061
10 71 1.08161
10 72 1.07678
10 73 1.11103
10 74 1.11103
10 75 1.11103
10 76 1.11103
10 77 1.11103
10 78 1.09469
10 79 1.08797
10 80 1.08026
10 81 1.07588
10 82 1.11755
10 83 1.11755
10 84 1.11755
10 85 1.11755
10 86 1.11755
10 87 1.09884
10 88 1.09275
10 89 1.08426
10 90 1.07768
10 91 1.11328
10 92 1.11328
10 93 1.11328
10 94 1.11328
10 95 1.11328
10 96 1.0977
10 97 1.09165
10 98 1.08264
10 99 1.07676
10 100 1.10422
10 101 1.10422
10 102 1.10422
10 103 1.10422
10 104 1.10422
10 105 1.0914
10 106 1.08494
10 107 1.07804
10 108 1.07433
10 109 1.09711
10 110 1.09711
10 111 1.09711
10 112 1.09711
10 113 1.09711
10 114 1.08602
10 115 1.08087
10 116 1.07519
10 117 1.07213
10 118 1.10026
10 119 1.10026
10 120 1.10026
10 121 1.10026
10 122 1.10026
10 123 1.0885
10 124 1.08425
10 125 1.07751
10 126 1.07326
10 127 1.09813
10 128 1.09813
10 129 1.09813
10 130 1.09813
10 131 1.09813
10 132 1.08733
10 133 1.08294
10 134 1.0764
10 135 1.07259
10 136 1.09304
10 137 1.09304
10 138 1.09304
10 139 1.09304
10 140 1.09304
10 141 1.08346
10 142 1.07859
10 143 1.0735
10 144 1.0708
11 1 1.14538
11 2 1.14538
11 3 1.14538
11 4 1.14538
11 5 1.14538
11 6 1.1096
11 7 1.0981
11 8 1.08575
11 9 1.07901
11 10 1.30096
11 11 1.30096
11 12 1.30096
11 13 1.30096
11 14 1.30096
11 15 1.11835
11 16 1.10524
11 17 1.09097
11 18 1.08202
11 19 1.15923
11 20 1.15923
11 21 1.15923
11 22 1.15923
11 23 1.15923
11 24 1.11416
11 25 1.10259
11 26 1.08909
11 27 1.08091
11 28 1.12446
11 29 1.12446
11 30 1.12446
11 31 1.12446
11 32 1.12446
11 33 1.10386
11 34 1.09349
11 35 1.08284
11 36 1.0773
11 37 1.12814
11 38 1.12814
11 39 1.12814
11 40 1.12814
11 41 1.12814
11 42 1.10325
11 43 1.09403
11 44 1.08412
11 45 1.0785
11 46 1.14524
11 47 1.14524
11 48 1.14524
11 49 1.14524
11 50 1.14524
11 51 1.10884
11 52 1.10039
11 53 1.0896
11 54 1.08117
11 55 1.13349
11 56 1.13349
11 57 1.13349
11 58 1.13349
11 59 1.13349
11 60 1.1082
11 61 1.10005
11 62 1.08812
11 63 1.07994
11 64 1.11588
11 65 1.11588
11 66 1.11588
11 67 1.11588
11 68 1.11588
11 69 1.09898
11 70 1.09061
11 71 1.08161
11 72 1.07678
11 73 1.11103
11 74 1.11103
11 75 1.11103
11 76 1.11103
11 77 1.11103
11 78 1.09469
11 79 1.08797
11 80 1.08026
11 81 1.07588
11 82 1.11755
11 83 1.11755
11 84 1.11755
11 85 1.11755
11 86 1.11755
11 87 1.09884
11 88 1.09275
11 89 1.08426
11 90 1.07768
11 91 1.11328
11 92 1.11328
11 93 1.11328
11 94 1.11328
11 95 1.11328
11 96 1.0977
11 97 1.09165
11 98 1.08264
11 99 1.07676
11 100 1.10422
11 101 1.10422
11 102 1.10422
11 103 1.10422
11 104 1.10422
11 105 1.0914
11 106 1.08494
11 107 1.07804
11 108 1.07433
11 109 1.09711
11 110 1.09711
11 111 1.09711
11 112 1.09711
11 113 1.09711
11 114 1.08602
11 115 1.08087
11 116 1.07519
11 117 1.07213
