injected_el measured_el potential
1 1 1.30455
1 2 1.30455
1 3 1.30455
1 4 1.30455
1 5 1.30455
1 6 1.11661
1 7 1.09762
1 8 1.08418
1 9 1.07766
1 10 1.14586
1 11 1.14586
1 12 1.14586
1 13 1.14586
1 14 1.14586
1 15 1.1014
1 16 1.09507
1 17 1.08509
1 18 1.07748
1 19 1.11722
1 20 1.11722
1 21 1.11722
1 22 1.11722
1 23 1.11722
1 24 1.09774
1 25 1.09312
1 26 1.08313
1 27 1.07553
1 28 1.10009
1 29 1.10009
1 30 1.10009
1 31 1.10009
1 32 1.10009
1 33 1.08914
1 34 1.08302
1 35 1.07566
1 36 1.0716
1 37 1.14762
1 38 1.14762
1 39 1.14762
1 40 1.14762
1 41 1.14762
1 42 1.1074
1 43 1.09352
1 44 1.08231
1 45 1.07681
1 46 1.12876
1 47 1.12876
1 48 1.12876
1 49 1.12876
1 50 1.12876
1 51 1.09944
1 52 1.09151
1 53 1.08233
1 54 1.07612
1 55 1.11104
1 56 1.11104
1 57 1.11104
1 58 1.11104
1 59 1.11104
1 60 1.09451
1 61 1.08895
1 62 1.07977
1 63 1.07407
1 64 1.09716
1 65 1.09716
1 66 1.09716
1 67 1.09716
1 68 1.09716
1 69 1.08601
1 70 1.08041
1 71 1.07421
1 72 1.07087
1 73 1.11931
1 74 1.11931
1 75 1.11931
1 76 1.11931
1 77 1.11931
1 78 1.09698
1 79 1.08727
1 80 1.0787
1 81 1.07444
1 82 1.11154
1 83 1.11154
1 84 1.11154
1 85 1.11154
1 86 1.11154
1 87 1.09299
1 88 1.08549
1 89 1.07776
1 90 1.07345
1 91 1.10133
1 92 1.10133
1 93 1.10133
1 94 1.10133
1 95 1.10133
1 96 1.08789
1 97 1.08213
1 98 1.07531
1 99 1.07157
1 100 1.0914
1 101 1.0914
1 102 1.0914
1 103 1.0914
1 104 1.0914
1 105 1.08151
1 106 1.07655
1 107 1.07152
1 108 1.06889
1 109 1.1017
1 110 1.1017
1 111 1.1017
1 112 1.1017
1 113 1.1017
1 114 1.08738
1 115 1.08054
1 116 1.07426
1 117 1.07111
1 118 1.09748
1 119 1.09748
1 120 1.09748
1 121 1.09748
1 122 1.09748
1 123 1.08481
1 124 1.07879
1 125 1.073
1 126 1.07003
1 127 1.0913
1 128 1.0913
1 129 1.0913
1 130 1.0913
1 131 1.0913
1 132 1.08096
1 133 1.07594
1 134 1.07094
1 135 1.06836
1 136 1.08444
1 137 1.08444
1 138 1.08444
1 139 1.08444
1 140 1.08444
1 141 1.07627
1 142 1.07215
1 143 1.06816
1 144 1.06611
2 1 1.30455
2 2 1.30455
2 3 1.30455
2 4 1.30455
2 5 1.30455
2 6 1.11661
2 7 1.09762
2 8 1.08418
2 9 1.07766
2 10 1.14586
2 11 1.14586
2 12 1.14586
2 13 1.14586
2 14 1.14586
2 15 1.1014
2 16 1.09507
2 17 1.08509
2 18 1.07748
2 19 1.11722
2 20 1.11722
2 21 1.11722
2 22 1.11722
2 23 1.11722
