injected_el measured_el potential
3 104 1.09169
3 105 1.08055
3 106 1.07504
3 107 1.0699
3 108 1.06731
3 109 1.10197
3 110 1.10197
3 111 1.10197
3 112 1.10197
3 113 1.10197
3 114 1.08713
3 115 1.07997
3 116 1.07341
3 117 1.07013
3 118 1.09776
3 119 1.09776
3 120 1.09776
3 121 1.09776
3 122 1.09776
3 123 1.08436
3 124 1.07783
3 125 1.07181
3 126 1.06879
3 127 1.09156
3 128 1.09156
3 129 1.09156
3 130 1.09156
3 131 1.09156
3 132 1.08036
3 133 1.07482
3 134 1.06967
3 135 1.06708
3 136 1.08465
3 137 1.08465
3 138 1.08465
3 139 1.08465
3 140 1.08465
3 141 1.07571
3 142 1.07125
3 143 1.06705
3 144 1.06494
4 1 1.30516
4 2 1.30516
4 3 1.30516
4 4 1.30516
4 5 1.30516
4 6 1.11826
4 7 1.09727
4 8 1.08262
4 9 1.0759
4 10 1.14686
4 11 1.14686
4 12 1.14686
4 13 1.14686
4 14 1.14686
4 15 1.10399
4 16 1.09187
4 17 1.0806
4 18 1.07444
4 19 1.11807
4 20 1.11807
4 21 1.11807
4 22 1.11807
4 23 1.11807
4 24 1.09523
4 25 1.08809
4 26 1.07796
4 27 1.07225
4 28 1.10055
4 29 1.10055
4 30 1.10055
4 31 1.10055
4 32 1.10055
4 33 1.08631
4 34 1.07957
4 35 1.07277
4 36 1.06925
4 37 1.14812
4 38 1.14812
4 39 1.14812
4 40 1.14812
4 41 1.14812
4 42 1.10782
4 43 1.09297
4 44 1.08097
4 45 1.07525
4 46 1.1294
4 47 1.1294
4 48 1.1294
4 49 1.1294
4 50 1.1294
4 51 1.10076
4 52 1.08892
4 53 1.07872
4 54 1.07371
4 55 1.1116
4 56 1.1116
4 57 1.1116
4 58 1.1116
4 59 1.1116
4 60 1.09234
4 61 1.08364
4 62 1.07561
4 63 1.07156
4 64 1.09754
4 65 1.09754
4 66 1.09754
4 67 1.09754
4 68 1.09754
4 69 1.08432
4 70 1.07791
4 71 1.07189
4 72 1.06884
4 73 1.11968
4 74 1.11968
4 75 1.11968
4 76 1.11968
4 77 1.11968
4 78 1.09684
4 79 1.0866
4 80 1.07759
4 81 1.07317
4 82 1.11196
4 83 1.11196
4 84 1.11196
4 85 1.11196
4 86 1.11196
4 87 1.09264
4 88 1.0837
4 89 1.07568
4 90 1.0717
4 91 1.1017
4 92 1.1017
4 93 1.1017
4 94 1.1017
4 95 1.1017
4 96 1.08679
4 97 1.07963
4 98 1.07305
4 99 1.06975
4 100 1.09169
4 101 1.09169
4 102 1.09169
4 103 1.09169
4 104 1.09169
4 105 1.08055
4 106 1.07504
4 107 1.0699
4 108 1.06731
4 109 1.10197
4 110 1.10197
4 111 1.10197
4 112 1.10197
4 113 1.10197
4 114 1.08713
4 115 1.07997
4 116 1.07341
4 117 1.07013
4 118 1.09776
4 119 1.09776
4 120 1.09776
4 121 1.09776
4 122 1.09776
4 123 1.08436
4 124 1.07783
4 125 1.07181
4 126 1.06879
4 127 1.09156
4 128 1.09156
4 129 1.09156
4 130 1.09156
4 131 1.09156
4 132 1.08036
4 133 1.07482
4 134 1.06967
4 135 1.06708
4 136 1.08465
4 137 1.08465
4 138 1.08465
4 139 1.08465
4 140 1.08465
4 141 1.07571
4 142 1.07125
4 143 1.06705
4 144 1.06494
5 1 1.30516
5 2 1.30516
5 3 1.30516
5 4 1.30516
5 5 1.30516
5 6 1.11826
5 7 1.09727
5 8 1.08262
5 9 1.0759
5 10 1.14686
5 11 1.14686
5 12 1.14686
5 13 1.14686
5 14 1.14686
5 15 1.10399
5 16 1.09187
5 17 1.0806
5 18 1.07444
5 19 1.11807
5 20 1.11807
5 21 1.11807
5 22 1.11807
5 23 1.11807
5 24 1.09523
5 25 1.08809
5 26 1.07796
5 27 1.07225
5 28 1.10055
5 29 1.10055
5 30 1.10055
5 31 1.10055
5 32 1.10055
5 33 1.08631
5 34 1.07957
5 35 1.07277
5 36 1.06925
5 37 1.14812
5 38 1.14812
5 39 1.14812
5 40 1.14812
5 41 1.14812
5 42 1.10782
5 43 1.09297
5 44 1.08097
5 45 1.07525
5 46 1.1294
5 47 1.1294
5 48 1.1294
5 49 1.1294
5 50 1.1294
5 51 1.10076
5 52 1.08892
5 53 1.07872
5 54 1.07371
5 55 1.1116
5 56 1.1116
5 57 1.1116
5 58 1.1116
5 59 1.1116
5 60 1.09234
5 61 1.08364
5 62 1.07561
5 63 1.07156
5 64 1.09754
5 65 1.09754
5 66 1.09754
5 67 1.09754
5 68 1.09754
5 69 1.08432
5 70 1.07791
5 71 1.07189
5 72 1.06884
5 73 1.11968
5 74 1.11968
5 75 1.11968
5 76 1.11968
5 77 1.11968
5 78 1.09684
5 79 1.0866
5 80 1.07759
5 81 1.07317
5 82 1.11196
5 83 1.11196
5 84 1.11196
5 85 1.11196
5 86 1.11196
5 87 1.09264
5 88 1.0837
5 89 1.07568
5 90 1.0717
5 91 1.1017
5 92 1.1017
5 93 1.1017
5 94 1.1017
5 95 1.1017
5 96 1.08679
5 97 1.07963
5 98 1.07305
5 99 1.06975
5 100 1.09169
5 101 1.09169
5 102 1.09169
5 103 1.09169
5 104 1.09169
5 105 1.08055
5 106 1.07504
5 107 1.0699
5 108 1.06731
5 109 1.10197
5 110 1.10197
5 111 1.10197
5 112 1.10197
5 113 1.10197
5 114 1.08713
5 115 1.07997
5 116 1.07341
5 117 1.07013
5 118 1.09776
5 119 1.09776
5 120 1.09776
5 121 1.09776
5 122 1.09776
5 123 1.08436
5 124 1.07783
5 125 1.07181
5 126 1.06879
5 127 1.09156
5 128 1.09156
5 129 1.09156
5 130 1.09156
5 131 1.09156
5 132 1.08036
5 133 1.07482
5 134 1.06967
5 135 1.06708
5 136 1.08465
5 137 1.08465
5 138 1.08465
5 139 1.08465
5 140 1.08465
5 141 1.07571
5 142 1.07125
5 143 1.06705
5 144 1.06494
6 1 1.11826
6 2 1.11826
6 3 1.11826
6 4 1.11826
6 5 1.11826
6 6 6.91343
6 7 2.14005
6 8 1.39275
6 9 1.20478
6 10 1.10667
6 11 1.10667
6 12 1.10667
6 13 1.10667
6 14 1.10667
6 15 1.39994
6 16 1.33356
6 17 1.23819
6 18 1.17978
6 19 1.09572
6 20 1.09572
6 21 1.09572
6 22 1.09572
6 23 1.09572
6 24 1.20749
6 25 1.20731
6 26 1.17368
6 27 1.15236
6 28 1.08615
6 29 1.08615
6 30 1.08615
6 31 1.08615
6 32 1.08615
6 33 1.13162
6 34 1.13778
6 35 1.13253
6 36 1.128
6 37 1.10764
6 38 1.10764
6 39 1.10764
6 40 1.10764
6 41 1.10764
6 42 1.44522
6 43 1.36648
6 44 1.2437
6 45 1.18054
6 46 1.10083
6 47 1.10083
6 48 1.10083
6 49 1.10083
6 50 1.10083
6 51 1.25569
6 52 1.24323
6 53 1.19418
6 54 1.16411
6 55 1.09239
6 56 1.09239
6 57 1.09239
6 58 1.09239
6 59 1.09239
6 60 1.16006
6 61 1.16468
6 62 1.15215
6 63 1.14265
6 64 1.08435
6 65 1.08435
6 66 1.08435
6 67 1.08435
6 68 1.08435
6 69 1.11724
6 70 1.12393
6 71 1.12384
6 72 1.12247
6 73 1.09664
6 74 1.09664
6 75 1.09664
6 76 1.09664
6 77 1.09664
6 78 1.19461
6 79 1.19414
6 80 1.16896
6 81 1.15213
6 82 1.09254
6 83 1.09254
6 84 1.09254
6 85 1.09254
6 86 1.09254
6 87 1.15948
6 88 1.16392
6 89 1.15168
6 90 1.14243
6 91 1.08675
6 92 1.08675
6 93 1.08675
6 94 1.08675
6 95 1.08675
6 96 1.12593
6 97 1.13257
6 98 1.1307
6 99 1.12809
6 100 1.08056
6 101 1.08056
6 102 1.08056
6 103 1.08056
6 104 1.08056
6 105 1.10351
6 106 1.10991
6 107 1.11253
6 108 1.11312
6 109 1.08696
6 110 1.08696
6 111 1.08696
6 112 1.08696
6 113 1.08696
6 114 1.12567
6 115 1.13216
6 116 1.13026
6 117 1.12767
6 118 1.08425
6 119 1.08425
6 120 1.08425
6 121 1.08425
6 122 1.08425
6 123 1.11573
6 124 1.12239
6 125 1.12282
6 126 1.12183
6 127 1.0803
6 128 1.0803
6 129 1.0803
6 130 1.0803
6 131 1.0803
6 132 1.10292
6 133 1.10929
6 134 1.112
6 135 1.11266
6 136 1.07571
6 137 1.07571
6 138 1.07571
6 139 1.07571
6 140 1.07571
6 141 1.09138
6 142 1.09696
6 143 1.10067
6 144 1.1022
7 1 1.09727
7 2 1.09727
7 3 1.09727
7 4 1.09727
7 5 1.09727
7 6 2.14005
7 7 6.92035
7 8 1.99587
7 9 1.31191
7 10 1.09211
7 11 1.09211
7 12 1.09211
7 13 1.09211
7 14 1.09211
7 15 1.33618
7 16 1.42082
7 17 1.33053
7 18 1.24781
7 19 1.08577
7 20 1.08577
7 21 1.08577
7 22 1.08577
7 23 1.08577
7 24 1.21096
7 25 1.23052
7 26 1.21201
7 27 1.19635
7 28 1.07921
7 29 1.07921
7 30 1.07921
7 31 1.07921
7 32 1.07921
7 33 1.13837
7 34 1.1541
7 35 1.15798
7 36 1.15793
7 37 1.09288
7 38 1.09288
7 39 1.09288
7 40 1.09288
7 41 1.09288
7 42 1.36641
7 43 1.46781
7 44 1.34094
7 45 1.24963
7 46 1.08894
7 47 1.08894
7 48 1.08894
7 49 1.08894
7 50 1.08894
7 51 1.2433
7 52 1.28194
7 53 1.24916
7 54 1.21792
7 55 1.0836
7 56 1.0836
7 57 1.0836
7 58 1.0836
7 59 1.0836
7 60 1.16479
7 61 1.18587
7 62 1.18588
7 63 1.18119
7 64 1.07797
7 65 1.07797
7 66 1.07797
7 67 1.07797
7 68 1.07797
7 69 1.12386
7 70 1.13913
7 71 1.14725
7 72 1.1499
7 73 1.08649
7 74 1.08649
7 75 1.08649
7 76 1.08649
7 77 1.08649
7 78 1.19406
7 79 1.22128
7 80 1.21078
7 81 1.19728
7 82 1.08367
7 83 1.08367
7 84 1.08367
7 85 1.08367
7 86 1.08367
7 87 1.16382
7 88 1.18547
7 89 1.1859
7 90 1.18133
7 91 1.07966
7 92 1.07966
7 93 1.07966
7 94 1.07966
7 95 1.07966
7 96 1.13246
7 97 1.14939
7 98 1.15696
7 99 1.15877
7 100 1.07512
7 101 1.07512
7 102 1.07512
7 103 1.07512
7 104 1.07512
7 105 1.10976
7 106 1.12306
7 107 1.13241
7 108 1.13639
7 109 1.07987
7 110 1.07987
7 111 1.07987
7 112 1.07987
7 113 1.07987
7 114 1.13209
7 115 1.14902
7 116 1.15657
7 117 1.15836
7 118 1.07779
7 119 1.07779
7 120 1.07779
7 121 1.07779
7 122 1.07779
7 123 1.12229
7 124 1.13779
7 125 1.14659
7 126 1.14964
7 127 1.07483
7 128 1.07483
7 129 1.07483
7 130 1.07483
7 131 1.07483
7 132 1.10917
7 133 1.12251
7 134 1.13201
7 135 1.13607
7 136 1.0713
7 137 1.0713
7 138 1.0713
7 139 1.0713
7 140 1.0713
7 141 1.09683
7 142 1.10781
7 143 1.11678
7 144 1.12099
8 1 1.08262
8 2 1.08262
8 3 1.08262
8 4 1.08262
8 5 1.08262
8 6 1.39275
8 7 1.99587
8 8 6.2822
8 9 1.54515
8 10 1.08018
8 11 1.08018
8 12 1.08018
8 13 1.08018
8 14 1.08018
8 15 1.23314
8 16 1.31363
8 17 1.38928
8 18 1.33362
8 19 1.07674
8 20 1.07674
8 21 1.07674
8 22 1.07674
8 23 1.07674
8 24 1.18239
8 25 1.21195
8 26 1.23435
8 27 1.24281
8 28 1.0726
8 29 1.0726
8 30 1.0726
8 31 1.0726
8 32 1.0726
8 33 1.13395
8 34 1.15857
8 35 1.1781
8 36 1.18733
8 37 1.08095
8 38 1.08095
8 39 1.08095
8 40 1.08095
8 41 1.08095
8 42 1.24388
8 43 1.34136
8 44 1.40001
8 45 1.33642
8 46 1.07872
8 47 1.07872
8 48 1.07872
8 49 1.07872
8 50 1.07872
8 51 1.19417
8 52 1.24896
8 53 1.28128
8 54 1.27847
8 55 1.07558
8 56 1.07558
8 57 1.07558
8 58 1.07558
8 59 1.07558
8 60 1.15239
8 61 1.18586
8 62 1.21116
8 63 1.22098
8 64 1.07192
8 65 1.07192
8 66 1.07192
8 67 1.07192
8 68 1.07192
8 69 1.12366
8 70 1.14718
8 71 1.16728
8 72 1.17686
8 73 1.07756
8 74 1.07756
8 75 1.07756
8 76 1.07756
8 77 1.07756
8 78 1.16909
8 79 1.21112
8 80 1.23916
8 81 1.24558
8 82 1.07569
8 83 1.07569
8 84 1.07569
8 85 1.07569
8 86 1.07569
8 87 1.15165
8 88 1.18609
8 89 1.21188
8 90 1.22167
8 91 1.07307
8 92 1.07307
8 93 1.07307
8 94 1.07307
8 95 1.07307
8 96 1.13054
8 97 1.15701
8 98 1.17921
8 99 1.18947
8 100 1.06995
8 101 1.06995
8 102 1.06995
8 103 1.06995
8 104 1.06995
8 105 1.11223
8 106 1.13233
8 107 1.15028
8 108 1.15908
8 109 1.07338
8 110 1.07338
8 111 1.07338
8 112 1.07338
8 113 1.07338
8 114 1.13033
8 115 1.1568
8 116 1.17899
8 117 1.18918
8 118 1.07181
8 119 1.07181
8 120 1.07181
8 121 1.07181
8 122 1.07181
8 123 1.12278
8 124 1.14673
8 125 1.16745
8 126 1.1773
8 127 1.06969
8 128 1.06969
8 129 1.06969
8 130 1.06969
8 131 1.06969
8 132 1.11185
8 133 1.13205
8 134 1.15015
8 135 1.15902
8 136 1.06709
8 137 1.06709
8 138 1.06709
8 139 1.06709
8 140 1.06709
8 141 1.10043
8 142 1.11672
8 143 1.1317
8 144 1.13916
9 1 1.0759
9 2 1.0759
9 3 1.0759
9 4 1.0759
9 5 1.0759
9 6 1.20478
9 7 1.31191
9 8 1.54515
9 9 2.14759
9 10 1.07444
9 11 1.07444
9 12 1.07444
9 13 1.07444
9 14 1.07444
9 15 1.17909
9 16 1.2359
9 17 1.32803
9 18 1.38771
9 19 1.07224
9 20 1.07224
9 21 1.07224
9 22 1.07224
9 23 1.07224
9 24 1.16233
9 25 1.19403
9 26 1.23845
9 27 1.26804
9 28 1.06924
9 29 1.06924
9 30 1.06924
9 31 1.06924
9 32 1.06924
9 33 1.12961
9 34 1.15848
9 35 1.18725
9 36 1.20265
9 37 1.07525
9 38 1.07525
9 39 1.07525
9 40 1.07525
9 41 1.07525
9 42 1.18079
9 43 1.25023
9 44 1.33672
9 45 1.39078
9 46 1.07371
9 47 1.07371
9 48 1.07371
9 49 1.07371
9 50 1.07371
9 51 1.16411
9 52 1.21768
9 53 1.27832
9 54 1.31241
9 55 1.07156
9 56 1.07156
9 57 1.07156
9 58 1.07156
9 59 1.07156
9 60 1.14293
9 61 1.1811
9 62 1.22083
9 63 1.24213
9 64 1.06885
9 65 1.06885
9 66 1.06885
9 67 1.06885
9 68 1.06885
9 69 1.12225
9 70 1.14983
9 71 1.17687
9 72 1.19085
9 73 1.07316
9 74 1.07316
9 75 1.07316
9 76 1.07316
9 77 1.07316
9 78 1.15237
9 79 1.19784
9 80 1.24587
9 81 1.27168
9 82 1.07171
9 83 1.07171
9 84 1.07171
9 85 1.07171
9 86 1.07171
9 87 1.14243
9 88 1.18165
9 89 1.22186
9 90 1.24306
9 91 1.06975
9 92 1.06975
9 93 1.06975
9 94 1.06975
9 95 1.06975
9 96 1.12792
9 97 1.15888
9 98 1.18958
9 99 1.20549
9 100 1.06732
9 101 1.06732
9 102 1.06732
9 103 1.06732
9 104 1.06732
9 105 1.11276
9 106 1.13632
9 107 1.15912
9 108 1.17078
9 109 1.07013
9 110 1.07013
9 111 1.07013
9 112 1.07013
9 113 1.07013
9 114 1.12785
9 115 1.15878
9 116 1.1894
9 117 1.20523
9 118 1.06879
9 119 1.06879
9 120 1.06879
9 121 1.06879
9 122 1.06879
9 123 1.12183
9 124 1.14992
9 125 1.17747
9 126 1.19165
9 127 1.06708
9 128 1.06708
9 129 1.06708
9 130 1.06708
9 131 1.06708
9 132 1.11251
9 133 1.13619
9 134 1.15913
9 135 1.17086
9 136 1.06495
9 137 1.06495
9 138 1.06495
9 139 1.06495
9 140 1.06495
9 141 1.10192
9 142 1.12095
9 143 1.1392
9 144 1.14849
10 1 1.14686
10 2 1.14686
10 3 1.14686
10 4 1.14686
10 5 1.14686
10 6 1.10667
10 7 1.09211
10 8 1.08018
10 9 1.07444
10 10 1.30404
10 11 1.30404
10 12 1.30404
10 13 1.30404
10 14 1.30404
10 15 1.11527
10 16 1.09806
10 17 1.08333
10 18 1.07565
10 19 1.16145
10 20 1.16145
10 21 1.16145
10 22 1.16145
10 23 1.16145
10 24 1.10903
10 25 1.09733
10 26 1.08302
10 27 1.07507
10 28 1.12572
10 29 1.12572
10 30 1.12572
10 31 1.12572
10 32 1.12572
10 33 1.09934
10 34 1.08842
10 35 1.07823
10 36 1.07307
10 37 1.12937
10 38 1.12937
10 39 1.12937
10 40 1.12937
10 41 1.12937
10 42 1.10098
10 43 1.08902
10 44 1.07878
10 45 1.0738
10 46 1.14708
10 47 1.14708
10 48 1.14708
10 49 1.14708
10 50 1.14708
10 51 1.10687
10 52 1.09239
10 53 1.08045
10 54 1.07467
10 55 1.13514
10 56 1.13514
10 57 1.13514
10 58 1.13514
10 59 1.13514
10 60 1.10307
10 61 1.0904
10 62 1.07945
10 63 1.07405
10 64 1.11697
10 65 1.11697
10 66 1.11697
10 67 1.11697
10 68 1.11697
10 69 1.09528
10 70 1.08552
10 71 1.07676
10 72 1.0724
10 73 1.11192
10 74 1.11192
10 75 1.11192
10 76 1.11192
10 77 1.11192
10 78 1.0927
10 79 1.08377
10 80 1.07577
10 81 1.0718
10 82 1.11867
10 83 1.11867
10 84 1.11867
10 85 1.11867
10 86 1.11867
10 87 1.09595
10 88 1.0858
10 89 1.07685
10 90 1.07244
10 91 1.11432
10 92 1.11432
10 93 1.11432
10 94 1.11432
10 95 1.11432
10 96 1.0938
10 97 1.08442
10 98 1.07603
10 99 1.07188
10 100 1.10503
10 101 1.10503
10 102 1.10503
10 103 1.10503
10 104 1.10503
10 105 1.08881
10 106 1.08107
10 107 1.07401
10 108 1.07048
10 109 1.09773
10 110 1.09773
10 111 1.09773
10 112 1.09773
10 113 1.09773
10 114 1.08439
10 115 1.07789
10 116 1.07188
10 117 1.06888
10 118 1.10096
10 119 1.10096
10 120 1.10096
10 121 1.10096
10 122 1.10096
10 123 1.08622
10 124 1.07912
10 125 1.0726
10 126 1.06934
10 127 1.0988
10 128 1.0988
10 129 1.0988
10 130 1.0988
10 131 1.0988
10 132 1.08491
10 133 1.07817
10 134 1.07195
10 135 1.06885
10 136 1.09361
10 137 1.09361
10 138 1.09361
10 139 1.09361
10 140 1.09361
10 141 1.08172
10 142 1.07586
10 143 1.07042
10 144 1.06769
11 1 1.14686
11 2 1.14686
11 3 1.14686
11 4 1.14686
11 5 1.14686
11 6 1.10667
11 7 1.09211
11 8 1.08018
11 9 1.07444
11 10 1.30404
11 11 1.30404
11 12 1.30404
11 13 1.30404
11 14 1.30404
11 15 1.11527
11 16 1.09806
11 17 1.08333
11 18 1.07565
11 19 1.16145
11 20 1.16145
11 21 1.16145
11 22 1.16145
11 23 1.16145
11 24 1.10903
11 25 1.09733
11 26 1.08302
11 27 1.07507
11 28 1.12572
11 29 1.12572
11 30 1.12572
11 31 1.12572
11 32 1.12572
11 33 1.09934
11 34 1.08842
11 35 1.07823
11 36 1.07307
11 37 1.12937
11 38 1.12937
11 39 1.12937
11 40 1.12937
11 41 1.12937
11 42 1.10098
11 43 1.08902
11 44 1.07878
11 45 1.0738
11 46 1.14708
11 47 1.14708
11 48 1.14708
11 49 1.14708
11 50 1.14708
11 51 1.10687
11 52 1.09239
11 53 1.08045
11 54 1.07467
11 55 1.13514
11 56 1.13514
11 57 1.13514
11 58 1.13514
11 59 1.13514
11 60 1.10307
11 61 1.0904
11 62 1.07945
11 63 1.07405
11 64 1.11697
11 65 1.11697
11 66 1.11697
11 67 1.11697
11 68 1.11697
11 69 1.09528
11 70 1.08552
11 71 1.07676
11 72 1.0724
11 73 1.11192
11 74 1.11192
11 75 1.11192
11 76 1.11192
11 77 1.11192
11 78 1.0927
11 79 1.08377
11 80 1.07577
11 81 1.0718
11 82 1.11867
11 83 1.11867
11 84 1.11867
11 85 1.11867
11 86 1.11867
11 87 1.09595
11 88 1.0858
11 89 1.07685
11 90 1.07244
11 91 1.11432
11 92 1.11432
11 93 1.11432
11 94 1.11432
11 95 1.11432
11 96 1.0938
11 97 1.08442
11 98 1.07603
11 99 1.07188
11 100 1.10503
11 101 1.10503
11 102 1.10503
11 103 1.10503
11 104 1.10503
11 105 1.08881
11 106 1.08107
11 107 1.07401
11 108 1.07048
11 109 1.09773
11 110 1.09773
11 111 1.09773
11 112 1.09773
11 113 1.09773
