injected_el measured_el potential
1 1 1.3049
1 2 1.3049
1 3 1.3049
1 4 1.3049
1 5 1.3049
1 6 1.11825
1 7 1.09717
1 8 1.08266
1 9 1.07615
1 10 1.14671
1 11 1.14671
1 12 1.14671
1 13 1.14671
1 14 1.14671
1 15 1.10661
1 16 1.09175
1 17 1.0799
1 18 1.07432
1 19 1.11797
1 20 1.11797
1 21 1.11797
1 22 1.11797
1 23 1.11797
1 24 1.09531
1 25 1.08515
1 26 1.07625
1 27 1.07189
1 28 1.10043
1 29 1.10043
1 30 1.10043
1 31 1.10043
1 32 1.10043
1 33 1.08578
1 34 1.07871
1 35 1.07223
1 36 1.069
1 37 1.14766
1 38 1.14766
1 39 1.14766
1 40 1.14766
1 41 1.14766
1 42 1.10724
1 43 1.09289
1 44 1.08122
1 45 1.07598
1 46 1.12908
1 47 1.12908
1 48 1.12908
1 49 1.12908
1 50 1.12908
1 51 1.10093
1 52 1.08882
1 53 1.07881
1 54 1.07413
1 55 1.11137
1 56 1.11137
1 57 1.11137
1 58 1.11137
1 59 1.11137
1 60 1.09235
1 61 1.08351
1 62 1.07562
1 63 1.07174
1 64 1.09736
1 65 1.09736
1 66 1.09736
1 67 1.09736
1 68 1.09736
1 69 1.08423
1 70 1.07781
1 71 1.07189
1 72 1.06893
1 73 1.11914
1 74 1.11914
1 75 1.11914
1 76 1.11914
1 77 1.11914
1 78 1.09663
1 79 1.08691
1 80 1.07806
1 81 1.07425
1 82 1.11153
1 83 1.11153
1 84 1.11153
1 85 1.11153
1 86 1.11153
1 87 1.09294
1 88 1.0839
1 89 1.07607
1 90 1.07247
1 91 1.10141
1 92 1.10141
1 93 1.10141
1 94 1.10141
1 95 1.10141
1 96 1.08698
1 97 1.0799
1 98 1.07343
1 99 1.07024
1 100 1.09148
1 101 1.09148
1 102 1.09148
1 103 1.09148
1 104 1.09148
1 105 1.08063
1 106 1.07521
1 107 1.07016
1 108 1.06763
1 109 1.10144
1 110 1.10144
1 111 1.10144
1 112 1.10144
1 113 1.10144
1 114 1.08746
1 115 1.08065
1 116 1.07415
1 117 1.07144
1 118 1.09731
1 119 1.09731
1 120 1.09731
1 121 1.09731
1 122 1.09731
1 123 1.08512
1 124 1.07837
1 125 1.07244
1 126 1.06982
1 127 1.09125
1 128 1.09125
1 129 1.09125
1 130 1.09125
1 131 1.09125
1 132 1.08076
1 133 1.0753
1 134 1.07028
1 135 1.06781
1 136 1.08443
1 137 1.08443
1 138 1.08443
1 139 1.08443
1 140 1.08443
1 141 1.07593
1 142 1.07159
1 143 1.0675
1 144 1.06545
2 1 1.3049
2 2 1.3049
2 3 1.3049
2 4 1.3049
2 5 1.3049
2 6 1.11825
2 7 1.09717
2 8 1.08266
2 9 1.07615
2 10 1.14671
2 11 1.14671
2 12 1.14671
2 13 1.14671
2 14 1.14671
2 15 1.10661
2 16 1.09175
2 17 1.0799
2 18 1.07432
2 19 1.11797
2 20 1.11797
2 21 1.11797
2 22 1.11797
2 23 1.11797
2 24 1.09531
2 25 1.08515
2 26 1.07625
2 27 1.07189
2 28 1.10043
2 29 1.10043
2 30 1.10043
2 31 1.10043
2 32 1.10043
2 33 1.08578
2 34 1.07871
2 35 1.07223
2 36 1.069
2 37 1.14766
2 38 1.14766
2 39 1.14766
2 40 1.14766
2 41 1.14766
2 42 1.10724
2 43 1.09289
2 44 1.08122
2 45 1.07598
2 46 1.12908
2 47 1.12908
2 48 1.12908
2 49 1.12908
2 50 1.12908
2 51 1.10093
2 52 1.08882
2 53 1.07881
2 54 1.07413
2 55 1.11137
2 56 1.11137
2 57 1.11137
2 58 1.11137
2 59 1.11137
2 60 1.09235
2 61 1.08351
2 62 1.07562
2 63 1.07174
2 64 1.09736
2 65 1.09736
2 66 1.09736
2 67 1.09736
2 68 1.09736
2 69 1.08423
2 70 1.07781
2 71 1.07189
2 72 1.06893
2 73 1.11914
2 74 1.11914
2 75 1.11914
2 76 1.11914
2 77 1.11914
2 78 1.09663
2 79 1.08691
2 80 1.07806
2 81 1.07425
2 82 1.11153
2 83 1.11153
2 84 1.11153
2 85 1.11153
2 86 1.11153
2 87 1.09294
2 88 1.0839
2 89 1.07607
2 90 1.07247
2 91 1.10141
2 92 1.10141
2 93 1.10141
2 94 1.10141
2 95 1.10141
2 96 1.08698
2 97 1.0799
2 98 1.07343
2 99 1.07024
2 100 1.09148
2 101 1.09148
2 102 1.09148
2 103 1.09148
2 104 1.09148
2 105 1.08063
2 106 1.07521
2 107 1.07016
2 108 1.06763
2 109 1.10144
2 110 1.10144
2 111 1.10144
2 112 1.10144
2 113 1.10144
2 114 1.08746
2 115 1.08065
2 116 1.07415
2 117 1.07144
2 118 1.09731
2 119 1.09731
2 120 1.09731
2 121 1.09731
2 122 1.09731
2 123 1.08512
2 124 1.07837
2 125 1.07244
2 126 1.06982
2 127 1.09125
2 128 1.09125
2 129 1.09125
2 130 1.09125
2 131 1.09125
2 132 1.08076
2 133 1.0753
2 134 1.07028
2 135 1.06781
2 136 1.08443
2 137 1.08443
2 138 1.08443
2 139 1.08443
2 140 1.08443
2 141 1.07593
2 142 1.07159
2 143 1.0675
2 144 1.06545
3 1 1.3049
3 2 1.3049
3 3 1.3049
3 4 1.3049
3 5 1.3049
3 6 1.11825
3 7 1.09717
3 8 1.08266
3 9 1.07615
3 10 1.14671
3 11 1.14671
3 12 1.14671
3 13 1.14671
3 14 1.14671
3 15 1.10661
3 16 1.09175
3 17 1.0799
3 18 1.07432
3 19 1.11797
3 20 1.11797
3 21 1.11797
3 22 1.11797
3 23 1.11797
3 24 1.09531
3 25 1.08515
3 26 1.07625
3 27 1.07189
3 28 1.10043
3 29 1.10043
3 30 1.10043
3 31 1.10043
3 32 1.10043
3 33 1.08578
3 34 1.07871
3 35 1.07223
3 36 1.069
3 37 1.14766
3 38 1.14766
3 39 1.14766
3 40 1.14766
3 41 1.14766
3 42 1.10724
3 43 1.09289
3 44 1.08122
3 45 1.07598
3 46 1.12908
3 47 1.12908
3 48 1.12908
3 49 1.12908
3 50 1.12908
3 51 1.10093
3 52 1.08882
3 53 1.07881
3 54 1.07413
3 55 1.11137
3 56 1.11137
3 57 1.11137
3 58 1.11137
3 59 1.11137
3 60 1.09235
3 61 1.08351
3 62 1.07562
3 63 1.07174
3 64 1.09736
3 65 1.09736
3 66 1.09736
3 67 1.09736
3 68 1.09736
3 69 1.08423
3 70 1.07781
3 71 1.07189
3 72 1.06893
3 73 1.11914
3 74 1.11914
3 75 1.11914
3 76 1.11914
3 77 1.11914
3 78 1.09663
3 79 1.08691
3 80 1.07806
3 81 1.07425
3 82 1.11153
3 83 1.11153
3 84 1.11153
3 85 1.11153
3 86 1.11153
3 87 1.09294
3 88 1.0839
3 89 1.07607
3 90 1.07247
3 91 1.10141
3 92 1.10141
3 93 1.10141
3 94 1.10141
3 95 1.10141
3 96 1.08698
3 97 1.0799
3 98 1.07343
3 99 1.07024
3 100 1.09148
3 101 1.09148
3 102 1.09148
3 103 1.09148
3 104 1.09148
3 105 1.08063
3 106 1.07521
3 107 1.07016
3 108 1.06763
3 109 1.10144
3 110 1.10144
3 111 1.10144
3 112 1.10144
3 113 1.10144
3 114 1.08746
3 115 1.08065
3 116 1.07415
3 117 1.07144
3 118 1.09731
3 119 1.09731
3 120 1.09731
3 121 1.09731
3 122 1.09731
3 123 1.08512
3 124 1.07837
3 125 1.07244
3 126 1.06982
3 127 1.09125
3 128 1.09125
3 129 1.09125
3 130 1.09125
3 131 1.09125
3 132 1.08076
3 133 1.0753
3 134 1.07028
3 135 1.06781
3 136 1.08443
3 137 1.08443
3 138 1.08443
3 139 1.08443
3 140 1.08443
3 141 1.07593
3 142 1.07159
3 143 1.0675
3 144 1.06545
4 1 1.3049
4 2 1.3049
4 3 1.3049
4 4 1.3049
4 5 1.3049
4 6 1.11825
4 7 1.09717
4 8 1.08266
4 9 1.07615
4 10 1.14671
4 11 1.14671
4 12 1.14671
4 13 1.14671
4 14 1.14671
4 15 1.10661
4 16 1.09175
4 17 1.0799
4 18 1.07432
4 19 1.11797
4 20 1.11797
4 21 1.11797
4 22 1.11797
4 23 1.11797
4 24 1.09531
4 25 1.08515
4 26 1.07625
4 27 1.07189
4 28 1.10043
4 29 1.10043
4 30 1.10043
4 31 1.10043
4 32 1.10043
4 33 1.08578
4 34 1.07871
4 35 1.07223
4 36 1.069
4 37 1.14766
4 38 1.14766
4 39 1.14766
4 40 1.14766
4 41 1.14766
4 42 1.10724
4 43 1.09289
4 44 1.08122
4 45 1.07598
4 46 1.12908
4 47 1.12908
4 48 1.12908
4 49 1.12908
4 50 1.12908
4 51 1.10093
4 52 1.08882
4 53 1.07881
4 54 1.07413
4 55 1.11137
4 56 1.11137
4 57 1.11137
4 58 1.11137
4 59 1.11137
4 60 1.09235
4 61 1.08351
4 62 1.07562
4 63 1.07174
4 64 1.09736
4 65 1.09736
4 66 1.09736
4 67 1.09736
4 68 1.09736
4 69 1.08423
4 70 1.07781
4 71 1.07189
4 72 1.06893
4 73 1.11914
4 74 1.11914
4 75 1.11914
4 76 1.11914
4 77 1.11914
4 78 1.09663
4 79 1.08691
4 80 1.07806
4 81 1.07425
4 82 1.11153
4 83 1.11153
4 84 1.11153
4 85 1.11153
4 86 1.11153
4 87 1.09294
4 88 1.0839
4 89 1.07607
4 90 1.07247
4 91 1.10141
4 92 1.10141
4 93 1.10141
4 94 1.10141
4 95 1.10141
4 96 1.08698
4 97 1.0799
4 98 1.07343
4 99 1.07024
4 100 1.09148
4 101 1.09148
4 102 1.09148
4 103 1.09148
4 104 1.09148
4 105 1.08063
4 106 1.07521
4 107 1.07016
4 108 1.06763
4 109 1.10144
4 110 1.10144
4 111 1.10144
4 112 1.10144
4 113 1.10144
4 114 1.08746
4 115 1.08065
4 116 1.07415
4 117 1.07144
4 118 1.09731
4 119 1.09731
4 120 1.09731
4 121 1.09731
4 122 1.09731
4 123 1.08512
4 124 1.07837
4 125 1.07244
4 126 1.06982
4 127 1.09125
4 128 1.09125
4 129 1.09125
4 130 1.09125
4 131 1.09125
4 132 1.08076
4 133 1.0753
4 134 1.07028
4 135 1.06781
4 136 1.08443
4 137 1.08443
4 138 1.08443
4 139 1.08443
4 140 1.08443
4 141 1.07593
4 142 1.07159
4 143 1.0675
4 144 1.06545
5 1 1.3049
5 2 1.3049
5 3 1.3049
5 4 1.3049
5 5 1.3049
5 6 1.11825
5 7 1.09717
5 8 1.08266
