injected_el measured_el potential
1 1 1.304
1 2 1.304
1 3 1.304
1 4 1.304
1 5 1.304
1 6 1.11577
1 7 1.099
1 8 1.08565
1 9 1.07858
1 10 1.14558
1 11 1.14558
1 12 1.14558
1 13 1.14558
1 14 1.14558
1 15 1.10793
1 16 1.09445
1 17 1.0828
1 18 1.07782
1 19 1.11723
1 20 1.11723
1 21 1.11723
1 22 1.11723
1 23 1.11723
1 24 1.09701
1 25 1.08781
1 26 1.07951
1 27 1.07502
1 28 1.1
1 29 1.1
1 30 1.1
1 31 1.1
1 32 1.1
1 33 1.08803
1 34 1.08133
1 35 1.07473
1 36 1.07136
1 37 1.14707
1 38 1.14707
1 39 1.14707
1 40 1.14707
1 41 1.14707
1 42 1.10504
1 43 1.09367
1 44 1.08417
1 45 1.07855
1 46 1.12809
1 47 1.12809
1 48 1.12809
1 49 1.12809
1 50 1.12809
1 51 1.10014
1 52 1.09196
1 53 1.08333
1 54 1.07809
1 55 1.11067
1 56 1.11067
1 57 1.11067
1 58 1.11067
1 59 1.11067
1 60 1.09531
1 61 1.08832
1 62 1.08016
1 63 1.07523
1 64 1.09699
1 65 1.09699
1 66 1.09699
1 67 1.09699
1 68 1.09699
1 69 1.0868
1 70 1.08094
1 71 1.07475
1 72 1.0715
1 73 1.11888
1 74 1.11888
1 75 1.11888
1 76 1.11888
1 77 1.11888
1 78 1.09545
1 79 1.08779
1 80 1.08101
1 81 1.07634
1 82 1.11106
1 83 1.11106
1 84 1.11106
1 85 1.11106
1 86 1.11106
1 87 1.09255
1 88 1.08692
1 89 1.08072
1 90 1.07583
1 91 1.10101
1 92 1.10101
1 93 1.10101
1 94 1.10101
1 95 1.10101
1 96 1.08975
1 97 1.08444
1 98 1.07772
1 99 1.07334
1 100 1.09123
1 101 1.09123
1 102 1.09123
1 103 1.09123
1 104 1.09123
1 105 1.08263
1 106 1.07789
1 107 1.07275
1 108 1.06999
1 109 1.1014
1 110 1.1014
1 111 1.1014
1 112 1.1014
1 113 1.1014
1 114 1.08716
1 115 1.08217
1 116 1.07654
1 117 1.07289
1 118 1.09717
1 119 1.09717
1 120 1.09717
1 121 1.09717
1 122 1.09717
1 123 1.08495
1 124 1.08158
1 125 1.07633
1 126 1.07224
1 127 1.09108
1 128 1.09108
1 129 1.09108
1 130 1.09108
1 131 1.09108
1 132 1.08252
1 133 1.07918
1 134 1.07375
1 135 1.0702
1 136 1.0843
1 137 1.0843
1 138 1.0843
1 139 1.0843
1 140 1.0843
1 141 1.07731
1 142 1.07366
1 143 1.06958
1 144 1.06737
2 1 1.304
2 2 1.304
2 3 1.304
2 4 1.304
2 5 1.304
2 6 1.11577
2 7 1.099
2 8 1.08565
2 9 1.07858
2 10 1.14558
2 11 1.14558
2 12 1.14558
2 13 1.14558
2 14 1.14558
2 15 1.10793
2 16 1.09445
2 17 1.0828
2 18 1.07782
2 19 1.11723
2 20 1.11723
2 21 1.11723
2 22 1.11723
2 23 1.11723
2 24 1.09701
2 25 1.08781
2 26 1.07951
2 27 1.07502
2 28 1.1
2 29 1.1
2 30 1.1
2 31 1.1
2 32 1.1
2 33 1.08803
2 34 1.08133
2 35 1.07473
2 36 1.07136
2 37 1.14707
2 38 1.14707
2 39 1.14707
2 40 1.14707
2 41 1.14707
2 42 1.10504
2 43 1.09367
2 44 1.08417
2 45 1.07855
2 46 1.12809
2 47 1.12809
2 48 1.12809
2 49 1.12809
2 50 1.12809
2 51 1.10014
2 52 1.09196
2 53 1.08333
2 54 1.07809
2 55 1.11067
2 56 1.11067
2 57 1.11067
2 58 1.11067
2 59 1.11067
2 60 1.09531
2 61 1.08832
2 62 1.08016
2 63 1.07523
2 64 1.09699
2 65 1.09699
2 66 1.09699
2 67 1.09699
2 68 1.09699
2 69 1.0868
2 70 1.08094
2 71 1.07475
2 72 1.0715
2 73 1.11888
2 74 1.11888
2 75 1.11888
2 76 1.11888
2 77 1.11888
2 78 1.09545
2 79 1.08779
2 80 1.08101
2 81 1.07634
2 82 1.11106
2 83 1.11106
2 84 1.11106
2 85 1.11106
2 86 1.11106
2 87 1.09255
2 88 1.08692
2 89 1.08072
2 90 1.07583
2 91 1.10101
2 92 1.10101
2 93 1.10101
2 94 1.10101
2 95 1.10101
2 96 1.08975
2 97 1.08444
2 98 1.07772
2 99 1.07334
2 100 1.09123
2 101 1.09123
2 102 1.09123
2 103 1.09123
2 104 1.09123
2 105 1.08263
2 106 1.07789
2 107 1.07275
2 108 1.06999
2 109 1.1014
2 110 1.1014
2 111 1.1014
2 112 1.1014
2 113 1.1014
2 114 1.08716
2 115 1.08217
2 116 1.07654
2 117 1.07289
2 118 1.09717
2 119 1.09717
2 120 1.09717
2 121 1.09717
2 122 1.09717
2 123 1.08495
2 124 1.08158
2 125 1.07633
2 126 1.07224
2 127 1.09108
2 128 1.09108
2 129 1.09108
2 130 1.09108
2 131 1.09108
2 132 1.08252
2 133 1.07918
2 134 1.07375
2 135 1.0702
2 136 1.0843
2 137 1.0843
2 138 1.0843
2 139 1.0843
2 140 1.0843
2 141 1.07731
2 142 1.07366
2 143 1.06958
2 144 1.06737
3 1 1.304
3 2 1.304
3 3 1.304
3 4 1.304
3 5 1.304
3 6 1.11577
3 7 1.099
3 8 1.08565
3 9 1.07858
3 10 1.14558
3 11 1.14558
3 12 1.14558
3 13 1.14558
3 14 1.14558
3 15 1.10793
3 16 1.09445
3 17 1.0828
3 18 1.07782
3 19 1.11723
3 20 1.11723
3 21 1.11723
3 22 1.11723
3 23 1.11723
3 24 1.09701
3 25 1.08781
3 26 1.07951
3 27 1.07502
3 28 1.1
3 29 1.1
3 30 1.1
3 31 1.1
3 32 1.1
3 33 1.08803
3 34 1.08133
3 35 1.07473
3 36 1.07136
3 37 1.14707
3 38 1.14707
3 39 1.14707
3 40 1.14707
3 41 1.14707
3 42 1.10504
