injected_el measured_el potential
1 1 1.30523
1 2 1.30523
1 3 1.30523
1 4 1.30523
1 5 1.30523
1 6 1.1184
1 7 1.09724
1 8 1.08248
1 9 1.07572
1 10 1.14697
1 11 1.14697
1 12 1.14697
1 13 1.14697
1 14 1.14697
1 15 1.1055
1 16 1.09149
1 17 1.07991
1 18 1.07412
1 19 1.11817
1 20 1.11817
1 21 1.11817
1 22 1.11817
1 23 1.11817
1 24 1.09469
1 25 1.08581
1 26 1.0767
1 27 1.07187
1 28 1.1006
1 29 1.1006
1 30 1.1006
1 31 1.1006
1 32 1.1006
1 33 1.08585
1 34 1.0789
1 35 1.07231
1 36 1.06895
1 37 1.14817
1 38 1.14817
1 39 1.14817
1 40 1.14817
1 41 1.14817
1 42 1.10784
1 43 1.09293
1 44 1.08085
1 45 1.0751
1 46 1.12947
1 47 1.12947
1 48 1.12947
1 49 1.12947
1 50 1.12947
1 51 1.10082
1 52 1.08877
1 53 1.07849
1 54 1.07349
1 55 1.11166
1 56 1.11166
1 57 1.11166
1 58 1.11166
1 59 1.11166
1 60 1.09224
1 61 1.08332
1 62 1.0753
1 63 1.07131
1 64 1.09758
1 65 1.09758
1 66 1.09758
1 67 1.09758
1 68 1.09758
1 69 1.08417
1 70 1.07767
1 71 1.07165
1 72 1.06863
2 1 1.30523
2 2 1.30523
2 3 1.30523
2 4 1.30523
2 5 1.30523
2 6 1.1184
2 7 1.09724
2 8 1.08248
2 9 1.07572
2 10 1.14697
2 11 1.14697
2 12 1.14697
2 13 1.14697
2 14 1.14697
2 15 1.1055
2 16 1.09149
2 17 1.07991
2 18 1.07412
2 19 1.11817
2 20 1.11817
2 21 1.11817
2 22 1.11817
2 23 1.11817
2 24 1.09469
2 25 1.08581
2 26 1.0767
2 27 1.07187
2 28 1.1006
2 29 1.1006
2 30 1.1006
2 31 1.1006
2 32 1.1006
2 33 1.08585
2 34 1.0789
2 35 1.07231
2 36 1.06895
2 37 1.14817
2 38 1.14817
2 39 1.14817
2 40 1.14817
2 41 1.14817
2 42 1.10784
2 43 1.09293
2 44 1.08085
2 45 1.0751
2 46 1.12947
2 47 1.12947
2 48 1.12947
2 49 1.12947
2 50 1.12947
2 51 1.10082
2 52 1.08877
2 53 1.07849
2 54 1.07349
2 55 1.11166
2 56 1.11166
2 57 1.11166
2 58 1.11166
2 59 1.11166
2 60 1.09224
2 61 1.08332
2 62 1.0753
2 63 1.07131
2 64 1.09758
2 65 1.09758
2 66 1.09758
2 67 1.09758
2 68 1.09758
2 69 1.08417
2 70 1.07767
2 71 1.07165
2 72 1.06863
3 1 1.30523
3 2 1.30523
3 3 1.30523
3 4 1.30523
3 5 1.30523
3 6 1.1184
3 7 1.09724
3 8 1.08248
3 9 1.07572
3 10 1.14697
3 11 1.14697
3 12 1.14697
3 13 1.14697
3 14 1.14697
3 15 1.1055
3 16 1.09149
3 17 1.07991
