injected_el measured_el potential
1 1 1.30401
1 2 1.30401
1 3 1.30401
1 4 1.30401
1 5 1.30401
1 6 1.11642
1 7 1.09906
1 8 1.08547
1 9 1.07842
1 10 1.14572
1 11 1.14572
1 12 1.14572
1 13 1.14572
1 14 1.14572
1 15 1.1083
1 16 1.09375
1 17 1.08219
1 18 1.0774
1 19 1.11733
1 20 1.11733
1 21 1.11733
1 22 1.11733
1 23 1.11733
1 24 1.09666
1 25 1.08717
1 26 1.0789
1 27 1.07457
1 28 1.10004
1 29 1.10004
1 30 1.10004
1 31 1.10004
1 32 1.10004
1 33 1.0875
1 34 1.08078
1 35 1.07431
1 36 1.07104
1 37 1.14704
1 38 1.14704
1 39 1.14704
1 40 1.14704
1 41 1.14704
1 42 1.105
1 43 1.09371
1 44 1.08415
1 45 1.07853
1 46 1.12811
1 47 1.12811
1 48 1.12811
1 49 1.12811
1 50 1.12811
1 51 1.10087
1 52 1.09166
1 53 1.08252
1 54 1.07775
1 55 1.11072
1 56 1.11072
1 57 1.11072
1 58 1.11072
1 59 1.11072
1 60 1.09487
1 61 1.08739
1 62 1.07937
1 63 1.07486
1 64 1.09701
1 65 1.09701
1 66 1.09701
1 67 1.09701
1 68 1.09701
1 69 1.08648
1 70 1.0805
1 71 1.07439
1 72 1.07123
1 73 1.11884
1 74 1.11884
1 75 1.11884
1 76 1.11884
1 77 1.11884
1 78 1.09515
1 79 1.08761
1 80 1.08106
1 81 1.07643
1 82 1.11103
1 83 1.11103
1 84 1.11103
1 85 1.11103
1 86 1.11103
1 87 1.09275
1 88 1.08663
1 89 1.08022
1 90 1.07575
1 91 1.101
1 92 1.101
1 93 1.101
1 94 1.101
1 95 1.101
1 96 1.08972
1 97 1.0839
1 98 1.07724
1 99 1.07315
1 100 1.09123
1 101 1.09123
1 102 1.09123
1 103 1.09123
1 104 1.09123
1 105 1.08253
1 106 1.07766
1 107 1.07253
1 108 1.06982
1 109 1.10137
1 110 1.10137
1 111 1.10137
1 112 1.10137
1 113 1.10137
1 114 1.08681
1 115 1.08205
1 116 1.07677
1 117 1.07304
1 118 1.09714
1 119 1.09714
1 120 1.09714
1 121 1.09714
1 122 1.09714
1 123 1.08477
1 124 1.08115
1 125 1.07619
1 126 1.07233
1 127 1.09107
1 128 1.09107
1 129 1.09107
1 130 1.09107
1 131 1.09107
1 132 1.0825
1 133 1.07877
1 134 1.07358
1 135 1.07018
1 136 1.0843
1 137 1.0843
1 138 1.0843
1 139 1.0843
1 140 1.0843
1 141 1.07729
1 142 1.07357
1 143 1.0695
1 144 1.06731
2 1 1.30401
2 2 1.30401
2 3 1.30401
2 4 1.30401
2 5 1.30401
2 6 1.11642
2 7 1.09906
2 8 1.08547
2 9 1.07842
2 10 1.14572
2 11 1.14572
2 12 1.14572
2 13 1.14572
2 14 1.14572
2 15 1.1083
2 16 1.09375
2 17 1.08219
2 18 1.0774
2 19 1.11733
2 20 1.11733
2 21 1.11733
2 22 1.11733
2 23 1.11733
2 24 1.09666
2 25 1.08717
2 26 1.0789
2 27 1.07457
2 28 1.10004
2 29 1.10004
2 30 1.10004
2 31 1.10004
2 32 1.10004
2 33 1.0875
2 34 1.08078
2 35 1.07431
2 36 1.07104
2 37 1.14704
2 38 1.14704
2 39 1.14704
2 40 1.14704
2 41 1.14704
2 42 1.105
2 43 1.09371
2 44 1.08415
2 45 1.07853
2 46 1.12811
2 47 1.12811
2 48 1.12811
2 49 1.12811
2 50 1.12811
2 51 1.10087
2 52 1.09166
2 53 1.08252
2 54 1.07775
2 55 1.11072
2 56 1.11072
2 57 1.11072
2 58 1.11072
2 59 1.11072
2 60 1.09487
2 61 1.08739
2 62 1.07937
2 63 1.07486
2 64 1.09701
2 65 1.09701
2 66 1.09701
2 67 1.09701
2 68 1.09701
2 69 1.08648
2 70 1.0805
2 71 1.07439
2 72 1.07123
2 73 1.11884
2 74 1.11884
2 75 1.11884
2 76 1.11884
2 77 1.11884
2 78 1.09515
2 79 1.08761
2 80 1.08106
2 81 1.07643
2 82 1.11103
2 83 1.11103
2 84 1.11103
2 85 1.11103
2 86 1.11103
2 87 1.09275
2 88 1.08663
2 89 1.08022
2 90 1.07575
2 91 1.101
2 92 1.101
2 93 1.101
2 94 1.101
2 95 1.101
2 96 1.08972
2 97 1.0839
2 98 1.07724
2 99 1.07315
2 100 1.09123
2 101 1.09123
2 102 1.09123
2 103 1.09123
2 104 1.09123
2 105 1.08253
2 106 1.07766
2 107 1.07253
2 108 1.06982
2 109 1.10137
2 110 1.10137
2 111 1.10137
2 112 1.10137
2 113 1.10137
2 114 1.08681
2 115 1.08205
2 116 1.07677
2 117 1.07304
2 118 1.09714
2 119 1.09714
2 120 1.09714
2 121 1.09714
2 122 1.09714
2 123 1.08477
2 124 1.08115
2 125 1.07619
2 126 1.07233
2 127 1.09107
2 128 1.09107
2 129 1.09107
2 130 1.09107
2 131 1.09107
2 132 1.0825
2 133 1.07877
2 134 1.07358
2 135 1.07018
2 136 1.0843
2 137 1.0843
2 138 1.0843
2 139 1.0843
2 140 1.0843
2 141 1.07729
2 142 1.07357
2 143 1.0695
2 144 1.06731
3 1 1.30401
3 2 1.30401
3 3 1.30401
3 4 1.30401
3 5 1.30401
3 6 1.11642
3 7 1.09906
3 8 1.08547
3 9 1.07842
3 10 1.14572
3 11 1.14572
3 12 1.14572
3 13 1.14572
3 14 1.14572
3 15 1.1083
3 16 1.09375
3 17 1.08219
3 18 1.0774
3 19 1.11733
3 20 1.11733
3 21 1.11733
3 22 1.11733
3 23 1.11733
3 24 1.09666
3 25 1.08717
3 26 1.0789
3 27 1.07457
3 28 1.10004
3 29 1.10004
3 30 1.10004
3 31 1.10004
3 32 1.10004
3 33 1.0875
3 34 1.08078
3 35 1.07431
3 36 1.07104
3 37 1.14704
3 38 1.14704
3 39 1.14704
3 40 1.14704
3 41 1.14704
3 42 1.105
3 43 1.09371
3 44 1.08415
3 45 1.07853
3 46 1.12811
3 47 1.12811
3 48 1.12811
3 49 1.12811
3 50 1.12811
3 51 1.10087
3 52 1.09166
3 53 1.08252
3 54 1.07775
3 55 1.11072
3 56 1.11072
3 57 1.11072
3 58 1.11072
3 59 1.11072
3 60 1.09487
3 61 1.08739
3 62 1.07937
3 63 1.07486
3 64 1.09701
3 65 1.09701
3 66 1.09701
3 67 1.09701
3 68 1.09701
3 69 1.08648
3 70 1.0805
3 71 1.07439
3 72 1.07123
3 73 1.11884
3 74 1.11884
3 75 1.11884
3 76 1.11884
3 77 1.11884
3 78 1.09515
3 79 1.08761
3 80 1.08106
3 81 1.07643
3 82 1.11103
3 83 1.11103
3 84 1.11103
3 85 1.11103
3 86 1.11103
3 87 1.09275
3 88 1.08663
3 89 1.08022
3 90 1.07575
3 91 1.101
3 92 1.101
3 93 1.101
3 94 1.101
3 95 1.101
3 96 1.08972
3 97 1.0839
3 98 1.07724
3 99 1.07315
3 100 1.09123
3 101 1.09123
3 102 1.09123
3 103 1.09123
3 104 1.09123
3 105 1.08253
3 106 1.07766
3 107 1.07253
3 108 1.06982
3 109 1.10137
3 110 1.10137
3 111 1.10137
3 112 1.10137
3 113 1.10137
3 114 1.08681
3 115 1.08205
3 116 1.07677
3 117 1.07304
3 118 1.09714
3 119 1.09714
3 120 1.09714
3 121 1.09714
3 122 1.09714
3 123 1.08477
3 124 1.08115
3 125 1.07619
3 126 1.07233
3 127 1.09107
3 128 1.09107
3 129 1.09107
3 130 1.09107
3 131 1.09107
3 132 1.0825
3 133 1.07877
3 134 1.07358
3 135 1.07018
3 136 1.0843
3 137 1.0843
3 138 1.0843
3 139 1.0843
3 140 1.0843
3 141 1.07729
3 142 1.07357
3 143 1.0695
3 144 1.06731
4 1 1.30401
4 2 1.30401
4 3 1.30401
4 4 1.30401
4 5 1.30401
4 6 1.11642
4 7 1.09906
4 8 1.08547
4 9 1.07842
4 10 1.14572
4 11 1.14572
4 12 1.14572
4 13 1.14572
4 14 1.14572
4 15 1.1083
4 16 1.09375
4 17 1.08219
4 18 1.0774
4 19 1.11733
4 20 1.11733
4 21 1.11733
4 22 1.11733
4 23 1.11733
4 24 1.09666
4 25 1.08717
4 26 1.0789
4 27 1.07457
4 28 1.10004
4 29 1.10004
4 30 1.10004
4 31 1.10004
4 32 1.10004
4 33 1.0875
4 34 1.08078
4 35 1.07431
4 36 1.07104
4 37 1.14704
4 38 1.14704
4 39 1.14704
4 40 1.14704
4 41 1.14704
4 42 1.105
4 43 1.09371
4 44 1.08415
4 45 1.07853
4 46 1.12811
4 47 1.12811
4 48 1.12811
4 49 1.12811
4 50 1.12811
4 51 1.10087
4 52 1.09166
4 53 1.08252
4 54 1.07775
4 55 1.11072
4 56 1.11072
4 57 1.11072
4 58 1.11072
4 59 1.11072
4 60 1.09487
4 61 1.08739
4 62 1.07937
4 63 1.07486
4 64 1.09701
4 65 1.09701
4 66 1.09701
4 67 1.09701
4 68 1.09701
4 69 1.08648
4 70 1.0805
4 71 1.07439
4 72 1.07123
4 73 1.11884
4 74 1.11884
4 75 1.11884
4 76 1.11884
4 77 1.11884
4 78 1.09515
4 79 1.08761
4 80 1.08106
4 81 1.07643
4 82 1.11103
4 83 1.11103
4 84 1.11103
4 85 1.11103
4 86 1.11103
4 87 1.09275
4 88 1.08663
4 89 1.08022
4 90 1.07575
4 91 1.101
4 92 1.101
4 93 1.101
4 94 1.101
4 95 1.101
4 96 1.08972
4 97 1.0839
4 98 1.07724
4 99 1.07315
4 100 1.09123
4 101 1.09123
4 102 1.09123
4 103 1.09123
4 104 1.09123
4 105 1.08253
4 106 1.07766
4 107 1.07253
4 108 1.06982
4 109 1.10137
4 110 1.10137
4 111 1.10137
4 112 1.10137
4 113 1.10137
4 114 1.08681
4 115 1.08205
4 116 1.07677
4 117 1.07304
4 118 1.09714
4 119 1.09714
4 120 1.09714
4 121 1.09714
4 122 1.09714
4 123 1.08477
4 124 1.08115
4 125 1.07619
4 126 1.07233
4 127 1.09107
4 128 1.09107
4 129 1.09107
4 130 1.09107
4 131 1.09107
4 132 1.0825
4 133 1.07877
4 134 1.07358
4 135 1.07018
4 136 1.0843
4 137 1.0843
4 138 1.0843
4 139 1.0843
4 140 1.0843
4 141 1.07729
4 142 1.07357
4 143 1.0695
4 144 1.06731
5 1 1.30401
5 2 1.30401
5 3 1.30401
5 4 1.30401
5 5 1.30401
5 6 1.11642
5 7 1.09906
5 8 1.08547
5 9 1.07842
5 10 1.14572
5 11 1.14572
5 12 1.14572
5 13 1.14572
5 14 1.14572
5 15 1.1083
5 16 1.09375
5 17 1.08219
5 18 1.0774
5 19 1.11733
5 20 1.11733
5 21 1.11733
5 22 1.11733
5 23 1.11733
5 24 1.09666
5 25 1.08717
5 26 1.0789
5 27 1.07457
5 28 1.10004
5 29 1.10004
5 30 1.10004
5 31 1.10004
5 32 1.10004
5 33 1.0875
5 34 1.08078
5 35 1.07431
5 36 1.07104
5 37 1.14704
5 38 1.14704
5 39 1.14704
5 40 1.14704
5 41 1.14704
5 42 1.105
5 43 1.09371
5 44 1.08415
5 45 1.07853
5 46 1.12811
5 47 1.12811
5 48 1.12811
5 49 1.12811
5 50 1.12811
5 51 1.10087
5 52 1.09166
5 53 1.08252
5 54 1.07775
5 55 1.11072
5 56 1.11072
5 57 1.11072
5 58 1.11072
5 59 1.11072
5 60 1.09487
5 61 1.08739
5 62 1.07937
5 63 1.07486
5 64 1.09701
5 65 1.09701
5 66 1.09701
5 67 1.09701
5 68 1.09701
5 69 1.08648
5 70 1.0805
5 71 1.07439
5 72 1.07123
5 73 1.11884
5 74 1.11884
5 75 1.11884
5 76 1.11884
5 77 1.11884
5 78 1.09515
5 79 1.08761
5 80 1.08106
5 81 1.07643
5 82 1.11103
5 83 1.11103
5 84 1.11103
5 85 1.11103
5 86 1.11103
5 87 1.09275
5 88 1.08663
5 89 1.08022
5 90 1.07575
5 91 1.101
5 92 1.101
5 93 1.101
5 94 1.101
5 95 1.101
5 96 1.08972
5 97 1.0839
5 98 1.07724
5 99 1.07315
5 100 1.09123
5 101 1.09123
5 102 1.09123
5 103 1.09123
5 104 1.09123
5 105 1.08253
5 106 1.07766
5 107 1.07253
5 108 1.06982
5 109 1.10137
5 110 1.10137
5 111 1.10137
5 112 1.10137
5 113 1.10137
5 114 1.08681
5 115 1.08205
5 116 1.07677
5 117 1.07304
5 118 1.09714
5 119 1.09714
5 120 1.09714
5 121 1.09714
5 122 1.09714
5 123 1.08477
5 124 1.08115
5 125 1.07619
5 126 1.07233
5 127 1.09107
5 128 1.09107
5 129 1.09107
5 130 1.09107
5 131 1.09107
5 132 1.0825
5 133 1.07877
5 134 1.07358
5 135 1.07018
5 136 1.0843
5 137 1.0843
5 138 1.0843
5 139 1.0843
5 140 1.0843
5 141 1.07729
5 142 1.07357
5 143 1.0695
5 144 1.06731
6 1 1.11642
6 2 1.11642
6 3 1.11642
6 4 1.11642
6 5 1.11642
6 6 4.96796
6 7 1.88144
6 8 1.35794
