injected_el measured_el potential
2 90 1.07565
2 91 1.101
2 92 1.101
2 93 1.101
2 94 1.101
2 95 1.101
2 96 1.08968
2 97 1.08365
2 98 1.07699
2 99 1.07303
2 100 1.09124
2 101 1.09124
2 102 1.09124
2 103 1.09124
2 104 1.09124
2 105 1.08247
2 106 1.07753
2 107 1.07241
2 108 1.06972
2 109 1.10136
2 110 1.10136
2 111 1.10136
2 112 1.10136
2 113 1.10136
2 114 1.08665
2 115 1.08193
2 116 1.07681
2 117 1.07308
2 118 1.09713
2 119 1.09713
2 120 1.09713
2 121 1.09713
2 122 1.09713
2 123 1.08474
2 124 1.08092
2 125 1.07605
2 126 1.07233
2 127 1.09106
2 128 1.09106
2 129 1.09106
2 130 1.09106
2 131 1.09106
2 132 1.08249
2 133 1.07854
2 134 1.07344
2 135 1.07014
2 136 1.0843
2 137 1.0843
2 138 1.0843
2 139 1.0843
2 140 1.0843
2 141 1.07727
2 142 1.07351
2 143 1.06944
2 144 1.06726
3 1 1.30403
3 2 1.30403
3 3 1.30403
3 4 1.30403
3 5 1.30403
3 6 1.11673
3 7 1.09903
3 8 1.08535
3 9 1.07833
3 10 1.14579
3 11 1.14579
3 12 1.14579
3 13 1.14579
3 14 1.14579
3 15 1.10831
3 16 1.09345
3 17 1.08195
3 18 1.07719
3 19 1.11737
3 20 1.11737
3 21 1.11737
3 22 1.11737
3 23 1.11737
3 24 1.0965
3 25 1.08693
3 26 1.07865
3 27 1.07436
3 28 1.10006
3 29 1.10006
3 30 1.10006
3 31 1.10006
3 32 1.10006
3 33 1.08727
3 34 1.08054
3 35 1.07413
3 36 1.07089
3 37 1.14703
3 38 1.14703
3 39 1.14703
3 40 1.14703
3 41 1.14703
3 42 1.10507
3 43 1.09374
3 44 1.08409
3 45 1.0785
3 46 1.12814
3 47 1.12814
3 48 1.12814
3 49 1.12814
3 50 1.12814
3 51 1.10118
3 52 1.09149
3 53 1.08213
3 54 1.07756
3 55 1.11075
3 56 1.11075
3 57 1.11075
3 58 1.11075
3 59 1.11075
3 60 1.09463
3 61 1.08699
3 62 1.07903
3 63 1.07467
3 64 1.09702
3 65 1.09702
3 66 1.09702
3 67 1.09702
3 68 1.09702
3 69 1.08631
3 70 1.08028
3 71 1.07421
3 72 1.07109
3 73 1.11883
3 74 1.11883
3 75 1.11883
3 76 1.11883
3 77 1.11883
3 78 1.09509
3 79 1.08754
3 80 1.08104
3 81 1.07645
3 82 1.11102
3 83 1.11102
3 84 1.11102
3 85 1.11102
3 86 1.11102
3 87 1.09291
3 88 1.08652
3 89 1.07993
3 90 1.07565
3 91 1.101
3 92 1.101
3 93 1.101
3 94 1.101
3 95 1.101
3 96 1.08968
3 97 1.08365
3 98 1.07699
3 99 1.07303
3 100 1.09124
3 101 1.09124
3 102 1.09124
3 103 1.09124
3 104 1.09124
3 105 1.08247
3 106 1.07753
3 107 1.07241
3 108 1.06972
3 109 1.10136
3 110 1.10136
3 111 1.10136
3 112 1.10136
3 113 1.10136
3 114 1.08665
3 115 1.08193
3 116 1.07681
3 117 1.07308
3 118 1.09713
3 119 1.09713
3 120 1.09713
3 121 1.09713
3 122 1.09713
3 123 1.08474
3 124 1.08092
3 125 1.07605
3 126 1.07233
3 127 1.09106
3 128 1.09106
3 129 1.09106
3 130 1.09106
3 131 1.09106
3 132 1.08249
3 133 1.07854
3 134 1.07344
3 135 1.07014
3 136 1.0843
3 137 1.0843
3 138 1.0843
3 139 1.0843
3 140 1.0843
3 141 1.07727
3 142 1.07351
3 143 1.06944
3 144 1.06726
4 1 1.30403
4 2 1.30403
4 3 1.30403
4 4 1.30403
4 5 1.30403
4 6 1.11673
4 7 1.09903
4 8 1.08535
4 9 1.07833
4 10 1.14579
4 11 1.14579
4 12 1.14579
4 13 1.14579
4 14 1.14579
4 15 1.10831
4 16 1.09345
4 17 1.08195
4 18 1.07719
4 19 1.11737
4 20 1.11737
4 21 1.11737
4 22 1.11737
4 23 1.11737
4 24 1.0965
4 25 1.08693
4 26 1.07865
4 27 1.07436
4 28 1.10006
4 29 1.10006
4 30 1.10006
4 31 1.10006
4 32 1.10006
4 33 1.08727
4 34 1.08054
4 35 1.07413
4 36 1.07089
4 37 1.14703
4 38 1.14703
4 39 1.14703
4 40 1.14703
4 41 1.14703
4 42 1.10507
4 43 1.09374
4 44 1.08409
4 45 1.0785
4 46 1.12814
4 47 1.12814
4 48 1.12814
4 49 1.12814
4 50 1.12814
4 51 1.10118
4 52 1.09149
4 53 1.08213
4 54 1.07756
4 55 1.11075
4 56 1.11075
4 57 1.11075
4 58 1.11075
4 59 1.11075
4 60 1.09463
4 61 1.08699
4 62 1.07903
4 63 1.07467
4 64 1.09702
4 65 1.09702
4 66 1.09702
4 67 1.09702
4 68 1.09702
4 69 1.08631
4 70 1.08028
4 71 1.07421
4 72 1.07109
4 73 1.11883
4 74 1.11883
4 75 1.11883
4 76 1.11883
4 77 1.11883
4 78 1.09509
4 79 1.08754
4 80 1.08104
4 81 1.07645
4 82 1.11102
4 83 1.11102
4 84 1.11102
4 85 1.11102
4 86 1.11102
4 87 1.09291
4 88 1.08652
4 89 1.07993
4 90 1.07565
4 91 1.101
4 92 1.101
4 93 1.101
4 94 1.101
4 95 1.101
4 96 1.08968
4 97 1.08365
4 98 1.07699
4 99 1.07303
4 100 1.09124
4 101 1.09124
4 102 1.09124
4 103 1.09124
4 104 1.09124
4 105 1.08247
4 106 1.07753
4 107 1.07241
4 108 1.06972
4 109 1.10136
4 110 1.10136
4 111 1.10136
4 112 1.10136
4 113 1.10136
4 114 1.08665
4 115 1.08193
4 116 1.07681
4 117 1.07308
4 118 1.09713
4 119 1.09713
4 120 1.09713
4 121 1.09713
4 122 1.09713
4 123 1.08474
4 124 1.08092
4 125 1.07605
4 126 1.07233
4 127 1.09106
4 128 1.09106
4 129 1.09106
4 130 1.09106
4 131 1.09106
4 132 1.08249
4 133 1.07854
4 134 1.07344
4 135 1.07014
4 136 1.0843
4 137 1.0843
4 138 1.0843
4 139 1.0843
4 140 1.0843
4 141 1.07727
4 142 1.07351
4 143 1.06944
4 144 1.06726
5 1 1.30403
5 2 1.30403
5 3 1.30403
5 4 1.30403
5 5 1.30403
5 6 1.11673
5 7 1.09903
5 8 1.08535
5 9 1.07833
5 10 1.14579
5 11 1.14579
5 12 1.14579
5 13 1.14579
5 14 1.14579
5 15 1.10831
5 16 1.09345
5 17 1.08195
5 18 1.07719
5 19 1.11737
5 20 1.11737
5 21 1.11737
5 22 1.11737
5 23 1.11737
5 24 1.0965
5 25 1.08693
5 26 1.07865
5 27 1.07436
5 28 1.10006
5 29 1.10006
5 30 1.10006
5 31 1.10006
5 32 1.10006
5 33 1.08727
5 34 1.08054
5 35 1.07413
5 36 1.07089
5 37 1.14703
5 38 1.14703
5 39 1.14703
5 40 1.14703
5 41 1.14703
5 42 1.10507
5 43 1.09374
5 44 1.08409
5 45 1.0785
5 46 1.12814
5 47 1.12814
5 48 1.12814
5 49 1.12814
5 50 1.12814
5 51 1.10118
5 52 1.09149
5 53 1.08213
5 54 1.07756
5 55 1.11075
5 56 1.11075
5 57 1.11075
5 58 1.11075
5 59 1.11075
5 60 1.09463
5 61 1.08699
5 62 1.07903
5 63 1.07467
5 64 1.09702
5 65 1.09702
5 66 1.09702
5 67 1.09702
5 68 1.09702
5 69 1.08631
5 70 1.08028
5 71 1.07421
5 72 1.07109
5 73 1.11883
5 74 1.11883
5 75 1.11883
5 76 1.11883
5 77 1.11883
5 78 1.09509
5 79 1.08754
5 80 1.08104
5 81 1.07645
5 82 1.11102
5 83 1.11102
5 84 1.11102
5 85 1.11102
5 86 1.11102
5 87 1.09291
5 88 1.08652
5 89 1.07993
5 90 1.07565
5 91 1.101
5 92 1.101
5 93 1.101
5 94 1.101
5 95 1.101
5 96 1.08968
5 97 1.08365
5 98 1.07699
5 99 1.07303
5 100 1.09124
5 101 1.09124
5 102 1.09124
5 103 1.09124
5 104 1.09124
5 105 1.08247
5 106 1.07753
5 107 1.07241
5 108 1.06972
5 109 1.10136
5 110 1.10136
5 111 1.10136
5 112 1.10136
5 113 1.10136
5 114 1.08665
5 115 1.08193
5 116 1.07681
5 117 1.07308
5 118 1.09713
5 119 1.09713
5 120 1.09713
5 121 1.09713
5 122 1.09713
5 123 1.08474
5 124 1.08092
5 125 1.07605
5 126 1.07233
5 127 1.09106
5 128 1.09106
5 129 1.09106
5 130 1.09106
5 131 1.09106
5 132 1.08249
5 133 1.07854
5 134 1.07344
5 135 1.07014
5 136 1.0843
5 137 1.0843
5 138 1.0843
5 139 1.0843
5 140 1.0843
5 141 1.07727
5 142 1.07351
5 143 1.06944
5 144 1.06726
6 1 1.11673
6 2 1.11673
6 3 1.11673
6 4 1.11673
6 5 1.11673
6 6 5.045
6 7 1.89115
6 8 1.35872
6 9 1.20097
6 10 1.10803
6 11 1.10803
6 12 1.10803
6 13 1.10803
6 14 1.10803
6 15 1.39019
6 16 1.32859
6 17 1.22586
6 18 1.18257
6 19 1.0968
6 20 1.0968
6 21 1.0968
6 22 1.0968
6 23 1.0968
6 24 1.18092
6 25 1.18362
6 26 1.16894
6 27 1.15383
6 28 1.0871
6 29 1.0871
6 30 1.0871
6 31 1.0871
6 32 1.0871
6 33 1.12656
6 34 1.13237
6 35 1.13109
6 36 1.12882
6 37 1.10809
6 38 1.10809
6 39 1.10809
6 40 1.10809
6 41 1.10809
6 42 1.37379
6 43 1.31997
6 44 1.23447
6 45 1.18343
6 46 1.10422
6 47 1.10422
6 48 1.10422
6 49 1.10422
6 50 1.10422
6 51 1.23606
6 52 1.23022
6 53 1.19435
6 54 1.17134
6 55 1.09531
6 56 1.09531
6 57 1.09531
6 58 1.09531
6 59 1.09531
6 60 1.16321
6 61 1.16664
6 62 1.15842
6 63 1.14812
6 64 1.08639
6 65 1.08639
6 66 1.08639
6 67 1.08639
6 68 1.08639
6 69 1.12328
6 70 1.1286
6 71 1.12777
6 72 1.12608
6 73 1.09789
6 74 1.09789
6 75 1.09789
6 76 1.09789
6 77 1.09789
6 78 1.1917
6 79 1.1901
6 80 1.17307
6 81 1.15677
6 82 1.09562
6 83 1.09562
6 84 1.09562
6 85 1.09562
6 86 1.09562
6 87 1.16984
6 88 1.16921
6 89 1.16012
6 90 1.15
6 91 1.08982
6 92 1.08982
6 93 1.08982
6 94 1.08982
6 95 1.08982
6 96 1.14201
6 97 1.14419
6 98 1.13991
6 99 1.13454
6 100 1.08293
6 101 1.08293
6 102 1.08293
6 103 1.08293
6 104 1.08293
6 105 1.11198
6 106 1.11758
6 107 1.11835
6 108 1.11787
6 109 1.0885
6 110 1.0885
6 111 1.0885
6 112 1.0885
6 113 1.0885
6 114 1.13426
6 115 1.14233
6 116 1.13759
6 117 1.13263
6 118 1.08687
6 119 1.08687
6 120 1.08687
6 121 1.08687
6 122 1.08687
6 123 1.131
6 124 1.13492
6 125 1.13246
6 126 1.12871
6 127 1.083
6 128 1.083
6 129 1.083
6 130 1.083
6 131 1.083
6 132 1.11847
6 133 1.12296
6 134 1.12127
6 135 1.11903
6 136 1.07804
6 137 1.07804
6 138 1.07804
6 139 1.07804
6 140 1.07804
6 141 1.0992
6 142 1.10486
6 143 1.10683
6 144 1.10725
7 1 1.09903
7 2 1.09903
7 3 1.09903
7 4 1.09903
7 5 1.09903
7 6 1.89115
7 7 5.11945
7 8 1.82672
7 9 1.28833
7 10 1.09528
7 11 1.09528
7 12 1.09528
7 13 1.09528
7 14 1.09528
7 15 1.32845
7 16 1.40658
7 17 1.2987
7 18 1.23985
7 19 1.08811
7 20 1.08811
7 21 1.08811
7 22 1.08811
7 23 1.08811
7 24 1.18066
7 25 1.20555
7 26 1.20481
7 27 1.19116
7 28 1.08108
7 29 1.08108
7 30 1.08108
7 31 1.08108
7 32 1.08108
7 33 1.1316
7 34 1.146
7 35 1.15273
7 36 1.15404
7 37 1.09592
7 38 1.09592
7 39 1.09592
7 40 1.09592
7 41 1.09592
7 42 1.33103
7 43 1.39753
7 44 1.30811
7 45 1.23984
7 46 1.09412
7 47 1.09412
7 48 1.09412
7 49 1.09412
7 50 1.09412
7 51 1.22827
7 52 1.25761
7 53 1.23731
7 54 1.21528
7 55 1.08783
7 56 1.08783
7 57 1.08783
7 58 1.08783
7 59 1.08783
7 60 1.16609
7 61 1.18252
7 62 1.18662
7 63 1.17984
7 64 1.08096
7 65 1.08096
7 66 1.08096
7 67 1.08096
7 68 1.08096
7 69 1.12831
7 70 1.14082
7 71 1.14708
7 72 1.14876
7 73 1.08969
7 74 1.08969
7 75 1.08969
7 76 1.08969
7 77 1.08969
7 78 1.19772
7 79 1.21361
7 80 1.20612
7 81 1.19312
7 82 1.08839
7 83 1.08839
7 84 1.08839
7 85 1.08839
7 86 1.08839
7 87 1.17545
7 88 1.18573
7 89 1.18682
7 90 1.18094
7 91 1.08397
7 92 1.08397
7 93 1.08397
7 94 1.08397
7 95 1.08397
7 96 1.1476
7 97 1.15714
7 98 1.16092
7 99 1.15924
7 100 1.0784
7 101 1.0784
7 102 1.0784
7 103 1.0784
7 104 1.0784
7 105 1.11711
7 106 1.12825
7 107 1.13454
7 108 1.13684
7 109 1.08288
7 110 1.08288
7 111 1.08288
7 112 1.08288
7 113 1.08288
7 114 1.14284
7 115 1.15757
7 116 1.1585
7 117 1.1572
7 118 1.08175
7 119 1.08175
7 120 1.08175
7 121 1.08175
7 122 1.08175
7 123 1.13918
7 124 1.14785
7 125 1.15084
7 126 1.15064
7 127 1.07861
7 128 1.07861
7 129 1.07861
7 130 1.07861
7 131 1.07861
7 132 1.12516
7 133 1.13414
7 134 1.13717
7 135 1.13771
7 136 1.07445
7 137 1.07445
7 138 1.07445
7 139 1.07445
7 140 1.07445
7 141 1.10403
7 142 1.11393
7 143 1.11994
7 144 1.12244
8 1 1.08535
8 2 1.08535
8 3 1.08535
8 4 1.08535
8 5 1.08535
8 6 1.35872
8 7 1.82672
8 8 5.88901
8 9 1.51349
8 10 1.08354
8 11 1.08354
8 12 1.08354
8 13 1.08354
8 14 1.08354
8 15 1.23091
8 16 1.31689
8 17 1.3556
8 18 1.31821
8 19 1.07931
8 20 1.07931
8 21 1.07931
8 22 1.07931
8 23 1.07931
8 24 1.16246
8 25 1.20213
8 26 1.23362
8 27 1.23391
8 28 1.07463
8 29 1.07463
8 30 1.07463
8 31 1.07463
8 32 1.07463
8 33 1.12972
8 34 1.15299
8 35 1.17263
8 36 1.18106
8 37 1.08445
8 38 1.08445
8 39 1.08445
8 40 1.08445
8 41 1.08445
8 42 1.23587
8 43 1.3025
8 44 1.3508
8 45 1.3155
8 46 1.08363
8 47 1.08363
8 48 1.08363
8 49 1.08363
8 50 1.08363
8 51 1.18766
8 52 1.23106
8 53 1.2625
8 54 1.26388
8 55 1.0796
8 56 1.0796
8 57 1.0796
8 58 1.0796
8 59 1.0796
8 60 1.1532
8 61 1.18094
8 62 1.20741
8 63 1.21228
8 64 1.07479
8 65 1.07479
8 66 1.07479
8 67 1.07479
8 68 1.07479
8 69 1.12639
8 70 1.14653
8 71 1.16359
8 72 1.17128
8 73 1.08097
8 74 1.08097
8 75 1.08097
8 76 1.08097
8 77 1.08097
8 78 1.17527
8 79 1.20127
8 80 1.2238
8 81 1.23166
8 82 1.08019
8 83 1.08019
8 84 1.08019
8 85 1.08019
8 86 1.08019
8 87 1.16087
8 88 1.18071
8 89 1.20263
8 90 1.21045
8 91 1.07711
8 92 1.07711
8 93 1.07711
8 94 1.07711
8 95 1.07711
8 96 1.14103
8 97 1.15841
8 98 1.17581
8 99 1.1823
8 100 1.07298
8 101 1.07298
8 102 1.07298
8 103 1.07298
8 104 1.07298
8 105 1.11677
8 106 1.13373
8 107 1.14781
8 108 1.15453
8 109 1.07642
8 110 1.07642
8 111 1.07642
8 112 1.07642
8 113 1.07642
8 114 1.13941
8 115 1.15914
8 116 1.17236
8 117 1.18053
8 118 1.07557
8 119 1.07557
8 120 1.07557
8 121 1.07557
8 122 1.07557
8 123 1.13668
8 124 1.14986
8 125 1.1626
8 126 1.16997
8 127 1.07318
8 128 1.07318
8 129 1.07318
8 130 1.07318
8 131 1.07318
8 132 1.12434
8 133 1.13785
8 134 1.14848
8 135 1.15405
8 136 1.06994
8 137 1.06994
8 138 1.06994
8 139 1.06994
8 140 1.06994
8 141 1.10507
8 142 1.11919
8 143 1.13043
8 144 1.13589
9 1 1.07833
9 2 1.07833
9 3 1.07833
9 4 1.07833
9 5 1.07833
9 6 1.20097
9 7 1.28833
9 8 1.51349
9 9 2.12644
9 10 1.07724
9 11 1.07724
9 12 1.07724
9 13 1.07724
9 14 1.07724
9 15 1.17618
9 16 1.24417
9 17 1.31912
9 18 1.3678
9 19 1.07441
9 20 1.07441
9 21 1.07441
9 22 1.07441
9 23 1.07441
9 24 1.14851
9 25 1.19224
9 26 1.2401
9 27 1.25659
9 28 1.07095
9 29 1.07095
9 30 1.07095
9 31 1.07095
9 32 1.07095
9 33 1.1266
9 34 1.15416
9 35 1.18147
9 36 1.19495
9 37 1.0783
9 38 1.0783
9 39 1.0783
9 40 1.0783
9 41 1.0783
9 42 1.18185
9 43 1.23222
9 44 1.30799
9 45 1.36775
9 46 1.07783
9 47 1.07783
9 48 1.07783
9 49 1.07783
9 50 1.07783
9 51 1.16123
9 52 1.20561
9 53 1.26087
9 54 1.29019
9 55 1.07493
9 56 1.07493
9 57 1.07493
9 58 1.07493
9 59 1.07493
9 60 1.14292
9 61 1.17513
9 62 1.21387
9 63 1.22848
9 64 1.07122
9 65 1.07122
9 66 1.07122
9 67 1.07122
9 68 1.07122
9 69 1.12348
9 70 1.14739
9 71 1.17076
9 72 1.18239
9 73 1.07614
9 74 1.07614
9 75 1.07614
9 76 1.07614
9 77 1.07614
9 78 1.15885
9 79 1.18806
9 80 1.2275
9 81 1.25415
9 82 1.07555
9 83 1.07555
9 84 1.07555
9 85 1.07555
9 86 1.07555
9 87 1.14947
9 88 1.17346
9 89 1.20729
9 90 1.22558
9 91 1.07315
9 92 1.07315
9 93 1.07315
9 94 1.07315
9 95 1.07315
9 96 1.13499
9 97 1.15623
9 98 1.18159
9 99 1.19361
9 100 1.06981
9 101 1.06981
9 102 1.06981
9 103 1.06981
9 104 1.06981
9 105 1.1152
9 106 1.13513
9 107 1.1537
9 108 1.1631
9 109 1.07276
9 110 1.07276
9 111 1.07276
9 112 1.07276
9 113 1.07276
9 114 1.13548
9 115 1.15748
9 116 1.1786
9 117 1.19343
9 118 1.07201
9 119 1.07201
9 120 1.07201
9 121 1.07201
9 122 1.07201
9 123 1.13328
9 124 1.14873
9 125 1.16741
9 126 1.17974
9 127 1.07001
9 128 1.07001
9 129 1.07001
9 130 1.07001
9 131 1.07001
9 132 1.12231
9 133 1.13817
9 134 1.15331
9 135 1.16201
9 136 1.06726
9 137 1.06726
9 138 1.06726
9 139 1.06726
9 140 1.06726
9 141 1.10469
9 142 1.12098
9 143 1.13518
9 144 1.14236
10 1 1.14579
10 2 1.14579
10 3 1.14579
10 4 1.14579
10 5 1.14579
10 6 1.10803
10 7 1.09528
10 8 1.08354
10 9 1.07724
10 10 1.30241
10 11 1.30241
10 12 1.30241
10 13 1.30241
10 14 1.30241
10 15 1.11956
10 16 1.09814
10 17 1.08422
10 18 1.0786
10 19 1.16042
10 20 1.16042
10 21 1.16042
10 22 1.16042
10 23 1.16042
10 24 1.11119
10 25 1.09523
10 26 1.08293
10 27 1.0772
10 28 1.12501
10 29 1.12501
10 30 1.12501
10 31 1.12501
10 32 1.12501
10 33 1.1003
10 34 1.08927
10 35 1.07949
10 36 1.07471
10 37 1.12829
10 38 1.12829
10 39 1.12829
10 40 1.12829
10 41 1.12829
10 42 1.10175
10 43 1.09217
10 44 1.08309
10 45 1.07761
10 46 1.14547
10 47 1.14547
10 48 1.14547
10 49 1.14547
10 50 1.14547
10 51 1.10752
10 52 1.09512
10 53 1.08417
10 54 1.07896
10 55 1.13393
10 56 1.13393
10 57 1.13393
10 58 1.13393
10 59 1.13393
10 60 1.10472
10 61 1.09366
10 62 1.08289
10 63 1.07739
10 64 1.1162
10 65 1.1162
10 66 1.1162
10 67 1.1162
10 68 1.1162
10 69 1.09702
10 70 1.08781
10 71 1.07911
10 72 1.07475
10 73 1.11108
10 74 1.11108
10 75 1.11108
10 76 1.11108
10 77 1.11108
10 78 1.0934
10 79 1.08679
10 80 1.08033
10 81 1.07568
10 82 1.11756
10 83 1.11756
10 84 1.11756
10 85 1.11756
10 86 1.11756
10 87 1.09682
10 88 1.08908
10 89 1.08163
10 90 1.07688
10 91 1.11338
10 92 1.11338
10 93 1.11338
10 94 1.11338
10 95 1.11338
10 96 1.09624
10 97 1.08833
10 98 1.08013
10 99 1.07545
10 100 1.10438
10 101 1.10438
10 102 1.10438
10 103 1.10438
10 104 1.10438
10 105 1.09047
10 106 1.08345
10 107 1.07658
10 108 1.07304
10 109 1.09713
10 110 1.09713
10 111 1.09713
10 112 1.09713
10 113 1.09713
10 114 1.08534
10 115 1.08136
10 116 1.07617
10 117 1.07237
10 118 1.10025
10 119 1.10025
10 120 1.10025
10 121 1.10025
10 122 1.10025
10 123 1.08699
10 124 1.08262
10 125 1.07733
10 126 1.07331
10 127 1.09817
10 128 1.09817
10 129 1.09817
10 130 1.09817
10 131 1.09817
10 132 1.08663
10 133 1.08166
10 134 1.07589
10 135 1.07219
10 136 1.09312
10 137 1.09312
10 138 1.09312
10 139 1.09312
10 140 1.09312
10 141 1.08308
10 142 1.07802
10 143 1.07287
10 144 1.07016
11 1 1.14579
11 2 1.14579
11 3 1.14579
11 4 1.14579
11 5 1.14579
11 6 1.10803
11 7 1.09528
11 8 1.08354
11 9 1.07724
11 10 1.30241
11 11 1.30241
11 12 1.30241
11 13 1.30241
11 14 1.30241
11 15 1.11956
11 16 1.09814
11 17 1.08422
11 18 1.0786
11 19 1.16042
11 20 1.16042
11 21 1.16042
11 22 1.16042
11 23 1.16042
11 24 1.11119
11 25 1.09523
11 26 1.08293
11 27 1.0772
11 28 1.12501
11 29 1.12501
11 30 1.12501
11 31 1.12501
11 32 1.12501
11 33 1.1003
11 34 1.08927
11 35 1.07949
11 36 1.07471
11 37 1.12829
11 38 1.12829
11 39 1.12829
11 40 1.12829
11 41 1.12829
11 42 1.10175
11 43 1.09217
11 44 1.08309
11 45 1.07761
11 46 1.14547
11 47 1.14547
11 48 1.14547
11 49 1.14547
11 50 1.14547
11 51 1.10752
11 52 1.09512
11 53 1.08417
11 54 1.07896
11 55 1.13393
11 56 1.13393
11 57 1.13393
11 58 1.13393
11 59 1.13393
11 60 1.10472
11 61 1.09366
11 62 1.08289
11 63 1.07739
11 64 1.1162
11 65 1.1162
11 66 1.1162
11 67 1.1162
11 68 1.1162
11 69 1.09702
11 70 1.08781
11 71 1.07911
11 72 1.07475
11 73 1.11108
11 74 1.11108
11 75 1.11108
11 76 1.11108
11 77 1.11108
11 78 1.0934
11 79 1.08679
11 80 1.08033
11 81 1.07568
11 82 1.11756
11 83 1.11756
11 84 1.11756
11 85 1.11756
11 86 1.11756
11 87 1.09682
11 88 1.08908
11 89 1.08163
11 90 1.07688
11 91 1.11338
11 92 1.11338
11 93 1.11338
11 94 1.11338
11 95 1.11338
11 96 1.09624
11 97 1.08833
11 98 1.08013
11 99 1.07545
11 100 1.10438
11 101 1.10438
11 102 1.10438
11 103 1.10438
11 104 1.10438
11 105 1.09047
11 106 1.08345
11 107 1.07658
11 108 1.07304
11 109 1.09713
11 110 1.09713
11 111 1.09713
11 112 1.09713
11 113 1.09713
11 114 1.08534
11 115 1.08136
11 116 1.07617
