injected_el measured_el potential
4 46 1.1295
4 47 1.1295
4 48 1.1295
4 49 1.1295
4 50 1.1295
4 51 1.10088
4 52 1.08877
4 53 1.07842
4 54 1.07339
4 55 1.11169
4 56 1.11169
4 57 1.11169
4 58 1.11169
4 59 1.11169
4 60 1.09227
4 61 1.08328
4 62 1.0752
4 63 1.0712
4 64 1.09761
4 65 1.09761
4 66 1.09761
4 67 1.09761
4 68 1.09761
4 69 1.08415
4 70 1.07761
4 71 1.07155
4 72 1.06852
5 1 1.30526
5 2 1.30526
5 3 1.30526
5 4 1.30526
5 5 1.30526
5 6 1.11849
5 7 1.09727
5 8 1.08242
5 9 1.07563
5 10 1.14701
5 11 1.14701
5 12 1.14701
5 13 1.14701
5 14 1.14701
5 15 1.10619
5 16 1.09168
5 17 1.07974
5 18 1.07393
5 19 1.11821
5 20 1.11821
5 21 1.11821
5 22 1.11821
5 23 1.11821
5 24 1.09502
5 25 1.0854
5 26 1.07627
5 27 1.07163
5 28 1.10063
5 29 1.10063
5 30 1.10063
5 31 1.10063
5 32 1.10063
5 33 1.08579
5 34 1.07872
5 35 1.07211
5 36 1.06878
5 37 1.1482
5 38 1.1482
5 39 1.1482
5 40 1.1482
5 41 1.1482
5 42 1.10786
5 43 1.09292
5 44 1.0808
5 45 1.07503
5 46 1.1295
5 47 1.1295
5 48 1.1295
5 49 1.1295
5 50 1.1295
5 51 1.10088
5 52 1.08877
5 53 1.07842
5 54 1.07339
5 55 1.11169
5 56 1.11169
5 57 1.11169
5 58 1.11169
5 59 1.11169
5 60 1.09227
5 61 1.08328
5 62 1.0752
5 63 1.0712
5 64 1.09761
5 65 1.09761
5 66 1.09761
5 67 1.09761
5 68 1.09761
5 69 1.08415
5 70 1.07761
5 71 1.07155
5 72 1.06852
6 1 1.11849
6 2 1.11849
6 3 1.11849
6 4 1.11849
6 5 1.11849
6 6 6.92114
6 7 2.14685
6 8 1.3959
6 9 1.20598
6 10 1.10666
6 11 1.10666
6 12 1.10666
6 13 1.10666
6 14 1.10666
6 15 1.44173
6 16 1.36341
6 17 1.24311
6 18 1.18035
6 19 1.09534
6 20 1.09534
6 21 1.09534
6 22 1.09534
6 23 1.09534
6 24 1.19486
6 25 1.19474
6 26 1.16903
6 27 1.15161
6 28 1.08579
6 29 1.08579
6 30 1.08579
6 31 1.08579
6 32 1.08579
6 33 1.12595
6 34 1.1325
6 35 1.13004
6 36 1.12707
6 37 1.10783
6 38 1.10783
6 39 1.10783
6 40 1.10783
6 41 1.10783
6 42 1.44794
6 43 1.36911
6 44 1.24529
6 45 1.18145
6 46 1.10089
6 47 1.10089
6 48 1.10089
6 49 1.10089
6 50 1.10089
6 51 1.2596
6 52 1.24669
6 53 1.19572
6 54 1.16466
6 55 1.09228
6 56 1.09228
6 57 1.09228
6 58 1.09228
6 59 1.09228
6 60 1.16011
6 61 1.16455
6 62 1.15204
6 63 1.14259
6 64 1.08415
6 65 1.08415
6 66 1.08415
6 67 1.08415
6 68 1.08415
6 69 1.11609
6 70 1.12279
6 71 1.12313
6 72 1.12206
7 1 1.09727
7 2 1.09727
7 3 1.09727
7 4 1.09727
7 5 1.09727
7 6 2.14685
7 7 6.92827
7 8 2.00025
7 9 1.31412
7 10 1.09177
7 11 1.09177
7 12 1.09177
7 13 1.09177
7 14 1.09177
7 15 1.36425
7 16 1.46387
7 17 1.34027
7 18 1.24998
7 19 1.08511
7 20 1.08511
7 21 1.08511
7 22 1.08511
7 23 1.08511
7 24 1.19569
7 25 1.22127
7 26 1.21056
7 27 1.19702
7 28 1.07866
7 29 1.07866
7 30 1.07866
7 31 1.07866
7 32 1.07866
7 33 1.13264
7 34 1.14947
7 35 1.15646
7 36 1.15794
7 37 1.0929
7 38 1.0929
7 39 1.0929
7 40 1.0929
7 41 1.0929
7 42 1.36908
7 43 1.47088
7 44 1.34323
7 45 1.2513
7 46 1.08878
7 47 1.08878
7 48 1.08878
7 49 1.08878
7 50 1.08878
7 51 1.24669
7 52 1.28626
7 53 1.25179
7 54 1.21945
7 55 1.08329
7 56 1.08329
7 57 1.08329
7 58 1.08329
7 59 1.08329
7 60 1.16457
7 61 1.1864
7 62 1.18673
7 63 1.18205
7 64 1.07762
7 65 1.07762
7 66 1.07762
7 67 1.07762
7 68 1.07762
7 69 1.12277
7 70 1.13838
7 71 1.14718
7 72 1.15021
8 1 1.08242
8 2 1.08242
8 3 1.08242
8 4 1.08242
8 5 1.08242
8 6 1.3959
8 7 2.00025
8 8 6.28533
8 9 1.54727
8 10 1.07969
8 11 1.07969
8 12 1.07969
8 13 1.07969
8 14 1.07969
8 15 1.24305
8 16 1.33855
8 17 1.399
8 18 1.33651
8 19 1.07607
8 20 1.07607
8 21 1.07607
8 22 1.07607
8 23 1.07607
8 24 1.17071
8 25 1.21023
8 26 1.23791
8 27 1.24489
8 28 1.07208
8 29 1.07208
8 30 1.07208
8 31 1.07208
8 32 1.07208
8 33 1.13038
8 34 1.1566
8 35 1.17837
8 36 1.18842
8 37 1.0808
8 38 1.0808
8 39 1.0808
8 40 1.0808
8 41 1.0808
8 42 1.24529
8 43 1.34328
8 44 1.40181
8 45 1.33802
8 46 1.07842
8 47 1.07842
8 48 1.07842
8 49 1.07842
8 50 1.07842
8 51 1.19572
8 52 1.25179
8 53 1.28367
8 54 1.28028
8 55 1.0752
8 56 1.0752
8 57 1.0752
8 58 1.0752
8 59 1.0752
8 60 1.15206
8 61 1.18673
8 62 1.21263
8 63 1.22244
8 64 1.07156
8 65 1.07156
8 66 1.07156
8 67 1.07156
8 68 1.07156
8 69 1.12309
8 70 1.14717
8 71 1.16794
8 72 1.17782
9 1 1.07563
9 2 1.07563
9 3 1.07563
9 4 1.07563
9 5 1.07563
9 6 1.20598
9 7 1.31412
9 8 1.54727
9 9 2.14938
9 10 1.07392
9 11 1.07392
9 12 1.07392
9 13 1.07392
9 14 1.07392
9 15 1.18057
9 16 1.24836
9 17 1.33563
9 18 1.39057
9 19 1.07161
9 20 1.07161
9 21 1.07161
9 22 1.07161
9 23 1.07161
9 24 1.15367
9 25 1.19649
9 26 1.2441
9 27 1.27064
9 28 1.06878
9 29 1.06878
9 30 1.06878
9 31 1.06878
9 32 1.06878
9 33 1.12749
9 34 1.1581
9 35 1.18841
9 36 1.20419
9 37 1.07504
9 38 1.07504
9 39 1.07504
9 40 1.07504
9 41 1.07504
9 42 1.18147
9 43 1.25138
9 44 1.33807
9 45 1.39214
9 46 1.07339
9 47 1.07339
9 48 1.07339
9 49 1.07339
9 50 1.07339
9 51 1.16467
9 52 1.21944
9 53 1.28028
9 54 1.31414
9 55 1.0712
9 56 1.0712
9 57 1.0712
9 58 1.0712
9 59 1.0712
9 60 1.14261
9 61 1.18204
9 62 1.22243
9 63 1.24373
9 64 1.06852
9 65 1.06852
9 66 1.06852
9 67 1.06852
9 68 1.06852
9 69 1.12201
9 70 1.15019
9 71 1.17782
9 72 1.19204
10 1 1.14701
10 2 1.14701
10 3 1.14701
10 4 1.14701
10 5 1.14701
10 6 1.10666
10 7 1.09177
10 8 1.07969
10 9 1.07392
10 10 1.30431
10 11 1.30431
10 12 1.30431
10 13 1.30431
10 14 1.30431
10 15 1.11703
10 16 1.09644
10 17 1.08169
10 18 1.07478
10 19 1.16173
10 20 1.16173
10 21 1.16173
10 22 1.16173
10 23 1.16173
10 24 1.10944
10 25 1.09368
10 26 1.08053
10 27 1.0741
10 28 1.12589
10 29 1.12589
10 30 1.12589
10 31 1.12589
10 32 1.12589
10 33 1.0988
10 34 1.08732
10 35 1.07729
10 36 1.07235
10 37 1.12949
10 38 1.12949
10 39 1.12949
10 40 1.12949
10 41 1.12949
10 42 1.10092
10 43 1.0888
10 44 1.07843
10 45 1.0734
10 46 1.14724
10 47 1.14724
10 48 1.14724
10 49 1.14724
10 50 1.14724
10 51 1.10687
10 52 1.09197
10 53 1.07988
10 54 1.07411
10 55 1.1353
10 56 1.1353
10 57 1.1353
10 58 1.1353
10 59 1.1353
10 60 1.10293
10 61 1.08981
10 62 1.07879
10 63 1.07345
10 64 1.11709
10 65 1.11709
10 66 1.11709
10 67 1.11709
10 68 1.11709
10 69 1.09506
10 70 1.08508
10 71 1.07624
10 72 1.07189
11 1 1.14701
11 2 1.14701
11 3 1.14701
11 4 1.14701
11 5 1.14701
11 6 1.10666
11 7 1.09177
11 8 1.07969
11 9 1.07392
11 10 1.30431
11 11 1.30431
11 12 1.30431
11 13 1.30431
11 14 1.30431
11 15 1.11703
11 16 1.09644
11 17 1.08169
11 18 1.07478
11 19 1.16173
11 20 1.16173
11 21 1.16173
11 22 1.16173
11 23 1.16173
11 24 1.10944
11 25 1.09368
11 26 1.08053
11 27 1.0741
11 28 1.12589
11 29 1.12589
11 30 1.12589
11 31 1.12589
11 32 1.12589
11 33 1.0988
11 34 1.08732
11 35 1.07729
11 36 1.07235
11 37 1.12949
11 38 1.12949
11 39 1.12949
11 40 1.12949
11 41 1.12949
11 42 1.10092
11 43 1.0888
11 44 1.07843
11 45 1.0734
11 46 1.14724
11 47 1.14724
11 48 1.14724
11 49 1.14724
11 50 1.14724
11 51 1.10687
11 52 1.09197
11 53 1.07988
11 54 1.07411
11 55 1.1353
11 56 1.1353
11 57 1.1353
11 58 1.1353
11 59 1.1353
11 60 1.10293
11 61 1.08981
11 62 1.07879
11 63 1.07345
11 64 1.11709
11 65 1.11709
11 66 1.11709
11 67 1.11709
11 68 1.11709
11 69 1.09506
11 70 1.08508
11 71 1.07624
11 72 1.07189
12 1 1.14701
12 2 1.14701
12 3 1.14701
12 4 1.14701
12 5 1.14701
12 6 1.10666
12 7 1.09177
12 8 1.07969
12 9 1.07392
12 10 1.30431
12 11 1.30431
12 12 1.30431
12 13 1.30431
12 14 1.30431
12 15 1.11703
12 16 1.09644
12 17 1.08169
12 18 1.07478
12 19 1.16173
12 20 1.16173
12 21 1.16173
12 22 1.16173
12 23 1.16173
12 24 1.10944
12 25 1.09368
12 26 1.08053
12 27 1.0741
12 28 1.12589
12 29 1.12589
12 30 1.12589
12 31 1.12589
12 32 1.12589
12 33 1.0988
12 34 1.08732
12 35 1.07729
12 36 1.07235
12 37 1.12949
12 38 1.12949
12 39 1.12949
12 40 1.12949
12 41 1.12949
12 42 1.10092
12 43 1.0888
12 44 1.07843
12 45 1.0734
12 46 1.14724
12 47 1.14724
12 48 1.14724
12 49 1.14724
12 50 1.14724
12 51 1.10687
12 52 1.09197
12 53 1.07988
12 54 1.07411
12 55 1.1353
12 56 1.1353
12 57 1.1353
12 58 1.1353
12 59 1.1353
12 60 1.10293
12 61 1.08981
12 62 1.07879
12 63 1.07345
12 64 1.11709
12 65 1.11709
12 66 1.11709
12 67 1.11709
12 68 1.11709
12 69 1.09506
12 70 1.08508
12 71 1.07624
12 72 1.07189
13 1 1.14701
13 2 1.14701
13 3 1.14701
13 4 1.14701
13 5 1.14701
13 6 1.10666
13 7 1.09177
13 8 1.07969
13 9 1.07392
13 10 1.30431
13 11 1.30431
13 12 1.30431
13 13 1.30431
13 14 1.30431
13 15 1.11703
13 16 1.09644
13 17 1.08169
13 18 1.07478
13 19 1.16173
13 20 1.16173
13 21 1.16173
13 22 1.16173
13 23 1.16173
13 24 1.10944
13 25 1.09368
13 26 1.08053
13 27 1.0741
13 28 1.12589
13 29 1.12589
13 30 1.12589
13 31 1.12589
13 32 1.12589
13 33 1.0988
13 34 1.08732
13 35 1.07729
13 36 1.07235
13 37 1.12949
13 38 1.12949
13 39 1.12949
13 40 1.12949
13 41 1.12949
13 42 1.10092
13 43 1.0888
13 44 1.07843
13 45 1.0734
13 46 1.14724
13 47 1.14724
13 48 1.14724
13 49 1.14724
13 50 1.14724
13 51 1.10687
13 52 1.09197
13 53 1.07988
13 54 1.07411
13 55 1.1353
13 56 1.1353
13 57 1.1353
13 58 1.1353
13 59 1.1353
13 60 1.10293
13 61 1.08981
13 62 1.07879
13 63 1.07345
13 64 1.11709
13 65 1.11709
13 66 1.11709
13 67 1.11709
13 68 1.11709
13 69 1.09506
13 70 1.08508
13 71 1.07624
13 72 1.07189
14 1 1.14701
14 2 1.14701
14 3 1.14701
14 4 1.14701
14 5 1.14701
14 6 1.10666
14 7 1.09177
14 8 1.07969
14 9 1.07392
14 10 1.30431
14 11 1.30431
14 12 1.30431
14 13 1.30431
14 14 1.30431
14 15 1.11703
14 16 1.09644
14 17 1.08169
14 18 1.07478
14 19 1.16173
14 20 1.16173
14 21 1.16173
14 22 1.16173
14 23 1.16173
14 24 1.10944
14 25 1.09368
14 26 1.08053
14 27 1.0741
14 28 1.12589
14 29 1.12589
14 30 1.12589
14 31 1.12589
14 32 1.12589
14 33 1.0988
14 34 1.08732
14 35 1.07729
14 36 1.07235
14 37 1.12949
14 38 1.12949
14 39 1.12949
14 40 1.12949
14 41 1.12949
14 42 1.10092
14 43 1.0888
14 44 1.07843
14 45 1.0734
14 46 1.14724
14 47 1.14724
14 48 1.14724
14 49 1.14724
14 50 1.14724
14 51 1.10687
14 52 1.09197
14 53 1.07988
14 54 1.07411
14 55 1.1353
14 56 1.1353
14 57 1.1353
14 58 1.1353
14 59 1.1353
14 60 1.10293
14 61 1.08981
14 62 1.07879
14 63 1.07345
14 64 1.11709
14 65 1.11709
14 66 1.11709
14 67 1.11709
14 68 1.11709
14 69 1.09506
14 70 1.08508
14 71 1.07624
14 72 1.07189
15 1 1.10619
15 2 1.10619
15 3 1.10619
15 4 1.10619
15 5 1.10619
15 6 1.44173
15 7 1.36425
15 8 1.24305
15 9 1.18057
15 10 1.11703
15 11 1.11703
15 12 1.11703
15 13 1.11703
15 14 1.11703
15 15 6.87873
15 16 2.1256
15 17 1.39246
15 18 1.20641
15 19 1.10973
15 20 1.10973
15 21 1.10973
15 22 1.10973
15 23 1.10973
15 24 1.66108
15 25 1.4835
15 26 1.28597
15 27 1.19165
15 28 1.09868
15 29 1.09868
15 30 1.09868
15 31 1.09868
15 32 1.09868
15 33 1.24402
15 34 1.23583
15 35 1.1909
15 36 1.16269
15 37 1.10045
15 38 1.10045
15 39 1.10045
15 40 1.10045
15 41 1.10045
15 42 1.25783
15 43 1.24529
15 44 1.19515
15 45 1.16461
15 46 1.10641
15 47 1.10641
15 48 1.10641
15 49 1.10641
15 50 1.10641
15 51 1.44179
15 52 1.3644
15 53 1.2433
15 54 1.18086
15 55 1.10257
15 56 1.10257
15 57 1.10257
15 58 1.10257
15 59 1.10257
15 60 1.30772
15 61 1.28211
15 62 1.21201
15 63 1.17137
15 64 1.09481
15 65 1.09481
15 66 1.09481
15 67 1.09481
15 68 1.09481
15 69 1.18423
15 70 1.18625
15 71 1.16533
15 72 1.15074
16 1 1.09168
16 2 1.09168
16 3 1.09168
16 4 1.09168
16 5 1.09168
16 6 1.36341
16 7 1.46387
16 8 1.33855
16 9 1.24836
16 10 1.09644
16 11 1.09644
16 12 1.09644
16 13 1.09644
16 14 1.09644
16 15 2.1256
16 16 6.88018
16 17 1.98591
16 18 1.31124
16 19 1.09354
16 20 1.09354
16 21 1.09354
16 22 1.09354
16 23 1.09354
16 24 1.4842
16 25 1.67872
16 26 1.42626
16 27 1.26917
16 28 1.0875
16 29 1.0875
16 30 1.0875
16 31 1.0875
16 32 1.0875
16 33 1.2355
16 34 1.27064
16 35 1.24109
16 36 1.21313
16 37 1.08865
16 38 1.08865
16 39 1.08865
16 40 1.08865
16 41 1.08865
16 42 1.24464
16 43 1.28387
16 44 1.24984
16 45 1.2179
16 46 1.09189
16 47 1.09189
16 48 1.09189
16 49 1.09189
16 50 1.09189
16 51 1.36358
16 52 1.46399
16 53 1.33879
16 54 1.24867
16 55 1.08982
16 56 1.08982
16 57 1.08982
16 58 1.08982
16 59 1.08982
16 60 1.28141
16 61 1.33286
16 62 1.27727
16 63 1.22965
16 64 1.08516
16 65 1.08516
16 66 1.08516
16 67 1.08516
16 68 1.08516
16 69 1.18567
16 70 1.21081
16 71 1.20403
16 72 1.19347
17 1 1.07974
17 2 1.07974
17 3 1.07974
17 4 1.07974
17 5 1.07974
17 6 1.24311
17 7 1.34027
17 8 1.399
17 9 1.33563
17 10 1.08169
17 11 1.08169
17 12 1.08169
17 13 1.08169
17 14 1.08169
17 15 1.39246
17 16 1.98591
17 17 6.27655
17 18 1.54443
17 19 1.08042
17 20 1.08042
17 21 1.08042
17 22 1.08042
17 23 1.08042
17 24 1.28655
17 25 1.42416
17 26 1.54952
17 27 1.37823
17 28 1.0774
17 29 1.0774
17 30 1.0774
17 31 1.0774
17 32 1.0774
17 33 1.19
17 34 1.24116
17 35 1.27106
17 36 1.26974
17 37 1.07846
17 38 1.07846
17 39 1.07846
17 40 1.07846
17 41 1.07846
17 42 1.19516
17 43 1.25106
17 44 1.28283
17 45 1.27942
17 46 1.07994
17 47 1.07994
17 48 1.07994
17 49 1.07994
17 50 1.07994
17 51 1.24337
17 52 1.34053
17 53 1.3993
17 54 1.33596
17 55 1.07887
17 56 1.07887
17 57 1.07887
17 58 1.07887
17 59 1.07887
17 60 1.21176
17 61 1.27851
17 62 1.31454
17 63 1.29914
17 64 1.07634
17 65 1.07634
17 66 1.07634
17 67 1.07634
17 68 1.07634
17 69 1.16469
17 70 1.2045
17 71 1.23181
17 72 1.23968
18 1 1.07393
18 2 1.07393
18 3 1.07393
18 4 1.07393
18 5 1.07393
18 6 1.18035
18 7 1.24998
18 8 1.33651
18 9 1.39057
18 10 1.07478
18 11 1.07478
18 12 1.07478
18 13 1.07478
18 14 1.07478
18 15 1.20641
18 16 1.31124
18 17 1.54443
18 18 2.14772
18 19 1.07409
18 20 1.07409
18 21 1.07409
18 22 1.07409
18 23 1.07409
18 24 1.19271
18 25 1.26822
18 26 1.37743
18 27 1.45713
18 28 1.07237
18 29 1.07237
18 30 1.07237
18 31 1.07237
18 32 1.07237
18 33 1.16155
18 34 1.21323
18 35 1.27011
18 36 1.30176
18 37 1.07341
18 38 1.07341
18 39 1.07341
18 40 1.07341
18 41 1.07341
18 42 1.1646
18 43 1.21942
18 44 1.28019
18 45 1.31398
18 46 1.07413
18 47 1.07413
18 48 1.07413
18 49 1.07413
18 50 1.07413
18 51 1.18063
18 52 1.25028
18 53 1.33684
18 54 1.39093
18 55 1.07347
18 56 1.07347
18 57 1.07347
18 58 1.07347
18 59 1.07347
18 60 1.17083
18 61 1.23082
18 62 1.29989
18 63 1.33955
18 64 1.0719
18 65 1.0719
18 66 1.0719
18 67 1.0719
18 68 1.0719
18 69 1.14992
18 70 1.19407
18 71 1.2402
18 72 1.26481
19 1 1.11821
19 2 1.11821
19 3 1.11821
19 4 1.11821
19 5 1.11821
19 6 1.09534
19 7 1.08511
19 8 1.07607
19 9 1.07161
19 10 1.16173
19 11 1.16173
19 12 1.16173
19 13 1.16173
19 14 1.16173
19 15 1.10973
19 16 1.09354
19 17 1.08042
19 18 1.07409
19 19 1.3043
19 20 1.3043
19 21 1.3043
19 22 1.3043
19 23 1.3043
19 24 1.11665
19 25 1.09666
19 26 1.08188
19 27 1.07483
19 28 1.16204
19 29 1.16204
19 30 1.16204
19 31 1.16204
19 32 1.16204
19 33 1.11024
19 34 1.0936
19 35 1.08054
19 36 1.07434
19 37 1.11168
19 38 1.11168
19 39 1.11168
19 40 1.11168
19 41 1.11168
19 42 1.09231
19 43 1.0833
19 44 1.07522
19 45 1.07121
19 46 1.1353
19 47 1.1353
19 48 1.1353
19 49 1.1353
19 50 1.1353
19 51 1.10294
19 52 1.08982
19 53 1.07879
19 54 1.07346
19 55 1.14724
19 56 1.14724
19 57 1.14724
19 58 1.14724
19 59 1.14724
19 60 1.10686
19 61 1.09198
19 62 1.0799
19 63 1.07413
19 64 1.13561
19 65 1.13561
19 66 1.13561
19 67 1.13561
19 68 1.13561
19 69 1.10326
19 70 1.09012
19 71 1.07908
19 72 1.07376
20 1 1.11821
20 2 1.11821
20 3 1.11821
20 4 1.11821
20 5 1.11821
20 6 1.09534
20 7 1.08511
20 8 1.07607
20 9 1.07161
20 10 1.16173
20 11 1.16173
20 12 1.16173
20 13 1.16173
20 14 1.16173
20 15 1.10973
20 16 1.09354
20 17 1.08042
20 18 1.07409
20 19 1.3043
20 20 1.3043
20 21 1.3043
20 22 1.3043
20 23 1.3043
20 24 1.11665
20 25 1.09666
20 26 1.08188
20 27 1.07483
20 28 1.16204
20 29 1.16204
20 30 1.16204
20 31 1.16204
20 32 1.16204
20 33 1.11024
20 34 1.0936
20 35 1.08054
20 36 1.07434
20 37 1.11168
20 38 1.11168
20 39 1.11168
20 40 1.11168
20 41 1.11168
20 42 1.09231
20 43 1.0833
20 44 1.07522
20 45 1.07121
20 46 1.1353
20 47 1.1353
20 48 1.1353
20 49 1.1353
20 50 1.1353
20 51 1.10294
20 52 1.08982
20 53 1.07879
20 54 1.07346
20 55 1.14724
20 56 1.14724
20 57 1.14724
20 58 1.14724
20 59 1.14724
20 60 1.10686
20 61 1.09198
20 62 1.0799
20 63 1.07413
20 64 1.13561
20 65 1.13561
20 66 1.13561
20 67 1.13561
20 68 1.13561
20 69 1.10326
20 70 1.09012
20 71 1.07908
20 72 1.07376
21 1 1.11821
21 2 1.11821
21 3 1.11821
21 4 1.11821
21 5 1.11821
21 6 1.09534
21 7 1.08511
21 8 1.07607
21 9 1.07161
21 10 1.16173
21 11 1.16173
21 12 1.16173
21 13 1.16173
21 14 1.16173
21 15 1.10973
21 16 1.09354
21 17 1.08042
21 18 1.07409
21 19 1.3043
21 20 1.3043
21 21 1.3043
21 22 1.3043
21 23 1.3043
21 24 1.11665
21 25 1.09666
21 26 1.08188
21 27 1.07483
21 28 1.16204
21 29 1.16204
21 30 1.16204
21 31 1.16204
21 32 1.16204
21 33 1.11024
21 34 1.0936
21 35 1.08054
21 36 1.07434
21 37 1.11168
21 38 1.11168
21 39 1.11168
21 40 1.11168
21 41 1.11168
21 42 1.09231
21 43 1.0833
21 44 1.07522
21 45 1.07121
21 46 1.1353
21 47 1.1353
21 48 1.1353
21 49 1.1353
21 50 1.1353
21 51 1.10294
21 52 1.08982
21 53 1.07879
21 54 1.07346
21 55 1.14724
21 56 1.14724
21 57 1.14724
21 58 1.14724
21 59 1.14724
21 60 1.10686
21 61 1.09198
21 62 1.0799
21 63 1.07413
21 64 1.13561
21 65 1.13561
21 66 1.13561
21 67 1.13561
21 68 1.13561
21 69 1.10326
21 70 1.09012
21 71 1.07908
21 72 1.07376
22 1 1.11821
22 2 1.11821
22 3 1.11821
22 4 1.11821
22 5 1.11821
22 6 1.09534
22 7 1.08511
22 8 1.07607
22 9 1.07161
22 10 1.16173
22 11 1.16173
22 12 1.16173
22 13 1.16173
22 14 1.16173
22 15 1.10973
22 16 1.09354
22 17 1.08042
22 18 1.07409
22 19 1.3043
22 20 1.3043
22 21 1.3043
22 22 1.3043
22 23 1.3043
22 24 1.11665
22 25 1.09666
22 26 1.08188
22 27 1.07483
22 28 1.16204
22 29 1.16204
22 30 1.16204
22 31 1.16204
22 32 1.16204
22 33 1.11024
22 34 1.0936
22 35 1.08054
22 36 1.07434
22 37 1.11168
22 38 1.11168
22 39 1.11168
22 40 1.11168
22 41 1.11168
