injected_el measured_el potential
3 78 1.09564
3 79 1.0876
3 80 1.08025
3 81 1.07608
3 82 1.11107
3 83 1.11107
3 84 1.11107
3 85 1.11107
3 86 1.11107
3 87 1.09375
3 88 1.08583
3 89 1.07805
3 90 1.07462
3 91 1.10109
3 92 1.10109
3 93 1.10109
3 94 1.10109
3 95 1.10109
3 96 1.08886
3 97 1.0821
3 98 1.07541
3 99 1.07202
3 100 1.0913
3 101 1.0913
3 102 1.0913
3 103 1.0913
3 104 1.0913
3 105 1.08183
3 106 1.07661
3 107 1.07153
3 108 1.06895
3 109 1.10132
3 110 1.10132
3 111 1.10132
3 112 1.10132
3 113 1.10132
3 114 1.08643
3 115 1.0812
3 116 1.07633
3 117 1.07293
3 118 1.09709
3 119 1.09709
3 120 1.09709
3 121 1.09709
3 122 1.09709
3 123 1.08552
3 124 1.07992
3 125 1.07458
3 126 1.07174
3 127 1.09107
3 128 1.09107
3 129 1.09107
3 130 1.09107
3 131 1.09107
3 132 1.08236
3 133 1.07727
3 134 1.07225
3 135 1.06947
3 136 1.08432
3 137 1.08432
3 138 1.08432
3 139 1.08432
3 140 1.08432
3 141 1.07696
3 142 1.0729
3 143 1.06882
3 144 1.0667
4 1 1.30429
4 2 1.30429
4 3 1.30429
4 4 1.30429
4 5 1.30429
4 6 1.11801
4 7 1.09828
4 8 1.08422
4 9 1.07757
4 10 1.14619
4 11 1.14619
4 12 1.14619
4 13 1.14619
4 14 1.14619
4 15 1.10745
4 16 1.09225
4 17 1.08088
4 18 1.07594
4 19 1.11762
4 20 1.11762
4 21 1.11762
4 22 1.11762
4 23 1.11762
4 24 1.0958
4 25 1.0859
4 26 1.07742
4 27 1.07322
4 28 1.1002
4 29 1.1002
4 30 1.1002
4 31 1.1002
4 32 1.1002
4 33 1.08633
4 34 1.0795
4 35 1.07319
4 36 1.07003
4 37 1.14711
4 38 1.14711
4 39 1.14711
4 40 1.14711
4 41 1.14711
4 42 1.10617
4 43 1.09386
4 44 1.08326
4 45 1.07786
4 46 1.12844
4 47 1.12844
4 48 1.12844
4 49 1.12844
4 50 1.12844
4 51 1.10199
4 52 1.09008
4 53 1.08029
4 54 1.07623
4 55 1.11097
4 56 1.11097
4 57 1.11097
4 58 1.11097
4 59 1.11097
4 60 1.0933
4 61 1.08504
4 62 1.07732
4 63 1.07344
4 64 1.09713
4 65 1.09713
4 66 1.09713
4 67 1.09713
4 68 1.09713
4 69 1.08523
4 70 1.07903
4 71 1.07315
4 72 1.07019
4 73 1.11882
4 74 1.11882
4 75 1.11882
4 76 1.11882
4 77 1.11882
4 78 1.09564
4 79 1.0876
4 80 1.08025
4 81 1.07608
4 82 1.11107
4 83 1.11107
4 84 1.11107
4 85 1.11107
4 86 1.11107
4 87 1.09375
4 88 1.08583
4 89 1.07805
4 90 1.07462
4 91 1.10109
4 92 1.10109
4 93 1.10109
4 94 1.10109
4 95 1.10109
4 96 1.08886
4 97 1.0821
4 98 1.07541
4 99 1.07202
4 100 1.0913
4 101 1.0913
4 102 1.0913
4 103 1.0913
4 104 1.0913
4 105 1.08183
4 106 1.07661
4 107 1.07153
4 108 1.06895
4 109 1.10132
4 110 1.10132
4 111 1.10132
4 112 1.10132
4 113 1.10132
4 114 1.08643
4 115 1.0812
4 116 1.07633
4 117 1.07293
4 118 1.09709
4 119 1.09709
4 120 1.09709
4 121 1.09709
4 122 1.09709
4 123 1.08552
4 124 1.07992
4 125 1.07458
4 126 1.07174
4 127 1.09107
4 128 1.09107
4 129 1.09107
4 130 1.09107
4 131 1.09107
4 132 1.08236
4 133 1.07727
4 134 1.07225
4 135 1.06947
4 136 1.08432
4 137 1.08432
4 138 1.08432
4 139 1.08432
4 140 1.08432
4 141 1.07696
4 142 1.0729
4 143 1.06882
4 144 1.0667
5 1 1.30429
5 2 1.30429
5 3 1.30429
5 4 1.30429
5 5 1.30429
5 6 1.11801
5 7 1.09828
5 8 1.08422
5 9 1.07757
5 10 1.14619
5 11 1.14619
5 12 1.14619
5 13 1.14619
5 14 1.14619
5 15 1.10745
5 16 1.09225
5 17 1.08088
5 18 1.07594
5 19 1.11762
5 20 1.11762
5 21 1.11762
5 22 1.11762
5 23 1.11762
5 24 1.0958
5 25 1.0859
5 26 1.07742
5 27 1.07322
5 28 1.1002
5 29 1.1002
5 30 1.1002
5 31 1.1002
5 32 1.1002
5 33 1.08633
5 34 1.0795
5 35 1.07319
5 36 1.07003
5 37 1.14711
5 38 1.14711
5 39 1.14711
5 40 1.14711
5 41 1.14711
5 42 1.10617
5 43 1.09386
5 44 1.08326
5 45 1.07786
5 46 1.12844
5 47 1.12844
5 48 1.12844
5 49 1.12844
5 50 1.12844
5 51 1.10199
5 52 1.09008
5 53 1.08029
5 54 1.07623
5 55 1.11097
5 56 1.11097
5 57 1.11097
5 58 1.11097
5 59 1.11097
5 60 1.0933
5 61 1.08504
5 62 1.07732
5 63 1.07344
5 64 1.09713
5 65 1.09713
5 66 1.09713
5 67 1.09713
5 68 1.09713
5 69 1.08523
5 70 1.07903
5 71 1.07315
5 72 1.07019
5 73 1.11882
5 74 1.11882
5 75 1.11882
5 76 1.11882
5 77 1.11882
5 78 1.09564
5 79 1.0876
5 80 1.08025
5 81 1.07608
5 82 1.11107
5 83 1.11107
5 84 1.11107
5 85 1.11107
5 86 1.11107
5 87 1.09375
5 88 1.08583
5 89 1.07805
5 90 1.07462
5 91 1.10109
5 92 1.10109
5 93 1.10109
5 94 1.10109
5 95 1.10109
5 96 1.08886
5 97 1.0821
5 98 1.07541
5 99 1.07202
5 100 1.0913
5 101 1.0913
5 102 1.0913
5 103 1.0913
5 104 1.0913
5 105 1.08183
5 106 1.07661
5 107 1.07153
5 108 1.06895
5 109 1.10132
5 110 1.10132
5 111 1.10132
5 112 1.10132
5 113 1.10132
5 114 1.08643
5 115 1.0812
5 116 1.07633
5 117 1.07293
5 118 1.09709
5 119 1.09709
5 120 1.09709
5 121 1.09709
5 122 1.09709
5 123 1.08552
5 124 1.07992
5 125 1.07458
5 126 1.07174
5 127 1.09107
5 128 1.09107
5 129 1.09107
5 130 1.09107
5 131 1.09107
5 132 1.08236
5 133 1.07727
5 134 1.07225
5 135 1.06947
5 136 1.08432
5 137 1.08432
5 138 1.08432
5 139 1.08432
5 140 1.08432
5 141 1.07696
5 142 1.0729
5 143 1.06882
5 144 1.0667
6 1 1.11801
6 2 1.11801
6 3 1.11801
6 4 1.11801
6 5 1.11801
6 6 5.95233
6 7 1.98195
6 8 1.36395
6 9 1.20136
6 10 1.10686
6 11 1.10686
6 12 1.10686
6 13 1.10686
6 14 1.10686
6 15 1.39686
6 16 1.32819
6 17 1.2261
6 18 1.17823
6 19 1.09552
6 20 1.09552
6 21 1.09552
6 22 1.09552
6 23 1.09552
6 24 1.17999
6 25 1.18113
6 26 1.16321
6 27 1.14931
6 28 1.086
6 29 1.086
6 30 1.086
6 31 1.086
6 32 1.086
6 33 1.12141
6 34 1.12768
6 35 1.12699
6 36 1.12519
6 37 1.10946
6 38 1.10946
6 39 1.10946
6 40 1.10946
6 41 1.10946
6 42 1.38407
6 43 1.32537
6 44 1.23242
6 45 1.18255
6 46 1.10318
6 47 1.10318
6 48 1.10318
6 49 1.10318
6 50 1.10318
6 51 1.2294
6 52 1.22341
6 53 1.1868
6 54 1.16586
6 55 1.09377
6 56 1.09377
6 57 1.09377
6 58 1.09377
6 59 1.09377
6 60 1.15119
6 61 1.15682
6 62 1.15047
6 63 1.14268
6 64 1.08516
6 65 1.08516
6 66 1.08516
6 67 1.08516
6 68 1.08516
6 69 1.11543
6 70 1.12138
6 71 1.12234
6 72 1.12172
6 73 1.09885
6 74 1.09885
6 75 1.09885
6 76 1.09885
6 77 1.09885
6 78 1.19008
6 79 1.18786
6 80 1.1694
6 81 1.15521
6 82 1.09533
6 83 1.09533
6 84 1.09533
6 85 1.09533
6 86 1.09533
6 87 1.15401
6 88 1.15832
6 89 1.15152
6 90 1.14493
6 91 1.0888
6 92 1.0888
6 93 1.0888
6 94 1.0888
6 95 1.0888
6 96 1.12741
6 97 1.13192
6 98 1.13191
6 99 1.12938
6 100 1.08189
6 101 1.08189
6 102 1.08189
6 103 1.08189
6 104 1.08189
6 105 1.1052
6 106 1.11065
6 107 1.11304
6 108 1.1136
6 109 1.08911
6 110 1.08911
6 111 1.08911
6 112 1.08911
6 113 1.08911
6 114 1.13124
6 115 1.13511
6 116 1.13395
6 117 1.13055
6 118 1.08681
6 119 1.08681
6 120 1.08681
6 121 1.08681
6 122 1.08681
6 123 1.1212
6 124 1.12418
6 125 1.12558
6 126 1.12446
6 127 1.08243
6 128 1.08243
6 129 1.08243
6 130 1.08243
6 131 1.08243
6 132 1.10886
6 133 1.11247
6 134 1.11478
6 135 1.11462
6 136 1.07727
6 137 1.07727
6 138 1.07727
6 139 1.07727
6 140 1.07727
6 141 1.0944
6 142 1.09938
6 143 1.10235
6 144 1.10347
7 1 1.09828
7 2 1.09828
7 3 1.09828
7 4 1.09828
7 5 1.09828
7 6 1.98195
7 7 5.91576
7 8 1.88662
7 9 1.30009
7 10 1.09294
7 11 1.09294
7 12 1.09294
7 13 1.09294
7 14 1.09294
7 15 1.3305
7 16 1.41927
7 17 1.31295
7 18 1.24294
7 19 1.086
7 20 1.086
7 21 1.086
7 22 1.086
7 23 1.086
7 24 1.18056
7 25 1.2067
7 26 1.20289
7 27 1.19144
7 28 1.07938
7 29 1.07938
7 30 1.07938
7 31 1.07938
7 32 1.07938
7 33 1.12752
7 34 1.14342
7 35 1.15147
7 36 1.15366
7 37 1.09551
7 38 1.09551
7 39 1.09551
7 40 1.09551
7 41 1.09551
7 42 1.32776
7 43 1.40061
7 44 1.31129
7 45 1.24547
7 46 1.09179
7 47 1.09179
7 48 1.09179
7 49 1.09179
7 50 1.09179
7 51 1.21735
7 52 1.25555
7 53 1.23654
7 54 1.21544
7 55 1.08541
7 56 1.08541
7 57 1.08541
7 58 1.08541
7 59 1.08541
7 60 1.15465
7 61 1.17572
7 62 1.18246
7 63 1.17848
7 64 1.0791
7 65 1.0791
7 66 1.0791
7 67 1.0791
7 68 1.0791
7 69 1.1212
7 70 1.13528
7 71 1.14412
7 72 1.14725
7 73 1.08941
7 74 1.08941
7 75 1.08941
7 76 1.08941
7 77 1.08941
7 78 1.19166
7 79 1.21034
7 80 1.20498
7 81 1.19512
7 82 1.08706
7 83 1.08706
7 84 1.08706
7 85 1.08706
7 86 1.08706
7 87 1.15626
7 88 1.17525
7 89 1.1819
7 90 1.17946
7 91 1.08217
7 92 1.08217
7 93 1.08217
7 94 1.08217
7 95 1.08217
7 96 1.13211
7 97 1.14579
7 98 1.15556
7 99 1.15703
7 100 1.07678
7 101 1.07678
7 102 1.07678
7 103 1.07678
7 104 1.07678
7 105 1.11055
7 106 1.12232
7 107 1.13107
7 108 1.1348
7 109 1.08264
7 110 1.08264
7 111 1.08264
7 112 1.08264
7 113 1.08264
7 114 1.13854
7 115 1.14973
7 116 1.15623
7 117 1.15709
7 118 1.08094
7 119 1.08094
7 120 1.08094
7 121 1.08094
7 122 1.08094
7 123 1.1268
7 124 1.1367
7 125 1.14599
7 126 1.14842
7 127 1.07741
7 128 1.07741
7 129 1.07741
7 130 1.07741
7 131 1.07741
7 132 1.11423
7 133 1.12357
7 134 1.13229
7 135 1.13518
7 136 1.07318
7 137 1.07318
7 138 1.07318
7 139 1.07318
7 140 1.07318
7 141 1.09919
7 142 1.10896
7 143 1.1167
7 144 1.12026
8 1 1.08422
8 2 1.08422
8 3 1.08422
8 4 1.08422
8 5 1.08422
8 6 1.36395
8 7 1.88662
8 8 5.85362
8 9 1.52545
8 10 1.08155
8 11 1.08155
8 12 1.08155
8 13 1.08155
8 14 1.08155
8 15 1.23134
8 16 1.32554
8 17 1.37864
8 18 1.3263
8 19 1.07758
8 20 1.07758
8 21 1.07758
8 22 1.07758
8 23 1.07758
8 24 1.16296
8 25 1.20424
8 26 1.23395
8 27 1.23799
8 28 1.07329
8 29 1.07329
8 30 1.07329
8 31 1.07329
8 32 1.07329
8 33 1.12757
8 34 1.15266
8 35 1.17385
8 36 1.18334
8 37 1.08371
8 38 1.08371
8 39 1.08371
8 40 1.08371
8 41 1.08371
8 42 1.23079
8 43 1.30545
8 44 1.35817
8 45 1.32317
8 46 1.08166
8 47 1.08166
8 48 1.08166
8 49 1.08166
8 50 1.08166
8 51 1.18049
8 52 1.23682
8 53 1.27197
8 54 1.27014
8 55 1.07768
8 56 1.07768
8 57 1.07768
8 58 1.07768
8 59 1.07768
8 60 1.14669
8 61 1.18012
8 62 1.2088
8 63 1.21564
8 64 1.07338
8 65 1.07338
8 66 1.07338
8 67 1.07338
8 68 1.07338
8 69 1.12232
8 70 1.14444
8 71 1.16397
8 72 1.17299
8 73 1.08055
8 74 1.08055
8 75 1.08055
8 76 1.08055
8 77 1.08055
8 78 1.17001
8 79 1.20081
8 80 1.22661
8 81 1.23505
8 82 1.07913
8 83 1.07913
8 84 1.07913
8 85 1.07913
8 86 1.07913
8 87 1.14591
8 88 1.17697
8 89 1.20536
8 90 1.21343
8 91 1.07574
8 92 1.07574
8 93 1.07574
8 94 1.07574
8 95 1.07574
8 96 1.1299
8 97 1.15259
8 98 1.17569
8 99 1.18406
8 100 1.07181
8 101 1.07181
8 102 1.07181
8 103 1.07181
8 104 1.07181
8 105 1.11276
8 106 1.1309
8 107 1.14746
8 108 1.15544
8 109 1.0762
8 110 1.0762
8 111 1.0762
8 112 1.0762
8 113 1.0762
8 114 1.13637
8 115 1.15412
8 116 1.17243
8 117 1.18149
8 118 1.07503
8 119 1.07503
8 120 1.07503
8 121 1.07503
8 122 1.07503
8 123 1.12586
8 124 1.14286
8 125 1.16248
8 126 1.17048
8 127 1.07237
8 128 1.07237
8 129 1.07237
8 130 1.07237
8 131 1.07237
8 132 1.11554
8 133 1.13079
8 134 1.14729
8 135 1.15435
8 136 1.06908
8 137 1.06908
8 138 1.06908
8 139 1.06908
8 140 1.06908
8 141 1.10199
8 142 1.1165
8 143 1.12962
8 144 1.13607
9 1 1.07757
9 2 1.07757
9 3 1.07757
9 4 1.07757
9 5 1.07757
9 6 1.20136
9 7 1.30009
9 8 1.52545
9 9 2.13111
9 10 1.07587
9 11 1.07587
9 12 1.07587
9 13 1.07587
9 14 1.07587
9 15 1.17733
9 16 1.24885
9 17 1.32958
9 18 1.37537
9 19 1.0732
9 20 1.0732
9 21 1.0732
9 22 1.0732
9 23 1.0732
9 24 1.14906
9 25 1.19369
9 26 1.24014
9 27 1.26105
9 28 1.07004
9 29 1.07004
9 30 1.07004
9 31 1.07004
9 32 1.07004
9 33 1.12532
9 34 1.15445
9 35 1.18305
9 36 1.19748
9 37 1.07784
9 38 1.07784
9 39 1.07784
9 40 1.07784
9 41 1.07784
9 42 1.17879
9 43 1.23578
9 44 1.31345
9 45 1.37096
9 46 1.07645
9 47 1.07645
9 48 1.07645
9 49 1.07645
9 50 1.07645
9 51 1.15648
9 52 1.2128
9 53 1.27072
9 54 1.29653
9 55 1.07358
9 56 1.07358
9 57 1.07358
9 58 1.07358
9 59 1.07358
9 60 1.13891
9 61 1.17638
9 62 1.21647
9 63 1.23253
9 64 1.07026
9 65 1.07026
9 66 1.07026
9 67 1.07026
9 68 1.07026
9 69 1.12087
9 70 1.14659
9 71 1.17193
9 72 1.18459
9 73 1.07596
9 74 1.07596
9 75 1.07596
9 76 1.07596
9 77 1.07596
9 78 1.15463
9 79 1.18872
9 80 1.2304
9 81 1.25512
9 82 1.0749
9 83 1.0749
9 84 1.0749
9 85 1.0749
9 86 1.0749
9 87 1.13737
9 88 1.17276
9 89 1.21241
9 90 1.22873
9 91 1.07225
9 92 1.07225
9 93 1.07225
9 94 1.07225
9 95 1.07225
9 96 1.12638
9 97 1.15297
9 98 1.18311
9 99 1.19595
9 100 1.06904
9 101 1.06904
9 102 1.06904
9 103 1.06904
9 104 1.06904
9 105 1.11241
9 106 1.13349
9 107 1.15414
9 108 1.16451
9 109 1.07275
9 110 1.07275
9 111 1.07275
9 112 1.07275
9 113 1.07275
9 114 1.13303
9 115 1.15372
9 116 1.17866
9 117 1.19308
9 118 1.0718
9 119 1.0718
9 120 1.0718
9 121 1.0718
9 122 1.0718
9 123 1.12345
9 124 1.14381
9 125 1.16886
9 126 1.18022
9 127 1.06956
9 128 1.06956
9 129 1.06956
9 130 1.06956
9 131 1.06956
9 132 1.11468
9 133 1.13275
9 134 1.15328
9 135 1.16268
9 136 1.06676
9 137 1.06676
9 138 1.06676
9 139 1.06676
9 140 1.06676
9 141 1.10239
9 142 1.11911
9 143 1.13495
9 144 1.14292
10 1 1.14619
10 2 1.14619
10 3 1.14619
10 4 1.14619
10 5 1.14619
10 6 1.10686
10 7 1.09294
10 8 1.08155
10 9 1.07587
10 10 1.30335
10 11 1.30335
10 12 1.30335
10 13 1.30335
10 14 1.30335
10 15 1.11783
10 16 1.09628
10 17 1.08241
10 18 1.07671
10 19 1.16101
10 20 1.16101
10 21 1.16101
10 22 1.16101
10 23 1.16101
10 24 1.11013
10 25 1.09375
10 26 1.0813
10 27 1.07555
10 28 1.12535
10 29 1.12535
10 30 1.12535
10 31 1.12535
10 32 1.12535
10 33 1.09917
10 34 1.08791
10 35 1.0782
10 36 1.07348
10 37 1.12852
10 38 1.12852
10 39 1.12852
10 40 1.12852
10 41 1.12852
10 42 1.10087
10 43 1.09035
10 44 1.08113
10 45 1.07626
10 46 1.14604
10 47 1.14604
10 48 1.14604
10 49 1.14604
10 50 1.14604
10 51 1.10705
10 52 1.09263
10 53 1.08139
10 54 1.07691
10 55 1.13442
10 56 1.13442
10 57 1.13442
10 58 1.13442
10 59 1.13442
10 60 1.10308
10 61 1.09111
10 62 1.08056
10 63 1.07559
10 64 1.11649
10 65 1.11649
10 66 1.11649
10 67 1.11649
10 68 1.11649
10 69 1.09576
10 70 1.08624
10 71 1.07766
10 72 1.07344
10 73 1.11117
10 74 1.11117
10 75 1.11117
10 76 1.11117
10 77 1.11117
10 78 1.09295
10 79 1.08537
10 80 1.07861
10 81 1.07467
10 82 1.11772
10 83 1.11772
10 84 1.11772
10 85 1.11772
10 86 1.11772
10 87 1.09655
10 88 1.08749
10 89 1.07886
10 90 1.07518
10 91 1.1136
10 92 1.1136
10 93 1.1136
10 94 1.1136
10 95 1.1136
10 96 1.09496
10 97 1.08637
10 98 1.07797
10 99 1.07391
10 100 1.10456
10 101 1.10456
10 102 1.10456
10 103 1.10456
10 104 1.10456
10 105 1.08962
10 106 1.08225
10 107 1.07534
10 108 1.07188
10 109 1.09716
10 110 1.09716
10 111 1.09716
10 112 1.09716
10 113 1.09716
10 114 1.08468
10 115 1.07967
10 116 1.07503
10 117 1.0717
10 118 1.10028
10 119 1.10028
10 120 1.10028
10 121 1.10028
10 122 1.10028
10 123 1.08715
10 124 1.08091
10 125 1.07517
10 126 1.07219
10 127 1.09824
10 128 1.09824
10 129 1.09824
10 130 1.09824
10 131 1.09824
10 132 1.08622
10 133 1.08012
10 134 1.07422
10 135 1.07107
10 136 1.09321
10 137 1.09321
10 138 1.09321
10 139 1.09321
10 140 1.09321
10 141 1.08257
10 142 1.07716
10 143 1.07193
10 144 1.06926
11 1 1.14619
11 2 1.14619
11 3 1.14619
11 4 1.14619
11 5 1.14619
11 6 1.10686
11 7 1.09294
11 8 1.08155
11 9 1.07587
11 10 1.30335
11 11 1.30335
11 12 1.30335
11 13 1.30335
11 14 1.30335
11 15 1.11783
11 16 1.09628
11 17 1.08241
11 18 1.07671
11 19 1.16101
11 20 1.16101
11 21 1.16101
11 22 1.16101
11 23 1.16101
11 24 1.11013
11 25 1.09375
11 26 1.0813
11 27 1.07555
11 28 1.12535
11 29 1.12535
11 30 1.12535
11 31 1.12535
11 32 1.12535
11 33 1.09917
11 34 1.08791
11 35 1.0782
11 36 1.07348
11 37 1.12852
11 38 1.12852
11 39 1.12852
11 40 1.12852
11 41 1.12852
11 42 1.10087
11 43 1.09035
11 44 1.08113
11 45 1.07626
11 46 1.14604
11 47 1.14604
11 48 1.14604
11 49 1.14604
11 50 1.14604
11 51 1.10705
11 52 1.09263
11 53 1.08139
11 54 1.07691
11 55 1.13442
11 56 1.13442
11 57 1.13442
11 58 1.13442
11 59 1.13442
11 60 1.10308
11 61 1.09111
11 62 1.08056
11 63 1.07559
11 64 1.11649
11 65 1.11649
11 66 1.11649
11 67 1.11649
11 68 1.11649
11 69 1.09576
11 70 1.08624
11 71 1.07766
11 72 1.07344
11 73 1.11117
11 74 1.11117
11 75 1.11117
11 76 1.11117
11 77 1.11117
11 78 1.09295
11 79 1.08537
11 80 1.07861
11 81 1.07467
11 82 1.11772
11 83 1.11772
11 84 1.11772
11 85 1.11772
11 86 1.11772
11 87 1.09655
11 88 1.08749
11 89 1.07886
11 90 1.07518
11 91 1.1136
11 92 1.1136
11 93 1.1136
11 94 1.1136
11 95 1.1136
11 96 1.09496
11 97 1.08637
11 98 1.07797
11 99 1.07391
11 100 1.10456
11 101 1.10456
11 102 1.10456
11 103 1.10456
11 104 1.10456
11 105 1.08962
11 106 1.08225
11 107 1.07534
11 108 1.07188
11 109 1.09716
11 110 1.09716
11 111 1.09716
11 112 1.09716
11 113 1.09716
11 114 1.08468
