injected_el measured_el potential
4 35 1.07199
4 36 1.06871
4 37 1.14801
4 38 1.14801
4 39 1.14801
4 40 1.14801
4 41 1.14801
4 42 1.10763
4 43 1.09276
4 44 1.0808
4 45 1.07518
4 46 1.12935
4 47 1.12935
4 48 1.12935
4 49 1.12935
4 50 1.12935
4 51 1.10084
4 52 1.08874
4 53 1.07844
4 54 1.07346
4 55 1.11156
4 56 1.11156
4 57 1.11156
4 58 1.11156
4 59 1.11156
4 60 1.09224
4 61 1.08326
4 62 1.07521
4 63 1.07123
4 64 1.0975
4 65 1.0975
4 66 1.0975
4 67 1.0975
4 68 1.0975
4 69 1.08411
4 70 1.07758
4 71 1.07155
4 72 1.06853
4 73 1.1195
4 74 1.1195
4 75 1.1195
4 76 1.1195
4 77 1.1195
4 78 1.09657
4 79 1.08642
4 80 1.0775
4 81 1.07325
4 82 1.11184
4 83 1.11184
4 84 1.11184
4 85 1.11184
4 86 1.11184
4 87 1.09254
4 88 1.08356
4 89 1.07557
4 90 1.07164
4 91 1.10161
4 92 1.10161
4 93 1.10161
4 94 1.10161
4 95 1.10161
4 96 1.08668
4 97 1.07948
4 98 1.0729
4 99 1.06961
4 100 1.09162
4 101 1.09162
4 102 1.09162
4 103 1.09162
4 104 1.09162
4 105 1.08042
4 106 1.07489
4 107 1.06974
4 108 1.06716
4 109 1.10173
4 110 1.10173
4 111 1.10173
4 112 1.10173
4 113 1.10173
4 114 1.08697
4 115 1.07987
4 116 1.07336
4 117 1.07037
4 118 1.09758
4 119 1.09758
4 120 1.09758
4 121 1.09758
4 122 1.09758
4 123 1.08427
4 124 1.07774
4 125 1.07181
4 126 1.06889
4 127 1.09143
4 128 1.09143
4 129 1.09143
4 130 1.09143
4 131 1.09143
4 132 1.08026
4 133 1.07475
4 134 1.06965
4 135 1.06709
4 136 1.08455
4 137 1.08455
4 138 1.08455
4 139 1.08455
4 140 1.08455
4 141 1.07563
4 142 1.07118
4 143 1.06701
4 144 1.06491
5 1 1.30514
5 2 1.30514
5 3 1.30514
5 4 1.30514
5 5 1.30514
5 6 1.11844
5 7 1.09721
5 8 1.0824
5 9 1.07566
5 10 1.14691
5 11 1.14691
5 12 1.14691
5 13 1.14691
5 14 1.14691
5 15 1.10663
5 16 1.09171
5 17 1.07963
5 18 1.07388
5 19 1.11813
5 20 1.11813
5 21 1.11813
5 22 1.11813
5 23 1.11813
5 24 1.09528
5 25 1.08501
5 26 1.07597
5 27 1.07153
5 28 1.10055
5 29 1.10055
5 30 1.10055
5 31 1.10055
5 32 1.10055
5 33 1.08572
5 34 1.07856
5 35 1.07199
5 36 1.06871
5 37 1.14801
5 38 1.14801
5 39 1.14801
5 40 1.14801
5 41 1.14801
5 42 1.10763
5 43 1.09276
5 44 1.0808
5 45 1.07518
5 46 1.12935
5 47 1.12935
5 48 1.12935
5 49 1.12935
5 50 1.12935
5 51 1.10084
5 52 1.08874
5 53 1.07844
5 54 1.07346
5 55 1.11156
5 56 1.11156
5 57 1.11156
5 58 1.11156
5 59 1.11156
5 60 1.09224
5 61 1.08326
5 62 1.07521
5 63 1.07123
5 64 1.0975
5 65 1.0975
5 66 1.0975
5 67 1.0975
5 68 1.0975
5 69 1.08411
5 70 1.07758
5 71 1.07155
5 72 1.06853
5 73 1.1195
5 74 1.1195
5 75 1.1195
5 76 1.1195
5 77 1.1195
5 78 1.09657
5 79 1.08642
5 80 1.0775
5 81 1.07325
5 82 1.11184
5 83 1.11184
5 84 1.11184
5 85 1.11184
5 86 1.11184
5 87 1.09254
5 88 1.08356
5 89 1.07557
5 90 1.07164
5 91 1.10161
5 92 1.10161
5 93 1.10161
5 94 1.10161
5 95 1.10161
5 96 1.08668
5 97 1.07948
5 98 1.0729
5 99 1.06961
5 100 1.09162
5 101 1.09162
5 102 1.09162
5 103 1.09162
5 104 1.09162
5 105 1.08042
5 106 1.07489
5 107 1.06974
5 108 1.06716
5 109 1.10173
5 110 1.10173
5 111 1.10173
5 112 1.10173
5 113 1.10173
5 114 1.08697
5 115 1.07987
5 116 1.07336
5 117 1.07037
5 118 1.09758
5 119 1.09758
5 120 1.09758
5 121 1.09758
5 122 1.09758
5 123 1.08427
5 124 1.07774
5 125 1.07181
5 126 1.06889
5 127 1.09143
5 128 1.09143
5 129 1.09143
5 130 1.09143
5 131 1.09143
5 132 1.08026
5 133 1.07475
5 134 1.06965
5 135 1.06709
5 136 1.08455
5 137 1.08455
5 138 1.08455
5 139 1.08455
5 140 1.08455
5 141 1.07563
5 142 1.07118
5 143 1.06701
5 144 1.06491
6 1 1.11844
6 2 1.11844
6 3 1.11844
6 4 1.11844
6 5 1.11844
6 6 6.92016
6 7 2.14511
6 8 1.39454
6 9 1.20564
6 10 1.1066
6 11 1.1066
6 12 1.1066
6 13 1.1066
6 14 1.1066
6 15 1.44631
6 16 1.36734
6 17 1.24362
6 18 1.17987
6 19 1.09524
6 20 1.09524
6 21 1.09524
6 22 1.09524
6 23 1.09524
6 24 1.19388
6 25 1.19337
6 26 1.16789
6 27 1.15086
6 28 1.08568
6 29 1.08568
6 30 1.08568
6 31 1.08568
6 32 1.08568
6 33 1.12456
6 34 1.13101
6 35 1.12901
6 36 1.12635
6 37 1.10783
6 38 1.10783
6 39 1.10783
6 40 1.10783
6 41 1.10783
6 42 1.44351
6 43 1.36531
6 44 1.24312
6 45 1.18094
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25891
6 52 1.24586
6 53 1.19496
6 54 1.16403
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15971
6 61 1.16402
6 62 1.15141
6 63 1.14192
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11561
6 70 1.12219
6 71 1.1225
6 72 1.12142
6 73 1.09687
6 74 1.09687
6 75 1.09687
6 76 1.09687
6 77 1.09687
6 78 1.19167
6 79 1.19199
6 80 1.16774
6 81 1.15196
6 82 1.09261
6 83 1.09261
6 84 1.09261
6 85 1.09261
6 86 1.09261
6 87 1.15915
6 88 1.16358
6 89 1.15127
6 90 1.14203
6 91 1.0867
6 92 1.0867
6 93 1.0867
6 94 1.0867
6 95 1.0867
6 96 1.12553
6 97 1.13206
6 98 1.1301
6 99 1.12745
6 100 1.08042
6 101 1.08042
6 102 1.08042
6 103 1.08042
6 104 1.08042
6 105 1.10283
6 106 1.10909
6 107 1.11171
6 108 1.11232
6 109 1.08725
6 110 1.08725
6 111 1.08725
6 112 1.08725
6 113 1.08725
6 114 1.12283
6 115 1.12989
6 116 1.12867
6 117 1.12707
6 118 1.08438
6 119 1.08438
6 120 1.08438
6 121 1.08438
6 122 1.08438
6 123 1.11461
6 124 1.12134
6 125 1.122
6 126 1.12118
6 127 1.08032
6 128 1.08032
6 129 1.08032
6 130 1.08032
6 131 1.08032
6 132 1.10231
6 133 1.10858
6 134 1.11129
6 135 1.11198
6 136 1.07565
6 137 1.07565
6 138 1.07565
6 139 1.07565
6 140 1.07565
6 141 1.09089
6 142 1.09634
6 143 1.09999
6 144 1.10151
7 1 1.09721
7 2 1.09721
7 3 1.09721
7 4 1.09721
7 5 1.09721
7 6 2.14511
7 7 6.92271
7 8 1.99627
7 9 1.31394
7 10 1.09166
7 11 1.09166
7 12 1.09166
7 13 1.09166
7 14 1.09166
7 15 1.36718
7 16 1.46875
7 17 1.34142
7 18 1.24972
7 19 1.08495
7 20 1.08495
7 21 1.08495
7 22 1.08495
7 23 1.08495
7 24 1.19331
7 25 1.22066
7 26 1.21007
7 27 1.19648
7 28 1.0785
7 29 1.0785
7 30 1.0785
7 31 1.0785
7 32 1.0785
7 33 1.131
7 34 1.14799
7 35 1.15553
7 36 1.15731
7 37 1.09293
7 38 1.09293
7 39 1.09293
7 40 1.09293
7 41 1.09293
7 42 1.3649
7 43 1.46604
7 44 1.34038
7 45 1.2507
7 46 1.08876
7 47 1.08876
7 48 1.08876
7 49 1.08876
7 50 1.08876
7 51 1.24574
7 52 1.28522
7 53 1.25093
7 54 1.21874
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16397
7 61 1.18577
7 62 1.18605
7 63 1.18133
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12218
7 70 1.13771
7 71 1.14649
7 72 1.14953
7 73 1.08667
7 74 1.08667
7 75 1.08667
7 76 1.08667
7 77 1.08667
7 78 1.191
7 79 1.21885
7 80 1.20948
7 81 1.19722
7 82 1.08365
7 83 1.08365
7 84 1.08365
7 85 1.08365
7 86 1.08365
7 87 1.16333
7 88 1.18522
7 89 1.18578
7 90 1.18128
7 91 1.0795
7 92 1.0795
7 93 1.0795
7 94 1.0795
7 95 1.0795
7 96 1.13198
7 97 1.14902
7 98 1.1567
7 99 1.15854
7 100 1.07488
7 101 1.07488
7 102 1.07488
7 103 1.07488
7 104 1.07488
7 105 1.10908
7 106 1.1224
7 107 1.1319
7 108 1.13597
7 109 1.0802
7 110 1.0802
7 111 1.0802
7 112 1.0802
7 113 1.0802
7 114 1.12869
7 115 1.1463
7 116 1.15463
7 117 1.15745
7 118 1.07791
7 119 1.07791
7 120 1.07791
7 121 1.07791
7 122 1.07791
7 123 1.12091
7 124 1.13661
7 125 1.14571
7 126 1.14896
7 127 1.07482
7 128 1.07482
7 129 1.07482
7 130 1.07482
7 131 1.07482
7 132 1.10846
7 133 1.12177
7 134 1.13134
7 135 1.13548
7 136 1.0712
7 137 1.0712
7 138 1.0712
7 139 1.0712
7 140 1.0712
7 141 1.09632
7 142 1.10722
7 143 1.1162
7 144 1.12043
8 1 1.0824
8 2 1.0824
8 3 1.0824
8 4 1.0824
8 5 1.0824
8 6 1.39454
8 7 1.99627
8 8 6.24058
8 9 1.5464
8 10 1.0796
8 11 1.0796
8 12 1.0796
8 13 1.0796
8 14 1.0796
8 15 1.24338
8 16 1.34105
8 17 1.39948
8 18 1.33601
8 19 1.07593
8 20 1.07593
8 21 1.07593
8 22 1.07593
8 23 1.07593
8 24 1.1678
8 25 1.20995
8 26 1.23802
8 27 1.24443
8 28 1.07195
8 29 1.07195
8 30 1.07195
8 31 1.07195
8 32 1.07195
8 33 1.12898
8 34 1.15548
8 35 1.17766
8 36 1.18785
8 37 1.08092
8 38 1.08092
8 39 1.08092
8 40 1.08092
8 41 1.08092
8 42 1.24305
8 43 1.34093
8 44 1.39941
8 45 1.33686
8 46 1.07846
8 47 1.07846
8 48 1.07846
8 49 1.07846
8 50 1.07846
8 51 1.19483
8 52 1.25084
8 53 1.28266
8 54 1.27921
8 55 1.0752
8 56 1.0752
8 57 1.0752
8 58 1.0752
8 59 1.0752
8 60 1.15135
8 61 1.18598
8 62 1.2118
8 63 1.22153
8 64 1.07153
8 65 1.07153
8 66 1.07153
8 67 1.07153
8 68 1.07153
8 69 1.12248
8 70 1.14645
8 71 1.16717
8 72 1.17702
8 73 1.07772
8 74 1.07772
8 75 1.07772
8 76 1.07772
8 77 1.07772
8 78 1.16668
8 79 1.20923
8 80 1.23773
8 81 1.24477
8 82 1.07565
8 83 1.07565
8 84 1.07565
8 85 1.07565
8 86 1.07565
8 87 1.15091
8 88 1.18562
8 89 1.21154
8 90 1.22132
8 91 1.07293
8 92 1.07293
8 93 1.07293
8 94 1.07293
8 95 1.07293
8 96 1.12998
8 97 1.1566
8 98 1.17895
8 99 1.18925
8 100 1.06975
8 101 1.06975
8 102 1.06975
8 103 1.06975
8 104 1.06975
8 105 1.11168
8 106 1.13186
8 107 1.14996
8 108 1.15884
8 109 1.07375
8 110 1.07375
8 111 1.07375
8 112 1.07375
8 113 1.07375
8 114 1.1269
8 115 1.15401
8 116 1.17657
8 117 1.18738
8 118 1.07197
8 119 1.07197
8 120 1.07197
8 121 1.07197
8 122 1.07197
8 123 1.12123
8 124 1.14537
8 125 1.16623
8 126 1.17612
8 127 1.06972
8 128 1.06972
8 129 1.06972
8 130 1.06972
8 131 1.06972
8 132 1.11103
8 133 1.13116
8 134 1.14929
8 135 1.1582
8 136 1.06704
8 137 1.06704
8 138 1.06704
8 139 1.06704
8 140 1.06704
8 141 1.09992
8 142 1.11613
8 143 1.13109
8 144 1.13855
9 1 1.07566
9 2 1.07566
9 3 1.07566
9 4 1.07566
9 5 1.07566
9 6 1.20564
9 7 1.31394
9 8 1.5464
9 9 2.14787
9 10 1.07388
9 11 1.07388
9 12 1.07388
9 13 1.07388
9 14 1.07388
9 15 1.1799
9 16 1.24966
9 17 1.33608
9 18 1.38987
9 19 1.07153
9 20 1.07153
9 21 1.07153
9 22 1.07153
9 23 1.07153
9 24 1.15087
9 25 1.19642
9 26 1.24443
9 27 1.27019
9 28 1.0687
9 29 1.0687
9 30 1.0687
9 31 1.0687
9 32 1.0687
9 33 1.12636
9 34 1.15726
9 35 1.18784
9 36 1.20364
9 37 1.07521
9 38 1.07521
9 39 1.07521
9 40 1.07521
9 41 1.07521
9 42 1.18029
9 43 1.25031
9 44 1.33641
9 45 1.38982
9 46 1.07348
9 47 1.07348
9 48 1.07348
9 49 1.07348
9 50 1.07348
9 51 1.16388
9 52 1.21855
9 53 1.27905
9 54 1.31256
9 55 1.07124
9 56 1.07124
9 57 1.07124
9 58 1.07124
9 59 1.07124
9 60 1.14187
9 61 1.1812
9 62 1.22142
9 63 1.24255
9 64 1.06854
9 65 1.06854
9 66 1.06854
9 67 1.06854
9 68 1.06854
9 69 1.1214
9 70 1.14944
9 71 1.17695
9 72 1.19109
9 73 1.07333
9 74 1.07333
9 75 1.07333
9 76 1.07333
9 77 1.07333
9 78 1.15031
9 79 1.19611
9 80 1.24403
9 81 1.26979
9 82 1.0717
9 83 1.0717
9 84 1.0717
9 85 1.0717
9 86 1.0717
9 87 1.14151
9 88 1.18089
9 89 1.22105
9 90 1.2421
9 91 1.06965
9 92 1.06965
9 93 1.06965
9 94 1.06965
9 95 1.06965
9 96 1.12726
9 97 1.15831
9 98 1.18908
9 99 1.20497
9 100 1.06717
9 101 1.06717
9 102 1.06717
9 103 1.06717
9 104 1.06717
9 105 1.11226
9 106 1.13585
9 107 1.15874
9 108 1.17044
9 109 1.07052
9 110 1.07052
9 111 1.07052
9 112 1.07052
9 113 1.07052
9 114 1.12439
9 115 1.15584
9 116 1.18646
9 117 1.20253
9 118 1.06899
9 119 1.06899
9 120 1.06899
9 121 1.06899
9 122 1.06899
9 123 1.12014
9 124 1.1483
9 125 1.1758
9 126 1.18988
9 127 1.06716
9 128 1.06716
9 129 1.06716
9 130 1.06716
9 131 1.06716
9 132 1.11158
9 133 1.1351
9 134 1.15797
9 135 1.16967
9 136 1.06495
9 137 1.06495
9 138 1.06495
9 139 1.06495
9 140 1.06495
9 141 1.10137
9 142 1.12025
9 143 1.13842
9 144 1.14768
10 1 1.14691
10 2 1.14691
10 3 1.14691
10 4 1.14691
10 5 1.14691
10 6 1.1066
10 7 1.09166
10 8 1.0796
10 9 1.07388
10 10 1.30424
10 11 1.30424
10 12 1.30424
10 13 1.30424
10 14 1.30424
10 15 1.11752
10 16 1.09627
10 17 1.08141
10 18 1.07462
10 19 1.16167
10 20 1.16167
10 21 1.16167
10 22 1.16167
10 23 1.16167
10 24 1.11002
10 25 1.09318
10 26 1.08006
10 27 1.07389
10 28 1.12582
10 29 1.12582
10 30 1.12582
10 31 1.12582
10 32 1.12582
10 33 1.09877
10 34 1.08712
10 35 1.07709
10 36 1.0722
10 37 1.12933
10 38 1.12933
10 39 1.12933
10 40 1.12933
10 41 1.12933
10 42 1.10067
10 43 1.0886
10 44 1.07836
10 45 1.07347
10 46 1.14711
10 47 1.14711
10 48 1.14711
10 49 1.14711
10 50 1.14711
10 51 1.10679
10 52 1.09187
10 53 1.07982
10 54 1.0741
10 55 1.13519
10 56 1.13519
10 57 1.13519
10 58 1.13519
10 59 1.13519
10 60 1.1029
10 61 1.08974
10 62 1.07871
10 63 1.0734
10 64 1.117
10 65 1.117
10 66 1.117
10 67 1.117
10 68 1.117
10 69 1.09501
10 70 1.08501
10 71 1.07618
10 72 1.07183
10 73 1.11181
10 74 1.11181
10 75 1.11181
10 76 1.11181
10 77 1.11181
10 78 1.09226
10 79 1.08341
10 80 1.07546
10 81 1.07167
10 82 1.1186
10 83 1.1186
10 84 1.1186
10 85 1.1186
10 86 1.1186
10 87 1.09571
10 88 1.08546
10 89 1.0765
10 90 1.07214
10 91 1.11429
10 92 1.11429
10 93 1.11429
10 94 1.11429
10 95 1.11429
10 96 1.09359
10 97 1.0841
10 98 1.07566
10 99 1.07151
10 100 1.10501
10 101 1.10501
10 102 1.10501
10 103 1.10501
10 104 1.10501
10 105 1.08861
10 106 1.08078
10 107 1.07367
10 108 1.07012
10 109 1.09754
10 110 1.09754
10 111 1.09754
10 112 1.09754
10 113 1.09754
10 114 1.08401
10 115 1.07759
10 116 1.07164
10 117 1.06894
10 118 1.10083
10 119 1.10083
10 120 1.10083
10 121 1.10083
10 122 1.10083
10 123 1.08598
10 124 1.07884
10 125 1.07239
10 126 1.06924
10 127 1.09871
10 128 1.09871
10 129 1.09871
10 130 1.09871
10 131 1.09871
10 132 1.0847
10 133 1.07794
10 134 1.07175
10 135 1.06868
10 136 1.09355
10 137 1.09355
10 138 1.09355
10 139 1.09355
10 140 1.09355
10 141 1.08156
10 142 1.07567
10 143 1.07023
10 144 1.0675
11 1 1.14691
11 2 1.14691
11 3 1.14691
11 4 1.14691
11 5 1.14691
11 6 1.1066
11 7 1.09166
11 8 1.0796
11 9 1.07388
11 10 1.30424
11 11 1.30424
11 12 1.30424
11 13 1.30424
11 14 1.30424
11 15 1.11752
11 16 1.09627
11 17 1.08141
11 18 1.07462
11 19 1.16167
11 20 1.16167
11 21 1.16167
11 22 1.16167
11 23 1.16167
11 24 1.11002
11 25 1.09318
11 26 1.08006
11 27 1.07389
11 28 1.12582
11 29 1.12582
11 30 1.12582
11 31 1.12582
11 32 1.12582
11 33 1.09877
11 34 1.08712
11 35 1.07709
11 36 1.0722
11 37 1.12933
11 38 1.12933
11 39 1.12933
11 40 1.12933
11 41 1.12933
11 42 1.10067
11 43 1.0886
11 44 1.07836
11 45 1.07347
11 46 1.14711
11 47 1.14711
11 48 1.14711
11 49 1.14711
11 50 1.14711
11 51 1.10679
11 52 1.09187
11 53 1.07982
11 54 1.0741
11 55 1.13519
11 56 1.13519
11 57 1.13519
11 58 1.13519
11 59 1.13519
11 60 1.1029
11 61 1.08974
11 62 1.07871
11 63 1.0734
11 64 1.117
11 65 1.117
11 66 1.117
11 67 1.117
11 68 1.117
11 69 1.09501
11 70 1.08501
11 71 1.07618
11 72 1.07183
11 73 1.11181
11 74 1.11181
11 75 1.11181
11 76 1.11181
11 77 1.11181
11 78 1.09226
11 79 1.08341
11 80 1.07546
11 81 1.07167
11 82 1.1186
11 83 1.1186
11 84 1.1186
11 85 1.1186
11 86 1.1186
11 87 1.09571
11 88 1.08546
11 89 1.0765
11 90 1.07214
11 91 1.11429
11 92 1.11429
11 93 1.11429
11 94 1.11429
11 95 1.11429
11 96 1.09359
11 97 1.0841
11 98 1.07566
11 99 1.07151
11 100 1.10501
11 101 1.10501
11 102 1.10501
11 103 1.10501
11 104 1.10501
11 105 1.08861
11 106 1.08078
11 107 1.07367
11 108 1.07012
11 109 1.09754
11 110 1.09754
11 111 1.09754
11 112 1.09754
11 113 1.09754
11 114 1.08401
