injected_el measured_el potential
2 1 1.30476
2 2 1.30476
2 3 1.30476
2 4 1.30476
2 5 1.30476
2 6 1.11821
2 7 1.09728
2 8 1.08293
2 9 1.07649
2 10 1.1466
2 11 1.1466
2 12 1.1466
2 13 1.1466
2 14 1.1466
2 15 1.10667
2 16 1.0918
2 17 1.0801
2 18 1.07465
2 19 1.11789
2 20 1.11789
2 21 1.11789
2 22 1.11789
2 23 1.11789
2 24 1.09537
2 25 1.08527
2 26 1.07647
2 27 1.07216
2 28 1.10037
2 29 1.10037
2 30 1.10037
2 31 1.10037
2 32 1.10037
2 33 1.08585
2 34 1.07884
2 35 1.07242
2 36 1.06922
2 37 1.14748
2 38 1.14748
2 39 1.14748
2 40 1.14748
2 41 1.14748
2 42 1.10714
2 43 1.0932
2 44 1.08166
2 45 1.07649
2 46 1.12892
2 47 1.12892
2 48 1.12892
2 49 1.12892
2 50 1.12892
2 51 1.10117
2 52 1.08894
2 53 1.07906
2 54 1.0746
2 55 1.11127
2 56 1.11127
2 57 1.11127
2 58 1.11127
2 59 1.11127
2 60 1.09248
2 61 1.08374
2 62 1.07594
2 63 1.07211
2 64 1.0973
2 65 1.0973
2 66 1.0973
2 67 1.0973
2 68 1.0973
2 69 1.08438
2 70 1.07802
2 71 1.07214
2 72 1.0692
2 73 1.119
2 74 1.119
2 75 1.119
2 76 1.119
2 77 1.119
2 78 1.09661
2 79 1.08729
2 80 1.07857
2 81 1.07479
2 82 1.11138
2 83 1.11138
2 84 1.11138
2 85 1.11138
2 86 1.11138
2 87 1.09329
2 88 1.0843
2 89 1.07644
2 90 1.073
2 91 1.10132
2 92 1.10132
2 93 1.10132
2 94 1.10132
2 95 1.10132
2 96 1.08733
2 97 1.08032
2 98 1.07383
2 99 1.07066
2 100 1.09142
2 101 1.09142
2 102 1.09142
2 103 1.09142
2 104 1.09142
2 105 1.08086
2 106 1.07549
2 107 1.07046
2 108 1.06793
2 109 1.10137
2 110 1.10137
2 111 1.10137
2 112 1.10137
2 113 1.10137
2 114 1.08746
2 115 1.08095
2 116 1.07472
2 117 1.07194
2 118 1.09721
2 119 1.09721
2 120 1.09721
2 121 1.09721
2 122 1.09721
2 123 1.0856
2 124 1.07888
2 125 1.0729
2 126 1.07034
2 127 1.09118
2 128 1.09118
2 129 1.09118
2 130 1.09118
2 131 1.09118
2 132 1.08121
2 133 1.07577
2 134 1.07072
2 135 1.06824
2 136 1.08439
2 137 1.08439
2 138 1.08439
2 139 1.08439
2 140 1.08439
2 141 1.07619
2 142 1.0719
2 143 1.06782
2 144 1.06576
3 1 1.30476
3 2 1.30476
3 3 1.30476
3 4 1.30476
3 5 1.30476
3 6 1.11821
3 7 1.09728
3 8 1.08293
3 9 1.07649
3 10 1.1466
3 11 1.1466
3 12 1.1466
3 13 1.1466
3 14 1.1466
3 15 1.10667
3 16 1.0918
3 17 1.0801
3 18 1.07465
3 19 1.11789
3 20 1.11789
3 21 1.11789
3 22 1.11789
3 23 1.11789
3 24 1.09537
3 25 1.08527
3 26 1.07647
3 27 1.07216
3 28 1.10037
3 29 1.10037
3 30 1.10037
3 31 1.10037
3 32 1.10037
3 33 1.08585
3 34 1.07884
3 35 1.07242
3 36 1.06922
3 37 1.14748
3 38 1.14748
3 39 1.14748
3 40 1.14748
3 41 1.14748
3 42 1.10714
3 43 1.0932
3 44 1.08166
3 45 1.07649
3 46 1.12892
3 47 1.12892
3 48 1.12892
3 49 1.12892
3 50 1.12892
3 51 1.10117
3 52 1.08894
3 53 1.07906
3 54 1.0746
3 55 1.11127
3 56 1.11127
3 57 1.11127
3 58 1.11127
3 59 1.11127
3 60 1.09248
3 61 1.08374
3 62 1.07594
3 63 1.07211
3 64 1.0973
3 65 1.0973
3 66 1.0973
3 67 1.0973
3 68 1.0973
3 69 1.08438
3 70 1.07802
3 71 1.07214
3 72 1.0692
3 73 1.119
3 74 1.119
3 75 1.119
3 76 1.119
3 77 1.119
3 78 1.09661
3 79 1.08729
3 80 1.07857
3 81 1.07479
3 82 1.11138
3 83 1.11138
3 84 1.11138
3 85 1.11138
3 86 1.11138
3 87 1.09329
3 88 1.0843
3 89 1.07644
3 90 1.073
3 91 1.10132
3 92 1.10132
3 93 1.10132
3 94 1.10132
3 95 1.10132
3 96 1.08733
3 97 1.08032
3 98 1.07383
3 99 1.07066
3 100 1.09142
3 101 1.09142
3 102 1.09142
3 103 1.09142
3 104 1.09142
3 105 1.08086
3 106 1.07549
3 107 1.07046
3 108 1.06793
3 109 1.10137
3 110 1.10137
3 111 1.10137
3 112 1.10137
3 113 1.10137
3 114 1.08746
3 115 1.08095
3 116 1.07472
3 117 1.07194
3 118 1.09721
3 119 1.09721
3 120 1.09721
3 121 1.09721
3 122 1.09721
3 123 1.0856
3 124 1.07888
3 125 1.0729
3 126 1.07034
3 127 1.09118
3 128 1.09118
3 129 1.09118
3 130 1.09118
3 131 1.09118
3 132 1.08121
3 133 1.07577
3 134 1.07072
3 135 1.06824
3 136 1.08439
3 137 1.08439
3 138 1.08439
3 139 1.08439
3 140 1.08439
3 141 1.07619
3 142 1.0719
3 143 1.06782
3 144 1.06576
4 1 1.30476
4 2 1.30476
4 3 1.30476
4 4 1.30476
4 5 1.30476
4 6 1.11821
4 7 1.09728
4 8 1.08293
4 9 1.07649
4 10 1.1466
4 11 1.1466
4 12 1.1466
4 13 1.1466
4 14 1.1466
4 15 1.10667
4 16 1.0918
4 17 1.0801
4 18 1.07465
4 19 1.11789
4 20 1.11789
4 21 1.11789
4 22 1.11789
4 23 1.11789
4 24 1.09537
4 25 1.08527
4 26 1.07647
4 27 1.07216
4 28 1.10037
4 29 1.10037
4 30 1.10037
4 31 1.10037
4 32 1.10037
4 33 1.08585
4 34 1.07884
4 35 1.07242
4 36 1.06922
4 37 1.14748
4 38 1.14748
4 39 1.14748
4 40 1.14748
4 41 1.14748
4 42 1.10714
4 43 1.0932
4 44 1.08166
4 45 1.07649
4 46 1.12892
4 47 1.12892
4 48 1.12892
4 49 1.12892
4 50 1.12892
4 51 1.10117
4 52 1.08894
4 53 1.07906
4 54 1.0746
4 55 1.11127
4 56 1.11127
4 57 1.11127
4 58 1.11127
4 59 1.11127
4 60 1.09248
4 61 1.08374
4 62 1.07594
4 63 1.07211
4 64 1.0973
4 65 1.0973
4 66 1.0973
4 67 1.0973
4 68 1.0973
4 69 1.08438
4 70 1.07802
4 71 1.07214
4 72 1.0692
4 73 1.119
4 74 1.119
4 75 1.119
4 76 1.119
4 77 1.119
4 78 1.09661
4 79 1.08729
4 80 1.07857
4 81 1.07479
4 82 1.11138
4 83 1.11138
4 84 1.11138
4 85 1.11138
4 86 1.11138
4 87 1.09329
4 88 1.0843
4 89 1.07644
4 90 1.073
4 91 1.10132
4 92 1.10132
4 93 1.10132
4 94 1.10132
4 95 1.10132
4 96 1.08733
4 97 1.08032
4 98 1.07383
4 99 1.07066
4 100 1.09142
4 101 1.09142
4 102 1.09142
4 103 1.09142
4 104 1.09142
4 105 1.08086
4 106 1.07549
4 107 1.07046
4 108 1.06793
4 109 1.10137
4 110 1.10137
4 111 1.10137
4 112 1.10137
4 113 1.10137
4 114 1.08746
4 115 1.08095
4 116 1.07472
4 117 1.07194
4 118 1.09721
4 119 1.09721
4 120 1.09721
4 121 1.09721
4 122 1.09721
4 123 1.0856
4 124 1.07888
4 125 1.0729
4 126 1.07034
4 127 1.09118
4 128 1.09118
4 129 1.09118
4 130 1.09118
4 131 1.09118
4 132 1.08121
4 133 1.07577
4 134 1.07072
4 135 1.06824
4 136 1.08439
4 137 1.08439
4 138 1.08439
4 139 1.08439
4 140 1.08439
4 141 1.07619
4 142 1.0719
4 143 1.06782
4 144 1.06576
5 1 1.30476
5 2 1.30476
5 3 1.30476
5 4 1.30476
5 5 1.30476
5 6 1.11821
5 7 1.09728
5 8 1.08293
5 9 1.07649
5 10 1.1466
5 11 1.1466
5 12 1.1466
5 13 1.1466
5 14 1.1466
5 15 1.10667
5 16 1.0918
5 17 1.0801
5 18 1.07465
5 19 1.11789
5 20 1.11789
5 21 1.11789
5 22 1.11789
5 23 1.11789
5 24 1.09537
5 25 1.08527
5 26 1.07647
5 27 1.07216
5 28 1.10037
5 29 1.10037
5 30 1.10037
5 31 1.10037
5 32 1.10037
5 33 1.08585
5 34 1.07884
5 35 1.07242
5 36 1.06922
5 37 1.14748
5 38 1.14748
5 39 1.14748
5 40 1.14748
5 41 1.14748
5 42 1.10714
5 43 1.0932
5 44 1.08166
5 45 1.07649
5 46 1.12892
5 47 1.12892
5 48 1.12892
5 49 1.12892
5 50 1.12892
5 51 1.10117
5 52 1.08894
5 53 1.07906
5 54 1.0746
5 55 1.11127
5 56 1.11127
5 57 1.11127
5 58 1.11127
5 59 1.11127
5 60 1.09248
5 61 1.08374
5 62 1.07594
5 63 1.07211
5 64 1.0973
5 65 1.0973
5 66 1.0973
5 67 1.0973
5 68 1.0973
5 69 1.08438
5 70 1.07802
5 71 1.07214
5 72 1.0692
5 73 1.119
5 74 1.119
5 75 1.119
5 76 1.119
5 77 1.119
5 78 1.09661
5 79 1.08729
5 80 1.07857
5 81 1.07479
5 82 1.11138
5 83 1.11138
5 84 1.11138
5 85 1.11138
5 86 1.11138
5 87 1.09329
5 88 1.0843
5 89 1.07644
5 90 1.073
5 91 1.10132
5 92 1.10132
5 93 1.10132
5 94 1.10132
5 95 1.10132
5 96 1.08733
5 97 1.08032
5 98 1.07383
5 99 1.07066
5 100 1.09142
5 101 1.09142
5 102 1.09142
5 103 1.09142
5 104 1.09142
5 105 1.08086
5 106 1.07549
5 107 1.07046
5 108 1.06793
5 109 1.10137
5 110 1.10137
5 111 1.10137
5 112 1.10137
5 113 1.10137
5 114 1.08746
5 115 1.08095
5 116 1.07472
5 117 1.07194
5 118 1.09721
5 119 1.09721
5 120 1.09721
5 121 1.09721
5 122 1.09721
5 123 1.0856
5 124 1.07888
5 125 1.0729
5 126 1.07034
5 127 1.09118
5 128 1.09118
5 129 1.09118
5 130 1.09118
5 131 1.09118
5 132 1.08121
5 133 1.07577
5 134 1.07072
5 135 1.06824
5 136 1.08439
5 137 1.08439
5 138 1.08439
5 139 1.08439
5 140 1.08439
5 141 1.07619
5 142 1.0719
5 143 1.06782
5 144 1.06576
6 1 1.11821
6 2 1.11821
6 3 1.11821
6 4 1.11821
6 5 1.11821
6 6 6.80097
6 7 2.1004
6 8 1.37963
6 9 1.20344
6 10 1.10639
6 11 1.10639
6 12 1.10639
6 13 1.10639
6 14 1.10639
6 15 1.43002
6 16 1.35248
6 17 1.23658
6 18 1.17804
6 19 1.09509
6 20 1.09509
6 21 1.09509
6 22 1.09509
6 23 1.09509
6 24 1.18845
6 25 1.18811
6 26 1.16489
6 27 1.14917
6 28 1.08559
6 29 1.08559
6 30 1.08559
6 31 1.08559
6 32 1.08559
6 33 1.12262
6 34 1.12892
6 35 1.12736
6 36 1.12503
6 37 1.10876
6 38 1.10876
6 39 1.10876
6 40 1.10876
6 41 1.10876
6 42 1.39871
6 43 1.33563
6 44 1.23165
6 45 1.18055
6 46 1.10141
6 47 1.10141
6 48 1.10141
6 49 1.10141
6 50 1.10141
6 51 1.24334
6 52 1.23202
6 53 1.1887
6 54 1.16316
6 55 1.09253
6 56 1.09253
6 57 1.09253
6 58 1.09253
6 59 1.09253
6 60 1.15423
6 61 1.15904
6 62 1.14903
6 63 1.14078
6 64 1.08427
6 65 1.08427
6 66 1.08427
6 67 1.08427
6 68 1.08427
6 69 1.11399
6 70 1.1204
6 71 1.12118
6 72 1.12044
6 73 1.09814
6 74 1.09814
6 75 1.09814
6 76 1.09814
6 77 1.09814
6 78 1.1821
6 79 1.18385
6 80 1.16398
6 81 1.15219
6 82 1.09365
6 83 1.09365
6 84 1.09365
6 85 1.09365
6 86 1.09365
6 87 1.14875
6 88 1.15599
6 89 1.14816
6 90 1.14159
6 91 1.08734
6 92 1.08734
6 93 1.08734
6 94 1.08734
6 95 1.08734
6 96 1.1222
6 97 1.12892
6 98 1.12863
6 99 1.12677
6 100 1.08082
6 101 1.08082
6 102 1.08082
6 103 1.08082
6 104 1.08082
6 105 1.10202
6 106 1.10802
6 107 1.11089
6 108 1.1117
6 109 1.08845
6 110 1.08845
6 111 1.08845
6 112 1.08845
6 113 1.08845
6 114 1.12387
6 115 1.12899
6 116 1.129
6 117 1.12753
6 118 1.08555
6 119 1.08555
6 120 1.08555
6 121 1.08555
6 122 1.08555
6 123 1.1123
6 124 1.11883
6 125 1.12129
6 126 1.1211
6 127 1.08115
6 128 1.08115
6 129 1.08115
6 130 1.08115
6 131 1.08115
6 132 1.10161
6 133 1.10742
6 134 1.11091
6 135 1.11173
6 136 1.07621
6 137 1.07621
6 138 1.07621
6 139 1.07621
6 140 1.07621
6 141 1.0909
6 142 1.09607
6 143 1.09972
6 144 1.10125
7 1 1.09728
7 2 1.09728
7 3 1.09728
7 4 1.09728
7 5 1.09728
7 6 2.1004
7 7 6.73666
7 8 1.95694
7 9 1.31062
7 10 1.09169
7 11 1.09169
7 12 1.09169
7 13 1.09169
7 14 1.09169
7 15 1.35277
7 16 1.45087
7 17 1.33251
7 18 1.24724
7 19 1.08499
7 20 1.08499
7 21 1.08499
7 22 1.08499
7 23 1.08499
7 24 1.18799
7 25 1.21492
7 26 1.20657
7 27 1.19422
7 28 1.07855
7 29 1.07855
7 30 1.07855
7 31 1.07855
7 32 1.07855
7 33 1.12897
7 34 1.14563
7 35 1.15348
7 36 1.15552
7 37 1.09399
7 38 1.09399
7 39 1.09399
7 40 1.09399
7 41 1.09399
7 42 1.33044
7 43 1.42153
7 44 1.32077
7 45 1.2489
7 46 1.08949
7 47 1.08949
7 48 1.08949
7 49 1.08949
7 50 1.08949
7 51 1.23046
7 52 1.26967
7 53 1.24352
7 54 1.2169
7 55 1.0837
7 56 1.0837
7 57 1.0837
7 58 1.0837
7 59 1.0837
7 60 1.15832
7 61 1.1802
7 62 1.18315
7 63 1.17945
7 64 1.07786
7 65 1.07786
7 66 1.07786
7 67 1.07786
7 68 1.07786
7 69 1.12037
7 70 1.13554
7 71 1.14467
7 72 1.14797
7 73 1.08812
7 74 1.08812
7 75 1.08812
7 76 1.08812
7 77 1.08812
7 78 1.18092
7 79 1.20741
7 80 1.20317
7 81 1.19565
7 82 1.0849
7 83 1.0849
7 84 1.0849
7 85 1.0849
7 86 1.0849
7 87 1.1517
7 88 1.17622
7 89 1.18174
7 90 1.17948
7 91 1.08031
7 92 1.08031
7 93 1.08031
7 94 1.08031
7 95 1.08031
7 96 1.12798
7 97 1.14501
7 98 1.15447
7 99 1.15692
7 100 1.07541
7 101 1.07541
7 102 1.07541
7 103 1.07541
7 104 1.07541
7 105 1.10798
7 106 1.12085
7 107 1.13049
7 108 1.13469
7 109 1.08161
7 110 1.08161
7 111 1.08161
7 112 1.08161
7 113 1.08161
7 114 1.1292
7 115 1.144
7 116 1.15372
7 117 1.15627
7 118 1.07933
7 119 1.07933
7 120 1.07933
7 121 1.07933
7 122 1.07933
7 123 1.11713
7 124 1.13279
7 125 1.1441
7 126 1.14745
7 127 1.07583
7 128 1.07583
7 129 1.07583
7 130 1.07583
7 131 1.07583
7 132 1.10703
7 133 1.11972
7 134 1.13017
7 135 1.13424
7 136 1.07189
7 137 1.07189
7 138 1.07189
7 139 1.07189
7 140 1.07189
7 141 1.09603
7 142 1.10647
7 143 1.11533
7 144 1.1195
8 1 1.08293
8 2 1.08293
8 3 1.08293
8 4 1.08293
8 5 1.08293
8 6 1.37963
8 7 1.95694
8 8 5.97856
8 9 1.5395
8 10 1.08009
8 11 1.08009
8 12 1.08009
8 13 1.08009
8 14 1.08009
8 15 1.23755
8 16 1.33403
8 17 1.39347
8 18 1.33242
8 19 1.07636
8 20 1.07636
8 21 1.07636
8 22 1.07636
8 23 1.07636
8 24 1.16535
8 25 1.20701
8 26 1.23543
8 27 1.24165
8 28 1.07232
8 29 1.07232
8 30 1.07232
8 31 1.07232
8 32 1.07232
8 33 1.12785
8 34 1.15383
8 35 1.17572
8 36 1.18575
8 37 1.08219
8 38 1.08219
8 39 1.08219
8 40 1.08219
8 41 1.08219
8 42 1.22814
8 43 1.31849
8 44 1.37859
8 45 1.33173
8 46 1.07953
8 47 1.07953
8 48 1.07953
8 49 1.07953
8 50 1.07953
8 51 1.18737
8 52 1.2447
8 53 1.27885
8 54 1.27561
8 55 1.076
8 56 1.076
8 57 1.076
8 58 1.076
8 59 1.076
8 60 1.14841
8 61 1.18295
8 62 1.20962
8 63 1.21878
8 64 1.07214
8 65 1.07214
8 66 1.07214
8 67 1.07214
8 68 1.07214
8 69 1.12143
8 70 1.14484
8 71 1.16528
8 72 1.17495
8 73 1.07934
8 74 1.07934
8 75 1.07934
8 76 1.07934
8 77 1.07934
8 78 1.16066
8 79 1.20119
8 80 1.23075
8 81 1.23972
8 82 1.07715
8 83 1.07715
8 84 1.07715
8 85 1.07715
8 86 1.07715
8 87 1.14265
8 88 1.18005
8 89 1.20834
8 90 1.21736
8 91 1.07401
8 92 1.07401
8 93 1.07401
8 94 1.07401
8 95 1.07401
8 96 1.1271
8 97 1.15346
8 98 1.17656
8 99 1.18647
8 100 1.07052
8 101 1.07052
8 102 1.07052
8 103 1.07052
8 104 1.07052
8 105 1.1109
8 106 1.13041
8 107 1.14819
8 108 1.15687
8 109 1.07532
8 110 1.07532
8 111 1.07532
8 112 1.07532
8 113 1.07532
8 114 1.12744
8 115 1.15128
8 116 1.17417
8 117 1.18343
8 118 1.07361
8 119 1.07361
8 120 1.07361
8 121 1.07361
8 122 1.07361
8 123 1.11731
8 124 1.14163
8 125 1.16395
8 126 1.17255
8 127 1.07095
8 128 1.07095
8 129 1.07095
8 130 1.07095
8 131 1.07095
8 132 1.10954
8 133 1.12887
8 134 1.14742
8 135 1.15567
8 136 1.06792
8 137 1.06792
8 138 1.06792
8 139 1.06792
8 140 1.06792
8 141 1.09961
8 142 1.11513
8 143 1.12965
8 144 1.13683
9 1 1.07649
9 2 1.07649
9 3 1.07649
9 4 1.07649
9 5 1.07649
9 6 1.20344
9 7 1.31062
9 8 1.5395
9 9 2.13954
9 10 1.07464
9 11 1.07464
9 12 1.07464
9 13 1.07464
9 14 1.07464
9 15 1.1787
9 16 1.24868
9 17 1.33348
9 18 1.38374
9 19 1.07216
9 20 1.07216
9 21 1.07216
9 22 1.07216
9 23 1.07216
9 24 1.14979
9 25 1.19462
9 26 1.24152
9 27 1.26599
9 28 1.06921
9 29 1.06921
9 30 1.06921
9 31 1.06921
9 32 1.06921
9 33 1.12547
9 34 1.1556
9 35 1.18533
9 36 1.20062
9 37 1.07661
9 38 1.07661
9 39 1.07661
9 40 1.07661
9 41 1.07661
9 42 1.17535
9 43 1.24225
9 44 1.32577
9 45 1.37976
9 46 1.0747
9 47 1.0747
9 48 1.0747
9 49 1.0747
9 50 1.0747
9 51 1.16039
9 52 1.21677
9 53 1.27581
9 54 1.30506
9 55 1.07218
9 56 1.07218
9 57 1.07218
9 58 1.07218
9 59 1.07218
9 60 1.13999
9 61 1.17876
9 62 1.2182
9 63 1.23765
9 64 1.06924
9 65 1.06924
9 66 1.06924
9 67 1.06924
9 68 1.06924
9 69 1.12038
9 70 1.14752
9 71 1.17413
9 72 1.18772
9 73 1.07499
9 74 1.07499
9 75 1.07499
9 76 1.07499
9 77 1.07499
9 78 1.14663
9 79 1.19025
9 80 1.23637
9 81 1.26081
9 82 1.07327
9 83 1.07327
9 84 1.07327
9 85 1.07327
9 86 1.07327
9 87 1.13502
9 88 1.17664
9 89 1.2169
9 90 1.23494
9 91 1.07081
9 92 1.07081
9 93 1.07081
9 94 1.07081
9 95 1.07081
9 96 1.12462
9 97 1.15494
9 98 1.1854
9 99 1.20011
9 100 1.068
9 101 1.068
9 102 1.068
9 103 1.068
9 104 1.068
9 105 1.11125
9 106 1.13385
9 107 1.15591
9 108 1.16711
9 109 1.07211
9 110 1.07211
9 111 1.07211
9 112 1.07211
9 113 1.07211
9 114 1.12464
9 115 1.15244
9 116 1.18228
9 117 1.1958
9 118 1.07066
9 119 1.07066
9 120 1.07066
9 121 1.07066
9 122 1.07066
9 123 1.11588
9 124 1.14408
9 125 1.17211
9 126 1.18385
9 127 1.06842
9 128 1.06842
9 129 1.06842
9 130 1.06842
9 131 1.06842
9 132 1.10968
9 133 1.13208
9 134 1.15479
9 135 1.16535
9 136 1.06584
9 137 1.06584
9 138 1.06584
9 139 1.06584
9 140 1.06584
9 141 1.10067
9 142 1.11857
9 143 1.13594
9 144 1.1447
10 1 1.1466
10 2 1.1466
10 3 1.1466
10 4 1.1466
10 5 1.1466
10 6 1.10639
10 7 1.09169
10 8 1.08009
10 9 1.07464
10 10 1.30392
10 11 1.30392
10 12 1.30392
10 13 1.30392
10 14 1.30392
10 15 1.11734
10 16 1.09615
10 17 1.0817
10 18 1.07531
10 19 1.16141
10 20 1.16141
10 21 1.16141
10 22 1.16141
10 23 1.16141
10 24 1.10996
10 25 1.09329
10 26 1.08043
10 27 1.07443
10 28 1.12562
10 29 1.12562
10 30 1.12562
10 31 1.12562
10 32 1.12562
10 33 1.09881
10 34 1.08731
10 35 1.07743
10 36 1.07263
10 37 1.12888
10 38 1.12888
10 39 1.12888
10 40 1.12888
10 41 1.12888
10 42 1.10026
10 43 1.08884
10 44 1.07913
10 45 1.07467
10 46 1.14667
10 47 1.14667
10 48 1.14667
10 49 1.14667
10 50 1.14667
10 51 1.10657
10 52 1.09165
10 53 1.08013
10 54 1.07513
10 55 1.13487
10 56 1.13487
10 57 1.13487
10 58 1.13487
10 59 1.13487
10 60 1.1028
10 61 1.08997
10 62 1.07926
10 63 1.07417
10 64 1.11677
10 65 1.11677
10 66 1.11677
10 67 1.11677
10 68 1.11677
10 69 1.09512
10 70 1.08531
10 71 1.07666
10 72 1.07241
10 73 1.11137
10 74 1.11137
10 75 1.11137
10 76 1.11137
10 77 1.11137
10 78 1.09249
10 79 1.08415
10 80 1.07647
10 81 1.07312
10 82 1.11812
10 83 1.11812
10 84 1.11812
10 85 1.11812
10 86 1.11812
10 87 1.09591
10 88 1.08582
10 89 1.07707
10 90 1.07338
10 91 1.11394
10 92 1.11394
10 93 1.11394
10 94 1.11394
10 95 1.11394
10 96 1.0938
10 97 1.08465
10 98 1.07638
10 99 1.07243
10 100 1.10478
10 101 1.10478
10 102 1.10478
10 103 1.10478
10 104 1.10478
10 105 1.08884
10 106 1.08122
10 107 1.07426
10 108 1.0708
10 109 1.09722
10 110 1.09722
10 111 1.09722
10 112 1.09722
10 113 1.09722
10 114 1.0849
10 115 1.07871
10 116 1.07302
10 117 1.07045
10 118 1.10043
10 119 1.10043
10 120 1.10043
10 121 1.10043
10 122 1.10043
10 123 1.08693
10 124 1.07971
10 125 1.07326
10 126 1.0706
10 127 1.09841
10 128 1.09841
10 129 1.09841
10 130 1.09841
10 131 1.09841
10 132 1.08526
10 133 1.07869
10 134 1.07262
10 135 1.06972
10 136 1.09335
10 137 1.09335
10 138 1.09335
10 139 1.09335
10 140 1.09335
10 141 1.0819
10 142 1.07621
10 143 1.07091
10 144 1.06825
11 1 1.1466
11 2 1.1466
11 3 1.1466
11 4 1.1466
11 5 1.1466
11 6 1.10639
11 7 1.09169
11 8 1.08009
11 9 1.07464
11 10 1.30392
11 11 1.30392
11 12 1.30392
11 13 1.30392
11 14 1.30392
11 15 1.11734
11 16 1.09615
11 17 1.0817
11 18 1.07531
11 19 1.16141
11 20 1.16141
11 21 1.16141
11 22 1.16141
11 23 1.16141
11 24 1.10996
11 25 1.09329
11 26 1.08043
11 27 1.07443
11 28 1.12562
11 29 1.12562
11 30 1.12562
11 31 1.12562
11 32 1.12562
11 33 1.09881
11 34 1.08731
11 35 1.07743
11 36 1.07263
11 37 1.12888
11 38 1.12888
11 39 1.12888
11 40 1.12888
11 41 1.12888
11 42 1.10026
11 43 1.08884
11 44 1.07913
11 45 1.07467
11 46 1.14667
11 47 1.14667
11 48 1.14667
11 49 1.14667
11 50 1.14667
11 51 1.10657
11 52 1.09165
11 53 1.08013
11 54 1.07513
11 55 1.13487
11 56 1.13487
11 57 1.13487
11 58 1.13487
11 59 1.13487
11 60 1.1028
11 61 1.08997
11 62 1.07926
11 63 1.07417
11 64 1.11677
11 65 1.11677
11 66 1.11677
11 67 1.11677
11 68 1.11677
11 69 1.09512
11 70 1.08531
11 71 1.07666
11 72 1.07241
11 73 1.11137
11 74 1.11137
11 75 1.11137
11 76 1.11137
11 77 1.11137
11 78 1.09249
11 79 1.08415
11 80 1.07647
11 81 1.07312
11 82 1.11812
11 83 1.11812
11 84 1.11812
11 85 1.11812
11 86 1.11812
11 87 1.09591
11 88 1.08582
11 89 1.07707
11 90 1.07338
11 91 1.11394
11 92 1.11394
11 93 1.11394
11 94 1.11394
11 95 1.11394
11 96 1.0938
11 97 1.08465
11 98 1.07638
11 99 1.07243
11 100 1.10478
11 101 1.10478
11 102 1.10478
11 103 1.10478
11 104 1.10478
11 105 1.08884
11 106 1.08122
11 107 1.07426
11 108 1.0708
11 109 1.09722
11 110 1.09722
11 111 1.09722
11 112 1.09722
11 113 1.09722
11 114 1.0849
11 115 1.07871
11 116 1.07302
11 117 1.07045
