injected_el measured_el potential
4 12 1.14652
4 13 1.14652
4 14 1.14652
4 15 1.10675
4 16 1.09184
4 17 1.08023
4 18 1.07488
4 19 1.11784
4 20 1.11784
4 21 1.11784
4 22 1.11784
4 23 1.11784
4 24 1.09543
4 25 1.08537
4 26 1.07663
4 27 1.07235
4 28 1.10034
4 29 1.10034
4 30 1.10034
4 31 1.10034
4 32 1.10034
4 33 1.08591
4 34 1.07894
4 35 1.07255
4 36 1.06936
4 37 1.14738
4 38 1.14738
4 39 1.14738
4 40 1.14738
4 41 1.14738
4 42 1.10705
4 43 1.09341
4 44 1.08198
4 45 1.07679
4 46 1.12883
4 47 1.12883
4 48 1.12883
4 49 1.12883
4 50 1.12883
4 51 1.10137
4 52 1.08906
4 53 1.07924
4 54 1.07492
4 55 1.11121
4 56 1.11121
4 57 1.11121
4 58 1.11121
4 59 1.11121
4 60 1.0926
4 61 1.08392
4 62 1.07617
4 63 1.07235
4 64 1.09726
4 65 1.09726
4 66 1.09726
4 67 1.09726
4 68 1.09726
4 69 1.0845
4 70 1.07818
4 71 1.07232
4 72 1.06939
4 73 1.11894
4 74 1.11894
4 75 1.11894
4 76 1.11894
4 77 1.11894
4 78 1.09651
4 79 1.08747
4 80 1.07891
4 81 1.07511
4 82 1.1113
4 83 1.1113
4 84 1.1113
4 85 1.1113
4 86 1.1113
4 87 1.09349
4 88 1.08462
4 89 1.07671
4 90 1.07334
4 91 1.10126
4 92 1.10126
4 93 1.10126
4 94 1.10126
4 95 1.10126
4 96 1.0876
4 97 1.08063
4 98 1.07411
4 99 1.07093
4 100 1.09139
4 101 1.09139
4 102 1.09139
4 103 1.09139
4 104 1.09139
4 105 1.08103
4 106 1.07569
4 107 1.07066
4 108 1.06813
4 109 1.10135
4 110 1.10135
4 111 1.10135
4 112 1.10135
4 113 1.10135
4 114 1.08733
4 115 1.08104
4 116 1.07508
4 117 1.07221
4 118 1.09717
4 119 1.09717
4 120 1.09717
4 121 1.09717
4 122 1.09717
4 123 1.08578
4 124 1.07918
4 125 1.07321
4 126 1.07066
4 127 1.09115
4 128 1.09115
4 129 1.09115
4 130 1.09115
4 131 1.09115
4 132 1.08151
4 133 1.07608
4 134 1.07102
4 135 1.06851
4 136 1.08437
4 137 1.08437
4 138 1.08437
4 139 1.08437
4 140 1.08437
4 141 1.07636
4 142 1.0721
4 143 1.06803
4 144 1.06596
5 1 1.30466
5 2 1.30466
5 3 1.30466
5 4 1.30466
5 5 1.30466
5 6 1.1182
5 7 1.09742
5 8 1.08314
5 9 1.07671
5 10 1.14652
5 11 1.14652
5 12 1.14652
5 13 1.14652
5 14 1.14652
5 15 1.10675
5 16 1.09184
5 17 1.08023
5 18 1.07488
5 19 1.11784
5 20 1.11784
5 21 1.11784
5 22 1.11784
5 23 1.11784
5 24 1.09543
5 25 1.08537
5 26 1.07663
5 27 1.07235
5 28 1.10034
5 29 1.10034
5 30 1.10034
5 31 1.10034
5 32 1.10034
5 33 1.08591
5 34 1.07894
5 35 1.07255
5 36 1.06936
5 37 1.14738
5 38 1.14738
5 39 1.14738
5 40 1.14738
5 41 1.14738
5 42 1.10705
5 43 1.09341
5 44 1.08198
5 45 1.07679
5 46 1.12883
5 47 1.12883
5 48 1.12883
5 49 1.12883
5 50 1.12883
5 51 1.10137
5 52 1.08906
5 53 1.07924
5 54 1.07492
5 55 1.11121
5 56 1.11121
5 57 1.11121
5 58 1.11121
5 59 1.11121
5 60 1.0926
5 61 1.08392
5 62 1.07617
5 63 1.07235
5 64 1.09726
5 65 1.09726
5 66 1.09726
5 67 1.09726
5 68 1.09726
5 69 1.0845
5 70 1.07818
5 71 1.07232
5 72 1.06939
5 73 1.11894
5 74 1.11894
5 75 1.11894
5 76 1.11894
5 77 1.11894
5 78 1.09651
5 79 1.08747
5 80 1.07891
5 81 1.07511
5 82 1.1113
5 83 1.1113
5 84 1.1113
5 85 1.1113
5 86 1.1113
5 87 1.09349
5 88 1.08462
5 89 1.07671
5 90 1.07334
5 91 1.10126
5 92 1.10126
5 93 1.10126
5 94 1.10126
5 95 1.10126
5 96 1.0876
5 97 1.08063
5 98 1.07411
5 99 1.07093
5 100 1.09139
5 101 1.09139
5 102 1.09139
5 103 1.09139
5 104 1.09139
5 105 1.08103
5 106 1.07569
5 107 1.07066
5 108 1.06813
5 109 1.10135
5 110 1.10135
5 111 1.10135
5 112 1.10135
5 113 1.10135
5 114 1.08733
5 115 1.08104
5 116 1.07508
5 117 1.07221
5 118 1.09717
5 119 1.09717
5 120 1.09717
5 121 1.09717
5 122 1.09717
5 123 1.08578
5 124 1.07918
5 125 1.07321
5 126 1.07066
5 127 1.09115
5 128 1.09115
5 129 1.09115
5 130 1.09115
5 131 1.09115
5 132 1.08151
5 133 1.07608
5 134 1.07102
5 135 1.06851
5 136 1.08437
5 137 1.08437
5 138 1.08437
5 139 1.08437
5 140 1.08437
5 141 1.07636
5 142 1.0721
5 143 1.06803
5 144 1.06596
6 1 1.1182
6 2 1.1182
6 3 1.1182
6 4 1.1182
6 5 1.1182
6 6 6.70761
6 7 2.08091
6 8 1.37578
6 9 1.20289
6 10 1.10641
6 11 1.10641
6 12 1.10641
6 13 1.10641
6 14 1.10641
6 15 1.42331
6 16 1.34706
6 17 1.23421
6 18 1.17775
6 19 1.09511
6 20 1.09511
6 21 1.09511
6 22 1.09511
6 23 1.09511
6 24 1.18653
6 25 1.18638
6 26 1.16414
6 27 1.1489
6 28 1.08561
6 29 1.08561
6 30 1.08561
6 31 1.08561
6 32 1.08561
6 33 1.12209
6 34 1.12839
6 35 1.12702
6 36 1.12482
6 37 1.10904
6 38 1.10904
6 39 1.10904
6 40 1.10904
6 41 1.10904
6 42 1.39309
6 43 1.33149
6 44 1.23078
6 45 1.1808
6 46 1.10171
6 47 1.10171
6 48 1.10171
6 49 1.10171
6 50 1.10171
6 51 1.23917
6 52 1.22879
6 53 1.18748
6 54 1.16336
6 55 1.0927
6 56 1.0927
6 57 1.0927
6 58 1.0927
6 59 1.0927
6 60 1.15283
6 61 1.1579
6 62 1.14877
6 63 1.14081
6 64 1.08439
6 65 1.08439
6 66 1.08439
6 67 1.08439
6 68 1.08439
6 69 1.11378
6 70 1.12015
6 71 1.12106
6 72 1.12042
6 73 1.09842
6 74 1.09842
6 75 1.09842
6 76 1.09842
6 77 1.09842
6 78 1.18315
6 79 1.18434
6 80 1.16461
6 81 1.15268
6 82 1.09402
6 83 1.09402
6 84 1.09402
6 85 1.09402
6 86 1.09402
6 87 1.14774
6 88 1.15521
6 89 1.14817
6 90 1.14194
6 91 1.0876
6 92 1.0876
6 93 1.0876
6 94 1.0876
6 95 1.0876
6 96 1.12209
6 97 1.12868
6 98 1.12877
6 99 1.12696
6 100 1.081
6 101 1.081
6 102 1.081
6 103 1.081
6 104 1.081
6 105 1.1022
6 106 1.1081
6 107 1.11098
6 108 1.11181
6 109 1.08867
6 110 1.08867
6 111 1.08867
6 112 1.08867
6 113 1.08867
6 114 1.12551
6 115 1.12999
6 116 1.12987
6 117 1.12802
6 118 1.08587
6 119 1.08587
6 120 1.08587
6 121 1.08587
6 122 1.08587
6 123 1.11341
6 124 1.11927
6 125 1.12179
6 126 1.12151
6 127 1.08141
6 128 1.08141
6 129 1.08141
6 130 1.08141
6 131 1.08141
6 132 1.1024
6 133 1.10782
6 134 1.11133
6 135 1.11204
6 136 1.0764
6 137 1.0764
6 138 1.0764
6 139 1.0764
6 140 1.0764
6 141 1.0913
6 142 1.0964
6 143 1.09998
6 144 1.10147
7 1 1.09742
7 2 1.09742
7 3 1.09742
7 4 1.09742
7 5 1.09742
7 6 2.08091
7 7 6.62514
7 8 1.94455
7 9 1.30908
7 10 1.09181
7 11 1.09181
7 12 1.09181
7 13 1.09181
7 14 1.09181
7 15 1.34786
7 16 1.44455
7 17 1.32915
7 18 1.24651
7 19 1.08508
7 20 1.08508
7 21 1.08508
7 22 1.08508
7 23 1.08508
7 24 1.18631
7 25 1.21312
7 26 1.20563
7 27 1.19363
7 28 1.07863
7 29 1.07863
7 30 1.07863
7 31 1.07863
7 32 1.07863
7 33 1.12846
7 34 1.14501
7 35 1.15298
7 36 1.1551
7 37 1.09433
7 38 1.09433
7 39 1.09433
7 40 1.09433
7 41 1.09433
7 42 1.32708
7 43 1.41381
7 44 1.31769
7 45 1.24842
7 46 1.08983
7 47 1.08983
7 48 1.08983
7 49 1.08983
7 50 1.08983
7 51 1.22647
7 52 1.26575
7 53 1.24173
7 54 1.21661
7 55 1.08393
7 56 1.08393
7 57 1.08393
7 58 1.08393
7 59 1.08393
7 60 1.1569
7 61 1.17884
7 62 1.1827
7 63 1.17915
7 64 1.07803
7 65 1.07803
7 66 1.07803
7 67 1.07803
7 68 1.07803
7 69 1.12011
7 70 1.13515
7 71 1.14436
7 72 1.14772
7 73 1.08844
7 74 1.08844
7 75 1.08844
7 76 1.08844
7 77 1.08844
7 78 1.18216
7 79 1.20742
7 80 1.20314
7 81 1.19558
7 82 1.08531
7 83 1.08531
7 84 1.08531
7 85 1.08531
7 86 1.08531
7 87 1.15036
7 88 1.17483
7 89 1.18137
7 90 1.17935
7 91 1.08061
7 92 1.08061
7 93 1.08061
7 94 1.08061
7 95 1.08061
7 96 1.12765
7 97 1.14442
7 98 1.15434
7 99 1.15679
7 100 1.07562
7 101 1.07562
7 102 1.07562
7 103 1.07562
7 104 1.07562
7 105 1.10806
7 106 1.12077
7 107 1.13039
7 108 1.13458
7 109 1.08186
7 110 1.08186
7 111 1.08186
7 112 1.08186
7 113 1.08186
7 114 1.13111
7 115 1.14486
7 116 1.15421
7 117 1.1564
7 118 1.07969
7 119 1.07969
7 120 1.07969
7 121 1.07969
7 122 1.07969
7 123 1.11814
7 124 1.13286
7 125 1.14428
7 126 1.14748
7 127 1.07613
7 128 1.07613
7 129 1.07613
7 130 1.07613
7 131 1.07613
7 132 1.1077
7 133 1.11986
7 134 1.13035
7 135 1.13426
7 136 1.07211
7 137 1.07211
7 138 1.07211
7 139 1.07211
7 140 1.07211
7 141 1.09636
7 142 1.10666
7 143 1.11541
7 144 1.11951
8 1 1.08314
8 2 1.08314
8 3 1.08314
8 4 1.08314
8 5 1.08314
8 6 1.37578
8 7 1.94455
8 8 5.93709
8 9 1.53709
8 10 1.0803
8 11 1.0803
8 12 1.0803
8 13 1.0803
8 14 1.0803
8 15 1.23607
8 16 1.33233
8 17 1.39157
8 18 1.33149
8 19 1.07654
8 20 1.07654
8 21 1.07654
8 22 1.07654
8 23 1.07654
8 24 1.1648
8 25 1.2064
8 26 1.23502
8 27 1.24103
8 28 1.07246
8 29 1.07246
8 30 1.07246
8 31 1.07246
8 32 1.07246
8 33 1.12767
8 34 1.15353
8 35 1.17534
8 36 1.18531
8 37 1.08253
8 38 1.08253
8 39 1.08253
8 40 1.08253
8 41 1.08253
8 42 1.22719
8 43 1.31419
8 44 1.3737
8 45 1.33022
8 46 1.07989
8 47 1.07989
8 48 1.07989
8 49 1.07989
8 50 1.07989
8 51 1.18543
8 52 1.24324
8 53 1.2779
8 54 1.27474
8 55 1.07627
8 56 1.07627
8 57 1.07627
8 58 1.07627
8 59 1.07627
8 60 1.14776
8 61 1.18234
8 62 1.20943
8 63 1.21824
8 64 1.07234
8 65 1.07234
8 66 1.07234
8 67 1.07234
8 68 1.07234
8 69 1.12137
8 70 1.14462
8 71 1.16498
8 72 1.17458
8 73 1.07964
8 74 1.07964
8 75 1.07964
8 76 1.07964
8 77 1.07964
8 78 1.16185
8 79 1.20082
8 80 1.2298
8 81 1.23878
8 82 1.07757
8 83 1.07757
8 84 1.07757
8 85 1.07757
8 86 1.07757
8 87 1.14162
8 88 1.1789
8 89 1.20784
8 90 1.2166
8 91 1.07433
8 92 1.07433
8 93 1.07433
8 94 1.07433
8 95 1.07433
8 96 1.12685
8 97 1.1529
8 98 1.17631
8 99 1.18599
8 100 1.07075
8 101 1.07075
8 102 1.07075
8 103 1.07075
8 104 1.07075
8 105 1.111
8 106 1.1303
8 107 1.14797
8 108 1.15657
8 109 1.07555
8 110 1.07555
8 111 1.07555
8 112 1.07555
8 113 1.07555
8 114 1.12927
8 115 1.15169
8 116 1.17396
8 117 1.18297
8 118 1.07396
8 119 1.07396
8 120 1.07396
8 121 1.07396
8 122 1.07396
8 123 1.1181
8 124 1.14137
8 125 1.16373
8 126 1.17205
8 127 1.07125
8 128 1.07125
8 129 1.07125
8 130 1.07125
8 131 1.07125
8 132 1.11007
8 133 1.12879
8 134 1.14734
8 135 1.15534
8 136 1.06815
8 137 1.06815
8 138 1.06815
8 139 1.06815
8 140 1.06815
8 141 1.09988
8 142 1.11521
8 143 1.12955
8 144 1.13664
9 1 1.07671
9 2 1.07671
9 3 1.07671
9 4 1.07671
9 5 1.07671
9 6 1.20289
9 7 1.30908
9 8 1.53709
9 9 2.13768
9 10 1.07486
9 11 1.07486
9 12 1.07486
9 13 1.07486
9 14 1.07486
9 15 1.17846
9 16 1.24877
9 17 1.33304
9 18 1.38215
9 19 1.07234
9 20 1.07234
9 21 1.07234
9 22 1.07234
9 23 1.07234
9 24 1.14963
9 25 1.19437
9 26 1.24106
9 27 1.26501
9 28 1.06936
9 29 1.06936
9 30 1.06936
9 31 1.06936
9 32 1.06936
9 33 1.12536
9 34 1.15531
9 35 1.18483
9 36 1.19997
9 37 1.07691
9 38 1.07691
9 39 1.07691
9 40 1.07691
9 41 1.07691
9 42 1.17545
9 43 1.24051
9 44 1.32306
9 45 1.37768
9 46 1.07503
9 47 1.07503
9 48 1.07503
9 49 1.07503
9 50 1.07503
9 51 1.15942
9 52 1.21647
9 53 1.27523
9 54 1.30329
9 55 1.07244
9 56 1.07244
9 57 1.07244
9 58 1.07244
9 59 1.07244
9 60 1.13961
9 61 1.17832
9 62 1.21778
9 63 1.23659
9 64 1.06943
9 65 1.06943
9 66 1.06943
9 67 1.06943
9 68 1.06943
9 69 1.1203
9 70 1.14721
9 71 1.17361
9 72 1.18704
9 73 1.07527
9 74 1.07527
9 75 1.07527
9 76 1.07527
9 77 1.07527
9 78 1.14773
9 79 1.18979
9 80 1.23505
9 81 1.25931
9 82 1.07365
9 83 1.07365
9 84 1.07365
9 85 1.07365
9 86 1.07365
9 87 1.13414
9 88 1.17559
9 89 1.21614
9 90 1.23352
9 91 1.07111
9 92 1.07111
9 93 1.07111
9 94 1.07111
9 95 1.07111
9 96 1.12432
9 97 1.15426
9 98 1.18485
9 99 1.19917
9 100 1.06821
9 101 1.06821
9 102 1.06821
9 103 1.06821
9 104 1.06821
9 105 1.11126
9 106 1.13359
9 107 1.15544
9 108 1.16651
9 109 1.07231
9 110 1.07231
9 111 1.07231
9 112 1.07231
9 113 1.07231
9 114 1.12633
9 115 1.15256
9 116 1.18163
9 117 1.19496
9 118 1.07098
9 119 1.07098
9 120 1.07098
9 121 1.07098
9 122 1.07098
9 123 1.11648
9 124 1.14355
9 125 1.17154
9 126 1.1829
9 127 1.06869
9 128 1.06869
9 129 1.06869
9 130 1.06869
9 131 1.06869
9 132 1.11004
9 133 1.13177
9 134 1.1544
9 135 1.16465
9 136 1.06605
9 137 1.06605
9 138 1.06605
9 139 1.06605
9 140 1.06605
9 141 1.10083
9 142 1.11848
9 143 1.13561
9 144 1.14424
10 1 1.14652
10 2 1.14652
10 3 1.14652
10 4 1.14652
10 5 1.14652
10 6 1.10641
10 7 1.09181
10 8 1.0803
10 9 1.07486
10 10 1.30384
10 11 1.30384
10 12 1.30384
10 13 1.30384
10 14 1.30384
10 15 1.11733
10 16 1.09611
10 17 1.08178
10 18 1.07553
10 19 1.16135
10 20 1.16135
10 21 1.16135
10 22 1.16135
10 23 1.16135
10 24 1.10995
10 25 1.09334
10 26 1.08056
10 27 1.07461
10 28 1.12557
10 29 1.12557
10 30 1.12557
10 31 1.12557
10 32 1.12557
10 33 1.09885
10 34 1.08739
10 35 1.07755
10 36 1.07277
10 37 1.1288
10 38 1.1288
10 39 1.1288
10 40 1.1288
10 41 1.1288
10 42 1.10035
10 43 1.08908
10 44 1.07947
10 45 1.07498
10 46 1.14656
10 47 1.14656
10 48 1.14656
10 49 1.14656
10 50 1.14656
10 51 1.10661
10 52 1.09167
10 53 1.08026
10 54 1.07544
10 55 1.13479
10 56 1.13479
10 57 1.13479
10 58 1.13479
10 59 1.13479
10 60 1.10279
10 61 1.09008
10 62 1.07944
10 63 1.07441
10 64 1.11671
10 65 1.11671
10 66 1.11671
10 67 1.11671
10 68 1.11671
10 69 1.09519
10 70 1.08544
10 71 1.07681
10 72 1.07258
10 73 1.11131
10 74 1.11131
10 75 1.11131
10 76 1.11131
10 77 1.11131
10 78 1.09264
10 79 1.08442
10 80 1.07686
10 81 1.07345
10 82 1.11802
10 83 1.11802
10 84 1.11802
10 85 1.11802
10 86 1.11802
10 87 1.09603
10 88 1.0861
10 89 1.07732
10 90 1.07371
10 91 1.11387
10 92 1.11387
10 93 1.11387
10 94 1.11387
10 95 1.11387
10 96 1.09396
10 97 1.08492
10 98 1.07662
10 99 1.0727
10 100 1.10473
10 101 1.10473
10 102 1.10473
10 103 1.10473
10 104 1.10473
10 105 1.08896
10 106 1.08138
10 107 1.07444
10 108 1.071
10 109 1.0972
10 110 1.0972
10 111 1.0972
10 112 1.0972
10 113 1.0972
10 114 1.08496
10 115 1.0789
10 116 1.07343
10 117 1.07074
10 118 1.10038
10 119 1.10038
10 120 1.10038
10 121 1.10038
10 122 1.10038
10 123 1.08713
10 124 1.08001
10 125 1.07358
10 126 1.07092
10 127 1.09836
10 128 1.09836
10 129 1.09836
10 130 1.09836
10 131 1.09836
10 132 1.08549
10 133 1.07897
10 134 1.07289
10 135 1.06998
10 136 1.09331
10 137 1.09331
10 138 1.09331
10 139 1.09331
10 140 1.09331
10 141 1.08204
10 142 1.07639
10 143 1.0711
10 144 1.06844
11 1 1.14652
11 2 1.14652
11 3 1.14652
11 4 1.14652
11 5 1.14652
11 6 1.10641
11 7 1.09181
11 8 1.0803
11 9 1.07486
11 10 1.30384
11 11 1.30384
11 12 1.30384
11 13 1.30384
11 14 1.30384
11 15 1.11733
11 16 1.09611
11 17 1.08178
11 18 1.07553
11 19 1.16135
11 20 1.16135
11 21 1.16135
11 22 1.16135
11 23 1.16135
11 24 1.10995
11 25 1.09334
11 26 1.08056
11 27 1.07461
11 28 1.12557
11 29 1.12557
11 30 1.12557
11 31 1.12557
11 32 1.12557
11 33 1.09885
11 34 1.08739
11 35 1.07755
11 36 1.07277
11 37 1.1288
11 38 1.1288
11 39 1.1288
11 40 1.1288
11 41 1.1288
11 42 1.10035
11 43 1.08908
11 44 1.07947
11 45 1.07498
11 46 1.14656
11 47 1.14656
11 48 1.14656
11 49 1.14656
11 50 1.14656
11 51 1.10661
11 52 1.09167
11 53 1.08026
11 54 1.07544
11 55 1.13479
11 56 1.13479
11 57 1.13479
11 58 1.13479
11 59 1.13479
11 60 1.10279
11 61 1.09008
11 62 1.07944
11 63 1.07441
11 64 1.11671
11 65 1.11671
11 66 1.11671
11 67 1.11671
11 68 1.11671
11 69 1.09519
11 70 1.08544
11 71 1.07681
11 72 1.07258
11 73 1.11131
11 74 1.11131
11 75 1.11131
11 76 1.11131
11 77 1.11131
11 78 1.09264
11 79 1.08442
11 80 1.07686
11 81 1.07345
11 82 1.11802
11 83 1.11802
11 84 1.11802
11 85 1.11802
11 86 1.11802
11 87 1.09603
11 88 1.0861
11 89 1.07732
11 90 1.07371
11 91 1.11387
11 92 1.11387
11 93 1.11387
11 94 1.11387
11 95 1.11387
11 96 1.09396
11 97 1.08492
11 98 1.07662
11 99 1.0727
11 100 1.10473
11 101 1.10473
11 102 1.10473
11 103 1.10473
11 104 1.10473
11 105 1.08896
11 106 1.08138
11 107 1.07444
11 108 1.071
11 109 1.0972
11 110 1.0972
11 111 1.0972
11 112 1.0972
11 113 1.0972
