injected_el measured_el potential
1 1 1.30406
1 2 1.30406
1 3 1.30406
1 4 1.30406
1 5 1.30406
1 6 1.11507
1 7 1.09864
1 8 1.08562
1 9 1.07867
1 10 1.14541
1 11 1.14541
1 12 1.14541
1 13 1.14541
1 14 1.14541
1 15 1.10614
1 16 1.09555
1 17 1.08417
1 18 1.07839
1 19 1.11709
1 20 1.11709
1 21 1.11709
1 22 1.11709
1 23 1.11709
1 24 1.09758
1 25 1.0895
1 26 1.08087
1 27 1.07576
1 28 1.09995
1 29 1.09995
1 30 1.09995
1 31 1.09995
1 32 1.09995
1 33 1.08898
1 34 1.08238
1 35 1.07547
1 36 1.07186
1 37 1.14716
1 38 1.14716
1 39 1.14716
1 40 1.14716
1 41 1.14716
1 42 1.10561
1 43 1.09373
1 44 1.08394
1 45 1.07836
1 46 1.12816
1 47 1.12816
1 48 1.12816
1 49 1.12816
1 50 1.12816
1 51 1.09916
1 52 1.09242
1 53 1.08433
1 54 1.07827
1 55 1.11065
1 56 1.11065
1 57 1.11065
1 58 1.11065
1 59 1.11065
1 60 1.09574
1 61 1.08988
1 62 1.08138
1 63 1.07562
1 64 1.09697
1 65 1.09697
1 66 1.09697
1 67 1.09697
1 68 1.09697
1 69 1.08713
1 70 1.08153
1 71 1.07522
1 72 1.07182
1 73 1.11896
1 74 1.11896
1 75 1.11896
1 76 1.11896
1 77 1.11896
1 78 1.09619
1 79 1.08804
1 80 1.08056
1 81 1.07601
1 82 1.11115
1 83 1.11115
1 84 1.11115
1 85 1.11115
1 86 1.11115
1 87 1.0927
1 88 1.08742
1 89 1.08096
1 90 1.07559
1 91 1.10105
1 92 1.10105
1 93 1.10105
1 94 1.10105
1 95 1.10105
1 96 1.08965
1 97 1.08512
1 98 1.07807
1 99 1.07334
1 100 1.09123
1 101 1.09123
1 102 1.09123
1 103 1.09123
1 104 1.09123
1 105 1.08263
1 106 1.07805
1 107 1.07289
1 108 1.07008
1 109 1.10146
1 110 1.10146
1 111 1.10146
1 112 1.10146
1 113 1.10146
1 114 1.08757
1 115 1.08186
1 116 1.07587
