injected_el measured_el potential
1 1 1.30497
1 2 1.30497
1 3 1.30497
1 4 1.30497
1 5 1.30497
1 6 1.1183
1 7 1.09716
1 8 1.08256
1 9 1.07599
1 10 1.14677
1 11 1.14677
1 12 1.14677
1 13 1.14677
1 14 1.14677
1 15 1.1066
1 16 1.09174
1 17 1.07981
1 18 1.07417
1 19 1.11801
1 20 1.11801
1 21 1.11801
1 22 1.11801
1 23 1.11801
1 24 1.09529
1 25 1.0851
1 26 1.07615
1 27 1.07177
1 28 1.10046
1 29 1.10046
1 30 1.10046
1 31 1.10046
1 32 1.10046
1 33 1.08575
1 34 1.07865
1 35 1.07215
1 36 1.0689
1 37 1.14776
1 38 1.14776
1 39 1.14776
1 40 1.14776
1 41 1.14776
1 42 1.10731
1 43 1.09278
1 44 1.08104
1 45 1.07573
1 46 1.12915
1 47 1.12915
1 48 1.12915
1 49 1.12915
1 50 1.12915
1 51 1.10086
1 52 1.08879
1 53 1.07869
1 54 1.0739
1 55 1.11142
1 56 1.11142
1 57 1.11142
1 58 1.11142
1 59 1.11142
1 60 1.0923
1 61 1.08341
1 62 1.07548
1 63 1.07157
1 64 1.0974
1 65 1.0974
1 66 1.0974
1 67 1.0974
1 68 1.0974
1 69 1.08418
1 70 1.07773
1 71 1.07178
1 72 1.0688
1 73 1.11923
1 74 1.11923
1 75 1.11923
1 76 1.11923
1 77 1.11923
1 78 1.09659
1 79 1.08671
1 80 1.07785
1 81 1.07395
1 82 1.11162
1 83 1.11162
1 84 1.11162
1 85 1.11162
1 86 1.11162
1 87 1.09277
1 88 1.08376
1 89 1.0759
1 90 1.0722
1 91 1.10146
1 92 1.10146
1 93 1.10146
1 94 1.10146
1 95 1.10146
1 96 1.08685
1 97 1.07974
1 98 1.07325
1 99 1.07004
1 100 1.09151
1 101 1.09151
1 102 1.09151
1 103 1.09151
1 104 1.09151
1 105 1.08054
1 106 1.0751
1 107 1.07002
1 108 1.06748
1 109 1.10149
1 110 1.10149
1 111 1.10149
1 112 1.10149
1 113 1.10149
1 114 1.08736
1 115 1.08043
1 116 1.07387
1 117 1.07116
1 118 1.09737
1 119 1.09737
1 120 1.09737
1 121 1.09737
1 122 1.09737
1 123 1.08483
1 124 1.07813
1 125 1.07223
1 126 1.06954
1 127 1.09129
1 128 1.09129
1 129 1.09129
1 130 1.09129
1 131 1.09129
1 132 1.08056
1 133 1.0751
1 134 1.07007
1 135 1.06759
1 136 1.08446
1 137 1.08446
1 138 1.08446
1 139 1.08446
1 140 1.08446
1 141 1.07581
1 142 1.07145
1 143 1.06735
1 144 1.06529
2 1 1.30497
2 2 1.30497
2 3 1.30497
2 4 1.30497
2 5 1.30497
2 6 1.1183
2 7 1.09716
2 8 1.08256
2 9 1.07599
2 10 1.14677
2 11 1.14677
2 12 1.14677
2 13 1.14677
2 14 1.14677
2 15 1.1066
2 16 1.09174
2 17 1.07981
2 18 1.07417
2 19 1.11801
2 20 1.11801
2 21 1.11801
2 22 1.11801
2 23 1.11801
2 24 1.09529
2 25 1.0851
2 26 1.07615
2 27 1.07177
2 28 1.10046
2 29 1.10046
2 30 1.10046
2 31 1.10046
2 32 1.10046
2 33 1.08575
2 34 1.07865
2 35 1.07215
2 36 1.0689
2 37 1.14776
2 38 1.14776
2 39 1.14776
2 40 1.14776
2 41 1.14776
2 42 1.10731
2 43 1.09278
2 44 1.08104
2 45 1.07573
2 46 1.12915
2 47 1.12915
2 48 1.12915
2 49 1.12915
2 50 1.12915
2 51 1.10086
2 52 1.08879
2 53 1.07869
2 54 1.0739
2 55 1.11142
2 56 1.11142
2 57 1.11142
2 58 1.11142
2 59 1.11142
2 60 1.0923
2 61 1.08341
2 62 1.07548
2 63 1.07157
2 64 1.0974
2 65 1.0974
2 66 1.0974
2 67 1.0974
2 68 1.0974
2 69 1.08418
2 70 1.07773
2 71 1.07178
2 72 1.0688
2 73 1.11923
2 74 1.11923
2 75 1.11923
2 76 1.11923
2 77 1.11923
2 78 1.09659
2 79 1.08671
2 80 1.07785
2 81 1.07395
2 82 1.11162
2 83 1.11162
2 84 1.11162
2 85 1.11162
2 86 1.11162
2 87 1.09277
2 88 1.08376
2 89 1.0759
2 90 1.0722
2 91 1.10146
2 92 1.10146
2 93 1.10146
2 94 1.10146
2 95 1.10146
2 96 1.08685
2 97 1.07974
2 98 1.07325
2 99 1.07004
2 100 1.09151
2 101 1.09151
2 102 1.09151
2 103 1.09151
2 104 1.09151
2 105 1.08054
2 106 1.0751
2 107 1.07002
2 108 1.06748
2 109 1.10149
2 110 1.10149
2 111 1.10149
2 112 1.10149
2 113 1.10149
2 114 1.08736
2 115 1.08043
2 116 1.07387
2 117 1.07116
2 118 1.09737
2 119 1.09737
2 120 1.09737
2 121 1.09737
2 122 1.09737
2 123 1.08483
2 124 1.07813
2 125 1.07223
2 126 1.06954
2 127 1.09129
2 128 1.09129
2 129 1.09129
2 130 1.09129
2 131 1.09129
2 132 1.08056
2 133 1.0751
2 134 1.07007
2 135 1.06759
2 136 1.08446
2 137 1.08446
2 138 1.08446
2 139 1.08446
2 140 1.08446
2 141 1.07581
2 142 1.07145
2 143 1.06735
2 144 1.06529
3 1 1.30497
3 2 1.30497
3 3 1.30497
3 4 1.30497
3 5 1.30497
3 6 1.1183
3 7 1.09716
3 8 1.08256
3 9 1.07599
3 10 1.14677
3 11 1.14677
3 12 1.14677
3 13 1.14677
3 14 1.14677
3 15 1.1066
3 16 1.09174
3 17 1.07981
3 18 1.07417
3 19 1.11801
3 20 1.11801
3 21 1.11801
3 22 1.11801
3 23 1.11801
3 24 1.09529
3 25 1.0851
3 26 1.07615
3 27 1.07177
3 28 1.10046
3 29 1.10046
3 30 1.10046
3 31 1.10046
3 32 1.10046
3 33 1.08575
3 34 1.07865
3 35 1.07215
3 36 1.0689
3 37 1.14776
3 38 1.14776
3 39 1.14776
3 40 1.14776
3 41 1.14776
3 42 1.10731
3 43 1.09278
3 44 1.08104
3 45 1.07573
3 46 1.12915
3 47 1.12915
3 48 1.12915
3 49 1.12915
3 50 1.12915
3 51 1.10086
3 52 1.08879
3 53 1.07869
3 54 1.0739
3 55 1.11142
3 56 1.11142
3 57 1.11142
3 58 1.11142
3 59 1.11142
3 60 1.0923
3 61 1.08341
3 62 1.07548
3 63 1.07157
3 64 1.0974
3 65 1.0974
3 66 1.0974
3 67 1.0974
3 68 1.0974
3 69 1.08418
3 70 1.07773
3 71 1.07178
3 72 1.0688
3 73 1.11923
3 74 1.11923
3 75 1.11923
3 76 1.11923
3 77 1.11923
3 78 1.09659
3 79 1.08671
3 80 1.07785
3 81 1.07395
3 82 1.11162
3 83 1.11162
3 84 1.11162
3 85 1.11162
3 86 1.11162
3 87 1.09277
3 88 1.08376
3 89 1.0759
3 90 1.0722
3 91 1.10146
3 92 1.10146
3 93 1.10146
3 94 1.10146
3 95 1.10146
3 96 1.08685
3 97 1.07974
3 98 1.07325
3 99 1.07004
3 100 1.09151
3 101 1.09151
3 102 1.09151
3 103 1.09151
3 104 1.09151
3 105 1.08054
3 106 1.0751
3 107 1.07002
3 108 1.06748
3 109 1.10149
3 110 1.10149
3 111 1.10149
3 112 1.10149
3 113 1.10149
3 114 1.08736
3 115 1.08043
3 116 1.07387
3 117 1.07116
3 118 1.09737
3 119 1.09737
3 120 1.09737
3 121 1.09737
3 122 1.09737
3 123 1.08483
3 124 1.07813
3 125 1.07223
3 126 1.06954
3 127 1.09129
3 128 1.09129
3 129 1.09129
3 130 1.09129
3 131 1.09129
3 132 1.08056
3 133 1.0751
3 134 1.07007
3 135 1.06759
3 136 1.08446
3 137 1.08446
3 138 1.08446
3 139 1.08446
3 140 1.08446
3 141 1.07581
3 142 1.07145
3 143 1.06735
3 144 1.06529
4 1 1.30497
4 2 1.30497
4 3 1.30497
4 4 1.30497
4 5 1.30497
4 6 1.1183
4 7 1.09716
4 8 1.08256
4 9 1.07599
4 10 1.14677
4 11 1.14677
4 12 1.14677
4 13 1.14677
4 14 1.14677
4 15 1.1066
4 16 1.09174
4 17 1.07981
4 18 1.07417
4 19 1.11801
4 20 1.11801
4 21 1.11801
4 22 1.11801
4 23 1.11801
4 24 1.09529
4 25 1.0851
4 26 1.07615
4 27 1.07177
4 28 1.10046
4 29 1.10046
4 30 1.10046
4 31 1.10046
4 32 1.10046
4 33 1.08575
4 34 1.07865
4 35 1.07215
4 36 1.0689
4 37 1.14776
4 38 1.14776
4 39 1.14776
4 40 1.14776
4 41 1.14776
4 42 1.10731
4 43 1.09278
4 44 1.08104
4 45 1.07573
4 46 1.12915
4 47 1.12915
4 48 1.12915
4 49 1.12915
4 50 1.12915
4 51 1.10086
4 52 1.08879
4 53 1.07869
4 54 1.0739
4 55 1.11142
4 56 1.11142
4 57 1.11142
4 58 1.11142
4 59 1.11142
4 60 1.0923
4 61 1.08341
4 62 1.07548
4 63 1.07157
4 64 1.0974
4 65 1.0974
4 66 1.0974
4 67 1.0974
4 68 1.0974
4 69 1.08418
4 70 1.07773
4 71 1.07178
4 72 1.0688
4 73 1.11923
4 74 1.11923
4 75 1.11923
4 76 1.11923
4 77 1.11923
4 78 1.09659
4 79 1.08671
4 80 1.07785
4 81 1.07395
4 82 1.11162
4 83 1.11162
4 84 1.11162
4 85 1.11162
4 86 1.11162
4 87 1.09277
4 88 1.08376
4 89 1.0759
4 90 1.0722
4 91 1.10146
4 92 1.10146
4 93 1.10146
4 94 1.10146
4 95 1.10146
4 96 1.08685
4 97 1.07974
4 98 1.07325
4 99 1.07004
4 100 1.09151
4 101 1.09151
4 102 1.09151
4 103 1.09151
4 104 1.09151
4 105 1.08054
4 106 1.0751
4 107 1.07002
4 108 1.06748
4 109 1.10149
4 110 1.10149
4 111 1.10149
4 112 1.10149
4 113 1.10149
4 114 1.08736
4 115 1.08043
4 116 1.07387
4 117 1.07116
4 118 1.09737
4 119 1.09737
4 120 1.09737
4 121 1.09737
4 122 1.09737
4 123 1.08483
4 124 1.07813
4 125 1.07223
4 126 1.06954
4 127 1.09129
4 128 1.09129
4 129 1.09129
4 130 1.09129
4 131 1.09129
4 132 1.08056
4 133 1.0751
4 134 1.07007
4 135 1.06759
4 136 1.08446
4 137 1.08446
4 138 1.08446
4 139 1.08446
4 140 1.08446
4 141 1.07581
4 142 1.07145
4 143 1.06735
4 144 1.06529
5 1 1.30497
5 2 1.30497
5 3 1.30497
5 4 1.30497
5 5 1.30497
5 6 1.1183
5 7 1.09716
5 8 1.08256
5 9 1.07599
5 10 1.14677
5 11 1.14677
5 12 1.14677
5 13 1.14677
5 14 1.14677
5 15 1.1066
5 16 1.09174
5 17 1.07981
5 18 1.07417
5 19 1.11801
5 20 1.11801
5 21 1.11801
5 22 1.11801
5 23 1.11801
5 24 1.09529
5 25 1.0851
5 26 1.07615
5 27 1.07177
5 28 1.10046
5 29 1.10046
5 30 1.10046
5 31 1.10046
5 32 1.10046
5 33 1.08575
5 34 1.07865
5 35 1.07215
5 36 1.0689
5 37 1.14776
5 38 1.14776
5 39 1.14776
5 40 1.14776
5 41 1.14776
5 42 1.10731
5 43 1.09278
5 44 1.08104
5 45 1.07573
5 46 1.12915
5 47 1.12915
5 48 1.12915
5 49 1.12915
5 50 1.12915
5 51 1.10086
5 52 1.08879
5 53 1.07869
5 54 1.0739
5 55 1.11142
5 56 1.11142
5 57 1.11142
5 58 1.11142
5 59 1.11142
5 60 1.0923
5 61 1.08341
5 62 1.07548
5 63 1.07157
5 64 1.0974
5 65 1.0974
5 66 1.0974
5 67 1.0974
5 68 1.0974
5 69 1.08418
5 70 1.07773
5 71 1.07178
5 72 1.0688
5 73 1.11923
5 74 1.11923
5 75 1.11923
5 76 1.11923
5 77 1.11923
5 78 1.09659
5 79 1.08671
5 80 1.07785
5 81 1.07395
5 82 1.11162
5 83 1.11162
5 84 1.11162
5 85 1.11162
5 86 1.11162
5 87 1.09277
5 88 1.08376
5 89 1.0759
5 90 1.0722
5 91 1.10146
5 92 1.10146
5 93 1.10146
5 94 1.10146
5 95 1.10146
5 96 1.08685
5 97 1.07974
5 98 1.07325
5 99 1.07004
5 100 1.09151
5 101 1.09151
5 102 1.09151
5 103 1.09151
5 104 1.09151
5 105 1.08054
5 106 1.0751
5 107 1.07002
5 108 1.06748
5 109 1.10149
5 110 1.10149
5 111 1.10149
5 112 1.10149
5 113 1.10149
5 114 1.08736
5 115 1.08043
5 116 1.07387
5 117 1.07116
5 118 1.09737
5 119 1.09737
5 120 1.09737
5 121 1.09737
5 122 1.09737
5 123 1.08483
5 124 1.07813
5 125 1.07223
5 126 1.06954
5 127 1.09129
5 128 1.09129
5 129 1.09129
5 130 1.09129
5 131 1.09129
5 132 1.08056
5 133 1.0751
5 134 1.07007
5 135 1.06759
5 136 1.08446
5 137 1.08446
5 138 1.08446
5 139 1.08446
5 140 1.08446
5 141 1.07581
5 142 1.07145
5 143 1.06735
5 144 1.06529
6 1 1.1183
6 2 1.1183
6 3 1.1183
6 4 1.1183
6 5 1.1183
6 6 6.90253
6 7 2.13285
6 8 1.38886
6 9 1.20477
6 10 1.10647
6 11 1.10647
6 12 1.10647
6 13 1.10647
6 14 1.10647
6 15 1.44192
6 16 1.36295
6 17 1.24134
6 18 1.17902
6 19 1.09514
6 20 1.09514
6 21 1.09514
6 22 1.09514
6 23 1.09514
6 24 1.19221
6 25 1.19166
6 26 1.16674
6 27 1.15008
6 28 1.08561
6 29 1.08561
6 30 1.08561
6 31 1.08561
6 32 1.08561
6 33 1.12385
6 34 1.13022
6 35 1.12831
6 36 1.12574
6 37 1.10808
6 38 1.10808
6 39 1.10808
6 40 1.10808
6 41 1.10808
6 42 1.42237
6 43 1.35148
6 44 1.23697
6 45 1.18047
6 46 1.10095
6 47 1.10095
6 48 1.10095
6 49 1.10095
6 50 1.10095
6 51 1.25341
6 52 1.2407
6 53 1.19239
