injected_el measured_el potential
1 1 1.30405
1 2 1.30405
1 3 1.30405
1 4 1.30405
1 5 1.30405
1 6 1.11701
1 7 1.09897
1 8 1.0852
1 9 1.07823
1 10 1.14585
1 11 1.14585
1 12 1.14585
1 13 1.14585
1 14 1.14585
1 15 1.10826
1 16 1.09319
1 17 1.08174
1 18 1.07699
1 19 1.11741
1 20 1.11741
1 21 1.11741
1 22 1.11741
1 23 1.11741
1 24 1.09637
1 25 1.08672
1 26 1.07842
1 27 1.07417
1 28 1.10008
1 29 1.10008
1 30 1.10008
1 31 1.10008
1 32 1.10008
1 33 1.08708
1 34 1.08034
1 35 1.07396
1 36 1.07074
1 37 1.14703
1 38 1.14703
1 39 1.14703
1 40 1.14703
1 41 1.14703
1 42 1.10518
1 43 1.09377
1 44 1.08401
1 45 1.07844
1 46 1.12817
1 47 1.12817
1 48 1.12817
1 49 1.12817
1 50 1.12817
1 51 1.10144
1 52 1.0913
1 53 1.08178
1 54 1.07737
1 55 1.11078
1 56 1.11078
1 57 1.11078
1 58 1.11078
1 59 1.11078
1 60 1.09439
1 61 1.08662
1 62 1.07872
1 63 1.07447
1 64 1.09704
1 65 1.09704
1 66 1.09704
1 67 1.09704
1 68 1.09704
1 69 1.08614
1 70 1.08007
1 71 1.07404
1 72 1.07095
1 73 1.11882
1 74 1.11882
1 75 1.11882
1 76 1.11882
1 77 1.11882
1 78 1.09507
1 79 1.0875
1 80 1.08098
1 81 1.07644
1 82 1.11101
1 83 1.11101
1 84 1.11101
1 85 1.11101
1 86 1.11101
1 87 1.09308
1 88 1.08642
1 89 1.07962
1 90 1.07553
1 91 1.10101
1 92 1.10101
1 93 1.10101
1 94 1.10101
1 95 1.10101
1 96 1.08962
1 97 1.08341
1 98 1.07674
1 99 1.0729
1 100 1.09124
1 101 1.09124
1 102 1.09124
1 103 1.09124
1 104 1.09124
1 105 1.08239
1 106 1.0774
1 107 1.07228
1 108 1.06961
1 109 1.10135
1 110 1.10135
1 111 1.10135
1 112 1.10135
1 113 1.10135
1 114 1.08652
1 115 1.0818
1 116 1.07682
1 117 1.07311
1 118 1.09712
1 119 1.09712
1 120 1.09712
1 121 1.09712
1 122 1.09712
1 123 1.08477
1 124 1.08071
1 125 1.07587
1 126 1.0723
1 127 1.09106
1 128 1.09106
1 129 1.09106
1 130 1.09106
1 131 1.09106
1 132 1.08248
1 133 1.07831
1 134 1.07328
1 135 1.07008
1 136 1.0843
1 137 1.0843
1 138 1.0843
1 139 1.0843
1 140 1.0843
1 141 1.07724
1 142 1.07343
1 143 1.06937
1 144 1.0672
2 1 1.30405
2 2 1.30405
2 3 1.30405
2 4 1.30405
2 5 1.30405
2 6 1.11701
2 7 1.09897
2 8 1.0852
2 9 1.07823
2 10 1.14585
2 11 1.14585
2 12 1.14585
2 13 1.14585
2 14 1.14585
2 15 1.10826
2 16 1.09319
2 17 1.08174
2 18 1.07699
2 19 1.11741
2 20 1.11741
2 21 1.11741
2 22 1.11741
2 23 1.11741
2 24 1.09637
2 25 1.08672
2 26 1.07842
2 27 1.07417
2 28 1.10008
2 29 1.10008
2 30 1.10008
2 31 1.10008
2 32 1.10008
2 33 1.08708
2 34 1.08034
2 35 1.07396
2 36 1.07074
2 37 1.14703
2 38 1.14703
2 39 1.14703
2 40 1.14703
2 41 1.14703
2 42 1.10518
2 43 1.09377
2 44 1.08401
2 45 1.07844
2 46 1.12817
2 47 1.12817
2 48 1.12817
2 49 1.12817
2 50 1.12817
2 51 1.10144
2 52 1.0913
2 53 1.08178
2 54 1.07737
2 55 1.11078
2 56 1.11078
2 57 1.11078
2 58 1.11078
2 59 1.11078
2 60 1.09439
2 61 1.08662
2 62 1.07872
2 63 1.07447
2 64 1.09704
2 65 1.09704
2 66 1.09704
2 67 1.09704
2 68 1.09704
2 69 1.08614
2 70 1.08007
2 71 1.07404
2 72 1.07095
2 73 1.11882
2 74 1.11882
2 75 1.11882
2 76 1.11882
2 77 1.11882
2 78 1.09507
2 79 1.0875
2 80 1.08098
2 81 1.07644
2 82 1.11101
2 83 1.11101
2 84 1.11101
2 85 1.11101
2 86 1.11101
2 87 1.09308
2 88 1.08642
2 89 1.07962
2 90 1.07553
2 91 1.10101
2 92 1.10101
2 93 1.10101
2 94 1.10101
2 95 1.10101
2 96 1.08962
2 97 1.08341
2 98 1.07674
2 99 1.0729
2 100 1.09124
2 101 1.09124
2 102 1.09124
2 103 1.09124
2 104 1.09124
2 105 1.08239
2 106 1.0774
2 107 1.07228
2 108 1.06961
2 109 1.10135
2 110 1.10135
2 111 1.10135
2 112 1.10135
2 113 1.10135
2 114 1.08652
2 115 1.0818
2 116 1.07682
2 117 1.07311
2 118 1.09712
2 119 1.09712
2 120 1.09712
2 121 1.09712
2 122 1.09712
2 123 1.08477
2 124 1.08071
2 125 1.07587
2 126 1.0723
2 127 1.09106
2 128 1.09106
2 129 1.09106
2 130 1.09106
2 131 1.09106
2 132 1.08248
2 133 1.07831
2 134 1.07328
2 135 1.07008
2 136 1.0843
2 137 1.0843
2 138 1.0843
2 139 1.0843
2 140 1.0843
2 141 1.07724
2 142 1.07343
2 143 1.06937
2 144 1.0672
3 1 1.30405
3 2 1.30405
3 3 1.30405
3 4 1.30405
3 5 1.30405
3 6 1.11701
3 7 1.09897
3 8 1.0852
3 9 1.07823
3 10 1.14585
3 11 1.14585
3 12 1.14585
3 13 1.14585
3 14 1.14585
3 15 1.10826
3 16 1.09319
3 17 1.08174
3 18 1.07699
3 19 1.11741
3 20 1.11741
3 21 1.11741
3 22 1.11741
3 23 1.11741
3 24 1.09637
3 25 1.08672
3 26 1.07842
3 27 1.07417
3 28 1.10008
3 29 1.10008
3 30 1.10008
3 31 1.10008
3 32 1.10008
3 33 1.08708
3 34 1.08034
3 35 1.07396
3 36 1.07074
3 37 1.14703
3 38 1.14703
3 39 1.14703
3 40 1.14703
3 41 1.14703
3 42 1.10518
3 43 1.09377
3 44 1.08401
3 45 1.07844
3 46 1.12817
3 47 1.12817
3 48 1.12817
3 49 1.12817
3 50 1.12817
3 51 1.10144
3 52 1.0913
3 53 1.08178
3 54 1.07737
3 55 1.11078
3 56 1.11078
3 57 1.11078
3 58 1.11078
3 59 1.11078
3 60 1.09439
3 61 1.08662
3 62 1.07872
3 63 1.07447
3 64 1.09704
3 65 1.09704
3 66 1.09704
3 67 1.09704
3 68 1.09704
3 69 1.08614
3 70 1.08007
3 71 1.07404
3 72 1.07095
3 73 1.11882
3 74 1.11882
3 75 1.11882
3 76 1.11882
3 77 1.11882
3 78 1.09507
3 79 1.0875
3 80 1.08098
3 81 1.07644
3 82 1.11101
3 83 1.11101
3 84 1.11101
3 85 1.11101
3 86 1.11101
3 87 1.09308
3 88 1.08642
3 89 1.07962
3 90 1.07553
3 91 1.10101
3 92 1.10101
3 93 1.10101
3 94 1.10101
3 95 1.10101
3 96 1.08962
3 97 1.08341
3 98 1.07674
3 99 1.0729
3 100 1.09124
3 101 1.09124
3 102 1.09124
3 103 1.09124
3 104 1.09124
3 105 1.08239
3 106 1.0774
3 107 1.07228
3 108 1.06961
3 109 1.10135
3 110 1.10135
3 111 1.10135
3 112 1.10135
