injected_el measured_el potential
1 1 1.30415
1 2 1.30415
1 3 1.30415
1 4 1.30415
1 5 1.30415
1 6 1.11766
1 7 1.09867
1 8 1.08471
1 9 1.07791
1 10 1.14603
1 11 1.14603
1 12 1.14603
1 13 1.14603
1 14 1.14603
1 15 1.10788
1 16 1.0926
1 17 1.08124
1 18 1.07643
1 19 1.11752
1 20 1.11752
1 21 1.11752
1 22 1.11752
1 23 1.11752
1 24 1.09604
1 25 1.08624
1 26 1.07785
1 27 1.07365
1 28 1.10014
1 29 1.10014
1 30 1.10014
1 31 1.10014
1 32 1.10014
1 33 1.08663
1 34 1.07984
1 35 1.07352
1 36 1.07036
1 37 1.14705
1 38 1.14705
1 39 1.14705
1 40 1.14705
1 41 1.14705
1 42 1.10566
1 43 1.09385
1 44 1.08368
1 45 1.07819
1 46 1.1283
1 47 1.1283
1 48 1.1283
1 49 1.1283
1 50 1.1283
1 51 1.10191
1 52 1.09068
1 53 1.08092
1 54 1.07678
1 55 1.11088
1 56 1.11088
1 57 1.11088
1 58 1.11088
1 59 1.11088
1 60 1.09376
1 61 1.08571
1 62 1.07793
1 63 1.07393
1 64 1.09708
1 65 1.09708
1 66 1.09708
1 67 1.09708
1 68 1.09708
1 69 1.08565
1 70 1.0795
1 71 1.07356
1 72 1.07055
1 73 1.11881
1 74 1.11881
1 75 1.11881
1 76 1.11881
1 77 1.11881
1 78 1.09527
1 79 1.08751
1 80 1.08068
1 81 1.07632
1 82 1.11103
1 83 1.11103
1 84 1.11103
1 85 1.11103
1 86 1.11103
1 87 1.09353
1 88 1.08615
1 89 1.07876
1 90 1.0751
1 91 1.10104
1 92 1.10104
1 93 1.10104
1 94 1.10104
1 95 1.10104
1 96 1.0893
1 97 1.08273
1 98 1.07603
1 99 1.07246
1 100 1.09127
1 101 1.09127
1 102 1.09127
1 103 1.09127
1 104 1.09127
1 105 1.08213
1 106 1.077
1 107 1.0719
1 108 1.06928
1 109 1.10133
1 110 1.10133
1 111 1.10133
1 112 1.10133
1 113 1.10133
1 114 1.08632
1 115 1.08143
1 116 1.07666
1 117 1.07308
1 118 1.0971
1 119 1.0971
