injected_el measured_el potential
1 1 6.92774
1 2 6.92774
1 3 6.92774
1 4 6.92774
1 5 2.14637
1 6 2.14637
1 7 2.14637
1 8 2.14637
1 9 1.38841
1 10 1.46135
1 11 1.46135
1 12 1.46135
1 13 1.46135
1 14 1.36224
1 15 1.36224
1 16 1.36224
1 17 1.36224
1 18 1.22004
1 19 1.22179
1 20 1.22179
1 21 1.22179
1 22 1.22179
1 23 1.19617
1 24 1.19617
1 25 1.19617
1 26 1.19617
1 27 1.14304
1 28 1.14983
1 29 1.14983
1 30 1.14983
1 31 1.14983
1 32 1.13301
1 33 1.13301
1 34 1.13301
1 35 1.13301
1 36 1.10677
1 37 1.47068
1 38 1.47068
1 39 1.47068
1 40 1.47068
1 41 1.3689
1 42 1.3689
1 43 1.3689
1 44 1.3689
1 45 1.22217
1 46 1.28598
1 47 1.28598
1 48 1.28598
1 49 1.28598
1 50 1.24644
1 51 1.24644
1 52 1.24644
1 53 1.24644
1 54 1.16884
1 55 1.18631
1 56 1.18631
1 57 1.18631
1 58 1.18631
1 59 1.1645
1 60 1.1645
1 61 1.1645
1 62 1.1645
1 63 1.12565
1 64 1.13842
1 65 1.13842
1 66 1.13842
1 67 1.13842
1 68 1.12281
1 69 1.12281
1 70 1.12281
1 71 1.12281
1 72 1.10079
1 73 1.22258
1 74 1.22258
1 75 1.22258
1 76 1.22258
1 77 1.19514
1 78 1.19514
1 79 1.19514
1 80 1.19514
1 81 1.1427
1 82 1.18672
1 83 1.18672
1 84 1.18672
1 85 1.18672
1 86 1.1648
1 87 1.1648
1 88 1.1648
1 89 1.1648
1 90 1.12588
1 91 1.1499
1 92 1.1499
1 93 1.1499
1 94 1.1499
1 95 1.13273
1 96 1.13273
1 97 1.13273
1 98 1.13273
1 99 1.10696
1 100 1.12307
1 101 1.12307
1 102 1.12307
1 103 1.12307
1 104 1.1096
1 105 1.1096
1 106 1.1096
1 107 1.1096
1 108 1.09241
1 109 1.14971
1 110 1.14971
1 111 1.14971
1 112 1.14971
1 113 1.13262
1 114 1.13262
1 115 1.13262
1 116 1.13262
1 117 1.10706
1 118 1.13838
1 119 1.13838
1 120 1.13838
1 121 1.13838
1 122 1.12272
1 123 1.12272
1 124 1.12272
1 125 1.12272
1 126 1.10076
1 127 1.12287
1 128 1.12287
1 129 1.12287
1 130 1.12287
1 131 1.10939
1 132 1.10939
1 133 1.10939
1 134 1.10939
1 135 1.09221
1 136 1.10795
1 137 1.10795
1 138 1.10795
1 139 1.10795
1 140 1.09686
1 141 1.09686
