injected_el measured_el potential
2 90 1.07401
2 91 1.10123
2 92 1.10123
2 93 1.10123
2 94 1.10123
2 95 1.10123
2 96 1.08832
2 97 1.08315
2 98 1.07615
2 99 1.07212
2 100 1.09133
2 101 1.09133
2 102 1.09133
2 103 1.09133
2 104 1.09133
2 105 1.08183
2 106 1.07703
2 107 1.072
2 108 1.06933
2 109 1.10162
2 110 1.10162
2 111 1.10162
2 112 1.10162
2 113 1.10162
2 114 1.08748
2 115 1.08076
2 116 1.07455
2 117 1.07143
2 118 1.0974
2 119 1.0974
2 120 1.0974
2 121 1.0974
2 122 1.0974
2 123 1.08498
2 124 1.07929
2 125 1.0735
2 126 1.07044
2 127 1.09124
2 128 1.09124
2 129 1.09124
2 130 1.09124
2 131 1.09124
2 132 1.08122
2 133 1.07649
2 134 1.07143
2 135 1.06877
2 136 1.08439
2 137 1.08439
2 138 1.08439
2 139 1.08439
2 140 1.08439
2 141 1.07648
2 142 1.07247
2 143 1.06851
2 144 1.06646
3 1 1.30438
3 2 1.30438
3 3 1.30438
3 4 1.30438
3 5 1.30438
3 6 1.1161
3 7 1.0978
3 8 1.08463
3 9 1.07811
3 10 1.1456
3 11 1.1456
3 12 1.1456
3 13 1.1456
3 14 1.1456
3 15 1.10173
3 16 1.09557
3 17 1.08576
3 18 1.07821
3 19 1.11704
3 20 1.11704
3 21 1.11704
3 22 1.11704
3 23 1.11704
3 24 1.09816
3 25 1.09356
3 26 1.08384
3 27 1.07624
3 28 1.09998
3 29 1.09998
3 30 1.09998
3 31 1.09998
3 32 1.09998
3 33 1.08966
3 34 1.0836
3 35 1.0762
3 36 1.0721
3 37 1.14748
3 38 1.14748
3 39 1.14748
3 40 1.14748
3 41 1.14748
3 42 1.10719
3 43 1.09368
3 44 1.08274
3 45 1.07727
3 46 1.12858
3 47 1.12858
3 48 1.12858
3 49 1.12858
3 50 1.12858
3 51 1.09917
3 52 1.09213
3 53 1.08329
3 54 1.07682
3 55 1.11089
3 56 1.11089
3 57 1.11089
3 58 1.11089
3 59 1.11089
3 60 1.09509
3 61 1.08996
3 62 1.08074
3 63 1.07474
3 64 1.09707
3 65 1.09707
3 66 1.09707
3 67 1.09707
3 68 1.09707
3 69 1.08645
3 70 1.081
3 71 1.07477
3 72 1.07137
3 73 1.11921
3 74 1.11921
3 75 1.11921
3 76 1.11921
3 77 1.11921
3 78 1.09699
3 79 1.0875
3 80 1.07908
3 81 1.07483
3 82 1.11143
3 83 1.11143
3 84 1.11143
3 85 1.11143
3 86 1.11143
3 87 1.09303
3 88 1.08626
3 89 1.07864
3 90 1.07401
3 91 1.10123
3 92 1.10123
3 93 1.10123
3 94 1.10123
3 95 1.10123
3 96 1.08832
3 97 1.08315
3 98 1.07615
3 99 1.07212
3 100 1.09133
3 101 1.09133
3 102 1.09133
3 103 1.09133
3 104 1.09133
3 105 1.08183
3 106 1.07703
3 107 1.072
3 108 1.06933
3 109 1.10162
3 110 1.10162
3 111 1.10162
3 112 1.10162
3 113 1.10162
3 114 1.08748
3 115 1.08076
3 116 1.07455
3 117 1.07143
3 118 1.0974
3 119 1.0974
3 120 1.0974
3 121 1.0974
3 122 1.0974
3 123 1.08498
3 124 1.07929
3 125 1.0735
3 126 1.07044
3 127 1.09124
3 128 1.09124
3 129 1.09124
3 130 1.09124
3 131 1.09124
3 132 1.08122
3 133 1.07649
3 134 1.07143
3 135 1.06877
3 136 1.08439
3 137 1.08439
3 138 1.08439
3 139 1.08439
3 140 1.08439
3 141 1.07648
3 142 1.07247
3 143 1.06851
3 144 1.06646
4 1 1.30438
4 2 1.30438
4 3 1.30438
4 4 1.30438
4 5 1.30438
4 6 1.1161
4 7 1.0978
4 8 1.08463
4 9 1.07811
4 10 1.1456
4 11 1.1456
4 12 1.1456
4 13 1.1456
4 14 1.1456
4 15 1.10173
4 16 1.09557
4 17 1.08576
4 18 1.07821
4 19 1.11704
4 20 1.11704
4 21 1.11704
4 22 1.11704
4 23 1.11704
4 24 1.09816
4 25 1.09356
4 26 1.08384
4 27 1.07624
4 28 1.09998
4 29 1.09998
4 30 1.09998
4 31 1.09998
4 32 1.09998
4 33 1.08966
4 34 1.0836
4 35 1.0762
4 36 1.0721
4 37 1.14748
4 38 1.14748
4 39 1.14748
4 40 1.14748
4 41 1.14748
4 42 1.10719
4 43 1.09368
4 44 1.08274
4 45 1.07727
4 46 1.12858
4 47 1.12858
4 48 1.12858
4 49 1.12858
4 50 1.12858
4 51 1.09917
4 52 1.09213
4 53 1.08329
4 54 1.07682
4 55 1.11089
4 56 1.11089
4 57 1.11089
4 58 1.11089
4 59 1.11089
4 60 1.09509
4 61 1.08996
4 62 1.08074
4 63 1.07474
4 64 1.09707
4 65 1.09707
4 66 1.09707
4 67 1.09707
4 68 1.09707
4 69 1.08645
4 70 1.081
4 71 1.07477
4 72 1.07137
4 73 1.11921
4 74 1.11921
4 75 1.11921
4 76 1.11921
4 77 1.11921
4 78 1.09699
4 79 1.0875
4 80 1.07908
4 81 1.07483
4 82 1.11143
4 83 1.11143
4 84 1.11143
4 85 1.11143
4 86 1.11143
4 87 1.09303
4 88 1.08626
4 89 1.07864
4 90 1.07401
4 91 1.10123
4 92 1.10123
4 93 1.10123
4 94 1.10123
4 95 1.10123
4 96 1.08832
4 97 1.08315
4 98 1.07615
4 99 1.07212
4 100 1.09133
4 101 1.09133
4 102 1.09133
4 103 1.09133
4 104 1.09133
4 105 1.08183
4 106 1.07703
4 107 1.072
4 108 1.06933
4 109 1.10162
4 110 1.10162
4 111 1.10162
4 112 1.10162
4 113 1.10162
4 114 1.08748
4 115 1.08076
4 116 1.07455
4 117 1.07143
4 118 1.0974
4 119 1.0974
4 120 1.0974
4 121 1.0974
4 122 1.0974
4 123 1.08498
4 124 1.07929
4 125 1.0735
4 126 1.07044
4 127 1.09124
4 128 1.09124
4 129 1.09124
4 130 1.09124
4 131 1.09124
4 132 1.08122
4 133 1.07649
4 134 1.07143
4 135 1.06877
4 136 1.08439
4 137 1.08439
4 138 1.08439
4 139 1.08439
4 140 1.08439
4 141 1.07648
4 142 1.07247
4 143 1.06851
4 144 1.06646
5 1 1.30438
5 2 1.30438
5 3 1.30438
5 4 1.30438
5 5 1.30438
5 6 1.1161
5 7 1.0978
5 8 1.08463
5 9 1.07811
5 10 1.1456
5 11 1.1456
5 12 1.1456
5 13 1.1456
5 14 1.1456
5 15 1.10173
5 16 1.09557
5 17 1.08576
5 18 1.07821
5 19 1.11704
5 20 1.11704
5 21 1.11704
5 22 1.11704
5 23 1.11704
5 24 1.09816
5 25 1.09356
5 26 1.08384
5 27 1.07624
5 28 1.09998
5 29 1.09998
5 30 1.09998
5 31 1.09998
5 32 1.09998
5 33 1.08966
5 34 1.0836
5 35 1.0762
5 36 1.0721
5 37 1.14748
5 38 1.14748
5 39 1.14748
5 40 1.14748
5 41 1.14748
5 42 1.10719
5 43 1.09368
5 44 1.08274
5 45 1.07727
5 46 1.12858
5 47 1.12858
5 48 1.12858
5 49 1.12858
5 50 1.12858
5 51 1.09917
5 52 1.09213
5 53 1.08329
5 54 1.07682
5 55 1.11089
5 56 1.11089
5 57 1.11089
5 58 1.11089
5 59 1.11089
5 60 1.09509
5 61 1.08996
5 62 1.08074
5 63 1.07474
5 64 1.09707
5 65 1.09707
5 66 1.09707
5 67 1.09707
5 68 1.09707
5 69 1.08645
5 70 1.081
5 71 1.07477
5 72 1.07137
5 73 1.11921
5 74 1.11921
5 75 1.11921
5 76 1.11921
5 77 1.11921
5 78 1.09699
5 79 1.0875
5 80 1.07908
5 81 1.07483
5 82 1.11143
5 83 1.11143
5 84 1.11143
5 85 1.11143
5 86 1.11143
5 87 1.09303
5 88 1.08626
5 89 1.07864
5 90 1.07401
5 91 1.10123
5 92 1.10123
5 93 1.10123
5 94 1.10123
5 95 1.10123
5 96 1.08832
5 97 1.08315
5 98 1.07615
5 99 1.07212
5 100 1.09133
5 101 1.09133
5 102 1.09133
5 103 1.09133
5 104 1.09133
5 105 1.08183
5 106 1.07703
5 107 1.072
5 108 1.06933
5 109 1.10162
5 110 1.10162
5 111 1.10162
5 112 1.10162
5 113 1.10162
5 114 1.08748
5 115 1.08076
5 116 1.07455
5 117 1.07143
5 118 1.0974
5 119 1.0974
5 120 1.0974
5 121 1.0974
5 122 1.0974
5 123 1.08498
5 124 1.07929
5 125 1.0735
5 126 1.07044
5 127 1.09124
5 128 1.09124
5 129 1.09124
5 130 1.09124
5 131 1.09124
5 132 1.08122
5 133 1.07649
5 134 1.07143
5 135 1.06877
5 136 1.08439
5 137 1.08439
5 138 1.08439
5 139 1.08439
5 140 1.08439
5 141 1.07648
5 142 1.07247
5 143 1.06851
5 144 1.06646
6 1 1.1161
6 2 1.1161
6 3 1.1161
6 4 1.1161
6 5 1.1161
6 6 6.46353
6 7 1.99688
6 8 1.35627
6 9 1.1961
6 10 1.10886
6 11 1.10886
6 12 1.10886
6 13 1.10886
6 14 1.10886
6 15 1.31308
6 16 1.28915
6 17 1.23042
6 18 1.18189
6 19 1.1
6 20 1.1
6 21 1.1
6 22 1.1
6 23 1.1
6 24 1.22273
6 25 1.22659
6 26 1.19206
6 27 1.16074
6 28 1.08938
6 29 1.08938
6 30 1.08938
6 31 1.08938
6 32 1.08938
6 33 1.15528
6 34 1.15796
6 35 1.14448
6 36 1.13501
6 37 1.10611
6 38 1.10611
6 39 1.10611
6 40 1.10611
6 41 1.10611
6 42 1.39544
6 43 1.3252
6 44 1.2264
6 45 1.17449
6 46 1.10184
6 47 1.10184
6 48 1.10184
6 49 1.10184
6 50 1.10184
6 51 1.23806
6 52 1.23359
6 53 1.19695
6 54 1.16574
6 55 1.09501
6 56 1.09501
6 57 1.09501
6 58 1.09501
6 59 1.09501
6 60 1.19132
6 61 1.19881
6 62 1.16889
6 63 1.14867
6 64 1.08699
6 65 1.08699
6 66 1.08699
6 67 1.08699
6 68 1.08699
6 69 1.13351
6 70 1.14037
6 71 1.13402
6 72 1.12864
6 73 1.09572
6 74 1.09572
6 75 1.09572
6 76 1.09572
6 77 1.09572
6 78 1.18253
6 79 1.18339
6 80 1.16285
6 81 1.14869
6 82 1.09314
6 83 1.09314
6 84 1.09314
6 85 1.09314
6 86 1.09314
6 87 1.16277
6 88 1.17231
6 89 1.15596
6 90 1.14373
6 91 1.08836
6 92 1.08836
6 93 1.08836
6 94 1.08836
6 95 1.08836
6 96 1.14011
6 97 1.15109
6 98 1.13979
6 99 1.1322
6 100 1.08251
6 101 1.08251
6 102 1.08251
6 103 1.08251
6 104 1.08251
6 105 1.11247
6 106 1.1196
6 107 1.11927
6 108 1.11779
6 109 1.0864
6 110 1.0864
6 111 1.0864
6 112 1.0864
6 113 1.0864
6 114 1.12253
6 115 1.12917
6 116 1.12794
6 117 1.12579
6 118 1.08466
6 119 1.08466
6 120 1.08466
6 121 1.08466
6 122 1.08466
6 123 1.11802
6 124 1.12609
6 125 1.12474
6 126 1.12273
6 127 1.08136
6 128 1.08136
6 129 1.08136
6 130 1.08136
6 131 1.08136
6 132 1.10815
6 133 1.11586
6 134 1.11608
6 135 1.11527
6 136 1.07713
6 137 1.07713
6 138 1.07713
6 139 1.07713
6 140 1.07713
6 141 1.09586
6 142 1.10188
6 143 1.10466
6 144 1.10546
7 1 1.0978
7 2 1.0978
7 3 1.0978
7 4 1.0978
7 5 1.0978
7 6 1.99688
7 7 6.43421
7 8 1.90973
7 9 1.28912
7 10 1.09684
7 11 1.09684
7 12 1.09684
7 13 1.09684
7 14 1.09684
7 15 1.29281
7 16 1.33698
7 17 1.29254
7 18 1.23729
7 19 1.09202
7 20 1.09202
7 21 1.09202
7 22 1.09202
7 23 1.09202
7 24 1.22909
7 25 1.24612
7 26 1.22255
7 27 1.19609
7 28 1.08382
7 29 1.08382
7 30 1.08382
7 31 1.08382
7 32 1.08382
7 33 1.16201
7 34 1.17205
7 35 1.16543
7 36 1.15939
7 37 1.09348
7 38 1.09348
7 39 1.09348
7 40 1.09348
7 41 1.09348
7 42 1.32637
7 43 1.41228
7 44 1.31
7 45 1.2336
7 46 1.09212
7 47 1.09212
7 48 1.09212
7 49 1.09212
7 50 1.09212
7 51 1.24048
7 52 1.264
7 53 1.23937
7 54 1.21014
7 55 1.08799
7 56 1.08799
7 57 1.08799
7 58 1.08799
7 59 1.08799
7 60 1.20049
7 61 1.21862
7 62 1.19609
7 63 1.18018
7 64 1.08192
7 65 1.08192
7 66 1.08192
7 67 1.08192
7 68 1.08192
7 69 1.14048
7 70 1.15397
7 71 1.15356
7 72 1.15119
7 73 1.08712
7 74 1.08712
7 75 1.08712
7 76 1.08712
7 77 1.08712
7 78 1.18274
7 79 1.20688
7 80 1.19853
7 81 1.18714
7 82 1.08588
7 83 1.08588
7 84 1.08588
7 85 1.08588
7 86 1.08588
7 87 1.17031
7 88 1.19249
7 89 1.18445
7 90 1.17624
7 91 1.08266
7 92 1.08266
7 93 1.08266
7 94 1.08266
7 95 1.08266
7 96 1.14836
7 97 1.16724
7 98 1.16184
7 99 1.15767
7 100 1.07819
7 101 1.07819
7 102 1.07819
7 103 1.07819
7 104 1.07819
7 105 1.11869
7 106 1.13135
7 107 1.13604
7 108 1.13712
7 109 1.08044
7 110 1.08044
7 111 1.08044
7 112 1.08044
7 113 1.08044
7 114 1.12838
7 115 1.14383
7 116 1.15044
7 117 1.15192
7 118 1.07937
7 119 1.07937
7 120 1.07937
7 121 1.07937
7 122 1.07937
7 123 1.12469
7 124 1.13998
7 125 1.14497
7 126 1.14617
7 127 1.07695
7 128 1.07695
7 129 1.07695
7 130 1.07695
7 131 1.07695
7 132 1.11442
7 133 1.12783
7 134 1.13309
7 135 1.13491
7 136 1.07362
7 137 1.07362
7 138 1.07362
7 139 1.07362
7 140 1.07362
7 141 1.10095
7 142 1.11139
7 143 1.1183
7 144 1.12119
8 1 1.08463
8 2 1.08463
8 3 1.08463
8 4 1.08463
8 5 1.08463
8 6 1.35627
8 7 1.90973
8 8 6.22324
8 9 1.52431
8 10 1.08487
8 11 1.08487
8 12 1.08487
8 13 1.08487
8 14 1.08487
8 15 1.21934
8 16 1.25798
8 17 1.32619
8 18 1.31311
8 19 1.08211
8 20 1.08211
8 21 1.08211
8 22 1.08211
8 23 1.08211
8 24 1.19113
8 25 1.212
8 26 1.22758
8 27 1.23062
8 28 1.07638
8 29 1.07638
8 30 1.07638
8 31 1.07638
8 32 1.07638
8 33 1.14664
8 34 1.1645
8 35 1.17567
8 36 1.18064
8 37 1.08274
8 38 1.08274
8 39 1.08274
8 40 1.08274
8 41 1.08274
8 42 1.22892
8 43 1.31484
8 44 1.3776
8 45 1.32076
8 46 1.08211
8 47 1.08211
8 48 1.08211
8 49 1.08211
8 50 1.08211
8 51 1.19771
8 52 1.22859
8 53 1.25801
8 54 1.26361
8 55 1.07949
8 56 1.07949
8 57 1.07949
8 58 1.07949
8 59 1.07949
8 60 1.17476
8 61 1.19773
8 62 1.2058
8 63 1.21129
8 64 1.07519
8 65 1.07519
8 66 1.07519
8 67 1.07519
8 68 1.07519
8 69 1.13227
8 70 1.15211
8 71 1.16509
8 72 1.17107
8 73 1.07904
8 74 1.07904
8 75 1.07904
8 76 1.07904
8 77 1.07904
8 78 1.16387
8 79 1.20194
8 80 1.22836
8 81 1.23495
8 82 1.0781
8 83 1.0781
8 84 1.0781
8 85 1.0781
8 86 1.0781
8 87 1.15681
8 88 1.18655
8 89 1.2036
8 90 1.21208
8 91 1.07582
8 92 1.07582
8 93 1.07582
8 94 1.07582
8 95 1.07582
8 96 1.14034
8 97 1.16484
8 98 1.17584
8 99 1.18255
8 100 1.0725
8 101 1.0725
8 102 1.0725
8 103 1.0725
8 104 1.0725
8 105 1.11644
8 106 1.13453
8 107 1.14805
8 108 1.15445
8 109 1.07454
8 110 1.07454
8 111 1.07454
8 112 1.07454
8 113 1.07454
8 114 1.12799
8 115 1.15243
8 116 1.17269
8 117 1.18203
8 118 1.07354
8 119 1.07354
8 120 1.07354
8 121 1.07354
8 122 1.07354
8 123 1.12393
8 124 1.14621
8 125 1.16277
8 126 1.17099
8 127 1.07165
8 128 1.07165
8 129 1.07165
8 130 1.07165
8 131 1.07165
8 132 1.11441
8 133 1.13337
8 134 1.14715
8 135 1.1541
8 136 1.06902
8 137 1.06902
8 138 1.06902
8 139 1.06902
8 140 1.06902
8 141 1.1019
8 142 1.11683
8 143 1.12944
8 144 1.13557
9 1 1.07811
9 2 1.07811
9 3 1.07811
9 4 1.07811
9 5 1.07811
9 6 1.1961
9 7 1.28912
9 8 1.52431
9 9 2.13292
9 10 1.07857
9 11 1.07857
9 12 1.07857
9 13 1.07857
9 14 1.07857
9 15 1.17761
9 16 1.20573
9 17 1.28562
9 18 1.36629
9 19 1.0767
9 20 1.0767
9 21 1.0767
9 22 1.0767
9 23 1.0767
9 24 1.16663
9 25 1.18789
9 26 1.22555
9 27 1.2514
9 28 1.07228
9 29 1.07228
9 30 1.07228
9 31 1.07228
9 32 1.07228
9 33 1.13637
9 34 1.15848
9 35 1.18068
9 36 1.19299
9 37 1.07719
9 38 1.07719
9 39 1.07719
9 40 1.07719
9 41 1.07719
9 42 1.1758
9 43 1.23781
9 44 1.32282
9 45 1.37853
9 46 1.07677
9 47 1.07677
9 48 1.07677
9 49 1.07677
9 50 1.07677
9 51 1.16994
9 52 1.20016
9 53 1.25439
9 54 1.29682
9 55 1.07484
9 56 1.07484
9 57 1.07484
9 58 1.07484
9 59 1.07484
9 60 1.15723
9 61 1.18166
9 62 1.20877
9 63 1.22974
9 64 1.07147
9 65 1.07147
9 66 1.07147
9 67 1.07147
9 68 1.07147
9 69 1.12644
9 70 1.14975
9 71 1.1711
9 72 1.18258
9 73 1.07473
9 74 1.07473
9 75 1.07473
9 76 1.07473
9 77 1.07473
9 78 1.14999
9 79 1.19192
9 80 1.23746
9 81 1.26274
9 82 1.07389
9 83 1.07389
9 84 1.07389
9 85 1.07389
9 86 1.07389
9 87 1.14652
9 88 1.17898
9 89 1.21152
9 90 1.233
9 91 1.07206
9 92 1.07206
9 93 1.07206
9 94 1.07206
9 95 1.07206
9 96 1.1341
9 97 1.16125
9 98 1.18278
9 99 1.19692
9 100 1.06937
9 101 1.06937
9 102 1.06937
9 103 1.06937
9 104 1.06937
9 105 1.11446
9 106 1.13558
9 107 1.15456
9 108 1.16437
9 109 1.07133
9 110 1.07133
9 111 1.07133
9 112 1.07133
9 113 1.07133
9 114 1.12631
9 115 1.15533
9 116 1.18401
9 117 1.19896
9 118 1.07035
9 119 1.07035
9 120 1.07035
9 121 1.07035
9 122 1.07035
9 123 1.12237
9 124 1.14833
9 125 1.17211
9 126 1.18506
9 127 1.06873
9 128 1.06873
9 129 1.06873
9 130 1.06873
9 131 1.06873
9 132 1.11369
9 133 1.13568
9 134 1.15475
9 135 1.16499
9 136 1.06649
9 137 1.06649
9 138 1.06649
9 139 1.06649
9 140 1.06649
9 141 1.10211
9 142 1.11956
9 143 1.13559
9 144 1.14371
10 1 1.1456
10 2 1.1456
10 3 1.1456
10 4 1.1456
10 5 1.1456
10 6 1.10886
10 7 1.09684
10 8 1.08487
10 9 1.07857
10 10 1.30144
10 11 1.30144
10 12 1.30144
10 13 1.30144
10 14 1.30144
10 15 1.1162
10 16 1.10658
10 17 1.09262
10 18 1.08195
10 19 1.15925
10 20 1.15925
10 21 1.15925
10 22 1.15925
10 23 1.15925
10 24 1.11416
10 25 1.10606
10 26 1.09203
10 27 1.08141
10 28 1.12451
10 29 1.12451
10 30 1.12451
10 31 1.12451
10 32 1.12451
10 33 1.10404
10 34 1.09433
10 35 1.08347
10 36 1.07758
10 37 1.12836
10 38 1.12836
10 39 1.12836
10 40 1.12836
10 41 1.12836
10 42 1.10272
10 43 1.0926
10 44 1.08275
10 45 1.07756
10 46 1.14563
10 47 1.14563
10 48 1.14563
10 49 1.14563
10 50 1.14563
10 51 1.10903
10 52 1.10028
10 53 1.08842
10 54 1.07992
10 55 1.13377
10 56 1.13377
10 57 1.13377
10 58 1.13377
10 59 1.13377
10 60 1.10776
10 61 1.09988
10 62 1.08732
10 63 1.07918
10 64 1.116
10 65 1.116
10 66 1.116
10 67 1.116
10 68 1.116
10 69 1.0984
10 70 1.09009
10 71 1.08119
10 72 1.07642
10 73 1.11118
10 74 1.11118
10 75 1.11118
10 76 1.11118
10 77 1.11118
10 78 1.09411
10 79 1.08637
10 80 1.0788
10 81 1.07487
10 82 1.11776
10 83 1.11776
10 84 1.11776
10 85 1.11776
10 86 1.11776
10 87 1.09819
10 88 1.09105
10 89 1.08192
10 90 1.07638
10 91 1.11345
10 92 1.11345
10 93 1.11345
10 94 1.11345
10 95 1.11345
10 96 1.09658
10 97 1.08981
10 98 1.08091
10 99 1.07575
10 100 1.10432
10 101 1.10432
10 102 1.10432
10 103 1.10432
10 104 1.10432
10 105 1.09078
10 106 1.08411
10 107 1.07731
10 108 1.07372
10 109 1.0972
10 110 1.0972
10 111 1.0972
10 112 1.0972
10 113 1.0972
10 114 1.0854
10 115 1.07962
10 116 1.07408
10 117 1.07124
10 118 1.10036
10 119 1.10036
10 120 1.10036
10 121 1.10036
10 122 1.10036
10 123 1.08768
10 124 1.08181
10 125 1.07551
10 126 1.07216
10 127 1.09822
10 128 1.09822
10 129 1.09822
10 130 1.09822
10 131 1.09822
10 132 1.08643
10 133 1.08085
10 134 1.07483
10 135 1.07165
10 136 1.09311
10 137 1.09311
10 138 1.09311
10 139 1.09311
10 140 1.09311
10 141 1.08292
10 142 1.07779
10 143 1.07275
10 144 1.07015
11 1 1.1456
11 2 1.1456
11 3 1.1456
11 4 1.1456
11 5 1.1456
11 6 1.10886
11 7 1.09684
11 8 1.08487
11 9 1.07857
11 10 1.30144
11 11 1.30144
11 12 1.30144
11 13 1.30144
11 14 1.30144
11 15 1.1162
11 16 1.10658
11 17 1.09262
11 18 1.08195
11 19 1.15925
11 20 1.15925
11 21 1.15925
11 22 1.15925
11 23 1.15925
11 24 1.11416
11 25 1.10606
11 26 1.09203
11 27 1.08141
11 28 1.12451
11 29 1.12451
11 30 1.12451
11 31 1.12451
11 32 1.12451
11 33 1.10404
11 34 1.09433
11 35 1.08347
11 36 1.07758
11 37 1.12836
11 38 1.12836
11 39 1.12836
11 40 1.12836
11 41 1.12836
11 42 1.10272
11 43 1.0926
11 44 1.08275
11 45 1.07756
11 46 1.14563
11 47 1.14563
11 48 1.14563
11 49 1.14563
11 50 1.14563
11 51 1.10903
11 52 1.10028
11 53 1.08842
11 54 1.07992
11 55 1.13377
11 56 1.13377
11 57 1.13377
11 58 1.13377
11 59 1.13377
11 60 1.10776
11 61 1.09988
11 62 1.08732
11 63 1.07918
11 64 1.116
11 65 1.116
11 66 1.116
11 67 1.116
11 68 1.116
11 69 1.0984
11 70 1.09009
11 71 1.08119
11 72 1.07642
11 73 1.11118
11 74 1.11118
11 75 1.11118
11 76 1.11118
11 77 1.11118
11 78 1.09411
11 79 1.08637
11 80 1.0788
11 81 1.07487
11 82 1.11776
11 83 1.11776
11 84 1.11776
11 85 1.11776
11 86 1.11776
11 87 1.09819
11 88 1.09105
11 89 1.08192
11 90 1.07638
11 91 1.11345
11 92 1.11345
11 93 1.11345
11 94 1.11345
11 95 1.11345
11 96 1.09658
11 97 1.08981
11 98 1.08091
11 99 1.07575
11 100 1.10432
11 101 1.10432
11 102 1.10432
11 103 1.10432
11 104 1.10432
11 105 1.09078
11 106 1.08411
11 107 1.07731
11 108 1.07372
11 109 1.0972
11 110 1.0972
11 111 1.0972
11 112 1.0972
11 113 1.0972
11 114 1.0854
11 115 1.07962
11 116 1.07408
