injected_el measured_el potential
3 110 1.10172
3 111 1.10172
3 112 1.10172
3 113 1.10172
3 114 1.08698
3 115 1.07988
3 116 1.07337
3 117 1.07041
3 118 1.09757
3 119 1.09757
3 120 1.09757
3 121 1.09757
3 122 1.09757
3 123 1.08428
3 124 1.07775
3 125 1.07182
3 126 1.06891
3 127 1.09142
3 128 1.09142
3 129 1.09142
3 130 1.09142
3 131 1.09142
3 132 1.08026
3 133 1.07476
3 134 1.06966
3 135 1.06711
3 136 1.08455
3 137 1.08455
3 138 1.08455
3 139 1.08455
3 140 1.08455
3 141 1.07563
3 142 1.07119
3 143 1.06702
3 144 1.06493
4 1 1.30513
4 2 1.30513
4 3 1.30513
4 4 1.30513
4 5 1.30513
4 6 1.11844
4 7 1.0972
4 8 1.0824
4 9 1.07567
4 10 1.1469
4 11 1.1469
4 12 1.1469
4 13 1.1469
4 14 1.1469
4 15 1.10663
4 16 1.09171
4 17 1.07963
4 18 1.07389
4 19 1.11812
4 20 1.11812
4 21 1.11812
4 22 1.11812
4 23 1.11812
4 24 1.09528
4 25 1.08501
4 26 1.07597
4 27 1.07154
4 28 1.10054
4 29 1.10054
4 30 1.10054
4 31 1.10054
4 32 1.10054
4 33 1.08572
4 34 1.07856
4 35 1.07199
4 36 1.06872
4 37 1.148
4 38 1.148
4 39 1.148
4 40 1.148
4 41 1.148
4 42 1.10762
4 43 1.09276
4 44 1.0808
4 45 1.0752
4 46 1.12934
4 47 1.12934
4 48 1.12934
4 49 1.12934
4 50 1.12934
4 51 1.10083
4 52 1.08874
4 53 1.07845
4 54 1.07347
4 55 1.11155
4 56 1.11155
4 57 1.11155
4 58 1.11155
4 59 1.11155
4 60 1.09225
4 61 1.08326
4 62 1.07521
4 63 1.07124
4 64 1.09749
4 65 1.09749
4 66 1.09749
4 67 1.09749
4 68 1.09749
4 69 1.08411
4 70 1.07758
4 71 1.07156
4 72 1.06854
4 73 1.11949
4 74 1.11949
4 75 1.11949
4 76 1.11949
4 77 1.11949
4 78 1.09656
4 79 1.08642
4 80 1.07751
4 81 1.07327
4 82 1.11183
4 83 1.11183
4 84 1.11183
4 85 1.11183
4 86 1.11183
4 87 1.09254
4 88 1.08357
4 89 1.07558
4 90 1.07166
4 91 1.10161
4 92 1.10161
4 93 1.10161
4 94 1.10161
4 95 1.10161
4 96 1.08668
4 97 1.07949
4 98 1.07291
4 99 1.06963
4 100 1.09161
4 101 1.09161
4 102 1.09161
4 103 1.09161
4 104 1.09161
4 105 1.08042
4 106 1.07489
4 107 1.06975
4 108 1.06717
4 109 1.10172
4 110 1.10172
4 111 1.10172
4 112 1.10172
4 113 1.10172
4 114 1.08698
4 115 1.07988
4 116 1.07337
4 117 1.07041
4 118 1.09757
4 119 1.09757
4 120 1.09757
4 121 1.09757
4 122 1.09757
4 123 1.08428
4 124 1.07775
4 125 1.07182
4 126 1.06891
4 127 1.09142
4 128 1.09142
4 129 1.09142
4 130 1.09142
4 131 1.09142
4 132 1.08026
4 133 1.07476
4 134 1.06966
4 135 1.06711
4 136 1.08455
4 137 1.08455
4 138 1.08455
4 139 1.08455
4 140 1.08455
4 141 1.07563
4 142 1.07119
4 143 1.06702
4 144 1.06493
5 1 1.30513
5 2 1.30513
5 3 1.30513
5 4 1.30513
5 5 1.30513
5 6 1.11844
5 7 1.0972
5 8 1.0824
5 9 1.07567
5 10 1.1469
5 11 1.1469
5 12 1.1469
5 13 1.1469
5 14 1.1469
5 15 1.10663
5 16 1.09171
5 17 1.07963
5 18 1.07389
5 19 1.11812
5 20 1.11812
5 21 1.11812
5 22 1.11812
5 23 1.11812
5 24 1.09528
5 25 1.08501
5 26 1.07597
5 27 1.07154
5 28 1.10054
5 29 1.10054
5 30 1.10054
5 31 1.10054
5 32 1.10054
5 33 1.08572
5 34 1.07856
5 35 1.07199
5 36 1.06872
5 37 1.148
5 38 1.148
5 39 1.148
5 40 1.148
5 41 1.148
5 42 1.10762
5 43 1.09276
5 44 1.0808
5 45 1.0752
5 46 1.12934
5 47 1.12934
5 48 1.12934
5 49 1.12934
5 50 1.12934
5 51 1.10083
5 52 1.08874
5 53 1.07845
5 54 1.07347
5 55 1.11155
5 56 1.11155
5 57 1.11155
5 58 1.11155
5 59 1.11155
5 60 1.09225
5 61 1.08326
5 62 1.07521
5 63 1.07124
5 64 1.09749
5 65 1.09749
5 66 1.09749
5 67 1.09749
5 68 1.09749
5 69 1.08411
5 70 1.07758
5 71 1.07156
5 72 1.06854
5 73 1.11949
5 74 1.11949
5 75 1.11949
5 76 1.11949
5 77 1.11949
5 78 1.09656
5 79 1.08642
5 80 1.07751
5 81 1.07327
5 82 1.11183
5 83 1.11183
5 84 1.11183
5 85 1.11183
5 86 1.11183
5 87 1.09254
5 88 1.08357
5 89 1.07558
5 90 1.07166
5 91 1.10161
5 92 1.10161
5 93 1.10161
5 94 1.10161
5 95 1.10161
5 96 1.08668
5 97 1.07949
5 98 1.07291
5 99 1.06963
5 100 1.09161
5 101 1.09161
5 102 1.09161
5 103 1.09161
5 104 1.09161
5 105 1.08042
5 106 1.07489
5 107 1.06975
5 108 1.06717
5 109 1.10172
5 110 1.10172
5 111 1.10172
5 112 1.10172
5 113 1.10172
5 114 1.08698
5 115 1.07988
5 116 1.07337
5 117 1.07041
5 118 1.09757
5 119 1.09757
5 120 1.09757
5 121 1.09757
5 122 1.09757
5 123 1.08428
5 124 1.07775
5 125 1.07182
5 126 1.06891
5 127 1.09142
5 128 1.09142
5 129 1.09142
5 130 1.09142
5 131 1.09142
5 132 1.08026
5 133 1.07476
5 134 1.06966
5 135 1.06711
5 136 1.08455
5 137 1.08455
5 138 1.08455
5 139 1.08455
5 140 1.08455
5 141 1.07563
5 142 1.07119
5 143 1.06702
5 144 1.06493
6 1 1.11844
6 2 1.11844
6 3 1.11844
6 4 1.11844
6 5 1.11844
6 6 6.91989
6 7 2.14482
6 8 1.39437
6 9 1.20561
6 10 1.10659
6 11 1.10659
6 12 1.10659
6 13 1.10659
6 14 1.10659
6 15 1.44621
6 16 1.36723
6 17 1.24355
6 18 1.17984
6 19 1.09523
6 20 1.09523
6 21 1.09523
6 22 1.09523
6 23 1.09523
6 24 1.19384
6 25 1.19332
6 26 1.16785
6 27 1.15083
6 28 1.08567
6 29 1.08567
6 30 1.08567
6 31 1.08567
6 32 1.08567
6 33 1.12454
6 34 1.13099
6 35 1.12898
6 36 1.12633
6 37 1.10783
6 38 1.10783
6 39 1.10783
6 40 1.10783
6 41 1.10783
6 42 1.44291
6 43 1.36488
6 44 1.24291
6 45 1.18091
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25877
6 52 1.24572
6 53 1.19488
6 54 1.16399
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15965
6 61 1.16397
6 62 1.15136
6 63 1.14189
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11558
6 70 1.12216
6 71 1.12247
6 72 1.1214
6 73 1.09689
6 74 1.09689
6 75 1.09689
6 76 1.09689
6 77 1.09689
6 78 1.19131
6 79 1.19171
6 80 1.16758
6 81 1.15193
6 82 1.09262
6 83 1.09262
6 84 1.09262
6 85 1.09262
6 86 1.09262
6 87 1.15901
6 88 1.16345
6 89 1.1512
6 90 1.14199
6 91 1.0867
6 92 1.0867
6 93 1.0867
6 94 1.0867
6 95 1.0867
6 96 1.12548
6 97 1.132
6 98 1.13005
6 99 1.12742
6 100 1.08042
6 101 1.08042
6 102 1.08042
6 103 1.08042
6 104 1.08042
6 105 1.1028
6 106 1.10906
6 107 1.11168
6 108 1.1123
6 109 1.08726
6 110 1.08726
6 111 1.08726
6 112 1.08726
6 113 1.08726
6 114 1.12263
6 115 1.12973
6 116 1.12857
6 117 1.12703
6 118 1.08439
6 119 1.08439
6 120 1.08439
6 121 1.08439
6 122 1.08439
6 123 1.1145
6 124 1.12125
6 125 1.12194
6 126 1.12114
6 127 1.08033
6 128 1.08033
6 129 1.08033
6 130 1.08033
6 131 1.08033
6 132 1.10226
6 133 1.10853
6 134 1.11125
6 135 1.11195
6 136 1.07566
6 137 1.07566
6 138 1.07566
6 139 1.07566
6 140 1.07566
6 141 1.09087
6 142 1.09632
6 143 1.09997
6 144 1.10148
7 1 1.0972
7 2 1.0972
7 3 1.0972
7 4 1.0972
7 5 1.0972
7 6 2.14482
7 7 6.92197
7 8 1.99584
7 9 1.31391
7 10 1.09166
7 11 1.09166
7 12 1.09166
7 13 1.09166
7 14 1.09166
7 15 1.36706
7 16 1.46861
7 17 1.34133
7 18 1.24968
7 19 1.08495
7 20 1.08495
7 21 1.08495
7 22 1.08495
7 23 1.08495
7 24 1.19326
7 25 1.2206
7 26 1.21003
7 27 1.19644
7 28 1.0785
7 29 1.0785
7 30 1.0785
7 31 1.0785
7 32 1.0785
7 33 1.13097
7 34 1.14796
7 35 1.1555
7 36 1.15727
7 37 1.09294
7 38 1.09294
7 39 1.09294
7 40 1.09294
7 41 1.09294
7 42 1.36439
7 43 1.46548
7 44 1.34008
7 45 1.25066
7 46 1.08876
7 47 1.08876
7 48 1.08876
7 49 1.08876
7 50 1.08876
7 51 1.24558
7 52 1.28505
7 53 1.25084
7 54 1.21868
7 55 1.08324
7 56 1.08324
7 57 1.08324
7 58 1.08324
7 59 1.08324
7 60 1.16391
7 61 1.1857
7 62 1.186
7 63 1.18129
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12215
7 70 1.13767
7 71 1.14646
7 72 1.14949
7 73 1.08669
7 74 1.08669
7 75 1.08669
7 76 1.08669
7 77 1.08669
7 78 1.19062
7 79 1.21851
7 80 1.20928
7 81 1.19716
7 82 1.08366
7 83 1.08366
7 84 1.08366
7 85 1.08366
7 86 1.08366
7 87 1.16317
7 88 1.18507
7 89 1.18569
7 90 1.18122
7 91 1.0795
7 92 1.0795
7 93 1.0795
7 94 1.0795
7 95 1.0795
7 96 1.13192
7 97 1.14895
7 98 1.15664
7 99 1.15849
7 100 1.07488
7 101 1.07488
7 102 1.07488
7 103 1.07488
7 104 1.07488
7 105 1.10905
7 106 1.12237
7 107 1.13186
7 108 1.13593
7 109 1.08022
7 110 1.08022
7 111 1.08022
7 112 1.08022
7 113 1.08022
7 114 1.12845
7 115 1.1461
7 116 1.15449
7 117 1.15738
7 118 1.07793
7 119 1.07793
7 120 1.07793
7 121 1.07793
7 122 1.07793
7 123 1.12077
7 124 1.13649
7 125 1.14563
7 126 1.14889
7 127 1.07483
7 128 1.07483
7 129 1.07483
7 130 1.07483
7 131 1.07483
7 132 1.1084
7 133 1.1217
7 134 1.13129
7 135 1.13542
7 136 1.07121
7 137 1.07121
7 138 1.07121
7 139 1.07121
7 140 1.07121
7 141 1.09629
7 142 1.10719
7 143 1.11616
7 144 1.12039
8 1 1.0824
8 2 1.0824
8 3 1.0824
8 4 1.0824
8 5 1.0824
8 6 1.39437
8 7 1.99584
8 8 6.23614
8 9 1.54632
8 10 1.0796
8 11 1.0796
8 12 1.0796
8 13 1.0796
8 14 1.0796
8 15 1.24331
8 16 1.34095
8 17 1.39938
8 18 1.33593
8 19 1.07593
8 20 1.07593
8 21 1.07593
8 22 1.07593
8 23 1.07593
8 24 1.16776
8 25 1.2099
8 26 1.23796
8 27 1.24438
8 28 1.07195
8 29 1.07195
8 30 1.07195
8 31 1.07195
8 32 1.07195
8 33 1.12896
8 34 1.15544
8 35 1.17762
8 36 1.1878
8 37 1.08093
8 38 1.08093
8 39 1.08093
8 40 1.08093
8 41 1.08093
8 42 1.2428
8 43 1.34067
8 44 1.39917
8 45 1.33678
8 46 1.07848
8 47 1.07848
8 48 1.07848
8 49 1.07848
8 50 1.07848
8 51 1.19474
8 52 1.25074
8 53 1.28257
8 54 1.27913
8 55 1.07521
8 56 1.07521
8 57 1.07521
8 58 1.07521
8 59 1.07521
8 60 1.1513
8 61 1.18592
8 62 1.21173
8 63 1.22146
8 64 1.07154
8 65 1.07154
8 66 1.07154
8 67 1.07154
8 68 1.07154
8 69 1.12246
8 70 1.14642
8 71 1.16712
8 72 1.17696
8 73 1.07775
8 74 1.07775
8 75 1.07775
8 76 1.07775
8 77 1.07775
8 78 1.16642
8 79 1.209
8 80 1.23755
8 81 1.24465
8 82 1.07567
8 83 1.07567
8 84 1.07567
8 85 1.07567
8 86 1.07567
8 87 1.15079
8 88 1.18552
8 89 1.21145
8 90 1.22122
8 91 1.07294
8 92 1.07294
8 93 1.07294
8 94 1.07294
8 95 1.07294
8 96 1.12992
8 97 1.15653
8 98 1.17888
8 99 1.18918
8 100 1.06976
8 101 1.06976
8 102 1.06976
8 103 1.06976
8 104 1.06976
8 105 1.11165
8 106 1.13181
8 107 1.14991
8 108 1.15878
8 109 1.07379
8 110 1.07379
8 111 1.07379
8 112 1.07379
8 113 1.07379
8 114 1.12668
8 115 1.15383
8 116 1.17643
8 117 1.18725
8 118 1.07199
8 119 1.07199
8 120 1.07199
8 121 1.07199
8 122 1.07199
8 123 1.1211
8 124 1.14526
8 125 1.16613
8 126 1.17602
8 127 1.06974
8 128 1.06974
8 129 1.06974
8 130 1.06974
8 131 1.06974
8 132 1.11097
8 133 1.13109
8 134 1.14922
8 135 1.15812
8 136 1.06705
8 137 1.06705
8 138 1.06705
8 139 1.06705
8 140 1.06705
8 141 1.09989
8 142 1.11609
8 143 1.13103
8 144 1.1385
9 1 1.07567
9 2 1.07567
9 3 1.07567
9 4 1.07567
9 5 1.07567
9 6 1.20561
9 7 1.31391
9 8 1.54632
9 9 2.14773
9 10 1.07389
9 11 1.07389
9 12 1.07389
9 13 1.07389
9 14 1.07389
9 15 1.17988
9 16 1.24962
9 17 1.33601
9 18 1.38978
9 19 1.07153
9 20 1.07153
9 21 1.07153
9 22 1.07153
9 23 1.07153
9 24 1.15085
9 25 1.19637
9 26 1.24437
9 27 1.27012
9 28 1.06871
9 29 1.06871
9 30 1.06871
9 31 1.06871
9 32 1.06871
9 33 1.12634
9 34 1.15722
9 35 1.18779
9 36 1.20358
9 37 1.07523
9 38 1.07523
9 39 1.07523
9 40 1.07523
9 41 1.07523
9 42 1.18018
9 43 1.25021
9 44 1.33628
9 45 1.38965
9 46 1.0735
9 47 1.0735
9 48 1.0735
9 49 1.0735
9 50 1.0735
9 51 1.16383
9 52 1.21849
9 53 1.27896
9 54 1.31244
9 55 1.07125
9 56 1.07125
9 57 1.07125
9 58 1.07125
9 59 1.07125
9 60 1.14183
9 61 1.18115
9 62 1.22134
9 63 1.24246
9 64 1.06855
9 65 1.06855
9 66 1.06855
9 67 1.06855
9 68 1.06855
9 69 1.12138
9 70 1.1494
9 71 1.17689
9 72 1.19102
9 73 1.07336
9 74 1.07336
9 75 1.07336
9 76 1.07336
9 77 1.07336
9 78 1.15012
9 79 1.19594
9 80 1.24384
9 81 1.2696
9 82 1.07172
9 83 1.07172
9 84 1.07172
9 85 1.07172
9 86 1.07172
9 87 1.14141
9 88 1.18079
9 89 1.22094
9 90 1.24196
9 91 1.06967
9 92 1.06967
9 93 1.06967
9 94 1.06967
9 95 1.06967
9 96 1.12721
9 97 1.15824
9 98 1.18899
9 99 1.20486
9 100 1.06719
9 101 1.06719
9 102 1.06719
9 103 1.06719
9 104 1.06719
9 105 1.11223
9 106 1.1358
9 107 1.15867
9 108 1.17037
9 109 1.07056
9 110 1.07056
9 111 1.07056
9 112 1.07056
9 113 1.07056
9 114 1.12418
9 115 1.15566
9 116 1.18629
9 117 1.20234
9 118 1.06902
9 119 1.06902
9 120 1.06902
9 121 1.06902
9 122 1.06902
9 123 1.12
9 124 1.14819
9 125 1.17568
9 126 1.18973
9 127 1.06718
9 128 1.06718
9 129 1.06718
9 130 1.06718
9 131 1.06718
9 132 1.11151
9 133 1.13502
9 134 1.15788
9 135 1.16956
9 136 1.06496
9 137 1.06496
9 138 1.06496
9 139 1.06496
9 140 1.06496
9 141 1.10134
9 142 1.1202
9 143 1.13836
9 144 1.14761
10 1 1.1469
10 2 1.1469
10 3 1.1469
10 4 1.1469
10 5 1.1469
10 6 1.10659
10 7 1.09166
10 8 1.0796
10 9 1.07389
10 10 1.30423
10 11 1.30423
10 12 1.30423
10 13 1.30423
10 14 1.30423
10 15 1.11752
10 16 1.09627
10 17 1.08141
10 18 1.07463
10 19 1.16166
10 20 1.16166
10 21 1.16166
10 22 1.16166
10 23 1.16166
10 24 1.11001
10 25 1.09318
10 26 1.08006
10 27 1.07389
10 28 1.12582
10 29 1.12582
10 30 1.12582
10 31 1.12582
10 32 1.12582
10 33 1.09877
10 34 1.08712
10 35 1.07709
10 36 1.07221
10 37 1.12933
10 38 1.12933
10 39 1.12933
10 40 1.12933
10 41 1.12933
10 42 1.10065
10 43 1.08859
10 44 1.07836
10 45 1.07349
10 46 1.1471
10 47 1.1471
10 48 1.1471
10 49 1.1471
10 50 1.1471
10 51 1.10679
10 52 1.09187
10 53 1.07982
10 54 1.07411
10 55 1.13519
10 56 1.13519
10 57 1.13519
10 58 1.13519
10 59 1.13519
10 60 1.10289
10 61 1.08974
10 62 1.07872
10 63 1.07341
10 64 1.11699
10 65 1.11699
10 66 1.11699
10 67 1.11699
10 68 1.11699
10 69 1.095
10 70 1.08502
10 71 1.07618
10 72 1.07184
10 73 1.1118
10 74 1.1118
10 75 1.1118
10 76 1.1118
10 77 1.1118
10 78 1.09224
10 79 1.0834
10 80 1.07547
10 81 1.07169
10 82 1.11859
10 83 1.11859
10 84 1.11859
10 85 1.11859
10 86 1.11859
10 87 1.09571
10 88 1.08546
10 89 1.07651
10 90 1.07215
10 91 1.11428
10 92 1.11428
10 93 1.11428
10 94 1.11428
10 95 1.11428
10 96 1.09359
10 97 1.0841
10 98 1.07567
10 99 1.07152
10 100 1.105
10 101 1.105
10 102 1.105
10 103 1.105
10 104 1.105
10 105 1.08861
10 106 1.08079
10 107 1.07367
10 108 1.07013
10 109 1.09753
10 110 1.09753
10 111 1.09753
10 112 1.09753
10 113 1.09753
10 114 1.08401
10 115 1.0776
10 116 1.07165
10 117 1.06896
10 118 1.10082
10 119 1.10082
10 120 1.10082
10 121 1.10082
10 122 1.10082
10 123 1.08598
10 124 1.07884
10 125 1.0724
10 126 1.06926
10 127 1.0987
10 128 1.0987
10 129 1.0987
10 130 1.0987
10 131 1.0987
10 132 1.0847
10 133 1.07795
10 134 1.07176
10 135 1.06869
10 136 1.09354
10 137 1.09354
10 138 1.09354
10 139 1.09354
10 140 1.09354
10 141 1.08156
10 142 1.07568
10 143 1.07023
10 144 1.06751
11 1 1.1469
11 2 1.1469
11 3 1.1469
11 4 1.1469
11 5 1.1469
11 6 1.10659
11 7 1.09166
11 8 1.0796
11 9 1.07389
11 10 1.30423
11 11 1.30423
11 12 1.30423
11 13 1.30423
11 14 1.30423
11 15 1.11752
11 16 1.09627
11 17 1.08141
11 18 1.07463
11 19 1.16166
11 20 1.16166
11 21 1.16166
11 22 1.16166
11 23 1.16166
11 24 1.11001
11 25 1.09318
11 26 1.08006
11 27 1.07389
11 28 1.12582
11 29 1.12582
11 30 1.12582
11 31 1.12582
11 32 1.12582
11 33 1.09877
11 34 1.08712
11 35 1.07709
11 36 1.07221
11 37 1.12933
11 38 1.12933
11 39 1.12933
11 40 1.12933
11 41 1.12933
11 42 1.10065
11 43 1.08859
11 44 1.07836
11 45 1.07349
11 46 1.1471
11 47 1.1471
11 48 1.1471
11 49 1.1471
11 50 1.1471
11 51 1.10679
11 52 1.09187
11 53 1.07982
11 54 1.07411
11 55 1.13519
11 56 1.13519
11 57 1.13519
11 58 1.13519
11 59 1.13519
11 60 1.10289
11 61 1.08974
11 62 1.07872
11 63 1.07341
11 64 1.11699
11 65 1.11699
11 66 1.11699
11 67 1.11699
11 68 1.11699
11 69 1.095
11 70 1.08502
11 71 1.07618
11 72 1.07184
11 73 1.1118
11 74 1.1118
11 75 1.1118
11 76 1.1118
11 77 1.1118
11 78 1.09224
11 79 1.0834
11 80 1.07547
11 81 1.07169
11 82 1.11859
11 83 1.11859
11 84 1.11859
11 85 1.11859
11 86 1.11859
11 87 1.09571
11 88 1.08546
11 89 1.07651
11 90 1.07215
11 91 1.11428
11 92 1.11428
11 93 1.11428
11 94 1.11428
11 95 1.11428
11 96 1.09359
11 97 1.0841
11 98 1.07567
11 99 1.07152
11 100 1.105
11 101 1.105
11 102 1.105
11 103 1.105
11 104 1.105
11 105 1.08861
11 106 1.08079
11 107 1.07367
11 108 1.07013
11 109 1.09753
11 110 1.09753
11 111 1.09753
11 112 1.09753
11 113 1.09753
11 114 1.08401
11 115 1.0776
11 116 1.07165
11 117 1.06896
