injected_el measured_el potential
1 1 1.30501
1 2 1.30501
1 3 1.30501
1 4 1.30501
1 5 1.30501
1 6 1.11833
1 7 1.09716
1 8 1.08251
1 9 1.0759
1 10 1.1468
1 11 1.1468
1 12 1.1468
1 13 1.1468
1 14 1.1468
1 15 1.10661
1 16 1.09173
1 17 1.07976
1 18 1.07409
1 19 1.11804
1 20 1.11804
1 21 1.11804
1 22 1.11804
1 23 1.11804
1 24 1.09529
1 25 1.08507
1 26 1.0761
1 27 1.0717
1 28 1.10048
1 29 1.10048
1 30 1.10048
1 31 1.10048
1 32 1.10048
1 33 1.08574
1 34 1.07862
1 35 1.0721
1 36 1.06885
1 37 1.14783
1 38 1.14783
1 39 1.14783
1 40 1.14783
1 41 1.14783
1 42 1.10737
1 43 1.09274
1 44 1.08095
1 45 1.07558
1 46 1.1292
1 47 1.1292
1 48 1.1292
1 49 1.1292
1 50 1.1292
1 51 1.10083
1 52 1.08877
1 53 1.07862
1 54 1.07377
1 55 1.11145
1 56 1.11145
1 57 1.11145
1 58 1.11145
1 59 1.11145
1 60 1.09228
1 61 1.08336
1 62 1.0754
1 63 1.07147
1 64 1.09742
1 65 1.09742
1 66 1.09742
1 67 1.09742
1 68 1.09742
1 69 1.08415
1 70 1.07768
1 71 1.07171
1 72 1.06872
1 73 1.11929
1 74 1.11929
1 75 1.11929
1 76 1.11929
1 77 1.11929
1 78 1.09656
1 79 1.0866
1 80 1.07773
1 81 1.07376
1 82 1.11167
1 83 1.11167
1 84 1.11167
1 85 1.11167
1 86 1.11167
1 87 1.09268
1 88 1.08369
1 89 1.07581
1 90 1.07205
1 91 1.1015
1 92 1.1015
1 93 1.1015
1 94 1.1015
1 95 1.1015
1 96 1.08679
1 97 1.07966
1 98 1.07315
1 99 1.06992
1 100 1.09154
1 101 1.09154
1 102 1.09154
1 103 1.09154
1 104 1.09154
1 105 1.0805
1 106 1.07503
1 107 1.06994
1 108 1.06739
1 109 1.10154
1 110 1.10154
1 111 1.10154
1 112 1.10154
1 113 1.10154
1 114 1.08726
1 115 1.08027
1 116 1.07371
1 117 1.07096
1 118 1.09742
1 119 1.09742
1 120 1.09742
1 121 1.09742
1 122 1.09742
1 123 1.08465
1 124 1.078
1 125 1.07211
1 126 1.06937
1 127 1.09132
1 128 1.09132
1 129 1.09132
1 130 1.09132
1 131 1.09132
1 132 1.08045
1 133 1.07499
1 134 1.06995
1 135 1.06746
1 136 1.08448
1 137 1.08448
1 138 1.08448
1 139 1.08448
1 140 1.08448
1 141 1.07575
1 142 1.07137
1 143 1.06726
1 144 1.06519
2 1 1.30501
2 2 1.30501
2 3 1.30501
2 4 1.30501
2 5 1.30501
2 6 1.11833
2 7 1.09716
2 8 1.08251
2 9 1.0759
2 10 1.1468
2 11 1.1468
2 12 1.1468
2 13 1.1468
2 14 1.1468
2 15 1.10661
2 16 1.09173
2 17 1.07976
