injected_el measured_el potential
4 73 1.11975
4 74 1.11975
4 75 1.11975
4 76 1.11975
4 77 1.11975
4 78 1.09683
4 79 1.08651
4 80 1.07742
4 81 1.07296
4 82 1.11204
4 83 1.11204
4 84 1.11204
4 85 1.11204
4 86 1.11204
4 87 1.09262
4 88 1.08357
4 89 1.07545
4 90 1.07143
4 91 1.10178
4 92 1.10178
4 93 1.10178
4 94 1.10178
4 95 1.10178
4 96 1.08673
4 97 1.07945
4 98 1.07278
4 99 1.06945
4 100 1.09175
4 101 1.09175
4 102 1.09175
4 103 1.09175
4 104 1.09175
4 105 1.08045
4 106 1.07485
4 107 1.06964
4 108 1.06702
4 109 1.10202
4 110 1.10202
4 111 1.10202
4 112 1.10202
4 113 1.10202
4 114 1.0871
4 115 1.07989
4 116 1.07328
4 117 1.06998
4 118 1.09781
4 119 1.09781
4 120 1.09781
4 121 1.09781
4 122 1.09781
4 123 1.08432
4 124 1.07773
4 125 1.07164
4 126 1.0686
4 127 1.09161
4 128 1.09161
4 129 1.09161
4 130 1.09161
4 131 1.09161
4 132 1.0803
4 133 1.0747
4 134 1.06949
4 135 1.06687
4 136 1.0847
4 137 1.0847
4 138 1.0847
4 139 1.0847
4 140 1.0847
4 141 1.07565
4 142 1.07112
4 143 1.06688
4 144 1.06474
5 1 1.30529
5 2 1.30529
5 3 1.30529
5 4 1.30529
5 5 1.30529
5 6 1.11855
5 7 1.09728
5 8 1.08237
5 9 1.07555
5 10 1.14705
5 11 1.14705
5 12 1.14705
5 13 1.14705
5 14 1.14705
5 15 1.1067
5 16 1.09173
5 17 1.07958
5 18 1.07379
5 19 1.11825
5 20 1.11825
5 21 1.11825
5 22 1.11825
5 23 1.11825
5 24 1.09533
5 25 1.08501
5 26 1.07592
5 27 1.07146
5 28 1.10065
5 29 1.10065
5 30 1.10065
5 31 1.10065
5 32 1.10065
5 33 1.08575
5 34 1.07856
5 35 1.07195
5 36 1.06865
5 37 1.14821
5 38 1.14821
5 39 1.14821
5 40 1.14821
5 41 1.14821
5 42 1.10788
5 43 1.09291
5 44 1.08077
5 45 1.07498
5 46 1.12952
5 47 1.12952
5 48 1.12952
5 49 1.12952
5 50 1.12952
5 51 1.10093
5 52 1.08876
5 53 1.07836
5 54 1.07331
5 55 1.11171
5 56 1.11171
5 57 1.11171
5 58 1.11171
5 59 1.11171
5 60 1.09229
5 61 1.08325
5 62 1.07512
5 63 1.07111
5 64 1.09762
5 65 1.09762
5 66 1.09762
5 67 1.09762
5 68 1.09762
5 69 1.08414
5 70 1.07756
5 71 1.07148
5 72 1.06844
5 73 1.11975
5 74 1.11975
5 75 1.11975
5 76 1.11975
5 77 1.11975
5 78 1.09683
5 79 1.08651
5 80 1.07742
5 81 1.07296
5 82 1.11204
5 83 1.11204
5 84 1.11204
5 85 1.11204
5 86 1.11204
5 87 1.09262
5 88 1.08357
5 89 1.07545
5 90 1.07143
5 91 1.10178
5 92 1.10178
5 93 1.10178
5 94 1.10178
5 95 1.10178
5 96 1.08673
5 97 1.07945
5 98 1.07278
5 99 1.06945
5 100 1.09175
5 101 1.09175
5 102 1.09175
5 103 1.09175
5 104 1.09175
5 105 1.08045
5 106 1.07485
5 107 1.06964
5 108 1.06702
5 109 1.10202
5 110 1.10202
5 111 1.10202
5 112 1.10202
5 113 1.10202
5 114 1.0871
5 115 1.07989
5 116 1.07328
5 117 1.06998
5 118 1.09781
5 119 1.09781
5 120 1.09781
5 121 1.09781
5 122 1.09781
5 123 1.08432
5 124 1.07773
5 125 1.07164
5 126 1.0686
5 127 1.09161
5 128 1.09161
5 129 1.09161
5 130 1.09161
5 131 1.09161
5 132 1.0803
5 133 1.0747
5 134 1.06949
5 135 1.06687
5 136 1.0847
5 137 1.0847
5 138 1.0847
5 139 1.0847
5 140 1.0847
5 141 1.07565
5 142 1.07112
5 143 1.06688
5 144 1.06474
6 1 1.11855
6 2 1.11855
6 3 1.11855
6 4 1.11855
6 5 1.11855
6 6 6.92226
6 7 2.14793
6 8 1.39644
6 9 1.20618
6 10 1.1067
6 11 1.1067
6 12 1.1067
6 13 1.1067
6 14 1.1067
6 15 1.44722
6 16 1.36839
6 17 1.2444
6 18 1.18045
6 19 1.09533
6 20 1.09533
6 21 1.09533
6 22 1.09533
6 23 1.09533
6 24 1.19438
6 25 1.19394
6 26 1.16844
6 27 1.15138
6 28 1.08575
6 29 1.08575
6 30 1.08575
6 31 1.08575
6 32 1.08575
6 33 1.12487
6 34 1.1314
6 35 1.12944
6 36 1.12679
6 37 1.10788
6 38 1.10788
6 39 1.10788
6 40 1.10788
6 41 1.10788
6 42 1.44837
6 43 1.36954
6 44 1.24555
6 45 1.18161
6 46 1.10093
6 47 1.10093
6 48 1.10093
6 49 1.10093
6 50 1.10093
6 51 1.26029
6 52 1.24734
6 53 1.19602
6 54 1.16476
6 55 1.09229
6 56 1.09229
6 57 1.09229
6 58 1.09229
6 59 1.09229
6 60 1.16037
6 61 1.16478
6 62 1.15211
6 63 1.14256
6 64 1.08414
6 65 1.08414
6 66 1.08414
6 67 1.08414
6 68 1.08414
6 69 1.11598
6 70 1.12266
6 71 1.12301
6 72 1.12195
6 73 1.09683
6 74 1.09683
6 75 1.09683
6 76 1.09683
6 77 1.09683
6 78 1.19586
6 79 1.19544
6 80 1.16994
6 81 1.15289
6 82 1.09262
6 83 1.09262
6 84 1.09262
6 85 1.09262
6 86 1.09262
6 87 1.1607
6 88 1.16511
6 89 1.15244
6 90 1.1429
6 91 1.08673
6 92 1.08673
6 93 1.08673
6 94 1.08673
6 95 1.08673
6 96 1.12627
6 97 1.13289
6 98 1.13088
6 99 1.12818
6 100 1.08045
6 101 1.08045
6 102 1.08045
6 103 1.08045
6 104 1.08045
6 105 1.10323
6 106 1.10961
6 107 1.11228
6 108 1.11291
6 109 1.0871
6 110 1.0871
6 111 1.0871
6 112 1.0871
6 113 1.0871
6 114 1.12623
6 115 1.13278
6 116 1.13083
6 117 1.1282
6 118 1.08432
6 119 1.08432
6 120 1.08432
6 121 1.08432
6 122 1.08432
6 123 1.11618
6 124 1.12286
6 125 1.12323
6 126 1.12217
6 127 1.0803
6 128 1.0803
6 129 1.0803
6 130 1.0803
6 131 1.0803
6 132 1.1031
6 133 1.10948
6 134 1.11215
6 135 1.11278
6 136 1.07565
6 137 1.07565
6 138 1.07565
6 139 1.07565
6 140 1.07565
6 141 1.09132
6 142 1.09689
6 143 1.1006
6 144 1.10213
7 1 1.09728
7 2 1.09728
7 3 1.09728
7 4 1.09728
7 5 1.09728
7 6 2.14793
7 7 6.92953
7 8 2.00106
7 9 1.31459
7 10 1.09173
7 11 1.09173
7 12 1.09173
7 13 1.09173
7 14 1.09173
7 15 1.36839
7 16 1.47027
7 17 1.34252
7 18 1.25051
7 19 1.08501
7 20 1.08501
7 21 1.08501
7 22 1.08501
7 23 1.08501
7 24 1.19394
7 25 1.22144
7 26 1.21084
7 27 1.19721
7 28 1.07856
7 29 1.07856
7 30 1.07856
7 31 1.07856
7 32 1.07856
7 33 1.1314
7 34 1.14851
7 35 1.15613
7 36 1.15793
7 37 1.09291
7 38 1.09291
7 39 1.09291
7 40 1.09291
7 41 1.09291
7 42 1.36954
7 43 1.47141
7 44 1.34366
7 45 1.25165
7 46 1.08876
7 47 1.08876
7 48 1.08876
7 49 1.08876
7 50 1.08876
7 51 1.24734
7 52 1.28706
7 53 1.25234
7 54 1.21979
7 55 1.08325
7 56 1.08325
7 57 1.08325
7 58 1.08325
7 59 1.08325
7 60 1.16478
7 61 1.18676
7 62 1.18703
7 63 1.18227
7 64 1.07756
7 65 1.07756
7 66 1.07756
7 67 1.07756
7 68 1.07756
7 69 1.12266
7 70 1.13835
7 71 1.14723
7 72 1.1503
7 73 1.08651
7 74 1.08651
7 75 1.08651
7 76 1.08651
7 77 1.08651
7 78 1.19544
7 79 1.22294
7 80 1.21235
7 81 1.19872
7 82 1.08357
7 83 1.08357
7 84 1.08357
7 85 1.08357
7 86 1.08357
7 87 1.16511
7 88 1.1871
7 89 1.18737
7 90 1.18262
7 91 1.07945
7 92 1.07945
7 93 1.07945
7 94 1.07945
7 95 1.07945
7 96 1.13289
7 97 1.15013
7 98 1.15782
7 99 1.15965
7 100 1.07485
7 101 1.07485
7 102 1.07485
7 103 1.07485
7 104 1.07485
7 105 1.10961
7 106 1.12312
7 107 1.13274
7 108 1.13686
7 109 1.07989
7 110 1.07989
7 111 1.07989
7 112 1.07989
7 113 1.07989
7 114 1.13278
7 115 1.14991
7 116 1.15756
7 117 1.15938
7 118 1.07773
7 119 1.07773
7 120 1.07773
7 121 1.07773
7 122 1.07773
7 123 1.12286
7 124 1.13857
7 125 1.14747
7 126 1.15055
7 127 1.0747
7 128 1.0747
7 129 1.0747
7 130 1.0747
7 131 1.0747
7 132 1.10948
7 133 1.123
7 134 1.13263
7 135 1.13675
7 136 1.07112
7 137 1.07112
7 138 1.07112
7 139 1.07112
7 140 1.07112
7 141 1.09689
7 142 1.10802
7 143 1.11713
7 144 1.12141
8 1 1.08237
8 2 1.08237
8 3 1.08237
8 4 1.08237
8 5 1.08237
8 6 1.39644
8 7 2.00106
8 8 6.28602
8 9 1.5478
8 10 1.07958
8 11 1.07958
8 12 1.07958
8 13 1.07958
8 14 1.07958
8 15 1.2444
8 16 1.34252
8 17 1.40109
8 18 1.33729
8 19 1.07592
8 20 1.07592
8 21 1.07592
8 22 1.07592
8 23 1.07592
8 24 1.16844
8 25 1.21084
8 26 1.23906
8 27 1.24552
8 28 1.07195
8 29 1.07195
8 30 1.07195
8 31 1.07195
8 32 1.07195
8 33 1.12944
8 34 1.15613
8 35 1.17848
8 36 1.18874
8 37 1.08077
8 38 1.08077
8 39 1.08077
8 40 1.08077
8 41 1.08077
8 42 1.24555
8 43 1.34366
8 44 1.40222
8 45 1.33841
8 46 1.07836
8 47 1.07836
8 48 1.07836
8 49 1.07836
8 50 1.07836
8 51 1.19602
8 52 1.25234
8 53 1.2842
8 54 1.28074
8 55 1.07512
8 56 1.07512
8 57 1.07512
8 58 1.07512
8 59 1.07512
8 60 1.15211
8 61 1.18703
8 62 1.21303
8 63 1.22284
8 64 1.07148
8 65 1.07148
8 66 1.07148
8 67 1.07148
8 68 1.07148
8 69 1.12301
8 70 1.14723
8 71 1.16815
8 72 1.17809
8 73 1.07742
8 74 1.07742
8 75 1.07742
8 76 1.07742
8 77 1.07742
8 78 1.16994
8 79 1.21235
8 80 1.24057
8 81 1.24704
8 82 1.07545
8 83 1.07545
8 84 1.07545
8 85 1.07545
8 86 1.07545
8 87 1.15244
8 88 1.18737
8 89 1.21338
8 90 1.2232
8 91 1.07278
8 92 1.07278
8 93 1.07278
8 94 1.07278
8 95 1.07278
8 96 1.13088
8 97 1.15782
8 98 1.18039
8 99 1.19079
8 100 1.06964
8 101 1.06964
8 102 1.06964
8 103 1.06964
8 104 1.06964
8 105 1.11228
8 106 1.13274
8 107 1.15107
8 108 1.16006
8 109 1.07328
8 110 1.07328
8 111 1.07328
8 112 1.07328
8 113 1.07328
8 114 1.13083
8 115 1.15756
8 116 1.17995
8 117 1.19023
8 118 1.07164
8 119 1.07164
8 120 1.07164
8 121 1.07164
8 122 1.07164
8 123 1.12323
8 124 1.14747
8 125 1.16841
8 126 1.17836
8 127 1.06949
8 128 1.06949
8 129 1.06949
8 130 1.06949
8 131 1.06949
8 132 1.11215
8 133 1.13263
8 134 1.15097
8 135 1.15996
8 136 1.06688
8 137 1.06688
8 138 1.06688
8 139 1.06688
8 140 1.06688
8 141 1.1006
8 142 1.11713
8 143 1.13233
8 144 1.13991
9 1 1.07555
9 2 1.07555
9 3 1.07555
9 4 1.07555
9 5 1.07555
9 6 1.20618
9 7 1.31459
9 8 1.5478
9 9 2.14989
9 10 1.07379
9 11 1.07379
9 12 1.07379
9 13 1.07379
9 14 1.07379
9 15 1.18045
9 16 1.25051
9 17 1.33729
9 18 1.39141
9 19 1.07146
9 20 1.07146
9 21 1.07146
9 22 1.07146
9 23 1.07146
9 24 1.15138
9 25 1.19721
9 26 1.24552
9 27 1.27144
9 28 1.06865
9 29 1.06865
9 30 1.06865
9 31 1.06865
9 32 1.06865
9 33 1.12679
9 34 1.15793
9 35 1.18874
9 36 1.20466
9 37 1.07498
9 38 1.07498
9 39 1.07498
9 40 1.07498
9 41 1.07498
9 42 1.18161
9 43 1.25165
9 44 1.33841
9 45 1.39252
9 46 1.07331
9 47 1.07331
9 48 1.07331
9 49 1.07331
9 50 1.07331
9 51 1.16476
9 52 1.21979
9 53 1.28074
9 54 1.31461
9 55 1.07111
9 56 1.07111
9 57 1.07111
9 58 1.07111
9 59 1.07111
9 60 1.14256
9 61 1.18227
9 62 1.22284
9 63 1.24417
9 64 1.06844
9 65 1.06844
9 66 1.06844
9 67 1.06844
9 68 1.06844
9 69 1.12195
9 70 1.1503
9 71 1.17809
9 72 1.19238
9 73 1.07296
9 74 1.07296
9 75 1.07296
9 76 1.07296
9 77 1.07296
9 78 1.15289
9 79 1.19872
9 80 1.24704
9 81 1.27296
9 82 1.07143
9 83 1.07143
9 84 1.07143
9 85 1.07143
9 86 1.07143
9 87 1.1429
9 88 1.18262
9 89 1.2232
9 90 1.24454
9 91 1.06945
9 92 1.06945
9 93 1.06945
9 94 1.06945
9 95 1.06945
9 96 1.12818
9 97 1.15965
9 98 1.19079
9 99 1.20687
9 100 1.06702
9 101 1.06702
9 102 1.06702
9 103 1.06702
9 104 1.06702
9 105 1.11291
9 106 1.13686
9 107 1.16006
9 108 1.17192
9 109 1.06998
9 110 1.06998
9 111 1.06998
9 112 1.06998
9 113 1.06998
9 114 1.1282
9 115 1.15938
9 116 1.19023
9 117 1.20617
9 118 1.0686
9 119 1.0686
9 120 1.0686
9 121 1.0686
9 122 1.0686
9 123 1.12217
9 124 1.15055
9 125 1.17836
9 126 1.19267
9 127 1.06687
9 128 1.06687
9 129 1.06687
9 130 1.06687
9 131 1.06687
9 132 1.11278
9 133 1.13675
9 134 1.15996
9 135 1.17183
9 136 1.06474
9 137 1.06474
9 138 1.06474
9 139 1.06474
9 140 1.06474
9 141 1.10213
9 142 1.12141
9 143 1.13991
9 144 1.14933
10 1 1.14705
10 2 1.14705
10 3 1.14705
10 4 1.14705
10 5 1.14705
10 6 1.1067
10 7 1.09173
10 8 1.07958
10 9 1.07379
10 10 1.30436
10 11 1.30436
10 12 1.30436
10 13 1.30436
10 14 1.30436
10 15 1.1176
10 16 1.09631
10 17 1.08139
10 18 1.07456
10 19 1.16179
10 20 1.16179
10 21 1.16179
10 22 1.16179
10 23 1.16179
10 24 1.11007
10 25 1.0932
10 26 1.08003
10 27 1.07384
10 28 1.12593
10 29 1.12593
10 30 1.12593
10 31 1.12593
10 32 1.12593
10 33 1.09882
10 34 1.08714
10 35 1.07707
10 36 1.07217
10 37 1.12952
10 38 1.12952
10 39 1.12952
10 40 1.12952
10 41 1.12952
10 42 1.10093
10 43 1.08876
10 44 1.07836
10 45 1.07331
10 46 1.14728
10 47 1.14728
10 48 1.14728
10 49 1.14728
10 50 1.14728
10 51 1.10692
10 52 1.09193
10 53 1.07978
10 54 1.07398
10 55 1.13534
10 56 1.13534
10 57 1.13534
10 58 1.13534
10 59 1.13534
10 60 1.10297
10 61 1.08976
10 62 1.07867
10 63 1.07332
10 64 1.11712
10 65 1.11712
10 66 1.11712
10 67 1.11712
10 68 1.11712
10 69 1.09506
10 70 1.08502
10 71 1.07614
10 72 1.07177
10 73 1.11204
10 74 1.11204
10 75 1.11204
10 76 1.11204
10 77 1.11204
10 78 1.09262
10 79 1.08357
10 80 1.07545
10 81 1.07143
10 82 1.1188
10 83 1.1188
10 84 1.1188
10 85 1.1188
10 86 1.1188
10 87 1.09586
10 88 1.08554
10 89 1.07644
10 90 1.07197
10 91 1.11445
10 92 1.11445
10 93 1.11445
10 94 1.11445
10 95 1.11445
10 96 1.09367
10 97 1.08411
10 98 1.07559
10 99 1.07138
10 100 1.10515
10 101 1.10515
10 102 1.10515
10 103 1.10515
10 104 1.10515
10 105 1.08866
10 106 1.08078
10 107 1.0736
10 108 1.07003
10 109 1.09781
10 110 1.09781
10 111 1.09781
10 112 1.09781
10 113 1.09781
10 114 1.08432
10 115 1.07773
10 116 1.07164
10 117 1.0686
10 118 1.10106
10 119 1.10106
10 120 1.10106
10 121 1.10106
10 122 1.10106
10 123 1.08614
10 124 1.07893
10 125 1.07231
10 126 1.06901
10 127 1.09889
10 128 1.09889
10 129 1.09889
10 130 1.09889
10 131 1.09889
10 132 1.08481
10 133 1.07797
10 134 1.07166
10 135 1.0685
10 136 1.0937
10 137 1.0937
10 138 1.0937
10 139 1.0937
10 140 1.0937
10 141 1.08162
10 142 1.07567
10 143 1.07014
10 144 1.06736
11 1 1.14705
11 2 1.14705
11 3 1.14705
11 4 1.14705
11 5 1.14705
11 6 1.1067
11 7 1.09173
11 8 1.07958
11 9 1.07379
11 10 1.30436
11 11 1.30436
11 12 1.30436
11 13 1.30436
11 14 1.30436
11 15 1.1176
11 16 1.09631
11 17 1.08139
11 18 1.07456
11 19 1.16179
11 20 1.16179
11 21 1.16179
11 22 1.16179
11 23 1.16179
11 24 1.11007
11 25 1.0932
11 26 1.08003
11 27 1.07384
11 28 1.12593
11 29 1.12593
11 30 1.12593
11 31 1.12593
11 32 1.12593
11 33 1.09882
11 34 1.08714
11 35 1.07707
11 36 1.07217
11 37 1.12952
11 38 1.12952
11 39 1.12952
11 40 1.12952
11 41 1.12952
11 42 1.10093
11 43 1.08876
11 44 1.07836
11 45 1.07331
11 46 1.14728
11 47 1.14728
11 48 1.14728
11 49 1.14728
11 50 1.14728
11 51 1.10692
11 52 1.09193
11 53 1.07978
11 54 1.07398
11 55 1.13534
11 56 1.13534
11 57 1.13534
11 58 1.13534
11 59 1.13534
11 60 1.10297
11 61 1.08976
11 62 1.07867
11 63 1.07332
11 64 1.11712
11 65 1.11712
11 66 1.11712
11 67 1.11712
11 68 1.11712
11 69 1.09506
11 70 1.08502
11 71 1.07614
11 72 1.07177
11 73 1.11204
11 74 1.11204
11 75 1.11204
11 76 1.11204
11 77 1.11204
11 78 1.09262
11 79 1.08357
11 80 1.07545
11 81 1.07143
11 82 1.1188
11 83 1.1188
11 84 1.1188
11 85 1.1188
11 86 1.1188
11 87 1.09586
11 88 1.08554
11 89 1.07644
11 90 1.07197
11 91 1.11445
11 92 1.11445
11 93 1.11445
11 94 1.11445
11 95 1.11445
11 96 1.09367
11 97 1.08411
11 98 1.07559
11 99 1.07138
11 100 1.10515
11 101 1.10515
11 102 1.10515
11 103 1.10515
11 104 1.10515
11 105 1.08866
11 106 1.08078
11 107 1.0736
11 108 1.07003
11 109 1.09781
11 110 1.09781
11 111 1.09781
