injected_el measured_el potential
2 20 1.11798
2 21 1.11798
2 22 1.11798
2 23 1.11798
2 24 1.09531
2 25 1.08514
2 26 1.07622
2 27 1.07186
2 28 1.10044
2 29 1.10044
2 30 1.10044
2 31 1.10044
2 32 1.10044
2 33 1.08577
2 34 1.07869
2 35 1.07221
2 36 1.06898
2 37 1.14769
2 38 1.14769
2 39 1.14769
2 40 1.14769
2 41 1.14769
2 42 1.10725
2 43 1.09286
2 44 1.08116
2 45 1.07592
2 46 1.1291
2 47 1.1291
2 48 1.1291
2 49 1.1291
2 50 1.1291
2 51 1.10091
2 52 1.08881
2 53 1.07878
2 54 1.07406
2 55 1.11138
2 56 1.11138
2 57 1.11138
2 58 1.11138
2 59 1.11138
2 60 1.09233
2 61 1.08348
2 62 1.07558
2 63 1.07169
2 64 1.09737
2 65 1.09737
2 66 1.09737
2 67 1.09737
2 68 1.09737
2 69 1.08422
2 70 1.07779
2 71 1.07186
2 72 1.06889
2 73 1.11916
2 74 1.11916
2 75 1.11916
2 76 1.11916
2 77 1.11916
2 78 1.09662
2 79 1.08686
2 80 1.078
2 81 1.07417
2 82 1.11155
2 83 1.11155
2 84 1.11155
2 85 1.11155
2 86 1.11155
2 87 1.09289
2 88 1.08386
2 89 1.07602
2 90 1.07239
2 91 1.10142
2 92 1.10142
2 93 1.10142
2 94 1.10142
2 95 1.10142
2 96 1.08694
2 97 1.07986
2 98 1.07338
2 99 1.07019
2 100 1.09149
2 101 1.09149
2 102 1.09149
2 103 1.09149
2 104 1.09149
2 105 1.08061
2 106 1.07518
2 107 1.07012
2 108 1.06759
2 109 1.10145
2 110 1.10145
2 111 1.10145
2 112 1.10145
2 113 1.10145
2 114 1.08744
2 115 1.08059
2 116 1.07407
2 117 1.07137
2 118 1.09733
2 119 1.09733
2 120 1.09733
2 121 1.09733
2 122 1.09733
2 123 1.08504
2 124 1.0783
2 125 1.07239
2 126 1.06974
2 127 1.09126
2 128 1.09126
2 129 1.09126
2 130 1.09126
2 131 1.09126
2 132 1.0807
2 133 1.07524
2 134 1.07022
2 135 1.06775
2 136 1.08444
2 137 1.08444
2 138 1.08444
2 139 1.08444
2 140 1.08444
2 141 1.07589
2 142 1.07155
2 143 1.06746
2 144 1.0654
3 1 1.30492
3 2 1.30492
3 3 1.30492
3 4 1.30492
3 5 1.30492
3 6 1.11826
3 7 1.09716
3 8 1.08263
3 9 1.07611
3 10 1.14673
3 11 1.14673
3 12 1.14673
3 13 1.14673
3 14 1.14673
3 15 1.1066
3 16 1.09175
3 17 1.07988
3 18 1.07428
3 19 1.11798
3 20 1.11798
3 21 1.11798
3 22 1.11798
3 23 1.11798
3 24 1.09531
3 25 1.08514
3 26 1.07622
3 27 1.07186
3 28 1.10044
3 29 1.10044
3 30 1.10044
3 31 1.10044
3 32 1.10044
3 33 1.08577
3 34 1.07869
3 35 1.07221
3 36 1.06898
3 37 1.14769
3 38 1.14769
3 39 1.14769
3 40 1.14769
3 41 1.14769
3 42 1.10725
3 43 1.09286
3 44 1.08116
3 45 1.07592
3 46 1.1291
3 47 1.1291
3 48 1.1291
3 49 1.1291
3 50 1.1291
3 51 1.10091
3 52 1.08881
3 53 1.07878
3 54 1.07406
3 55 1.11138
3 56 1.11138
3 57 1.11138
3 58 1.11138
3 59 1.11138
3 60 1.09233
3 61 1.08348
3 62 1.07558
3 63 1.07169
3 64 1.09737
3 65 1.09737
3 66 1.09737
3 67 1.09737
3 68 1.09737
3 69 1.08422
3 70 1.07779
3 71 1.07186
3 72 1.06889
3 73 1.11916
3 74 1.11916
3 75 1.11916
3 76 1.11916
3 77 1.11916
3 78 1.09662
3 79 1.08686
3 80 1.078
3 81 1.07417
3 82 1.11155
3 83 1.11155
3 84 1.11155
3 85 1.11155
3 86 1.11155
3 87 1.09289
3 88 1.08386
3 89 1.07602
3 90 1.07239
3 91 1.10142
3 92 1.10142
3 93 1.10142
3 94 1.10142
3 95 1.10142
3 96 1.08694
3 97 1.07986
3 98 1.07338
3 99 1.07019
3 100 1.09149
3 101 1.09149
3 102 1.09149
3 103 1.09149
3 104 1.09149
3 105 1.08061
3 106 1.07518
3 107 1.07012
3 108 1.06759
3 109 1.10145
3 110 1.10145
3 111 1.10145
3 112 1.10145
3 113 1.10145
3 114 1.08744
3 115 1.08059
3 116 1.07407
3 117 1.07137
3 118 1.09733
3 119 1.09733
3 120 1.09733
3 121 1.09733
3 122 1.09733
3 123 1.08504
3 124 1.0783
3 125 1.07239
3 126 1.06974
3 127 1.09126
3 128 1.09126
3 129 1.09126
3 130 1.09126
3 131 1.09126
3 132 1.0807
3 133 1.07524
3 134 1.07022
3 135 1.06775
3 136 1.08444
3 137 1.08444
3 138 1.08444
3 139 1.08444
3 140 1.08444
3 141 1.07589
3 142 1.07155
3 143 1.06746
3 144 1.0654
4 1 1.30492
4 2 1.30492
4 3 1.30492
4 4 1.30492
4 5 1.30492
4 6 1.11826
4 7 1.09716
4 8 1.08263
4 9 1.07611
4 10 1.14673
4 11 1.14673
4 12 1.14673
4 13 1.14673
4 14 1.14673
4 15 1.1066
4 16 1.09175
4 17 1.07988
4 18 1.07428
4 19 1.11798
4 20 1.11798
4 21 1.11798
4 22 1.11798
4 23 1.11798
4 24 1.09531
4 25 1.08514
4 26 1.07622
4 27 1.07186
4 28 1.10044
4 29 1.10044
4 30 1.10044
4 31 1.10044
4 32 1.10044
4 33 1.08577
4 34 1.07869
4 35 1.07221
4 36 1.06898
4 37 1.14769
4 38 1.14769
4 39 1.14769
4 40 1.14769
4 41 1.14769
4 42 1.10725
4 43 1.09286
4 44 1.08116
4 45 1.07592
4 46 1.1291
4 47 1.1291
4 48 1.1291
4 49 1.1291
4 50 1.1291
4 51 1.10091
4 52 1.08881
4 53 1.07878
4 54 1.07406
4 55 1.11138
4 56 1.11138
4 57 1.11138
4 58 1.11138
4 59 1.11138
4 60 1.09233
4 61 1.08348
4 62 1.07558
4 63 1.07169
4 64 1.09737
4 65 1.09737
4 66 1.09737
4 67 1.09737
4 68 1.09737
4 69 1.08422
4 70 1.07779
4 71 1.07186
4 72 1.06889
4 73 1.11916
4 74 1.11916
4 75 1.11916
4 76 1.11916
4 77 1.11916
4 78 1.09662
4 79 1.08686
4 80 1.078
4 81 1.07417
4 82 1.11155
4 83 1.11155
4 84 1.11155
4 85 1.11155
4 86 1.11155
4 87 1.09289
4 88 1.08386
4 89 1.07602
4 90 1.07239
4 91 1.10142
4 92 1.10142
4 93 1.10142
4 94 1.10142
4 95 1.10142
4 96 1.08694
4 97 1.07986
4 98 1.07338
4 99 1.07019
4 100 1.09149
4 101 1.09149
4 102 1.09149
4 103 1.09149
4 104 1.09149
4 105 1.08061
4 106 1.07518
4 107 1.07012
4 108 1.06759
4 109 1.10145
4 110 1.10145
4 111 1.10145
4 112 1.10145
4 113 1.10145
4 114 1.08744
4 115 1.08059
4 116 1.07407
4 117 1.07137
4 118 1.09733
4 119 1.09733
4 120 1.09733
4 121 1.09733
4 122 1.09733
4 123 1.08504
4 124 1.0783
4 125 1.07239
4 126 1.06974
4 127 1.09126
4 128 1.09126
4 129 1.09126
4 130 1.09126
4 131 1.09126
4 132 1.0807
4 133 1.07524
4 134 1.07022
4 135 1.06775
4 136 1.08444
4 137 1.08444
4 138 1.08444
4 139 1.08444
4 140 1.08444
4 141 1.07589
4 142 1.07155
4 143 1.06746
4 144 1.0654
5 1 1.30492
5 2 1.30492
5 3 1.30492
5 4 1.30492
5 5 1.30492
5 6 1.11826
5 7 1.09716
5 8 1.08263
5 9 1.07611
5 10 1.14673
5 11 1.14673
5 12 1.14673
5 13 1.14673
5 14 1.14673
5 15 1.1066
5 16 1.09175
5 17 1.07988
5 18 1.07428
5 19 1.11798
5 20 1.11798
5 21 1.11798
5 22 1.11798
5 23 1.11798
5 24 1.09531
5 25 1.08514
5 26 1.07622
5 27 1.07186
5 28 1.10044
5 29 1.10044
5 30 1.10044
5 31 1.10044
5 32 1.10044
5 33 1.08577
5 34 1.07869
5 35 1.07221
5 36 1.06898
5 37 1.14769
5 38 1.14769
5 39 1.14769
5 40 1.14769
5 41 1.14769
5 42 1.10725
5 43 1.09286
5 44 1.08116
5 45 1.07592
5 46 1.1291
5 47 1.1291
5 48 1.1291
5 49 1.1291
5 50 1.1291
5 51 1.10091
5 52 1.08881
5 53 1.07878
5 54 1.07406
5 55 1.11138
5 56 1.11138
5 57 1.11138
5 58 1.11138
5 59 1.11138
5 60 1.09233
5 61 1.08348
5 62 1.07558
5 63 1.07169
5 64 1.09737
5 65 1.09737
5 66 1.09737
5 67 1.09737
5 68 1.09737
5 69 1.08422
5 70 1.07779
5 71 1.07186
5 72 1.06889
5 73 1.11916
5 74 1.11916
5 75 1.11916
5 76 1.11916
5 77 1.11916
5 78 1.09662
5 79 1.08686
5 80 1.078
5 81 1.07417
5 82 1.11155
5 83 1.11155
5 84 1.11155
5 85 1.11155
5 86 1.11155
5 87 1.09289
5 88 1.08386
5 89 1.07602
5 90 1.07239
5 91 1.10142
5 92 1.10142
5 93 1.10142
5 94 1.10142
5 95 1.10142
5 96 1.08694
5 97 1.07986
5 98 1.07338
5 99 1.07019
5 100 1.09149
5 101 1.09149
5 102 1.09149
5 103 1.09149
5 104 1.09149
5 105 1.08061
5 106 1.07518
5 107 1.07012
5 108 1.06759
5 109 1.10145
5 110 1.10145
5 111 1.10145
5 112 1.10145
5 113 1.10145
5 114 1.08744
5 115 1.08059
5 116 1.07407
5 117 1.07137
5 118 1.09733
5 119 1.09733
5 120 1.09733
5 121 1.09733
5 122 1.09733
5 123 1.08504
5 124 1.0783
5 125 1.07239
5 126 1.06974
5 127 1.09126
5 128 1.09126
5 129 1.09126
5 130 1.09126
5 131 1.09126
5 132 1.0807
5 133 1.07524
5 134 1.07022
5 135 1.06775
5 136 1.08444
5 137 1.08444
5 138 1.08444
5 139 1.08444
5 140 1.08444
5 141 1.07589
5 142 1.07155
5 143 1.06746
5 144 1.0654
6 1 1.11826
6 2 1.11826
6 3 1.11826
6 4 1.11826
6 5 1.11826
6 6 6.88922
6 7 2.12677
6 8 1.3867
6 9 1.20446
6 10 1.10644
6 11 1.10644
6 12 1.10644
6 13 1.10644
6 14 1.10644
6 15 1.43965
6 16 1.36084
6 17 1.24035
6 18 1.17875
6 19 1.09512
6 20 1.09512
6 21 1.09512
6 22 1.09512
6 23 1.09512
6 24 1.19144
6 25 1.19091
6 26 1.16631
6 27 1.14984
6 28 1.0856
6 29 1.0856
6 30 1.0856
6 31 1.0856
6 32 1.0856
6 33 1.12357
6 34 1.12992
6 35 1.12808
6 36 1.12555
6 37 1.10822
6 38 1.10822
6 39 1.10822
6 40 1.10822
6 41 1.10822
6 42 1.41535
6 43 1.34696
6 44 1.23525
6 45 1.18042
6 46 1.10102
6 47 1.10102
6 48 1.10102
6 49 1.10102
6 50 1.10102
6 51 1.2511
6 52 1.23862
6 53 1.19146
6 54 1.1632
6 55 1.09231
6 56 1.09231
6 57 1.09231
6 58 1.09231
6 59 1.09231
6 60 1.15691
6 61 1.16136
6 62 1.1499
6 63 1.14105
6 64 1.08413
6 65 1.08413
6 66 1.08413
6 67 1.08413
6 68 1.08413
6 69 1.11464
6 70 1.12111
6 71 1.12163
6 72 1.12072
6 73 1.09756
6 74 1.09756
6 75 1.09756
6 76 1.09756
6 77 1.09756
6 78 1.1827
6 79 1.18483
6 80 1.16407
6 81 1.15165
6 82 1.09306
6 83 1.09306
6 84 1.09306
6 85 1.09306
6 86 1.09306
6 87 1.15278
6 88 1.15873
6 89 1.14895
6 90 1.14137
6 91 1.08696
6 92 1.08696
6 93 1.08696
6 94 1.08696
6 95 1.08696
6 96 1.12335
6 97 1.13002
6 98 1.12893
6 99 1.12676
6 100 1.08058
6 101 1.08058
6 102 1.08058
6 103 1.08058
6 104 1.08058
6 105 1.10214
6 106 1.10827
6 107 1.11103
6 108 1.11176
6 109 1.08796
6 110 1.08796
6 111 1.08796
6 112 1.08796
6 113 1.08796
6 114 1.12144
6 115 1.1278
6 116 1.12787
6 117 1.12689
6 118 1.08498
6 119 1.08498
6 120 1.08498
6 121 1.08498
6 122 1.08498
6 123 1.11183
6 124 1.11902
6 125 1.12094
6 126 1.12072
6 127 1.08071
6 128 1.08071
6 129 1.08071
6 130 1.08071
6 131 1.08071
6 132 1.10119
6 133 1.10741
6 134 1.11063
6 135 1.11151
6 136 1.07591
6 137 1.07591
6 138 1.07591
6 139 1.07591
6 140 1.07591
6 141 1.09057
6 142 1.09588
6 143 1.09957
6 144 1.10112
7 1 1.09716
7 2 1.09716
7 3 1.09716
7 4 1.09716
7 5 1.09716
7 6 2.12677
7 7 6.86236
7 8 1.9765
7 9 1.31259
7 10 1.0916
7 11 1.0916
7 12 1.0916
7 13 1.0916
7 14 1.0916
7 15 1.36058
7 16 1.46067
7 17 1.33739
7 18 1.24838
7 19 1.08491
7 20 1.08491
7 21 1.08491
7 22 1.08491
7 23 1.08491
7 24 1.19075
7 25 1.21787
7 26 1.20822
7 27 1.19521
7 28 1.07848
7 29 1.07848
7 30 1.07848
7 31 1.07848
7 32 1.07848
7 33 1.12992
7 34 1.14673
7 35 1.15439
7 36 1.15628
7 37 1.09342
7 38 1.09342
7 39 1.09342
7 40 1.09342
7 41 1.09342
7 42 1.3424
7 43 1.44018
7 44 1.32831
7 45 1.24964
7 46 1.08903
7 47 1.08903
7 48 1.08903
7 49 1.08903
7 50 1.08903
7 51 1.23793
7 52 1.27713
7 53 1.2469
7 54 1.21748
7 55 1.0834
7 56 1.0834
7 57 1.0834
7 58 1.0834
7 59 1.0834
7 60 1.16103
7 61 1.18279
7 62 1.18424
7 63 1.1801
7 64 1.07766
7 65 1.07766
7 66 1.07766
7 67 1.07766
7 68 1.07766
7 69 1.12109
7 70 1.13643
7 71 1.14536
7 72 1.14852
7 73 1.08749
7 74 1.08749
7 75 1.08749
7 76 1.08749
7 77 1.08749
7 78 1.18154
7 79 1.20963
7 80 1.20434
7 81 1.19592
7 82 1.08424
7 83 1.08424
7 84 1.08424
7 85 1.08424
7 86 1.08424
7 87 1.15633
7 88 1.17976
7 89 1.18297
7 90 1.17991
7 91 1.07986
7 92 1.07986
7 93 1.07986
7 94 1.07986
7 95 1.07986
7 96 1.12947
7 97 1.14656
7 98 1.15511
7 99 1.15736
7 100 1.07512
7 101 1.07512
7 102 1.07512
7 103 1.07512
7 104 1.07512
7 105 1.10823
7 106 1.12133
7 107 1.1309
7 108 1.13505
7 109 1.08109
7 110 1.08109
7 111 1.08109
7 112 1.08109
7 113 1.08109
7 114 1.12659
7 115 1.14317
7 116 1.15309
7 117 1.15624
7 118 1.07868
7 119 1.07868
7 120 1.07868
7 121 1.07868
7 122 1.07868
7 123 1.11715
7 124 1.13362
7 125 1.14414
7 126 1.14766
7 127 1.07534
7 128 1.07534
7 129 1.07534
7 130 1.07534
7 131 1.07534
7 132 1.1069
7 133 1.12012
7 134 1.13021
7 135 1.13444
7 136 1.07154
7 137 1.07154
7 138 1.07154
7 139 1.07154
7 140 1.07154
7 141 1.09582
7 142 1.10648
7 143 1.11543
7 144 1.11966
8 1 1.08263
8 2 1.08263
8 3 1.08263
8 4 1.08263
8 5 1.08263
8 6 1.3867
8 7 1.9765
8 8 6.07694
8 9 1.54306
8 10 1.07981
8 11 1.07981
8 12 1.07981
8 13 1.07981
8 14 1.07981
8 15 1.24023
8 16 1.33711
8 17 1.39616
8 18 1.3339
8 19 1.07612
8 20 1.07612
8 21 1.07612
8 22 1.07612
8 23 1.07612
8 24 1.16638
8 25 1.20819
8 26 1.23634
8 27 1.24274
8 28 1.07211
8 29 1.07211
8 30 1.07211
8 31 1.07211
8 32 1.07211
8 33 1.12825
8 34 1.15444
8 35 1.17644
8 36 1.18655
8 37 1.08159
8 38 1.08159
8 39 1.08159
8 40 1.08159
8 41 1.08159
8 42 1.23286
8 43 1.32826
8 44 1.38802
8 45 1.33411
8 46 1.07898
8 47 1.07898
8 48 1.07898
8 49 1.07898
8 50 1.07898
8 51 1.19089
8 52 1.2473
8 53 1.2803
8 54 1.27703
8 55 1.07559
8 56 1.07559
8 57 1.07559
8 58 1.07559
8 59 1.07559
8 60 1.14967
8 61 1.18413
8 62 1.2102
8 63 1.21977
8 64 1.07183
8 65 1.07183
8 66 1.07183
8 67 1.07183
8 68 1.07183
8 69 1.12174
8 70 1.14538
8 71 1.16591
8 72 1.17567
8 73 1.07869
8 74 1.07869
8 75 1.07869
8 76 1.07869
8 77 1.07869
8 78 1.16058
8 79 1.20309
8 80 1.23288
8 81 1.24154
8 82 1.07644
8 83 1.07644
8 84 1.07644
8 85 1.07644
8 86 1.07644
8 87 1.14598
8 88 1.1823
8 89 1.20928
8 90 1.21879
8 91 1.07348
8 92 1.07348
8 93 1.07348
8 94 1.07348
8 95 1.07348
8 96 1.12814
8 97 1.15464
8 98 1.17724
8 99 1.18741
8 100 1.07015
8 101 1.07015
8 102 1.07015
8 103 1.07015
8 104 1.07015
8 105 1.11101
8 106 1.13081
8 107 1.14872
8 108 1.1575
8 109 1.07479
8 110 1.07479
8 111 1.07479
8 112 1.07479
8 113 1.07479
8 114 1.12497
8 115 1.15099
8 116 1.17446
8 117 1.1845
8 118 1.07292
8 119 1.07292
8 120 1.07292
8 121 1.07292
8 122 1.07292
8 123 1.11757
8 124 1.14272
8 125 1.1644
8 126 1.17365
8 127 1.0704
8 128 1.0704
8 129 1.0704
8 130 1.0704
8 131 1.0704
8 132 1.10952
8 133 1.12947
8 134 1.14778
8 135 1.15642
8 136 1.06752
8 137 1.06752
8 138 1.06752
8 139 1.06752
8 140 1.06752
8 141 1.09942
8 142 1.11525
8 143 1.12998
8 144 1.13731
9 1 1.07611
9 2 1.07611
9 3 1.07611
9 4 1.07611
9 5 1.07611
9 6 1.20446
9 7 1.31259
9 8 1.54306
9 9 2.14306
9 10 1.07428
9 11 1.07428
9 12 1.07428
9 13 1.07428
9 14 1.07428
9 15 1.17913
9 16 1.24876
9 17 1.33432
9 18 1.38647
9 19 1.07186
9 20 1.07186
9 21 1.07186
9 22 1.07186
9 23 1.07186
9 24 1.15016
9 25 1.19521
9 26 1.24258
9 27 1.26776
9 28 1.06897
9 29 1.06897
9 30 1.06897
9 31 1.06897
9 32 1.06897
9 33 1.12577
9 34 1.15621
9 35 1.18631
9 36 1.20185
9 37 1.07601
9 38 1.07601
9 39 1.07601
9 40 1.07601
9 41 1.07601
9 42 1.17653
9 43 1.24586
9 44 1.33066
9 45 1.38385
9 46 1.07413
9 47 1.07413
9 48 1.07413
9 49 1.07413
9 50 1.07413
9 51 1.16199
9 52 1.21716
9 53 1.27679
9 54 1.30827
9 55 1.07174
9 56 1.07174
9 57 1.07174
9 58 1.07174
9 59 1.07174
9 60 1.14073
9 61 1.17961
9 62 1.21924
9 63 1.23964
9 64 1.06892
9 65 1.06892
9 66 1.06892
9 67 1.06892
9 68 1.06892
9 69 1.12069
9 70 1.1482
9 71 1.17519
9 72 1.18903
9 73 1.07437
9 74 1.07437
9 75 1.07437
9 76 1.07437
9 77 1.07437
9 78 1.14619
9 79 1.1918
9 80 1.23902
9 81 1.26404
9 82 1.07258
9 83 1.07258
9 84 1.07258
9 85 1.07258
9 86 1.07258
9 87 1.13766
9 88 1.17839
9 89 1.21826
9 90 1.23774
9 91 1.07029
9 92 1.07029
9 93 1.07029
9 94 1.07029
9 95 1.07029
9 96 1.1256
9 97 1.15625
9 98 1.18664
9 99 1.20196
9 100 1.06763
9 101 1.06763
9 102 1.06763
9 103 1.06763
9 104 1.06763
9 105 1.11148
9 106 1.13451
9 107 1.15692
9 108 1.16834
9 109 1.07161
9 110 1.07161
9 111 1.07161
9 112 1.07161
9 113 1.07161
9 114 1.12243
9 115 1.15262
9 116 1.18338
9 117 1.19782
9 118 1.07
9 119 1.07
9 120 1.07
9 121 1.07
9 122 1.07
9 123 1.11641
9 124 1.14552
9 125 1.17319
9 126 1.18593
9 127 1.06789
9 128 1.06789
9 129 1.06789
9 130 1.06789
9 131 1.06789
9 132 1.10989
9 133 1.13303
9 134 1.15571
9 135 1.16685
9 136 1.06547
9 137 1.06547
9 138 1.06547
9 139 1.06547
9 140 1.06547
9 141 1.10068
9 142 1.11901
9 143 1.13673
9 144 1.14572
10 1 1.14673
10 2 1.14673
10 3 1.14673
10 4 1.14673
10 5 1.14673
10 6 1.10644
10 7 1.0916
10 8 1.07981
10 9 1.07428
10 10 1.30406
10 11 1.30406
10 12 1.30406
10 13 1.30406
10 14 1.30406
10 15 1.11741
10 16 1.09622
10 17 1.08157
10 18 1.07496
10 19 1.16152
10 20 1.16152
10 21 1.16152
10 22 1.16152
10 23 1.16152
10 24 1.10998
10 25 1.09324
10 26 1.08025
10 27 1.07416
10 28 1.1257
10 29 1.1257
10 30 1.1257
10 31 1.1257
10 32 1.1257
10 33 1.09878
10 34 1.08721
10 35 1.07726
10 36 1.07242
10 37 1.12906
10 38 1.12906
10 39 1.12906
10 40 1.12906
10 41 1.12906
10 42 1.10024
10 43 1.08855
10 44 1.07865
10 45 1.07412
10 46 1.14686
10 47 1.14686
10 48 1.14686
10 49 1.14686
10 50 1.14686
10 51 1.10661
10 52 1.09173
10 53 1.07998
10 54 1.07462
10 55 1.135
10 56 1.135
10 57 1.135
10 58 1.135
10 59 1.135
10 60 1.10283
10 61 1.08983
10 62 1.07899
10 63 1.07379
10 64 1.11686
10 65 1.11686
10 66 1.11686
10 67 1.11686
10 68 1.11686
10 69 1.09504
10 70 1.08515
10 71 1.07642
10 72 1.07213
10 73 1.1115
10 74 1.1115
10 75 1.1115
10 76 1.1115
10 77 1.1115
10 78 1.0922
10 79 1.08366
10 80 1.07589
10 81 1.0725
10 82 1.11831
10 83 1.11831
10 84 1.11831
10 85 1.11831
10 86 1.11831
10 87 1.09574
10 88 1.08551
10 89 1.07675
10 90 1.0728
10 91 1.11408
10 92 1.11408
10 93 1.11408
10 94 1.11408
10 95 1.11408
10 96 1.09363
10 97 1.08431
10 98 1.07602
10 99 1.072
10 100 1.10486
10 101 1.10486
10 102 1.10486
10 103 1.10486
10 104 1.10486
10 105 1.08869
10 106 1.08098
10 107 1.07397
10 108 1.07049
10 109 1.09729
10 110 1.09729
10 111 1.09729
10 112 1.09729
10 113 1.09729
10 114 1.08456
10 115 1.07824
10 116 1.07232
10 117 1.06987
10 118 1.10055
10 119 1.10055
10 120 1.10055
10 121 1.10055
10 122 1.10055
10 123 1.08645
10 124 1.07918
10 125 1.07279
10 126 1.07001
10 127 1.09851
10 128 1.09851
10 129 1.09851
10 130 1.09851
10 131 1.09851
10 132 1.08491
10 133 1.07826
10 134 1.07218
10 135 1.06925
10 136 1.09341
10 137 1.09341
10 138 1.09341
10 139 1.09341
10 140 1.09341
10 141 1.0817
10 142 1.07593
10 143 1.07059
10 144 1.06792
11 1 1.14673
11 2 1.14673
11 3 1.14673
11 4 1.14673
11 5 1.14673
11 6 1.10644
11 7 1.0916
11 8 1.07981
11 9 1.07428
11 10 1.30406
11 11 1.30406
11 12 1.30406
11 13 1.30406
11 14 1.30406
11 15 1.11741
11 16 1.09622
11 17 1.08157
11 18 1.07496
11 19 1.16152
11 20 1.16152
11 21 1.16152
11 22 1.16152
11 23 1.16152
11 24 1.10998
11 25 1.09324
11 26 1.08025
11 27 1.07416
11 28 1.1257
11 29 1.1257
11 30 1.1257
11 31 1.1257
11 32 1.1257
11 33 1.09878
11 34 1.08721
11 35 1.07726
11 36 1.07242
11 37 1.12906
11 38 1.12906
11 39 1.12906
11 40 1.12906
11 41 1.12906
11 42 1.10024
11 43 1.08855
11 44 1.07865
11 45 1.07412
11 46 1.14686
11 47 1.14686
11 48 1.14686
11 49 1.14686
11 50 1.14686
11 51 1.10661
11 52 1.09173
11 53 1.07998
11 54 1.07462
11 55 1.135
11 56 1.135
11 57 1.135
11 58 1.135
11 59 1.135
11 60 1.10283
11 61 1.08983
11 62 1.07899
11 63 1.07379
11 64 1.11686
11 65 1.11686
11 66 1.11686
11 67 1.11686
11 68 1.11686
11 69 1.09504
11 70 1.08515
11 71 1.07642
11 72 1.07213
11 73 1.1115
11 74 1.1115
11 75 1.1115
11 76 1.1115
11 77 1.1115
11 78 1.0922
11 79 1.08366
11 80 1.07589
11 81 1.0725
11 82 1.11831
11 83 1.11831
11 84 1.11831
11 85 1.11831
11 86 1.11831
11 87 1.09574
11 88 1.08551
11 89 1.07675
11 90 1.0728
11 91 1.11408
11 92 1.11408
11 93 1.11408
11 94 1.11408
11 95 1.11408
11 96 1.09363
11 97 1.08431
11 98 1.07602
11 99 1.072
11 100 1.10486
11 101 1.10486
11 102 1.10486
11 103 1.10486
11 104 1.10486
11 105 1.08869
11 106 1.08098
11 107 1.07397
11 108 1.07049
11 109 1.09729
11 110 1.09729
11 111 1.09729
11 112 1.09729
11 113 1.09729
11 114 1.08456
11 115 1.07824
