injected_el measured_el potential
1 1 1.3047
1 2 1.3047
1 3 1.3047
1 4 1.3047
1 5 1.3047
1 6 1.1182
1 7 1.09736
1 8 1.08306
1 9 1.07663
1 10 1.14655
1 11 1.14655
1 12 1.14655
1 13 1.14655
1 14 1.14655
1 15 1.10671
1 16 1.09182
1 17 1.08018
1 18 1.0748
1 19 1.11785
1 20 1.11785
1 21 1.11785
1 22 1.11785
1 23 1.11785
1 24 1.09541
1 25 1.08533
1 26 1.07657
1 27 1.07228
1 28 1.10035
1 29 1.10035
1 30 1.10035
1 31 1.10035
1 32 1.10035
1 33 1.08589
1 34 1.0789
1 35 1.0725
1 36 1.06931
1 37 1.14742
1 38 1.14742
1 39 1.14742
1 40 1.14742
1 41 1.14742
1 42 1.10709
1 43 1.09334
1 44 1.08187
1 45 1.07669
1 46 1.12886
1 47 1.12886
1 48 1.12886
1 49 1.12886
1 50 1.12886
1 51 1.10129
1 52 1.08901
1 53 1.07917
1 54 1.07481
1 55 1.11123
1 56 1.11123
1 57 1.11123
1 58 1.11123
1 59 1.11123
1 60 1.09255
1 61 1.08385
1 62 1.07609
1 63 1.07227
1 64 1.09728
1 65 1.09728
1 66 1.09728
1 67 1.09728
1 68 1.09728
1 69 1.08445
1 70 1.07812
1 71 1.07225
1 72 1.06932
1 73 1.11896
1 74 1.11896
1 75 1.11896
1 76 1.11896
1 77 1.11896
1 78 1.09655
1 79 1.08742
1 80 1.07879
1 81 1.075
1 82 1.11133
1 83 1.11133
1 84 1.11133
1 85 1.11133
1 86 1.11133
1 87 1.09342
1 88 1.08451
1 89 1.07661
1 90 1.07322
1 91 1.10128
1 92 1.10128
1 93 1.10128
1 94 1.10128
1 95 1.10128
1 96 1.0875
1 97 1.08052
1 98 1.07401
1 99 1.07083
1 100 1.0914
1 101 1.0914
1 102 1.0914
1 103 1.0914
1 104 1.0914
1 105 1.08097
1 106 1.07562
1 107 1.07059
1 108 1.06806
1 109 1.10136
1 110 1.10136
1 111 1.10136
1 112 1.10136
1 113 1.10136
1 114 1.08739
1 115 1.08101
1 116 1.07496
1 117 1.07212
1 118 1.09718
1 119 1.09718
1 120 1.09718
1 121 1.09718
1 122 1.09718
1 123 1.08573
1 124 1.07908
1 125 1.0731
1 126 1.07055
1 127 1.09116
1 128 1.09116
1 129 1.09116
1 130 1.09116
1 131 1.09116
1 132 1.08141
1 133 1.07597
1 134 1.07091
1 135 1.06841
1 136 1.08438
1 137 1.08438
1 138 1.08438
1 139 1.08438
1 140 1.08438
1 141 1.0763
1 142 1.07203
1 143 1.06796
1 144 1.06589
2 1 1.3047
2 2 1.3047
2 3 1.3047
2 4 1.3047
2 5 1.3047
2 6 1.1182
2 7 1.09736
2 8 1.08306
2 9 1.07663
2 10 1.14655
2 11 1.14655
2 12 1.14655
2 13 1.14655
2 14 1.14655
2 15 1.10671
2 16 1.09182
2 17 1.08018
2 18 1.0748
2 19 1.11785
2 20 1.11785
2 21 1.11785
2 22 1.11785
2 23 1.11785
2 24 1.09541
2 25 1.08533
2 26 1.07657
2 27 1.07228
2 28 1.10035
2 29 1.10035
2 30 1.10035
2 31 1.10035
2 32 1.10035
2 33 1.08589
2 34 1.0789
2 35 1.0725
2 36 1.06931
2 37 1.14742
2 38 1.14742
2 39 1.14742
2 40 1.14742
2 41 1.14742
2 42 1.10709
2 43 1.09334
2 44 1.08187
2 45 1.07669
2 46 1.12886
2 47 1.12886
2 48 1.12886
2 49 1.12886
2 50 1.12886
2 51 1.10129
2 52 1.08901
2 53 1.07917
2 54 1.07481
2 55 1.11123
2 56 1.11123
2 57 1.11123
2 58 1.11123
2 59 1.11123
2 60 1.09255
2 61 1.08385
2 62 1.07609
2 63 1.07227
2 64 1.09728
2 65 1.09728
2 66 1.09728
2 67 1.09728
2 68 1.09728
2 69 1.08445
2 70 1.07812
2 71 1.07225
2 72 1.06932
2 73 1.11896
2 74 1.11896
2 75 1.11896
2 76 1.11896
2 77 1.11896
2 78 1.09655
2 79 1.08742
2 80 1.07879
2 81 1.075
2 82 1.11133
2 83 1.11133
2 84 1.11133
2 85 1.11133
2 86 1.11133
2 87 1.09342
2 88 1.08451
2 89 1.07661
2 90 1.07322
2 91 1.10128
2 92 1.10128
2 93 1.10128
2 94 1.10128
2 95 1.10128
2 96 1.0875
2 97 1.08052
2 98 1.07401
2 99 1.07083
2 100 1.0914
2 101 1.0914
2 102 1.0914
2 103 1.0914
2 104 1.0914
2 105 1.08097
2 106 1.07562
2 107 1.07059
2 108 1.06806
2 109 1.10136
2 110 1.10136
2 111 1.10136
2 112 1.10136
2 113 1.10136
2 114 1.08739
2 115 1.08101
2 116 1.07496
2 117 1.07212
2 118 1.09718
2 119 1.09718
2 120 1.09718
2 121 1.09718
2 122 1.09718
2 123 1.08573
2 124 1.07908
2 125 1.0731
2 126 1.07055
2 127 1.09116
2 128 1.09116
2 129 1.09116
2 130 1.09116
2 131 1.09116
2 132 1.08141
2 133 1.07597
2 134 1.07091
2 135 1.06841
2 136 1.08438
2 137 1.08438
2 138 1.08438
2 139 1.08438
2 140 1.08438
2 141 1.0763
2 142 1.07203
2 143 1.06796
2 144 1.06589
3 1 1.3047
3 2 1.3047
3 3 1.3047
3 4 1.3047
3 5 1.3047
3 6 1.1182
3 7 1.09736
3 8 1.08306
3 9 1.07663
3 10 1.14655
3 11 1.14655
3 12 1.14655
3 13 1.14655
3 14 1.14655
3 15 1.10671
3 16 1.09182
3 17 1.08018
3 18 1.0748
3 19 1.11785
3 20 1.11785
3 21 1.11785
3 22 1.11785
3 23 1.11785
3 24 1.09541
3 25 1.08533
3 26 1.07657
3 27 1.07228
3 28 1.10035
3 29 1.10035
3 30 1.10035
3 31 1.10035
3 32 1.10035
3 33 1.08589
3 34 1.0789
3 35 1.0725
3 36 1.06931
3 37 1.14742
3 38 1.14742
3 39 1.14742
3 40 1.14742
3 41 1.14742
3 42 1.10709
3 43 1.09334
3 44 1.08187
3 45 1.07669
3 46 1.12886
3 47 1.12886
3 48 1.12886
3 49 1.12886
3 50 1.12886
3 51 1.10129
3 52 1.08901
3 53 1.07917
3 54 1.07481
3 55 1.11123
