injected_el measured_el potential
3 4 1.30517
3 5 1.30517
3 6 1.11847
3 7 1.09722
3 8 1.08238
3 9 1.07561
3 10 1.14694
3 11 1.14694
3 12 1.14694
3 13 1.14694
3 14 1.14694
3 15 1.10665
3 16 1.0917
3 17 1.0796
3 18 1.07384
3 19 1.11815
3 20 1.11815
3 21 1.11815
3 22 1.11815
3 23 1.11815
3 24 1.09528
3 25 1.085
3 26 1.07594
3 27 1.07149
3 28 1.10057
3 29 1.10057
3 30 1.10057
3 31 1.10057
3 32 1.10057
3 33 1.08572
3 34 1.07854
3 35 1.07196
3 36 1.06868
3 37 1.14806
3 38 1.14806
3 39 1.14806
3 40 1.14806
3 41 1.14806
3 42 1.10771
3 43 1.0928
3 44 1.08077
3 45 1.07509
3 46 1.12939
3 47 1.12939
3 48 1.12939
3 49 1.12939
3 50 1.12939
3 51 1.10085
3 52 1.08874
3 53 1.0784
3 54 1.07339
3 55 1.11159
3 56 1.11159
3 57 1.11159
3 58 1.11159
3 59 1.11159
3 60 1.09225
3 61 1.08324
3 62 1.07516
3 63 1.07117
3 64 1.09753
3 65 1.09753
3 66 1.09753
3 67 1.09753
3 68 1.09753
3 69 1.0841
3 70 1.07756
3 71 1.07151
3 72 1.06849
3 73 1.11957
3 74 1.11957
3 75 1.11957
3 76 1.11957
3 77 1.11957
3 78 1.09662
3 79 1.08642
3 80 1.07745
3 81 1.07313
3 82 1.11188
3 83 1.11188
3 84 1.11188
3 85 1.11188
3 86 1.11188
3 87 1.09254
3 88 1.08355
3 89 1.07551
3 90 1.07155
3 91 1.10165
3 92 1.10165
3 93 1.10165
3 94 1.10165
3 95 1.10165
3 96 1.08667
3 97 1.07945
3 98 1.07284
3 99 1.06954
3 100 1.09164
3 101 1.09164
3 102 1.09164
3 103 1.09164
3 104 1.09164
3 105 1.08041
3 106 1.07486
3 107 1.06969
3 108 1.0671
3 109 1.1018
3 110 1.1018
3 111 1.1018
3 112 1.1018
3 113 1.1018
3 114 1.08693
3 115 1.07981
3 116 1.0733
3 117 1.07022
3 118 1.09764
3 119 1.09764
3 120 1.09764
3 121 1.09764
3 122 1.09764
3 123 1.08423
3 124 1.0777
3 125 1.07173
3 126 1.06877
3 127 1.09147
3 128 1.09147
3 129 1.09147
3 130 1.09147
3 131 1.09147
3 132 1.08024
3 133 1.07471
3 134 1.06957
3 135 1.067
3 136 1.08458
3 137 1.08458
3 138 1.08458
3 139 1.08458
3 140 1.08458
3 141 1.07561
3 142 1.07114
3 143 1.06695
3 144 1.06485
4 1 1.30517
4 2 1.30517
4 3 1.30517
4 4 1.30517
4 5 1.30517
4 6 1.11847
4 7 1.09722
4 8 1.08238
4 9 1.07561
4 10 1.14694
4 11 1.14694
4 12 1.14694
4 13 1.14694
4 14 1.14694
4 15 1.10665
4 16 1.0917
4 17 1.0796
4 18 1.07384
4 19 1.11815
4 20 1.11815
4 21 1.11815
4 22 1.11815
4 23 1.11815
4 24 1.09528
4 25 1.085
4 26 1.07594
4 27 1.07149
4 28 1.10057
4 29 1.10057
4 30 1.10057
4 31 1.10057
4 32 1.10057
4 33 1.08572
4 34 1.07854
4 35 1.07196
4 36 1.06868
4 37 1.14806
4 38 1.14806
4 39 1.14806
4 40 1.14806
4 41 1.14806
4 42 1.10771
4 43 1.0928
4 44 1.08077
4 45 1.07509
4 46 1.12939
4 47 1.12939
4 48 1.12939
4 49 1.12939
4 50 1.12939
4 51 1.10085
4 52 1.08874
4 53 1.0784
4 54 1.07339
4 55 1.11159
4 56 1.11159
4 57 1.11159
4 58 1.11159
4 59 1.11159
4 60 1.09225
4 61 1.08324
4 62 1.07516
4 63 1.07117
4 64 1.09753
4 65 1.09753
4 66 1.09753
4 67 1.09753
4 68 1.09753
4 69 1.0841
4 70 1.07756
4 71 1.07151
4 72 1.06849
4 73 1.11957
4 74 1.11957
4 75 1.11957
4 76 1.11957
4 77 1.11957
4 78 1.09662
4 79 1.08642
4 80 1.07745
4 81 1.07313
4 82 1.11188
4 83 1.11188
4 84 1.11188
4 85 1.11188
4 86 1.11188
4 87 1.09254
4 88 1.08355
4 89 1.07551
4 90 1.07155
4 91 1.10165
4 92 1.10165
4 93 1.10165
4 94 1.10165
4 95 1.10165
4 96 1.08667
4 97 1.07945
4 98 1.07284
4 99 1.06954
4 100 1.09164
4 101 1.09164
4 102 1.09164
4 103 1.09164
4 104 1.09164
4 105 1.08041
4 106 1.07486
4 107 1.06969
4 108 1.0671
4 109 1.1018
4 110 1.1018
4 111 1.1018
4 112 1.1018
4 113 1.1018
4 114 1.08693
4 115 1.07981
4 116 1.0733
4 117 1.07022
4 118 1.09764
4 119 1.09764
4 120 1.09764
4 121 1.09764
4 122 1.09764
4 123 1.08423
4 124 1.0777
4 125 1.07173
4 126 1.06877
4 127 1.09147
4 128 1.09147
4 129 1.09147
4 130 1.09147
4 131 1.09147
4 132 1.08024
4 133 1.07471
4 134 1.06957
4 135 1.067
4 136 1.08458
4 137 1.08458
4 138 1.08458
4 139 1.08458
4 140 1.08458
4 141 1.07561
4 142 1.07114
4 143 1.06695
4 144 1.06485
5 1 1.30517
5 2 1.30517
5 3 1.30517
5 4 1.30517
5 5 1.30517
5 6 1.11847
5 7 1.09722
5 8 1.08238
5 9 1.07561
5 10 1.14694
5 11 1.14694
5 12 1.14694
5 13 1.14694
5 14 1.14694
5 15 1.10665
5 16 1.0917
5 17 1.0796
5 18 1.07384
5 19 1.11815
5 20 1.11815
5 21 1.11815
5 22 1.11815
5 23 1.11815
5 24 1.09528
5 25 1.085
5 26 1.07594
5 27 1.07149
5 28 1.10057
5 29 1.10057
5 30 1.10057
5 31 1.10057
5 32 1.10057
5 33 1.08572
5 34 1.07854
5 35 1.07196
5 36 1.06868
5 37 1.14806
5 38 1.14806
5 39 1.14806
5 40 1.14806
5 41 1.14806
5 42 1.10771
5 43 1.0928
5 44 1.08077
5 45 1.07509
5 46 1.12939
5 47 1.12939
5 48 1.12939
5 49 1.12939
5 50 1.12939
5 51 1.10085
5 52 1.08874
5 53 1.0784
5 54 1.07339
5 55 1.11159
5 56 1.11159
5 57 1.11159
5 58 1.11159
5 59 1.11159
5 60 1.09225
5 61 1.08324
5 62 1.07516
5 63 1.07117
5 64 1.09753
5 65 1.09753
5 66 1.09753
5 67 1.09753
5 68 1.09753
5 69 1.0841
5 70 1.07756
5 71 1.07151
5 72 1.06849
5 73 1.11957
5 74 1.11957
5 75 1.11957
5 76 1.11957
5 77 1.11957
5 78 1.09662
5 79 1.08642
5 80 1.07745
5 81 1.07313
5 82 1.11188
5 83 1.11188
5 84 1.11188
5 85 1.11188
5 86 1.11188
5 87 1.09254
5 88 1.08355
5 89 1.07551
5 90 1.07155
5 91 1.10165
5 92 1.10165
5 93 1.10165
5 94 1.10165
5 95 1.10165
5 96 1.08667
5 97 1.07945
5 98 1.07284
5 99 1.06954
5 100 1.09164
5 101 1.09164
5 102 1.09164
5 103 1.09164
5 104 1.09164
5 105 1.08041
5 106 1.07486
5 107 1.06969
5 108 1.0671
5 109 1.1018
5 110 1.1018
5 111 1.1018
5 112 1.1018
5 113 1.1018
5 114 1.08693
5 115 1.07981
5 116 1.0733
5 117 1.07022
5 118 1.09764
5 119 1.09764
5 120 1.09764
5 121 1.09764
5 122 1.09764
5 123 1.08423
5 124 1.0777
5 125 1.07173
5 126 1.06877
5 127 1.09147
5 128 1.09147
5 129 1.09147
5 130 1.09147
5 131 1.09147
5 132 1.08024
5 133 1.07471
5 134 1.06957
5 135 1.067
5 136 1.08458
5 137 1.08458
5 138 1.08458
5 139 1.08458
5 140 1.08458
5 141 1.07561
5 142 1.07114
5 143 1.06695
5 144 1.06485
6 1 1.11847
6 2 1.11847
6 3 1.11847
6 4 1.11847
6 5 1.11847
6 6 6.92118
6 7 2.14635
6 8 1.39529
6 9 1.20579
6 10 1.10662
6 11 1.10662
6 12 1.10662
6 13 1.10662
6 14 1.10662
6 15 1.4467
6 16 1.36777
6 17 1.24389
6 18 1.18004
6 19 1.09526
6 20 1.09526
6 21 1.09526
6 22 1.09526
6 23 1.09526
6 24 1.19406
6 25 1.19357
6 26 1.16806
6 27 1.151
6 28 1.08569
6 29 1.08569
6 30 1.08569
6 31 1.08569
6 32 1.08569
6 33 1.12466
6 34 1.13113
6 35 1.12913
6 36 1.12647
6 37 1.10782
6 38 1.10782
6 39 1.10782
6 40 1.10782
6 41 1.10782
6 42 1.44594
6 43 1.36717
6 44 1.24409
6 45 1.1811
6 46 1.10087
6 47 1.10087
6 48 1.10087
6 49 1.10087
6 50 1.10087
6 51 1.25951
6 52 1.24647
6 53 1.19533
6 54 1.16422
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.15996
6 61 1.16429
6 62 1.15161
6 63 1.14209
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11572
6 70 1.12233
6 71 1.12264
6 72 1.12155
6 73 1.09682
6 74 1.09682
6 75 1.09682
6 76 1.09682
6 77 1.09682
6 78 1.19341
6 79 1.19333
6 80 1.16852
6 81 1.15217
6 82 1.09259
6 83 1.09259
6 84 1.09259
6 85 1.09259
6 86 1.09259
6 87 1.15979
6 88 1.16415
6 89 1.15164
6 90 1.14224
6 91 1.08669
6 92 1.08669
6 93 1.08669
6 94 1.08669
6 95 1.08669
6 96 1.12579
6 97 1.13232
6 98 1.13031
6 99 1.12762
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10294
6 106 1.10923
6 107 1.11185
6 108 1.11246
6 109 1.08716
6 110 1.08716
6 111 1.08716
6 112 1.08716
6 113 1.08716
6 114 1.12391
6 115 1.13077
6 116 1.12925
6 117 1.12729
6 118 1.08433
6 119 1.08433
6 120 1.08433
6 121 1.08433
6 122 1.08433
6 123 1.11516
6 124 1.12182
6 125 1.12232
6 126 1.12139
6 127 1.0803
6 128 1.0803
6 129 1.0803
6 130 1.0803
6 131 1.0803
6 132 1.10255
6 133 1.10883
6 134 1.1115
6 135 1.11215
6 136 1.07563
6 137 1.07563
6 138 1.07563
6 139 1.07563
6 140 1.07563
6 141 1.09099
6 142 1.09647
6 143 1.10012
6 144 1.10163
7 1 1.09722
7 2 1.09722
7 3 1.09722
7 4 1.09722
7 5 1.09722
7 6 2.14635
7 7 6.92582
7 8 1.99823
7 9 1.31408
7 10 1.09167
7 11 1.09167
7 12 1.09167
7 13 1.09167
7 14 1.09167
7 15 1.36767
7 16 1.46936
7 17 1.34179
7 18 1.24992
7 19 1.08496
7 20 1.08496
7 21 1.08496
7 22 1.08496
7 23 1.08496
7 24 1.19353
7 25 1.22092
7 26 1.2103
7 27 1.19667
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.13112
7 34 1.14814
7 35 1.15569
7 36 1.15747
7 37 1.0929
7 38 1.0929
7 39 1.0929
7 40 1.0929
7 41 1.0929
7 42 1.36708
7 43 1.46841
7 44 1.34168
7 45 1.25092
7 46 1.08875
7 47 1.08875
7 48 1.08875
7 49 1.08875
7 50 1.08875
7 51 1.24639
7 52 1.28594
7 53 1.25139
7 54 1.219
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16425
7 61 1.1861
7 62 1.18633
7 63 1.18157
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12232
7 70 1.13789
7 71 1.14668
7 72 1.14972
7 73 1.08659
7 74 1.08659
7 75 1.08659
7 76 1.08659
7 77 1.08659
7 78 1.19281
7 79 1.22043
7 80 1.21048
7 81 1.19759
7 82 1.0836
7 83 1.0836
7 84 1.0836
7 85 1.0836
7 86 1.0836
7 87 1.16403
7 88 1.18588
7 89 1.18626
7 90 1.18161
7 91 1.07947
7 92 1.07947
7 93 1.07947
7 94 1.07947
7 95 1.07947
7 96 1.13229
7 97 1.14936
7 98 1.15699
7 99 1.15881
7 100 1.07486
7 101 1.07486
7 102 1.07486
7 103 1.07486
7 104 1.07486
7 105 1.10922
7 106 1.12259
7 107 1.1321
7 108 1.13618
7 109 1.08007
7 110 1.08007
7 111 1.08007
7 112 1.08007
7 113 1.08007
7 114 1.13
7 115 1.1474
7 116 1.1554
7 117 1.15789
7 118 1.07783
7 119 1.07783
7 120 1.07783
7 121 1.07783
7 122 1.07783
7 123 1.12159
7 124 1.1372
7 125 1.14616
7 126 1.14933
7 127 1.07477
7 128 1.07477
7 129 1.07477
7 130 1.07477
7 131 1.07477
7 132 1.10876
7 133 1.1221
7 134 1.13165
7 135 1.13576
7 136 1.07116
7 137 1.07116
7 138 1.07116
7 139 1.07116
7 140 1.07116
7 141 1.09646
7 142 1.10741
7 143 1.11641
7 144 1.12064
8 1 1.08238
8 2 1.08238
8 3 1.08238
8 4 1.08238
8 5 1.08238
8 6 1.39529
8 7 1.99823
8 8 6.26059
8 9 1.5468
8 10 1.07958
8 11 1.07958
8 12 1.07958
8 13 1.07958
8 14 1.07958
8 15 1.24374
8 16 1.34155
8 17 1.39999
8 18 1.33636
8 19 1.07592
8 20 1.07592
8 21 1.07592
8 22 1.07592
8 23 1.07592
8 24 1.168
8 25 1.21021
8 26 1.23831
8 27 1.24473
8 28 1.07194
8 29 1.07194
8 30 1.07194
8 31 1.07194
8 32 1.07194
8 33 1.1291
8 34 1.15565
8 35 1.17788
8 36 1.18809
8 37 1.08085
8 38 1.08085
8 39 1.08085
8 40 1.08085
8 41 1.08085
8 42 1.24413
8 43 1.34205
8 44 1.40047
8 45 1.33727
8 46 1.07841
8 47 1.07841
8 48 1.07841
8 49 1.07841
8 50 1.07841
8 51 1.19525
8 52 1.25132
8 53 1.28309
8 54 1.27961
8 55 1.07516
8 56 1.07516
8 57 1.07516
8 58 1.07516
8 59 1.07516
8 60 1.15157
8 61 1.18628
8 62 1.21212
8 63 1.22187
8 64 1.0715
8 65 1.0715
8 66 1.0715
8 67 1.0715
8 68 1.0715
8 69 1.12262
8 70 1.14665
8 71 1.16741
8 72 1.17728
8 73 1.0776
8 74 1.0776
8 75 1.0776
8 76 1.0776
8 77 1.0776
8 78 1.16794
8 79 1.21033
8 80 1.23864
8 81 1.24538
8 82 1.07556
8 83 1.07556
8 84 1.07556
8 85 1.07556
8 86 1.07556
8 87 1.15145
8 88 1.18615
8 89 1.21204
8 90 1.2218
8 91 1.07286
8 92 1.07286
8 93 1.07286
8 94 1.07286
8 95 1.07286
8 96 1.13024
8 97 1.15693
8 98 1.17931
8 99 1.18963
8 100 1.0697
8 101 1.0697
8 102 1.0697
8 103 1.0697
8 104 1.0697
8 105 1.11183
8 106 1.13207
8 107 1.15023
8 108 1.15913
8 109 1.07357
8 110 1.07357
8 111 1.07357
8 112 1.07357
8 113 1.07357
8 114 1.12813
8 115 1.15503
8 116 1.17743
8 117 1.1881
8 118 1.07184
8 119 1.07184
8 120 1.07184
8 121 1.07184
8 122 1.07184
8 123 1.1219
8 124 1.14594
8 125 1.16676
8 126 1.17667
8 127 1.06963
8 128 1.06963
8 129 1.06963
8 130 1.06963
8 131 1.06963
8 132 1.11134
8 133 1.13154
8 134 1.14969
8 135 1.15861
8 136 1.06698
8 137 1.06698
8 138 1.06698
8 139 1.06698
8 140 1.06698
8 141 1.10008
8 142 1.11636
8 143 1.13136
8 144 1.13885
9 1 1.07561
9 2 1.07561
9 3 1.07561
9 4 1.07561
9 5 1.07561
9 6 1.20579
9 7 1.31408
9 8 1.5468
9 9 2.14851
9 10 1.07384
9 11 1.07384
9 12 1.07384
9 13 1.07384
9 14 1.07384
9 15 1.18005
9 16 1.24988
9 17 1.33641
9 18 1.39033
9 19 1.07149
9 20 1.07149
9 21 1.07149
9 22 1.07149
9 23 1.07149
9 24 1.151
9 25 1.19663
9 26 1.24473
9 27 1.27055
9 28 1.06867
9 29 1.06867
9 30 1.06867
9 31 1.06867
9 32 1.06867
9 33 1.12647
9 34 1.15743
9 35 1.18808
9 36 1.20392
9 37 1.07511
9 38 1.07511
9 39 1.07511
9 40 1.07511
9 41 1.07511
9 42 1.18078
9 43 1.25075
9 44 1.33705
9 45 1.39067
9 46 1.07341
9 47 1.07341
9 48 1.07341
9 49 1.07341
9 50 1.07341
9 51 1.16414
9 52 1.21889
9 53 1.27952
9 54 1.31317
9 55 1.07118
9 56 1.07118
9 57 1.07118
9 58 1.07118
9 59 1.07118
9 60 1.14205
9 61 1.18149
9 62 1.22181
9 63 1.243
9 64 1.06849
9 65 1.06849
9 66 1.06849
9 67 1.06849
9 68 1.06849
9 69 1.12154
9 70 1.14967
9 71 1.17725
9 72 1.19144
9 73 1.07319
9 74 1.07319
9 75 1.07319
9 76 1.07319
9 77 1.07319
9 78 1.15124
9 79 1.19695
9 80 1.24495
9 81 1.27074
9 82 1.07159
9 83 1.07159
9 84 1.07159
9 85 1.07159
9 86 1.07159
9 87 1.14197
9 88 1.18137
9 89 1.22164
9 90 1.24279
9 91 1.06957
9 92 1.06957
9 93 1.06957
9 94 1.06957
9 95 1.06957
9 96 1.12752
9 97 1.15867
9 98 1.18953
9 99 1.20548
9 100 1.06711
9 101 1.06711
9 102 1.06711
9 103 1.06711
9 104 1.06711
9 105 1.11242
9 106 1.1361
9 107 1.15907
9 108 1.17082
9 109 1.07033
9 110 1.07033
9 111 1.07033
9 112 1.07033
9 113 1.07033
9 114 1.12556
9 115 1.15682
9 116 1.18743
9 117 1.20351
9 118 1.06885
9 119 1.06885
9 120 1.06885
9 121 1.06885
9 122 1.06885
9 123 1.12079
9 124 1.1489
9 125 1.17645
9 126 1.19062
9 127 1.06705
9 128 1.06705
9 129 1.06705
9 130 1.06705
9 131 1.06705
9 132 1.11191
9 133 1.13553
9 134 1.15847
9 135 1.17021
9 136 1.06487
9 137 1.06487
9 138 1.06487
9 139 1.06487
9 140 1.06487
9 141 1.10155
9 142 1.12053
9 143 1.13878
9 144 1.14808
10 1 1.14694
10 2 1.14694
10 3 1.14694
10 4 1.14694
10 5 1.14694
10 6 1.10662
10 7 1.09167
10 8 1.07958
10 9 1.07384
10 10 1.30426
10 11 1.30426
10 12 1.30426
10 13 1.30426
10 14 1.30426
10 15 1.11754
10 16 1.09627
10 17 1.08139
10 18 1.07459
10 19 1.16169
10 20 1.16169
10 21 1.16169
10 22 1.16169
10 23 1.16169
10 24 1.11002
10 25 1.09317
10 26 1.08004
10 27 1.07386
10 28 1.12584
10 29 1.12584
10 30 1.12584
10 31 1.12584
10 32 1.12584
10 33 1.09877
10 34 1.08711
10 35 1.07707
10 36 1.07218
10 37 1.12938
10 38 1.12938
10 39 1.12938
10 40 1.12938
10 41 1.12938
10 42 1.10076
10 43 1.08865
10 44 1.07834
10 45 1.07339
10 46 1.14715
10 47 1.14715
10 48 1.14715
10 49 1.14715
10 50 1.14715
10 51 1.10682
10 52 1.09188
10 53 1.07979
10 54 1.07404
10 55 1.13523
10 56 1.13523
10 57 1.13523
10 58 1.13523
10 59 1.13523
10 60 1.10291
10 61 1.08973
10 62 1.07868
10 63 1.07336
10 64 1.11702
10 65 1.11702
10 66 1.11702
10 67 1.11702
10 68 1.11702
10 69 1.09501
10 70 1.085
10 71 1.07615
10 72 1.0718
10 73 1.11187
10 74 1.11187
10 75 1.11187
10 76 1.11187
10 77 1.11187
10 78 1.09236
10 79 1.08344
10 80 1.07544
10 81 1.07156
10 82 1.11865
10 83 1.11865
10 84 1.11865
10 85 1.11865
10 86 1.11865
10 87 1.09574
10 88 1.08547
10 89 1.07647
10 90 1.07206
10 91 1.11432
10 92 1.11432
10 93 1.11432
10 94 1.11432
10 95 1.11432
10 96 1.0936
10 97 1.08408
10 98 1.07562
10 99 1.07145
10 100 1.10504
10 101 1.10504
10 102 1.10504
10 103 1.10504
10 104 1.10504
10 105 1.08861
10 106 1.08077
10 107 1.07363
10 108 1.07008
10 109 1.09761
10 110 1.09761
10 111 1.09761
10 112 1.09761
10 113 1.09761
10 114 1.08403
10 115 1.07758
10 116 1.07161
10 117 1.0688
10 118 1.10088
10 119 1.10088
10 120 1.10088
10 121 1.10088
10 122 1.10088
10 123 1.08598
10 124 1.07884
10 125 1.07235
10 126 1.06914
10 127 1.09875
10 128 1.09875
10 129 1.09875
10 130 1.09875
10 131 1.09875
10 132 1.08471
10 133 1.07792
10 134 1.0717
10 135 1.0686
10 136 1.09358
10 137 1.09358
10 138 1.09358
10 139 1.09358
10 140 1.09358
10 141 1.08155
10 142 1.07565
10 143 1.07018
10 144 1.06744
11 1 1.14694
11 2 1.14694
11 3 1.14694
11 4 1.14694
11 5 1.14694
11 6 1.10662
11 7 1.09167
11 8 1.07958
11 9 1.07384
11 10 1.30426
11 11 1.30426
11 12 1.30426
11 13 1.30426
11 14 1.30426
11 15 1.11754
11 16 1.09627
11 17 1.08139
11 18 1.07459
11 19 1.16169
11 20 1.16169
11 21 1.16169
11 22 1.16169
11 23 1.16169
11 24 1.11002
11 25 1.09317
11 26 1.08004
11 27 1.07386
11 28 1.12584
11 29 1.12584
11 30 1.12584
11 31 1.12584
11 32 1.12584
11 33 1.09877
11 34 1.08711
11 35 1.07707
11 36 1.07218
11 37 1.12938
11 38 1.12938
11 39 1.12938
11 40 1.12938
11 41 1.12938
11 42 1.10076
11 43 1.08865
11 44 1.07834
11 45 1.07339
11 46 1.14715
11 47 1.14715
11 48 1.14715
11 49 1.14715
11 50 1.14715
11 51 1.10682
11 52 1.09188
11 53 1.07979
11 54 1.07404
11 55 1.13523
11 56 1.13523
11 57 1.13523
11 58 1.13523
11 59 1.13523
11 60 1.10291
11 61 1.08973
11 62 1.07868
11 63 1.07336
11 64 1.11702
11 65 1.11702
11 66 1.11702
11 67 1.11702
11 68 1.11702
11 69 1.09501
11 70 1.085
11 71 1.07615
11 72 1.0718
11 73 1.11187
11 74 1.11187
11 75 1.11187
11 76 1.11187
11 77 1.11187
11 78 1.09236
11 79 1.08344
11 80 1.07544
11 81 1.07156
11 82 1.11865
11 83 1.11865
11 84 1.11865
11 85 1.11865
11 86 1.11865
11 87 1.09574
11 88 1.08547
11 89 1.07647
11 90 1.07206
11 91 1.11432
11 92 1.11432
11 93 1.11432
11 94 1.11432
11 95 1.11432
11 96 1.0936
11 97 1.08408
11 98 1.07562
11 99 1.07145
11 100 1.10504
11 101 1.10504
11 102 1.10504
11 103 1.10504
11 104 1.10504
11 105 1.08861
11 106 1.08077
11 107 1.07363
11 108 1.07008
11 109 1.09761
11 110 1.09761
11 111 1.09761
11 112 1.09761
11 113 1.09761
11 114 1.08403
11 115 1.07758
