injected_el measured_el potential
1 1 1.30495
1 2 1.30495
1 3 1.30495
1 4 1.30495
1 5 1.30495
1 6 1.11829
1 7 1.09716
1 8 1.08258
1 9 1.07603
1 10 1.14676
1 11 1.14676
1 12 1.14676
1 13 1.14676
1 14 1.14676
1 15 1.1066
1 16 1.09174
1 17 1.07983
1 18 1.0742
1 19 1.118
1 20 1.118
1 21 1.118
1 22 1.118
1 23 1.118
1 24 1.0953
1 25 1.08511
1 26 1.07618
1 27 1.0718
1 28 1.10045
1 29 1.10045
1 30 1.10045
1 31 1.10045
1 32 1.10045
1 33 1.08576
1 34 1.07866
1 35 1.07217
1 36 1.06893
1 37 1.14774
1 38 1.14774
1 39 1.14774
1 40 1.14774
1 41 1.14774
1 42 1.10729
1 43 1.0928
1 44 1.08108
1 45 1.07579
1 46 1.12914
1 47 1.12914
1 48 1.12914
1 49 1.12914
1 50 1.12914
1 51 1.10087
1 52 1.0888
1 53 1.07872
1 54 1.07395
1 55 1.11141
1 56 1.11141
1 57 1.11141
1 58 1.11141
1 59 1.11141
1 60 1.09231
1 61 1.08343
1 62 1.07551
1 63 1.07161
1 64 1.09739
1 65 1.09739
1 66 1.09739
1 67 1.09739
1 68 1.09739
1 69 1.08419
1 70 1.07774
1 71 1.0718
1 72 1.06883
1 73 1.11921
1 74 1.11921
1 75 1.11921
1 76 1.11921
1 77 1.11921
1 78 1.0966
1 79 1.08676
1 80 1.07789
1 81 1.07402
1 82 1.1116
1 83 1.1116
1 84 1.1116
1 85 1.1116
1 86 1.1116
1 87 1.09281
1 88 1.08379
1 89 1.07594
1 90 1.07226
1 91 1.10145
1 92 1.10145
1 93 1.10145
1 94 1.10145
1 95 1.10145
1 96 1.08688
1 97 1.07978
1 98 1.07329
1 99 1.07009
1 100 1.09151
1 101 1.09151
1 102 1.09151
1 103 1.09151
1 104 1.09151
1 105 1.08056
1 106 1.07512
1 107 1.07005
1 108 1.06751
1 109 1.10148
1 110 1.10148
1 111 1.10148
1 112 1.10148
1 113 1.10148
1 114 1.08739
1 115 1.08048
1 116 1.07393
1 117 1.07122
1 118 1.09736
1 119 1.09736
1 120 1.09736
1 121 1.09736
1 122 1.09736
1 123 1.0849
1 124 1.07818
1 125 1.07228
1 126 1.0696
1 127 1.09128
1 128 1.09128
1 129 1.09128
1 130 1.09128
1 131 1.09128
1 132 1.0806
1 133 1.07514
1 134 1.07012
1 135 1.06764
1 136 1.08445
