injected_el measured_el potential
1 1 1.304
1 2 1.304
1 3 1.304
1 4 1.304
1 5 1.304
1 6 1.11609
1 7 1.09905
1 8 1.08558
1 9 1.07851
1 10 1.14565
1 11 1.14565
1 12 1.14565
1 13 1.14565
1 14 1.14565
1 15 1.10818
1 16 1.09409
1 17 1.08247
1 18 1.07761
1 19 1.11728
1 20 1.11728
1 21 1.11728
1 22 1.11728
1 23 1.11728
1 24 1.09683
1 25 1.08746
1 26 1.07919
1 27 1.07479
1 28 1.10002
1 29 1.10002
1 30 1.10002
1 31 1.10002
1 32 1.10002
1 33 1.08775
1 34 1.08104
1 35 1.07451
1 36 1.07119
1 37 1.14705
1 38 1.14705
1 39 1.14705
1 40 1.14705
1 41 1.14705
1 42 1.10499
1 43 1.09369
1 44 1.08418
1 45 1.07855
1 46 1.1281
1 47 1.1281
1 48 1.1281
1 49 1.1281
1 50 1.1281
1 51 1.10052
1 52 1.09181
1 53 1.08292
1 54 1.07793
1 55 1.11069
1 56 1.11069
1 57 1.11069
1 58 1.11069
1 59 1.11069
1 60 1.0951
1 61 1.08784
1 62 1.07975
1 63 1.07505
1 64 1.097
1 65 1.097
1 66 1.097
1 67 1.097
1 68 1.097
1 69 1.08665
1 70 1.08072
1 71 1.07457
1 72 1.07137
1 73 1.11886
1 74 1.11886
1 75 1.11886
1 76 1.11886
1 77 1.11886
1 78 1.09527
1 79 1.08769
1 80 1.08106
1 81 1.0764
1 82 1.11104
1 83 1.11104
1 84 1.11104
1 85 1.11104
1 86 1.11104
1 87 1.09262
1 88 1.08676
1 89 1.08049
1 90 1.07581
1 91 1.101
1 92 1.101
1 93 1.101
1 94 1.101
1 95 1.101
1 96 1.08975
1 97 1.08417
1 98 1.07749
1 99 1.07326
1 100 1.09123
1 101 1.09123
1 102 1.09123
1 103 1.09123
1 104 1.09123
1 105 1.08258
1 106 1.07778
1 107 1.07264
1 108 1.06991
1 109 1.10139
1 110 1.10139
1 111 1.10139
1 112 1.10139
1 113 1.10139
1 114 1.08698
1 115 1.08213
1 116 1.07668
1 117 1.07298
1 118 1.09716
1 119 1.09716
1 120 1.09716
1 121 1.09716
1 122 1.09716
1 123 1.08484
1 124 1.08138
1 125 1.07629
1 126 1.0723
1 127 1.09107
1 128 1.09107
1 129 1.09107
1 130 1.09107
1 131 1.09107
1 132 1.08251
1 133 1.07899
1 134 1.07369
1 135 1.0702
1 136 1.0843
1 137 1.0843
1 138 1.0843
1 139 1.0843
1 140 1.0843
1 141 1.07731
1 142 1.07362
1 143 1.06955
1 144 1.06735
2 1 1.304
2 2 1.304
2 3 1.304
2 4 1.304
2 5 1.304
2 6 1.11609
2 7 1.09905
2 8 1.08558
2 9 1.07851
2 10 1.14565
2 11 1.14565
2 12 1.14565
2 13 1.14565
2 14 1.14565
2 15 1.10818
2 16 1.09409
2 17 1.08247
2 18 1.07761
2 19 1.11728
2 20 1.11728
2 21 1.11728
2 22 1.11728
2 23 1.11728
2 24 1.09683
2 25 1.08746
2 26 1.07919
2 27 1.07479
2 28 1.10002
2 29 1.10002
2 30 1.10002
2 31 1.10002
2 32 1.10002
2 33 1.08775
2 34 1.08104
2 35 1.07451
2 36 1.07119
2 37 1.14705
2 38 1.14705
2 39 1.14705
2 40 1.14705
2 41 1.14705
2 42 1.10499
2 43 1.09369
2 44 1.08418
2 45 1.07855
2 46 1.1281
2 47 1.1281
2 48 1.1281
2 49 1.1281
2 50 1.1281
2 51 1.10052
2 52 1.09181
2 53 1.08292
2 54 1.07793
2 55 1.11069
2 56 1.11069
2 57 1.11069
2 58 1.11069
2 59 1.11069
2 60 1.0951
2 61 1.08784
2 62 1.07975
2 63 1.07505
2 64 1.097
2 65 1.097
2 66 1.097
2 67 1.097
2 68 1.097
2 69 1.08665
2 70 1.08072
2 71 1.07457
2 72 1.07137
2 73 1.11886
2 74 1.11886
2 75 1.11886
2 76 1.11886
2 77 1.11886
2 78 1.09527
2 79 1.08769
2 80 1.08106
2 81 1.0764
2 82 1.11104
2 83 1.11104
2 84 1.11104
2 85 1.11104
2 86 1.11104
2 87 1.09262
2 88 1.08676
2 89 1.08049
2 90 1.07581
2 91 1.101
2 92 1.101
2 93 1.101
2 94 1.101
2 95 1.101
2 96 1.08975
2 97 1.08417
2 98 1.07749
2 99 1.07326
2 100 1.09123
2 101 1.09123
2 102 1.09123
2 103 1.09123
2 104 1.09123
2 105 1.08258
2 106 1.07778
2 107 1.07264
2 108 1.06991
2 109 1.10139
2 110 1.10139
2 111 1.10139
2 112 1.10139
2 113 1.10139
2 114 1.08698
2 115 1.08213
2 116 1.07668
2 117 1.07298
2 118 1.09716
2 119 1.09716
2 120 1.09716
2 121 1.09716
2 122 1.09716
2 123 1.08484
2 124 1.08138
2 125 1.07629
2 126 1.0723
2 127 1.09107
2 128 1.09107
2 129 1.09107
2 130 1.09107
2 131 1.09107
2 132 1.08251
2 133 1.07899
2 134 1.07369
2 135 1.0702
2 136 1.0843
2 137 1.0843
2 138 1.0843
2 139 1.0843
2 140 1.0843
2 141 1.07731
2 142 1.07362
2 143 1.06955
2 144 1.06735
3 1 1.304
3 2 1.304
3 3 1.304
3 4 1.304
3 5 1.304
3 6 1.11609
3 7 1.09905
3 8 1.08558
3 9 1.07851
3 10 1.14565
3 11 1.14565
3 12 1.14565
3 13 1.14565
3 14 1.14565
3 15 1.10818
3 16 1.09409
3 17 1.08247
3 18 1.07761
3 19 1.11728
3 20 1.11728
3 21 1.11728
3 22 1.11728
3 23 1.11728
3 24 1.09683
3 25 1.08746
3 26 1.07919
3 27 1.07479
3 28 1.10002
3 29 1.10002
3 30 1.10002
3 31 1.10002
3 32 1.10002
3 33 1.08775
3 34 1.08104
3 35 1.07451
3 36 1.07119
3 37 1.14705
3 38 1.14705
3 39 1.14705
3 40 1.14705
3 41 1.14705
3 42 1.10499
