injected_el measured_el potential
1 1 1.30459
1 2 1.30459
1 3 1.30459
1 4 1.30459
1 5 1.30459
1 6 1.1182
1 7 1.09754
1 8 1.08332
1 9 1.07687
1 10 1.14646
1 11 1.14646
1 12 1.14646
1 13 1.14646
1 14 1.14646
1 15 1.10683
1 16 1.09188
1 17 1.08034
1 18 1.07507
1 19 1.1178
1 20 1.1178
1 21 1.1178
1 22 1.1178
1 23 1.1178
1 24 1.09548
1 25 1.08545
1 26 1.07676
1 27 1.0725
1 28 1.10031
1 29 1.10031
1 30 1.10031
1 31 1.10031
1 32 1.10031
1 33 1.08597
1 34 1.07902
1 35 1.07265
1 36 1.06948
1 37 1.14732
1 38 1.14732
1 39 1.14732
1 40 1.14732
1 41 1.14732
1 42 1.10695
1 43 1.09355
1 44 1.08224
1 45 1.07702
1 46 1.12875
1 47 1.12875
1 48 1.12875
1 49 1.12875
1 50 1.12875
1 51 1.10152
1 52 1.08919
1 53 1.0794
1 54 1.07517
1 55 1.11116
1 56 1.11116
1 57 1.11116
1 58 1.11116
1 59 1.11116
1 60 1.0927
1 61 1.08408
1 62 1.07636
1 63 1.07255
1 64 1.09724
1 65 1.09724
1 66 1.09724
1 67 1.09724
1 68 1.09724
1 69 1.08461
1 70 1.07831
1 71 1.07246
1 72 1.06953
1 73 1.11891
1 74 1.11891
1 75 1.11891
1 76 1.11891
1 77 1.11891
1 78 1.0964
1 79 1.08757
1 80 1.07918
1 81 1.07533
1 82 1.11125
1 83 1.11125
1 84 1.11125
1 85 1.11125
1 86 1.11125
1 87 1.09361
1 88 1.08487
1 89 1.07693
1 90 1.07359
1 91 1.10123
1 92 1.10123
1 93 1.10123
1 94 1.10123
1 95 1.10123
1 96 1.08783
1 97 1.08089
1 98 1.07433
1 99 1.07113
1 100 1.09137
1 101 1.09137
1 102 1.09137
1 103 1.09137
1 104 1.09137
1 105 1.08118
1 106 1.07585
1 107 1.07082
1 108 1.06829
1 109 1.10134
1 110 1.10134
1 111 1.10134
1 112 1.10134
1 113 1.10134
1 114 1.08718
1 115 1.08107
1 116 1.07535
1 117 1.07238
1 118 1.09715
1 119 1.09715
1 120 1.09715
1 121 1.09715
1 122 1.09715
1 123 1.08585
1 124 1.07937
1 125 1.07345
1 126 1.07089
1 127 1.09113
1 128 1.09113
1 129 1.09113
1 130 1.09113
1 131 1.09113
1 132 1.08172
1 133 1.07632
1 134 1.07125
1 135 1.0687
1 136 1.08436
1 137 1.08436
1 138 1.08436
1 139 1.08436
1 140 1.08436
1 141 1.07649
1 142 1.07226
1 143 1.06819
1 144 1.06611
2 1 1.30459
2 2 1.30459
2 3 1.30459
2 4 1.30459
2 5 1.30459
2 6 1.1182
2 7 1.09754
2 8 1.08332
2 9 1.07687
2 10 1.14646
2 11 1.14646
2 12 1.14646
2 13 1.14646
2 14 1.14646
2 15 1.10683
2 16 1.09188
2 17 1.08034
2 18 1.07507
2 19 1.1178
2 20 1.1178
2 21 1.1178
2 22 1.1178
2 23 1.1178
2 24 1.09548
2 25 1.08545
2 26 1.07676
2 27 1.0725
2 28 1.10031
2 29 1.10031
2 30 1.10031
2 31 1.10031
2 32 1.10031
2 33 1.08597
2 34 1.07902
2 35 1.07265
2 36 1.06948
2 37 1.14732
2 38 1.14732
2 39 1.14732
2 40 1.14732
2 41 1.14732
2 42 1.10695
2 43 1.09355
2 44 1.08224
2 45 1.07702
2 46 1.12875
2 47 1.12875
2 48 1.12875
2 49 1.12875
2 50 1.12875
2 51 1.10152
2 52 1.08919
2 53 1.0794
2 54 1.07517
2 55 1.11116
2 56 1.11116
2 57 1.11116
2 58 1.11116
2 59 1.11116
2 60 1.0927
2 61 1.08408
2 62 1.07636
2 63 1.07255
2 64 1.09724
2 65 1.09724
2 66 1.09724
2 67 1.09724
2 68 1.09724
2 69 1.08461
2 70 1.07831
2 71 1.07246
2 72 1.06953
2 73 1.11891
2 74 1.11891
2 75 1.11891
2 76 1.11891
2 77 1.11891
2 78 1.0964
2 79 1.08757
2 80 1.07918
2 81 1.07533
2 82 1.11125
2 83 1.11125
2 84 1.11125
2 85 1.11125
2 86 1.11125
2 87 1.09361
2 88 1.08487
2 89 1.07693
2 90 1.07359
2 91 1.10123
2 92 1.10123
2 93 1.10123
