injected_el measured_el potential
1 131 1.0915
1 132 1.08045
1 133 1.075
1 134 1.06991
1 135 1.06734
1 136 1.0846
1 137 1.0846
1 138 1.0846
1 139 1.0846
1 140 1.0846
1 141 1.07581
1 142 1.07142
1 143 1.06728
1 144 1.06519
2 1 1.30502
2 2 1.30502
2 3 1.30502
2 4 1.30502
2 5 1.30502
2 6 1.11793
2 7 1.09731
2 8 1.08295
2 9 1.07632
2 10 1.14662
2 11 1.14662
2 12 1.14662
2 13 1.14662
2 14 1.14662
2 15 1.10191
2 16 1.09264
2 17 1.08201
2 18 1.0752
2 19 1.11785
2 20 1.11785
2 21 1.11785
2 22 1.11785
2 23 1.11785
2 24 1.0959
2 25 1.09037
2 26 1.07986
2 27 1.07312
2 28 1.10043
2 29 1.10043
2 30 1.10043
2 31 1.10043
2 32 1.10043
2 33 1.08709
2 34 1.08062
2 35 1.07361
2 36 1.06987
2 37 1.14801
2 38 1.14801
2 39 1.14801
2 40 1.14801
2 41 1.14801
2 42 1.10776
2 43 1.09309
2 44 1.08124
2 45 1.07559
2 46 1.12926
2 47 1.12926
2 48 1.12926
2 49 1.12926
2 50 1.12926
2 51 1.10058
2 52 1.08931
2 53 1.0793
2 54 1.07422
2 55 1.11147
2 56 1.11147
2 57 1.11147
2 58 1.11147
2 59 1.11147
2 60 1.09267
2 61 1.08457
2 62 1.07639
2 63 1.07212
2 64 1.09745
2 65 1.09745
2 66 1.09745
2 67 1.09745
2 68 1.09745
2 69 1.08466
2 70 1.07845
2 71 1.07242
2 72 1.06933
2 73 1.1196
2 74 1.1196
2 75 1.1196
2 76 1.1196
2 77 1.1196
2 78 1.09687
2 79 1.08672
2 80 1.07781
2 81 1.07343
2 82 1.11186
2 83 1.11186
2 84 1.11186
2 85 1.11186
2 86 1.11186
2 87 1.09272
2 88 1.08393
2 89 1.076
2 90 1.07206
2 91 1.10162
2 92 1.10162
2 93 1.10162
2 94 1.10162
2 95 1.10162
2 96 1.08695
2 97 1.07995
2 98 1.07342
2 99 1.07013
2 100 1.09162
2 101 1.09162
2 102 1.09162
2 103 1.09162
2 104 1.09162
2 105 1.08072
2 106 1.07532
2 107 1.07024
2 108 1.06766
2 109 1.1019
2 110 1.1019
2 111 1.1019
2 112 1.1019
2 113 1.1019
2 114 1.08717
2 115 1.08008
2 116 1.07358
2 117 1.07033
2 118 1.09769
2 119 1.09769
2 120 1.09769
2 121 1.09769
2 122 1.09769
2 123 1.08443
2 124 1.07798
2 125 1.07203
2 126 1.06904
2 127 1.0915
2 128 1.0915
2 129 1.0915
2 130 1.0915
2 131 1.0915
2 132 1.08045
2 133 1.075
2 134 1.06991
2 135 1.06734
2 136 1.0846
2 137 1.0846
2 138 1.0846
2 139 1.0846
2 140 1.0846
2 141 1.07581
2 142 1.07142
2 143 1.06728
2 144 1.06519
3 1 1.30502
3 2 1.30502
3 3 1.30502
3 4 1.30502
3 5 1.30502
3 6 1.11793
3 7 1.09731
3 8 1.08295
3 9 1.07632
3 10 1.14662
3 11 1.14662
3 12 1.14662
3 13 1.14662
3 14 1.14662
3 15 1.10191
3 16 1.09264
3 17 1.08201
3 18 1.0752
3 19 1.11785
3 20 1.11785
3 21 1.11785
3 22 1.11785
3 23 1.11785
3 24 1.0959
3 25 1.09037
3 26 1.07986
3 27 1.07312
3 28 1.10043
3 29 1.10043
3 30 1.10043
3 31 1.10043
3 32 1.10043
3 33 1.08709
3 34 1.08062
3 35 1.07361
3 36 1.06987
3 37 1.14801
3 38 1.14801
3 39 1.14801
3 40 1.14801
3 41 1.14801
3 42 1.10776
3 43 1.09309
3 44 1.08124
3 45 1.07559
3 46 1.12926
3 47 1.12926
3 48 1.12926
3 49 1.12926
3 50 1.12926
3 51 1.10058
3 52 1.08931
3 53 1.0793
3 54 1.07422
3 55 1.11147
3 56 1.11147
3 57 1.11147
3 58 1.11147
3 59 1.11147
3 60 1.09267
3 61 1.08457
3 62 1.07639
3 63 1.07212
3 64 1.09745
3 65 1.09745
3 66 1.09745
3 67 1.09745
3 68 1.09745
3 69 1.08466
3 70 1.07845
3 71 1.07242
3 72 1.06933
3 73 1.1196
3 74 1.1196
3 75 1.1196
3 76 1.1196
3 77 1.1196
3 78 1.09687
3 79 1.08672
3 80 1.07781
3 81 1.07343
3 82 1.11186
3 83 1.11186
3 84 1.11186
3 85 1.11186
3 86 1.11186
3 87 1.09272
3 88 1.08393
3 89 1.076
3 90 1.07206
3 91 1.10162
3 92 1.10162
3 93 1.10162
3 94 1.10162
3 95 1.10162
3 96 1.08695
3 97 1.07995
3 98 1.07342
3 99 1.07013
3 100 1.09162
3 101 1.09162
3 102 1.09162
3 103 1.09162
3 104 1.09162
3 105 1.08072
3 106 1.07532
3 107 1.07024
3 108 1.06766
3 109 1.1019
3 110 1.1019
3 111 1.1019
3 112 1.1019
3 113 1.1019
3 114 1.08717
3 115 1.08008
3 116 1.07358
3 117 1.07033
3 118 1.09769
3 119 1.09769
3 120 1.09769
3 121 1.09769
3 122 1.09769
3 123 1.08443
3 124 1.07798
3 125 1.07203
3 126 1.06904
3 127 1.0915
3 128 1.0915
3 129 1.0915
3 130 1.0915
3 131 1.0915
3 132 1.08045
3 133 1.075
3 134 1.06991
3 135 1.06734
3 136 1.0846
3 137 1.0846
3 138 1.0846
3 139 1.0846
3 140 1.0846
3 141 1.07581
3 142 1.07142
3 143 1.06728
3 144 1.06519
4 1 1.30502
4 2 1.30502
4 3 1.30502
4 4 1.30502
4 5 1.30502
4 6 1.11793
4 7 1.09731
4 8 1.08295
4 9 1.07632
4 10 1.14662
4 11 1.14662
4 12 1.14662
4 13 1.14662
4 14 1.14662
4 15 1.10191
4 16 1.09264
4 17 1.08201
4 18 1.0752
4 19 1.11785
4 20 1.11785
4 21 1.11785
4 22 1.11785
4 23 1.11785
4 24 1.0959
4 25 1.09037
4 26 1.07986
4 27 1.07312
4 28 1.10043
4 29 1.10043
4 30 1.10043
4 31 1.10043
4 32 1.10043
4 33 1.08709
4 34 1.08062
4 35 1.07361
4 36 1.06987
4 37 1.14801
4 38 1.14801
4 39 1.14801
4 40 1.14801
4 41 1.14801
4 42 1.10776
4 43 1.09309
4 44 1.08124
4 45 1.07559
4 46 1.12926
4 47 1.12926
4 48 1.12926
4 49 1.12926
4 50 1.12926
4 51 1.10058
4 52 1.08931
4 53 1.0793
4 54 1.07422
4 55 1.11147
4 56 1.11147
4 57 1.11147
4 58 1.11147
4 59 1.11147
4 60 1.09267
4 61 1.08457
4 62 1.07639
4 63 1.07212
4 64 1.09745
4 65 1.09745
4 66 1.09745
4 67 1.09745
4 68 1.09745
4 69 1.08466
4 70 1.07845
4 71 1.07242
4 72 1.06933
4 73 1.1196
4 74 1.1196
4 75 1.1196
4 76 1.1196
4 77 1.1196
4 78 1.09687
4 79 1.08672
4 80 1.07781
4 81 1.07343
4 82 1.11186
4 83 1.11186
4 84 1.11186
4 85 1.11186
4 86 1.11186
4 87 1.09272
4 88 1.08393
4 89 1.076
4 90 1.07206
4 91 1.10162
4 92 1.10162
4 93 1.10162
4 94 1.10162
4 95 1.10162
4 96 1.08695
4 97 1.07995
4 98 1.07342
4 99 1.07013
4 100 1.09162
4 101 1.09162
4 102 1.09162
4 103 1.09162
4 104 1.09162
4 105 1.08072
4 106 1.07532
4 107 1.07024
4 108 1.06766
4 109 1.1019
4 110 1.1019
4 111 1.1019
4 112 1.1019
4 113 1.1019
4 114 1.08717
4 115 1.08008
4 116 1.07358
4 117 1.07033
4 118 1.09769
4 119 1.09769
4 120 1.09769
4 121 1.09769
4 122 1.09769
4 123 1.08443
4 124 1.07798
4 125 1.07203
4 126 1.06904
4 127 1.0915
4 128 1.0915
4 129 1.0915
4 130 1.0915
4 131 1.0915
4 132 1.08045
4 133 1.075
4 134 1.06991
4 135 1.06734
4 136 1.0846
4 137 1.0846
4 138 1.0846
4 139 1.0846
4 140 1.0846
4 141 1.07581
4 142 1.07142
4 143 1.06728
4 144 1.06519
5 1 1.30502
5 2 1.30502
5 3 1.30502
5 4 1.30502
5 5 1.30502
5 6 1.11793
5 7 1.09731
5 8 1.08295
5 9 1.07632
5 10 1.14662
5 11 1.14662
5 12 1.14662
5 13 1.14662
5 14 1.14662
5 15 1.10191
5 16 1.09264
5 17 1.08201
5 18 1.0752
5 19 1.11785
5 20 1.11785
5 21 1.11785
5 22 1.11785
5 23 1.11785
5 24 1.0959
5 25 1.09037
5 26 1.07986
5 27 1.07312
5 28 1.10043
5 29 1.10043
5 30 1.10043
5 31 1.10043
5 32 1.10043
5 33 1.08709
5 34 1.08062
5 35 1.07361
5 36 1.06987
5 37 1.14801
5 38 1.14801
5 39 1.14801
5 40 1.14801
5 41 1.14801
5 42 1.10776
5 43 1.09309
5 44 1.08124
5 45 1.07559
5 46 1.12926
5 47 1.12926
5 48 1.12926
5 49 1.12926
5 50 1.12926
5 51 1.10058
5 52 1.08931
5 53 1.0793
5 54 1.07422
5 55 1.11147
5 56 1.11147
5 57 1.11147
5 58 1.11147
5 59 1.11147
5 60 1.09267
5 61 1.08457
5 62 1.07639
5 63 1.07212
5 64 1.09745
5 65 1.09745
5 66 1.09745
5 67 1.09745
5 68 1.09745
5 69 1.08466
5 70 1.07845
5 71 1.07242
5 72 1.06933
5 73 1.1196
5 74 1.1196
5 75 1.1196
5 76 1.1196
5 77 1.1196
5 78 1.09687
5 79 1.08672
5 80 1.07781
5 81 1.07343
5 82 1.11186
5 83 1.11186
5 84 1.11186
5 85 1.11186
5 86 1.11186
5 87 1.09272
5 88 1.08393
5 89 1.076
5 90 1.07206
5 91 1.10162
5 92 1.10162
5 93 1.10162
5 94 1.10162
5 95 1.10162
5 96 1.08695
5 97 1.07995
5 98 1.07342
5 99 1.07013
5 100 1.09162
5 101 1.09162
5 102 1.09162
5 103 1.09162
5 104 1.09162
5 105 1.08072
5 106 1.07532
5 107 1.07024
5 108 1.06766
5 109 1.1019
5 110 1.1019
5 111 1.1019
5 112 1.1019
5 113 1.1019
5 114 1.08717
5 115 1.08008
5 116 1.07358
5 117 1.07033
5 118 1.09769
5 119 1.09769
5 120 1.09769
5 121 1.09769
5 122 1.09769
5 123 1.08443
5 124 1.07798
5 125 1.07203
5 126 1.06904
5 127 1.0915
5 128 1.0915
5 129 1.0915
5 130 1.0915
5 131 1.0915
5 132 1.08045
5 133 1.075
5 134 1.06991
5 135 1.06734
5 136 1.0846
5 137 1.0846
5 138 1.0846
5 139 1.0846
5 140 1.0846
5 141 1.07581
5 142 1.07142
5 143 1.06728
5 144 1.06519
6 1 1.11793
6 2 1.11793
6 3 1.11793
6 4 1.11793
6 5 1.11793
6 6 6.89473
6 7 2.12527
6 8 1.38692
6 9 1.20294
6 10 1.10691
6 11 1.10691
6 12 1.10691
6 13 1.10691
6 14 1.10691
6 15 1.35048
6 16 1.3022
6 17 1.23427
6 18 1.17943
6 19 1.09649
6 20 1.09649
6 21 1.09649
6 22 1.09649
6 23 1.09649
6 24 1.21621
6 25 1.21732
6 26 1.17962
6 27 1.15376
6 28 1.08676
6 29 1.08676
6 30 1.08676
6 31 1.08676
6 32 1.08676
6 33 1.13832
6 34 1.14376
6 35 1.13558
6 36 1.12935
6 37 1.10738
6 38 1.10738
6 39 1.10738
6 40 1.10738
6 41 1.10738
6 42 1.43958
6 43 1.36119
6 44 1.24084
6 45 1.17913
6 46 1.10087
6 47 1.10087
6 48 1.10087
6 49 1.10087
6 50 1.10087
6 51 1.24949
6 52 1.23819
6 53 1.19243
6 54 1.16357
6 55 1.09271
6 56 1.09271
6 57 1.09271
6 58 1.09271
6 59 1.09271
6 60 1.16323
6 61 1.16865
6 62 1.15374
6 63 1.14312
6 64 1.08475
6 65 1.08475
6 66 1.08475
6 67 1.08475
6 68 1.08475
6 69 1.1198
6 70 1.12656
6 71 1.12538
6 72 1.12329
6 73 1.09646
6 74 1.09646
6 75 1.09646
6 76 1.09646
6 77 1.09646
6 78 1.19267
6 79 1.19219
6 80 1.1676
6 81 1.15118
6 82 1.09254
6 83 1.09254
6 84 1.09254
6 85 1.09254
6 86 1.09254
6 87 1.15816
6 88 1.16271
6 89 1.15096
6 90 1.14199
6 91 1.08692
6 92 1.08692
6 93 1.08692
6 94 1.08692
6 95 1.08692
6 96 1.12631
6 97 1.13304
6 98 1.13097
6 99 1.12821
6 100 1.08082
6 101 1.08082
6 102 1.08082
6 103 1.08082
6 104 1.08082
6 105 1.10437
6 106 1.11079
6 107 1.11316
6 108 1.11356
6 109 1.08682
6 110 1.08682
6 111 1.08682
6 112 1.08682
6 113 1.08682
6 114 1.12491
6 115 1.13133
6 116 1.12953
6 117 1.12703
6 118 1.08424
6 119 1.08424
6 120 1.08424
6 121 1.08424
6 122 1.08424
6 123 1.1153
6 124 1.12192
6 125 1.12244
6 126 1.12151
6 127 1.0804
6 128 1.0804
6 129 1.0804
6 130 1.0804
6 131 1.0804
6 132 1.10296
6 133 1.10932
6 134 1.112
6 135 1.11265
6 136 1.07588
6 137 1.07588
6 138 1.07588
6 139 1.07588
6 140 1.07588
6 141 1.09169
6 142 1.09727
6 143 1.10093
6 144 1.10242
7 1 1.09731
7 2 1.09731
7 3 1.09731
7 4 1.09731
7 5 1.09731
7 6 2.12527
7 7 6.89989
7 8 1.98683
7 9 1.30827
7 10 1.09281
7 11 1.09281
7 12 1.09281
7 13 1.09281
7 14 1.09281
7 15 1.30795
7 16 1.36886
7 17 1.31872
7 18 1.24509
7 19 1.08692
7 20 1.08692
7 21 1.08692
7 22 1.08692
7 23 1.08692
7 24 1.22157
7 25 1.23899
7 26 1.21527
7 27 1.19593
7 28 1.08008
7 29 1.08008
7 30 1.08008
7 31 1.08008
7 32 1.08008
7 33 1.14521
7 34 1.15959
7 35 1.16003
7 36 1.15813
7 37 1.09291
7 38 1.09291
7 39 1.09291
7 40 1.09291
7 41 1.09291
7 42 1.36095
7 43 1.46129
7 44 1.33661
7 45 1.24689
7 46 1.08931
7 47 1.08931
7 48 1.08931
7 49 1.08931
7 50 1.08931
7 51 1.23859
7 52 1.27504
7 53 1.24535
7 54 1.2158
7 55 1.08421
7 56 1.08421
7 57 1.08421
7 58 1.08421
7 59 1.08421
7 60 1.16864
7 61 1.18919
7 62 1.18606
7 63 1.18034
7 64 1.07859
7 65 1.07859
7 66 1.07859
7 67 1.07859
7 68 1.07859
7 69 1.12645
7 70 1.14135
7 71 1.14797
7 72 1.14977
7 73 1.08651
7 74 1.08651
7 75 1.08651
7 76 1.08651
7 77 1.08651
7 78 1.19197
7 79 1.21875
7 80 1.20856
7 81 1.19538
7 82 1.08391
7 83 1.08391
7 84 1.08391
7 85 1.08391
7 86 1.08391
7 87 1.1625
7 88 1.18367
7 89 1.18423
7 90 1.17985
7 91 1.08004
7 92 1.08004
7 93 1.08004
7 94 1.08004
7 95 1.08004
7 96 1.13282
7 97 1.14941
7 98 1.15642
7 99 1.15796
7 100 1.07556
7 101 1.07556
7 102 1.07556
7 103 1.07556
7 104 1.07556
7 105 1.11051
7 106 1.12358
7 107 1.13242
7 108 1.13609
7 109 1.07988
7 110 1.07988
7 111 1.07988
7 112 1.07988
7 113 1.07988
7 114 1.13116
7 115 1.1478
7 116 1.15526
7 117 1.15704
7 118 1.07795
7 119 1.07795
7 120 1.07795
7 121 1.07795
7 122 1.07795
7 123 1.12171
7 124 1.13694
7 125 1.1456
7 126 1.14861
7 127 1.07508
7 128 1.07508
7 129 1.07508
7 130 1.07508
7 131 1.07508
7 132 1.10907
7 133 1.12219
7 134 1.13145
7 135 1.13541
7 136 1.07161
7 137 1.07161
7 138 1.07161
7 139 1.07161
7 140 1.07161
7 141 1.097
7 142 1.10782
7 143 1.11656
7 144 1.12065
8 1 1.08295
8 2 1.08295
8 3 1.08295
8 4 1.08295
8 5 1.08295
8 6 1.38692
8 7 1.98683
8 8 6.27647
8 9 1.54181
8 10 1.08101
8 11 1.08101
8 12 1.08101
8 13 1.08101
8 14 1.08101
8 15 1.2246
8 16 1.28382
8 17 1.37335
8 18 1.32944
8 19 1.07782
8 20 1.07782
8 21 1.07782
8 22 1.07782
8 23 1.07782
8 24 1.18968
8 25 1.21376
8 26 1.23186
8 27 1.24012
8 28 1.07337
8 29 1.07337
8 30 1.07337
8 31 1.07337
8 32 1.07337
8 33 1.13802
8 34 1.16086
8 35 1.17782
8 36 1.18592
8 37 1.08122
8 38 1.08122
8 39 1.08122
8 40 1.08122
8 41 1.08122
8 42 1.24133
8 43 1.33777
8 44 1.3969
8 45 1.33387
8 46 1.07923
8 47 1.07923
8 48 1.07923
8 49 1.07923
8 50 1.07923
8 51 1.19242
8 52 1.24433
8 53 1.27731
8 54 1.27572
8 55 1.07621
8 56 1.07621
8 57 1.07621
8 58 1.07621
8 59 1.07621
8 60 1.15503
8 61 1.18675
8 62 1.20944
8 63 1.21896
8 64 1.0725
8 65 1.0725
8 66 1.0725
8 67 1.0725
8 68 1.0725
8 69 1.12504
8 70 1.14781
8 71 1.16663
8 72 1.1756
8 73 1.07776
8 74 1.07776
8 75 1.07776
8 76 1.07776
8 77 1.07776
8 78 1.16793
8 79 1.20946
8 80 1.23734
8 81 1.24376
8 82 1.07603
8 83 1.07603
8 84 1.07603
8 85 1.07603
8 86 1.07603
8 87 1.15091
8 88 1.18465
8 89 1.2101
8 90 1.21984
8 91 1.07349
8 92 1.07349
8 93 1.07349
8 94 1.07349
8 95 1.07349
8 96 1.13065
8 97 1.15651
8 98 1.17802
8 99 1.18801
8 100 1.07037
8 101 1.07037
8 102 1.07037
8 103 1.07037
8 104 1.07037
8 105 1.11248
8 106 1.13216
8 107 1.14954
8 108 1.15804
8 109 1.07353
8 110 1.07353
8 111 1.07353
8 112 1.07353
8 113 1.07353
8 114 1.12972
8 115 1.15586
8 116 1.1778
8 117 1.18789
8 118 1.07205
8 119 1.07205
8 120 1.07205
8 121 1.07205
8 122 1.07205
8 123 1.12232
8 124 1.14592
8 125 1.16633
8 126 1.17605
8 127 1.06997
8 128 1.06997
8 129 1.06997
8 130 1.06997
8 131 1.06997
8 132 1.11164
8 133 1.1315
8 134 1.14926
8 135 1.15796
8 136 1.06739
8 137 1.06739
8 138 1.06739
8 139 1.06739
8 140 1.06739
8 141 1.10036
8 142 1.11638
8 143 1.13105
8 144 1.13834
9 1 1.07632
9 2 1.07632
9 3 1.07632
9 4 1.07632
9 5 1.07632
9 6 1.20294
9 7 1.30827
9 8 1.54181
9 9 2.14492
9 10 1.07524
9 11 1.07524
9 12 1.07524
9 13 1.07524
9 14 1.07524
9 15 1.17869
9 16 1.22151
9 17 1.31589
9 18 1.3835
9 19 1.07318
9 20 1.07318
9 21 1.07318
9 22 1.07318
9 23 1.07318
9 24 1.16726
9 25 1.19226
9 26 1.23352
9 27 1.26445
9 28 1.06989
9 29 1.06989
9 30 1.06989
9 31 1.06989
9 32 1.06989
9 33 1.13193
9 34 1.15893
9 35 1.18584
9 36 1.20058
9 37 1.07558
9 38 1.07558
9 39 1.07558
9 40 1.07558
9 41 1.07558
9 42 1.17974
9 43 1.24835
9 44 1.33459
9 45 1.38869
9 46 1.07423
9 47 1.07423
9 48 1.07423
9 49 1.07423
9 50 1.07423
9 51 1.16378
9 52 1.21472
9 53 1.27493
9 54 1.30977
9 55 1.07213
9 56 1.07213
9 57 1.07213
9 58 1.07213
9 59 1.07213
9 60 1.14466
9 61 1.18063
9 62 1.2184
9 63 1.23979
9 64 1.06934
9 65 1.06934
9 66 1.06934
9 67 1.06934
9 68 1.06934
9 69 1.12288
9 70 1.1496
9 71 1.17561
9 72 1.18919
9 73 1.07342
9 74 1.07342
9 75 1.07342
9 76 1.07342
9 77 1.07342
9 78 1.15176
9 79 1.19677
9 80 1.24447
9 81 1.27014
9 82 1.07206
9 83 1.07206
9 84 1.07206
9 85 1.07206
9 86 1.07206
9 87 1.14202
9 88 1.18054
9 89 1.22026
9 90 1.24133
9 91 1.07014
9 92 1.07014
9 93 1.07014
9 94 1.07014
9 95 1.07014
9 96 1.12788
9 97 1.15819
9 98 1.18824
9 99 1.2039
9 100 1.06768
9 101 1.06768
9 102 1.06768
9 103 1.06768
9 104 1.06768
9 105 1.11273
9 106 1.13583
9 107 1.15811
9 108 1.16952
9 109 1.07032
9 110 1.07032
9 111 1.07032
9 112 1.07032
9 113 1.07032
9 114 1.12744
9 115 1.15807
9 116 1.18842
9 117 1.20412
9 118 1.06904
9 119 1.06904
9 120 1.06904
9 121 1.06904
9 122 1.06904
9 123 1.12148
9 124 1.14922
9 125 1.17644
9 126 1.19046
9 127 1.06735
9 128 1.06735
9 129 1.06735
9 130 1.06735
9 131 1.06735
9 132 1.11227
9 133 1.1356
9 134 1.1582
9 135 1.16976
9 136 1.06521
9 137 1.06521
9 138 1.06521
9 139 1.06521
9 140 1.06521
9 141 1.10175
9 142 1.12048
9 143 1.13842
9 144 1.14755
10 1 1.14662
10 2 1.14662
10 3 1.14662
10 4 1.14662
10 5 1.14662
10 6 1.10691
10 7 1.09281
10 8 1.08101
10 9 1.07524
10 10 1.3036
10 11 1.3036
10 12 1.3036
10 13 1.3036
10 14 1.3036
10 15 1.1141
10 16 1.10075
10 17 1.08592
10 18 1.07696
10 19 1.161
10 20 1.161
10 21 1.161
10 22 1.161
10 23 1.161
10 24 1.10996
10 25 1.10073
10 26 1.08588
10 27 1.07647
10 28 1.12547
10 29 1.12547
10 30 1.12547
10 31 1.12547
10 32 1.12547
10 33 1.10037
10 34 1.08991
10 35 1.0795
10 36 1.07407
10 37 1.12918
10 38 1.12918
10 39 1.12918
10 40 1.12918
10 41 1.12918
10 42 1.10118
10 43 1.08949
10 44 1.0794
10 45 1.07446
10 46 1.14683
10 47 1.14683
10 48 1.14683
10 49 1.14683
10 50 1.14683
10 51 1.10716
10 52 1.0935
10 53 1.08157
10 54 1.07558
10 55 1.1349
10 56 1.1349
10 57 1.1349
10 58 1.1349
10 59 1.1349
10 60 1.10372
10 61 1.09193
10 62 1.08073
10 63 1.07499
10 64 1.11678
10 65 1.11678
10 66 1.11678
10 67 1.11678
10 68 1.11678
10 69 1.09578
10 70 1.08634
10 71 1.0776
10 72 1.07318
10 73 1.11178
10 74 1.11178
10 75 1.11178
10 76 1.11178
10 77 1.11178
10 78 1.09287
10 79 1.0841
10 80 1.07622
10 81 1.07231
10 82 1.1185
10 83 1.1185
10 84 1.1185
10 85 1.1185
10 86 1.1185
10 87 1.09621
10 88 1.08631
10 89 1.07747
10 90 1.07308
10 91 1.11416
10 92 1.11416
10 93 1.11416
10 94 1.11416
10 95 1.11416
10 96 1.09412
10 97 1.08499
10 98 1.07669
10 99 1.07253
10 100 1.1049
10 101 1.1049
10 102 1.1049
10 103 1.1049
10 104 1.1049
10 105 1.08908
10 106 1.08153
10 107 1.07456
10 108 1.07107
10 109 1.09763
10 110 1.09763
10 111 1.09763
10 112 1.09763
10 113 1.09763
10 114 1.08451
10 115 1.07812
10 116 1.07222
10 117 1.06926
10 118 1.10085
10 119 1.10085
10 120 1.10085
10 121 1.10085
10 122 1.10085
10 123 1.08639
10 124 1.07942
10 125 1.073
10 126 1.06979
10 127 1.09869
10 128 1.09869
10 129 1.09869
10 130 1.09869
10 131 1.09869
10 132 1.08509
10 133 1.07848
10 134 1.07237
10 135 1.06931
10 136 1.09351
10 137 1.09351
10 138 1.09351
10 139 1.09351
10 140 1.09351
10 141 1.08188
10 142 1.07615
10 143 1.0708
10 144 1.06811
11 1 1.14662
11 2 1.14662
11 3 1.14662
11 4 1.14662
11 5 1.14662
11 6 1.10691
11 7 1.09281
11 8 1.08101
11 9 1.07524
11 10 1.3036
11 11 1.3036
11 12 1.3036
11 13 1.3036
11 14 1.3036
11 15 1.1141
11 16 1.10075
11 17 1.08592
11 18 1.07696
11 19 1.161
11 20 1.161
11 21 1.161
11 22 1.161
11 23 1.161
11 24 1.10996
11 25 1.10073
11 26 1.08588
11 27 1.07647
11 28 1.12547
11 29 1.12547
11 30 1.12547
11 31 1.12547
11 32 1.12547
11 33 1.10037
11 34 1.08991
11 35 1.0795
11 36 1.07407
11 37 1.12918
11 38 1.12918
11 39 1.12918
11 40 1.12918
11 41 1.12918
11 42 1.10118
11 43 1.08949
11 44 1.0794
11 45 1.07446
11 46 1.14683
11 47 1.14683
11 48 1.14683
11 49 1.14683
11 50 1.14683
11 51 1.10716
11 52 1.0935
11 53 1.08157
11 54 1.07558
11 55 1.1349
11 56 1.1349
11 57 1.1349
11 58 1.1349
11 59 1.1349
11 60 1.10372
11 61 1.09193
11 62 1.08073
11 63 1.07499
11 64 1.11678
11 65 1.11678
11 66 1.11678
11 67 1.11678
11 68 1.11678
11 69 1.09578
11 70 1.08634
11 71 1.0776
11 72 1.07318
11 73 1.11178
11 74 1.11178
11 75 1.11178
11 76 1.11178
11 77 1.11178
11 78 1.09287
11 79 1.0841
11 80 1.07622
11 81 1.07231
11 82 1.1185
11 83 1.1185
11 84 1.1185
11 85 1.1185
11 86 1.1185
11 87 1.09621
11 88 1.08631
11 89 1.07747
11 90 1.07308
11 91 1.11416
11 92 1.11416
11 93 1.11416
11 94 1.11416
11 95 1.11416
11 96 1.09412
11 97 1.08499
11 98 1.07669
11 99 1.07253
11 100 1.1049
11 101 1.1049
11 102 1.1049
11 103 1.1049
11 104 1.1049
11 105 1.08908
11 106 1.08153
11 107 1.07456
11 108 1.07107
11 109 1.09763
11 110 1.09763
11 111 1.09763
11 112 1.09763
11 113 1.09763
11 114 1.08451
11 115 1.07812
