injected_el measured_el potential
3 5 1.30481
3 6 1.11822
3 7 1.09723
3 8 1.08282
3 9 1.07636
3 10 1.14664
3 11 1.14664
3 12 1.14664
3 13 1.14664
3 14 1.14664
3 15 1.10664
3 16 1.09178
3 17 1.08002
3 18 1.07453
3 19 1.11792
3 20 1.11792
3 21 1.11792
3 22 1.11792
3 23 1.11792
3 24 1.09535
3 25 1.08522
3 26 1.07639
3 27 1.07206
3 28 1.10039
3 29 1.10039
3 30 1.10039
3 31 1.10039
3 32 1.10039
3 33 1.08582
3 34 1.07879
3 35 1.07235
3 36 1.06913
3 37 1.14755
3 38 1.14755
3 39 1.14755
3 40 1.14755
3 41 1.14755
3 42 1.10718
3 43 1.09308
3 44 1.08148
3 45 1.0763
3 46 1.12898
3 47 1.12898
3 48 1.12898
3 49 1.12898
3 50 1.12898
3 51 1.10107
3 52 1.08888
3 53 1.07896
3 54 1.07442
3 55 1.11131
3 56 1.11131
3 57 1.11131
3 58 1.11131
3 59 1.11131
3 60 1.09243
3 61 1.08364
3 62 1.07582
3 63 1.07197
3 64 1.09732
3 65 1.09732
3 66 1.09732
3 67 1.09732
3 68 1.09732
3 69 1.08432
3 70 1.07794
3 71 1.07204
3 72 1.0691
3 73 1.11905
3 74 1.11905
3 75 1.11905
3 76 1.11905
3 77 1.11905
3 78 1.09663
3 79 1.08716
3 80 1.07837
3 81 1.0746
3 82 1.11144
3 83 1.11144
3 84 1.11144
3 85 1.11144
3 86 1.11144
3 87 1.09316
3 88 1.08414
3 89 1.07629
3 90 1.0728
3 91 1.10135
3 92 1.10135
3 93 1.10135
3 94 1.10135
3 95 1.10135
3 96 1.08719
3 97 1.08015
3 98 1.07368
3 99 1.0705
3 100 1.09144
3 101 1.09144
3 102 1.09144
3 103 1.09144
3 104 1.09144
3 105 1.08077
3 106 1.07538
3 107 1.07035
3 108 1.06782
3 109 1.10139
3 110 1.10139
3 111 1.10139
3 112 1.10139
3 113 1.10139
3 114 1.08749
3 115 1.08086
3 116 1.07451
3 117 1.07177
3 118 1.09724
3 119 1.09724
3 120 1.09724
3 121 1.09724
3 122 1.09724
3 123 1.08544
3 124 1.07869
3 125 1.07273
3 126 1.07015
3 127 1.0912
3 128 1.0912
3 129 1.0912
3 130 1.0912
3 131 1.0912
3 132 1.08104
3 133 1.07559
3 134 1.07055
3 135 1.06808
3 136 1.08441
3 137 1.08441
3 138 1.08441
3 139 1.08441
3 140 1.08441
3 141 1.07609
3 142 1.07178
3 143 1.0677
3 144 1.06565
4 1 1.30481
4 2 1.30481
4 3 1.30481
4 4 1.30481
4 5 1.30481
4 6 1.11822
4 7 1.09723
4 8 1.08282
4 9 1.07636
4 10 1.14664
4 11 1.14664
4 12 1.14664
4 13 1.14664
4 14 1.14664
4 15 1.10664
4 16 1.09178
4 17 1.08002
4 18 1.07453
4 19 1.11792
4 20 1.11792
4 21 1.11792
4 22 1.11792
4 23 1.11792
4 24 1.09535
4 25 1.08522
4 26 1.07639
4 27 1.07206
4 28 1.10039
4 29 1.10039
4 30 1.10039
4 31 1.10039
4 32 1.10039
4 33 1.08582
4 34 1.07879
4 35 1.07235
4 36 1.06913
4 37 1.14755
4 38 1.14755
4 39 1.14755
4 40 1.14755
4 41 1.14755
4 42 1.10718
4 43 1.09308
4 44 1.08148
4 45 1.0763
4 46 1.12898
4 47 1.12898
4 48 1.12898
4 49 1.12898
4 50 1.12898
4 51 1.10107
4 52 1.08888
4 53 1.07896
4 54 1.07442
4 55 1.11131
4 56 1.11131
4 57 1.11131
4 58 1.11131
4 59 1.11131
4 60 1.09243
4 61 1.08364
4 62 1.07582
4 63 1.07197
4 64 1.09732
4 65 1.09732
4 66 1.09732
4 67 1.09732
4 68 1.09732
4 69 1.08432
4 70 1.07794
4 71 1.07204
4 72 1.0691
4 73 1.11905
4 74 1.11905
4 75 1.11905
4 76 1.11905
4 77 1.11905
4 78 1.09663
4 79 1.08716
4 80 1.07837
4 81 1.0746
4 82 1.11144
4 83 1.11144
4 84 1.11144
4 85 1.11144
4 86 1.11144
4 87 1.09316
4 88 1.08414
4 89 1.07629
4 90 1.0728
4 91 1.10135
4 92 1.10135
4 93 1.10135
4 94 1.10135
4 95 1.10135
4 96 1.08719
4 97 1.08015
4 98 1.07368
4 99 1.0705
4 100 1.09144
4 101 1.09144
4 102 1.09144
4 103 1.09144
4 104 1.09144
4 105 1.08077
4 106 1.07538
4 107 1.07035
4 108 1.06782
4 109 1.10139
4 110 1.10139
4 111 1.10139
4 112 1.10139
4 113 1.10139
4 114 1.08749
4 115 1.08086
4 116 1.07451
4 117 1.07177
4 118 1.09724
4 119 1.09724
4 120 1.09724
4 121 1.09724
4 122 1.09724
4 123 1.08544
4 124 1.07869
4 125 1.07273
4 126 1.07015
4 127 1.0912
4 128 1.0912
4 129 1.0912
4 130 1.0912
4 131 1.0912
4 132 1.08104
4 133 1.07559
4 134 1.07055
4 135 1.06808
4 136 1.08441
4 137 1.08441
4 138 1.08441
4 139 1.08441
4 140 1.08441
4 141 1.07609
4 142 1.07178
4 143 1.0677
4 144 1.06565
5 1 1.30481
5 2 1.30481
5 3 1.30481
5 4 1.30481
5 5 1.30481
5 6 1.11822
5 7 1.09723
5 8 1.08282
5 9 1.07636
5 10 1.14664
5 11 1.14664
5 12 1.14664
5 13 1.14664
5 14 1.14664
5 15 1.10664
5 16 1.09178
5 17 1.08002
5 18 1.07453
5 19 1.11792
5 20 1.11792
5 21 1.11792
5 22 1.11792
5 23 1.11792
5 24 1.09535
5 25 1.08522
5 26 1.07639
5 27 1.07206
5 28 1.10039
5 29 1.10039
5 30 1.10039
5 31 1.10039
5 32 1.10039
5 33 1.08582
5 34 1.07879
5 35 1.07235
5 36 1.06913
5 37 1.14755
5 38 1.14755
5 39 1.14755
5 40 1.14755
5 41 1.14755
5 42 1.10718
5 43 1.09308
5 44 1.08148
5 45 1.0763
5 46 1.12898
5 47 1.12898
5 48 1.12898
5 49 1.12898
5 50 1.12898
5 51 1.10107
5 52 1.08888
5 53 1.07896
5 54 1.07442
5 55 1.11131
5 56 1.11131
5 57 1.11131
5 58 1.11131
5 59 1.11131
5 60 1.09243
5 61 1.08364
5 62 1.07582
5 63 1.07197
5 64 1.09732
5 65 1.09732
5 66 1.09732
5 67 1.09732
5 68 1.09732
5 69 1.08432
5 70 1.07794
5 71 1.07204
5 72 1.0691
5 73 1.11905
5 74 1.11905
5 75 1.11905
5 76 1.11905
5 77 1.11905
5 78 1.09663
5 79 1.08716
5 80 1.07837
5 81 1.0746
5 82 1.11144
5 83 1.11144
5 84 1.11144
5 85 1.11144
5 86 1.11144
5 87 1.09316
5 88 1.08414
5 89 1.07629
5 90 1.0728
5 91 1.10135
5 92 1.10135
5 93 1.10135
5 94 1.10135
5 95 1.10135
5 96 1.08719
5 97 1.08015
5 98 1.07368
5 99 1.0705
5 100 1.09144
5 101 1.09144
5 102 1.09144
5 103 1.09144
5 104 1.09144
5 105 1.08077
5 106 1.07538
5 107 1.07035
5 108 1.06782
5 109 1.10139
5 110 1.10139
5 111 1.10139
5 112 1.10139
5 113 1.10139
5 114 1.08749
5 115 1.08086
5 116 1.07451
5 117 1.07177
5 118 1.09724
5 119 1.09724
5 120 1.09724
5 121 1.09724
5 122 1.09724
5 123 1.08544
5 124 1.07869
5 125 1.07273
5 126 1.07015
5 127 1.0912
5 128 1.0912
5 129 1.0912
5 130 1.0912
5 131 1.0912
5 132 1.08104
5 133 1.07559
5 134 1.07055
5 135 1.06808
5 136 1.08441
5 137 1.08441
5 138 1.08441
5 139 1.08441
5 140 1.08441
5 141 1.07609
5 142 1.07178
5 143 1.0677
5 144 1.06565
6 1 1.11822
6 2 1.11822
6 3 1.11822
6 4 1.11822
6 5 1.11822
6 6 6.83937
6 7 2.11024
6 8 1.38194
6 9 1.20377
6 10 1.1064
6 11 1.1064
6 12 1.1064
6 13 1.1064
6 14 1.1064
6 15 1.43355
6 16 1.35545
6 17 1.2379
6 18 1.17825
6 19 1.09509
6 20 1.09509
6 21 1.09509
6 22 1.09509
6 23 1.09509
6 24 1.1895
6 25 1.18908
6 26 1.16536
6 27 1.14937
6 28 1.08558
6 29 1.08558
6 30 1.08558
6 31 1.08558
6 32 1.08558
6 33 1.12293
6 34 1.12925
6 35 1.12759
6 36 1.12519
6 37 1.10858
6 38 1.10858
6 39 1.10858
6 40 1.10858
6 41 1.10858
6 42 1.40316
6 43 1.33878
6 44 1.23252
6 45 1.18047
6 46 1.10126
6 47 1.10126
6 48 1.10126
6 49 1.10126
6 50 1.10126
6 51 1.24589
6 52 1.23412
6 53 1.18954
6 54 1.16312
6 55 1.09244
6 56 1.09244
6 57 1.09244
6 58 1.09244
6 59 1.09244
6 60 1.15511
6 61 1.15978
6 62 1.14926
6 63 1.14083
6 64 1.08421
6 65 1.08421
6 66 1.08421
6 67 1.08421
6 68 1.08421
6 69 1.11417
6 70 1.1206
6 71 1.1213
6 72 1.1205
6 73 1.09796
6 74 1.09796
6 75 1.09796
6 76 1.09796
6 77 1.09796
6 78 1.18187
6 79 1.18384
6 80 1.16382
6 81 1.15197
6 82 1.09345
6 83 1.09345
6 84 1.09345
6 85 1.09345
6 86 1.09345
6 87 1.1498
6 88 1.15671
6 89 1.1483
6 90 1.14146
6 91 1.0872
6 92 1.0872
6 93 1.0872
6 94 1.0872
6 95 1.0872
6 96 1.12246
6 97 1.1292
6 98 1.12866
6 99 1.12672
6 100 1.08073
6 101 1.08073
6 102 1.08073
6 103 1.08073
6 104 1.08073
6 105 1.102
6 106 1.10805
6 107 1.11089
6 108 1.11168
6 109 1.0883
6 110 1.0883
6 111 1.0883
6 112 1.0883
6 113 1.0883
6 114 1.12296
6 115 1.12848
6 116 1.12855
6 117 1.12728
6 118 1.08536
6 119 1.08536
6 120 1.08536
6 121 1.08536
6 122 1.08536
6 123 1.11191
6 124 1.11875
6 125 1.12109
6 126 1.12092
6 127 1.081
6 128 1.081
6 129 1.081
6 130 1.081
6 131 1.081
6 132 1.10133
6 133 1.10732
6 134 1.11075
6 135 1.11161
6 136 1.0761
6 137 1.0761
6 138 1.0761
6 139 1.0761
6 140 1.0761
6 141 1.09073
6 142 1.09595
6 143 1.09963
6 144 1.10117
7 1 1.09723
7 2 1.09723
7 3 1.09723
7 4 1.09723
7 5 1.09723
7 6 2.11024
7 7 6.78762
7 8 1.9637
7 9 1.31137
7 10 1.09165
7 11 1.09165
7 12 1.09165
7 13 1.09165
7 14 1.09165
7 15 1.3555
7 16 1.45433
7 17 1.33427
7 18 1.24764
7 19 1.08495
7 20 1.08495
7 21 1.08495
7 22 1.08495
7 23 1.08495
7 24 1.18894
7 25 1.21594
7 26 1.20712
7 27 1.19455
7 28 1.07852
7 29 1.07852
7 30 1.07852
7 31 1.07852
7 32 1.07852
7 33 1.12928
7 34 1.14599
7 35 1.15378
7 36 1.15577
7 37 1.0938
7 38 1.0938
7 39 1.0938
7 40 1.0938
7 41 1.0938
7 42 1.33347
7 43 1.427
7 44 1.32293
7 45 1.24916
7 46 1.08931
7 47 1.08931
7 48 1.08931
7 49 1.08931
7 50 1.08931
7 51 1.23291
7 52 1.27209
7 53 1.24461
7 54 1.21708
7 55 1.08358
7 56 1.08358
7 57 1.08358
7 58 1.08358
7 59 1.08358
7 60 1.15921
7 61 1.18104
7 62 1.18347
7 63 1.17964
7 64 1.07779
7 65 1.07779
7 66 1.07779
7 67 1.07779
7 68 1.07779
7 69 1.12057
7 70 1.13581
7 71 1.14488
7 72 1.14814
7 73 1.08792
7 74 1.08792
7 75 1.08792
7 76 1.08792
7 77 1.08792
7 78 1.18065
7 79 1.20775
7 80 1.20337
7 81 1.19571
7 82 1.08467
7 83 1.08467
7 84 1.08467
7 85 1.08467
7 86 1.08467
7 87 1.15295
7 88 1.17725
7 89 1.18206
7 90 1.17958
7 91 1.08015
7 92 1.08015
7 93 1.08015
7 94 1.08015
7 95 1.08015
7 96 1.12837
7 97 1.14546
7 98 1.15462
7 99 1.15703
7 100 1.07531
7 101 1.07531
7 102 1.07531
7 103 1.07531
7 104 1.07531
7 105 1.10801
7 106 1.12097
7 107 1.1306
7 108 1.13479
7 109 1.08145
7 110 1.08145
7 111 1.08145
7 112 1.08145
7 113 1.08145
7 114 1.12819
7 115 1.14359
7 116 1.15346
7 117 1.15622
7 118 1.07912
7 119 1.07912
7 120 1.07912
7 121 1.07912
7 122 1.07912
7 123 1.11686
7 124 1.13292
7 125 1.14405
7 126 1.14748
7 127 1.07566
7 128 1.07566
7 129 1.07566
7 130 1.07566
7 131 1.07566
7 132 1.10684
7 133 1.11976
7 134 1.13013
7 135 1.13427
7 136 1.07177
7 137 1.07177
7 138 1.07177
7 139 1.07177
7 140 1.07177
7 141 1.0959
7 142 1.10642
7 143 1.11533
7 144 1.11952
8 1 1.08282
8 2 1.08282
8 3 1.08282
8 4 1.08282
8 5 1.08282
8 6 1.38194
8 7 1.9637
8 8 6.00722
8 9 1.54077
8 10 1.07999
8 11 1.07999
8 12 1.07999
8 13 1.07999
8 14 1.07999
8 15 1.23843
8 16 1.33503
8 17 1.39442
8 18 1.33292
8 19 1.07627
8 20 1.07627
8 21 1.07627
8 22 1.07627
8 23 1.07627
8 24 1.16568
8 25 1.20738
8 26 1.2357
8 27 1.24201
8 28 1.07224
8 29 1.07224
8 30 1.07224
8 31 1.07224
8 32 1.07224
8 33 1.12797
8 34 1.15402
8 35 1.17594
8 36 1.186
8 37 1.082
8 38 1.082
8 39 1.082
8 40 1.082
8 41 1.082
8 42 1.22923
8 43 1.32143
8 44 1.38159
8 45 1.33255
8 46 1.07933
8 47 1.07933
8 48 1.07933
8 49 1.07933
8 50 1.07933
8 51 1.18853
8 52 1.24555
8 53 1.27933
8 54 1.27608
8 55 1.07585
8 56 1.07585
8 57 1.07585
8 58 1.07585
8 59 1.07585
8 60 1.14881
8 61 1.18332
8 62 1.20976
8 63 1.2191
8 64 1.07203
8 65 1.07203
8 66 1.07203
8 67 1.07203
8 68 1.07203
8 69 1.12151
8 70 1.145
8 71 1.16547
8 72 1.17517
8 73 1.07914
8 74 1.07914
8 75 1.07914
8 76 1.07914
8 77 1.07914
8 78 1.16029
8 79 1.2016
8 80 1.23137
8 81 1.24029
8 82 1.07691
8 83 1.07691
8 84 1.07691
8 85 1.07691
8 86 1.07691
8 87 1.14358
8 88 1.18077
8 89 1.20862
8 90 1.21781
8 91 1.07383
8 92 1.07383
8 93 1.07383
8 94 1.07383
8 95 1.07383
8 96 1.12738
8 97 1.15382
8 98 1.17675
8 99 1.18676
8 100 1.07039
8 101 1.07039
8 102 1.07039
8 103 1.07039
8 104 1.07039
8 105 1.1109
8 106 1.13051
8 107 1.14834
8 108 1.15706
8 109 1.07517
8 110 1.07517
8 111 1.07517
8 112 1.07517
8 113 1.07517
8 114 1.12648
8 115 1.15108
8 116 1.17426
8 117 1.18374
8 118 1.0734
8 119 1.0734
8 120 1.0734
8 121 1.0734
8 122 1.0734
8 123 1.11714
8 124 1.14191
8 125 1.16408
8 126 1.17287
8 127 1.07077
8 128 1.07077
8 129 1.07077
8 130 1.07077
8 131 1.07077
8 132 1.1094
8 133 1.12901
8 134 1.1475
8 135 1.15589
8 136 1.06779
8 137 1.06779
8 138 1.06779
8 139 1.06779
8 140 1.06779
8 141 1.0995
8 142 1.11513
8 143 1.12973
8 144 1.13697
9 1 1.07636
9 2 1.07636
9 3 1.07636
9 4 1.07636
9 5 1.07636
9 6 1.20377
9 7 1.31137
9 8 1.54077
9 9 2.14067
9 10 1.07452
9 11 1.07452
9 12 1.07452
9 13 1.07452
9 14 1.07452
9 15 1.17883
9 16 1.24866
9 17 1.33373
9 18 1.38464
9 19 1.07206
9 20 1.07206
9 21 1.07206
9 22 1.07206
9 23 1.07206
9 24 1.1499
9 25 1.19479
9 26 1.24183
9 27 1.26656
9 28 1.06913
9 29 1.06913
9 30 1.06913
9 31 1.06913
9 32 1.06913
9 33 1.12555
9 34 1.15578
9 35 1.18564
9 36 1.20101
9 37 1.07642
9 38 1.07642
9 39 1.07642
9 40 1.07642
9 41 1.07642
9 42 1.17553
9 43 1.24337
9 44 1.32738
9 45 1.38104
9 46 1.07451
9 47 1.07451
9 48 1.07451
9 49 1.07451
9 50 1.07451
9 51 1.16093
9 52 1.2169
9 53 1.27612
9 54 1.3061
9 55 1.07203
9 56 1.07203
9 57 1.07203
9 58 1.07203
9 59 1.07203
9 60 1.14022
9 61 1.17902
9 62 1.21849
9 63 1.23828
9 64 1.06913
9 65 1.06913
9 66 1.06913
9 67 1.06913
9 68 1.06913
9 69 1.12046
9 70 1.14772
9 71 1.17446
9 72 1.18813
9 73 1.07481
9 74 1.07481
9 75 1.07481
9 76 1.07481
9 77 1.07481
9 78 1.14623
9 79 1.19063
9 80 1.23718
9 81 1.26178
9 82 1.07305
9 83 1.07305
9 84 1.07305
9 85 1.07305
9 86 1.07305
9 87 1.13576
9 88 1.17724
9 89 1.21733
9 90 1.23581
9 91 1.07064
9 92 1.07064
9 93 1.07064
9 94 1.07064
9 95 1.07064
9 96 1.12489
9 97 1.15536
9 98 1.18577
9 99 1.20069
9 100 1.06788
9 101 1.06788
9 102 1.06788
9 103 1.06788
9 104 1.06788
9 105 1.11129
9 106 1.13404
9 107 1.15621
9 108 1.16749
9 109 1.07197
9 110 1.07197
9 111 1.07197
9 112 1.07197
9 113 1.07197
9 114 1.12376
9 115 1.15241
9 116 1.18263
9 117 1.19638
9 118 1.07046
9 119 1.07046
9 120 1.07046
9 121 1.07046
9 122 1.07046
9 123 1.11582
9 124 1.14449
9 125 1.17244
9 126 1.18447
9 127 1.06825
9 128 1.06825
9 129 1.06825
9 130 1.06825
9 131 1.06825
9 132 1.10963
9 133 1.13234
9 134 1.15505
9 135 1.1658
9 136 1.06572
9 137 1.06572
9 138 1.06572
9 139 1.06572
9 140 1.06572
9 141 1.10063
9 142 1.11868
9 143 1.13617
9 144 1.145
10 1 1.14664
10 2 1.14664
10 3 1.14664
10 4 1.14664
10 5 1.14664
10 6 1.1064
10 7 1.09165
10 8 1.07999
10 9 1.07452
10 10 1.30397
10 11 1.30397
10 12 1.30397
10 13 1.30397
10 14 1.30397
10 15 1.11736
10 16 1.09617
10 17 1.08165
10 18 1.07519
10 19 1.16145
10 20 1.16145
10 21 1.16145
10 22 1.16145
10 23 1.16145
10 24 1.10996
10 25 1.09327
10 26 1.08037
10 27 1.07434
10 28 1.12565
10 29 1.12565
10 30 1.12565
10 31 1.12565
10 32 1.12565
10 33 1.0988
10 34 1.08727
10 35 1.07737
10 36 1.07256
10 37 1.12894
10 38 1.12894
10 39 1.12894
10 40 1.12894
10 41 1.12894
10 42 1.10023
10 43 1.08872
10 44 1.07895
10 45 1.07449
10 46 1.14673
10 47 1.14673
10 48 1.14673
10 49 1.14673
10 50 1.14673
10 51 1.10657
10 52 1.09166
10 53 1.08007
10 54 1.07495
10 55 1.13491
10 56 1.13491
10 57 1.13491
10 58 1.13491
10 59 1.13491
10 60 1.10281
10 61 1.08991
10 62 1.07916
10 63 1.07404
10 64 1.11679
10 65 1.11679
10 66 1.11679
10 67 1.11679
10 68 1.11679
10 69 1.09508
10 70 1.08525
10 71 1.07657
10 72 1.07231
10 73 1.1114
10 74 1.1114
10 75 1.1114
10 76 1.1114
10 77 1.1114
10 78 1.09239
10 79 1.08398
10 80 1.07626
10 81 1.07292
10 82 1.11818
10 83 1.11818
10 84 1.11818
10 85 1.11818
10 86 1.11818
10 87 1.09584
10 88 1.08569
10 89 1.07694
10 90 1.07318
10 91 1.11398
10 92 1.11398
10 93 1.11398
10 94 1.11398
10 95 1.11398
10 96 1.09373
10 97 1.08452
10 98 1.07625
10 99 1.07228
10 100 1.1048
10 101 1.1048
10 102 1.1048
10 103 1.1048
10 104 1.1048
10 105 1.08879
10 106 1.08113
10 107 1.07416
10 108 1.0707
10 109 1.09724
10 110 1.09724
10 111 1.09724
10 112 1.09724
10 113 1.09724
10 114 1.08482
10 115 1.07858
10 116 1.07278
10 117 1.07027
10 118 1.10046
10 119 1.10046
10 120 1.10046
10 121 1.10046
10 122 1.10046
10 123 1.08678
10 124 1.07953
10 125 1.07309
10 126 1.07041
10 127 1.09844
10 128 1.09844
10 129 1.09844
10 130 1.09844
10 131 1.09844
10 132 1.08514
10 133 1.07854
10 134 1.07246
10 135 1.06956
10 136 1.09336
10 137 1.09336
10 138 1.09336
10 139 1.09336
10 140 1.09336
10 141 1.08183
10 142 1.07612
10 143 1.0708
10 144 1.06814
11 1 1.14664
11 2 1.14664
11 3 1.14664
11 4 1.14664
11 5 1.14664
11 6 1.1064
11 7 1.09165
11 8 1.07999
11 9 1.07452
11 10 1.30397
11 11 1.30397
11 12 1.30397
11 13 1.30397
11 14 1.30397
11 15 1.11736
11 16 1.09617
11 17 1.08165
11 18 1.07519
11 19 1.16145
11 20 1.16145
11 21 1.16145
11 22 1.16145
11 23 1.16145
11 24 1.10996
11 25 1.09327
11 26 1.08037
11 27 1.07434
11 28 1.12565
11 29 1.12565
11 30 1.12565
11 31 1.12565
11 32 1.12565
11 33 1.0988
11 34 1.08727
11 35 1.07737
11 36 1.07256
11 37 1.12894
11 38 1.12894
11 39 1.12894
11 40 1.12894
11 41 1.12894
11 42 1.10023
11 43 1.08872
11 44 1.07895
11 45 1.07449
11 46 1.14673
11 47 1.14673
11 48 1.14673
11 49 1.14673
11 50 1.14673
11 51 1.10657
11 52 1.09166
11 53 1.08007
11 54 1.07495
11 55 1.13491
11 56 1.13491
11 57 1.13491
11 58 1.13491
11 59 1.13491
11 60 1.10281
11 61 1.08991
11 62 1.07916
11 63 1.07404
11 64 1.11679
11 65 1.11679
11 66 1.11679
11 67 1.11679
11 68 1.11679
11 69 1.09508
11 70 1.08525
11 71 1.07657
11 72 1.07231
11 73 1.1114
11 74 1.1114
11 75 1.1114
11 76 1.1114
11 77 1.1114
11 78 1.09239
11 79 1.08398
11 80 1.07626
11 81 1.07292
11 82 1.11818
11 83 1.11818
11 84 1.11818
11 85 1.11818
11 86 1.11818
11 87 1.09584
11 88 1.08569
11 89 1.07694
11 90 1.07318
11 91 1.11398
11 92 1.11398
11 93 1.11398
11 94 1.11398
11 95 1.11398
11 96 1.09373
11 97 1.08452
11 98 1.07625
11 99 1.07228
11 100 1.1048
11 101 1.1048
11 102 1.1048
11 103 1.1048
11 104 1.1048
11 105 1.08879
11 106 1.08113
11 107 1.07416
11 108 1.0707
11 109 1.09724
11 110 1.09724
11 111 1.09724
11 112 1.09724
11 113 1.09724
11 114 1.08482
