injected_el measured_el potential
1 1 1.30409
1 2 1.30409
1 3 1.30409
1 4 1.30409
1 5 1.30409
1 6 1.11503
1 7 1.09847
1 8 1.08551
1 9 1.07865
1 10 1.14538
1 11 1.14538
1 12 1.14538
1 13 1.14538
1 14 1.14538
1 15 1.10526
1 16 1.09582
1 17 1.08472
1 18 1.07852
1 19 1.11704
1 20 1.11704
1 21 1.11704
1 22 1.11704
1 23 1.11704
1 24 1.09773
1 25 1.09035
1 26 1.0815
1 27 1.07599
1 28 1.09994
1 29 1.09994
1 30 1.09994
1 31 1.09994
1 32 1.09994
1 33 1.0893
1 34 1.08277
1 35 1.07572
1 36 1.072
1 37 1.14721
1 38 1.14721
1 39 1.14721
1 40 1.14721
1 41 1.14721
1 42 1.10593
1 43 1.09377
1 44 1.08377
1 45 1.07822
1 46 1.12821
1 47 1.12821
1 48 1.12821
1 49 1.12821
1 50 1.12821
1 51 1.09899
1 52 1.09256
1 53 1.08446
1 54 1.07816
1 55 1.11067
1 56 1.11067
1 57 1.11067
1 58 1.11067
1 59 1.11067
1 60 1.09581
1 61 1.09033
1 62 1.08165
1 63 1.07563
1 64 1.09697
1 65 1.09697
1 66 1.09697
1 67 1.09697
1 68 1.09697
1 69 1.08715
1 70 1.08164
1 71 1.07531
1 72 1.07186
1 73 1.119
1 74 1.119
1 75 1.119
1 76 1.119
1 77 1.119
1 78 1.09645
1 79 1.08804
1 80 1.08031
1 81 1.07583
1 82 1.1112
1 83 1.1112
1 84 1.1112
1 85 1.1112
1 86 1.1112
1 87 1.09282
1 88 1.0875
1 89 1.08081
1 90 1.07539
1 91 1.10107
1 92 1.10107
1 93 1.10107
1 94 1.10107
1 95 1.10107
1 96 1.08955
1 97 1.08515
1 98 1.07798
1 99 1.07323
1 100 1.09124
1 101 1.09124
1 102 1.09124
1 103 1.09124
1 104 1.09124
1 105 1.08257
1 106 1.078
1 107 1.07285
1 108 1.07004
1 109 1.10149
1 110 1.10149
1 111 1.10149
1 112 1.10149
1 113 1.10149
1 114 1.08762
1 115 1.08165
1 116 1.0756
1 117 1.07232
1 118 1.09726
1 119 1.09726
1 120 1.09726
1 121 1.09726
1 122 1.09726
1 123 1.08533
1 124 1.08144
1 125 1.07555
1 126 1.0716
1 127 1.09114
1 128 1.09114
1 129 1.09114
1 130 1.09114
1 131 1.09114
1 132 1.0822
1 133 1.07884
1 134 1.07318
1 135 1.0698
1 136 1.08433
1 137 1.08433
1 138 1.08433
1 139 1.08433
1 140 1.08433
1 141 1.07711
1 142 1.0734
1 143 1.06936
1 144 1.06719
2 1 1.30409
2 2 1.30409
2 3 1.30409
2 4 1.30409
2 5 1.30409
2 6 1.11503
2 7 1.09847
2 8 1.08551
2 9 1.07865
2 10 1.14538
2 11 1.14538
2 12 1.14538
2 13 1.14538
2 14 1.14538
2 15 1.10526
2 16 1.09582
2 17 1.08472
2 18 1.07852
2 19 1.11704
2 20 1.11704
2 21 1.11704
2 22 1.11704
2 23 1.11704
2 24 1.09773
2 25 1.09035
2 26 1.0815
2 27 1.07599
2 28 1.09994
2 29 1.09994
2 30 1.09994
2 31 1.09994
2 32 1.09994
2 33 1.0893
2 34 1.08277
2 35 1.07572
2 36 1.072
2 37 1.14721
2 38 1.14721
2 39 1.14721
2 40 1.14721
2 41 1.14721
2 42 1.10593
2 43 1.09377
2 44 1.08377
2 45 1.07822
2 46 1.12821
2 47 1.12821
2 48 1.12821
2 49 1.12821
2 50 1.12821
2 51 1.09899
2 52 1.09256
2 53 1.08446
2 54 1.07816
2 55 1.11067
2 56 1.11067
2 57 1.11067
2 58 1.11067
2 59 1.11067
2 60 1.09581
2 61 1.09033
2 62 1.08165
2 63 1.07563
2 64 1.09697
2 65 1.09697
2 66 1.09697
2 67 1.09697
2 68 1.09697
2 69 1.08715
2 70 1.08164
2 71 1.07531
2 72 1.07186
2 73 1.119
2 74 1.119
2 75 1.119
2 76 1.119
2 77 1.119
2 78 1.09645
2 79 1.08804
2 80 1.08031
2 81 1.07583
2 82 1.1112
2 83 1.1112
2 84 1.1112
2 85 1.1112
2 86 1.1112
2 87 1.09282
2 88 1.0875
2 89 1.08081
2 90 1.07539
2 91 1.10107
2 92 1.10107
2 93 1.10107
2 94 1.10107
2 95 1.10107
2 96 1.08955
