injected_el measured_el potential
3 104 1.09163
3 105 1.08041
3 106 1.07487
3 107 1.06971
3 108 1.06712
3 109 1.10177
3 110 1.10177
3 111 1.10177
3 112 1.10177
3 113 1.10177
3 114 1.08694
3 115 1.07983
3 116 1.07332
3 117 1.07029
3 118 1.09761
3 119 1.09761
3 120 1.09761
3 121 1.09761
3 122 1.09761
3 123 1.08424
3 124 1.07772
3 125 1.07177
3 126 1.06882
3 127 1.09145
3 128 1.09145
3 129 1.09145
3 130 1.09145
3 131 1.09145
3 132 1.08024
3 133 1.07472
3 134 1.06961
3 135 1.06705
3 136 1.08457
3 137 1.08457
3 138 1.08457
3 139 1.08457
3 140 1.08457
3 141 1.07562
3 142 1.07116
3 143 1.06698
3 144 1.06488
4 1 1.30516
4 2 1.30516
4 3 1.30516
4 4 1.30516
4 5 1.30516
4 6 1.11846
4 7 1.09721
4 8 1.08239
4 9 1.07563
4 10 1.14693
4 11 1.14693
4 12 1.14693
4 13 1.14693
4 14 1.14693
4 15 1.10664
4 16 1.09171
4 17 1.07961
4 18 1.07385
4 19 1.11814
4 20 1.11814
4 21 1.11814
4 22 1.11814
4 23 1.11814
4 24 1.09528
4 25 1.085
4 26 1.07595
4 27 1.07151
4 28 1.10056
4 29 1.10056
4 30 1.10056
4 31 1.10056
4 32 1.10056
4 33 1.08572
4 34 1.07855
4 35 1.07197
4 36 1.06869
4 37 1.14804
4 38 1.14804
4 39 1.14804
4 40 1.14804
4 41 1.14804
4 42 1.10768
4 43 1.09278
4 44 1.08078
4 45 1.07513
4 46 1.12937
4 47 1.12937
4 48 1.12937
4 49 1.12937
4 50 1.12937
4 51 1.10084
4 52 1.08874
4 53 1.07842
4 54 1.07342
4 55 1.11158
4 56 1.11158
4 57 1.11158
4 58 1.11158
4 59 1.11158
4 60 1.09224
4 61 1.08325
4 62 1.07518
4 63 1.07119
4 64 1.09751
4 65 1.09751
4 66 1.09751
4 67 1.09751
4 68 1.09751
4 69 1.0841
4 70 1.07756
4 71 1.07153
4 72 1.06851
4 73 1.11954
4 74 1.11954
4 75 1.11954
4 76 1.11954
4 77 1.11954
4 78 1.09659
4 79 1.08641
4 80 1.07747
4 81 1.07318
4 82 1.11186
4 83 1.11186
4 84 1.11186
4 85 1.11186
4 86 1.11186
4 87 1.09254
4 88 1.08355
4 89 1.07554
4 90 1.07159
4 91 1.10163
4 92 1.10163
4 93 1.10163
4 94 1.10163
4 95 1.10163
4 96 1.08668
4 97 1.07946
4 98 1.07286
4 99 1.06958
4 100 1.09163
4 101 1.09163
4 102 1.09163
4 103 1.09163
4 104 1.09163
4 105 1.08041
4 106 1.07487
4 107 1.06971
4 108 1.06712
4 109 1.10177
4 110 1.10177
4 111 1.10177
4 112 1.10177
4 113 1.10177
4 114 1.08694
4 115 1.07983
4 116 1.07332
4 117 1.07029
4 118 1.09761
4 119 1.09761
4 120 1.09761
4 121 1.09761
4 122 1.09761
4 123 1.08424
4 124 1.07772
4 125 1.07177
4 126 1.06882
4 127 1.09145
4 128 1.09145
4 129 1.09145
4 130 1.09145
4 131 1.09145
4 132 1.08024
4 133 1.07472
4 134 1.06961
4 135 1.06705
4 136 1.08457
4 137 1.08457
4 138 1.08457
4 139 1.08457
4 140 1.08457
4 141 1.07562
4 142 1.07116
4 143 1.06698
4 144 1.06488
5 1 1.30516
5 2 1.30516
5 3 1.30516
5 4 1.30516
5 5 1.30516
5 6 1.11846
5 7 1.09721
5 8 1.08239
5 9 1.07563
5 10 1.14693
5 11 1.14693
5 12 1.14693
5 13 1.14693
5 14 1.14693
5 15 1.10664
5 16 1.09171
5 17 1.07961
5 18 1.07385
5 19 1.11814
5 20 1.11814
5 21 1.11814
5 22 1.11814
5 23 1.11814
5 24 1.09528
5 25 1.085
5 26 1.07595
5 27 1.07151
5 28 1.10056
5 29 1.10056
5 30 1.10056
5 31 1.10056
5 32 1.10056
5 33 1.08572
5 34 1.07855
5 35 1.07197
5 36 1.06869
5 37 1.14804
5 38 1.14804
5 39 1.14804
5 40 1.14804
5 41 1.14804
5 42 1.10768
5 43 1.09278
5 44 1.08078
5 45 1.07513
5 46 1.12937
5 47 1.12937
5 48 1.12937
5 49 1.12937
5 50 1.12937
5 51 1.10084
5 52 1.08874
5 53 1.07842
5 54 1.07342
5 55 1.11158
5 56 1.11158
5 57 1.11158
5 58 1.11158
5 59 1.11158
5 60 1.09224
5 61 1.08325
5 62 1.07518
5 63 1.07119
5 64 1.09751
5 65 1.09751
5 66 1.09751
5 67 1.09751
5 68 1.09751
5 69 1.0841
5 70 1.07756
5 71 1.07153
5 72 1.06851
5 73 1.11954
5 74 1.11954
5 75 1.11954
5 76 1.11954
5 77 1.11954
5 78 1.09659
5 79 1.08641
5 80 1.07747
5 81 1.07318
5 82 1.11186
5 83 1.11186
5 84 1.11186
5 85 1.11186
5 86 1.11186
5 87 1.09254
5 88 1.08355
5 89 1.07554
5 90 1.07159
5 91 1.10163
5 92 1.10163
5 93 1.10163
5 94 1.10163
5 95 1.10163
5 96 1.08668
5 97 1.07946
5 98 1.07286
5 99 1.06958
5 100 1.09163
5 101 1.09163
5 102 1.09163
5 103 1.09163
5 104 1.09163
5 105 1.08041
5 106 1.07487
5 107 1.06971
5 108 1.06712
5 109 1.10177
5 110 1.10177
5 111 1.10177
5 112 1.10177
5 113 1.10177
5 114 1.08694
5 115 1.07983
5 116 1.07332
5 117 1.07029
5 118 1.09761
5 119 1.09761
5 120 1.09761
5 121 1.09761
5 122 1.09761
5 123 1.08424
5 124 1.07772
5 125 1.07177
5 126 1.06882
5 127 1.09145
5 128 1.09145
5 129 1.09145
5 130 1.09145
5 131 1.09145
5 132 1.08024
5 133 1.07472
5 134 1.06961
5 135 1.06705
5 136 1.08457
5 137 1.08457
5 138 1.08457
5 139 1.08457
5 140 1.08457
5 141 1.07562
5 142 1.07116
5 143 1.06698
5 144 1.06488
6 1 1.11846
6 2 1.11846
6 3 1.11846
6 4 1.11846
6 5 1.11846
6 6 6.92077
6 7 2.14583
6 8 1.39496
6 9 1.20572
6 10 1.10661
6 11 1.10661
6 12 1.10661
6 13 1.10661
6 14 1.10661
6 15 1.44654
6 16 1.36759
6 17 1.24377
6 18 1.17996
6 19 1.09525
6 20 1.09525
6 21 1.09525
6 22 1.09525
6 23 1.09525
6 24 1.19399
6 25 1.19348
6 26 1.16798
6 27 1.15094
6 28 1.08568
6 29 1.08568
6 30 1.08568
6 31 1.08568
6 32 1.08568
6 33 1.12461
6 34 1.13108
6 35 1.12907
6 36 1.12641
6 37 1.10782
6 38 1.10782
6 39 1.10782
6 40 1.10782
6 41 1.10782
6 42 1.44494
6 43 1.36638
6 44 1.24367
6 45 1.18103
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25926
6 52 1.24621
6 53 1.19517
6 54 1.16413
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.15985
6 61 1.16417
6 62 1.15152
6 63 1.14201
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11567
6 70 1.12226
6 71 1.12257
6 72 1.12149
6 73 1.09684
6 74 1.09684
6 75 1.09684
6 76 1.09684
6 77 1.09684
6 78 1.19264
6 79 1.19273
6 80 1.16817
6 81 1.15207
6 82 1.0926
6 83 1.0926
6 84 1.0926
6 85 1.0926
6 86 1.0926
6 87 1.15952
6 88 1.1639
6 89 1.15148
6 90 1.14214
6 91 1.08669
6 92 1.08669
6 93 1.08669
6 94 1.08669
6 95 1.08669
6 96 1.12568
6 97 1.1322
6 98 1.13021
6 99 1.12754
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10289
6 106 1.10917
6 107 1.11178
6 108 1.11239
6 109 1.0872
6 110 1.0872
6 111 1.0872
6 112 1.0872
6 113 1.0872
6 114 1.12339
6 115 1.13035
6 116 1.12897
6 117 1.12718
6 118 1.08435
6 119 1.08435
6 120 1.08435
6 121 1.08435
6 122 1.08435
6 123 1.11492
6 124 1.1216
6 125 1.12217
6 126 1.12129
6 127 1.08031
6 128 1.08031
6 129 1.08031
6 130 1.08031
6 131 1.08031
6 132 1.10244
6 133 1.10871
6 134 1.1114
6 135 1.11207
6 136 1.07564
6 137 1.07564
6 138 1.07564
6 139 1.07564
6 140 1.07564
6 141 1.09094
6 142 1.09641
6 143 1.10006
6 144 1.10157
7 1 1.09721
7 2 1.09721
7 3 1.09721
7 4 1.09721
7 5 1.09721
7 6 2.14583
7 7 6.92451
7 8 1.99738
7 9 1.31401
7 10 1.09167
7 11 1.09167
7 12 1.09167
7 13 1.09167
7 14 1.09167
7 15 1.36746
7 16 1.4691
7 17 1.34162
7 18 1.24983
7 19 1.08495
7 20 1.08495
7 21 1.08495
7 22 1.08495
7 23 1.08495
7 24 1.19343
7 25 1.22081
7 26 1.2102
7 27 1.19658
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.13106
7 34 1.14807
7 35 1.15562
7 36 1.15739
7 37 1.09291
7 38 1.09291
7 39 1.09291
7 40 1.09291
7 41 1.09291
7 42 1.36616
7 43 1.4674
7 44 1.34112
7 45 1.25081
7 46 1.08875
7 47 1.08875
7 48 1.08875
7 49 1.08875
7 50 1.08875
7 51 1.24611
7 52 1.28563
7 53 1.25119
7 54 1.21888
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16413
7 61 1.18595
7 62 1.1862
7 63 1.18146
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12226
7 70 1.13781
7 71 1.1466
7 72 1.14963
7 73 1.08662
7 74 1.08662
7 75 1.08662
7 76 1.08662
7 77 1.08662
7 78 1.19201
7 79 1.21972
7 80 1.21003
7 81 1.19741
7 82 1.08362
7 83 1.08362
7 84 1.08362
7 85 1.08362
7 86 1.08362
7 87 1.16373
7 88 1.18559
7 89 1.18604
7 90 1.18146
7 91 1.07948
7 92 1.07948
7 93 1.07948
7 94 1.07948
7 95 1.07948
7 96 1.13215
7 97 1.14921
7 98 1.15686
7 99 1.15868
7 100 1.07486
7 101 1.07486
7 102 1.07486
7 103 1.07486
7 104 1.07486
7 105 1.10916
7 106 1.12251
7 107 1.13201
7 108 1.13608
7 109 1.08013
7 110 1.08013
7 111 1.08013
7 112 1.08013
7 113 1.08013
7 114 1.12937
7 115 1.14688
7 116 1.15502
7 117 1.15768
7 118 1.07786
7 119 1.07786
7 120 1.07786
7 121 1.07786
7 122 1.07786
7 123 1.12129
7 124 1.13693
7 125 1.14595
7 126 1.14915
7 127 1.07479
7 128 1.07479
7 129 1.07479
7 130 1.07479
7 131 1.07479
7 132 1.10862
7 133 1.12195
7 134 1.13151
7 135 1.13562
7 136 1.07118
7 137 1.07118
7 138 1.07118
7 139 1.07118
7 140 1.07118
7 141 1.09639
7 142 1.10732
7 143 1.11631
7 144 1.12054
8 1 1.08239
8 2 1.08239
8 3 1.08239
8 4 1.08239
8 5 1.08239
8 6 1.39496
8 7 1.99738
8 8 6.25188
8 9 1.54662
8 10 1.07959
8 11 1.07959
8 12 1.07959
8 13 1.07959
8 14 1.07959
8 15 1.24358
8 16 1.34133
8 17 1.39976
8 18 1.3362
8 19 1.07592
8 20 1.07592
8 21 1.07592
8 22 1.07592
8 23 1.07592
8 24 1.16791
8 25 1.21009
8 26 1.23818
8 27 1.24459
8 28 1.07194
8 29 1.07194
8 30 1.07194
8 31 1.07194
8 32 1.07194
8 33 1.12905
8 34 1.15557
8 35 1.17778
8 36 1.18798
8 37 1.08088
8 38 1.08088
8 39 1.08088
8 40 1.08088
8 41 1.08088
8 42 1.24367
8 43 1.34157
8 44 1.40001
8 45 1.33708
8 46 1.07844
8 47 1.07844
8 48 1.07844
8 49 1.07844
8 50 1.07844
8 51 1.19506
8 52 1.2511
8 53 1.28289
8 54 1.27942
8 55 1.07518
8 56 1.07518
8 57 1.07518
8 58 1.07518
8 59 1.07518
8 60 1.15147
8 61 1.18614
8 62 1.21197
8 63 1.22171
8 64 1.07152
8 65 1.07152
8 66 1.07152
8 67 1.07152
8 68 1.07152
8 69 1.12256
8 70 1.14656
8 71 1.1673
8 72 1.17716
8 73 1.07765
8 74 1.07765
8 75 1.07765
8 76 1.07765
8 77 1.07765
8 78 1.16738
8 79 1.20983
8 80 1.23823
8 81 1.24509
8 82 1.0756
8 83 1.0756
8 84 1.0756
8 85 1.0756
8 86 1.0756
8 87 1.15122
8 88 1.18591
8 89 1.2118
8 90 1.22158
8 91 1.07289
8 92 1.07289
8 93 1.07289
8 94 1.07289
8 95 1.07289
8 96 1.13012
8 97 1.15678
8 98 1.17914
8 99 1.18945
8 100 1.06972
8 101 1.06972
8 102 1.06972
8 103 1.06972
8 104 1.06972
8 105 1.11176
8 106 1.13197
8 107 1.1501
8 108 1.15899
8 109 1.07365
8 110 1.07365
8 111 1.07365
8 112 1.07365
8 113 1.07365
8 114 1.12754
8 115 1.15455
8 116 1.17701
8 117 1.18776
8 118 1.0719
8 119 1.0719
8 120 1.0719
8 121 1.0719
8 122 1.0719
8 123 1.1216
8 124 1.14567
8 125 1.16651
8 126 1.17641
8 127 1.06967
8 128 1.06967
8 129 1.06967
8 130 1.06967
8 131 1.06967
8 132 1.1112
8 133 1.13136
8 134 1.1495
8 135 1.15841
8 136 1.06701
8 137 1.06701
8 138 1.06701
8 139 1.06701
8 140 1.06701
8 141 1.1
8 142 1.11625
8 143 1.13123
8 144 1.13871
9 1 1.07563
9 2 1.07563
9 3 1.07563
9 4 1.07563
9 5 1.07563
9 6 1.20572
9 7 1.31401
9 8 1.54662
9 9 2.14822
9 10 1.07385
9 11 1.07385
9 12 1.07385
9 13 1.07385
9 14 1.07385
9 15 1.17998
9 16 1.24978
9 17 1.33626
9 18 1.39013
9 19 1.07151
9 20 1.07151
9 21 1.07151
9 22 1.07151
9 23 1.07151
9 24 1.15094
9 25 1.19653
9 26 1.24459
9 27 1.27038
9 28 1.06868
9 29 1.06868
9 30 1.06868
9 31 1.06868
9 32 1.06868
9 33 1.12642
9 34 1.15735
9 35 1.18797
9 36 1.20379
9 37 1.07516
9 38 1.07516
9 39 1.07516
9 40 1.07516
9 41 1.07516
9 42 1.18056
9 43 1.25056
9 44 1.33677
9 45 1.39029
9 46 1.07344
9 47 1.07344
9 48 1.07344
9 49 1.07344
9 50 1.07344
9 51 1.16402
9 52 1.21873
9 53 1.2793
9 54 1.31289
9 55 1.07121
9 56 1.07121
9 57 1.07121
9 58 1.07121
9 59 1.07121
9 60 1.14197
9 61 1.18136
9 62 1.22163
9 63 1.24279
9 64 1.06851
9 65 1.06851
9 66 1.06851
9 67 1.06851
9 68 1.06851
9 69 1.12148
9 70 1.14956
9 71 1.17711
9 72 1.19128
9 73 1.07325
9 74 1.07325
9 75 1.07325
9 76 1.07325
9 77 1.07325
9 78 1.15082
9 79 1.19656
9 80 1.24453
9 81 1.27031
9 82 1.07164
9 83 1.07164
9 84 1.07164
9 85 1.07164
9 86 1.07164
9 87 1.14176
9 88 1.18114
9 89 1.22137
9 90 1.24248
9 91 1.06961
9 92 1.06961
9 93 1.06961
9 94 1.06961
9 95 1.06961
9 96 1.1274
9 97 1.1585
9 98 1.18932
9 99 1.20524
9 100 1.06714
9 101 1.06714
9 102 1.06714
9 103 1.06714
9 104 1.06714
9 105 1.11234
9 106 1.13599
9 107 1.15891
9 108 1.17064
9 109 1.07042
9 110 1.07042
9 111 1.07042
9 112 1.07042
9 113 1.07042
9 114 1.125
9 115 1.15636
9 116 1.18696
9 117 1.20305
9 118 1.06891
9 119 1.06891
9 120 1.06891
9 121 1.06891
9 122 1.06891
9 123 1.1205
9 124 1.14862
9 125 1.17614
9 126 1.19027
9 127 1.0671
9 128 1.0671
9 129 1.0671
9 130 1.0671
9 131 1.0671
9 132 1.11176
9 133 1.13533
9 134 1.15823
9 135 1.16996
9 136 1.0649
9 137 1.0649
9 138 1.0649
9 139 1.0649
9 140 1.0649
9 141 1.10147
9 142 1.1204
9 143 1.13861
9 144 1.14789
10 1 1.14693
10 2 1.14693
10 3 1.14693
10 4 1.14693
10 5 1.14693
10 6 1.10661
10 7 1.09167
10 8 1.07959
10 9 1.07385
10 10 1.30425
10 11 1.30425
10 12 1.30425
10 13 1.30425
10 14 1.30425
10 15 1.11753
10 16 1.09627
10 17 1.0814
10 18 1.0746
10 19 1.16168
10 20 1.16168
10 21 1.16168
10 22 1.16168
10 23 1.16168
10 24 1.11002
10 25 1.09317
10 26 1.08004
10 27 1.07387
10 28 1.12583
10 29 1.12583
10 30 1.12583
10 31 1.12583
10 32 1.12583
10 33 1.09877
10 34 1.08712
10 35 1.07708
10 36 1.07219
10 37 1.12936
10 38 1.12936
10 39 1.12936
10 40 1.12936
10 41 1.12936
10 42 1.10072
10 43 1.08863
10 44 1.07835
10 45 1.07343
10 46 1.14713
10 47 1.14713
10 48 1.14713
10 49 1.14713
10 50 1.14713
10 51 1.10681
10 52 1.09188
10 53 1.0798
10 54 1.07407
10 55 1.13521
10 56 1.13521
10 57 1.13521
10 58 1.13521
10 59 1.13521
10 60 1.1029
10 61 1.08974
10 62 1.0787
10 63 1.07338
10 64 1.11701
10 65 1.11701
10 66 1.11701
10 67 1.11701
10 68 1.11701
10 69 1.09501
10 70 1.08501
10 71 1.07616
10 72 1.07181
10 73 1.11184
10 74 1.11184
10 75 1.11184
10 76 1.11184
10 77 1.11184
10 78 1.09231
10 79 1.08342
10 80 1.07545
10 81 1.07161
10 82 1.11863
10 83 1.11863
10 84 1.11863
10 85 1.11863
10 86 1.11863
10 87 1.09573
10 88 1.08547
10 89 1.07648
10 90 1.07209
10 91 1.11431
10 92 1.11431
10 93 1.11431
10 94 1.11431
10 95 1.11431
10 96 1.09359
10 97 1.08409
10 98 1.07564
10 99 1.07148
10 100 1.10502
10 101 1.10502
10 102 1.10502
10 103 1.10502
10 104 1.10502
10 105 1.08861
10 106 1.08077
10 107 1.07365
10 108 1.0701
10 109 1.09758
10 110 1.09758
10 111 1.09758
10 112 1.09758
10 113 1.09758
10 114 1.08401
10 115 1.07758
10 116 1.07162
10 117 1.06886
10 118 1.10086
10 119 1.10086
10 120 1.10086
10 121 1.10086
10 122 1.10086
10 123 1.08598
10 124 1.07884
10 125 1.07236
10 126 1.06918
10 127 1.09873
10 128 1.09873
10 129 1.09873
10 130 1.09873
10 131 1.09873
10 132 1.0847
10 133 1.07793
10 134 1.07172
10 135 1.06864
10 136 1.09356
10 137 1.09356
10 138 1.09356
10 139 1.09356
10 140 1.09356
10 141 1.08155
10 142 1.07566
10 143 1.0702
10 144 1.06746
11 1 1.14693
11 2 1.14693
11 3 1.14693
11 4 1.14693
11 5 1.14693
11 6 1.10661
11 7 1.09167
11 8 1.07959
11 9 1.07385
11 10 1.30425
11 11 1.30425
11 12 1.30425
11 13 1.30425
11 14 1.30425
11 15 1.11753
11 16 1.09627
11 17 1.0814
11 18 1.0746
11 19 1.16168
11 20 1.16168
11 21 1.16168
11 22 1.16168
11 23 1.16168
11 24 1.11002
11 25 1.09317
11 26 1.08004
11 27 1.07387
11 28 1.12583
11 29 1.12583
11 30 1.12583
11 31 1.12583
11 32 1.12583
11 33 1.09877
11 34 1.08712
11 35 1.07708
11 36 1.07219
11 37 1.12936
11 38 1.12936
11 39 1.12936
11 40 1.12936
11 41 1.12936
11 42 1.10072
11 43 1.08863
11 44 1.07835
11 45 1.07343
11 46 1.14713
11 47 1.14713
11 48 1.14713
11 49 1.14713
11 50 1.14713
11 51 1.10681
11 52 1.09188
11 53 1.0798
11 54 1.07407
11 55 1.13521
11 56 1.13521
11 57 1.13521
11 58 1.13521
11 59 1.13521
11 60 1.1029
11 61 1.08974
11 62 1.0787
11 63 1.07338
11 64 1.11701
11 65 1.11701
11 66 1.11701
11 67 1.11701
11 68 1.11701
11 69 1.09501
11 70 1.08501
11 71 1.07616
11 72 1.07181
11 73 1.11184
11 74 1.11184
11 75 1.11184
11 76 1.11184
11 77 1.11184
11 78 1.09231
11 79 1.08342
11 80 1.07545
11 81 1.07161
11 82 1.11863
11 83 1.11863
11 84 1.11863
11 85 1.11863
11 86 1.11863
11 87 1.09573
11 88 1.08547
11 89 1.07648
11 90 1.07209
11 91 1.11431
11 92 1.11431
11 93 1.11431
11 94 1.11431
11 95 1.11431
11 96 1.09359
11 97 1.08409
11 98 1.07564
11 99 1.07148
11 100 1.10502
11 101 1.10502
11 102 1.10502
11 103 1.10502
11 104 1.10502
11 105 1.08861
11 106 1.08077
11 107 1.07365
11 108 1.0701
11 109 1.09758
11 110 1.09758
11 111 1.09758
11 112 1.09758
11 113 1.09758
