injected_el measured_el potential
1 1 1.30478
1 2 1.30478
1 3 1.30478
1 4 1.30478
1 5 1.30478
1 6 1.11821
1 7 1.09725
1 8 1.08287
1 9 1.07642
1 10 1.14662
1 11 1.14662
1 12 1.14662
1 13 1.14662
1 14 1.14662
1 15 1.10665
1 16 1.09179
1 17 1.08006
1 18 1.07459
1 19 1.1179
1 20 1.1179
1 21 1.1179
1 22 1.1179
1 23 1.1179
1 24 1.09536
1 25 1.08525
1 26 1.07643
1 27 1.07211
1 28 1.10038
1 29 1.10038
1 30 1.10038
1 31 1.10038
1 32 1.10038
1 33 1.08583
1 34 1.07881
1 35 1.07238
1 36 1.06917
1 37 1.14752
1 38 1.14752
1 39 1.14752
1 40 1.14752
1 41 1.14752
1 42 1.10716
1 43 1.09314
1 44 1.08157
1 45 1.07639
1 46 1.12895
1 47 1.12895
1 48 1.12895
1 49 1.12895
1 50 1.12895
1 51 1.10112
1 52 1.08891
1 53 1.07901
1 54 1.07451
1 55 1.11129
1 56 1.11129
1 57 1.11129
1 58 1.11129
1 59 1.11129
1 60 1.09245
1 61 1.08369
1 62 1.07588
1 63 1.07203
1 64 1.09731
1 65 1.09731
1 66 1.09731
1 67 1.09731
1 68 1.09731
1 69 1.08434
1 70 1.07798
1 71 1.07209
1 72 1.06915
1 73 1.11903
1 74 1.11903
1 75 1.11903
1 76 1.11903
1 77 1.11903
1 78 1.09662
1 79 1.08723
1 80 1.07847
1 81 1.07469
1 82 1.11141
1 83 1.11141
1 84 1.11141
1 85 1.11141
1 86 1.11141
1 87 1.09323
1 88 1.08422
1 89 1.07636
1 90 1.0729
1 91 1.10133
1 92 1.10133
1 93 1.10133
1 94 1.10133
1 95 1.10133
1 96 1.08725
1 97 1.08023
1 98 1.07375
1 99 1.07058
1 100 1.09143
1 101 1.09143
1 102 1.09143
1 103 1.09143
1 104 1.09143
1 105 1.08081
1 106 1.07543
1 107 1.0704
1 108 1.06788
1 109 1.10138
1 110 1.10138
1 111 1.10138
1 112 1.10138
1 113 1.10138
1 114 1.08748
1 115 1.0809
1 116 1.07461
1 117 1.07185
1 118 1.09723
1 119 1.09723
1 120 1.09723
1 121 1.09723
1 122 1.09723
1 123 1.08552
1 124 1.07879
1 125 1.07281
1 126 1.07025
1 127 1.09119
1 128 1.09119
1 129 1.09119
1 130 1.09119
1 131 1.09119
1 132 1.08112
1 133 1.07568
1 134 1.07063
1 135 1.06816
1 136 1.0844
1 137 1.0844
1 138 1.0844
1 139 1.0844
1 140 1.0844
1 141 1.07613
1 142 1.07184
1 143 1.06776
1 144 1.0657
2 1 1.30478
2 2 1.30478
2 3 1.30478
2 4 1.30478
2 5 1.30478
2 6 1.11821
2 7 1.09725
2 8 1.08287
2 9 1.07642
2 10 1.14662
2 11 1.14662
2 12 1.14662
2 13 1.14662
2 14 1.14662
2 15 1.10665
2 16 1.09179
2 17 1.08006
2 18 1.07459
2 19 1.1179
2 20 1.1179
2 21 1.1179
2 22 1.1179
2 23 1.1179
2 24 1.09536
2 25 1.08525
2 26 1.07643
2 27 1.07211
2 28 1.10038
2 29 1.10038
2 30 1.10038
2 31 1.10038
2 32 1.10038
2 33 1.08583
2 34 1.07881
2 35 1.07238
2 36 1.06917
2 37 1.14752
2 38 1.14752
2 39 1.14752
2 40 1.14752
2 41 1.14752
2 42 1.10716
2 43 1.09314
2 44 1.08157
2 45 1.07639
2 46 1.12895
2 47 1.12895
2 48 1.12895
2 49 1.12895
2 50 1.12895
2 51 1.10112
2 52 1.08891
2 53 1.07901
2 54 1.07451
2 55 1.11129
2 56 1.11129
2 57 1.11129
2 58 1.11129
2 59 1.11129
2 60 1.09245
2 61 1.08369
2 62 1.07588
2 63 1.07203
2 64 1.09731
2 65 1.09731
2 66 1.09731
2 67 1.09731
2 68 1.09731
2 69 1.08434
2 70 1.07798
2 71 1.07209
2 72 1.06915
2 73 1.11903
2 74 1.11903
2 75 1.11903
2 76 1.11903
2 77 1.11903
2 78 1.09662
2 79 1.08723
2 80 1.07847
2 81 1.07469
2 82 1.11141
2 83 1.11141
2 84 1.11141
2 85 1.11141
2 86 1.11141
2 87 1.09323
2 88 1.08422
2 89 1.07636
2 90 1.0729
2 91 1.10133
2 92 1.10133
2 93 1.10133
2 94 1.10133
2 95 1.10133
2 96 1.08725
2 97 1.08023
2 98 1.07375
2 99 1.07058
2 100 1.09143
2 101 1.09143
2 102 1.09143
2 103 1.09143
2 104 1.09143
2 105 1.08081
2 106 1.07543
2 107 1.0704
2 108 1.06788
2 109 1.10138
2 110 1.10138
2 111 1.10138
2 112 1.10138
2 113 1.10138
2 114 1.08748
2 115 1.0809
2 116 1.07461
2 117 1.07185
2 118 1.09723
2 119 1.09723
2 120 1.09723
2 121 1.09723
2 122 1.09723
2 123 1.08552
2 124 1.07879
2 125 1.07281
2 126 1.07025
2 127 1.09119
2 128 1.09119
2 129 1.09119
2 130 1.09119
2 131 1.09119
2 132 1.08112
2 133 1.07568
2 134 1.07063
2 135 1.06816
2 136 1.0844
2 137 1.0844
2 138 1.0844
2 139 1.0844
2 140 1.0844
2 141 1.07613
2 142 1.07184
2 143 1.06776
2 144 1.0657
3 1 1.30478
3 2 1.30478
3 3 1.30478
3 4 1.30478
3 5 1.30478
3 6 1.11821
3 7 1.09725
3 8 1.08287
3 9 1.07642
3 10 1.14662
3 11 1.14662
3 12 1.14662
3 13 1.14662
3 14 1.14662
3 15 1.10665
3 16 1.09179
3 17 1.08006
3 18 1.07459
3 19 1.1179
3 20 1.1179
3 21 1.1179
3 22 1.1179
3 23 1.1179
3 24 1.09536
3 25 1.08525
3 26 1.07643
3 27 1.07211
3 28 1.10038
3 29 1.10038
3 30 1.10038
3 31 1.10038
3 32 1.10038
3 33 1.08583
3 34 1.07881
3 35 1.07238
3 36 1.06917
3 37 1.14752
3 38 1.14752
3 39 1.14752
3 40 1.14752
3 41 1.14752
3 42 1.10716
3 43 1.09314
3 44 1.08157
3 45 1.07639
3 46 1.12895
3 47 1.12895
3 48 1.12895
3 49 1.12895
3 50 1.12895
3 51 1.10112
3 52 1.08891
3 53 1.07901
3 54 1.07451
3 55 1.11129
3 56 1.11129
3 57 1.11129
3 58 1.11129
3 59 1.11129
3 60 1.09245
3 61 1.08369
3 62 1.07588
3 63 1.07203
3 64 1.09731
3 65 1.09731
3 66 1.09731
3 67 1.09731
3 68 1.09731
3 69 1.08434
3 70 1.07798
3 71 1.07209
3 72 1.06915
3 73 1.11903
3 74 1.11903
3 75 1.11903
3 76 1.11903
3 77 1.11903
3 78 1.09662
3 79 1.08723
3 80 1.07847
3 81 1.07469
3 82 1.11141
3 83 1.11141
3 84 1.11141
3 85 1.11141
3 86 1.11141
3 87 1.09323
3 88 1.08422
3 89 1.07636
3 90 1.0729
3 91 1.10133
3 92 1.10133
3 93 1.10133
3 94 1.10133
3 95 1.10133
3 96 1.08725
3 97 1.08023
3 98 1.07375
3 99 1.07058
3 100 1.09143
3 101 1.09143
3 102 1.09143
3 103 1.09143
3 104 1.09143
3 105 1.08081
3 106 1.07543
3 107 1.0704
3 108 1.06788
3 109 1.10138
3 110 1.10138
3 111 1.10138
3 112 1.10138
3 113 1.10138
3 114 1.08748
3 115 1.0809
3 116 1.07461
3 117 1.07185
3 118 1.09723
3 119 1.09723
3 120 1.09723
3 121 1.09723
3 122 1.09723
3 123 1.08552
3 124 1.07879
3 125 1.07281
3 126 1.07025
3 127 1.09119
3 128 1.09119
3 129 1.09119
3 130 1.09119
3 131 1.09119
3 132 1.08112
3 133 1.07568
3 134 1.07063
3 135 1.06816
3 136 1.0844
3 137 1.0844
3 138 1.0844
3 139 1.0844
3 140 1.0844
3 141 1.07613
3 142 1.07184
3 143 1.06776
3 144 1.0657
4 1 1.30478
4 2 1.30478
4 3 1.30478
4 4 1.30478
4 5 1.30478
4 6 1.11821
4 7 1.09725
4 8 1.08287
4 9 1.07642
4 10 1.14662
4 11 1.14662
4 12 1.14662
4 13 1.14662
4 14 1.14662
4 15 1.10665
4 16 1.09179
4 17 1.08006
4 18 1.07459
4 19 1.1179
4 20 1.1179
4 21 1.1179
4 22 1.1179
4 23 1.1179
4 24 1.09536
4 25 1.08525
4 26 1.07643
4 27 1.07211
4 28 1.10038
4 29 1.10038
4 30 1.10038
4 31 1.10038
4 32 1.10038
4 33 1.08583
4 34 1.07881
4 35 1.07238
4 36 1.06917
4 37 1.14752
4 38 1.14752
4 39 1.14752
4 40 1.14752
4 41 1.14752
4 42 1.10716
4 43 1.09314
4 44 1.08157
4 45 1.07639
4 46 1.12895
4 47 1.12895
4 48 1.12895
4 49 1.12895
4 50 1.12895
4 51 1.10112
4 52 1.08891
4 53 1.07901
4 54 1.07451
4 55 1.11129
4 56 1.11129
4 57 1.11129
4 58 1.11129
4 59 1.11129
4 60 1.09245
4 61 1.08369
4 62 1.07588
4 63 1.07203
4 64 1.09731
4 65 1.09731
4 66 1.09731
4 67 1.09731
4 68 1.09731
4 69 1.08434
4 70 1.07798
4 71 1.07209
4 72 1.06915
4 73 1.11903
4 74 1.11903
4 75 1.11903
4 76 1.11903
4 77 1.11903
4 78 1.09662
4 79 1.08723
4 80 1.07847
4 81 1.07469
4 82 1.11141
4 83 1.11141
4 84 1.11141
4 85 1.11141
4 86 1.11141
4 87 1.09323
4 88 1.08422
4 89 1.07636
4 90 1.0729
4 91 1.10133
4 92 1.10133
4 93 1.10133
4 94 1.10133
4 95 1.10133
4 96 1.08725
4 97 1.08023
4 98 1.07375
4 99 1.07058
4 100 1.09143
4 101 1.09143
4 102 1.09143
4 103 1.09143
4 104 1.09143
4 105 1.08081
4 106 1.07543
4 107 1.0704
4 108 1.06788
4 109 1.10138
4 110 1.10138
4 111 1.10138
4 112 1.10138
4 113 1.10138
4 114 1.08748
4 115 1.0809
4 116 1.07461
4 117 1.07185
4 118 1.09723
4 119 1.09723
4 120 1.09723
4 121 1.09723
4 122 1.09723
4 123 1.08552
4 124 1.07879
4 125 1.07281
4 126 1.07025
4 127 1.09119
4 128 1.09119
4 129 1.09119
4 130 1.09119
4 131 1.09119
4 132 1.08112
4 133 1.07568
4 134 1.07063
4 135 1.06816
4 136 1.0844
4 137 1.0844
4 138 1.0844
4 139 1.0844
4 140 1.0844
4 141 1.07613
4 142 1.07184
4 143 1.06776
4 144 1.0657
5 1 1.30478
5 2 1.30478
5 3 1.30478
5 4 1.30478
5 5 1.30478
5 6 1.11821
5 7 1.09725
5 8 1.08287
5 9 1.07642
5 10 1.14662
5 11 1.14662
5 12 1.14662
5 13 1.14662
5 14 1.14662
5 15 1.10665
5 16 1.09179
5 17 1.08006
5 18 1.07459
5 19 1.1179
5 20 1.1179
5 21 1.1179
5 22 1.1179
5 23 1.1179
5 24 1.09536
5 25 1.08525
5 26 1.07643
5 27 1.07211
5 28 1.10038
5 29 1.10038
5 30 1.10038
5 31 1.10038
5 32 1.10038
5 33 1.08583
5 34 1.07881
5 35 1.07238
5 36 1.06917
5 37 1.14752
5 38 1.14752
5 39 1.14752
5 40 1.14752
5 41 1.14752
5 42 1.10716
5 43 1.09314
5 44 1.08157
5 45 1.07639
5 46 1.12895
5 47 1.12895
5 48 1.12895
5 49 1.12895
5 50 1.12895
5 51 1.10112
5 52 1.08891
5 53 1.07901
5 54 1.07451
5 55 1.11129
5 56 1.11129
5 57 1.11129
5 58 1.11129
5 59 1.11129
5 60 1.09245
5 61 1.08369
5 62 1.07588
5 63 1.07203
5 64 1.09731
5 65 1.09731
5 66 1.09731
5 67 1.09731
5 68 1.09731
5 69 1.08434
5 70 1.07798
5 71 1.07209
5 72 1.06915
5 73 1.11903
5 74 1.11903
5 75 1.11903
5 76 1.11903
5 77 1.11903
5 78 1.09662
5 79 1.08723
5 80 1.07847
5 81 1.07469
5 82 1.11141
5 83 1.11141
5 84 1.11141
5 85 1.11141
5 86 1.11141
5 87 1.09323
5 88 1.08422
5 89 1.07636
5 90 1.0729
5 91 1.10133
5 92 1.10133
5 93 1.10133
5 94 1.10133
5 95 1.10133
5 96 1.08725
5 97 1.08023
5 98 1.07375
5 99 1.07058
5 100 1.09143
5 101 1.09143
5 102 1.09143
5 103 1.09143
5 104 1.09143
5 105 1.08081
5 106 1.07543
5 107 1.0704
5 108 1.06788
5 109 1.10138
5 110 1.10138
5 111 1.10138
5 112 1.10138
5 113 1.10138
