injected_el measured_el potential
27 2 1.07222
27 3 1.07222
27 4 1.07222
27 5 1.07222
27 6 1.14908
27 7 1.19403
27 8 1.24146
27 9 1.26568
27 10 1.07448
27 11 1.07448
27 12 1.07448
27 13 1.07448
27 14 1.07448
27 15 1.18694
27 16 1.2675
27 17 1.37419
27 18 1.45201
27 19 1.07506
27 20 1.07506
27 21 1.07506
27 22 1.07506
27 23 1.07506
27 24 1.20314
27 25 1.31042
27 26 1.54185
27 27 2.14364
27 28 1.07452
27 29 1.07452
27 30 1.07452
27 31 1.07452
27 32 1.07452
27 33 1.1879
27 34 1.26764
27 35 1.37686
27 36 1.45469
27 37 1.07243
27 38 1.07243
27 39 1.07243
27 40 1.07243
27 41 1.07243
27 42 1.13731
27 43 1.1746
27 44 1.21522
27 45 1.23593
27 46 1.07442
27 47 1.07442
27 48 1.07442
27 49 1.07442
27 50 1.07442
27 51 1.16436
27 52 1.2264
27 53 1.29279
27 54 1.33144
27 55 1.07479
27 56 1.07479
27 57 1.07479
27 58 1.07479
27 59 1.07479
27 60 1.17651
27 61 1.24544
27 62 1.33088
27 63 1.38479
27 64 1.0742
27 65 1.0742
27 66 1.0742
27 67 1.0742
27 68 1.0742
27 69 1.16859
27 70 1.22776
27 71 1.29618
27 72 1.33552
27 73 1.07112
27 74 1.07112
27 75 1.07112
27 76 1.07112
27 77 1.07112
27 78 1.12284
27 79 1.15181
27 80 1.18298
27 81 1.19796
27 82 1.07291
27 83 1.07291
27 84 1.07291
27 85 1.07291
27 86 1.07291
27 87 1.13571
27 88 1.18011
27 89 1.2231
27 90 1.2458
27 91 1.07305
27 92 1.07305
27 93 1.07305
27 94 1.07305
27 95 1.07305
27 96 1.14581
27 97 1.19063
27 98 1.23859
27 99 1.26478
27 100 1.07242
27 101 1.07242
27 102 1.07242
27 103 1.07242
27 104 1.07242
27 105 1.14378
27 106 1.18453
27 107 1.22729
27 108 1.25005
27 109 1.06867
27 110 1.06867
27 111 1.06867
27 112 1.06867
27 113 1.06867
27 114 1.11008
27 115 1.13038
27 116 1.15364
27 117 1.16359
27 118 1.07025
27 119 1.07025
27 120 1.07025
27 121 1.07025
27 122 1.07025
27 123 1.11551
27 124 1.14511
27 125 1.17473
27 126 1.18881
27 127 1.07026
27 128 1.07026
27 129 1.07026
27 130 1.07026
27 131 1.07026
27 132 1.12179
27 133 1.15148
27 134 1.18217
27 135 1.19812
27 136 1.06964
27 137 1.06964
27 138 1.06964
27 139 1.06964
27 140 1.06964
27 141 1.12164
27 142 1.14974
27 143 1.17799
27 144 1.19267
28 1 1.10036
28 2 1.10036
28 3 1.10036
28 4 1.10036
28 5 1.10036
28 6 1.08559
28 7 1.07857
28 8 1.07236
28 9 1.06925
28 10 1.12561
28 11 1.12561
28 12 1.12561
28 13 1.12561
28 14 1.12561
28 15 1.09852
28 16 1.0869
28 17 1.07718
28 18 1.07266
28 19 1.16179
28 20 1.16179
28 21 1.16179
28 22 1.16179
28 23 1.16179
28 24 1.11019
28 25 1.09347
28 26 1.08053
28 27 1.07452
28 28 1.3047
28 29 1.3047
28 30 1.3047
28 31 1.3047
28 32 1.3047
28 33 1.11809
28 34 1.09696
28 35 1.0822
28 36 1.07547
28 37 1.09721
28 38 1.09721
28 39 1.09721
28 40 1.09721
28 41 1.09721
28 42 1.08378
28 43 1.07756
28 44 1.07205
28 45 1.06941
28 46 1.11667
28 47 1.11667
28 48 1.11667
28 49 1.11667
28 50 1.11667
28 51 1.09444
28 52 1.08451
28 53 1.07614
28 54 1.07253
28 55 1.13525
28 56 1.13525
28 57 1.13525
28 58 1.13525
28 59 1.13525
28 60 1.10282
28 61 1.08997
28 62 1.07921
28 63 1.07416
28 64 1.14756
28 65 1.14756
28 66 1.14756
28 67 1.14756
28 68 1.14756
28 69 1.10732
28 70 1.09259
28 71 1.08066
28 72 1.075
28 73 1.0913
28 74 1.0913
28 75 1.0913
28 76 1.0913
28 77 1.0913
28 78 1.08046
28 79 1.07519
28 80 1.07041
28 81 1.06825
28 82 1.1046
28 83 1.1046
28 84 1.1046
28 85 1.1046
28 86 1.1046
28 87 1.08817
28 88 1.08062
28 89 1.07375
28 90 1.07098
28 91 1.11431
28 92 1.11431
28 93 1.11431
28 94 1.11431
28 95 1.11431
28 96 1.09345
28 97 1.08447
28 98 1.07622
28 99 1.07237
28 100 1.11907
28 101 1.11907
28 102 1.11907
28 103 1.11907
28 104 1.11907
28 105 1.09626
28 106 1.08623
28 107 1.07739
28 108 1.07307
28 109 1.08428
28 110 1.08428
28 111 1.08428
28 112 1.08428
28 113 1.08428
28 114 1.07625
28 115 1.07182
28 116 1.06797
28 117 1.06613
28 118 1.09317
28 119 1.09317
28 120 1.09317
28 121 1.09317
28 122 1.09317
28 123 1.08161
28 124 1.07586
28 125 1.07057
28 126 1.06848
28 127 1.09876
28 128 1.09876
28 129 1.09876
28 130 1.09876
28 131 1.09876
28 132 1.08475
28 133 1.07838
28 134 1.07238
28 135 1.06962
28 136 1.10134
28 137 1.10134
28 138 1.10134
28 139 1.10134
28 140 1.10134
28 141 1.08658
28 142 1.07966
28 143 1.07332
28 144 1.07018
29 1 1.10036
29 2 1.10036
29 3 1.10036
29 4 1.10036
29 5 1.10036
29 6 1.08559
29 7 1.07857
29 8 1.07236
29 9 1.06925
29 10 1.12561
29 11 1.12561
29 12 1.12561
29 13 1.12561
29 14 1.12561
29 15 1.09852
29 16 1.0869
29 17 1.07718
29 18 1.07266
29 19 1.16179
29 20 1.16179
29 21 1.16179
29 22 1.16179
29 23 1.16179
29 24 1.11019
29 25 1.09347
29 26 1.08053
29 27 1.07452
29 28 1.3047
29 29 1.3047
29 30 1.3047
29 31 1.3047
29 32 1.3047
29 33 1.11809
29 34 1.09696
29 35 1.0822
29 36 1.07547
29 37 1.09721
29 38 1.09721
29 39 1.09721
29 40 1.09721
29 41 1.09721
29 42 1.08378
29 43 1.07756
29 44 1.07205
29 45 1.06941
29 46 1.11667
29 47 1.11667
29 48 1.11667
29 49 1.11667
29 50 1.11667
29 51 1.09444
29 52 1.08451
29 53 1.07614
29 54 1.07253
29 55 1.13525
29 56 1.13525
29 57 1.13525
29 58 1.13525
29 59 1.13525
29 60 1.10282
29 61 1.08997
29 62 1.07921
29 63 1.07416
29 64 1.14756
29 65 1.14756
29 66 1.14756
29 67 1.14756
29 68 1.14756
29 69 1.10732
29 70 1.09259
29 71 1.08066
29 72 1.075
29 73 1.0913
29 74 1.0913
29 75 1.0913
29 76 1.0913
29 77 1.0913
29 78 1.08046
29 79 1.07519
29 80 1.07041
29 81 1.06825
29 82 1.1046
29 83 1.1046
29 84 1.1046
29 85 1.1046
29 86 1.1046
29 87 1.08817
29 88 1.08062
29 89 1.07375
29 90 1.07098
29 91 1.11431
29 92 1.11431
29 93 1.11431
29 94 1.11431
29 95 1.11431
29 96 1.09345
29 97 1.08447
29 98 1.07622
29 99 1.07237
29 100 1.11907
29 101 1.11907
29 102 1.11907
29 103 1.11907
29 104 1.11907
29 105 1.09626
29 106 1.08623
29 107 1.07739
29 108 1.07307
29 109 1.08428
29 110 1.08428
29 111 1.08428
29 112 1.08428
29 113 1.08428
29 114 1.07625
29 115 1.07182
29 116 1.06797
29 117 1.06613
29 118 1.09317
29 119 1.09317
29 120 1.09317
29 121 1.09317
29 122 1.09317
29 123 1.08161
29 124 1.07586
29 125 1.07057
29 126 1.06848
29 127 1.09876
29 128 1.09876
29 129 1.09876
29 130 1.09876
29 131 1.09876
29 132 1.08475
29 133 1.07838
29 134 1.07238
29 135 1.06962
29 136 1.10134
29 137 1.10134
29 138 1.10134
29 139 1.10134
29 140 1.10134
29 141 1.08658
29 142 1.07966
29 143 1.07332
29 144 1.07018
30 1 1.10036
30 2 1.10036
30 3 1.10036
30 4 1.10036
30 5 1.10036
30 6 1.08559
30 7 1.07857
30 8 1.07236
30 9 1.06925
30 10 1.12561
30 11 1.12561
30 12 1.12561
30 13 1.12561
30 14 1.12561
30 15 1.09852
30 16 1.0869
30 17 1.07718
30 18 1.07266
30 19 1.16179
30 20 1.16179
30 21 1.16179
30 22 1.16179
30 23 1.16179
30 24 1.11019
30 25 1.09347
30 26 1.08053
30 27 1.07452
30 28 1.3047
30 29 1.3047
30 30 1.3047
30 31 1.3047
30 32 1.3047
30 33 1.11809
30 34 1.09696
30 35 1.0822
30 36 1.07547
30 37 1.09721
30 38 1.09721
30 39 1.09721
30 40 1.09721
30 41 1.09721
30 42 1.08378
30 43 1.07756
30 44 1.07205
30 45 1.06941
30 46 1.11667
30 47 1.11667
30 48 1.11667
30 49 1.11667
30 50 1.11667
30 51 1.09444
30 52 1.08451
30 53 1.07614
30 54 1.07253
30 55 1.13525
30 56 1.13525
30 57 1.13525
30 58 1.13525
30 59 1.13525
30 60 1.10282
30 61 1.08997
30 62 1.07921
30 63 1.07416
30 64 1.14756
30 65 1.14756
30 66 1.14756
30 67 1.14756
30 68 1.14756
30 69 1.10732
30 70 1.09259
30 71 1.08066
30 72 1.075
30 73 1.0913
30 74 1.0913
30 75 1.0913
30 76 1.0913
30 77 1.0913
30 78 1.08046
30 79 1.07519
30 80 1.07041
30 81 1.06825
30 82 1.1046
30 83 1.1046
30 84 1.1046
30 85 1.1046
30 86 1.1046
30 87 1.08817
30 88 1.08062
30 89 1.07375
30 90 1.07098
30 91 1.11431
30 92 1.11431
30 93 1.11431
30 94 1.11431
30 95 1.11431
30 96 1.09345
30 97 1.08447
30 98 1.07622
30 99 1.07237
30 100 1.11907
30 101 1.11907
30 102 1.11907
30 103 1.11907
30 104 1.11907
30 105 1.09626
30 106 1.08623
30 107 1.07739
30 108 1.07307
30 109 1.08428
30 110 1.08428
30 111 1.08428
30 112 1.08428
30 113 1.08428
30 114 1.07625
30 115 1.07182
30 116 1.06797
30 117 1.06613
30 118 1.09317
30 119 1.09317
30 120 1.09317
30 121 1.09317
30 122 1.09317
30 123 1.08161
30 124 1.07586
30 125 1.07057
30 126 1.06848
30 127 1.09876
30 128 1.09876
30 129 1.09876
30 130 1.09876
30 131 1.09876
30 132 1.08475
30 133 1.07838
30 134 1.07238
30 135 1.06962
30 136 1.10134
30 137 1.10134
30 138 1.10134
30 139 1.10134
30 140 1.10134
30 141 1.08658
30 142 1.07966
30 143 1.07332
30 144 1.07018
31 1 1.10036
31 2 1.10036
31 3 1.10036
31 4 1.10036
31 5 1.10036
31 6 1.08559
31 7 1.07857
31 8 1.07236
31 9 1.06925
31 10 1.12561
31 11 1.12561
31 12 1.12561
31 13 1.12561
31 14 1.12561
31 15 1.09852
31 16 1.0869
31 17 1.07718
31 18 1.07266
31 19 1.16179
31 20 1.16179
31 21 1.16179
31 22 1.16179
31 23 1.16179
31 24 1.11019
31 25 1.09347
31 26 1.08053
31 27 1.07452
31 28 1.3047
31 29 1.3047
31 30 1.3047
31 31 1.3047
31 32 1.3047
31 33 1.11809
31 34 1.09696
31 35 1.0822
31 36 1.07547
31 37 1.09721
31 38 1.09721
31 39 1.09721
31 40 1.09721
31 41 1.09721
31 42 1.08378
31 43 1.07756
31 44 1.07205
31 45 1.06941
31 46 1.11667
31 47 1.11667
31 48 1.11667
31 49 1.11667
31 50 1.11667
31 51 1.09444
31 52 1.08451
31 53 1.07614
31 54 1.07253
31 55 1.13525
31 56 1.13525
31 57 1.13525
31 58 1.13525
31 59 1.13525
31 60 1.10282
31 61 1.08997
31 62 1.07921
31 63 1.07416
31 64 1.14756
31 65 1.14756
31 66 1.14756
31 67 1.14756
31 68 1.14756
31 69 1.10732
31 70 1.09259
31 71 1.08066
31 72 1.075
31 73 1.0913
31 74 1.0913
31 75 1.0913
31 76 1.0913
31 77 1.0913
31 78 1.08046
31 79 1.07519
31 80 1.07041
31 81 1.06825
31 82 1.1046
31 83 1.1046
31 84 1.1046
31 85 1.1046
31 86 1.1046
31 87 1.08817
31 88 1.08062
31 89 1.07375
31 90 1.07098
31 91 1.11431
31 92 1.11431
31 93 1.11431
31 94 1.11431
31 95 1.11431
31 96 1.09345
31 97 1.08447
31 98 1.07622
31 99 1.07237
31 100 1.11907
31 101 1.11907
31 102 1.11907
31 103 1.11907
31 104 1.11907
31 105 1.09626
31 106 1.08623
31 107 1.07739
31 108 1.07307
31 109 1.08428
31 110 1.08428
31 111 1.08428
31 112 1.08428
31 113 1.08428
31 114 1.07625
31 115 1.07182
31 116 1.06797
31 117 1.06613
31 118 1.09317
31 119 1.09317
31 120 1.09317
31 121 1.09317
31 122 1.09317
31 123 1.08161
31 124 1.07586
31 125 1.07057
31 126 1.06848
31 127 1.09876
31 128 1.09876
31 129 1.09876
31 130 1.09876
31 131 1.09876
31 132 1.08475
31 133 1.07838
31 134 1.07238
31 135 1.06962
31 136 1.10134
31 137 1.10134
31 138 1.10134
31 139 1.10134
31 140 1.10134
31 141 1.08658
31 142 1.07966
31 143 1.07332
31 144 1.07018
32 1 1.10036
32 2 1.10036
32 3 1.10036
32 4 1.10036
32 5 1.10036
32 6 1.08559
32 7 1.07857
32 8 1.07236
32 9 1.06925
32 10 1.12561
32 11 1.12561
32 12 1.12561
32 13 1.12561
32 14 1.12561
32 15 1.09852
32 16 1.0869
32 17 1.07718
32 18 1.07266
32 19 1.16179
32 20 1.16179
32 21 1.16179
32 22 1.16179
32 23 1.16179
32 24 1.11019
32 25 1.09347
32 26 1.08053
32 27 1.07452
32 28 1.3047
32 29 1.3047
32 30 1.3047
32 31 1.3047
32 32 1.3047
32 33 1.11809
32 34 1.09696
32 35 1.0822
32 36 1.07547
32 37 1.09721
32 38 1.09721
32 39 1.09721
32 40 1.09721
32 41 1.09721
32 42 1.08378
32 43 1.07756
32 44 1.07205
32 45 1.06941
32 46 1.11667
32 47 1.11667
32 48 1.11667
32 49 1.11667
32 50 1.11667
32 51 1.09444
32 52 1.08451
32 53 1.07614
32 54 1.07253
32 55 1.13525
32 56 1.13525
32 57 1.13525
32 58 1.13525
32 59 1.13525
32 60 1.10282
32 61 1.08997
32 62 1.07921
32 63 1.07416
32 64 1.14756
32 65 1.14756
32 66 1.14756
32 67 1.14756
32 68 1.14756
32 69 1.10732
32 70 1.09259
32 71 1.08066
32 72 1.075
32 73 1.0913
32 74 1.0913
32 75 1.0913
32 76 1.0913
32 77 1.0913
32 78 1.08046
32 79 1.07519
32 80 1.07041
32 81 1.06825
32 82 1.1046
32 83 1.1046
32 84 1.1046
32 85 1.1046
32 86 1.1046
32 87 1.08817
32 88 1.08062
32 89 1.07375
32 90 1.07098
32 91 1.11431
32 92 1.11431
32 93 1.11431
32 94 1.11431
32 95 1.11431
32 96 1.09345
32 97 1.08447
32 98 1.07622
32 99 1.07237
32 100 1.11907
32 101 1.11907
32 102 1.11907
32 103 1.11907
32 104 1.11907
32 105 1.09626
32 106 1.08623
32 107 1.07739
32 108 1.07307
32 109 1.08428
32 110 1.08428
32 111 1.08428
32 112 1.08428
32 113 1.08428
32 114 1.07625
32 115 1.07182
32 116 1.06797
32 117 1.06613
32 118 1.09317
32 119 1.09317
32 120 1.09317
32 121 1.09317
32 122 1.09317
32 123 1.08161
32 124 1.07586
32 125 1.07057
32 126 1.06848
32 127 1.09876
32 128 1.09876
32 129 1.09876
32 130 1.09876
32 131 1.09876
32 132 1.08475
32 133 1.07838
32 134 1.07238
32 135 1.06962
32 136 1.10134
32 137 1.10134
32 138 1.10134
32 139 1.10134
32 140 1.10134
32 141 1.08658
32 142 1.07966
32 143 1.07332
32 144 1.07018
33 1 1.08587
33 2 1.08587
33 3 1.08587
33 4 1.08587
33 5 1.08587
33 6 1.12245
33 7 1.1288
33 8 1.12779
33 9 1.12543
33 10 1.09882
33 11 1.09882
33 12 1.09882
33 13 1.09882
33 14 1.09882
33 15 1.23884
33 16 1.22823
33 17 1.18425
33 18 1.159
33 19 1.11032
33 20 1.11032
33 21 1.11032
33 22 1.11032
33 23 1.11032
33 24 1.67999
33 25 1.48318
33 26 1.27982
33 27 1.1879
33 28 1.11809
33 29 1.11809
33 30 1.11809
33 31 1.11809
33 32 1.11809
33 33 6.91357
33 34 2.1444
33 35 1.39411
33 36 1.20429
33 37 1.08448
33 38 1.08448
33 39 1.08448
33 40 1.08448
33 41 1.08448
33 42 1.11109
33 43 1.11736
33 44 1.12001
33 45 1.12014
33 46 1.09524
33 47 1.09524
33 48 1.09524
33 49 1.09524
33 50 1.09524
33 51 1.17692
33 52 1.1793
33 53 1.15921
33 54 1.14772
33 55 1.10332
33 56 1.10332
33 57 1.10332
33 58 1.10332
33 59 1.10332
33 60 1.30625
33 61 1.28006
33 62 1.20876
33 63 1.16886
33 64 1.10748
33 65 1.10748
33 66 1.10748
33 67 1.10748
33 68 1.10748
33 69 1.44429
33 70 1.36602
33 71 1.24284
33 72 1.17939
33 73 1.08095
33 74 1.08095
33 75 1.08095
33 76 1.08095
33 77 1.08095
33 78 1.09947
33 79 1.10514
33 80 1.10947
33 81 1.11091
33 82 1.08905
33 83 1.08905
33 84 1.08905
33 85 1.08905
33 86 1.08905
33 87 1.12663
33 88 1.13542
33 89 1.13251
33 90 1.1307
33 91 1.09416
33 92 1.09416
33 93 1.09416
33 94 1.09416
33 95 1.09416
33 96 1.16618
33 97 1.17058
33 98 1.15477
33 99 1.14426
33 100 1.09651
33 101 1.09651
33 102 1.09651
33 103 1.09651
33 104 1.09651
33 105 1.19251
33 106 1.19212
33 107 1.1672
33 108 1.15059
33 109 1.07623
33 110 1.07623
33 111 1.07623
33 112 1.07623
33 113 1.07623
33 114 1.09013
33 115 1.09413
33 116 1.09877
33 117 1.10027
33 118 1.08212
33 119 1.08212
33 120 1.08212
33 121 1.08212
33 122 1.08212
33 123 1.10159
33 124 1.10862
33 125 1.11211
33 126 1.11358
33 127 1.0854
33 128 1.0854
33 129 1.0854
33 130 1.0854
33 131 1.0854
33 132 1.11529
33 133 1.12205
33 134 1.12249
33 135 1.12204
33 136 1.08686
33 137 1.08686
33 138 1.08686
33 139 1.08686
33 140 1.08686
33 141 1.12368
33 142 1.12995
33 143 1.12831
33 144 1.12599
34 1 1.07887
34 2 1.07887
34 3 1.07887
34 4 1.07887
34 5 1.07887
34 6 1.12875
34 7 1.14543
34 8 1.15373
34 9 1.1555
34 10 1.08733
34 11 1.08733
34 12 1.08733
34 13 1.08733
34 14 1.08733
34 15 1.22867
34 16 1.26449
34 17 1.23557
34 18 1.21045
34 19 1.09361
34 20 1.09361
34 21 1.09361
34 22 1.09361
34 23 1.09361
34 24 1.48329
34 25 1.6976
34 26 1.42777
34 27 1.26764
34 28 1.09696
34 29 1.09696
34 30 1.09696
34 31 1.09696
34 32 1.09696
34 33 2.1444
34 34 6.92482
34 35 1.99776
34 36 1.31185
34 37 1.07821
34 38 1.07821
34 39 1.07821
34 40 1.07821
34 41 1.07821
34 42 1.11723
34 43 1.13186
34 44 1.14287
34 45 1.14688
34 46 1.08549
34 47 1.08549
34 48 1.08549
34 49 1.08549
34 50 1.08549
34 51 1.17786
34 52 1.20413
34 53 1.19781
34 54 1.19047
34 55 1.09035
34 56 1.09035
34 57 1.09035
34 58 1.09035
34 59 1.09035
34 60 1.27899
34 61 1.33149
34 62 1.2747
34 63 1.2279
34 64 1.09269
34 65 1.09269
34 66 1.09269
34 67 1.09269
34 68 1.09269
34 69 1.36558
34 70 1.46697
34 71 1.33986
34 72 1.24837
34 73 1.07574
34 74 1.07574
34 75 1.07574
34 76 1.07574
34 77 1.07574
34 78 1.10505
34 79 1.11725
34 80 1.12842
34 81 1.133
34 82 1.08155
34 83 1.08155
34 84 1.08155
34 85 1.08155
34 86 1.08155
34 87 1.13148
34 88 1.15258
34 89 1.16013
34 90 1.16299
34 91 1.08488
34 92 1.08488
34 93 1.08488
34 94 1.08488
34 95 1.08488
34 96 1.16839
34 97 1.19281
34 98 1.19067
34 99 1.18484
34 100 1.0864
34 101 1.0864
34 102 1.0864
34 103 1.0864
34 104 1.0864
34 105 1.19168
34 106 1.21871
34 107 1.20849
34 108 1.19527
34 109 1.07211
34 110 1.07211
34 111 1.07211
34 112 1.07211
34 113 1.07211
34 114 1.09509
34 115 1.10393
34 116 1.11388
34 117 1.11769
34 118 1.07658
34 119 1.07658
34 120 1.07658
34 121 1.07658
34 122 1.07658
34 123 1.10652
34 124 1.12121
34 125 1.1322
34 126 1.13713
34 127 1.07886
34 128 1.07886
34 129 1.07886
34 130 1.07886
34 131 1.07886
34 132 1.12095
34 133 1.13683
34 134 1.1461
34 135 1.14996
34 136 1.07988
34 137 1.07988
34 138 1.07988
34 139 1.07988
34 140 1.07988
34 141 1.1297
34 142 1.14618
34 143 1.15392
34 144 1.15599
35 1 1.07246
35 2 1.07246
35 3 1.07246
35 4 1.07246
35 5 1.07246
35 6 1.12725
35 7 1.15332
35 8 1.1756
35 9 1.18517
35 10 1.07747
35 11 1.07747
35 12 1.07747
35 13 1.07747
35 14 1.07747
35 15 1.18518
35 16 1.23717
35 17 1.26664
35 18 1.26681
35 19 1.08063
35 20 1.08063
35 21 1.08063
35 22 1.08063
35 23 1.08063
35 24 1.28023
35 25 1.42849
35 26 1.552
35 27 1.37686
35 28 1.0822
35 29 1.0822
35 30 1.0822
35 31 1.0822
35 32 1.0822
35 33 1.39411
35 34 1.99776
35 35 6.28251
35 36 1.54443
35 37 1.0724
35 38 1.0724
35 39 1.0724
35 40 1.0724
35 41 1.0724
35 42 1.11832
35 43 1.14093
35 44 1.16287
35 45 1.17291
35 46 1.07688
35 47 1.07688
35 48 1.07688
35 49 1.07688
35 50 1.07688
35 51 1.15793
35 52 1.19898
35 53 1.2254
35 54 1.23498
35 55 1.07949
35 56 1.07949
35 57 1.07949
35 58 1.07949
35 59 1.07949
35 60 1.20793
35 61 1.27467
35 62 1.31003
35 63 1.29594
35 64 1.08073
35 65 1.08073
35 66 1.08073
35 67 1.08073
35 68 1.08073
35 69 1.24232
35 70 1.33951
35 71 1.39789
35 72 1.33427
35 73 1.07085
35 74 1.07085
35 75 1.07085
35 76 1.07085
35 77 1.07085
35 78 1.10779
35 79 1.12641
35 80 1.14555
35 81 1.1542
35 82 1.07468
35 83 1.07468
35 84 1.07468
35 85 1.07468
35 86 1.07468
35 87 1.12755
35 88 1.159
35 89 1.1832
35 90 1.19514
35 91 1.07662
35 92 1.07662
35 93 1.07662
35 94 1.07662
35 95 1.07662
35 96 1.15214
35 97 1.18941
35 98 1.21657
35 99 1.2269
35 100 1.07751
35 101 1.07751
35 102 1.07751
35 103 1.07751
35 104 1.07751
35 105 1.16643
35 106 1.20791
35 107 1.23598
35 108 1.24258
35 109 1.0682
35 110 1.0682
35 111 1.0682
35 112 1.0682
35 113 1.0682
35 114 1.09848
35 115 1.11214
35 116 1.12781
35 117 1.13426
35 118 1.0714
35 119 1.0714
35 120 1.0714
35 121 1.0714
35 122 1.0714
35 123 1.108
35 124 1.13004
35 125 1.15028
35 126 1.15994
35 127 1.07284
35 128 1.07284
35 129 1.07284
35 130 1.07284
35 131 1.07284
35 132 1.1203
35 133 1.14463
35 134 1.16645
35 135 1.17746
35 136 1.07347
35 137 1.07347
35 138 1.07347
35 139 1.07347
35 140 1.07347
35 141 1.12763
35 142 1.15333
35 143 1.17542
35 144 1.18577
36 1 1.06926
36 2 1.06926
36 3 1.06926
36 4 1.06926
36 5 1.06926
36 6 1.12496
36 7 1.15539
36 8 1.18561
36 9 1.20042
36 10 1.07267
36 11 1.07267
36 12 1.07267
36 13 1.07267
36 14 1.07267
36 15 1.1585
36 16 1.2107
36 17 1.26623
36 18 1.29786
36 19 1.07454
36 20 1.07454
36 21 1.07454
36 22 1.07454
36 23 1.07454
36 24 1.18773
36 25 1.26754
36 26 1.37641
36 27 1.45469
36 28 1.07547
36 29 1.07547
36 30 1.07547
36 31 1.07547
36 32 1.07547
36 33 1.20429
36 34 1.31185
36 35 1.54443
36 36 2.14628
36 37 1.06949
36 38 1.06949
36 39 1.06949
36 40 1.06949
36 41 1.06949
36 42 1.11786
36 43 1.14436
36 44 1.17238
36 45 1.18617
36 46 1.07264
36 47 1.07264
36 48 1.07264
36 49 1.07264
36 50 1.07264
36 51 1.14431
36 52 1.18966
36 53 1.23395
36 54 1.25858
36 55 1.07426
36 56 1.07426
36 57 1.07426
36 58 1.07426
36 59 1.07426
36 60 1.16721
36 61 1.22655
36 62 1.29476
36 63 1.33499
36 64 1.07505
36 65 1.07505
36 66 1.07505
36 67 1.07505
36 68 1.07505
36 69 1.17886
36 70 1.24786
36 71 1.33404
36 72 1.388
36 73 1.06838
36 74 1.06838
36 75 1.06838
36 76 1.06838
36 77 1.06838
36 78 1.10863
36 79 1.13047
36 80 1.15395
36 81 1.16494
36 82 1.07126
36 83 1.07126
36 84 1.07126
36 85 1.07126
36 86 1.07126
36 87 1.12389
36 88 1.15986
36 89 1.19359
36 90 1.21175
36 91 1.07255
36 92 1.07255
36 93 1.07255
36 94 1.07255
36 95 1.07255
36 96 1.14069
36 97 1.18199
36 98 1.22529
36 99 1.24919
36 100 1.07315
36 101 1.07315
36 102 1.07315
36 103 1.07315
36 104 1.07315
36 105 1.14963
36 106 1.19434
36 107 1.24218
36 108 1.26803
36 109 1.06622
36 110 1.06622
36 111 1.06622
36 112 1.06622
36 113 1.06622
36 114 1.09991
36 115 1.11604
36 116 1.13472
36 117 1.14262
36 118 1.06879
36 119 1.06879
36 120 1.06879
36 121 1.06879
36 122 1.06879
36 123 1.10807
36 124 1.13376
36 125 1.15912
36 126 1.17157
36 127 1.06982
36 128 1.06982
36 129 1.06982
36 130 1.06982
36 131 1.06982
36 132 1.11875
36 133 1.1471
36 134 1.17606
36 135 1.19163
36 136 1.07028
36 137 1.07028
36 138 1.07028
36 139 1.07028
36 140 1.07028
36 141 1.12502
36 142 1.15498
36 143 1.18531
36 144 1.20119
37 1 1.14745
37 2 1.14745
37 3 1.14745
37 4 1.14745
37 5 1.14745
37 6 1.10885
37 7 1.0941
37 8 1.0823
37 9 1.07671
37 10 1.12886
37 11 1.12886
37 12 1.12886
37 13 1.12886
37 14 1.12886
37 15 1.10165
37 16 1.08964
37 17 1.07968
37 18 1.0749
37 19 1.11118
37 20 1.11118
37 21 1.11118
37 22 1.11118
37 23 1.11118
37 24 1.09276
37 25 1.08405
37 26 1.07628
37 27 1.07243
37 28 1.09721
37 29 1.09721
37 30 1.09721
37 31 1.09721
37 32 1.09721
37 33 1.08448
37 34 1.07821
37 35 1.0724
37 36 1.06949
37 37 1.30503
37 38 1.30503
37 39 1.30503
37 40 1.30503
37 41 1.30503
37 42 1.12063
37 43 1.10039
37 44 1.08567
37 45 1.07925
37 46 1.14716
37 47 1.14716
37 48 1.14716
37 49 1.14716
37 50 1.14716
37 51 1.10954
37 52 1.09413
37 53 1.08235
37 54 1.07715
37 55 1.11864
37 56 1.11864
37 57 1.11864
37 58 1.11864
37 59 1.11864
37 60 1.09734
37 61 1.08738
37 62 1.07861
37 63 1.07431
37 64 1.10123
37 65 1.10123
37 66 1.10123
37 67 1.10123
37 68 1.10123
37 69 1.08744
37 70 1.08059
37 71 1.07425
37 72 1.07108
37 73 1.16254
37 74 1.16254
37 75 1.16254
37 76 1.16254
37 77 1.16254
37 78 1.11284
37 79 1.0975
37 80 1.08457
37 81 1.07911
37 82 1.13517
37 83 1.13517
37 84 1.13517
37 85 1.13517
37 86 1.13517
37 87 1.1063
37 88 1.09281
37 89 1.0817
37 90 1.07699
37 91 1.11432
37 92 1.11432
37 93 1.11432
37 94 1.11432
37 95 1.11432
37 96 1.09595
37 97 1.08663
37 98 1.07821
37 99 1.07412
37 100 1.09913
37 101 1.09913
37 102 1.09913
37 103 1.09913
37 104 1.09913
37 105 1.08649
37 106 1.07999
37 107 1.07392
37 108 1.07087
37 109 1.12654
37 110 1.12654
37 111 1.12654
37 112 1.12654
37 113 1.12654
37 114 1.10144
37 115 1.09099
37 116 1.08142
