injected_el measured_el potential
2 90 1.0743
2 91 1.10113
2 92 1.10113
2 93 1.10113
2 94 1.10113
2 95 1.10113
2 96 1.08854
2 97 1.08171
2 98 1.07505
2 99 1.07174
2 100 1.09132
2 101 1.09132
2 102 1.09132
2 103 1.09132
2 104 1.09132
2 105 1.08162
2 106 1.07637
2 107 1.0713
2 108 1.06874
2 109 1.10132
2 110 1.10132
2 111 1.10132
2 112 1.10132
2 113 1.10132
2 114 1.08663
2 115 1.08113
2 116 1.07606
2 117 1.0728
2 118 1.0971
2 119 1.0971
2 120 1.0971
2 121 1.0971
2 122 1.0971
2 123 1.08572
2 124 1.07977
2 125 1.07421
2 126 1.0715
2 127 1.09108
2 128 1.09108
2 129 1.09108
2 130 1.09108
2 131 1.09108
2 132 1.08222
2 133 1.07698
2 134 1.07194
2 135 1.06925
2 136 1.08433
2 137 1.08433
2 138 1.08433
2 139 1.08433
2 140 1.08433
2 141 1.07683
2 142 1.07271
2 143 1.06863
2 144 1.06652
3 1 1.30438
3 2 1.30438
3 3 1.30438
3 4 1.30438
3 5 1.30438
3 6 1.11812
3 7 1.09803
3 8 1.08392
3 9 1.07736
3 10 1.14628
3 11 1.14628
3 12 1.14628
3 13 1.14628
3 14 1.14628
3 15 1.10722
3 16 1.09209
3 17 1.08069
3 18 1.07565
3 19 1.11768
3 20 1.11768
3 21 1.11768
3 22 1.11768
3 23 1.11768
3 24 1.09568
3 25 1.08573
3 26 1.07719
3 27 1.07298
3 28 1.10023
3 29 1.10023
3 30 1.10023
3 31 1.10023
3 32 1.10023
3 33 1.08619
3 34 1.07932
3 35 1.073
3 36 1.06985
3 37 1.14716
3 38 1.14716
3 39 1.14716
3 40 1.14716
3 41 1.14716
3 42 1.10647
3 43 1.09381
3 44 1.08296
3 45 1.07762
3 46 1.12854
3 47 1.12854
3 48 1.12854
3 49 1.12854
3 50 1.12854
3 51 1.1019
3 52 1.08975
3 53 1.07996
3 54 1.07589
3 55 1.11103
3 56 1.11103
3 57 1.11103
3 58 1.11103
3 59 1.11103
3 60 1.09307
3 61 1.08469
3 62 1.07699
3 63 1.07315
3 64 1.09716
3 65 1.09716
3 66 1.09716
3 67 1.09716
3 68 1.09716
3 69 1.08501
3 70 1.07878
3 71 1.07292
3 72 1.06998
3 73 1.11884
3 74 1.11884
3 75 1.11884
3 76 1.11884
3 77 1.11884
3 78 1.09591
3 79 1.08764
3 80 1.07993
3 81 1.07588
3 82 1.11111
3 83 1.11111
3 84 1.11111
3 85 1.11111
3 86 1.11111
3 87 1.09378
3 88 1.08556
3 89 1.07767
3 90 1.0743
3 91 1.10113
3 92 1.10113
3 93 1.10113
3 94 1.10113
3 95 1.10113
3 96 1.08854
3 97 1.08171
3 98 1.07505
3 99 1.07174
3 100 1.09132
3 101 1.09132
3 102 1.09132
3 103 1.09132
3 104 1.09132
3 105 1.08162
3 106 1.07637
3 107 1.0713
3 108 1.06874
3 109 1.10132
3 110 1.10132
3 111 1.10132
3 112 1.10132
3 113 1.10132
3 114 1.08663
3 115 1.08113
3 116 1.07606
3 117 1.0728
3 118 1.0971
3 119 1.0971
3 120 1.0971
3 121 1.0971
3 122 1.0971
3 123 1.08572
3 124 1.07977
3 125 1.07421
3 126 1.0715
3 127 1.09108
3 128 1.09108
3 129 1.09108
3 130 1.09108
3 131 1.09108
3 132 1.08222
3 133 1.07698
3 134 1.07194
3 135 1.06925
3 136 1.08433
3 137 1.08433
3 138 1.08433
3 139 1.08433
3 140 1.08433
3 141 1.07683
3 142 1.07271
3 143 1.06863
3 144 1.06652
4 1 1.30438
4 2 1.30438
4 3 1.30438
4 4 1.30438
4 5 1.30438
4 6 1.11812
4 7 1.09803
4 8 1.08392
4 9 1.07736
4 10 1.14628
4 11 1.14628
4 12 1.14628
4 13 1.14628
4 14 1.14628
4 15 1.10722
4 16 1.09209
4 17 1.08069
4 18 1.07565
4 19 1.11768
4 20 1.11768
4 21 1.11768
4 22 1.11768
4 23 1.11768
4 24 1.09568
4 25 1.08573
4 26 1.07719
4 27 1.07298
4 28 1.10023
4 29 1.10023
4 30 1.10023
4 31 1.10023
4 32 1.10023
4 33 1.08619
4 34 1.07932
4 35 1.073
4 36 1.06985
4 37 1.14716
4 38 1.14716
4 39 1.14716
4 40 1.14716
4 41 1.14716
4 42 1.10647
4 43 1.09381
4 44 1.08296
4 45 1.07762
4 46 1.12854
4 47 1.12854
4 48 1.12854
4 49 1.12854
4 50 1.12854
4 51 1.1019
4 52 1.08975
4 53 1.07996
4 54 1.07589
4 55 1.11103
4 56 1.11103
4 57 1.11103
4 58 1.11103
4 59 1.11103
4 60 1.09307
4 61 1.08469
4 62 1.07699
4 63 1.07315
4 64 1.09716
4 65 1.09716
4 66 1.09716
4 67 1.09716
4 68 1.09716
4 69 1.08501
4 70 1.07878
4 71 1.07292
4 72 1.06998
4 73 1.11884
4 74 1.11884
4 75 1.11884
4 76 1.11884
4 77 1.11884
4 78 1.09591
4 79 1.08764
4 80 1.07993
4 81 1.07588
4 82 1.11111
4 83 1.11111
4 84 1.11111
4 85 1.11111
4 86 1.11111
4 87 1.09378
4 88 1.08556
4 89 1.07767
4 90 1.0743
4 91 1.10113
4 92 1.10113
4 93 1.10113
4 94 1.10113
4 95 1.10113
4 96 1.08854
4 97 1.08171
4 98 1.07505
4 99 1.07174
4 100 1.09132
4 101 1.09132
4 102 1.09132
4 103 1.09132
4 104 1.09132
4 105 1.08162
4 106 1.07637
4 107 1.0713
4 108 1.06874
4 109 1.10132
4 110 1.10132
4 111 1.10132
4 112 1.10132
4 113 1.10132
4 114 1.08663
4 115 1.08113
4 116 1.07606
4 117 1.0728
4 118 1.0971
4 119 1.0971
4 120 1.0971
4 121 1.0971
4 122 1.0971
4 123 1.08572
4 124 1.07977
4 125 1.07421
4 126 1.0715
4 127 1.09108
4 128 1.09108
4 129 1.09108
4 130 1.09108
4 131 1.09108
4 132 1.08222
4 133 1.07698
4 134 1.07194
4 135 1.06925
4 136 1.08433
4 137 1.08433
4 138 1.08433
4 139 1.08433
4 140 1.08433
4 141 1.07683
4 142 1.07271
4 143 1.06863
4 144 1.06652
5 1 1.30438
5 2 1.30438
5 3 1.30438
5 4 1.30438
5 5 1.30438
5 6 1.11812
5 7 1.09803
5 8 1.08392
5 9 1.07736
5 10 1.14628
5 11 1.14628
5 12 1.14628
5 13 1.14628
5 14 1.14628
5 15 1.10722
5 16 1.09209
5 17 1.08069
5 18 1.07565
5 19 1.11768
5 20 1.11768
5 21 1.11768
5 22 1.11768
5 23 1.11768
5 24 1.09568
5 25 1.08573
5 26 1.07719
5 27 1.07298
5 28 1.10023
5 29 1.10023
5 30 1.10023
5 31 1.10023
5 32 1.10023
5 33 1.08619
5 34 1.07932
5 35 1.073
5 36 1.06985
5 37 1.14716
5 38 1.14716
5 39 1.14716
5 40 1.14716
5 41 1.14716
5 42 1.10647
5 43 1.09381
5 44 1.08296
5 45 1.07762
5 46 1.12854
5 47 1.12854
5 48 1.12854
5 49 1.12854
5 50 1.12854
5 51 1.1019
5 52 1.08975
5 53 1.07996
5 54 1.07589
5 55 1.11103
5 56 1.11103
5 57 1.11103
5 58 1.11103
5 59 1.11103
5 60 1.09307
5 61 1.08469
5 62 1.07699
5 63 1.07315
5 64 1.09716
5 65 1.09716
5 66 1.09716
5 67 1.09716
5 68 1.09716
5 69 1.08501
5 70 1.07878
5 71 1.07292
5 72 1.06998
5 73 1.11884
5 74 1.11884
5 75 1.11884
5 76 1.11884
5 77 1.11884
5 78 1.09591
5 79 1.08764
5 80 1.07993
5 81 1.07588
5 82 1.11111
5 83 1.11111
5 84 1.11111
5 85 1.11111
5 86 1.11111
5 87 1.09378
5 88 1.08556
5 89 1.07767
5 90 1.0743
5 91 1.10113
5 92 1.10113
5 93 1.10113
5 94 1.10113
5 95 1.10113
5 96 1.08854
5 97 1.08171
5 98 1.07505
5 99 1.07174
5 100 1.09132
5 101 1.09132
5 102 1.09132
5 103 1.09132
5 104 1.09132
5 105 1.08162
5 106 1.07637
5 107 1.0713
5 108 1.06874
5 109 1.10132
5 110 1.10132
5 111 1.10132
5 112 1.10132
5 113 1.10132
5 114 1.08663
5 115 1.08113
5 116 1.07606
5 117 1.0728
5 118 1.0971
5 119 1.0971
5 120 1.0971
5 121 1.0971
5 122 1.0971
5 123 1.08572
5 124 1.07977
5 125 1.07421
5 126 1.0715
5 127 1.09108
5 128 1.09108
5 129 1.09108
5 130 1.09108
5 131 1.09108
5 132 1.08222
5 133 1.07698
5 134 1.07194
5 135 1.06925
5 136 1.08433
5 137 1.08433
5 138 1.08433
5 139 1.08433
5 140 1.08433
5 141 1.07683
5 142 1.07271
5 143 1.06863
5 144 1.06652
6 1 1.11812
6 2 1.11812
6 3 1.11812
6 4 1.11812
6 5 1.11812
6 6 6.19498
6 7 2.00865
6 8 1.36627
6 9 1.20161
6 10 1.10668
6 11 1.10668
6 12 1.10668
6 13 1.10668
6 14 1.10668
6 15 1.40253
6 16 1.33185
6 17 1.22769
6 18 1.17779
6 19 1.09536
6 20 1.09536
6 21 1.09536
6 22 1.09536
6 23 1.09536
6 24 1.18122
6 25 1.18198
6 26 1.16298
6 27 1.1489
6 28 1.08585
6 29 1.08585
6 30 1.08585
6 31 1.08585
6 32 1.08585
6 33 1.12124
6 34 1.12752
6 35 1.12671
6 36 1.12485
6 37 1.10951
6 38 1.10951
6 39 1.10951
6 40 1.10951
6 41 1.10951
6 42 1.38554
6 43 1.32608
6 44 1.23155
6 45 1.18205
6 46 1.1028
6 47 1.1028
6 48 1.1028
6 49 1.1028
6 50 1.1028
6 51 1.23047
6 52 1.22348
6 53 1.18625
6 54 1.16494
6 55 1.09345
6 56 1.09345
6 57 1.09345
6 58 1.09345
6 59 1.09345
6 60 1.15071
6 61 1.15637
6 62 1.14955
6 63 1.1419
6 64 1.08492
6 65 1.08492
6 66 1.08492
6 67 1.08492
6 68 1.08492
6 69 1.11453
6 70 1.12062
6 71 1.12169
6 72 1.12114
6 73 1.09886
6 74 1.09886
6 75 1.09886
6 76 1.09886
6 77 1.09886
6 78 1.18838
6 79 1.18706
6 80 1.16804
6 81 1.15455
6 82 1.09506
6 83 1.09506
6 84 1.09506
6 85 1.09506
6 86 1.09506
6 87 1.15106
6 88 1.15665
6 89 1.15017
6 90 1.14393
6 91 1.08849
6 92 1.08849
6 93 1.08849
6 94 1.08849
6 95 1.08849
6 96 1.12512
6 97 1.13036
6 98 1.13068
6 99 1.1285
6 100 1.08164
6 101 1.08164
6 102 1.08164
6 103 1.08164
6 104 1.08164
6 105 1.10406
6 106 1.10962
6 107 1.11223
6 108 1.11292
6 109 1.08908
6 110 1.08908
6 111 1.08908
6 112 1.08908
6 113 1.08908
6 114 1.13
6 115 1.13357
6 116 1.13286
6 117 1.12986
6 118 1.08664
6 119 1.08664
6 120 1.08664
6 121 1.08664
6 122 1.08664
6 123 1.1189
6 124 1.12249
6 125 1.12435
6 126 1.12352
6 127 1.08219
6 128 1.08219
6 129 1.08219
6 130 1.08219
6 131 1.08219
6 132 1.1068
6 133 1.11081
6 134 1.11363
6 135 1.11376
6 136 1.07704
6 137 1.07704
6 138 1.07704
6 139 1.07704
6 140 1.07704
6 141 1.09341
6 142 1.09836
6 143 1.10153
6 144 1.10278
7 1 1.09803
7 2 1.09803
7 3 1.09803
7 4 1.09803
7 5 1.09803
7 6 2.00865
7 7 6.12726
7 8 1.90239
7 9 1.30276
7 10 1.09255
7 11 1.09255
7 12 1.09255
7 13 1.09255
7 14 1.09255
7 15 1.33406
7 16 1.42522
7 17 1.3173
7 18 1.24391
7 19 1.08567
7 20 1.08567
7 21 1.08567
7 22 1.08567
7 23 1.08567
7 24 1.18172
7 25 1.20807
7 26 1.20333
7 27 1.19193
7 28 1.07911
7 29 1.07911
7 30 1.07911
7 31 1.07911
7 32 1.07911
7 33 1.12749
7 34 1.14361
7 35 1.15172
7 36 1.15394
7 37 1.09526
7 38 1.09526
7 39 1.09526
7 40 1.09526
7 41 1.09526
7 42 1.32635
7 43 1.40197
7 44 1.31227
7 45 1.24641
7 46 1.09122
7 47 1.09122
7 48 1.09122
7 49 1.09122
7 50 1.09122
7 51 1.21818
7 52 1.25713
7 53 1.23747
7 54 1.21572
7 55 1.08494
7 56 1.08494
7 57 1.08494
7 58 1.08494
7 59 1.08494
7 60 1.15441
7 61 1.17599
7 62 1.18224
7 63 1.17854
7 64 1.07876
7 65 1.07876
7 66 1.07876
7 67 1.07876
7 68 1.07876
7 69 1.1205
7 70 1.1349
7 71 1.14398
7 72 1.14726
7 73 1.08922
7 74 1.08922
7 75 1.08922
7 76 1.08922
7 77 1.08922
7 78 1.18902
7 79 1.20951
7 80 1.20439
7 81 1.19532
7 82 1.08662
7 83 1.08662
7 84 1.08662
7 85 1.08662
7 86 1.08662
7 87 1.15316
7 88 1.17419
7 89 1.18144
7 90 1.17933
7 91 1.08173
7 92 1.08173
7 93 1.08173
7 94 1.08173
7 95 1.08173
7 96 1.12998
7 97 1.14474
7 98 1.15496
7 99 1.15683
7 100 1.07644
7 101 1.07644
7 102 1.07644
7 103 1.07644
7 104 1.07644
7 105 1.10955
7 106 1.12159
7 107 1.1307
7 108 1.13462
7 109 1.08248
7 110 1.08248
7 111 1.08248
7 112 1.08248
7 113 1.08248
7 114 1.13683
7 115 1.14819
7 116 1.15568
7 117 1.15691
7 118 1.08065
7 119 1.08065
7 120 1.08065
7 121 1.08065
7 122 1.08065
7 123 1.12408
7 124 1.1352
7 125 1.14539
7 126 1.14806
7 127 1.07708
7 128 1.07708
7 129 1.07708
7 130 1.07708
7 131 1.07708
7 132 1.11205
7 133 1.1221
7 134 1.13159
7 135 1.13481
7 136 1.07288
7 137 1.07288
7 138 1.07288
7 139 1.07288
7 140 1.07288
7 141 1.09826
7 142 1.10814
7 143 1.11621
7 144 1.11995
8 1 1.08392
8 2 1.08392
8 3 1.08392
8 4 1.08392
8 5 1.08392
8 6 1.36627
8 7 1.90239
8 8 5.86377
8 9 1.52863
8 10 1.08116
8 11 1.08116
8 12 1.08116
8 13 1.08116
8 14 1.08116
8 15 1.23228
8 16 1.32733
8 17 1.3829
8 18 1.32789
8 19 1.07726
8 20 1.07726
8 21 1.07726
8 22 1.07726
8 23 1.07726
8 24 1.16336
8 25 1.20477
8 26 1.23414
8 27 1.23887
8 28 1.07304
8 29 1.07304
8 30 1.07304
8 31 1.07304
8 32 1.07304
8 33 1.12748
8 34 1.15282
8 35 1.17423
8 36 1.18388
8 37 1.08344
8 38 1.08344
8 39 1.08344
8 40 1.08344
8 41 1.08344
8 42 1.22921
8 43 1.30668
8 44 1.36146
8 45 1.32509
8 46 1.08117
8 47 1.08117
8 48 1.08117
8 49 1.08117
8 50 1.08117
8 51 1.18101
8 52 1.23853
8 53 1.27385
8 54 1.2715
8 55 1.07727
8 56 1.07727
8 57 1.07727
8 58 1.07727
8 59 1.07727
8 60 1.14657
8 61 1.18062
8 62 1.20902
8 63 1.21638
8 64 1.07308
8 65 1.07308
8 66 1.07308
8 67 1.07308
8 68 1.07308
8 69 1.12185
8 70 1.14435
8 71 1.1642
8 72 1.17342
8 73 1.08037
8 74 1.08037
8 75 1.08037
8 76 1.08037
8 77 1.08037
8 78 1.16777
8 79 1.2008
8 80 1.22739
8 81 1.23599
8 82 1.07876
8 83 1.07876
8 84 1.07876
8 85 1.07876
8 86 1.07876
8 87 1.14356
8 88 1.17695
8 89 1.20607
8 90 1.21426
8 91 1.07537
8 92 1.07537
8 93 1.07537
8 94 1.07537
8 95 1.07537
8 96 1.1284
8 97 1.15227
8 98 1.17581
8 99 1.18456
8 100 1.07152
8 101 1.07152
8 102 1.07152
8 103 1.07152
8 104 1.07152
8 105 1.1121
8 106 1.13057
8 107 1.14753
8 108 1.15572
8 109 1.07607
8 110 1.07607
8 111 1.07607
8 112 1.07607
8 113 1.07607
8 114 1.1348
8 115 1.15328
8 116 1.1728
8 117 1.18181
8 118 1.07481
8 119 1.07481
8 120 1.07481
8 121 1.07481
8 122 1.07481
8 123 1.12337
8 124 1.1421
8 125 1.16285
8 126 1.17081
8 127 1.0721
8 128 1.0721
8 129 1.0721
8 130 1.0721
8 131 1.0721
8 132 1.1137
8 133 1.12989
8 134 1.14726
8 135 1.15456
8 136 1.06884
8 137 1.06884
8 138 1.06884
8 139 1.06884
8 140 1.06884
8 141 1.10133
8 142 1.11603
8 143 1.12954
8 144 1.13619
9 1 1.07736
9 2 1.07736
9 3 1.07736
9 4 1.07736
9 5 1.07736
9 6 1.20161
9 7 1.30276
9 8 1.52863
9 9 2.13264
9 10 1.07559
9 11 1.07559
9 12 1.07559
9 13 1.07559
9 14 1.07559
9 15 1.17766
9 16 1.24902
9 17 1.33091
9 18 1.37717
9 19 1.07296
9 20 1.07296
9 21 1.07296
9 22 1.07296
9 23 1.07296
9 24 1.14921
9 25 1.19386
9 26 1.24025
9 27 1.26208
9 28 1.06985
9 29 1.06985
9 30 1.06985
9 31 1.06985
9 32 1.06985
9 33 1.12525
9 34 1.15462
9 35 1.18348
9 36 1.19811
9 37 1.07765
9 38 1.07765
9 39 1.07765
9 40 1.07765
9 41 1.07765
9 42 1.17772
9 43 1.23673
9 44 1.31562
9 45 1.37241
9 46 1.07608
9 47 1.07608
9 48 1.07608
9 49 1.07608
9 50 1.07608
9 51 1.15686
9 52 1.21417
9 53 1.27229
9 54 1.29821
9 55 1.07327
9 56 1.07327
9 57 1.07327
9 58 1.07327
9 59 1.07327
9 60 1.13886
9 61 1.17692
9 62 1.21683
9 63 1.23355
9 64 1.07004
9 65 1.07004
9 66 1.07004
9 67 1.07004
9 68 1.07004
9 69 1.12057
9 70 1.14664
9 71 1.1723
9 72 1.18519
9 73 1.07584
9 74 1.07584
9 75 1.07584
9 76 1.07584
9 77 1.07584
9 78 1.15278
9 79 1.18901
9 80 1.23152
9 81 1.25591
9 82 1.07463
9 83 1.07463
9 84 1.07463
9 85 1.07463
9 86 1.07463
9 87 1.13552
9 88 1.17317
9 89 1.21349
9 90 1.22983
9 91 1.07197
9 92 1.07197
9 93 1.07197
9 94 1.07197
9 95 1.07197
9 96 1.12525
9 97 1.15299
9 98 1.18352
9 99 1.1967
9 100 1.06883
9 101 1.06883
9 102 1.06883
9 103 1.06883
9 104 1.06883
9 105 1.11194
9 106 1.13336
9 107 1.15439
9 108 1.16496
9 109 1.07269
9 110 1.07269
9 111 1.07269
9 112 1.07269
9 113 1.07269
9 114 1.13156
9 115 1.15323
9 116 1.17932
9 117 1.19335
9 118 1.07165
9 119 1.07165
9 120 1.07165
9 121 1.07165
9 122 1.07165
9 123 1.12115
9 124 1.1434
9 125 1.16961
9 126 1.18073
9 127 1.06937
9 128 1.06937
9 129 1.06937
9 130 1.06937
9 131 1.06937
9 132 1.11308
9 133 1.13213
9 134 1.15351
9 135 1.16307
9 136 1.06659
9 137 1.06659
9 138 1.06659
9 139 1.06659
9 140 1.06659
9 141 1.10188
9 142 1.11881
9 143 1.13503
9 144 1.14318
10 1 1.14628
10 2 1.14628
10 3 1.14628
10 4 1.14628
10 5 1.14628
10 6 1.10668
10 7 1.09255
10 8 1.08116
10 9 1.07559
10 10 1.3035
10 11 1.3035
10 12 1.3035
10 13 1.3035
10 14 1.3035
10 15 1.11759
10 16 1.09615
10 17 1.08218
10 18 1.07636
10 19 1.16111
10 20 1.16111
10 21 1.16111
10 22 1.16111
10 23 1.16111
10 24 1.11004
10 25 1.09359
10 26 1.08106
10 27 1.07527
10 28 1.12541
10 29 1.12541
10 30 1.12541
10 31 1.12541
10 32 1.12541
10 33 1.09905
10 34 1.08773
10 35 1.07799
10 36 1.07327
10 37 1.12858
10 38 1.12858
10 39 1.12858
10 40 1.12858
10 41 1.12858
10 42 1.10072
10 43 1.08999
10 44 1.08067
10 45 1.07593
10 46 1.14618
10 47 1.14618
10 48 1.14618
10 49 1.14618
10 50 1.14618
10 51 1.10691
10 52 1.09223
10 53 1.08099
10 54 1.0765
10 55 1.13452
10 56 1.13452
10 57 1.13452
10 58 1.13452
10 59 1.13452
10 60 1.10292
10 61 1.09074
10 62 1.0802
10 63 1.07525
10 64 1.11655
10 65 1.11655
10 66 1.11655
10 67 1.11655
10 68 1.11655
10 69 1.09556
10 70 1.08597
10 71 1.0774
10 72 1.07319
10 73 1.1112
10 74 1.1112
10 75 1.1112
10 76 1.1112
10 77 1.1112
10 78 1.0929
10 79 1.08514
10 80 1.07815
10 81 1.07437
10 82 1.11778
10 83 1.11778
10 84 1.11778
10 85 1.11778
10 86 1.11778
10 87 1.09644
10 88 1.08713
10 89 1.07837
10 90 1.07479
10 91 1.11367
10 92 1.11367
10 93 1.11367
10 94 1.11367
10 95 1.11367
10 96 1.09466
10 97 1.08595
10 98 1.07756
10 99 1.07357
10 100 1.1046
10 101 1.1046
10 102 1.1046
10 103 1.1046
10 104 1.1046
10 105 1.08943
10 106 1.082
10 107 1.07508
10 108 1.07163
10 109 1.09716
10 110 1.09716
10 111 1.09716
10 112 1.09716
10 113 1.09716
10 114 1.08474
10 115 1.07941
10 116 1.07465
10 117 1.07148
10 118 1.10029
10 119 1.10029
10 120 1.10029
10 121 1.10029
10 122 1.10029
10 123 1.08726
10 124 1.08071
10 125 1.07471
10 126 1.07187
10 127 1.09827
10 128 1.09827
10 129 1.09827
10 130 1.09827
10 131 1.09827
10 132 1.08608
10 133 1.07983
10 134 1.07385
10 135 1.07079
10 136 1.09324
10 137 1.09324
10 138 1.09324
10 139 1.09324
10 140 1.09324
10 141 1.08244
10 142 1.07696
10 143 1.07171
10 144 1.06904
11 1 1.14628
11 2 1.14628
11 3 1.14628
11 4 1.14628
11 5 1.14628
11 6 1.10668
11 7 1.09255
11 8 1.08116
11 9 1.07559
11 10 1.3035
11 11 1.3035
11 12 1.3035
11 13 1.3035
11 14 1.3035
11 15 1.11759
11 16 1.09615
11 17 1.08218
11 18 1.07636
11 19 1.16111
11 20 1.16111
11 21 1.16111
11 22 1.16111
11 23 1.16111
11 24 1.11004
11 25 1.09359
11 26 1.08106
11 27 1.07527
11 28 1.12541
11 29 1.12541
11 30 1.12541
11 31 1.12541
11 32 1.12541
11 33 1.09905
11 34 1.08773
11 35 1.07799
11 36 1.07327
11 37 1.12858
11 38 1.12858
11 39 1.12858
11 40 1.12858
11 41 1.12858
11 42 1.10072
11 43 1.08999
11 44 1.08067
11 45 1.07593
11 46 1.14618
11 47 1.14618
11 48 1.14618
11 49 1.14618
11 50 1.14618
11 51 1.10691
11 52 1.09223
11 53 1.08099
11 54 1.0765
11 55 1.13452
11 56 1.13452
11 57 1.13452
11 58 1.13452
11 59 1.13452
11 60 1.10292
11 61 1.09074
11 62 1.0802
11 63 1.07525
11 64 1.11655
11 65 1.11655
11 66 1.11655
11 67 1.11655
11 68 1.11655
11 69 1.09556
11 70 1.08597
11 71 1.0774
11 72 1.07319
11 73 1.1112
11 74 1.1112
11 75 1.1112
11 76 1.1112
11 77 1.1112
11 78 1.0929
11 79 1.08514
11 80 1.07815
11 81 1.07437
11 82 1.11778
11 83 1.11778
11 84 1.11778
11 85 1.11778
11 86 1.11778
11 87 1.09644
11 88 1.08713
11 89 1.07837
11 90 1.07479
11 91 1.11367
11 92 1.11367
11 93 1.11367
11 94 1.11367
11 95 1.11367
11 96 1.09466
11 97 1.08595
11 98 1.07756
11 99 1.07357
11 100 1.1046
11 101 1.1046
11 102 1.1046
11 103 1.1046
11 104 1.1046
11 105 1.08943
11 106 1.082
11 107 1.07508
11 108 1.07163
11 109 1.09716
11 110 1.09716
11 111 1.09716
11 112 1.09716
11 113 1.09716
