injected_el measured_el potential
1 1 1.30512
1 2 1.30512
1 3 1.30512
1 4 1.30512
1 5 1.30512
1 6 1.11843
1 7 1.0972
1 8 1.08241
1 9 1.07568
1 10 1.1469
1 11 1.1469
1 12 1.1469
1 13 1.1469
1 14 1.1469
1 15 1.10663
1 16 1.09171
1 17 1.07964
1 18 1.0739
1 19 1.11812
1 20 1.11812
1 21 1.11812
1 22 1.11812
1 23 1.11812
1 24 1.09528
1 25 1.08501
1 26 1.07598
1 27 1.07155
1 28 1.10054
1 29 1.10054
1 30 1.10054
1 31 1.10054
1 32 1.10054
1 33 1.08572
1 34 1.07856
1 35 1.072
1 36 1.06872
1 37 1.14799
1 38 1.14799
1 39 1.14799
1 40 1.14799
1 41 1.14799
1 42 1.1076
1 43 1.09275
1 44 1.08081
1 45 1.07522
1 46 1.12933
1 47 1.12933
1 48 1.12933
1 49 1.12933
1 50 1.12933
1 51 1.10083
1 52 1.08875
1 53 1.07846
1 54 1.07349
1 55 1.11155
1 56 1.11155
1 57 1.11155
1 58 1.11155
1 59 1.11155
1 60 1.09225
1 61 1.08327
1 62 1.07522
1 63 1.07125
1 64 1.09749
1 65 1.09749
1 66 1.09749
1 67 1.09749
1 68 1.09749
1 69 1.08411
1 70 1.07758
1 71 1.07156
1 72 1.06855
1 73 1.11948
1 74 1.11948
1 75 1.11948
1 76 1.11948
1 77 1.11948
1 78 1.09655
1 79 1.08643
1 80 1.07752
1 81 1.0733
1 82 1.11182
1 83 1.11182
1 84 1.11182
1 85 1.11182
1 86 1.11182
1 87 1.09254
1 88 1.08357
1 89 1.07559
1 90 1.07168
1 91 1.1016
1 92 1.1016
1 93 1.1016
1 94 1.1016
1 95 1.1016
1 96 1.08669
1 97 1.0795
1 98 1.07292
1 99 1.06965
1 100 1.09161
1 101 1.09161
1 102 1.09161
1 103 1.09161
1 104 1.09161
1 105 1.08043
1 106 1.0749
1 107 1.06976
1 108 1.06718
1 109 1.1017
1 110 1.1017
1 111 1.1017
1 112 1.1017
1 113 1.1017
1 114 1.08699
1 115 1.0799
1 116 1.07338
1 117 1.07044
1 118 1.09756
1 119 1.09756
1 120 1.09756
1 121 1.09756
1 122 1.09756
1 123 1.08429
1 124 1.07776
1 125 1.07184
1 126 1.06894
1 127 1.09142
1 128 1.09142
1 129 1.09142
1 130 1.09142
1 131 1.09142
1 132 1.08027
1 133 1.07477
1 134 1.06968
1 135 1.06713
1 136 1.08454
1 137 1.08454
1 138 1.08454
1 139 1.08454
1 140 1.08454
1 141 1.07564
1 142 1.0712
1 143 1.06704
1 144 1.06494
2 1 1.30512
2 2 1.30512
2 3 1.30512
2 4 1.30512
2 5 1.30512
2 6 1.11843
2 7 1.0972
2 8 1.08241
2 9 1.07568
2 10 1.1469
2 11 1.1469
2 12 1.1469
2 13 1.1469
2 14 1.1469
2 15 1.10663
2 16 1.09171
2 17 1.07964
2 18 1.0739
2 19 1.11812
2 20 1.11812
2 21 1.11812
2 22 1.11812
2 23 1.11812
2 24 1.09528
2 25 1.08501
2 26 1.07598
2 27 1.07155
2 28 1.10054
2 29 1.10054
2 30 1.10054
2 31 1.10054
2 32 1.10054
2 33 1.08572
2 34 1.07856
2 35 1.072
2 36 1.06872
2 37 1.14799
2 38 1.14799
2 39 1.14799
2 40 1.14799
2 41 1.14799
2 42 1.1076
2 43 1.09275
2 44 1.08081
2 45 1.07522
2 46 1.12933
2 47 1.12933
2 48 1.12933
2 49 1.12933
2 50 1.12933
2 51 1.10083
2 52 1.08875
2 53 1.07846
2 54 1.07349
2 55 1.11155
2 56 1.11155
2 57 1.11155
2 58 1.11155
2 59 1.11155
2 60 1.09225
2 61 1.08327
2 62 1.07522
2 63 1.07125
2 64 1.09749
2 65 1.09749
2 66 1.09749
2 67 1.09749
2 68 1.09749
2 69 1.08411
2 70 1.07758
2 71 1.07156
2 72 1.06855
2 73 1.11948
2 74 1.11948
2 75 1.11948
2 76 1.11948
2 77 1.11948
2 78 1.09655
2 79 1.08643
2 80 1.07752
2 81 1.0733
2 82 1.11182
2 83 1.11182
2 84 1.11182
2 85 1.11182
2 86 1.11182
2 87 1.09254
2 88 1.08357
2 89 1.07559
2 90 1.07168
2 91 1.1016
2 92 1.1016
2 93 1.1016
2 94 1.1016
2 95 1.1016
2 96 1.08669
2 97 1.0795
2 98 1.07292
2 99 1.06965
2 100 1.09161
2 101 1.09161
2 102 1.09161
2 103 1.09161
2 104 1.09161
2 105 1.08043
2 106 1.0749
2 107 1.06976
2 108 1.06718
2 109 1.1017
2 110 1.1017
2 111 1.1017
2 112 1.1017
2 113 1.1017
2 114 1.08699
2 115 1.0799
2 116 1.07338
2 117 1.07044
2 118 1.09756
2 119 1.09756
2 120 1.09756
2 121 1.09756
2 122 1.09756
2 123 1.08429
2 124 1.07776
2 125 1.07184
2 126 1.06894
2 127 1.09142
2 128 1.09142
2 129 1.09142
2 130 1.09142
2 131 1.09142
2 132 1.08027
2 133 1.07477
2 134 1.06968
2 135 1.06713
2 136 1.08454
2 137 1.08454
2 138 1.08454
2 139 1.08454
2 140 1.08454
2 141 1.07564
2 142 1.0712
2 143 1.06704
2 144 1.06494
3 1 1.30512
3 2 1.30512
3 3 1.30512
3 4 1.30512
3 5 1.30512
3 6 1.11843
3 7 1.0972
3 8 1.08241
3 9 1.07568
3 10 1.1469
3 11 1.1469
3 12 1.1469
3 13 1.1469
3 14 1.1469
3 15 1.10663
3 16 1.09171
3 17 1.07964
3 18 1.0739
3 19 1.11812
3 20 1.11812
3 21 1.11812
3 22 1.11812
3 23 1.11812
3 24 1.09528
3 25 1.08501
3 26 1.07598
3 27 1.07155
3 28 1.10054
3 29 1.10054
3 30 1.10054
3 31 1.10054
3 32 1.10054
3 33 1.08572
3 34 1.07856
3 35 1.072
3 36 1.06872
3 37 1.14799
3 38 1.14799
3 39 1.14799
3 40 1.14799
3 41 1.14799
3 42 1.1076
3 43 1.09275
3 44 1.08081
3 45 1.07522
3 46 1.12933
3 47 1.12933
3 48 1.12933
3 49 1.12933
3 50 1.12933
3 51 1.10083
3 52 1.08875
3 53 1.07846
3 54 1.07349
3 55 1.11155
3 56 1.11155
3 57 1.11155
3 58 1.11155
3 59 1.11155
3 60 1.09225
3 61 1.08327
3 62 1.07522
3 63 1.07125
3 64 1.09749
3 65 1.09749
3 66 1.09749
3 67 1.09749
3 68 1.09749
3 69 1.08411
3 70 1.07758
3 71 1.07156
3 72 1.06855
3 73 1.11948
3 74 1.11948
3 75 1.11948
3 76 1.11948
3 77 1.11948
3 78 1.09655
3 79 1.08643
3 80 1.07752
3 81 1.0733
3 82 1.11182
3 83 1.11182
3 84 1.11182
3 85 1.11182
3 86 1.11182
3 87 1.09254
3 88 1.08357
3 89 1.07559
3 90 1.07168
3 91 1.1016
3 92 1.1016
3 93 1.1016
3 94 1.1016
3 95 1.1016
3 96 1.08669
3 97 1.0795
3 98 1.07292
3 99 1.06965
3 100 1.09161
3 101 1.09161
3 102 1.09161
3 103 1.09161
3 104 1.09161
3 105 1.08043
3 106 1.0749
3 107 1.06976
3 108 1.06718
3 109 1.1017
3 110 1.1017
3 111 1.1017
3 112 1.1017
3 113 1.1017
3 114 1.08699
3 115 1.0799
3 116 1.07338
3 117 1.07044
3 118 1.09756
3 119 1.09756
3 120 1.09756
3 121 1.09756
3 122 1.09756
3 123 1.08429
3 124 1.07776
3 125 1.07184
3 126 1.06894
3 127 1.09142
3 128 1.09142
3 129 1.09142
3 130 1.09142
3 131 1.09142
3 132 1.08027
3 133 1.07477
3 134 1.06968
3 135 1.06713
3 136 1.08454
3 137 1.08454
3 138 1.08454
3 139 1.08454
3 140 1.08454
3 141 1.07564
3 142 1.0712
