injected_el measured_el potential
2 111 1.10176
2 112 1.10176
2 113 1.10176
2 114 1.08695
2 115 1.07984
2 116 1.07333
2 117 1.07031
2 118 1.0976
2 119 1.0976
2 120 1.0976
2 121 1.0976
2 122 1.0976
2 123 1.08425
2 124 1.07773
2 125 1.07178
2 126 1.06884
2 127 1.09144
2 128 1.09144
2 129 1.09144
2 130 1.09144
2 131 1.09144
2 132 1.08025
2 133 1.07473
2 134 1.06962
2 135 1.06706
2 136 1.08456
2 137 1.08456
2 138 1.08456
2 139 1.08456
2 140 1.08456
2 141 1.07562
2 142 1.07116
2 143 1.06699
2 144 1.06489
3 1 1.30515
3 2 1.30515
3 3 1.30515
3 4 1.30515
3 5 1.30515
3 6 1.11845
3 7 1.09721
3 8 1.08239
3 9 1.07564
3 10 1.14692
3 11 1.14692
3 12 1.14692
3 13 1.14692
3 14 1.14692
3 15 1.10664
3 16 1.09171
3 17 1.07962
3 18 1.07386
3 19 1.11814
3 20 1.11814
3 21 1.11814
3 22 1.11814
3 23 1.11814
3 24 1.09528
3 25 1.085
3 26 1.07596
3 27 1.07152
3 28 1.10056
3 29 1.10056
3 30 1.10056
3 31 1.10056
3 32 1.10056
3 33 1.08572
3 34 1.07855
3 35 1.07198
3 36 1.0687
3 37 1.14803
3 38 1.14803
3 39 1.14803
3 40 1.14803
3 41 1.14803
3 42 1.10766
3 43 1.09277
3 44 1.08079
3 45 1.07515
3 46 1.12936
3 47 1.12936
3 48 1.12936
3 49 1.12936
3 50 1.12936
3 51 1.10084
3 52 1.08874
3 53 1.07843
3 54 1.07343
3 55 1.11157
3 56 1.11157
3 57 1.11157
3 58 1.11157
3 59 1.11157
3 60 1.09224
3 61 1.08325
3 62 1.07519
3 63 1.0712
3 64 1.09751
3 65 1.09751
3 66 1.09751
3 67 1.09751
3 68 1.09751
3 69 1.08411
3 70 1.07757
3 71 1.07153
3 72 1.06852
3 73 1.11953
3 74 1.11953
3 75 1.11953
3 76 1.11953
3 77 1.11953
3 78 1.09658
3 79 1.08642
3 80 1.07748
3 81 1.0732
3 82 1.11185
3 83 1.11185
3 84 1.11185
3 85 1.11185
3 86 1.11185
3 87 1.09254
3 88 1.08356
3 89 1.07555
3 90 1.0716
3 91 1.10163
3 92 1.10163
3 93 1.10163
3 94 1.10163
3 95 1.10163
3 96 1.08668
3 97 1.07947
3 98 1.07287
3 99 1.06959
3 100 1.09163
3 101 1.09163
3 102 1.09163
3 103 1.09163
3 104 1.09163
3 105 1.08042
3 106 1.07488
3 107 1.06972
3 108 1.06713
3 109 1.10176
3 110 1.10176
3 111 1.10176
3 112 1.10176
3 113 1.10176
3 114 1.08695
3 115 1.07984
3 116 1.07333
3 117 1.07031
3 118 1.0976
3 119 1.0976
3 120 1.0976
3 121 1.0976
3 122 1.0976
3 123 1.08425
3 124 1.07773
3 125 1.07178
3 126 1.06884
3 127 1.09144
3 128 1.09144
3 129 1.09144
3 130 1.09144
3 131 1.09144
3 132 1.08025
3 133 1.07473
3 134 1.06962
3 135 1.06706
3 136 1.08456
3 137 1.08456
3 138 1.08456
3 139 1.08456
3 140 1.08456
3 141 1.07562
3 142 1.07116
3 143 1.06699
3 144 1.06489
4 1 1.30515
4 2 1.30515
4 3 1.30515
4 4 1.30515
4 5 1.30515
4 6 1.11845
4 7 1.09721
4 8 1.08239
4 9 1.07564
4 10 1.14692
4 11 1.14692
4 12 1.14692
4 13 1.14692
4 14 1.14692
4 15 1.10664
4 16 1.09171
4 17 1.07962
4 18 1.07386
4 19 1.11814
4 20 1.11814
4 21 1.11814
4 22 1.11814
4 23 1.11814
4 24 1.09528
4 25 1.085
4 26 1.07596
4 27 1.07152
4 28 1.10056
4 29 1.10056
4 30 1.10056
4 31 1.10056
4 32 1.10056
4 33 1.08572
4 34 1.07855
4 35 1.07198
4 36 1.0687
4 37 1.14803
4 38 1.14803
4 39 1.14803
4 40 1.14803
4 41 1.14803
4 42 1.10766
4 43 1.09277
4 44 1.08079
4 45 1.07515
4 46 1.12936
4 47 1.12936
4 48 1.12936
4 49 1.12936
4 50 1.12936
4 51 1.10084
4 52 1.08874
4 53 1.07843
4 54 1.07343
4 55 1.11157
4 56 1.11157
4 57 1.11157
4 58 1.11157
4 59 1.11157
4 60 1.09224
4 61 1.08325
4 62 1.07519
4 63 1.0712
4 64 1.09751
4 65 1.09751
4 66 1.09751
4 67 1.09751
4 68 1.09751
4 69 1.08411
4 70 1.07757
4 71 1.07153
4 72 1.06852
4 73 1.11953
4 74 1.11953
4 75 1.11953
4 76 1.11953
4 77 1.11953
4 78 1.09658
4 79 1.08642
4 80 1.07748
4 81 1.0732
4 82 1.11185
4 83 1.11185
4 84 1.11185
4 85 1.11185
4 86 1.11185
4 87 1.09254
4 88 1.08356
4 89 1.07555
4 90 1.0716
4 91 1.10163
4 92 1.10163
4 93 1.10163
4 94 1.10163
4 95 1.10163
4 96 1.08668
4 97 1.07947
4 98 1.07287
4 99 1.06959
4 100 1.09163
4 101 1.09163
4 102 1.09163
4 103 1.09163
4 104 1.09163
4 105 1.08042
4 106 1.07488
4 107 1.06972
4 108 1.06713
4 109 1.10176
4 110 1.10176
4 111 1.10176
4 112 1.10176
4 113 1.10176
4 114 1.08695
4 115 1.07984
4 116 1.07333
4 117 1.07031
4 118 1.0976
4 119 1.0976
4 120 1.0976
4 121 1.0976
4 122 1.0976
4 123 1.08425
4 124 1.07773
4 125 1.07178
4 126 1.06884
4 127 1.09144
4 128 1.09144
4 129 1.09144
4 130 1.09144
4 131 1.09144
4 132 1.08025
4 133 1.07473
4 134 1.06962
4 135 1.06706
4 136 1.08456
4 137 1.08456
4 138 1.08456
4 139 1.08456
4 140 1.08456
4 141 1.07562
4 142 1.07116
4 143 1.06699
4 144 1.06489
5 1 1.30515
5 2 1.30515
5 3 1.30515
5 4 1.30515
5 5 1.30515
5 6 1.11845
5 7 1.09721
5 8 1.08239
5 9 1.07564
5 10 1.14692
5 11 1.14692
5 12 1.14692
5 13 1.14692
5 14 1.14692
5 15 1.10664
5 16 1.09171
5 17 1.07962
5 18 1.07386
5 19 1.11814
5 20 1.11814
5 21 1.11814
5 22 1.11814
5 23 1.11814
5 24 1.09528
5 25 1.085
5 26 1.07596
5 27 1.07152
5 28 1.10056
5 29 1.10056
5 30 1.10056
5 31 1.10056
5 32 1.10056
5 33 1.08572
5 34 1.07855
5 35 1.07198
5 36 1.0687
5 37 1.14803
5 38 1.14803
5 39 1.14803
5 40 1.14803
5 41 1.14803
5 42 1.10766
5 43 1.09277
5 44 1.08079
5 45 1.07515
5 46 1.12936
5 47 1.12936
5 48 1.12936
5 49 1.12936
5 50 1.12936
5 51 1.10084
5 52 1.08874
5 53 1.07843
5 54 1.07343
5 55 1.11157
5 56 1.11157
5 57 1.11157
5 58 1.11157
5 59 1.11157
5 60 1.09224
5 61 1.08325
5 62 1.07519
5 63 1.0712
5 64 1.09751
5 65 1.09751
5 66 1.09751
5 67 1.09751
5 68 1.09751
5 69 1.08411
5 70 1.07757
5 71 1.07153
5 72 1.06852
5 73 1.11953
5 74 1.11953
5 75 1.11953
5 76 1.11953
5 77 1.11953
5 78 1.09658
5 79 1.08642
5 80 1.07748
5 81 1.0732
5 82 1.11185
5 83 1.11185
5 84 1.11185
5 85 1.11185
5 86 1.11185
5 87 1.09254
5 88 1.08356
5 89 1.07555
5 90 1.0716
5 91 1.10163
5 92 1.10163
5 93 1.10163
5 94 1.10163
5 95 1.10163
5 96 1.08668
5 97 1.07947
5 98 1.07287
5 99 1.06959
5 100 1.09163
5 101 1.09163
5 102 1.09163
5 103 1.09163
5 104 1.09163
5 105 1.08042
5 106 1.07488
5 107 1.06972
5 108 1.06713
5 109 1.10176
5 110 1.10176
5 111 1.10176
5 112 1.10176
5 113 1.10176
5 114 1.08695
5 115 1.07984
5 116 1.07333
5 117 1.07031
5 118 1.0976
5 119 1.0976
5 120 1.0976
5 121 1.0976
5 122 1.0976
5 123 1.08425
5 124 1.07773
5 125 1.07178
5 126 1.06884
5 127 1.09144
5 128 1.09144
5 129 1.09144
5 130 1.09144
5 131 1.09144
5 132 1.08025
5 133 1.07473
5 134 1.06962
5 135 1.06706
5 136 1.08456
5 137 1.08456
5 138 1.08456
5 139 1.08456
5 140 1.08456
5 141 1.07562
5 142 1.07116
5 143 1.06699
5 144 1.06489
6 1 1.11845
6 2 1.11845
6 3 1.11845
6 4 1.11845
6 5 1.11845
6 6 6.92059
6 7 2.14561
6 8 1.39483
6 9 1.2057
6 10 1.10661
6 11 1.10661
6 12 1.10661
6 13 1.10661
6 14 1.10661
6 15 1.44647
6 16 1.36751
6 17 1.24372
6 18 1.17993
6 19 1.09524
6 20 1.09524
6 21 1.09524
6 22 1.09524
6 23 1.09524
6 24 1.19395
6 25 1.19345
6 26 1.16795
6 27 1.15091
6 28 1.08568
6 29 1.08568
6 30 1.08568
6 31 1.08568
6 32 1.08568
6 33 1.1246
6 34 1.13106
6 35 1.12905
6 36 1.12639
6 37 1.10782
6 38 1.10782
6 39 1.10782
6 40 1.10782
6 41 1.10782
6 42 1.44451
6 43 1.36606
6 44 1.2435
6 45 1.181
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25915
6 52 1.24611
6 53 1.19511
6 54 1.1641
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15981
6 61 1.16413
6 62 1.15149
6 63 1.14198
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11565
6 70 1.12224
6 71 1.12255
6 72 1.12147
6 73 1.09685
6 74 1.09685
6 75 1.09685
6 76 1.09685
6 77 1.09685
6 78 1.19234
6 79 1.1925
6 80 1.16803
6 81 1.15203
6 82 1.0926
6 83 1.0926
6 84 1.0926
6 85 1.0926
6 86 1.0926
6 87 1.15941
6 88 1.1638
6 89 1.15141
6 90 1.14211
6 91 1.0867
6 92 1.0867
6 93 1.0867
6 94 1.0867
6 95 1.0867
6 96 1.12563
6 97 1.13216
6 98 1.13018
6 99 1.12751
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10287
6 106 1.10914
6 107 1.11176
6 108 1.11237
6 109 1.08721
6 110 1.08721
6 111 1.08721
6 112 1.08721
6 113 1.08721
6 114 1.12321
6 115 1.1302
6 116 1.12887
6 117 1.12714
6 118 1.08436
6 119 1.08436
6 120 1.08436
6 121 1.08436
6 122 1.08436
6 123 1.11482
6 124 1.12152
6 125 1.12211
6 126 1.12125
6 127 1.08031
6 128 1.08031
6 129 1.08031
6 130 1.08031
6 131 1.08031
6 132 1.1024
6 133 1.10867
6 134 1.11136
6 135 1.11204
6 136 1.07565
6 137 1.07565
6 138 1.07565
6 139 1.07565
6 140 1.07565
6 141 1.09093
6 142 1.09639
6 143 1.10004
6 144 1.10155
7 1 1.09721
7 2 1.09721
7 3 1.09721
7 4 1.09721
7 5 1.09721
7 6 2.14561
7 7 6.92398
7 8 1.99704
7 9 1.31399
7 10 1.09166
7 11 1.09166
7 12 1.09166
7 13 1.09166
7 14 1.09166
7 15 1.36738
7 16 1.46899
7 17 1.34156
7 18 1.24979
7 19 1.08495
7 20 1.08495
7 21 1.08495
7 22 1.08495
7 23 1.08495
7 24 1.19339
7 25 1.22076
7 26 1.21016
7 27 1.19655
7 28 1.0785
7 29 1.0785
7 30 1.0785
7 31 1.0785
7 32 1.0785
7 33 1.13104
7 34 1.14804
7 35 1.15559
7 36 1.15736
7 37 1.09292
7 38 1.09292
7 39 1.09292
7 40 1.09292
7 41 1.09292
7 42 1.36578
7 43 1.46699
7 44 1.3409
7 45 1.25078
7 46 1.08875
7 47 1.08875
7 48 1.08875
7 49 1.08875
7 50 1.08875
7 51 1.246
7 52 1.2855
7 53 1.25111
7 54 1.21883
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16408
7 61 1.1859
7 62 1.18616
7 63 1.18142
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12223
7 70 1.13778
7 71 1.14656
7 72 1.14959
7 73 1.08664
7 74 1.08664
7 75 1.08664
7 76 1.08664
7 77 1.08664
7 78 1.1917
7 79 1.21945
7 80 1.20986
7 81 1.19735
7 82 1.08363
7 83 1.08363
7 84 1.08363
7 85 1.08363
7 86 1.08363
7 87 1.1636
7 88 1.18547
7 89 1.18596
7 90 1.1814
7 91 1.07948
7 92 1.07948
7 93 1.07948
7 94 1.07948
7 95 1.07948
7 96 1.1321
7 97 1.14915
7 98 1.1568
7 99 1.15864
7 100 1.07487
7 101 1.07487
7 102 1.07487
7 103 1.07487
7 104 1.07487
7 105 1.10913
7 106 1.12247
7 107 1.13197
7 108 1.13604
7 109 1.08015
7 110 1.08015
7 111 1.08015
7 112 1.08015
7 113 1.08015
7 114 1.12915
7 115 1.14669
7 116 1.15489
7 117 1.15761
7 118 1.07788
7 119 1.07788
7 120 1.07788
7 121 1.07788
7 122 1.07788
7 123 1.12117
7 124 1.13683
7 125 1.14587
7 126 1.14909
7 127 1.0748
7 128 1.0748
7 129 1.0748
7 130 1.0748
7 131 1.0748
7 132 1.10857
7 133 1.12189
7 134 1.13145
7 135 1.13558
7 136 1.07118
7 137 1.07118
7 138 1.07118
7 139 1.07118
7 140 1.07118
7 141 1.09637
7 142 1.10729
7 143 1.11627
7 144 1.1205
8 1 1.08239
8 2 1.08239
8 3 1.08239
8 4 1.08239
8 5 1.08239
8 6 1.39483
8 7 1.99704
8 8 6.24843
8 9 1.54655
8 10 1.07959
8 11 1.07959
8 12 1.07959
8 13 1.07959
8 14 1.07959
8 15 1.24352
8 16 1.34124
8 17 1.39967
8 18 1.33614
8 19 1.07593
8 20 1.07593
8 21 1.07593
8 22 1.07593
8 23 1.07593
8 24 1.16787
8 25 1.21005
8 26 1.23813
8 27 1.24454
8 28 1.07195
8 29 1.07195
8 30 1.07195
8 31 1.07195
8 32 1.07195
8 33 1.12903
8 34 1.15554
8 35 1.17774
8 36 1.18794
8 37 1.08089
8 38 1.08089
8 39 1.08089
8 40 1.08089
8 41 1.08089
8 42 1.24348
8 43 1.34138
8 44 1.39983
8 45 1.33701
8 46 1.07844
8 47 1.07844
8 48 1.07844
8 49 1.07844
8 50 1.07844
8 51 1.19499
8 52 1.25102
8 53 1.28281
8 54 1.27936
8 55 1.07519
8 56 1.07519
8 57 1.07519
8 58 1.07519
8 59 1.07519
8 60 1.15143
8 61 1.18609
8 62 1.21192
8 63 1.22165
8 64 1.07152
8 65 1.07152
8 66 1.07152
8 67 1.07152
8 68 1.07152
8 69 1.12253
8 70 1.14653
8 71 1.16726
8 72 1.17711
8 73 1.07767
8 74 1.07767
8 75 1.07767
8 76 1.07767
8 77 1.07767
8 78 1.16716
8 79 1.20964
8 80 1.23807
8 81 1.24499
8 82 1.07562
8 83 1.07562
8 84 1.07562
8 85 1.07562
8 86 1.07562
8 87 1.15112
8 88 1.18582
8 89 1.21172
8 90 1.22149
8 91 1.0729
8 92 1.0729
8 93 1.0729
8 94 1.0729
8 95 1.0729
8 96 1.13008
8 97 1.15672
8 98 1.17908
8 99 1.18939
8 100 1.06973
8 101 1.06973
8 102 1.06973
8 103 1.06973
8 104 1.06973
8 105 1.11173
8 106 1.13193
8 107 1.15005
8 108 1.15894
8 109 1.07368
8 110 1.07368
8 111 1.07368
8 112 1.07368
8 113 1.07368
8 114 1.12733
8 115 1.15437
8 116 1.17687
8 117 1.18764
8 118 1.07192
8 119 1.07192
8 120 1.07192
8 121 1.07192
8 122 1.07192
8 123 1.12148
8 124 1.14557
8 125 1.16641
8 126 1.17632
8 127 1.06969
8 128 1.06969
8 129 1.06969
8 130 1.06969
8 131 1.06969
8 132 1.11115
8 133 1.1313
8 134 1.14944
8 135 1.15834
8 136 1.06702
8 137 1.06702
8 138 1.06702
8 139 1.06702
8 140 1.06702
8 141 1.09998
8 142 1.11621
8 143 1.13118
8 144 1.13866
9 1 1.07564
9 2 1.07564
9 3 1.07564
9 4 1.07564
9 5 1.07564
9 6 1.2057
9 7 1.31399
9 8 1.54655
9 9 2.14811
9 10 1.07386
9 11 1.07386
9 12 1.07386
9 13 1.07386
9 14 1.07386
9 15 1.17996
9 16 1.24974
9 17 1.3362
9 18 1.39005
9 19 1.07151
9 20 1.07151
9 21 1.07151
9 22 1.07151
9 23 1.07151
9 24 1.15092
9 25 1.19649
9 26 1.24454
9 27 1.27032
9 28 1.06869
9 29 1.06869
9 30 1.06869
9 31 1.06869
9 32 1.06869
9 33 1.1264
9 34 1.15732
9 35 1.18793
9 36 1.20374
9 37 1.07517
9 38 1.07517
9 39 1.07517
9 40 1.07517
9 41 1.07517
9 42 1.18048
9 43 1.25048
9 44 1.33666
9 45 1.39014
9 46 1.07345
9 47 1.07345
9 48 1.07345
9 49 1.07345
9 50 1.07345
9 51 1.16398
9 52 1.21867
9 53 1.27922
9 54 1.31279
9 55 1.07122
9 56 1.07122
9 57 1.07122
9 58 1.07122
9 59 1.07122
9 60 1.14194
9 61 1.18131
9 62 1.22156
9 63 1.24272
9 64 1.06852
9 65 1.06852
9 66 1.06852
9 67 1.06852
9 68 1.06852
9 69 1.12145
9 70 1.14952
9 71 1.17706
9 72 1.19122
9 73 1.07328
9 74 1.07328
9 75 1.07328
9 76 1.07328
9 77 1.07328
9 78 1.15066
9 79 1.19642
9 80 1.24437
9 81 1.27015
9 82 1.07166
9 83 1.07166
9 84 1.07166
9 85 1.07166
9 86 1.07166
9 87 1.14168
9 88 1.18106
9 89 1.22127
9 90 1.24236
9 91 1.06962
9 92 1.06962
9 93 1.06962
9 94 1.06962
9 95 1.06962
9 96 1.12736
9 97 1.15844
9 98 1.18924
9 99 1.20515
9 100 1.06715
9 101 1.06715
9 102 1.06715
9 103 1.06715
9 104 1.06715
9 105 1.11232
9 106 1.13594
9 107 1.15886
9 108 1.17058
9 109 1.07045
9 110 1.07045
9 111 1.07045
9 112 1.07045
9 113 1.07045
9 114 1.1248
9 115 1.15619
9 116 1.1868
9 117 1.20288
9 118 1.06893
9 119 1.06893
9 120 1.06893
9 121 1.06893
9 122 1.06893
9 123 1.12038
9 124 1.14851
9 125 1.17603
9 126 1.19015
9 127 1.06712
9 128 1.06712
9 129 1.06712
9 130 1.06712
9 131 1.06712
9 132 1.1117
9 133 1.13526
9 134 1.15815
9 135 1.16986
9 136 1.06492
9 137 1.06492
9 138 1.06492
9 139 1.06492
9 140 1.06492
9 141 1.10144
9 142 1.12035
9 143 1.13855
9 144 1.14782
10 1 1.14692
10 2 1.14692
10 3 1.14692
10 4 1.14692
10 5 1.14692
10 6 1.10661
10 7 1.09166
10 8 1.07959
10 9 1.07386
10 10 1.30425
10 11 1.30425
10 12 1.30425
10 13 1.30425
10 14 1.30425
10 15 1.11753
10 16 1.09627
10 17 1.0814
10 18 1.07461
10 19 1.16168
10 20 1.16168
10 21 1.16168
10 22 1.16168
10 23 1.16168
10 24 1.11002
10 25 1.09318
10 26 1.08005
10 27 1.07387
10 28 1.12583
10 29 1.12583
10 30 1.12583
10 31 1.12583
10 32 1.12583
10 33 1.09877
10 34 1.08712
10 35 1.07708
10 36 1.07219
10 37 1.12935
10 38 1.12935
10 39 1.12935
10 40 1.12935
10 41 1.12935
10 42 1.1007
10 43 1.08862
10 44 1.07835
10 45 1.07344
10 46 1.14713
10 47 1.14713
10 48 1.14713
10 49 1.14713
10 50 1.14713
10 51 1.10681
10 52 1.09188
10 53 1.07981
10 54 1.07407
10 55 1.1352
10 56 1.1352
10 57 1.1352
10 58 1.1352
10 59 1.1352
10 60 1.1029
10 61 1.08974
10 62 1.0787
10 63 1.07338
10 64 1.11701
10 65 1.11701
10 66 1.11701
10 67 1.11701
10 68 1.11701
10 69 1.09501
10 70 1.08501
10 71 1.07617
10 72 1.07182
10 73 1.11183
10 74 1.11183
10 75 1.11183
10 76 1.11183
10 77 1.11183
10 78 1.0923
10 79 1.08342
10 80 1.07545
10 81 1.07162
10 82 1.11862
10 83 1.11862
10 84 1.11862
10 85 1.11862
10 86 1.11862
10 87 1.09572
10 88 1.08547
10 89 1.07649
10 90 1.07211
10 91 1.1143
10 92 1.1143
10 93 1.1143
10 94 1.1143
10 95 1.1143
10 96 1.09359
10 97 1.08409
10 98 1.07564
10 99 1.07149
10 100 1.10502
10 101 1.10502
10 102 1.10502
10 103 1.10502
10 104 1.10502
10 105 1.08861
10 106 1.08078
10 107 1.07365
10 108 1.07011
10 109 1.09757
10 110 1.09757
10 111 1.09757
10 112 1.09757
10 113 1.09757
10 114 1.08401
10 115 1.07758
10 116 1.07163
10 117 1.06888
10 118 1.10085
10 119 1.10085
10 120 1.10085
10 121 1.10085
10 122 1.10085
10 123 1.08598
10 124 1.07884
10 125 1.07237
10 126 1.0692
10 127 1.09872
10 128 1.09872
10 129 1.09872
10 130 1.09872
10 131 1.09872
10 132 1.0847
10 133 1.07793
10 134 1.07173
10 135 1.06865
10 136 1.09356
10 137 1.09356
10 138 1.09356
10 139 1.09356
10 140 1.09356
10 141 1.08155
10 142 1.07567
10 143 1.07021
10 144 1.06747
11 1 1.14692
11 2 1.14692
11 3 1.14692
11 4 1.14692
11 5 1.14692
11 6 1.10661
11 7 1.09166
11 8 1.07959
11 9 1.07386
11 10 1.30425
11 11 1.30425
11 12 1.30425
11 13 1.30425
11 14 1.30425
11 15 1.11753
11 16 1.09627
11 17 1.0814
11 18 1.07461
11 19 1.16168
11 20 1.16168
11 21 1.16168
11 22 1.16168
11 23 1.16168
11 24 1.11002
11 25 1.09318
11 26 1.08005
11 27 1.07387
11 28 1.12583
11 29 1.12583
11 30 1.12583
11 31 1.12583
11 32 1.12583
11 33 1.09877
11 34 1.08712
11 35 1.07708
11 36 1.07219
11 37 1.12935
11 38 1.12935
11 39 1.12935
11 40 1.12935
11 41 1.12935
11 42 1.1007
11 43 1.08862
11 44 1.07835
11 45 1.07344
11 46 1.14713
11 47 1.14713
11 48 1.14713
11 49 1.14713
11 50 1.14713
11 51 1.10681
11 52 1.09188
11 53 1.07981
11 54 1.07407
11 55 1.1352
11 56 1.1352
11 57 1.1352
11 58 1.1352
11 59 1.1352
11 60 1.1029
11 61 1.08974
11 62 1.0787
11 63 1.07338
11 64 1.11701
11 65 1.11701
11 66 1.11701
11 67 1.11701
11 68 1.11701
11 69 1.09501
11 70 1.08501
11 71 1.07617
11 72 1.07182
11 73 1.11183
11 74 1.11183
11 75 1.11183
11 76 1.11183
11 77 1.11183
11 78 1.0923
11 79 1.08342
11 80 1.07545
11 81 1.07162
11 82 1.11862
11 83 1.11862
11 84 1.11862
11 85 1.11862
11 86 1.11862
11 87 1.09572
11 88 1.08547
11 89 1.07649
11 90 1.07211
11 91 1.1143
11 92 1.1143
11 93 1.1143
11 94 1.1143
11 95 1.1143
11 96 1.09359
11 97 1.08409
11 98 1.07564
11 99 1.07149
11 100 1.10502
11 101 1.10502
11 102 1.10502
11 103 1.10502
11 104 1.10502
11 105 1.08861
11 106 1.08078
11 107 1.07365
11 108 1.07011
11 109 1.09757
11 110 1.09757
11 111 1.09757
11 112 1.09757
11 113 1.09757
