injected_el measured_el potential
2 90 1.07573
2 91 1.10103
2 92 1.10103
2 93 1.10103
2 94 1.10103
2 95 1.10103
2 96 1.08971
2 97 1.08495
2 98 1.07804
2 99 1.07339
2 100 1.09123
2 101 1.09123
2 102 1.09123
2 103 1.09123
2 104 1.09123
2 105 1.08266
2 106 1.07804
2 107 1.07288
2 108 1.07008
2 109 1.10144
2 110 1.10144
2 111 1.10144
2 112 1.10144
2 113 1.10144
2 114 1.08746
2 115 1.08203
2 116 1.07613
2 117 1.07265
2 118 1.09722
2 119 1.09722
2 120 1.09722
2 121 1.09722
2 122 1.09722
2 123 1.08521
2 124 1.08177
2 125 1.07616
2 126 1.072
2 127 1.09111
2 128 1.09111
2 129 1.09111
2 130 1.09111
2 131 1.09111
2 132 1.08246
2 133 1.0793
2 134 1.07365
2 135 1.07008
2 136 1.08431
2 137 1.08431
2 138 1.08431
2 139 1.08431
2 140 1.08431
2 141 1.07727
2 142 1.07362
2 143 1.06955
2 144 1.06734
3 1 1.30403
3 2 1.30403
3 3 1.30403
3 4 1.30403
3 5 1.30403
3 6 1.11523
3 7 1.09879
3 8 1.08567
3 9 1.07867
3 10 1.14546
3 11 1.14546
3 12 1.14546
3 13 1.14546
3 14 1.14546
3 15 1.1069
3 16 1.09521
3 17 1.08365
3 18 1.07822
3 19 1.11713
3 20 1.11713
3 21 1.11713
3 22 1.11713
3 23 1.11713
3 24 1.09741
3 25 1.0888
3 26 1.08033
3 27 1.07551
3 28 1.09997
3 29 1.09997
3 30 1.09997
3 31 1.09997
3 32 1.09997
3 33 1.08865
3 34 1.08201
3 35 1.07521
3 36 1.07169
3 37 1.14712
3 38 1.14712
3 39 1.14712
3 40 1.14712
3 41 1.14712
3 42 1.10535
3 43 1.0937
3 44 1.08406
3 45 1.07845
3 46 1.12812
3 47 1.12812
3 48 1.12812
3 49 1.12812
3 50 1.12812
3 51 1.09943
3 52 1.09226
3 53 1.08407
3 54 1.07828
3 55 1.11065
3 56 1.11065
3 57 1.11065
3 58 1.11065
3 59 1.11065
3 60 1.09563
3 61 1.08937
3 62 1.08101
3 63 1.07553
3 64 1.09697
3 65 1.09697
3 66 1.09697
3 67 1.09697
3 68 1.09697
3 69 1.08705
3 70 1.08136
3 71 1.07509
3 72 1.07174
3 73 1.11893
3 74 1.11893
3 75 1.11893
3 76 1.11893
3 77 1.11893
3 78 1.09592
3 79 1.08798
3 80 1.08076
3 81 1.07615
3 82 1.11112
3 83 1.11112
3 84 1.11112
3 85 1.11112
3 86 1.11112
3 87 1.09259
3 88 1.08727
3 89 1.08097
3 90 1.07573
3 91 1.10103
3 92 1.10103
3 93 1.10103
3 94 1.10103
3 95 1.10103
3 96 1.08971
3 97 1.08495
3 98 1.07804
3 99 1.07339
3 100 1.09123
3 101 1.09123
3 102 1.09123
3 103 1.09123
3 104 1.09123
3 105 1.08266
3 106 1.07804
3 107 1.07288
3 108 1.07008
3 109 1.10144
3 110 1.10144
3 111 1.10144
3 112 1.10144
3 113 1.10144
3 114 1.08746
3 115 1.08203
3 116 1.07613
3 117 1.07265
3 118 1.09722
3 119 1.09722
3 120 1.09722
3 121 1.09722
3 122 1.09722
3 123 1.08521
3 124 1.08177
3 125 1.07616
3 126 1.072
3 127 1.09111
3 128 1.09111
3 129 1.09111
3 130 1.09111
3 131 1.09111
3 132 1.08246
3 133 1.0793
3 134 1.07365
3 135 1.07008
3 136 1.08431
3 137 1.08431
3 138 1.08431
3 139 1.08431
3 140 1.08431
3 141 1.07727
3 142 1.07362
3 143 1.06955
3 144 1.06734
4 1 1.30403
4 2 1.30403
4 3 1.30403
4 4 1.30403
4 5 1.30403
4 6 1.11523
4 7 1.09879
4 8 1.08567
4 9 1.07867
4 10 1.14546
4 11 1.14546
4 12 1.14546
4 13 1.14546
4 14 1.14546
4 15 1.1069
4 16 1.09521
4 17 1.08365
4 18 1.07822
4 19 1.11713
4 20 1.11713
4 21 1.11713
4 22 1.11713
4 23 1.11713
4 24 1.09741
4 25 1.0888
4 26 1.08033
4 27 1.07551
4 28 1.09997
4 29 1.09997
4 30 1.09997
4 31 1.09997
4 32 1.09997
4 33 1.08865
4 34 1.08201
4 35 1.07521
4 36 1.07169
4 37 1.14712
4 38 1.14712
4 39 1.14712
4 40 1.14712
4 41 1.14712
4 42 1.10535
4 43 1.0937
4 44 1.08406
4 45 1.07845
4 46 1.12812
4 47 1.12812
4 48 1.12812
4 49 1.12812
4 50 1.12812
4 51 1.09943
4 52 1.09226
4 53 1.08407
4 54 1.07828
4 55 1.11065
4 56 1.11065
4 57 1.11065
4 58 1.11065
4 59 1.11065
4 60 1.09563
4 61 1.08937
4 62 1.08101
4 63 1.07553
4 64 1.09697
4 65 1.09697
4 66 1.09697
4 67 1.09697
4 68 1.09697
4 69 1.08705
4 70 1.08136
4 71 1.07509
4 72 1.07174
4 73 1.11893
4 74 1.11893
4 75 1.11893
4 76 1.11893
4 77 1.11893
4 78 1.09592
4 79 1.08798
4 80 1.08076
4 81 1.07615
4 82 1.11112
4 83 1.11112
4 84 1.11112
4 85 1.11112
4 86 1.11112
4 87 1.09259
4 88 1.08727
4 89 1.08097
4 90 1.07573
4 91 1.10103
4 92 1.10103
4 93 1.10103
4 94 1.10103
4 95 1.10103
4 96 1.08971
4 97 1.08495
4 98 1.07804
4 99 1.07339
4 100 1.09123
4 101 1.09123
4 102 1.09123
4 103 1.09123
4 104 1.09123
4 105 1.08266
4 106 1.07804
4 107 1.07288
4 108 1.07008
4 109 1.10144
4 110 1.10144
4 111 1.10144
4 112 1.10144
4 113 1.10144
4 114 1.08746
4 115 1.08203
4 116 1.07613
4 117 1.07265
4 118 1.09722
4 119 1.09722
4 120 1.09722
4 121 1.09722
4 122 1.09722
4 123 1.08521
4 124 1.08177
4 125 1.07616
4 126 1.072
4 127 1.09111
4 128 1.09111
4 129 1.09111
4 130 1.09111
4 131 1.09111
4 132 1.08246
4 133 1.0793
4 134 1.07365
4 135 1.07008
4 136 1.08431
4 137 1.08431
4 138 1.08431
4 139 1.08431
4 140 1.08431
4 141 1.07727
4 142 1.07362
4 143 1.06955
4 144 1.06734
5 1 1.30403
5 2 1.30403
5 3 1.30403
5 4 1.30403
5 5 1.30403
5 6 1.11523
5 7 1.09879
5 8 1.08567
5 9 1.07867
5 10 1.14546
5 11 1.14546
5 12 1.14546
5 13 1.14546
5 14 1.14546
5 15 1.1069
5 16 1.09521
5 17 1.08365
5 18 1.07822
5 19 1.11713
5 20 1.11713
5 21 1.11713
5 22 1.11713
5 23 1.11713
5 24 1.09741
5 25 1.0888
5 26 1.08033
5 27 1.07551
5 28 1.09997
5 29 1.09997
5 30 1.09997
5 31 1.09997
5 32 1.09997
5 33 1.08865
5 34 1.08201
5 35 1.07521
5 36 1.07169
5 37 1.14712
5 38 1.14712
5 39 1.14712
5 40 1.14712
5 41 1.14712
5 42 1.10535
5 43 1.0937
5 44 1.08406
5 45 1.07845
5 46 1.12812
5 47 1.12812
5 48 1.12812
5 49 1.12812
5 50 1.12812
5 51 1.09943
5 52 1.09226
5 53 1.08407
5 54 1.07828
5 55 1.11065
5 56 1.11065
5 57 1.11065
5 58 1.11065
5 59 1.11065
5 60 1.09563
5 61 1.08937
5 62 1.08101
5 63 1.07553
5 64 1.09697
5 65 1.09697
5 66 1.09697
5 67 1.09697
5 68 1.09697
5 69 1.08705
5 70 1.08136
5 71 1.07509
5 72 1.07174
5 73 1.11893
5 74 1.11893
5 75 1.11893
5 76 1.11893
5 77 1.11893
5 78 1.09592
5 79 1.08798
5 80 1.08076
5 81 1.07615
5 82 1.11112
5 83 1.11112
5 84 1.11112
5 85 1.11112
5 86 1.11112
5 87 1.09259
5 88 1.08727
5 89 1.08097
5 90 1.07573
5 91 1.10103
5 92 1.10103
5 93 1.10103
5 94 1.10103
5 95 1.10103
5 96 1.08971
5 97 1.08495
5 98 1.07804
5 99 1.07339
5 100 1.09123
5 101 1.09123
5 102 1.09123
5 103 1.09123
5 104 1.09123
5 105 1.08266
5 106 1.07804
5 107 1.07288
5 108 1.07008
5 109 1.10144
5 110 1.10144
5 111 1.10144
5 112 1.10144
5 113 1.10144
5 114 1.08746
5 115 1.08203
5 116 1.07613
5 117 1.07265
5 118 1.09722
5 119 1.09722
5 120 1.09722
5 121 1.09722
5 122 1.09722
5 123 1.08521
5 124 1.08177
5 125 1.07616
5 126 1.072
5 127 1.09111
5 128 1.09111
5 129 1.09111
5 130 1.09111
5 131 1.09111
5 132 1.08246
5 133 1.0793
5 134 1.07365
5 135 1.07008
5 136 1.08431
5 137 1.08431
5 138 1.08431
5 139 1.08431
5 140 1.08431
5 141 1.07727
5 142 1.07362
5 143 1.06955
5 144 1.06734
6 1 1.11523
6 2 1.11523
6 3 1.11523
6 4 1.11523
6 5 1.11523
6 6 5.04527
6 7 1.86511
6 8 1.35232
6 9 1.19917
6 10 1.10925
6 11 1.10925
6 12 1.10925
6 13 1.10925
6 14 1.10925
6 15 1.38373
6 16 1.33769
6 17 1.23326
6 18 1.18676
6 19 1.09873
6 20 1.09873
6 21 1.09873
6 22 1.09873
6 23 1.09873
6 24 1.19154
6 25 1.1957
6 26 1.17948
6 27 1.15999
6 28 1.08863
6 29 1.08863
6 30 1.08863
6 31 1.08863
6 32 1.08863
6 33 1.13864
6 34 1.14301
6 35 1.1383
6 36 1.13388
6 37 1.10631
6 38 1.10631
6 39 1.10631
6 40 1.10631
6 41 1.10631
6 42 1.36229
6 43 1.31041
6 44 1.22957
6 45 1.1805
6 46 1.10387
6 47 1.10387
6 48 1.10387
6 49 1.10387
6 50 1.10387
6 51 1.24502
6 52 1.23764
6 53 1.20378
6 54 1.17472
6 55 1.09641
6 56 1.09641
6 57 1.09641
6 58 1.09641
6 59 1.09641
6 60 1.18572
6 61 1.18914
6 62 1.17051
6 63 1.15353
6 64 1.08752
6 65 1.08752
6 66 1.08752
6 67 1.08752
6 68 1.08752
6 69 1.13388
6 70 1.13959
6 71 1.13499
6 72 1.13087
6 73 1.09646
6 74 1.09646
6 75 1.09646
6 76 1.09646
6 77 1.09646
6 78 1.186
6 79 1.19003
6 80 1.17075
6 81 1.15489
6 82 1.09486
6 83 1.09486
6 84 1.09486
6 85 1.09486
6 86 1.09486
6 87 1.17942
6 88 1.18197
6 89 1.16767
6 90 1.15208
6 91 1.08998
6 92 1.08998
6 93 1.08998
6 94 1.08998
6 95 1.08998
6 96 1.15495
6 97 1.16086
6 98 1.14844
6 99 1.13843
6 100 1.08354
6 101 1.08354
6 102 1.08354
6 103 1.08354
6 104 1.08354
6 105 1.11803
6 106 1.12491
6 107 1.12364
6 108 1.12164
6 109 1.08736
6 110 1.08736
6 111 1.08736
6 112 1.08736
6 113 1.08736
6 114 1.13076
6 115 1.14099
6 116 1.13587
6 117 1.13148
6 118 1.08616
6 119 1.08616
6 120 1.08616
6 121 1.08616
6 122 1.08616
6 123 1.13444
6 124 1.14387
6 125 1.13639
6 126 1.12983
6 127 1.08283
6 128 1.08283
6 129 1.08283
6 130 1.08283
6 131 1.08283
6 132 1.12254
6 133 1.13201
6 134 1.12575
6 135 1.12137
6 136 1.07828
6 137 1.07828
6 138 1.07828
6 139 1.07828
6 140 1.07828
6 141 1.10198
6 142 1.10866
6 143 1.10998
6 144 1.1098
7 1 1.09879
7 2 1.09879
7 3 1.09879
7 4 1.09879
7 5 1.09879
7 6 1.86511
7 7 5.07817
7 8 1.81184
7 9 1.28081
7 10 1.09751
7 11 1.09751
7 12 1.09751
7 13 1.09751
7 14 1.09751
7 15 1.33426
7 16 1.4047
7 17 1.29638
7 18 1.23901
7 19 1.09079
7 20 1.09079
7 21 1.09079
7 22 1.09079
7 23 1.09079
7 24 1.19233
7 25 1.21531
7 26 1.21257
7 27 1.19417
7 28 1.08315
7 29 1.08315
7 30 1.08315
7 31 1.08315
7 32 1.08315
7 33 1.14351
7 34 1.15566
7 35 1.15828
7 36 1.1571
7 37 1.09524
7 38 1.09524
7 39 1.09524
7 40 1.09524
7 41 1.09524
7 42 1.32124
7 43 1.38891
7 44 1.30185
7 45 1.23326
7 46 1.09494
7 47 1.09494
7 48 1.09494
7 49 1.09494
7 50 1.09494
7 51 1.2464
7 52 1.26566
7 53 1.24288
7 54 1.21543
7 55 1.08979
7 56 1.08979
7 57 1.08979
7 58 1.08979
7 59 1.08979
7 60 1.19166
7 61 1.20602
7 62 1.19653
7 63 1.18295
7 64 1.08269
7 65 1.08269
7 66 1.08269
7 67 1.08269
7 68 1.08269
7 69 1.13965
7 70 1.15185
7 71 1.15326
7 72 1.15203
7 73 1.08903
7 74 1.08903
7 75 1.08903
7 76 1.08903
7 77 1.08903
7 78 1.19252
7 79 1.2141
7 80 1.20296
7 81 1.18944
7 82 1.08845
7 83 1.08845
7 84 1.08845
7 85 1.08845
7 86 1.08845
7 87 1.18955
7 88 1.20122
7 89 1.19361
7 90 1.18157
7 91 1.08483
7 92 1.08483
7 93 1.08483
7 94 1.08483
7 95 1.08483
7 96 1.1636
7 97 1.17598
7 98 1.16885
7 99 1.16188
7 100 1.07956
7 101 1.07956
7 102 1.07956
7 103 1.07956
7 104 1.07956
7 105 1.12398
7 106 1.13597
7 107 1.13929
7 108 1.13962
7 109 1.08227
7 110 1.08227
7 111 1.08227
7 112 1.08227
7 113 1.08227
7 114 1.13878
7 115 1.15631
7 116 1.15659
7 117 1.15514
7 118 1.08159
7 119 1.08159
7 120 1.08159
7 121 1.08159
7 122 1.08159
7 123 1.14386
7 124 1.1584
7 125 1.1549
7 126 1.15117
7 127 1.07896
7 128 1.07896
7 129 1.07896
7 130 1.07896
7 131 1.07896
7 132 1.13035
7 133 1.1445
7 134 1.1416
7 135 1.13943
7 136 1.07514
7 137 1.07514
7 138 1.07514
7 139 1.07514
7 140 1.07514
7 141 1.10723
7 142 1.11794
7 143 1.12279
7 144 1.1244
8 1 1.08567
8 2 1.08567
8 3 1.08567
8 4 1.08567
8 5 1.08567
8 6 1.35232
8 7 1.81184
8 8 6.02228
8 9 1.51004
8 10 1.08529
8 11 1.08529
8 12 1.08529
8 13 1.08529
8 14 1.08529
8 15 1.23369
8 16 1.30239
8 17 1.33416
8 18 1.31161
8 19 1.08122
8 20 1.08122
8 21 1.08122
8 22 1.08122
8 23 1.08122
8 24 1.16737
8 25 1.20231
8 26 1.23307
8 27 1.23095
8 28 1.076
8 29 1.076
8 30 1.076
8 31 1.076
8 32 1.076
8 33 1.13584
8 34 1.15644
8 35 1.17309
8 36 1.17991
8 37 1.08431
8 38 1.08431
8 39 1.08431
8 40 1.08431
8 41 1.08431
8 42 1.23206
8 43 1.29999
8 44 1.3546
8 45 1.31227
8 46 1.08431
8 47 1.08431
8 48 1.08431
8 49 1.08431
8 50 1.08431
8 51 1.2005
8 52 1.22905
8 53 1.25509
8 54 1.2599
8 55 1.08095
8 56 1.08095
8 57 1.08095
8 58 1.08095
8 59 1.08095
8 60 1.1689
8 61 1.1911
8 62 1.20704
8 63 1.21029
8 64 1.07587
8 65 1.07587
8 66 1.07587
8 67 1.07587
8 68 1.07587
8 69 1.1324
8 70 1.15135
8 71 1.16473
8 72 1.17062
8 73 1.08066
8 74 1.08066
8 75 1.08066
8 76 1.08066
8 77 1.08066
8 78 1.1716
8 79 1.20245
8 80 1.22342
8 81 1.23041
8 82 1.08017
8 83 1.08017
8 84 1.08017
8 85 1.08017
8 86 1.08017
8 87 1.17075
8 88 1.1889
8 89 1.20336
8 90 1.20963
8 91 1.07757
8 92 1.07757
8 93 1.07757
8 94 1.07757
8 95 1.07757
8 96 1.15174
8 97 1.16947
8 98 1.17778
8 99 1.18189
8 100 1.07362
8 101 1.07362
8 102 1.07362
8 103 1.07362
8 104 1.07362
8 105 1.12032
8 106 1.13735
8 107 1.14904
8 108 1.1544
8 109 1.07603
8 110 1.07603
8 111 1.07603
8 112 1.07603
8 113 1.07603
8 114 1.1353
8 115 1.15867
8 116 1.17249
8 117 1.18005
8 118 1.07532
8 119 1.07532
8 120 1.07532
8 121 1.07532
8 122 1.07532
8 123 1.13902
8 124 1.15688
8 125 1.16478
8 126 1.17023
8 127 1.07325
8 128 1.07325
8 129 1.07325
8 130 1.07325
8 131 1.07325
8 132 1.12699
8 133 1.14453
8 134 1.15029
8 135 1.15425
8 136 1.07023
8 137 1.07023
8 138 1.07023
8 139 1.07023
8 140 1.07023
8 141 1.10636
8 142 1.12087
8 143 1.13115
8 144 1.13597
9 1 1.07867
9 2 1.07867
9 3 1.07867
9 4 1.07867
9 5 1.07867
9 6 1.19917
9 7 1.28081
9 8 1.51004
9 9 2.12584
9 10 1.07853
9 11 1.07853
9 12 1.07853
9 13 1.07853
9 14 1.07853
9 15 1.1779
9 16 1.23101
9 17 1.30264
9 18 1.36262
9 19 1.07578
9 20 1.07578
9 21 1.07578
9 22 1.07578
9 23 1.07578
9 24 1.15074
9 25 1.1897
9 26 1.23812
9 27 1.25269
9 28 1.07188
9 29 1.07188
9 30 1.07188
9 31 1.07188
9 32 1.07188
9 33 1.13005
9 34 1.15519
9 35 1.18056
9 36 1.19306
9 37 1.07824
9 38 1.07824
9 39 1.07824
9 40 1.07824
9 41 1.07824
9 42 1.17979
9 43 1.23051
9 44 1.30986
9 45 1.3695
9 46 1.07828
9 47 1.07828
9 48 1.07828
9 49 1.07828
9 50 1.07828
9 51 1.17079
9 52 1.20044
9 53 1.25063
9 54 1.28767
9 55 1.07585
9 56 1.07585
9 57 1.07585
9 58 1.07585
9 59 1.07585
9 60 1.15318
9 61 1.17867
9 62 1.21006
9 63 1.22615
9 64 1.07191
9 65 1.07191
9 66 1.07191
9 67 1.07191
9 68 1.07191
9 69 1.12693
9 70 1.14959
9 71 1.17048
9 72 1.18118
9 73 1.07586
9 74 1.07586
9 75 1.07586
9 76 1.07586
9 77 1.07586
9 78 1.15601
9 79 1.18965
9 80 1.22962
9 81 1.25625
9 82 1.07538
9 83 1.07538
9 84 1.07538
9 85 1.07538
9 86 1.07538
9 87 1.15688
9 88 1.17778
9 89 1.20618
9 90 1.22634
9 91 1.07333
9 92 1.07333
9 93 1.07333
9 94 1.07333
9 95 1.07333
9 96 1.14279
9 97 1.16319
9 98 1.18154
9 99 1.19335
9 100 1.07015
9 101 1.07015
9 102 1.07015
9 103 1.07015
9 104 1.07015
9 105 1.11726
9 106 1.13713
9 107 1.15408
9 108 1.16274
9 109 1.07239
9 110 1.07239
9 111 1.07239
9 112 1.07239
9 113 1.07239
9 114 1.1317
9 115 1.15807
9 116 1.18092
9 117 1.19507
9 118 1.07165
9 119 1.07165
9 120 1.07165
9 121 1.07165
9 122 1.07165
9 123 1.13458
9 124 1.15403
9 125 1.16953
9 126 1.18134
9 127 1.06989
9 128 1.06989
9 129 1.06989
9 130 1.06989
9 131 1.06989
9 132 1.12385
9 133 1.14314
9 134 1.15461
9 135 1.16268
9 136 1.06734
9 137 1.06734
9 138 1.06734
9 139 1.06734
9 140 1.06734
9 141 1.10527
9 142 1.12194
9 143 1.13561
9 144 1.14248
10 1 1.14546
10 2 1.14546
10 3 1.14546
10 4 1.14546
10 5 1.14546
10 6 1.10925
10 7 1.09751
10 8 1.08529
10 9 1.07853
10 10 1.30134
10 11 1.30134
10 12 1.30134
10 13 1.30134
10 14 1.30134
10 15 1.11986
10 16 1.10207
10 17 1.08765
10 18 1.08079
10 19 1.15969
10 20 1.15969
10 21 1.15969
10 22 1.15969
10 23 1.15969
10 24 1.11314
10 25 1.09849
10 26 1.08578
10 27 1.07937
10 28 1.12464
10 29 1.12464
10 30 1.12464
10 31 1.12464
10 32 1.12464
10 33 1.10235
10 34 1.09158
10 35 1.08137
10 36 1.07627
10 37 1.12814
10 38 1.12814
10 39 1.12814
10 40 1.12814
10 41 1.12814
10 42 1.10285
10 43 1.09384
10 44 1.08428
10 45 1.07849
10 46 1.14518
10 47 1.14518
10 48 1.14518
10 49 1.14518
10 50 1.14518
10 51 1.10793
10 52 1.09819
10 53 1.08796
10 54 1.08084
10 55 1.13355
10 56 1.13355
10 57 1.13355
10 58 1.13355
10 59 1.13355
10 60 1.10696
10 61 1.0974
10 62 1.08628
10 63 1.07926
10 64 1.11596
10 65 1.11596
10 66 1.11596
10 67 1.11596
10 68 1.11596
10 69 1.09841
10 70 1.08967
10 71 1.08079
10 72 1.07615
10 73 1.11102
10 74 1.11102
10 75 1.11102
10 76 1.11102
10 77 1.11102
10 78 1.0944
10 79 1.08827
10 80 1.08089
10 81 1.07613
10 82 1.11751
10 83 1.11751
10 84 1.11751
10 85 1.11751
10 86 1.11751
10 87 1.09795
10 88 1.09152
10 89 1.08408
10 90 1.07787
10 91 1.11327
10 92 1.11327
10 93 1.11327
10 94 1.11327
10 95 1.11327
10 96 1.0973
10 97 1.09066
10 98 1.08226
10 99 1.07664
10 100 1.10425
10 101 1.10425
10 102 1.10425
10 103 1.10425
10 104 1.10425
10 105 1.09121
10 106 1.08461
10 107 1.07773
10 108 1.07406
10 109 1.09711
10 110 1.09711
10 111 1.09711
10 112 1.09711
10 113 1.09711
10 114 1.08615
10 115 1.08185
10 116 1.07598
10 117 1.07248
10 118 1.10024
10 119 1.10024
10 120 1.10024
10 121 1.10024
10 122 1.10024
10 123 1.08828
10 124 1.08466
10 125 1.07834
10 126 1.07364
10 127 1.09813
10 128 1.09813
10 129 1.09813
10 130 1.09813
10 131 1.09813
10 132 1.08739
10 133 1.08335
10 134 1.07689
10 135 1.07276
10 136 1.09306
10 137 1.09306
10 138 1.09306
10 139 1.09306
10 140 1.09306
10 141 1.0835
10 142 1.07867
10 143 1.07353
10 144 1.07078
11 1 1.14546
11 2 1.14546
11 3 1.14546
11 4 1.14546
11 5 1.14546
11 6 1.10925
11 7 1.09751
11 8 1.08529
11 9 1.07853
11 10 1.30134
11 11 1.30134
11 12 1.30134
11 13 1.30134
11 14 1.30134
11 15 1.11986
11 16 1.10207
11 17 1.08765
11 18 1.08079
11 19 1.15969
11 20 1.15969
11 21 1.15969
11 22 1.15969
11 23 1.15969
11 24 1.11314
11 25 1.09849
11 26 1.08578
11 27 1.07937
11 28 1.12464
11 29 1.12464
11 30 1.12464
11 31 1.12464
11 32 1.12464
11 33 1.10235
11 34 1.09158
11 35 1.08137
11 36 1.07627
11 37 1.12814
11 38 1.12814
11 39 1.12814
11 40 1.12814
11 41 1.12814
11 42 1.10285
11 43 1.09384
11 44 1.08428
11 45 1.07849
11 46 1.14518
11 47 1.14518
11 48 1.14518
11 49 1.14518
11 50 1.14518
11 51 1.10793
11 52 1.09819
11 53 1.08796
11 54 1.08084
11 55 1.13355
11 56 1.13355
11 57 1.13355
11 58 1.13355
11 59 1.13355
11 60 1.10696
11 61 1.0974
11 62 1.08628
11 63 1.07926
11 64 1.11596
11 65 1.11596
11 66 1.11596
11 67 1.11596
11 68 1.11596
11 69 1.09841
11 70 1.08967
11 71 1.08079
11 72 1.07615
11 73 1.11102
11 74 1.11102
11 75 1.11102
11 76 1.11102
11 77 1.11102
11 78 1.0944
11 79 1.08827
11 80 1.08089
11 81 1.07613
11 82 1.11751
11 83 1.11751
11 84 1.11751
11 85 1.11751
11 86 1.11751
11 87 1.09795
11 88 1.09152
11 89 1.08408
11 90 1.07787
11 91 1.11327
11 92 1.11327
11 93 1.11327
11 94 1.11327
11 95 1.11327
11 96 1.0973
11 97 1.09066
11 98 1.08226
11 99 1.07664
11 100 1.10425
11 101 1.10425
11 102 1.10425
11 103 1.10425
11 104 1.10425
11 105 1.09121
11 106 1.08461
11 107 1.07773
11 108 1.07406
11 109 1.09711
11 110 1.09711
11 111 1.09711
11 112 1.09711
11 113 1.09711
11 114 1.08615
