injected_el measured_el potential
1 1 1.30498
1 2 1.30498
1 3 1.30498
1 4 1.30498
1 5 1.30498
1 6 1.11831
1 7 1.09716
1 8 1.08254
1 9 1.07596
1 10 1.14678
1 11 1.14678
1 12 1.14678
1 13 1.14678
1 14 1.14678
1 15 1.1066
1 16 1.09174
1 17 1.07979
1 18 1.07414
1 19 1.11802
1 20 1.11802
1 21 1.11802
1 22 1.11802
1 23 1.11802
1 24 1.09529
1 25 1.08509
1 26 1.07613
1 27 1.07175
1 28 1.10047
1 29 1.10047
1 30 1.10047
1 31 1.10047
1 32 1.10047
1 33 1.08574
1 34 1.07864
1 35 1.07213
1 36 1.06888
1 37 1.14778
1 38 1.14778
1 39 1.14778
1 40 1.14778
1 41 1.14778
1 42 1.10733
1 43 1.09276
1 44 1.08101
1 45 1.07568
1 46 1.12917
1 47 1.12917
1 48 1.12917
1 49 1.12917
1 50 1.12917
1 51 1.10085
1 52 1.08878
1 53 1.07867
1 54 1.07386
1 55 1.11143
1 56 1.11143
1 57 1.11143
1 58 1.11143
1 59 1.11143
1 60 1.09229
1 61 1.0834
1 62 1.07545
1 63 1.07153
1 64 1.09741
1 65 1.09741
1 66 1.09741
1 67 1.09741
1 68 1.09741
1 69 1.08417
1 70 1.07771
1 71 1.07175
1 72 1.06877
1 73 1.11925
1 74 1.11925
1 75 1.11925
1 76 1.11925
1 77 1.11925
1 78 1.09658
1 79 1.08667
1 80 1.0778
1 81 1.07388
1 82 1.11163
1 83 1.11163
1 84 1.11163
1 85 1.11163
1 86 1.11163
1 87 1.09274
1 88 1.08373
1 89 1.07587
1 90 1.07215
1 91 1.10148
1 92 1.10148
1 93 1.10148
1 94 1.10148
1 95 1.10148
1 96 1.08683
1 97 1.07971
1 98 1.07321
1 99 1.07
1 100 1.09152
1 101 1.09152
1 102 1.09152
1 103 1.09152
1 104 1.09152
1 105 1.08053
1 106 1.07507
1 107 1.06999
1 108 1.06745
1 109 1.10151
1 110 1.10151
1 111 1.10151
1 112 1.10151
1 113 1.10151
1 114 1.08733
1 115 1.08037
1 116 1.07381
1 117 1.07109
1 118 1.09739
1 119 1.09739
1 120 1.09739
1 121 1.09739
1 122 1.09739
1 123 1.08477
1 124 1.07808
1 125 1.07219
1 126 1.06948
1 127 1.0913
1 128 1.0913
1 129 1.0913
1 130 1.0913
1 131 1.0913
1 132 1.08052
1 133 1.07506
1 134 1.07003
1 135 1.06754
1 136 1.08447
1 137 1.08447
1 138 1.08447
1 139 1.08447
1 140 1.08447
1 141 1.07579
1 142 1.07142
1 143 1.06732
1 144 1.06525
2 1 1.30498
2 2 1.30498
2 3 1.30498
2 4 1.30498
2 5 1.30498
2 6 1.11831
2 7 1.09716
2 8 1.08254
2 9 1.07596
2 10 1.14678
2 11 1.14678
2 12 1.14678
2 13 1.14678
2 14 1.14678
2 15 1.1066
2 16 1.09174
2 17 1.07979
2 18 1.07414
2 19 1.11802
2 20 1.11802
2 21 1.11802
2 22 1.11802
2 23 1.11802
2 24 1.09529
2 25 1.08509
2 26 1.07613
2 27 1.07175
2 28 1.10047
2 29 1.10047
2 30 1.10047
2 31 1.10047
2 32 1.10047
2 33 1.08574
2 34 1.07864
2 35 1.07213
2 36 1.06888
2 37 1.14778
2 38 1.14778
2 39 1.14778
2 40 1.14778
2 41 1.14778
2 42 1.10733
2 43 1.09276
2 44 1.08101
2 45 1.07568
2 46 1.12917
2 47 1.12917
