injected_el measured_el potential
4 36 1.0687
4 37 1.14802
4 38 1.14802
4 39 1.14802
4 40 1.14802
4 41 1.14802
4 42 1.10765
4 43 1.09277
4 44 1.08079
4 45 1.07516
4 46 1.12935
4 47 1.12935
4 48 1.12935
4 49 1.12935
4 50 1.12935
4 51 1.10084
4 52 1.08874
4 53 1.07843
4 54 1.07344
4 55 1.11157
4 56 1.11157
4 57 1.11157
4 58 1.11157
4 59 1.11157
4 60 1.09224
4 61 1.08325
4 62 1.0752
4 63 1.07121
4 64 1.0975
4 65 1.0975
4 66 1.0975
4 67 1.0975
4 68 1.0975
4 69 1.08411
4 70 1.07757
4 71 1.07154
4 72 1.06852
4 73 1.11952
4 74 1.11952
4 75 1.11952
4 76 1.11952
4 77 1.11952
4 78 1.09658
4 79 1.08642
4 80 1.07749
4 81 1.07322
4 82 1.11184
4 83 1.11184
4 84 1.11184
4 85 1.11184
4 86 1.11184
4 87 1.09254
4 88 1.08356
4 89 1.07556
4 90 1.07162
4 91 1.10162
4 92 1.10162
4 93 1.10162
4 94 1.10162
4 95 1.10162
4 96 1.08668
4 97 1.07948
4 98 1.07288
4 99 1.0696
4 100 1.09162
4 101 1.09162
4 102 1.09162
4 103 1.09162
4 104 1.09162
4 105 1.08042
4 106 1.07488
4 107 1.06973
4 108 1.06714
4 109 1.10174
4 110 1.10174
4 111 1.10174
4 112 1.10174
4 113 1.10174
4 114 1.08696
4 115 1.07985
4 116 1.07334
4 117 1.07034
4 118 1.09759
4 119 1.09759
4 120 1.09759
4 121 1.09759
4 122 1.09759
4 123 1.08426
4 124 1.07773
4 125 1.07179
4 126 1.06887
4 127 1.09144
4 128 1.09144
4 129 1.09144
4 130 1.09144
4 131 1.09144
4 132 1.08025
4 133 1.07474
4 134 1.06963
4 135 1.06708
4 136 1.08456
4 137 1.08456
4 138 1.08456
4 139 1.08456
4 140 1.08456
4 141 1.07563
4 142 1.07117
4 143 1.067
4 144 1.0649
5 1 1.30514
5 2 1.30514
5 3 1.30514
5 4 1.30514
5 5 1.30514
5 6 1.11845
5 7 1.09721
5 8 1.08239
5 9 1.07565
5 10 1.14692
5 11 1.14692
5 12 1.14692
5 13 1.14692
5 14 1.14692
5 15 1.10664
5 16 1.09171
5 17 1.07962
5 18 1.07387
5 19 1.11813
5 20 1.11813
5 21 1.11813
5 22 1.11813
5 23 1.11813
5 24 1.09528
5 25 1.085
5 26 1.07596
5 27 1.07152
5 28 1.10055
5 29 1.10055
5 30 1.10055
5 31 1.10055
5 32 1.10055
5 33 1.08572
5 34 1.07855
5 35 1.07198
5 36 1.0687
5 37 1.14802
5 38 1.14802
5 39 1.14802
5 40 1.14802
5 41 1.14802
5 42 1.10765
5 43 1.09277
5 44 1.08079
5 45 1.07516
5 46 1.12935
5 47 1.12935
5 48 1.12935
5 49 1.12935
5 50 1.12935
5 51 1.10084
5 52 1.08874
5 53 1.07843
5 54 1.07344
5 55 1.11157
5 56 1.11157
5 57 1.11157
5 58 1.11157
5 59 1.11157
5 60 1.09224
5 61 1.08325
5 62 1.0752
5 63 1.07121
5 64 1.0975
5 65 1.0975
5 66 1.0975
5 67 1.0975
5 68 1.0975
5 69 1.08411
5 70 1.07757
5 71 1.07154
5 72 1.06852
5 73 1.11952
5 74 1.11952
5 75 1.11952
5 76 1.11952
5 77 1.11952
5 78 1.09658
5 79 1.08642
5 80 1.07749
5 81 1.07322
5 82 1.11184
5 83 1.11184
5 84 1.11184
5 85 1.11184
5 86 1.11184
5 87 1.09254
5 88 1.08356
5 89 1.07556
5 90 1.07162
5 91 1.10162
5 92 1.10162
5 93 1.10162
5 94 1.10162
5 95 1.10162
5 96 1.08668
5 97 1.07948
5 98 1.07288
5 99 1.0696
5 100 1.09162
5 101 1.09162
5 102 1.09162
5 103 1.09162
5 104 1.09162
5 105 1.08042
5 106 1.07488
5 107 1.06973
5 108 1.06714
5 109 1.10174
5 110 1.10174
5 111 1.10174
5 112 1.10174
5 113 1.10174
5 114 1.08696
5 115 1.07985
5 116 1.07334
5 117 1.07034
5 118 1.09759
5 119 1.09759
5 120 1.09759
5 121 1.09759
5 122 1.09759
5 123 1.08426
5 124 1.07773
5 125 1.07179
5 126 1.06887
5 127 1.09144
5 128 1.09144
5 129 1.09144
5 130 1.09144
5 131 1.09144
5 132 1.08025
5 133 1.07474
5 134 1.06963
5 135 1.06708
5 136 1.08456
5 137 1.08456
5 138 1.08456
5 139 1.08456
5 140 1.08456
5 141 1.07563
5 142 1.07117
5 143 1.067
5 144 1.0649
6 1 1.11845
6 2 1.11845
6 3 1.11845
6 4 1.11845
6 5 1.11845
6 6 6.92039
6 7 2.14538
6 8 1.39469
6 9 1.20567
6 10 1.1066
6 11 1.1066
6 12 1.1066
6 13 1.1066
6 14 1.1066
6 15 1.44639
6 16 1.36743
6 17 1.24367
6 18 1.1799
6 19 1.09524
6 20 1.09524
6 21 1.09524
6 22 1.09524
6 23 1.09524
6 24 1.19392
6 25 1.19341
6 26 1.16792
6 27 1.15089
6 28 1.08568
6 29 1.08568
6 30 1.08568
6 31 1.08568
6 32 1.08568
6 33 1.12458
6 34 1.13103
6 35 1.12903
6 36 1.12637
6 37 1.10783
6 38 1.10783
6 39 1.10783
6 40 1.10783
6 41 1.10783
6 42 1.44404
6 43 1.3657
6 44 1.24332
6 45 1.18097
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25904
6 52 1.24599
6 53 1.19504
6 54 1.16406
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15976
6 61 1.16408
6 62 1.15145
6 63 1.14195
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11563
6 70 1.12222
6 71 1.12252
6 72 1.12145
6 73 1.09686
6 74 1.09686
6 75 1.09686
6 76 1.09686
6 77 1.09686
6 78 1.19202
6 79 1.19226
6 80 1.16789
6 81 1.152
6 82 1.09261
6 83 1.09261
6 84 1.09261
6 85 1.09261
6 86 1.09261
6 87 1.15929
6 88 1.16369
6 89 1.15135
6 90 1.14207
6 91 1.0867
6 92 1.0867
6 93 1.0867
6 94 1.0867
6 95 1.0867
6 96 1.12559
6 97 1.13211
6 98 1.13014
6 99 1.12748
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.10285
6 106 1.10912
6 107 1.11173
6 108 1.11235
6 109 1.08723
6 110 1.08723
6 111 1.08723
6 112 1.08723
6 113 1.08723
6 114 1.12302
6 115 1.13005
6 116 1.12877
6 117 1.12711
6 118 1.08437
6 119 1.08437
6 120 1.08437
6 121 1.08437
6 122 1.08437
6 123 1.11472
6 124 1.12143
6 125 1.12206
6 126 1.12122
6 127 1.08032
6 128 1.08032
6 129 1.08032
6 130 1.08032
6 131 1.08032
6 132 1.10235
6 133 1.10863
6 134 1.11133
6 135 1.11201
6 136 1.07565
6 137 1.07565
6 138 1.07565
6 139 1.07565
6 140 1.07565
6 141 1.09091
6 142 1.09637
6 143 1.10001
6 144 1.10153
7 1 1.09721
7 2 1.09721
7 3 1.09721
7 4 1.09721
7 5 1.09721
7 6 2.14538
7 7 6.92338
7 8 1.99668
7 9 1.31396
7 10 1.09166
7 11 1.09166
7 12 1.09166
7 13 1.09166
7 14 1.09166
7 15 1.36728
7 16 1.46888
7 17 1.34149
7 18 1.24975
7 19 1.08495
7 20 1.08495
7 21 1.08495
7 22 1.08495
7 23 1.08495
7 24 1.19335
7 25 1.22071
7 26 1.21012
7 27 1.19651
7 28 1.0785
7 29 1.0785
7 30 1.0785
7 31 1.0785
7 32 1.0785
7 33 1.13102
7 34 1.14802
7 35 1.15556
7 36 1.15734
7 37 1.09292
7 38 1.09292
7 39 1.09292
7 40 1.09292
7 41 1.09292
7 42 1.36537
7 43 1.46654
7 44 1.34065
7 45 1.25074
7 46 1.08876
7 47 1.08876
7 48 1.08876
7 49 1.08876
7 50 1.08876
7 51 1.24587
7 52 1.28537
7 53 1.25102
7 54 1.21878
7 55 1.08323
7 56 1.08323
7 57 1.08323
7 58 1.08323
7 59 1.08323
7 60 1.16403
7 61 1.18584
7 62 1.18611
7 63 1.18138
7 64 1.07754
7 65 1.07754
7 66 1.07754
7 67 1.07754
7 68 1.07754
7 69 1.12221
7 70 1.13774
7 71 1.14653
7 72 1.14956
7 73 1.08665
7 74 1.08665
7 75 1.08665
7 76 1.08665
7 77 1.08665
7 78 1.19136
7 79 1.21916
7 80 1.20968
7 81 1.19729
7 82 1.08364
7 83 1.08364
7 84 1.08364
7 85 1.08364
7 86 1.08364
7 87 1.16347
7 88 1.18535
7 89 1.18587
7 90 1.18134
7 91 1.07949
7 92 1.07949
7 93 1.07949
7 94 1.07949
7 95 1.07949
7 96 1.13204
7 97 1.14909
7 98 1.15675
7 99 1.15859
7 100 1.07487
7 101 1.07487
7 102 1.07487
7 103 1.07487
7 104 1.07487
7 105 1.10911
7 106 1.12244
7 107 1.13194
7 108 1.13601
7 109 1.08017
7 110 1.08017
7 111 1.08017
7 112 1.08017
7 113 1.08017
7 114 1.12892
7 115 1.1465
7 116 1.15476
7 117 1.15753
7 118 1.07789
7 119 1.07789
7 120 1.07789
7 121 1.07789
7 122 1.07789
7 123 1.12105
7 124 1.13672
7 125 1.14579
7 126 1.14902
7 127 1.07481
7 128 1.07481
7 129 1.07481
7 130 1.07481
7 131 1.07481
7 132 1.10852
7 133 1.12183
7 134 1.1314
7 135 1.13553
7 136 1.07119
7 137 1.07119
7 138 1.07119
7 139 1.07119
7 140 1.07119
7 141 1.09634
7 142 1.10726
7 143 1.11624
7 144 1.12047
8 1 1.08239
8 2 1.08239
8 3 1.08239
8 4 1.08239
8 5 1.08239
8 6 1.39469
8 7 1.99668
8 8 6.24467
8 9 1.54648
8 10 1.07959
8 11 1.07959
8 12 1.07959
8 13 1.07959
8 14 1.07959
8 15 1.24345
8 16 1.34115
8 17 1.39958
8 18 1.33607
8 19 1.07593
8 20 1.07593
8 21 1.07593
8 22 1.07593
8 23 1.07593
8 24 1.16784
8 25 1.21
8 26 1.23807
8 27 1.24449
8 28 1.07195
8 29 1.07195
8 30 1.07195
8 31 1.07195
8 32 1.07195
8 33 1.129
8 34 1.15551
8 35 1.1777
8 36 1.18789
8 37 1.0809
8 38 1.0809
8 39 1.0809
8 40 1.0809
8 41 1.0809
8 42 1.24328
8 43 1.34117
8 44 1.39963
8 45 1.33694
8 46 1.07845
8 47 1.07845
8 48 1.07845
8 49 1.07845
8 50 1.07845
8 51 1.19491
8 52 1.25093
8 53 1.28274
8 54 1.27928
8 55 1.07519
8 56 1.07519
8 57 1.07519
8 58 1.07519
8 59 1.07519
8 60 1.15139
8 61 1.18604
8 62 1.21186
8 63 1.22159
8 64 1.07153
8 65 1.07153
8 66 1.07153
8 67 1.07153
8 68 1.07153
8 69 1.12251
8 70 1.14649
8 71 1.16721
8 72 1.17706
8 73 1.0777
8 74 1.0777
8 75 1.0777
8 76 1.0777
8 77 1.0777
8 78 1.16693
8 79 1.20944
8 80 1.23791
8 81 1.24488
8 82 1.07563
8 83 1.07563
8 84 1.07563
8 85 1.07563
8 86 1.07563
8 87 1.15102
8 88 1.18573
8 89 1.21163
8 90 1.22141
8 91 1.07291
8 92 1.07291
8 93 1.07291
8 94 1.07291
8 95 1.07291
8 96 1.13003
8 97 1.15666
8 98 1.17901
8 99 1.18932
8 100 1.06974
8 101 1.06974
8 102 1.06974
8 103 1.06974
8 104 1.06974
8 105 1.11171
8 106 1.1319
8 107 1.15001
8 108 1.15889
8 109 1.07372
8 110 1.07372
8 111 1.07372
8 112 1.07372
8 113 1.07372
8 114 1.12712
8 115 1.1542
8 116 1.17672
8 117 1.18751
8 118 1.07194
8 119 1.07194
8 120 1.07194
8 121 1.07194
8 122 1.07194
8 123 1.12136
8 124 1.14547
8 125 1.16632
8 126 1.17622
8 127 1.0697
8 128 1.0697
8 129 1.0697
8 130 1.0697
8 131 1.0697
8 132 1.11109
8 133 1.13123
8 134 1.14937
8 135 1.15827
8 136 1.06703
8 137 1.06703
8 138 1.06703
8 139 1.06703
8 140 1.06703
8 141 1.09995
8 142 1.11617
8 143 1.13114
8 144 1.13861
9 1 1.07565
9 2 1.07565
9 3 1.07565
9 4 1.07565
9 5 1.07565
9 6 1.20567
9 7 1.31396
9 8 1.54648
9 9 2.14799
9 10 1.07387
9 11 1.07387
9 12 1.07387
9 13 1.07387
9 14 1.07387
9 15 1.17993
9 16 1.2497
9 17 1.33614
9 18 1.38996
9 19 1.07152
9 20 1.07152
9 21 1.07152
9 22 1.07152
9 23 1.07152
9 24 1.1509
9 25 1.19646
9 26 1.24449
9 27 1.27026
9 28 1.06869
9 29 1.06869
9 30 1.06869
9 31 1.06869
9 32 1.06869
9 33 1.12638
9 34 1.15729
9 35 1.18788
9 36 1.20369
9 37 1.07519
9 38 1.07519
9 39 1.07519
9 40 1.07519
9 41 1.07519
9 42 1.18039
9 43 1.2504
9 44 1.33654
9 45 1.38999
9 46 1.07347
9 47 1.07347
9 48 1.07347
9 49 1.07347
9 50 1.07347
9 51 1.16393
9 52 1.21861
9 53 1.27914
9 54 1.31268
9 55 1.07123
9 56 1.07123
9 57 1.07123
9 58 1.07123
9 59 1.07123
9 60 1.1419
9 61 1.18126
9 62 1.22149
9 63 1.24263
9 64 1.06853
9 65 1.06853
9 66 1.06853
9 67 1.06853
9 68 1.06853
9 69 1.12143
9 70 1.14949
9 71 1.177
9 72 1.19116
9 73 1.0733
9 74 1.0733
9 75 1.0733
9 76 1.0733
9 77 1.0733
9 78 1.15049
9 79 1.19627
9 80 1.2442
9 81 1.26997
9 82 1.07168
9 83 1.07168
9 84 1.07168
9 85 1.07168
9 86 1.07168
9 87 1.1416
9 88 1.18098
9 89 1.22116
9 90 1.24223
9 91 1.06964
9 92 1.06964
9 93 1.06964
9 94 1.06964
9 95 1.06964
9 96 1.12731
9 97 1.15838
9 98 1.18916
9 99 1.20506
9 100 1.06716
9 101 1.06716
9 102 1.06716
9 103 1.06716
9 104 1.06716
9 105 1.11229
9 106 1.1359
9 107 1.1588
9 108 1.17051
9 109 1.07049
9 110 1.07049
9 111 1.07049
9 112 1.07049
9 113 1.07049
9 114 1.1246
9 115 1.15602
9 116 1.18663
9 117 1.20271
9 118 1.06896
9 119 1.06896
9 120 1.06896
9 121 1.06896
9 122 1.06896
9 123 1.12026
9 124 1.14841
9 125 1.17592
9 126 1.19001
9 127 1.06714
9 128 1.06714
9 129 1.06714
9 130 1.06714
9 131 1.06714
9 132 1.11164
9 133 1.13518
9 134 1.15806
9 135 1.16977
9 136 1.06493
9 137 1.06493
9 138 1.06493
9 139 1.06493
9 140 1.06493
9 141 1.1014
9 142 1.1203
9 143 1.13849
9 144 1.14775
10 1 1.14692
10 2 1.14692
10 3 1.14692
10 4 1.14692
10 5 1.14692
10 6 1.1066
10 7 1.09166
10 8 1.07959
10 9 1.07387
10 10 1.30424
10 11 1.30424
10 12 1.30424
10 13 1.30424
10 14 1.30424
10 15 1.11753
10 16 1.09627
10 17 1.08141
10 18 1.07461
10 19 1.16167
10 20 1.16167
10 21 1.16167
10 22 1.16167
10 23 1.16167
10 24 1.11002
10 25 1.09318
10 26 1.08005
10 27 1.07388
10 28 1.12582
10 29 1.12582
10 30 1.12582
10 31 1.12582
10 32 1.12582
10 33 1.09877
10 34 1.08712
10 35 1.07708
10 36 1.0722
10 37 1.12934
10 38 1.12934
10 39 1.12934
10 40 1.12934
10 41 1.12934
10 42 1.10069
10 43 1.08861
10 44 1.07835
10 45 1.07345
10 46 1.14712
10 47 1.14712
10 48 1.14712
10 49 1.14712
10 50 1.14712
10 51 1.1068
10 52 1.09188
10 53 1.07981
10 54 1.07409
10 55 1.1352
10 56 1.1352
10 57 1.1352
10 58 1.1352
10 59 1.1352
10 60 1.1029
10 61 1.08974
10 62 1.07871
10 63 1.07339
10 64 1.117
10 65 1.117
10 66 1.117
10 67 1.117
10 68 1.117
10 69 1.09501
10 70 1.08501
10 71 1.07617
10 72 1.07182
10 73 1.11182
10 74 1.11182
10 75 1.11182
10 76 1.11182
10 77 1.11182
10 78 1.09228
10 79 1.08341
10 80 1.07546
10 81 1.07164
10 82 1.11861
10 83 1.11861
10 84 1.11861
10 85 1.11861
10 86 1.11861
10 87 1.09572
10 88 1.08547
10 89 1.07649
10 90 1.07212
10 91 1.11429
10 92 1.11429
10 93 1.11429
10 94 1.11429
10 95 1.11429
10 96 1.09359
10 97 1.08409
10 98 1.07565
10 99 1.0715
10 100 1.10501
10 101 1.10501
10 102 1.10501
10 103 1.10501
10 104 1.10501
10 105 1.08861
10 106 1.08078
10 107 1.07366
10 108 1.07012
10 109 1.09756
10 110 1.09756
10 111 1.09756
10 112 1.09756
10 113 1.09756
10 114 1.08401
10 115 1.07759
10 116 1.07164
10 117 1.06891
10 118 1.10084
10 119 1.10084
10 120 1.10084
10 121 1.10084
10 122 1.10084
10 123 1.08598
10 124 1.07884
10 125 1.07238
10 126 1.06922
10 127 1.09871
10 128 1.09871
10 129 1.09871
10 130 1.09871
10 131 1.09871
10 132 1.0847
10 133 1.07794
10 134 1.07174
10 135 1.06866
10 136 1.09355
10 137 1.09355
10 138 1.09355
10 139 1.09355
10 140 1.09355
10 141 1.08156
10 142 1.07567
10 143 1.07022
10 144 1.06748
11 1 1.14692
11 2 1.14692
11 3 1.14692
11 4 1.14692
11 5 1.14692
11 6 1.1066
11 7 1.09166
11 8 1.07959
11 9 1.07387
11 10 1.30424
11 11 1.30424
11 12 1.30424
11 13 1.30424
11 14 1.30424
11 15 1.11753
11 16 1.09627
11 17 1.08141
11 18 1.07461
11 19 1.16167
11 20 1.16167
11 21 1.16167
11 22 1.16167
11 23 1.16167
11 24 1.11002
11 25 1.09318
11 26 1.08005
11 27 1.07388
11 28 1.12582
11 29 1.12582
11 30 1.12582
11 31 1.12582
11 32 1.12582
11 33 1.09877
11 34 1.08712
11 35 1.07708
11 36 1.0722
11 37 1.12934
11 38 1.12934
11 39 1.12934
11 40 1.12934
11 41 1.12934
11 42 1.10069
11 43 1.08861
11 44 1.07835
11 45 1.07345
11 46 1.14712
11 47 1.14712
11 48 1.14712
11 49 1.14712
11 50 1.14712
11 51 1.1068
11 52 1.09188
11 53 1.07981
11 54 1.07409
11 55 1.1352
11 56 1.1352
11 57 1.1352
11 58 1.1352
11 59 1.1352
11 60 1.1029
11 61 1.08974
11 62 1.07871
11 63 1.07339
11 64 1.117
11 65 1.117
11 66 1.117
11 67 1.117
11 68 1.117
11 69 1.09501
11 70 1.08501
11 71 1.07617
11 72 1.07182
11 73 1.11182
11 74 1.11182
11 75 1.11182
11 76 1.11182
11 77 1.11182
11 78 1.09228
11 79 1.08341
11 80 1.07546
11 81 1.07164
11 82 1.11861
11 83 1.11861
11 84 1.11861
11 85 1.11861
11 86 1.11861
11 87 1.09572
11 88 1.08547
11 89 1.07649
11 90 1.07212
11 91 1.11429
11 92 1.11429
11 93 1.11429
11 94 1.11429
11 95 1.11429
11 96 1.09359
11 97 1.08409
11 98 1.07565
11 99 1.0715
11 100 1.10501
11 101 1.10501
11 102 1.10501
11 103 1.10501
11 104 1.10501
11 105 1.08861
11 106 1.08078
11 107 1.07366
11 108 1.07012
11 109 1.09756
11 110 1.09756
11 111 1.09756
11 112 1.09756
11 113 1.09756
11 114 1.08401
11 115 1.07759
