injected_el measured_el potential
1 1 1.30517
1 2 1.30517
1 3 1.30517
1 4 1.30517
1 5 1.30517
1 6 1.11847
1 7 1.09722
1 8 1.08238
1 9 1.07562
1 10 1.14694
1 11 1.14694
1 12 1.14694
1 13 1.14694
1 14 1.14694
1 15 1.10664
1 16 1.0917
1 17 1.0796
1 18 1.07384
1 19 1.11815
1 20 1.11815
1 21 1.11815
1 22 1.11815
1 23 1.11815
1 24 1.09528
1 25 1.085
1 26 1.07594
1 27 1.0715
1 28 1.10057
1 29 1.10057
1 30 1.10057
1 31 1.10057
1 32 1.10057
1 33 1.08572
1 34 1.07855
1 35 1.07197
1 36 1.06868
1 37 1.14806
1 38 1.14806
1 39 1.14806
1 40 1.14806
1 41 1.14806
1 42 1.1077
1 43 1.09279
1 44 1.08077
1 45 1.0751
1 46 1.12938
1 47 1.12938
1 48 1.12938
1 49 1.12938
1 50 1.12938
1 51 1.10085
1 52 1.08874
1 53 1.07841
1 54 1.0734
1 55 1.11159
1 56 1.11159
1 57 1.11159
1 58 1.11159
1 59 1.11159
1 60 1.09225
1 61 1.08324
1 62 1.07517
1 63 1.07118
1 64 1.09752
1 65 1.09752
1 66 1.09752
1 67 1.09752
1 68 1.09752
1 69 1.0841
1 70 1.07756
1 71 1.07152
1 72 1.06849
1 73 1.11956
1 74 1.11956
1 75 1.11956
1 76 1.11956
1 77 1.11956
1 78 1.09661
1 79 1.08642
1 80 1.07746
1 81 1.07314
1 82 1.11188
1 83 1.11188
1 84 1.11188
1 85 1.11188
1 86 1.11188
1 87 1.09254
1 88 1.08355
1 89 1.07552
1 90 1.07156
1 91 1.10165
1 92 1.10165
1 93 1.10165
1 94 1.10165
1 95 1.10165
1 96 1.08667
1 97 1.07946
1 98 1.07285
1 99 1.06955
1 100 1.09164
1 101 1.09164
1 102 1.09164
1 103 1.09164
1 104 1.09164
1 105 1.08041
1 106 1.07486
1 107 1.0697
1 108 1.06711
1 109 1.10179
1 110 1.10179
1 111 1.10179
1 112 1.10179
1 113 1.10179
1 114 1.08693
1 115 1.07982
1 116 1.07331
1 117 1.07024
1 118 1.09763
1 119 1.09763
1 120 1.09763
1 121 1.09763
1 122 1.09763
1 123 1.08423
1 124 1.07771
1 125 1.07174
1 126 1.06879
1 127 1.09146
1 128 1.09146
1 129 1.09146
1 130 1.09146
1 131 1.09146
1 132 1.08024
1 133 1.07471
1 134 1.06958
1 135 1.06702
1 136 1.08458
1 137 1.08458
1 138 1.08458
1 139 1.08458
1 140 1.08458
1 141 1.07562
1 142 1.07115
1 143 1.06696
1 144 1.06485
2 1 1.30517
2 2 1.30517
2 3 1.30517
2 4 1.30517
2 5 1.30517
2 6 1.11847
2 7 1.09722
2 8 1.08238
2 9 1.07562
2 10 1.14694
2 11 1.14694
2 12 1.14694
2 13 1.14694
2 14 1.14694
2 15 1.10664
2 16 1.0917
2 17 1.0796
2 18 1.07384
2 19 1.11815
2 20 1.11815
2 21 1.11815
2 22 1.11815
2 23 1.11815
2 24 1.09528
2 25 1.085
2 26 1.07594
2 27 1.0715
2 28 1.10057
2 29 1.10057
2 30 1.10057
2 31 1.10057
2 32 1.10057
2 33 1.08572
2 34 1.07855
2 35 1.07197
2 36 1.06868
2 37 1.14806
2 38 1.14806
2 39 1.14806
2 40 1.14806
2 41 1.14806
2 42 1.1077
2 43 1.09279
2 44 1.08077
2 45 1.0751
2 46 1.12938
2 47 1.12938
2 48 1.12938
2 49 1.12938
2 50 1.12938
2 51 1.10085
2 52 1.08874
2 53 1.07841
2 54 1.0734
2 55 1.11159
2 56 1.11159
2 57 1.11159
2 58 1.11159
2 59 1.11159
2 60 1.09225
2 61 1.08324
2 62 1.07517
2 63 1.07118
2 64 1.09752
2 65 1.09752
2 66 1.09752
2 67 1.09752
2 68 1.09752
2 69 1.0841
2 70 1.07756
2 71 1.07152
2 72 1.06849
2 73 1.11956
2 74 1.11956
2 75 1.11956
2 76 1.11956
2 77 1.11956
2 78 1.09661
2 79 1.08642
2 80 1.07746
2 81 1.07314
2 82 1.11188
2 83 1.11188
2 84 1.11188
2 85 1.11188
2 86 1.11188
2 87 1.09254
2 88 1.08355
2 89 1.07552
2 90 1.07156
2 91 1.10165
2 92 1.10165
2 93 1.10165
2 94 1.10165
2 95 1.10165
2 96 1.08667
2 97 1.07946
2 98 1.07285
2 99 1.06955
2 100 1.09164
2 101 1.09164
2 102 1.09164
2 103 1.09164
2 104 1.09164
2 105 1.08041
2 106 1.07486
2 107 1.0697
2 108 1.06711
2 109 1.10179
2 110 1.10179
2 111 1.10179
2 112 1.10179
2 113 1.10179
2 114 1.08693
2 115 1.07982
2 116 1.07331
2 117 1.07024
2 118 1.09763
2 119 1.09763
2 120 1.09763
2 121 1.09763
2 122 1.09763
2 123 1.08423
2 124 1.07771
2 125 1.07174
2 126 1.06879
2 127 1.09146
2 128 1.09146
2 129 1.09146
2 130 1.09146
2 131 1.09146
2 132 1.08024
2 133 1.07471
2 134 1.06958
2 135 1.06702
2 136 1.08458
2 137 1.08458
2 138 1.08458
2 139 1.08458
2 140 1.08458
2 141 1.07562
2 142 1.07115
2 143 1.06696
2 144 1.06485
3 1 1.30517
3 2 1.30517
3 3 1.30517
