injected_el measured_el potential
1 1 1.30455
1 2 1.30455
1 3 1.30455
1 4 1.30455
1 5 1.30455
1 6 1.1182
1 7 1.09762
1 8 1.08342
1 9 1.07696
1 10 1.14643
1 11 1.14643
1 12 1.14643
1 13 1.14643
1 14 1.14643
1 15 1.10689
1 16 1.09191
1 17 1.0804
1 18 1.07517
1 19 1.11777
1 20 1.11777
1 21 1.11777
1 22 1.11777
1 23 1.11777
1 24 1.09551
1 25 1.08549
1 26 1.07683
1 27 1.07258
1 28 1.10029
1 29 1.10029
1 30 1.10029
1 31 1.10029
1 32 1.10029
1 33 1.086
1 34 1.07907
1 35 1.07271
1 36 1.06954
1 37 1.14728
1 38 1.14728
1 39 1.14728
1 40 1.14728
1 41 1.14728
1 42 1.10688
1 43 1.09361
1 44 1.08237
1 45 1.07713
1 46 1.12871
1 47 1.12871
1 48 1.12871
1 49 1.12871
1 50 1.12871
1 51 1.1016
1 52 1.08927
1 53 1.07949
1 54 1.0753
1 55 1.11114
1 56 1.11114
1 57 1.11114
1 58 1.11114
1 59 1.11114
1 60 1.09275
1 61 1.08418
1 62 1.07646
1 63 1.07265
1 64 1.09722
1 65 1.09722
1 66 1.09722
1 67 1.09722
1 68 1.09722
1 69 1.08467
1 70 1.07839
1 71 1.07254
1 72 1.06961
1 73 1.11889
1 74 1.11889
1 75 1.11889
1 76 1.11889
1 77 1.11889
1 78 1.09632
1 79 1.0876
1 80 1.07932
1 81 1.07544
1 82 1.11122
1 83 1.11122
1 84 1.11122
1 85 1.11122
1 86 1.11122
1 87 1.09366
1 88 1.08501
1 89 1.07706
1 90 1.07372
1 91 1.10121
1 92 1.10121
1 93 1.10121
1 94 1.10121
1 95 1.10121
1 96 1.08796
1 97 1.08104
1 98 1.07446
1 99 1.07124
1 100 1.09136
1 101 1.09136
1 102 1.09136
1 103 1.09136
1 104 1.09136
1 105 1.08126
1 106 1.07594
1 107 1.07091
1 108 1.06837
1 109 1.10133
1 110 1.10133
1 111 1.10133
1 112 1.10133
1 113 1.10133
1 114 1.08709
1 115 1.08108
1 116 1.07549
1 117 1.07247
1 118 1.09713
1 119 1.09713
1 120 1.09713
1 121 1.09713
1 122 1.09713
1 123 1.08587
1 124 1.07946
1 125 1.07359
1 126 1.071
1 127 1.09112
1 128 1.09112
1 129 1.09112
1 130 1.09112
1 131 1.09112
1 132 1.08183
1 133 1.07645
1 134 1.07138
1 135 1.06881
1 136 1.08435
1 137 1.08435
1 138 1.08435
1 139 1.08435
1 140 1.08435
1 141 1.07656
1 142 1.07235
1 143 1.06827
1 144 1.06619
2 1 1.30455
2 2 1.30455
2 3 1.30455
2 4 1.30455
2 5 1.30455
2 6 1.1182
2 7 1.09762
2 8 1.08342
2 9 1.07696
2 10 1.14643
2 11 1.14643
2 12 1.14643
2 13 1.14643
2 14 1.14643
2 15 1.10689
2 16 1.09191
2 17 1.0804
2 18 1.07517
2 19 1.11777
2 20 1.11777
2 21 1.11777
2 22 1.11777
2 23 1.11777
