injected_el measured_el potential
1 1 1.30505
1 2 1.30505
1 3 1.30505
1 4 1.30505
1 5 1.30505
1 6 1.11836
1 7 1.09717
1 8 1.08247
1 9 1.07582
1 10 1.14684
1 11 1.14684
1 12 1.14684
1 13 1.14684
1 14 1.14684
1 15 1.10661
1 16 1.09172
1 17 1.07972
1 18 1.07402
1 19 1.11807
1 20 1.11807
1 21 1.11807
1 22 1.11807
1 23 1.11807
1 24 1.09528
1 25 1.08505
1 26 1.07606
1 27 1.07165
1 28 1.1005
1 29 1.1005
1 30 1.1005
1 31 1.1005
1 32 1.1005
1 33 1.08573
1 34 1.0786
1 35 1.07206
1 36 1.0688
1 37 1.14788
1 38 1.14788
1 39 1.14788
1 40 1.14788
1 41 1.14788
1 42 1.10743
1 43 1.09272
1 44 1.08089
1 45 1.07545
1 46 1.12925
1 47 1.12925
1 48 1.12925
1 49 1.12925
1 50 1.12925
1 51 1.10082
1 52 1.08876
1 53 1.07857
1 54 1.07367
1 55 1.11148
1 56 1.11148
1 57 1.11148
1 58 1.11148
1 59 1.11148
1 60 1.09226
1 61 1.08333
1 62 1.07534
1 63 1.07139
1 64 1.09744
1 65 1.09744
1 66 1.09744
1 67 1.09744
1 68 1.09744
1 69 1.08413
1 70 1.07764
1 71 1.07166
1 72 1.06866
1 73 1.11935
1 74 1.11935
1 75 1.11935
1 76 1.11935
1 77 1.11935
1 78 1.09654
1 79 1.08652
1 80 1.07765
1 81 1.07361
1 82 1.11172
1 83 1.11172
1 84 1.11172
1 85 1.11172
1 86 1.11172
1 87 1.09262
1 88 1.08364
1 89 1.07574
1 90 1.07192
1 91 1.10153
1 92 1.10153
1 93 1.10153
1 94 1.10153
1 95 1.10153
1 96 1.08674
1 97 1.07959
1 98 1.07307
1 99 1.06983
1 100 1.09156
1 101 1.09156
1 102 1.09156
1 103 1.09156
1 104 1.09156
1 105 1.08047
1 106 1.07498
1 107 1.06988
1 108 1.06732
1 109 1.10159
1 110 1.10159
1 111 1.10159
1 112 1.10159
1 113 1.10159
1 114 1.08717
1 115 1.08014
1 116 1.07359
1 117 1.07079
1 118 1.09747
1 119 1.09747
1 120 1.09747
1 121 1.09747
1 122 1.09747
1 123 1.08451
1 124 1.0779
1 125 1.07202
1 126 1.06922
1 127 1.09135
1 128 1.09135
1 129 1.09135
1 130 1.09135
1 131 1.09135
1 132 1.08038
1 133 1.0749
1 134 1.06985
1 135 1.06735
1 136 1.0845
1 137 1.0845
1 138 1.0845
1 139 1.0845
1 140 1.0845
1 141 1.07571
1 142 1.0713
1 143 1.06718
1 144 1.0651
2 1 1.30505
2 2 1.30505
2 3 1.30505
2 4 1.30505
2 5 1.30505
2 6 1.11836
2 7 1.09717
2 8 1.08247
2 9 1.07582
2 10 1.14684
2 11 1.14684
2 12 1.14684
2 13 1.14684
2 14 1.14684
2 15 1.10661
2 16 1.09172
2 17 1.07972
2 18 1.07402
2 19 1.11807
2 20 1.11807
2 21 1.11807
2 22 1.11807
2 23 1.11807
2 24 1.09528
2 25 1.08505
2 26 1.07606
2 27 1.07165
2 28 1.1005
2 29 1.1005
2 30 1.1005
2 31 1.1005
2 32 1.1005
2 33 1.08573
2 34 1.0786
2 35 1.07206
2 36 1.0688
2 37 1.14788
2 38 1.14788
2 39 1.14788
2 40 1.14788
2 41 1.14788
2 42 1.10743
2 43 1.09272
2 44 1.08089
2 45 1.07545
2 46 1.12925
2 47 1.12925
2 48 1.12925
2 49 1.12925
2 50 1.12925
2 51 1.10082
2 52 1.08876
2 53 1.07857
2 54 1.07367
2 55 1.11148
2 56 1.11148
2 57 1.11148
2 58 1.11148
2 59 1.11148
2 60 1.09226
2 61 1.08333
