injected_el measured_el potential
1 1 1.3042
1 2 1.3042
1 3 1.3042
1 4 1.3042
1 5 1.3042
1 6 1.1178
1 7 1.09854
1 8 1.08454
1 9 1.07779
1 10 1.14609
1 11 1.14609
1 12 1.14609
1 13 1.14609
1 14 1.14609
1 15 1.10773
1 16 1.09246
1 17 1.08111
1 18 1.07626
1 19 1.11756
1 20 1.11756
1 21 1.11756
1 22 1.11756
1 23 1.11756
1 24 1.09595
1 25 1.08611
1 26 1.07769
1 27 1.0735
1 28 1.10016
1 29 1.10016
1 30 1.10016
1 31 1.10016
1 32 1.10016
1 33 1.08651
1 34 1.07971
1 35 1.0734
1 36 1.07024
1 37 1.14707
1 38 1.14707
1 39 1.14707
1 40 1.14707
1 41 1.14707
1 42 1.10584
1 43 1.09387
1 44 1.08354
1 45 1.07808
1 46 1.12835
1 47 1.12835
1 48 1.12835
1 49 1.12835
1 50 1.12835
1 51 1.10197
1 52 1.09048
1 53 1.08069
1 54 1.07659
1 55 1.11091
1 56 1.11091
1 57 1.11091
1 58 1.11091
1 59 1.11091
1 60 1.09359
1 61 1.08546
1 62 1.07771
1 63 1.07376
1 64 1.0971
1 65 1.0971
1 66 1.0971
1 67 1.0971
1 68 1.0971
1 69 1.0855
1 70 1.07933
1 71 1.07341
1 72 1.07042
1 73 1.11881
1 74 1.11881
1 75 1.11881
1 76 1.11881
1 77 1.11881
1 78 1.09538
1 79 1.08754
1 80 1.08054
1 81 1.07625
1 82 1.11104
1 83 1.11104
1 84 1.11104
1 85 1.11104
1 86 1.11104
1 87 1.09363
1 88 1.08605
1 89 1.07851
1 90 1.07494
1 91 1.10106
1 92 1.10106
1 93 1.10106
1 94 1.10106
1 95 1.10106
1 96 1.08916
1 97 1.08251
1 98 1.07581
1 99 1.07231
1 100 1.09128
1 101 1.09128
1 102 1.09128
1 103 1.09128
1 104 1.09128
1 105 1.08203
1 106 1.07687
1 107 1.07177
1 108 1.06916
1 109 1.10132
1 110 1.10132
1 111 1.10132
1 112 1.10132
1 113 1.10132
1 114 1.08632
1 115 1.08133
1 116 1.07656
1 117 1.07304
1 118 1.09709
1 119 1.09709
1 120 1.09709
1 121 1.09709
1 122 1.09709
1 123 1.08525
1 124 1.08009
1 125 1.075
1 126 1.07198
1 127 1.09106
1 128 1.09106
1 129 1.09106
1 130 1.09106
1 131 1.09106
1 132 1.08244
1 133 1.07757
1 134 1.07259
1 135 1.0697
1 136 1.08431
1 137 1.08431
1 138 1.08431
1 139 1.08431
1 140 1.08431
1 141 1.07707
1 142 1.07308
1 143 1.06901
1 144 1.06688
2 1 1.3042
2 2 1.3042
2 3 1.3042
2 4 1.3042
2 5 1.3042
2 6 1.1178
2 7 1.09854
2 8 1.08454
2 9 1.07779
2 10 1.14609
2 11 1.14609
2 12 1.14609
2 13 1.14609
2 14 1.14609
2 15 1.10773
2 16 1.09246
2 17 1.08111
2 18 1.07626
2 19 1.11756
2 20 1.11756
2 21 1.11756
2 22 1.11756
2 23 1.11756
2 24 1.09595
2 25 1.08611
2 26 1.07769
2 27 1.0735
2 28 1.10016
2 29 1.10016
2 30 1.10016
2 31 1.10016
2 32 1.10016
2 33 1.08651
2 34 1.07971
2 35 1.0734
2 36 1.07024
2 37 1.14707
2 38 1.14707
2 39 1.14707
2 40 1.14707
2 41 1.14707
2 42 1.10584
2 43 1.09387
2 44 1.08354
2 45 1.07808
2 46 1.12835
2 47 1.12835
2 48 1.12835
2 49 1.12835
2 50 1.12835
2 51 1.10197
2 52 1.09048
2 53 1.08069
2 54 1.07659
2 55 1.11091
2 56 1.11091
2 57 1.11091
2 58 1.11091
2 59 1.11091
2 60 1.09359
2 61 1.08546
2 62 1.07771
2 63 1.07376
2 64 1.0971
2 65 1.0971
2 66 1.0971
2 67 1.0971
2 68 1.0971
2 69 1.0855
2 70 1.07933
2 71 1.07341
2 72 1.07042
2 73 1.11881
2 74 1.11881
2 75 1.11881
2 76 1.11881
2 77 1.11881
2 78 1.09538
2 79 1.08754
2 80 1.08054
2 81 1.07625
2 82 1.11104
2 83 1.11104
2 84 1.11104
2 85 1.11104
2 86 1.11104
2 87 1.09363
2 88 1.08605
2 89 1.07851
2 90 1.07494
2 91 1.10106
2 92 1.10106
2 93 1.10106
2 94 1.10106
2 95 1.10106
2 96 1.08916
2 97 1.08251
2 98 1.07581
2 99 1.07231
2 100 1.09128
2 101 1.09128
2 102 1.09128
2 103 1.09128
2 104 1.09128
2 105 1.08203
2 106 1.07687
2 107 1.07177
2 108 1.06916
2 109 1.10132
2 110 1.10132
2 111 1.10132
2 112 1.10132
2 113 1.10132
2 114 1.08632
2 115 1.08133
2 116 1.07656
2 117 1.07304
2 118 1.09709
2 119 1.09709
2 120 1.09709
2 121 1.09709
2 122 1.09709
2 123 1.08525
2 124 1.08009
2 125 1.075
2 126 1.07198
2 127 1.09106
2 128 1.09106
2 129 1.09106
2 130 1.09106
2 131 1.09106
2 132 1.08244
2 133 1.07757
2 134 1.07259
2 135 1.0697
2 136 1.08431
2 137 1.08431
2 138 1.08431
2 139 1.08431
2 140 1.08431
2 141 1.07707
2 142 1.07308
2 143 1.06901
2 144 1.06688
3 1 1.3042
3 2 1.3042
3 3 1.3042
3 4 1.3042
3 5 1.3042
3 6 1.1178
3 7 1.09854
3 8 1.08454
3 9 1.07779
3 10 1.14609
3 11 1.14609
3 12 1.14609
3 13 1.14609
3 14 1.14609
3 15 1.10773
3 16 1.09246
3 17 1.08111
3 18 1.07626
3 19 1.11756
3 20 1.11756
3 21 1.11756
3 22 1.11756
3 23 1.11756
3 24 1.09595
3 25 1.08611
3 26 1.07769
3 27 1.0735
3 28 1.10016
3 29 1.10016
3 30 1.10016
3 31 1.10016
3 32 1.10016
3 33 1.08651
3 34 1.07971
3 35 1.0734
3 36 1.07024
3 37 1.14707
3 38 1.14707
3 39 1.14707
3 40 1.14707
3 41 1.14707
3 42 1.10584
3 43 1.09387
3 44 1.08354
3 45 1.07808
3 46 1.12835
3 47 1.12835
3 48 1.12835
3 49 1.12835
3 50 1.12835
3 51 1.10197
3 52 1.09048
3 53 1.08069
3 54 1.07659
3 55 1.11091
3 56 1.11091
3 57 1.11091
3 58 1.11091
3 59 1.11091
3 60 1.09359
3 61 1.08546
3 62 1.07771
3 63 1.07376
3 64 1.0971
3 65 1.0971
3 66 1.0971
3 67 1.0971
3 68 1.0971
3 69 1.0855
3 70 1.07933
3 71 1.07341
3 72 1.07042
3 73 1.11881
3 74 1.11881
3 75 1.11881
3 76 1.11881
3 77 1.11881
3 78 1.09538
3 79 1.08754
3 80 1.08054
3 81 1.07625
3 82 1.11104
3 83 1.11104
3 84 1.11104
3 85 1.11104
3 86 1.11104
3 87 1.09363
3 88 1.08605
3 89 1.07851
3 90 1.07494
3 91 1.10106
3 92 1.10106
3 93 1.10106
3 94 1.10106
3 95 1.10106
3 96 1.08916
3 97 1.08251
3 98 1.07581
3 99 1.07231
3 100 1.09128
3 101 1.09128
3 102 1.09128
3 103 1.09128
3 104 1.09128
3 105 1.08203
3 106 1.07687
3 107 1.07177
3 108 1.06916
3 109 1.10132
3 110 1.10132
3 111 1.10132
3 112 1.10132
3 113 1.10132
3 114 1.08632
3 115 1.08133
3 116 1.07656
3 117 1.07304
3 118 1.09709
3 119 1.09709
3 120 1.09709
3 121 1.09709
3 122 1.09709
3 123 1.08525
3 124 1.08009
3 125 1.075
3 126 1.07198
3 127 1.09106
3 128 1.09106
3 129 1.09106
3 130 1.09106
3 131 1.09106
3 132 1.08244
3 133 1.07757
3 134 1.07259
3 135 1.0697
3 136 1.08431
3 137 1.08431
3 138 1.08431
3 139 1.08431
3 140 1.08431
3 141 1.07707
3 142 1.07308
3 143 1.06901
3 144 1.06688
4 1 1.3042
4 2 1.3042
4 3 1.3042
4 4 1.3042
4 5 1.3042
4 6 1.1178
4 7 1.09854
4 8 1.08454
4 9 1.07779
4 10 1.14609
4 11 1.14609
4 12 1.14609
4 13 1.14609
4 14 1.14609
4 15 1.10773
4 16 1.09246
4 17 1.08111
4 18 1.07626
4 19 1.11756
4 20 1.11756
4 21 1.11756
4 22 1.11756
4 23 1.11756
4 24 1.09595
4 25 1.08611
4 26 1.07769
4 27 1.0735
4 28 1.10016
4 29 1.10016
4 30 1.10016
4 31 1.10016
4 32 1.10016
4 33 1.08651
4 34 1.07971
4 35 1.0734
4 36 1.07024
4 37 1.14707
4 38 1.14707
4 39 1.14707
4 40 1.14707
4 41 1.14707
4 42 1.10584
4 43 1.09387
4 44 1.08354
4 45 1.07808
4 46 1.12835
4 47 1.12835
4 48 1.12835
4 49 1.12835
4 50 1.12835
4 51 1.10197
4 52 1.09048
4 53 1.08069
4 54 1.07659
4 55 1.11091
4 56 1.11091
4 57 1.11091
4 58 1.11091
4 59 1.11091
4 60 1.09359
4 61 1.08546
4 62 1.07771
4 63 1.07376
4 64 1.0971
4 65 1.0971
4 66 1.0971
4 67 1.0971
4 68 1.0971
4 69 1.0855
4 70 1.07933
4 71 1.07341
4 72 1.07042
4 73 1.11881
4 74 1.11881
4 75 1.11881
4 76 1.11881
4 77 1.11881
4 78 1.09538
4 79 1.08754
4 80 1.08054
4 81 1.07625
4 82 1.11104
4 83 1.11104
4 84 1.11104
4 85 1.11104
4 86 1.11104
4 87 1.09363
4 88 1.08605
4 89 1.07851
4 90 1.07494
4 91 1.10106
4 92 1.10106
4 93 1.10106
4 94 1.10106
4 95 1.10106
4 96 1.08916
4 97 1.08251
4 98 1.07581
4 99 1.07231
4 100 1.09128
4 101 1.09128
4 102 1.09128
4 103 1.09128
4 104 1.09128
4 105 1.08203
4 106 1.07687
4 107 1.07177
4 108 1.06916
4 109 1.10132
4 110 1.10132
4 111 1.10132
4 112 1.10132
