injected_el measured_el potential
2 93 1.10167
2 94 1.10167
2 95 1.10167
2 96 1.08667
2 97 1.07944
2 98 1.07281
2 99 1.06951
2 100 1.09166
2 101 1.09166
2 102 1.09166
2 103 1.09166
2 104 1.09166
2 105 1.08041
2 106 1.07485
2 107 1.06967
2 108 1.06707
2 109 1.10184
2 110 1.10184
2 111 1.10184
2 112 1.10184
2 113 1.10184
2 114 1.08693
2 115 1.0798
2 116 1.07328
2 117 1.07014
2 118 1.09767
2 119 1.09767
2 120 1.09767
2 121 1.09767
2 122 1.09767
2 123 1.08422
2 124 1.07769
2 125 1.0717
2 126 1.06872
2 127 1.09149
2 128 1.09149
2 129 1.09149
2 130 1.09149
2 131 1.09149
2 132 1.08024
2 133 1.07469
2 134 1.06954
2 135 1.06696
2 136 1.0846
2 137 1.0846
2 138 1.0846
2 139 1.0846
2 140 1.0846
2 141 1.07561
2 142 1.07113
2 143 1.06693
2 144 1.06481
3 1 1.30519
3 2 1.30519
3 3 1.30519
3 4 1.30519
3 5 1.30519
3 6 1.11848
3 7 1.09723
3 8 1.08237
3 9 1.07559
3 10 1.14696
3 11 1.14696
3 12 1.14696
3 13 1.14696
3 14 1.14696
3 15 1.10665
3 16 1.0917
3 17 1.07959
3 18 1.07382
3 19 1.11817
3 20 1.11817
3 21 1.11817
3 22 1.11817
3 23 1.11817
3 24 1.09529
3 25 1.08499
3 26 1.07593
3 27 1.07148
3 28 1.10058
3 29 1.10058
3 30 1.10058
3 31 1.10058
3 32 1.10058
3 33 1.08572
3 34 1.07854
3 35 1.07195
3 36 1.06867
3 37 1.14809
3 38 1.14809
3 39 1.14809
3 40 1.14809
3 41 1.14809
3 42 1.10775
3 43 1.09282
3 44 1.08076
3 45 1.07505
3 46 1.12941
3 47 1.12941
3 48 1.12941
3 49 1.12941
3 50 1.12941
3 51 1.10086
3 52 1.08874
3 53 1.07838
3 54 1.07336
3 55 1.11161
3 56 1.11161
3 57 1.11161
3 58 1.11161
3 59 1.11161
3 60 1.09225
3 61 1.08323
3 62 1.07514
3 63 1.07115
3 64 1.09754
3 65 1.09754
3 66 1.09754
3 67 1.09754
3 68 1.09754
3 69 1.0841
3 70 1.07755
3 71 1.0715
3 72 1.06847
3 73 1.1196
3 74 1.1196
3 75 1.1196
3 76 1.1196
3 77 1.1196
3 78 1.09666
3 79 1.08642
3 80 1.07743
3 81 1.07307
3 82 1.11191
3 83 1.11191
3 84 1.11191
3 85 1.11191
3 86 1.11191
3 87 1.09254
3 88 1.08354
3 89 1.07548
3 90 1.07151
3 91 1.10167
3 92 1.10167
3 93 1.10167
3 94 1.10167
3 95 1.10167
3 96 1.08667
3 97 1.07944
3 98 1.07281
3 99 1.06951
3 100 1.09166
3 101 1.09166
3 102 1.09166
3 103 1.09166
3 104 1.09166
3 105 1.08041
3 106 1.07485
3 107 1.06967
3 108 1.06707
3 109 1.10184
3 110 1.10184
3 111 1.10184
3 112 1.10184
3 113 1.10184
3 114 1.08693
3 115 1.0798
3 116 1.07328
3 117 1.07014
3 118 1.09767
3 119 1.09767
3 120 1.09767
3 121 1.09767
3 122 1.09767
3 123 1.08422
3 124 1.07769
3 125 1.0717
3 126 1.06872
3 127 1.09149
3 128 1.09149
3 129 1.09149
3 130 1.09149
3 131 1.09149
3 132 1.08024
3 133 1.07469
3 134 1.06954
3 135 1.06696
3 136 1.0846
3 137 1.0846
3 138 1.0846
3 139 1.0846
3 140 1.0846
3 141 1.07561
3 142 1.07113
3 143 1.06693
3 144 1.06481
4 1 1.30519
4 2 1.30519
4 3 1.30519
4 4 1.30519
4 5 1.30519
4 6 1.11848
4 7 1.09723
4 8 1.08237
4 9 1.07559
4 10 1.14696
4 11 1.14696
4 12 1.14696
4 13 1.14696
4 14 1.14696
4 15 1.10665
4 16 1.0917
4 17 1.07959
4 18 1.07382
4 19 1.11817
4 20 1.11817
4 21 1.11817
4 22 1.11817
4 23 1.11817
4 24 1.09529
4 25 1.08499
4 26 1.07593
4 27 1.07148
4 28 1.10058
4 29 1.10058
4 30 1.10058
4 31 1.10058
4 32 1.10058
4 33 1.08572
4 34 1.07854
4 35 1.07195
4 36 1.06867
4 37 1.14809
4 38 1.14809
4 39 1.14809
4 40 1.14809
4 41 1.14809
4 42 1.10775
4 43 1.09282
4 44 1.08076
4 45 1.07505
4 46 1.12941
4 47 1.12941
4 48 1.12941
4 49 1.12941
4 50 1.12941
4 51 1.10086
4 52 1.08874
4 53 1.07838
4 54 1.07336
4 55 1.11161
4 56 1.11161
4 57 1.11161
4 58 1.11161
4 59 1.11161
4 60 1.09225
4 61 1.08323
4 62 1.07514
4 63 1.07115
4 64 1.09754
4 65 1.09754
4 66 1.09754
4 67 1.09754
4 68 1.09754
4 69 1.0841
4 70 1.07755
4 71 1.0715
4 72 1.06847
4 73 1.1196
4 74 1.1196
4 75 1.1196
4 76 1.1196
4 77 1.1196
4 78 1.09666
4 79 1.08642
4 80 1.07743
4 81 1.07307
4 82 1.11191
4 83 1.11191
4 84 1.11191
4 85 1.11191
4 86 1.11191
4 87 1.09254
4 88 1.08354
4 89 1.07548
4 90 1.07151
4 91 1.10167
4 92 1.10167
4 93 1.10167
4 94 1.10167
4 95 1.10167
4 96 1.08667
4 97 1.07944
4 98 1.07281
4 99 1.06951
4 100 1.09166
4 101 1.09166
4 102 1.09166
4 103 1.09166
4 104 1.09166
4 105 1.08041
4 106 1.07485
4 107 1.06967
4 108 1.06707
4 109 1.10184
4 110 1.10184
4 111 1.10184
4 112 1.10184
4 113 1.10184
4 114 1.08693
4 115 1.0798
4 116 1.07328
4 117 1.07014
4 118 1.09767
4 119 1.09767
4 120 1.09767
4 121 1.09767
4 122 1.09767
4 123 1.08422
4 124 1.07769
4 125 1.0717
4 126 1.06872
4 127 1.09149
4 128 1.09149
4 129 1.09149
4 130 1.09149
4 131 1.09149
4 132 1.08024
4 133 1.07469
4 134 1.06954
4 135 1.06696
4 136 1.0846
4 137 1.0846
4 138 1.0846
4 139 1.0846
4 140 1.0846
4 141 1.07561
4 142 1.07113
4 143 1.06693
4 144 1.06481
5 1 1.30519
5 2 1.30519
5 3 1.30519
5 4 1.30519
5 5 1.30519
5 6 1.11848
5 7 1.09723
5 8 1.08237
5 9 1.07559
5 10 1.14696
5 11 1.14696
5 12 1.14696
5 13 1.14696
5 14 1.14696
5 15 1.10665
5 16 1.0917
5 17 1.07959
5 18 1.07382
5 19 1.11817
5 20 1.11817
5 21 1.11817
5 22 1.11817
5 23 1.11817
5 24 1.09529
5 25 1.08499
5 26 1.07593
5 27 1.07148
5 28 1.10058
5 29 1.10058
5 30 1.10058
5 31 1.10058
5 32 1.10058
5 33 1.08572
5 34 1.07854
5 35 1.07195
5 36 1.06867
5 37 1.14809
5 38 1.14809
5 39 1.14809
5 40 1.14809
5 41 1.14809
5 42 1.10775
5 43 1.09282
5 44 1.08076
5 45 1.07505
5 46 1.12941
5 47 1.12941
5 48 1.12941
5 49 1.12941
5 50 1.12941
5 51 1.10086
5 52 1.08874
5 53 1.07838
5 54 1.07336
5 55 1.11161
5 56 1.11161
5 57 1.11161
5 58 1.11161
5 59 1.11161
5 60 1.09225
5 61 1.08323
5 62 1.07514
5 63 1.07115
5 64 1.09754
5 65 1.09754
5 66 1.09754
5 67 1.09754
5 68 1.09754
5 69 1.0841
5 70 1.07755
5 71 1.0715
5 72 1.06847
5 73 1.1196
5 74 1.1196
5 75 1.1196
5 76 1.1196
5 77 1.1196
5 78 1.09666
5 79 1.08642
5 80 1.07743
5 81 1.07307
5 82 1.11191
5 83 1.11191
5 84 1.11191
5 85 1.11191
5 86 1.11191
5 87 1.09254
5 88 1.08354
5 89 1.07548
5 90 1.07151
5 91 1.10167
5 92 1.10167
5 93 1.10167
5 94 1.10167
5 95 1.10167
5 96 1.08667
5 97 1.07944
5 98 1.07281
5 99 1.06951
5 100 1.09166
5 101 1.09166
5 102 1.09166
5 103 1.09166
5 104 1.09166
5 105 1.08041
5 106 1.07485
5 107 1.06967
5 108 1.06707
5 109 1.10184
5 110 1.10184
5 111 1.10184
5 112 1.10184
5 113 1.10184
5 114 1.08693
5 115 1.0798
5 116 1.07328
5 117 1.07014
5 118 1.09767
5 119 1.09767
5 120 1.09767
5 121 1.09767
5 122 1.09767
5 123 1.08422
5 124 1.07769
5 125 1.0717
5 126 1.06872
5 127 1.09149
5 128 1.09149
5 129 1.09149
5 130 1.09149
5 131 1.09149
5 132 1.08024
5 133 1.07469
5 134 1.06954
5 135 1.06696
5 136 1.0846
5 137 1.0846
5 138 1.0846
5 139 1.0846
5 140 1.0846
5 141 1.07561
5 142 1.07113
5 143 1.06693
5 144 1.06481
6 1 1.11848
6 2 1.11848
6 3 1.11848
6 4 1.11848
6 5 1.11848
6 6 6.92154
6 7 2.14684
6 8 1.39562
6 9 1.20586
6 10 1.10664
6 11 1.10664
6 12 1.10664
6 13 1.10664
6 14 1.10664
6 15 1.44685
6 16 1.36795
6 17 1.24401
6 18 1.18012
6 19 1.09527
6 20 1.09527
6 21 1.09527
6 22 1.09527
6 23 1.09527
6 24 1.19414
6 25 1.19366
6 26 1.16814
6 27 1.15107
6 28 1.0857
6 29 1.0857
6 30 1.0857
6 31 1.0857
6 32 1.0857
6 33 1.1247
6 34 1.13118
6 35 1.12919
6 36 1.12653
6 37 1.10783
6 38 1.10783
6 39 1.10783
6 40 1.10783
6 41 1.10783
6 42 1.44683
6 43 1.36792
6 44 1.2445
6 45 1.18119
6 46 1.10087
6 47 1.10087
6 48 1.10087
6 49 1.10087
6 50 1.10087
6 51 1.25974
6 52 1.24671
6 53 1.19549
6 54 1.16432
6 55 1.09224
6 56 1.09224
6 57 1.09224
6 58 1.09224
6 59 1.09224
6 60 1.16006
6 61 1.1644
6 62 1.15172
6 63 1.14217
6 64 1.08409
6 65 1.08409
6 66 1.08409
6 67 1.08409
6 68 1.08409
6 69 1.11578
6 70 1.12239
6 71 1.12271
6 72 1.12162
6 73 1.09681
6 74 1.09681
6 75 1.09681
6 76 1.09681
6 77 1.09681
6 78 1.19418
6 79 1.19393
6 80 1.16888
6 81 1.15229
6 82 1.09259
6 83 1.09259
6 84 1.09259
6 85 1.09259
6 86 1.09259
6 87 1.16005
6 88 1.1644
6 89 1.15182
6 90 1.14236
6 91 1.08669
6 92 1.08669
6 93 1.08669
6 94 1.08669
6 95 1.08669
6 96 1.1259
6 97 1.13245
6 98 1.13042
6 99 1.12772
6 100 1.08041
6 101 1.08041
6 102 1.08041
6 103 1.08041
6 104 1.08041
6 105 1.103
6 106 1.1093
6 107 1.11192
6 108 1.11253
6 109 1.08713
6 110 1.08713
6 111 1.08713
6 112 1.08713
6 113 1.08713
6 114 1.12449
6 115 1.13124
6 116 1.12958
6 117 1.12743
6 118 1.08431
6 119 1.08431
6 120 1.08431
6 121 1.08431
6 122 1.08431
6 123 1.11542
6 124 1.12205
6 125 1.12249
6 126 1.12152
6 127 1.08029
6 128 1.08029
6 129 1.08029
6 130 1.08029
6 131 1.08029
6 132 1.10266
6 133 1.10896
6 134 1.11161
6 135 1.11225
6 136 1.07563
6 137 1.07563
6 138 1.07563
6 139 1.07563
6 140 1.07563
6 141 1.09105
6 142 1.09654
6 143 1.1002
6 144 1.10171
7 1 1.09723
7 2 1.09723
7 3 1.09723
7 4 1.09723
7 5 1.09723
7 6 2.14684
7 7 6.92703
7 8 1.99907
7 9 1.31416
7 10 1.09168
7 11 1.09168
7 12 1.09168
7 13 1.09168
7 14 1.09168
7 15 1.36788
7 16 1.46961
7 17 1.34195
7 18 1.25003
7 19 1.08497
7 20 1.08497
7 21 1.08497
7 22 1.08497
7 23 1.08497
7 24 1.19363
7 25 1.22104
7 26 1.21041
7 27 1.19677
7 28 1.07851
7 29 1.07851
7 30 1.07851
7 31 1.07851
7 32 1.07851
7 33 1.13118
7 34 1.14821
7 35 1.15578
7 36 1.15755
7 37 1.09289
7 38 1.09289
7 39 1.09289
7 40 1.09289
7 41 1.09289
7 42 1.36791
7 43 1.46935
7 44 1.34223
7 45 1.25104
7 46 1.08874
7 47 1.08874
7 48 1.08874
7 49 1.08874
7 50 1.08874
7 51 1.24666
7 52 1.28624
7 53 1.2516
7 54 1.21915
7 55 1.08322
7 56 1.08322
7 57 1.08322
7 58 1.08322
7 59 1.08322
7 60 1.16438
7 61 1.18625
7 62 1.18647
7 63 1.1817
7 64 1.07753
7 65 1.07753
7 66 1.07753
7 67 1.07753
7 68 1.07753
7 69 1.12239
7 70 1.13798
7 71 1.14678
7 72 1.14982
7 73 1.08655
7 74 1.08655
7 75 1.08655
7 76 1.08655
7 77 1.08655
7 78 1.19361
7 79 1.22114
7 80 1.21095
7 81 1.19779
7 82 1.08359
7 83 1.08359
7 84 1.08359
7 85 1.08359
7 86 1.08359
7 87 1.16433
7 88 1.18619
7 89 1.18649
7 90 1.18179
7 91 1.07945
7 92 1.07945
7 93 1.07945
7 94 1.07945
7 95 1.07945
7 96 1.13242
7 97 1.14952
7 98 1.15715
7 99 1.15895
7 100 1.07485
7 101 1.07485
7 102 1.07485
7 103 1.07485
7 104 1.07485
7 105 1.1093
7 106 1.12269
7 107 1.13221
7 108 1.13629
7 109 1.08001
7 110 1.08001
7 111 1.08001
7 112 1.08001
7 113 1.08001
7 114 1.1307
7 115 1.14799
7 116 1.15585
7 117 1.15815
7 118 1.07779
7 119 1.07779
7 120 1.07779
7 121 1.07779
7 122 1.07779
7 123 1.12191
7 124 1.1375
7 125 1.14641
7 126 1.14953
7 127 1.07474
7 128 1.07474
7 129 1.07474
7 130 1.07474
7 131 1.07474
7 132 1.10891
7 133 1.12228
7 134 1.13182
7 135 1.13592
7 136 1.07115
7 137 1.07115
7 138 1.07115
7 139 1.07115
7 140 1.07115
7 141 1.09653
7 142 1.10751
7 143 1.11652
7 144 1.12076
8 1 1.08237
8 2 1.08237
8 3 1.08237
8 4 1.08237
8 5 1.08237
8 6 1.39562
8 7 1.99907
8 8 6.26905
8 9 1.547
8 10 1.07957
8 11 1.07957
8 12 1.07957
8 13 1.07957
8 14 1.07957
8 15 1.2439
8 16 1.34179
8 17 1.40024
8 18 1.33655
8 19 1.07591
8 20 1.07591
8 21 1.07591
8 22 1.07591
8 23 1.07591
8 24 1.16809
8 25 1.21035
8 26 1.23846
8 27 1.24488
8 28 1.07193
8 29 1.07193
8 30 1.07193
8 31 1.07193
8 32 1.07193
8 33 1.12917
8 34 1.15574
8 35 1.17799
8 36 1.18821
8 37 1.08082
8 38 1.08082
8 39 1.08082
8 40 1.08082
8 41 1.08082
8 42 1.24457
8 43 1.34251
8 44 1.40091
8 45 1.33748
8 46 1.07839
8 47 1.07839
8 48 1.07839
8 49 1.07839
8 50 1.07839
8 51 1.19543
8 52 1.25155
8 53 1.28331
8 54 1.27982
8 55 1.07514
8 56 1.07514
8 57 1.07514
8 58 1.07514
8 59 1.07514
8 60 1.15168
8 61 1.18643
8 62 1.21229
8 63 1.22205
8 64 1.07149
8 65 1.07149
8 66 1.07149
8 67 1.07149
8 68 1.07149
8 69 1.12269
8 70 1.14676
8 71 1.16755
8 72 1.17743
8 73 1.07754
8 74 1.07754
8 75 1.07754
8 76 1.07754
8 77 1.07754
8 78 1.16851
8 79 1.21085
8 80 1.23909
8 81 1.2457
8 82 1.07553
8 83 1.07553
8 84 1.07553
8 85 1.07553
8 86 1.07553
8 87 1.1517
8 88 1.18642
8 89 1.2123
8 90 1.22206
8 91 1.07283
8 92 1.07283
8 93 1.07283
8 94 1.07283
8 95 1.07283
8 96 1.13038
8 97 1.1571
8 98 1.17951
8 99 1.18984
8 100 1.06968
8 101 1.06968
8 102 1.06968
8 103 1.06968
8 104 1.06968
8 105 1.11191
8 106 1.13219
8 107 1.15037
8 108 1.15929
8 109 1.07349
8 110 1.07349
8 111 1.07349
8 112 1.07349
8 113 1.07349
8 114 1.12879
8 115 1.15559
8 116 1.17793
8 117 1.18849
8 118 1.07179
8 119 1.07179
8 120 1.07179
8 121 1.07179
8 122 1.07179
8 123 1.12221
8 124 1.14625
8 125 1.16706
8 126 1.17698
8 127 1.06959
8 128 1.06959
8 129 1.06959
8 130 1.06959
8 131 1.06959
8 132 1.11151
8 133 1.13174
8 134 1.14992
8 135 1.15884
8 136 1.06695
8 137 1.06695
8 138 1.06695
8 139 1.06695
8 140 1.06695
8 141 1.10017
8 142 1.11649
8 143 1.13152
8 144 1.13903
9 1 1.07559
9 2 1.07559
9 3 1.07559
9 4 1.07559
9 5 1.07559
9 6 1.20586
9 7 1.31416
9 8 1.547
9 9 2.14882
9 10 1.07382
9 11 1.07382
9 12 1.07382
9 13 1.07382
9 14 1.07382
9 15 1.18012
9 16 1.25
9 17 1.33658
9 18 1.39056
9 19 1.07147
9 20 1.07147
9 21 1.07147
9 22 1.07147
9 23 1.07147
9 24 1.15107
9 25 1.19674
9 26 1.24489
9 27 1.27073
9 28 1.06866
9 29 1.06866
9 30 1.06866
9 31 1.06866
9 32 1.06866
9 33 1.12652
9 34 1.15753
9 35 1.18821
9 36 1.20406
9 37 1.07507
9 38 1.07507
9 39 1.07507
9 40 1.07507
9 41 1.07507
9 42 1.18099
9 43 1.25095
9 44 1.33735
9 45 1.39108
9 46 1.07337
9 47 1.07337
9 48 1.07337
9 49 1.07337
9 50 1.07337
9 51 1.16427
9 52 1.21906
9 53 1.27976
9 54 1.31347
9 55 1.07115
9 56 1.07115
9 57 1.07115
9 58 1.07115
9 59 1.07115
9 60 1.14215
9 61 1.18164
9 62 1.22201
9 63 1.24323
9 64 1.06847
9 65 1.06847
9 66 1.06847
9 67 1.06847
9 68 1.06847
9 69 1.12161
9 70 1.14978
9 71 1.17741
9 72 1.19161
9 73 1.07312
9 74 1.07312
9 75 1.07312
9 76 1.07312
9 77 1.07312
9 78 1.15168
9 79 1.19737
9 80 1.24541
9 81 1.27121
9 82 1.07154
9 83 1.07154
9 84 1.07154
9 85 1.07154
9 86 1.07154
9 87 1.14218
9 88 1.18162
9 89 1.22195
9 90 1.24314
9 91 1.06953
9 92 1.06953
9 93 1.06953
9 94 1.06953
9 95 1.06953
9 96 1.12765
9 97 1.15886
9 98 1.18977
9 99 1.20574
9 100 1.06708
9 101 1.06708
9 102 1.06708
9 103 1.06708
9 104 1.06708
9 105 1.1125
9 106 1.13624
9 107 1.15925
9 108 1.17102
9 109 1.07023
9 110 1.07023
9 111 1.07023
9 112 1.07023
9 113 1.07023
9 114 1.1262
9 115 1.15737
9 116 1.18798
9 117 1.20404
9 118 1.06878
9 119 1.06878
9 120 1.06878
9 121 1.06878
9 122 1.06878
9 123 1.12111
9 124 1.14922
9 125 1.17681
9 126 1.191
9 127 1.067
9 128 1.067
9 129 1.067
9 130 1.067
9 131 1.067
9 132 1.11208
9 133 1.13575
9 134 1.15874
9 135 1.1705
9 136 1.06483
9 137 1.06483
9 138 1.06483
9 139 1.06483
9 140 1.06483
9 141 1.10165
9 142 1.12068
9 143 1.13897
9 144 1.14829
10 1 1.14696
10 2 1.14696
10 3 1.14696
10 4 1.14696
10 5 1.14696
10 6 1.10664
10 7 1.09168
10 8 1.07957
10 9 1.07382
10 10 1.30428
10 11 1.30428
10 12 1.30428
10 13 1.30428
10 14 1.30428
10 15 1.11755
10 16 1.09628
10 17 1.08138
10 18 1.07457
10 19 1.16171
10 20 1.16171
10 21 1.16171
10 22 1.16171
10 23 1.16171
10 24 1.11003
10 25 1.09317
10 26 1.08003
10 27 1.07385
10 28 1.12585
10 29 1.12585
10 30 1.12585
10 31 1.12585
10 32 1.12585
10 33 1.09878
10 34 1.08711
10 35 1.07706
10 36 1.07217
10 37 1.1294
10 38 1.1294
10 39 1.1294
10 40 1.1294
10 41 1.1294
10 42 1.1008
10 43 1.08867
10 44 1.07834
10 45 1.07336
10 46 1.14717
10 47 1.14717
10 48 1.14717
10 49 1.14717
10 50 1.14717
10 51 1.10684
10 52 1.09189
10 53 1.07978
10 54 1.07402
10 55 1.13524
10 56 1.13524
10 57 1.13524
10 58 1.13524
10 59 1.13524
10 60 1.10291
10 61 1.08973
10 62 1.07867
10 63 1.07334
10 64 1.11704
10 65 1.11704
10 66 1.11704
10 67 1.11704
10 68 1.11704
10 69 1.09501
10 70 1.085
10 71 1.07614
10 72 1.07178
10 73 1.1119
10 74 1.1119
10 75 1.1119
10 76 1.1119
10 77 1.1119
10 78 1.09242
10 79 1.08346
10 80 1.07543
10 81 1.07151
10 82 1.11868
10 83 1.11868
10 84 1.11868
10 85 1.11868
10 86 1.11868
10 87 1.09576
10 88 1.08548
10 89 1.07645
10 90 1.07203
10 91 1.11434
10 92 1.11434
10 93 1.11434
10 94 1.11434
10 95 1.11434
10 96 1.09361
10 97 1.08408
10 98 1.0756
10 99 1.07142
10 100 1.10505
10 101 1.10505
10 102 1.10505
10 103 1.10505
10 104 1.10505
10 105 1.08861
10 106 1.08076
10 107 1.07362
10 108 1.07006
10 109 1.09764
10 110 1.09764
10 111 1.09764
10 112 1.09764
10 113 1.09764
10 114 1.08406
10 115 1.07758
10 116 1.0716
10 117 1.06873
10 118 1.10091
10 119 1.10091
10 120 1.10091
10 121 1.10091
10 122 1.10091
10 123 1.086
10 124 1.07885
10 125 1.07233
10 126 1.0691
10 127 1.09877
10 128 1.09877
10 129 1.09877
10 130 1.09877
10 131 1.09877
10 132 1.08472
10 133 1.07792
10 134 1.07168
10 135 1.06857
10 136 1.09359
10 137 1.09359
10 138 1.09359
10 139 1.09359
10 140 1.09359
10 141 1.08156
10 142 1.07564
10 143 1.07016
10 144 1.06741
11 1 1.14696
11 2 1.14696
11 3 1.14696
11 4 1.14696
11 5 1.14696
11 6 1.10664
11 7 1.09168
11 8 1.07957
11 9 1.07382
11 10 1.30428
11 11 1.30428
11 12 1.30428
11 13 1.30428
11 14 1.30428
11 15 1.11755
11 16 1.09628
11 17 1.08138
11 18 1.07457
11 19 1.16171
11 20 1.16171
11 21 1.16171
11 22 1.16171
11 23 1.16171
11 24 1.11003
11 25 1.09317
11 26 1.08003
11 27 1.07385
11 28 1.12585
11 29 1.12585
11 30 1.12585
11 31 1.12585
11 32 1.12585
11 33 1.09878
11 34 1.08711
11 35 1.07706
11 36 1.07217
11 37 1.1294
11 38 1.1294
11 39 1.1294
11 40 1.1294
11 41 1.1294
11 42 1.1008
11 43 1.08867
11 44 1.07834
11 45 1.07336
11 46 1.14717
11 47 1.14717
11 48 1.14717
11 49 1.14717
11 50 1.14717
11 51 1.10684
11 52 1.09189
11 53 1.07978
11 54 1.07402
11 55 1.13524
11 56 1.13524
11 57 1.13524
11 58 1.13524
11 59 1.13524
11 60 1.10291
11 61 1.08973
11 62 1.07867
11 63 1.07334
11 64 1.11704
11 65 1.11704
11 66 1.11704
11 67 1.11704
11 68 1.11704
11 69 1.09501
11 70 1.085
11 71 1.07614
11 72 1.07178
11 73 1.1119
11 74 1.1119
11 75 1.1119
11 76 1.1119
11 77 1.1119
11 78 1.09242
11 79 1.08346
11 80 1.07543
11 81 1.07151
11 82 1.11868
11 83 1.11868
11 84 1.11868
11 85 1.11868
11 86 1.11868
11 87 1.09576
11 88 1.08548
11 89 1.07645
11 90 1.07203
11 91 1.11434
11 92 1.11434
11 93 1.11434
11 94 1.11434
11 95 1.11434
11 96 1.09361
11 97 1.08408
11 98 1.0756
11 99 1.07142
11 100 1.10505
11 101 1.10505
11 102 1.10505
11 103 1.10505
11 104 1.10505
11 105 1.08861
11 106 1.08076
11 107 1.07362
11 108 1.07006
11 109 1.09764
11 110 1.09764
11 111 1.09764
11 112 1.09764
11 113 1.09764
11 114 1.08406
