injected_el measured_el potential
1 1 1.30506
1 2 1.30506
1 3 1.30506
1 4 1.30506
1 5 1.30506
1 6 1.11837
1 7 1.09717
1 8 1.08246
1 9 1.0758
1 10 1.14684
1 11 1.14684
1 12 1.14684
1 13 1.14684
1 14 1.14684
1 15 1.10662
1 16 1.09172
1 17 1.0797
1 18 1.074
1 19 1.11807
1 20 1.11807
1 21 1.11807
1 22 1.11807
1 23 1.11807
1 24 1.09528
1 25 1.08504
1 26 1.07604
1 27 1.07163
1 28 1.10051
1 29 1.10051
1 30 1.10051
1 31 1.10051
1 32 1.10051
1 33 1.08573
1 34 1.07859
1 35 1.07205
1 36 1.06879
1 37 1.1479
1 38 1.1479
1 39 1.1479
1 40 1.1479
1 41 1.1479
1 42 1.10746
1 43 1.09272
1 44 1.08088
1 45 1.07542
1 46 1.12926
1 47 1.12926
1 48 1.12926
1 49 1.12926
1 50 1.12926
1 51 1.10082
1 52 1.08876
1 53 1.07855
1 54 1.07364
1 55 1.11149
1 56 1.11149
1 57 1.11149
1 58 1.11149
1 59 1.11149
1 60 1.09226
1 61 1.08332
1 62 1.07532
1 63 1.07137
1 64 1.09745
1 65 1.09745
1 66 1.09745
1 67 1.09745
1 68 1.09745
1 69 1.08413
1 70 1.07763
1 71 1.07164
1 72 1.06865
1 73 1.11937
1 74 1.11937
1 75 1.11937
1 76 1.11937
1 77 1.11937
1 78 1.09654
1 79 1.0865
1 80 1.07762
1 81 1.07356
1 82 1.11173
1 83 1.11173
1 84 1.11173
1 85 1.11173
1 86 1.11173
1 87 1.0926
1 88 1.08363
1 89 1.07571
1 90 1.07188
1 91 1.10154
1 92 1.10154
1 93 1.10154
1 94 1.10154
1 95 1.10154
1 96 1.08673
1 97 1.07958
1 98 1.07304
1 99 1.0698
1 100 1.09156
1 101 1.09156
1 102 1.09156
1 103 1.09156
1 104 1.09156
1 105 1.08046
1 106 1.07497
1 107 1.06986
1 108 1.0673
1 109 1.1016
1 110 1.1016
1 111 1.1016
1 112 1.1016
1 113 1.1016
1 114 1.08715
1 115 1.0801
1 116 1.07355
1 117 1.07074
1 118 1.09748
1 119 1.09748
1 120 1.09748
1 121 1.09748
1 122 1.09748
1 123 1.08447
1 124 1.07788
1 125 1.07199
1 126 1.06918
1 127 1.09136
1 128 1.09136
1 129 1.09136
1 130 1.09136
1 131 1.09136
1 132 1.08036
1 133 1.07488
1 134 1.06982
1 135 1.06731
1 136 1.0845
1 137 1.0845
1 138 1.0845
1 139 1.0845
1 140 1.0845
1 141 1.0757
1 142 1.07129
1 143 1.06716
1 144 1.06508
2 1 1.30506
2 2 1.30506
2 3 1.30506
2 4 1.30506
2 5 1.30506
2 6 1.11837
2 7 1.09717
2 8 1.08246
2 9 1.0758
2 10 1.14684
2 11 1.14684
2 12 1.14684
2 13 1.14684
2 14 1.14684
2 15 1.10662
2 16 1.09172
2 17 1.0797
2 18 1.074
2 19 1.11807
2 20 1.11807
2 21 1.11807
2 22 1.11807
2 23 1.11807
2 24 1.09528
2 25 1.08504
2 26 1.07604
2 27 1.07163
2 28 1.10051
2 29 1.10051
2 30 1.10051
2 31 1.10051
2 32 1.10051
2 33 1.08573
2 34 1.07859
2 35 1.07205
2 36 1.06879
2 37 1.1479
2 38 1.1479
2 39 1.1479
2 40 1.1479
2 41 1.1479
2 42 1.10746
2 43 1.09272
2 44 1.08088
2 45 1.07542
2 46 1.12926
2 47 1.12926
2 48 1.12926
2 49 1.12926
2 50 1.12926
2 51 1.10082
2 52 1.08876
2 53 1.07855
2 54 1.07364
2 55 1.11149
2 56 1.11149
2 57 1.11149
2 58 1.11149
2 59 1.11149
2 60 1.09226
2 61 1.08332
2 62 1.07532
2 63 1.07137
2 64 1.09745
2 65 1.09745
2 66 1.09745
2 67 1.09745
2 68 1.09745
2 69 1.08413
2 70 1.07763
2 71 1.07164
2 72 1.06865
2 73 1.11937
2 74 1.11937
2 75 1.11937
2 76 1.11937
2 77 1.11937
2 78 1.09654
2 79 1.0865
2 80 1.07762
2 81 1.07356
2 82 1.11173
2 83 1.11173
2 84 1.11173
2 85 1.11173
2 86 1.11173
2 87 1.0926
2 88 1.08363
2 89 1.07571
2 90 1.07188
2 91 1.10154
2 92 1.10154
2 93 1.10154
2 94 1.10154
2 95 1.10154
2 96 1.08673
2 97 1.07958
2 98 1.07304
2 99 1.0698
2 100 1.09156
2 101 1.09156
2 102 1.09156
2 103 1.09156
2 104 1.09156
2 105 1.08046
2 106 1.07497
2 107 1.06986
2 108 1.0673
2 109 1.1016
2 110 1.1016
2 111 1.1016
2 112 1.1016
2 113 1.1016
2 114 1.08715
2 115 1.0801
2 116 1.07355
2 117 1.07074
2 118 1.09748
2 119 1.09748
2 120 1.09748
2 121 1.09748
2 122 1.09748
2 123 1.08447
2 124 1.07788
2 125 1.07199
2 126 1.06918
2 127 1.09136
2 128 1.09136
2 129 1.09136
2 130 1.09136
2 131 1.09136
2 132 1.08036
2 133 1.07488
2 134 1.06982
2 135 1.06731
2 136 1.0845
2 137 1.0845
2 138 1.0845
2 139 1.0845
2 140 1.0845
2 141 1.0757
2 142 1.07129
2 143 1.06716
2 144 1.06508
3 1 1.30506
3 2 1.30506
3 3 1.30506
3 4 1.30506
3 5 1.30506
3 6 1.11837
3 7 1.09717
3 8 1.08246
3 9 1.0758
3 10 1.14684
3 11 1.14684
3 12 1.14684
3 13 1.14684
3 14 1.14684
3 15 1.10662
3 16 1.09172
3 17 1.0797
3 18 1.074
3 19 1.11807
3 20 1.11807
3 21 1.11807
3 22 1.11807
3 23 1.11807
3 24 1.09528
3 25 1.08504
3 26 1.07604
3 27 1.07163
3 28 1.10051
3 29 1.10051
3 30 1.10051
3 31 1.10051
3 32 1.10051
3 33 1.08573
3 34 1.07859
3 35 1.07205
3 36 1.06879
3 37 1.1479
3 38 1.1479
3 39 1.1479
3 40 1.1479
3 41 1.1479
3 42 1.10746
3 43 1.09272
3 44 1.08088
3 45 1.07542
3 46 1.12926
3 47 1.12926
3 48 1.12926
3 49 1.12926
3 50 1.12926
3 51 1.10082
3 52 1.08876
3 53 1.07855
3 54 1.07364
3 55 1.11149
3 56 1.11149
3 57 1.11149
3 58 1.11149
3 59 1.11149
3 60 1.09226
3 61 1.08332
3 62 1.07532
3 63 1.07137
3 64 1.09745
3 65 1.09745
3 66 1.09745
3 67 1.09745
3 68 1.09745
3 69 1.08413
3 70 1.07763
3 71 1.07164
3 72 1.06865
3 73 1.11937
3 74 1.11937
3 75 1.11937
3 76 1.11937
3 77 1.11937
3 78 1.09654
3 79 1.0865
3 80 1.07762
3 81 1.07356
3 82 1.11173
3 83 1.11173
3 84 1.11173
3 85 1.11173
3 86 1.11173
3 87 1.0926
3 88 1.08363
3 89 1.07571
3 90 1.07188
3 91 1.10154
3 92 1.10154
3 93 1.10154
3 94 1.10154
3 95 1.10154
3 96 1.08673
3 97 1.07958
3 98 1.07304
3 99 1.0698
3 100 1.09156
3 101 1.09156
3 102 1.09156
3 103 1.09156
3 104 1.09156
3 105 1.08046
3 106 1.07497
3 107 1.06986
3 108 1.0673
3 109 1.1016
3 110 1.1016
3 111 1.1016
3 112 1.1016
3 113 1.1016
3 114 1.08715
3 115 1.0801
3 116 1.07355
3 117 1.07074
3 118 1.09748
3 119 1.09748
3 120 1.09748
3 121 1.09748
3 122 1.09748
3 123 1.08447
3 124 1.07788
3 125 1.07199
3 126 1.06918
3 127 1.09136
3 128 1.09136
3 129 1.09136
3 130 1.09136
3 131 1.09136
3 132 1.08036
3 133 1.07488
3 134 1.06982
3 135 1.06731
3 136 1.0845
3 137 1.0845
3 138 1.0845
3 139 1.0845
3 140 1.0845
3 141 1.0757
3 142 1.07129
3 143 1.06716
3 144 1.06508
4 1 1.30506
4 2 1.30506
4 3 1.30506
4 4 1.30506
4 5 1.30506
4 6 1.11837
4 7 1.09717
4 8 1.08246
4 9 1.0758
4 10 1.14684
4 11 1.14684
4 12 1.14684
4 13 1.14684
4 14 1.14684
4 15 1.10662
4 16 1.09172
4 17 1.0797
4 18 1.074
4 19 1.11807
4 20 1.11807
4 21 1.11807
4 22 1.11807
4 23 1.11807
4 24 1.09528
4 25 1.08504
4 26 1.07604
4 27 1.07163
4 28 1.10051
4 29 1.10051
4 30 1.10051
4 31 1.10051
4 32 1.10051
4 33 1.08573
4 34 1.07859
4 35 1.07205
4 36 1.06879
4 37 1.1479
4 38 1.1479
4 39 1.1479
4 40 1.1479
4 41 1.1479
4 42 1.10746
4 43 1.09272
4 44 1.08088
4 45 1.07542
4 46 1.12926
4 47 1.12926
4 48 1.12926
4 49 1.12926
4 50 1.12926
4 51 1.10082
4 52 1.08876
4 53 1.07855
4 54 1.07364
4 55 1.11149
4 56 1.11149
4 57 1.11149
4 58 1.11149
4 59 1.11149
4 60 1.09226
4 61 1.08332
4 62 1.07532
4 63 1.07137
4 64 1.09745
4 65 1.09745
4 66 1.09745
4 67 1.09745
4 68 1.09745
4 69 1.08413
4 70 1.07763
4 71 1.07164
4 72 1.06865
4 73 1.11937
4 74 1.11937
4 75 1.11937
4 76 1.11937
4 77 1.11937
4 78 1.09654
4 79 1.0865
4 80 1.07762
4 81 1.07356
4 82 1.11173
4 83 1.11173
4 84 1.11173
4 85 1.11173
4 86 1.11173
4 87 1.0926
4 88 1.08363
4 89 1.07571
4 90 1.07188
4 91 1.10154
4 92 1.10154
4 93 1.10154
4 94 1.10154
4 95 1.10154
4 96 1.08673
4 97 1.07958
4 98 1.07304
4 99 1.0698
4 100 1.09156
4 101 1.09156
4 102 1.09156
4 103 1.09156
4 104 1.09156
4 105 1.08046
4 106 1.07497
4 107 1.06986
4 108 1.0673
4 109 1.1016
4 110 1.1016
4 111 1.1016
4 112 1.1016
4 113 1.1016
