injected_el measured_el potential
1 1 1.30516
1 2 1.30516
1 3 1.30516
1 4 1.30516
1 5 1.30516
1 6 1.11846
1 7 1.09722
1 8 1.08238
1 9 1.07562
1 10 1.14693
1 11 1.14693
1 12 1.14693
1 13 1.14693
1 14 1.14693
1 15 1.10664
1 16 1.0917
1 17 1.07961
1 18 1.07385
1 19 1.11815
1 20 1.11815
1 21 1.11815
1 22 1.11815
1 23 1.11815
1 24 1.09528
1 25 1.085
1 26 1.07595
1 27 1.0715
1 28 1.10056
1 29 1.10056
1 30 1.10056
1 31 1.10056
1 32 1.10056
1 33 1.08572
1 34 1.07855
1 35 1.07197
1 36 1.06869
1 37 1.14805
1 38 1.14805
1 39 1.14805
1 40 1.14805
1 41 1.14805
1 42 1.10769
1 43 1.09278
1 44 1.08078
1 45 1.07512
1 46 1.12937
1 47 1.12937
1 48 1.12937
1 49 1.12937
1 50 1.12937
1 51 1.10085
1 52 1.08874
1 53 1.07841
1 54 1.07341
1 55 1.11158
1 56 1.11158
1 57 1.11158
1 58 1.11158
1 59 1.11158
1 60 1.09224
1 61 1.08324
1 62 1.07518
1 63 1.07119
1 64 1.09752
1 65 1.09752
1 66 1.09752
1 67 1.09752
1 68 1.09752
1 69 1.0841
1 70 1.07756
1 71 1.07152
1 72 1.0685
1 73 1.11955
1 74 1.11955
1 75 1.11955
1 76 1.11955
1 77 1.11955
1 78 1.0966
1 79 1.08641
1 80 1.07747
1 81 1.07316
1 82 1.11187
1 83 1.11187
1 84 1.11187
1 85 1.11187
1 86 1.11187
1 87 1.09254
1 88 1.08355
1 89 1.07553
1 90 1.07157
1 91 1.10164
1 92 1.10164
1 93 1.10164
1 94 1.10164
1 95 1.10164
1 96 1.08667
1 97 1.07946
1 98 1.07286
1 99 1.06956
1 100 1.09163
1 101 1.09163
1 102 1.09163
1 103 1.09163
1 104 1.09163
1 105 1.08041
1 106 1.07487
1 107 1.06971
1 108 1.06712
1 109 1.10178
1 110 1.10178
1 111 1.10178
1 112 1.10178
1 113 1.10178
1 114 1.08693
1 115 1.07982
1 116 1.07331
1 117 1.07026
1 118 1.09762
1 119 1.09762
1 120 1.09762
1 121 1.09762
1 122 1.09762
1 123 1.08424
1 124 1.07771
1 125 1.07175
1 126 1.06881
1 127 1.09146
1 128 1.09146
1 129 1.09146
1 130 1.09146
1 131 1.09146
1 132 1.08024
1 133 1.07472
1 134 1.0696
1 135 1.06703
1 136 1.08457
1 137 1.08457
1 138 1.08457
1 139 1.08457
1 140 1.08457
1 141 1.07562
1 142 1.07115
1 143 1.06697
1 144 1.06487
2 1 1.30516
2 2 1.30516
2 3 1.30516
2 4 1.30516
2 5 1.30516
2 6 1.11846
2 7 1.09722
2 8 1.08238
2 9 1.07562
2 10 1.14693
2 11 1.14693
2 12 1.14693
2 13 1.14693
2 14 1.14693
2 15 1.10664
2 16 1.0917
2 17 1.07961
2 18 1.07385
2 19 1.11815
2 20 1.11815
2 21 1.11815
2 22 1.11815
2 23 1.11815
2 24 1.09528
2 25 1.085
2 26 1.07595
2 27 1.0715
2 28 1.10056
2 29 1.10056
2 30 1.10056
2 31 1.10056
2 32 1.10056
2 33 1.08572
2 34 1.07855
2 35 1.07197
2 36 1.06869
2 37 1.14805
2 38 1.14805
2 39 1.14805
2 40 1.14805
2 41 1.14805
2 42 1.10769
2 43 1.09278
2 44 1.08078
2 45 1.07512
2 46 1.12937
2 47 1.12937
2 48 1.12937
2 49 1.12937
2 50 1.12937
2 51 1.10085
2 52 1.08874
2 53 1.07841
2 54 1.07341
2 55 1.11158
2 56 1.11158
2 57 1.11158
2 58 1.11158
2 59 1.11158
2 60 1.09224
2 61 1.08324
2 62 1.07518
2 63 1.07119
2 64 1.09752
2 65 1.09752
2 66 1.09752
2 67 1.09752
2 68 1.09752
2 69 1.0841
2 70 1.07756
2 71 1.07152
2 72 1.0685
2 73 1.11955
2 74 1.11955
2 75 1.11955
2 76 1.11955
2 77 1.11955
2 78 1.0966
2 79 1.08641
2 80 1.07747
2 81 1.07316
2 82 1.11187
2 83 1.11187
2 84 1.11187
2 85 1.11187
2 86 1.11187
2 87 1.09254
2 88 1.08355
2 89 1.07553
2 90 1.07157
2 91 1.10164
2 92 1.10164
2 93 1.10164
2 94 1.10164
2 95 1.10164
2 96 1.08667
2 97 1.07946
2 98 1.07286
2 99 1.06956
2 100 1.09163
2 101 1.09163
2 102 1.09163
2 103 1.09163
2 104 1.09163
2 105 1.08041
2 106 1.07487
2 107 1.06971
2 108 1.06712
2 109 1.10178
2 110 1.10178
2 111 1.10178
2 112 1.10178
2 113 1.10178
2 114 1.08693
2 115 1.07982
2 116 1.07331
2 117 1.07026
2 118 1.09762
2 119 1.09762
2 120 1.09762
2 121 1.09762
2 122 1.09762
2 123 1.08424
2 124 1.07771
2 125 1.07175
2 126 1.06881
2 127 1.09146
2 128 1.09146
2 129 1.09146
2 130 1.09146
2 131 1.09146
2 132 1.08024
2 133 1.07472
2 134 1.0696
2 135 1.06703
2 136 1.08457
2 137 1.08457
2 138 1.08457
2 139 1.08457
2 140 1.08457
2 141 1.07562
2 142 1.07115
2 143 1.06697
2 144 1.06487
3 1 1.30516
3 2 1.30516
3 3 1.30516
3 4 1.30516
3 5 1.30516
3 6 1.11846
3 7 1.09722
3 8 1.08238
3 9 1.07562
3 10 1.14693
3 11 1.14693
3 12 1.14693
3 13 1.14693
3 14 1.14693
3 15 1.10664
3 16 1.0917
3 17 1.07961
3 18 1.07385
3 19 1.11815
3 20 1.11815
3 21 1.11815
3 22 1.11815
3 23 1.11815
3 24 1.09528
3 25 1.085
3 26 1.07595
3 27 1.0715
3 28 1.10056
3 29 1.10056
3 30 1.10056
3 31 1.10056
3 32 1.10056
3 33 1.08572
3 34 1.07855
3 35 1.07197
3 36 1.06869
3 37 1.14805
3 38 1.14805
3 39 1.14805
3 40 1.14805
3 41 1.14805
3 42 1.10769
3 43 1.09278
3 44 1.08078
3 45 1.07512
3 46 1.12937
3 47 1.12937
3 48 1.12937
3 49 1.12937
3 50 1.12937
3 51 1.10085
3 52 1.08874
3 53 1.07841
3 54 1.07341
3 55 1.11158
3 56 1.11158
3 57 1.11158
3 58 1.11158
3 59 1.11158
3 60 1.09224
3 61 1.08324
3 62 1.07518
3 63 1.07119
3 64 1.09752
3 65 1.09752
3 66 1.09752
3 67 1.09752
3 68 1.09752
3 69 1.0841
3 70 1.07756
3 71 1.07152
3 72 1.0685
3 73 1.11955
3 74 1.11955
3 75 1.11955
3 76 1.11955
3 77 1.11955
3 78 1.0966
3 79 1.08641
3 80 1.07747
3 81 1.07316
3 82 1.11187
3 83 1.11187
3 84 1.11187
3 85 1.11187
3 86 1.11187
3 87 1.09254
3 88 1.08355
3 89 1.07553
3 90 1.07157
3 91 1.10164
3 92 1.10164
3 93 1.10164
3 94 1.10164
3 95 1.10164
3 96 1.08667
3 97 1.07946
3 98 1.07286
3 99 1.06956
3 100 1.09163
3 101 1.09163
3 102 1.09163
3 103 1.09163
