injected_el measured_el potential
4 67 1.09747
4 68 1.09747
4 69 1.08412
4 70 1.0776
4 71 1.07159
4 72 1.06859
4 73 1.11943
4 74 1.11943
4 75 1.11943
4 76 1.11943
4 77 1.11943
4 78 1.09654
4 79 1.08645
4 80 1.07755
4 81 1.0734
4 82 1.11178
4 83 1.11178
4 84 1.11178
4 85 1.11178
4 86 1.11178
4 87 1.09256
4 88 1.08359
4 89 1.07564
4 90 1.07175
4 91 1.10158
4 92 1.10158
4 93 1.10158
4 94 1.10158
4 95 1.10158
4 96 1.0867
4 97 1.07952
4 98 1.07297
4 99 1.0697
4 100 1.09159
4 101 1.09159
4 102 1.09159
4 103 1.09159
4 104 1.09159
4 105 1.08044
4 106 1.07492
4 107 1.0698
4 108 1.06722
4 109 1.10166
4 110 1.10166
4 111 1.10166
4 112 1.10166
4 113 1.10166
4 114 1.08705
4 115 1.07997
4 116 1.07344
4 117 1.07056
4 118 1.09753
4 119 1.09753
4 120 1.09753
4 121 1.09753
4 122 1.09753
4 123 1.08435
4 124 1.0778
4 125 1.07189
4 126 1.06903
4 127 1.09139
4 128 1.09139
4 129 1.09139
4 130 1.09139
4 131 1.09139
4 132 1.0803
4 133 1.07481
4 134 1.06973
4 135 1.0672
4 136 1.08453
4 137 1.08453
4 138 1.08453
4 139 1.08453
4 140 1.08453
4 141 1.07566
4 142 1.07123
4 143 1.06708
4 144 1.065
5 1 1.3051
5 2 1.3051
5 3 1.3051
5 4 1.3051
5 5 1.3051
5 6 1.11841
5 7 1.09719
5 8 1.08243
5 9 1.07573
5 10 1.14688
5 11 1.14688
5 12 1.14688
5 13 1.14688
5 14 1.14688
5 15 1.10662
5 16 1.09171
5 17 1.07966
5 18 1.07394
5 19 1.1181
5 20 1.1181
5 21 1.1181
5 22 1.1181
5 23 1.1181
5 24 1.09528
5 25 1.08502
5 26 1.076
5 27 1.07158
5 28 1.10053
5 29 1.10053
5 30 1.10053
5 31 1.10053
5 32 1.10053
5 33 1.08572
5 34 1.07857
5 35 1.07202
5 36 1.06875
5 37 1.14796
5 38 1.14796
5 39 1.14796
5 40 1.14796
5 41 1.14796
5 42 1.10754
5 43 1.09273
5 44 1.08083
5 45 1.07529
5 46 1.1293
5 47 1.1293
5 48 1.1293
5 49 1.1293
5 50 1.1293
5 51 1.10083
5 52 1.08875
5 53 1.07849
5 54 1.07354
5 55 1.11153
5 56 1.11153
5 57 1.11153
5 58 1.11153
5 59 1.11153
5 60 1.09225
5 61 1.08329
5 62 1.07526
5 63 1.07129
5 64 1.09747
5 65 1.09747
5 66 1.09747
5 67 1.09747
5 68 1.09747
5 69 1.08412
5 70 1.0776
5 71 1.07159
5 72 1.06859
5 73 1.11943
5 74 1.11943
5 75 1.11943
5 76 1.11943
5 77 1.11943
5 78 1.09654
5 79 1.08645
5 80 1.07755
5 81 1.0734
5 82 1.11178
5 83 1.11178
5 84 1.11178
5 85 1.11178
5 86 1.11178
5 87 1.09256
5 88 1.08359
5 89 1.07564
5 90 1.07175
5 91 1.10158
5 92 1.10158
5 93 1.10158
5 94 1.10158
5 95 1.10158
5 96 1.0867
5 97 1.07952
5 98 1.07297
5 99 1.0697
5 100 1.09159
5 101 1.09159
5 102 1.09159
5 103 1.09159
5 104 1.09159
5 105 1.08044
5 106 1.07492
5 107 1.0698
5 108 1.06722
5 109 1.10166
5 110 1.10166
5 111 1.10166
5 112 1.10166
5 113 1.10166
5 114 1.08705
5 115 1.07997
5 116 1.07344
5 117 1.07056
5 118 1.09753
5 119 1.09753
5 120 1.09753
5 121 1.09753
5 122 1.09753
5 123 1.08435
5 124 1.0778
5 125 1.07189
5 126 1.06903
5 127 1.09139
5 128 1.09139
5 129 1.09139
5 130 1.09139
5 131 1.09139
5 132 1.0803
5 133 1.07481
5 134 1.06973
5 135 1.0672
5 136 1.08453
5 137 1.08453
5 138 1.08453
5 139 1.08453
5 140 1.08453
5 141 1.07566
5 142 1.07123
5 143 1.06708
5 144 1.065
6 1 1.11841
6 2 1.11841
6 3 1.11841
6 4 1.11841
6 5 1.11841
6 6 6.91836
6 7 2.14328
6 8 1.39351
6 9 1.20547
6 10 1.10657
6 11 1.10657
6 12 1.10657
6 13 1.10657
6 14 1.10657
6 15 1.44569
6 16 1.36668
6 17 1.24324
6 18 1.17969
6 19 1.09521
6 20 1.09521
6 21 1.09521
6 22 1.09521
6 23 1.09521
6 24 1.19362
6 25 1.19308
6 26 1.16767
6 27 1.15069
6 28 1.08566
6 29 1.08566
6 30 1.08566
6 31 1.08566
6 32 1.08566
6 33 1.12443
6 34 1.13086
6 35 1.12886
6 36 1.12621
6 37 1.10785
6 38 1.10785
6 39 1.10785
6 40 1.10785
6 41 1.10785
6 42 1.43978
6 43 1.3627
6 44 1.24185
6 45 1.18079
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25802
6 52 1.245
6 53 1.19448
6 54 1.16383
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15937
6 61 1.16368
6 62 1.15116
6 63 1.14174
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.11546
6 70 1.12202
6 71 1.12234
6 72 1.12128
6 73 1.09695
6 74 1.09695
6 75 1.09695
6 76 1.09695
6 77 1.09695
6 78 1.1896
6 79 1.19041
6 80 1.16685
6 81 1.15179
6 82 1.09265
6 83 1.09265
6 84 1.09265
6 85 1.09265
6 86 1.09265
6 87 1.15828
6 88 1.16283
6 89 1.15084
6 90 1.14183
6 91 1.08672
6 92 1.08672
6 93 1.08672
6 94 1.08672
6 95 1.08672
6 96 1.12521
6 97 1.13173
6 98 1.12986
6 99 1.12727
6 100 1.08043
6 101 1.08043
6 102 1.08043
6 103 1.08043
6 104 1.08043
6 105 1.1027
6 106 1.10894
6 107 1.11156
6 108 1.11219
6 109 1.08736
6 110 1.08736
6 111 1.08736
6 112 1.08736
6 113 1.08736
6 114 1.12188
6 115 1.12906
6 116 1.12819
6 117 1.1269
6 118 1.08445
6 119 1.08445
6 120 1.08445
6 121 1.08445
6 122 1.08445
6 123 1.11397
6 124 1.12082
6 125 1.12168
6 126 1.12099
6 127 1.08037
6 128 1.08037
6 129 1.08037
6 130 1.08037
6 131 1.08037
6 132 1.10204
6 133 1.10831
6 134 1.11109
6 135 1.11182
6 136 1.07568
6 137 1.07568
6 138 1.07568
6 139 1.07568
6 140 1.07568
6 141 1.09079
6 142 1.09621
6 143 1.09987
6 144 1.10139
7 1 1.09719
7 2 1.09719
7 3 1.09719
7 4 1.09719
7 5 1.09719
7 6 2.14328
7 7 6.91794
7 8 1.99366
7 9 1.31377
7 10 1.09164
7 11 1.09164
7 12 1.09164
7 13 1.09164
7 14 1.09164
7 15 1.36646
7 16 1.46787
7 17 1.34093
7 18 1.24949
7 19 1.08494
7 20 1.08494
7 21 1.08494
7 22 1.08494
7 23 1.08494
7 24 1.193
7 25 1.22031
7 26 1.2098
7 27 1.19626
7 28 1.07849
7 29 1.07849
7 30 1.07849
7 31 1.07849
7 32 1.07849
7 33 1.13085
7 34 1.1478
7 35 1.15535
7 36 1.15713
7 37 1.09298
7 38 1.09298
7 39 1.09298
7 40 1.09298
7 41 1.09298
7 42 1.36172
7 43 1.46264
7 44 1.33861
7 45 1.25048
7 46 1.08878
7 47 1.08878
7 48 1.08878
7 49 1.08878
7 50 1.08878
7 51 1.2448
7 52 1.28422
7 53 1.25036
7 54 1.21846
7 55 1.08325
7 56 1.08325
7 57 1.08325
7 58 1.08325
7 59 1.08325
7 60 1.16359
7 61 1.18536
7 62 1.18574
7 63 1.18109
7 64 1.07755
7 65 1.07755
7 66 1.07755
7 67 1.07755
7 68 1.07755
7 69 1.12201
7 70 1.1375
7 71 1.14629
7 72 1.14933
7 73 1.08678
7 74 1.08678
7 75 1.08678
7 76 1.08678
7 77 1.08678
7 78 1.18884
7 79 1.21695
7 80 1.20834
7 81 1.19687
7 82 1.08372
7 83 1.08372
7 84 1.08372
7 85 1.08372
7 86 1.08372
7 87 1.16236
7 88 1.18437
7 89 1.18525
7 90 1.18096
7 91 1.07954
7 92 1.07954
7 93 1.07954
7 94 1.07954
7 95 1.07954
7 96 1.1316
7 97 1.14862
7 98 1.15637
7 99 1.15827
7 100 1.0749
7 101 1.0749
7 102 1.0749
7 103 1.0749
7 104 1.0749
7 105 1.10892
7 106 1.1222
7 107 1.13169
7 108 1.13577
7 109 1.08035
7 110 1.08035
7 111 1.08035
7 112 1.08035
7 113 1.08035
7 114 1.12751
7 115 1.14524
7 116 1.15397
7 117 1.15706
7 118 1.07802
7 119 1.07802
7 120 1.07802
7 121 1.07802
7 122 1.07802
7 123 1.1201
7 124 1.13597
7 125 1.14527
7 126 1.14861
7 127 1.07489
7 128 1.07489
7 129 1.07489
7 130 1.07489
7 131 1.07489
7 132 1.10812
7 133 1.12141
7 134 1.13104
7 135 1.13521
7 136 1.07124
7 137 1.07124
7 138 1.07124
7 139 1.07124
7 140 1.07124
7 141 1.09618
7 142 1.10704
7 143 1.116
7 144 1.12023
8 1 1.08243
8 2 1.08243
8 3 1.08243
8 4 1.08243
8 5 1.08243
8 6 1.39351
8 7 1.99366
8 8 6.21444
8 9 1.54593
8 10 1.07962
8 11 1.07962
8 12 1.07962
8 13 1.07962
8 14 1.07962
8 15 1.24293
8 16 1.34044
8 17 1.39891
8 18 1.33561
8 19 1.07595
8 20 1.07595
8 21 1.07595
8 22 1.07595
8 23 1.07595
8 24 1.16757
8 25 1.20965
8 26 1.2377
8 27 1.24411
8 28 1.07197
8 29 1.07197
8 30 1.07197
8 31 1.07197
8 32 1.07197
8 33 1.12885
8 34 1.15528
8 35 1.17743
8 36 1.1876
8 37 1.08101
8 38 1.08101
8 39 1.08101
8 40 1.08101
8 41 1.08101
8 42 1.24152
8 43 1.33932
8 44 1.39794
8 45 1.33641
8 46 1.07853
8 47 1.07853
8 48 1.07853
8 49 1.07853
8 50 1.07853
8 51 1.19429
8 52 1.25027
8 53 1.28219
8 54 1.27878
8 55 1.07525
8 56 1.07525
8 57 1.07525
8 58 1.07525
8 59 1.07525
8 60 1.15108
8 61 1.18565
8 62 1.21145
8 63 1.22117
8 64 1.07157
8 65 1.07157
8 66 1.07157
8 67 1.07157
8 68 1.07157
8 69 1.12234
8 70 1.14624
8 71 1.16691
8 72 1.17674
8 73 1.07788
8 74 1.07788
8 75 1.07788
8 76 1.07788
8 77 1.07788
8 78 1.16522
8 79 1.20796
8 80 1.23671
8 81 1.24412
8 82 1.07576
8 83 1.07576
8 84 1.07576
8 85 1.07576
8 86 1.07576
8 87 1.15021
8 88 1.18503
8 89 1.21103
8 90 1.22081
8 91 1.073
8 92 1.073
8 93 1.073
8 94 1.073
8 95 1.073
8 96 1.12967
8 97 1.15623
8 98 1.17857
8 99 1.18886
8 100 1.0698
8 101 1.0698
8 102 1.0698
8 103 1.0698
8 104 1.0698
8 105 1.11153
8 106 1.13163
8 107 1.14969
8 108 1.15854
8 109 1.07395
8 110 1.07395
8 111 1.07395
8 112 1.07395
8 113 1.07395
8 114 1.12581
8 115 1.15305
8 116 1.17584
8 117 1.18668
8 118 1.07212
8 119 1.07212
8 120 1.07212
8 121 1.07212
8 122 1.07212
8 123 1.12046
8 124 1.14479
8 125 1.16572
8 126 1.17557
8 127 1.06982
8 128 1.06982
8 129 1.06982
8 130 1.06982
8 131 1.06982
8 132 1.11069
8 133 1.13078
8 134 1.14891
8 135 1.15779
8 136 1.06712
8 137 1.06712
8 138 1.06712
8 139 1.06712
8 140 1.06712
8 141 1.09977
8 142 1.11591
8 143 1.13082
8 144 1.13826
9 1 1.07573
9 2 1.07573
9 3 1.07573
9 4 1.07573
9 5 1.07573
9 6 1.20547
9 7 1.31377
9 8 1.54593
9 9 2.14709
9 10 1.07394
9 11 1.07394
9 12 1.07394
9 13 1.07394
9 14 1.07394
9 15 1.17975
9 16 1.24944
9 17 1.33572
9 18 1.38933
9 19 1.07157
9 20 1.07157
9 21 1.07157
9 22 1.07157
9 23 1.07157
9 24 1.15073
9 25 1.19618
9 26 1.24409
9 27 1.26978
9 28 1.06874
9 29 1.06874
9 30 1.06874
9 31 1.06874
9 32 1.06874
9 33 1.12624
9 34 1.15706
9 35 1.18756
9 36 1.20332
9 37 1.07533
9 38 1.07533
9 39 1.07533
9 40 1.07533
9 41 1.07533
9 42 1.17965
9 43 1.24971
9 44 1.3356
9 45 1.38883
9 46 1.07358
9 47 1.07358
9 48 1.07358
9 49 1.07358
9 50 1.07358
9 51 1.16358
9 52 1.2182
9 53 1.27856
9 54 1.31186
9 55 1.07131
9 56 1.07131
9 57 1.07131
9 58 1.07131
9 59 1.07131
9 60 1.14166
9 61 1.18089
9 62 1.22099
9 63 1.24204
9 64 1.06859
9 65 1.06859
9 66 1.06859
9 67 1.06859
9 68 1.06859
9 69 1.12126
9 70 1.1492
9 71 1.17662
9 72 1.19072
9 73 1.07351
9 74 1.07351
9 75 1.07351
9 76 1.07351
9 77 1.07351
9 78 1.14926
9 79 1.19519
9 80 1.24301
9 81 1.26873
9 82 1.07183
9 83 1.07183
9 84 1.07183
9 85 1.07183
9 86 1.07183
9 87 1.14094
9 88 1.18038
9 89 1.22044
9 90 1.24133
9 91 1.06975
9 92 1.06975
9 93 1.06975
9 94 1.06975
9 95 1.06975
9 96 1.12697
9 97 1.15792
9 98 1.18859
9 99 1.20441
9 100 1.06724
9 101 1.06724
9 102 1.06724
9 103 1.06724
9 104 1.06724
9 105 1.11209
9 106 1.13558
9 107 1.15838
9 108 1.17004
9 109 1.07074
9 110 1.07074
9 111 1.07074
9 112 1.07074
9 113 1.07074
9 114 1.12335
9 115 1.1549
9 116 1.1856
9 117 1.2015
9 118 1.06916
9 119 1.06916
9 120 1.06916
9 121 1.06916
9 122 1.06916
9 123 1.11937
9 124 1.14771
9 125 1.17517
9 126 1.18909
9 127 1.06728
9 128 1.06728
9 129 1.06728
9 130 1.06728
9 131 1.06728
9 132 1.11122
9 133 1.13467
9 134 1.15747
9 135 1.1691
9 136 1.06503
9 137 1.06503
9 138 1.06503
9 139 1.06503
9 140 1.06503
9 141 1.10119
9 142 1.11997
9 143 1.13806
9 144 1.14728
10 1 1.14688
10 2 1.14688
10 3 1.14688
10 4 1.14688
10 5 1.14688
10 6 1.10657
10 7 1.09164
10 8 1.07962
10 9 1.07394
10 10 1.3042
10 11 1.3042
10 12 1.3042
10 13 1.3042
10 14 1.3042
10 15 1.11751
10 16 1.09627
10 17 1.08143
10 18 1.07467
10 19 1.16164
10 20 1.16164
10 21 1.16164
10 22 1.16164
10 23 1.16164
10 24 1.11001
10 25 1.09319
10 26 1.08008
10 27 1.07392
10 28 1.1258
10 29 1.1258
10 30 1.1258
10 31 1.1258
10 32 1.1258
10 33 1.09877
10 34 1.08713
10 35 1.07711
10 36 1.07223
10 37 1.12929
10 38 1.12929
10 39 1.12929
10 40 1.12929
10 41 1.12929
10 42 1.10057
10 43 1.08856
10 44 1.07838
10 45 1.07357
10 46 1.14707
10 47 1.14707
10 48 1.14707
10 49 1.14707
10 50 1.14707
10 51 1.10676
10 52 1.09186
10 53 1.07985
10 54 1.07417
10 55 1.13516
10 56 1.13516
10 57 1.13516
10 58 1.13516
10 59 1.13516
10 60 1.10288
10 61 1.08975
10 62 1.07875
10 63 1.07346
10 64 1.11697
10 65 1.11697
10 66 1.11697
10 67 1.11697
10 68 1.11697
10 69 1.095
10 70 1.08503
10 71 1.07621
10 72 1.07187
10 73 1.11175
10 74 1.11175
10 75 1.11175
10 76 1.11175
10 77 1.11175
10 78 1.09218
10 79 1.08339
10 80 1.0755
10 81 1.0718
10 82 1.11855
10 83 1.11855
10 84 1.11855
10 85 1.11855
10 86 1.11855
10 87 1.09569
10 88 1.08546
10 89 1.07654
10 90 1.07223
10 91 1.11425
10 92 1.11425
10 93 1.11425
10 94 1.11425
10 95 1.11425
10 96 1.09358
10 97 1.08411
10 98 1.07571
10 99 1.07158
10 100 1.10498
10 101 1.10498
10 102 1.10498
10 103 1.10498
10 104 1.10498
10 105 1.08861
10 106 1.08081
10 107 1.07371
10 108 1.07018
10 109 1.09748
10 110 1.09748
10 111 1.09748
10 112 1.09748
10 113 1.09748
10 114 1.08404
10 115 1.07765
10 116 1.07171
10 117 1.0691
10 118 1.10077
10 119 1.10077
10 120 1.10077
10 121 1.10077
10 122 1.10077
10 123 1.086
10 124 1.07886
10 125 1.07244
10 126 1.06936
10 127 1.09867
10 128 1.09867
10 129 1.09867
10 130 1.09867
10 131 1.09867
10 132 1.08471
10 133 1.07797
10 134 1.07181
10 135 1.06877
10 136 1.09352
10 137 1.09352
10 138 1.09352
10 139 1.09352
10 140 1.09352
10 141 1.08157
10 142 1.07571
10 143 1.07028
10 144 1.06756
11 1 1.14688
11 2 1.14688
11 3 1.14688
11 4 1.14688
11 5 1.14688
11 6 1.10657
11 7 1.09164
11 8 1.07962
11 9 1.07394
11 10 1.3042
11 11 1.3042
11 12 1.3042
11 13 1.3042
11 14 1.3042
11 15 1.11751
11 16 1.09627
11 17 1.08143
11 18 1.07467
11 19 1.16164
11 20 1.16164
11 21 1.16164
11 22 1.16164
11 23 1.16164
11 24 1.11001
11 25 1.09319
11 26 1.08008
11 27 1.07392
11 28 1.1258
11 29 1.1258
11 30 1.1258
11 31 1.1258
11 32 1.1258
11 33 1.09877
11 34 1.08713
11 35 1.07711
11 36 1.07223
11 37 1.12929
11 38 1.12929
11 39 1.12929
11 40 1.12929
11 41 1.12929
11 42 1.10057
11 43 1.08856
11 44 1.07838
11 45 1.07357
11 46 1.14707
11 47 1.14707
11 48 1.14707
11 49 1.14707
11 50 1.14707
11 51 1.10676
11 52 1.09186
11 53 1.07985
11 54 1.07417
11 55 1.13516
11 56 1.13516
11 57 1.13516
11 58 1.13516
11 59 1.13516
11 60 1.10288
11 61 1.08975
11 62 1.07875
11 63 1.07346
11 64 1.11697
11 65 1.11697
11 66 1.11697
11 67 1.11697
11 68 1.11697
11 69 1.095
11 70 1.08503
11 71 1.07621
11 72 1.07187
11 73 1.11175
11 74 1.11175
11 75 1.11175
11 76 1.11175
11 77 1.11175
11 78 1.09218
11 79 1.08339
11 80 1.0755
11 81 1.0718
11 82 1.11855
11 83 1.11855
11 84 1.11855
11 85 1.11855
11 86 1.11855
11 87 1.09569
11 88 1.08546
11 89 1.07654
11 90 1.07223
11 91 1.11425
11 92 1.11425
11 93 1.11425
11 94 1.11425
11 95 1.11425
11 96 1.09358
11 97 1.08411
11 98 1.07571
11 99 1.07158
11 100 1.10498
11 101 1.10498
11 102 1.10498
11 103 1.10498
11 104 1.10498
11 105 1.08861
11 106 1.08081
11 107 1.07371
11 108 1.07018
11 109 1.09748
11 110 1.09748
11 111 1.09748
11 112 1.09748
11 113 1.09748
11 114 1.08404
11 115 1.07765
