injected_el measured_el potential
1 1 1.30486
1 2 1.30486
1 3 1.30486
1 4 1.30486
1 5 1.30486
1 6 1.11823
1 7 1.09719
1 8 1.08274
1 9 1.07625
1 10 1.14668
1 11 1.14668
1 12 1.14668
1 13 1.14668
1 14 1.14668
1 15 1.10662
1 16 1.09177
1 17 1.07996
1 18 1.07442
1 19 1.11795
1 20 1.11795
1 21 1.11795
1 22 1.11795
1 23 1.11795
1 24 1.09533
1 25 1.08518
1 26 1.07631
1 27 1.07197
1 28 1.10041
1 29 1.10041
1 30 1.10041
1 31 1.10041
1 32 1.10041
1 33 1.0858
1 34 1.07874
1 35 1.07228
1 36 1.06906
1 37 1.14761
1 38 1.14761
1 39 1.14761
1 40 1.14761
1 41 1.14761
1 42 1.10721
1 43 1.09298
1 44 1.08134
1 45 1.07614
1 46 1.12903
1 47 1.12903
1 48 1.12903
1 49 1.12903
1 50 1.12903
1 51 1.10099
1 52 1.08885
1 53 1.07888
1 54 1.07426
1 55 1.11134
1 56 1.11134
1 57 1.11134
1 58 1.11134
1 59 1.11134
1 60 1.09238
1 61 1.08357
1 62 1.07571
1 63 1.07184
1 64 1.09734
1 65 1.09734
1 66 1.09734
1 67 1.09734
1 68 1.09734
1 69 1.08427
1 70 1.07787
1 71 1.07196
1 72 1.06901
1 73 1.11909
1 74 1.11909
1 75 1.11909
1 76 1.11909
1 77 1.11909
1 78 1.09664
1 79 1.08703
1 80 1.07821
1 81 1.07441
1 82 1.11149
1 83 1.11149
1 84 1.11149
1 85 1.11149
1 86 1.11149
1 87 1.09305
1 88 1.084
1 89 1.07617
1 90 1.07262
1 91 1.10138
1 92 1.10138
1 93 1.10138
1 94 1.10138
1 95 1.10138
1 96 1.08707
1 97 1.08001
1 98 1.07354
1 99 1.07036
1 100 1.09146
1 101 1.09146
1 102 1.09146
1 103 1.09146
1 104 1.09146
1 105 1.08069
1 106 1.07529
1 107 1.07025
1 108 1.06772
1 109 1.10141
1 110 1.10141
1 111 1.10141
1 112 1.10141
1 113 1.10141
1 114 1.08749
1 115 1.08076
1 116 1.07431
1 117 1.0716
1 118 1.09728
1 119 1.09728
1 120 1.09728
1 121 1.09728
1 122 1.09728
1 123 1.08528
1 124 1.07852
1 125 1.07258
1 126 1.06998
1 127 1.09122
1 128 1.09122
1 129 1.09122
1 130 1.09122
1 131 1.09122
1 132 1.08089
1 133 1.07543
1 134 1.0704
1 135 1.06794
1 136 1.08442
1 137 1.08442
1 138 1.08442
1 139 1.08442
1 140 1.08442
1 141 1.076
1 142 1.07168
1 143 1.0676
1 144 1.06554
2 1 1.30486
2 2 1.30486
2 3 1.30486
2 4 1.30486
2 5 1.30486
2 6 1.11823
2 7 1.09719
2 8 1.08274
2 9 1.07625
2 10 1.14668
2 11 1.14668
2 12 1.14668
2 13 1.14668
2 14 1.14668
2 15 1.10662
2 16 1.09177
2 17 1.07996
2 18 1.07442
2 19 1.11795
2 20 1.11795
2 21 1.11795
2 22 1.11795
2 23 1.11795
2 24 1.09533
2 25 1.08518
2 26 1.07631
2 27 1.07197
2 28 1.10041
2 29 1.10041
2 30 1.10041
2 31 1.10041
2 32 1.10041
2 33 1.0858
2 34 1.07874
2 35 1.07228
2 36 1.06906
2 37 1.14761
2 38 1.14761
2 39 1.14761
2 40 1.14761
2 41 1.14761
2 42 1.10721
2 43 1.09298
2 44 1.08134
2 45 1.07614
2 46 1.12903
2 47 1.12903
2 48 1.12903
2 49 1.12903
2 50 1.12903
2 51 1.10099
2 52 1.08885
2 53 1.07888
2 54 1.07426
2 55 1.11134
2 56 1.11134
2 57 1.11134
2 58 1.11134
2 59 1.11134
2 60 1.09238
2 61 1.08357
2 62 1.07571
2 63 1.07184
2 64 1.09734
2 65 1.09734
2 66 1.09734
2 67 1.09734
2 68 1.09734
2 69 1.08427
2 70 1.07787
2 71 1.07196
2 72 1.06901
2 73 1.11909
2 74 1.11909
2 75 1.11909
2 76 1.11909
2 77 1.11909
2 78 1.09664
2 79 1.08703
2 80 1.07821
2 81 1.07441
2 82 1.11149
2 83 1.11149
2 84 1.11149
2 85 1.11149
2 86 1.11149
2 87 1.09305
2 88 1.084
2 89 1.07617
2 90 1.07262
2 91 1.10138
2 92 1.10138
2 93 1.10138
2 94 1.10138
2 95 1.10138
2 96 1.08707
2 97 1.08001
2 98 1.07354
2 99 1.07036
2 100 1.09146
2 101 1.09146
2 102 1.09146
2 103 1.09146
2 104 1.09146
2 105 1.08069
2 106 1.07529
2 107 1.07025
2 108 1.06772
2 109 1.10141
2 110 1.10141
2 111 1.10141
2 112 1.10141
2 113 1.10141
2 114 1.08749
2 115 1.08076
2 116 1.07431
2 117 1.0716
2 118 1.09728
2 119 1.09728
2 120 1.09728
2 121 1.09728
2 122 1.09728
2 123 1.08528
2 124 1.07852
2 125 1.07258
2 126 1.06998
2 127 1.09122
2 128 1.09122
2 129 1.09122
2 130 1.09122
2 131 1.09122
2 132 1.08089
2 133 1.07543
2 134 1.0704
2 135 1.06794
2 136 1.08442
2 137 1.08442
2 138 1.08442
2 139 1.08442
2 140 1.08442
2 141 1.076
2 142 1.07168
2 143 1.0676
2 144 1.06554
3 1 1.30486
3 2 1.30486
3 3 1.30486
3 4 1.30486
3 5 1.30486
3 6 1.11823
3 7 1.09719
3 8 1.08274
3 9 1.07625
3 10 1.14668
3 11 1.14668
3 12 1.14668
3 13 1.14668
3 14 1.14668
3 15 1.10662
3 16 1.09177
3 17 1.07996
3 18 1.07442
3 19 1.11795
3 20 1.11795
3 21 1.11795
3 22 1.11795
3 23 1.11795
3 24 1.09533
3 25 1.08518
3 26 1.07631
3 27 1.07197
3 28 1.10041
3 29 1.10041
3 30 1.10041
3 31 1.10041
3 32 1.10041
3 33 1.0858
3 34 1.07874
3 35 1.07228
3 36 1.06906
3 37 1.14761
3 38 1.14761
3 39 1.14761
3 40 1.14761
3 41 1.14761
3 42 1.10721
3 43 1.09298
3 44 1.08134
3 45 1.07614
3 46 1.12903
3 47 1.12903
3 48 1.12903
3 49 1.12903
3 50 1.12903
3 51 1.10099
3 52 1.08885
3 53 1.07888
3 54 1.07426
3 55 1.11134
3 56 1.11134
3 57 1.11134
3 58 1.11134
