injected_el measured_el potential
1 1 1.30494
1 2 1.30494
1 3 1.30494
1 4 1.30494
1 5 1.30494
1 6 1.11827
1 7 1.09716
1 8 1.08261
1 9 1.07607
1 10 1.14674
1 11 1.14674
1 12 1.14674
1 13 1.14674
1 14 1.14674
1 15 1.1066
1 16 1.09175
1 17 1.07985
1 18 1.07424
1 19 1.11799
1 20 1.11799
1 21 1.11799
1 22 1.11799
1 23 1.11799
1 24 1.0953
1 25 1.08512
1 26 1.0762
1 27 1.07183
1 28 1.10045
1 29 1.10045
1 30 1.10045
1 31 1.10045
1 32 1.10045
1 33 1.08576
1 34 1.07868
1 35 1.07219
1 36 1.06895
1 37 1.14771
1 38 1.14771
1 39 1.14771
1 40 1.14771
1 41 1.14771
1 42 1.10727
1 43 1.09283
1 44 1.08112
1 45 1.07585
1 46 1.12912
1 47 1.12912
1 48 1.12912
1 49 1.12912
1 50 1.12912
1 51 1.10089
1 52 1.0888
1 53 1.07875
1 54 1.07401
1 55 1.1114
1 56 1.1114
1 57 1.1114
1 58 1.1114
1 59 1.1114
1 60 1.09232
1 61 1.08345
1 62 1.07555
1 63 1.07165
1 64 1.09738
1 65 1.09738
1 66 1.09738
1 67 1.09738
1 68 1.09738
1 69 1.0842
1 70 1.07776
1 71 1.07183
1 72 1.06886
1 73 1.11918
1 74 1.11918
1 75 1.11918
1 76 1.11918
1 77 1.11918
1 78 1.09661
1 79 1.0868
1 80 1.07795
1 81 1.07409
1 82 1.11158
1 83 1.11158
1 84 1.11158
1 85 1.11158
1 86 1.11158
1 87 1.09285
1 88 1.08382
1 89 1.07598
1 90 1.07233
1 91 1.10144
1 92 1.10144
1 93 1.10144
1 94 1.10144
1 95 1.10144
1 96 1.08691
1 97 1.07981
1 98 1.07333
1 99 1.07013
1 100 1.0915
1 101 1.0915
1 102 1.0915
1 103 1.0915
1 104 1.0915
1 105 1.08058
1 106 1.07515
1 107 1.07009
1 108 1.06755
1 109 1.10146
1 110 1.10146
1 111 1.10146
1 112 1.10146
1 113 1.10146
1 114 1.08741
1 115 1.08054
1 116 1.074
1 117 1.0713
1 118 1.09734
1 119 1.09734
1 120 1.09734
1 121 1.09734
1 122 1.09734
1 123 1.08497
1 124 1.07823
1 125 1.07233
1 126 1.06967
1 127 1.09127
1 128 1.09127
1 129 1.09127
1 130 1.09127
1 131 1.09127
1 132 1.08065
1 133 1.07519
1 134 1.07016
1 135 1.06769
1 136 1.08445
1 137 1.08445
1 138 1.08445
1 139 1.08445
1 140 1.08445
1 141 1.07586
1 142 1.07151
1 143 1.06742
1 144 1.06536
2 1 1.30494
2 2 1.30494
2 3 1.30494
2 4 1.30494
2 5 1.30494
2 6 1.11827
2 7 1.09716
2 8 1.08261
2 9 1.07607
2 10 1.14674
2 11 1.14674
2 12 1.14674
2 13 1.14674
2 14 1.14674
2 15 1.1066
2 16 1.09175
2 17 1.07985
