injected_el measured_el potential
1 1 1.30421
1 2 1.30421
1 3 1.30421
1 4 1.30421
1 5 1.30421
1 6 1.11535
1 7 1.09813
1 8 1.08516
1 9 1.07848
1 10 1.14541
1 11 1.14541
1 12 1.14541
1 13 1.14541
1 14 1.14541
1 15 1.1034
1 16 1.09604
1 17 1.08562
1 18 1.07857
1 19 1.11698
1 20 1.11698
1 21 1.11698
1 22 1.11698
1 23 1.11698
1 24 1.09808
1 25 1.09232
1 26 1.08291
1 27 1.07632
1 28 1.09994
1 29 1.09994
1 30 1.09994
1 31 1.09994
1 32 1.09994
1 33 1.08976
1 34 1.08346
1 35 1.07614
1 36 1.07219
1 37 1.14732
1 38 1.14732
1 39 1.14732
1 40 1.14732
1 41 1.14732
1 42 1.10662
1 43 1.0938
1 44 1.08332
1 45 1.07782
1 46 1.12837
1 47 1.12837
1 48 1.12837
1 49 1.12837
1 50 1.12837
1 51 1.09895
1 52 1.09266
1 53 1.08427
1 54 1.07766
1 55 1.11074
1 56 1.11074
1 57 1.11074
1 58 1.11074
1 59 1.11074
1 60 1.09575
1 61 1.09074
1 62 1.08164
1 63 1.07538
1 64 1.097
1 65 1.097
1 66 1.097
1 67 1.097
1 68 1.097
1 69 1.08699
1 70 1.08158
1 71 1.07524
1 72 1.07176
1 73 1.11909
1 74 1.11909
1 75 1.11909
1 76 1.11909
1 77 1.11909
1 78 1.09685
1 79 1.08786
1 80 1.07971
1 81 1.07538
1 82 1.1113
1 83 1.1113
1 84 1.1113
1 85 1.1113
1 86 1.1113
1 87 1.093
1 88 1.08725
1 89 1.08004
1 90 1.0748
1 91 1.10114
1 92 1.10114
1 93 1.10114
1 94 1.10114
1 95 1.10114
1 96 1.08908
1 97 1.08462
1 98 1.07736
1 99 1.0728
1 100 1.09128
1 101 1.09128
1 102 1.09128
1 103 1.09128
1 104 1.09128
1 105 1.0823
1 106 1.07768
1 107 1.07256
1 108 1.06979
1 109 1.10155
1 110 1.10155
1 111 1.10155
1 112 1.10155
1 113 1.10155
1 114 1.08761
1 115 1.08118
1 116 1.07506
1 117 1.0719
1 118 1.09732
1 119 1.09732
1 120 1.09732
1 121 1.09732
1 122 1.09732
1 123 1.08523
1 124 1.08048
1 125 1.07455
1 126 1.07106
1 127 1.09118
1 128 1.09118
1 129 1.09118
1 130 1.09118
1 131 1.09118
1 132 1.08173
1 133 1.07776
1 134 1.07236
1 135 1.06935
1 136 1.08435
1 137 1.08435
1 138 1.08435
1 139 1.08435
1 140 1.08435
1 141 1.07683
1 142 1.07299
1 143 1.069
1 144 1.06689
2 1 1.30421
2 2 1.30421
2 3 1.30421
2 4 1.30421
2 5 1.30421
2 6 1.11535
2 7 1.09813
2 8 1.08516
2 9 1.07848
2 10 1.14541
2 11 1.14541
2 12 1.14541
2 13 1.14541
2 14 1.14541
2 15 1.1034
2 16 1.09604
2 17 1.08562
2 18 1.07857
2 19 1.11698
2 20 1.11698
2 21 1.11698
2 22 1.11698
2 23 1.11698
2 24 1.09808
2 25 1.09232
2 26 1.08291
2 27 1.07632
2 28 1.09994
2 29 1.09994
2 30 1.09994
2 31 1.09994
2 32 1.09994
2 33 1.08976
2 34 1.08346
2 35 1.07614
2 36 1.07219
2 37 1.14732
2 38 1.14732
2 39 1.14732
2 40 1.14732
2 41 1.14732
2 42 1.10662
2 43 1.0938
2 44 1.08332
2 45 1.07782
2 46 1.12837
2 47 1.12837
2 48 1.12837
2 49 1.12837
2 50 1.12837
2 51 1.09895
2 52 1.09266
2 53 1.08427
2 54 1.07766
2 55 1.11074
2 56 1.11074
2 57 1.11074
2 58 1.11074
2 59 1.11074
2 60 1.09575
2 61 1.09074
2 62 1.08164
2 63 1.07538
2 64 1.097
2 65 1.097
2 66 1.097
2 67 1.097
2 68 1.097
2 69 1.08699
2 70 1.08158
2 71 1.07524
2 72 1.07176
2 73 1.11909
2 74 1.11909
2 75 1.11909
2 76 1.11909
2 77 1.11909
2 78 1.09685
2 79 1.08786
2 80 1.07971
2 81 1.07538
2 82 1.1113
2 83 1.1113
2 84 1.1113
2 85 1.1113
2 86 1.1113
2 87 1.093
2 88 1.08725
2 89 1.08004
2 90 1.0748
2 91 1.10114
2 92 1.10114
2 93 1.10114
2 94 1.10114
2 95 1.10114
2 96 1.08908
2 97 1.08462
2 98 1.07736
2 99 1.0728
2 100 1.09128
2 101 1.09128
2 102 1.09128
2 103 1.09128
2 104 1.09128
2 105 1.0823
2 106 1.07768
2 107 1.07256
2 108 1.06979
2 109 1.10155
2 110 1.10155
2 111 1.10155
2 112 1.10155
2 113 1.10155
2 114 1.08761
2 115 1.08118
2 116 1.07506
2 117 1.0719
2 118 1.09732
2 119 1.09732
2 120 1.09732
2 121 1.09732
2 122 1.09732
2 123 1.08523
2 124 1.08048
2 125 1.07455
2 126 1.07106
2 127 1.09118
2 128 1.09118
2 129 1.09118
2 130 1.09118
2 131 1.09118
2 132 1.08173
2 133 1.07776
2 134 1.07236
2 135 1.06935
2 136 1.08435
2 137 1.08435
2 138 1.08435
2 139 1.08435
2 140 1.08435
2 141 1.07683
2 142 1.07299
2 143 1.069
2 144 1.06689
3 1 1.30421
3 2 1.30421
3 3 1.30421
3 4 1.30421
3 5 1.30421
3 6 1.11535
3 7 1.09813
3 8 1.08516
3 9 1.07848
3 10 1.14541
3 11 1.14541
3 12 1.14541
3 13 1.14541
3 14 1.14541
3 15 1.1034
3 16 1.09604
3 17 1.08562
3 18 1.07857
3 19 1.11698
3 20 1.11698
3 21 1.11698
3 22 1.11698
3 23 1.11698
3 24 1.09808
3 25 1.09232
3 26 1.08291
3 27 1.07632
3 28 1.09994
3 29 1.09994
3 30 1.09994
3 31 1.09994
3 32 1.09994
3 33 1.08976
3 34 1.08346
3 35 1.07614
3 36 1.07219
3 37 1.14732
3 38 1.14732
3 39 1.14732
3 40 1.14732
3 41 1.14732
3 42 1.10662
3 43 1.0938
3 44 1.08332
3 45 1.07782
3 46 1.12837
3 47 1.12837
3 48 1.12837
3 49 1.12837
3 50 1.12837
3 51 1.09895
3 52 1.09266
3 53 1.08427
3 54 1.07766
3 55 1.11074
3 56 1.11074
3 57 1.11074
3 58 1.11074
3 59 1.11074
3 60 1.09575
3 61 1.09074
3 62 1.08164
3 63 1.07538
3 64 1.097
3 65 1.097
3 66 1.097
3 67 1.097
3 68 1.097
3 69 1.08699
3 70 1.08158
3 71 1.07524
3 72 1.07176
3 73 1.11909
3 74 1.11909
3 75 1.11909
3 76 1.11909
3 77 1.11909
3 78 1.09685
3 79 1.08786
3 80 1.07971
3 81 1.07538
3 82 1.1113
3 83 1.1113
3 84 1.1113
3 85 1.1113
3 86 1.1113
3 87 1.093
3 88 1.08725
3 89 1.08004
3 90 1.0748
3 91 1.10114
3 92 1.10114
3 93 1.10114
3 94 1.10114
3 95 1.10114
3 96 1.08908
3 97 1.08462
3 98 1.07736
3 99 1.0728
3 100 1.09128
3 101 1.09128
3 102 1.09128
3 103 1.09128
3 104 1.09128
3 105 1.0823
3 106 1.07768
3 107 1.07256
3 108 1.06979
3 109 1.10155
3 110 1.10155
3 111 1.10155
3 112 1.10155
3 113 1.10155
3 114 1.08761
3 115 1.08118
3 116 1.07506
3 117 1.0719
3 118 1.09732
3 119 1.09732
3 120 1.09732
3 121 1.09732
3 122 1.09732
3 123 1.08523
3 124 1.08048
3 125 1.07455
3 126 1.07106
3 127 1.09118
3 128 1.09118
3 129 1.09118
3 130 1.09118
3 131 1.09118
3 132 1.08173
3 133 1.07776
3 134 1.07236
3 135 1.06935
3 136 1.08435
3 137 1.08435
3 138 1.08435
3 139 1.08435
3 140 1.08435
3 141 1.07683
3 142 1.07299
3 143 1.069
3 144 1.06689
4 1 1.30421
4 2 1.30421
4 3 1.30421
4 4 1.30421
4 5 1.30421
4 6 1.11535
4 7 1.09813
4 8 1.08516
4 9 1.07848
4 10 1.14541
4 11 1.14541
4 12 1.14541
4 13 1.14541
4 14 1.14541
4 15 1.1034
4 16 1.09604
4 17 1.08562
4 18 1.07857
4 19 1.11698
4 20 1.11698
4 21 1.11698
4 22 1.11698
4 23 1.11698
4 24 1.09808
4 25 1.09232
4 26 1.08291
4 27 1.07632
4 28 1.09994
4 29 1.09994
4 30 1.09994
4 31 1.09994
4 32 1.09994
4 33 1.08976
4 34 1.08346
4 35 1.07614
4 36 1.07219
4 37 1.14732
4 38 1.14732
4 39 1.14732
4 40 1.14732
4 41 1.14732
4 42 1.10662
4 43 1.0938
4 44 1.08332
4 45 1.07782
4 46 1.12837
4 47 1.12837
4 48 1.12837
4 49 1.12837
4 50 1.12837
4 51 1.09895
4 52 1.09266
4 53 1.08427
4 54 1.07766
4 55 1.11074
4 56 1.11074
4 57 1.11074
4 58 1.11074
4 59 1.11074
4 60 1.09575
4 61 1.09074
4 62 1.08164
4 63 1.07538
4 64 1.097
4 65 1.097
4 66 1.097
4 67 1.097
4 68 1.097
4 69 1.08699
4 70 1.08158
4 71 1.07524
4 72 1.07176
4 73 1.11909
4 74 1.11909
4 75 1.11909
4 76 1.11909
4 77 1.11909
4 78 1.09685
4 79 1.08786
4 80 1.07971
4 81 1.07538
4 82 1.1113
4 83 1.1113
4 84 1.1113
4 85 1.1113
4 86 1.1113
4 87 1.093
4 88 1.08725
4 89 1.08004
4 90 1.0748
4 91 1.10114
4 92 1.10114
4 93 1.10114
4 94 1.10114
4 95 1.10114
4 96 1.08908
4 97 1.08462
4 98 1.07736
4 99 1.0728
4 100 1.09128
4 101 1.09128
4 102 1.09128
4 103 1.09128
4 104 1.09128
4 105 1.0823
4 106 1.07768
4 107 1.07256
4 108 1.06979
4 109 1.10155
4 110 1.10155
4 111 1.10155
4 112 1.10155
4 113 1.10155
4 114 1.08761
4 115 1.08118
4 116 1.07506
4 117 1.0719
4 118 1.09732
4 119 1.09732
4 120 1.09732
4 121 1.09732
4 122 1.09732
4 123 1.08523
4 124 1.08048
4 125 1.07455
4 126 1.07106
4 127 1.09118
4 128 1.09118
4 129 1.09118
4 130 1.09118
4 131 1.09118
4 132 1.08173
4 133 1.07776
4 134 1.07236
4 135 1.06935
4 136 1.08435
4 137 1.08435
4 138 1.08435
4 139 1.08435
4 140 1.08435
4 141 1.07683
4 142 1.07299
4 143 1.069
4 144 1.06689
5 1 1.30421
5 2 1.30421
5 3 1.30421
5 4 1.30421
5 5 1.30421
5 6 1.11535
5 7 1.09813
5 8 1.08516
5 9 1.07848
5 10 1.14541
5 11 1.14541
5 12 1.14541
5 13 1.14541
5 14 1.14541
5 15 1.1034
5 16 1.09604
5 17 1.08562
5 18 1.07857
5 19 1.11698
5 20 1.11698
5 21 1.11698
5 22 1.11698
5 23 1.11698
5 24 1.09808
5 25 1.09232
5 26 1.08291
5 27 1.07632
5 28 1.09994
5 29 1.09994
5 30 1.09994
5 31 1.09994
5 32 1.09994
5 33 1.08976
