injected_el measured_el potential
1 1 1.30507
1 2 1.30507
1 3 1.30507
1 4 1.30507
1 5 1.30507
1 6 1.11838
1 7 1.09718
1 8 1.08245
1 9 1.07578
1 10 1.14685
1 11 1.14685
1 12 1.14685
1 13 1.14685
1 14 1.14685
1 15 1.10662
1 16 1.09172
1 17 1.07969
1 18 1.07398
1 19 1.11808
1 20 1.11808
1 21 1.11808
1 22 1.11808
1 23 1.11808
1 24 1.09528
1 25 1.08504
1 26 1.07603
1 27 1.07161
1 28 1.10051
1 29 1.10051
1 30 1.10051
1 31 1.10051
1 32 1.10051
1 33 1.08572
1 34 1.07859
1 35 1.07204
1 36 1.06878
1 37 1.14791
1 38 1.14791
1 39 1.14791
1 40 1.14791
1 41 1.14791
1 42 1.10748
1 43 1.09272
1 44 1.08087
1 45 1.07538
1 46 1.12927
1 47 1.12927
1 48 1.12927
1 49 1.12927
1 50 1.12927
1 51 1.10082
1 52 1.08876
1 53 1.07854
1 54 1.07361
1 55 1.1115
1 56 1.1115
1 57 1.1115
1 58 1.1115
1 59 1.1115
1 60 1.09226
1 61 1.08331
1 62 1.0753
1 63 1.07135
1 64 1.09746
1 65 1.09746
1 66 1.09746
1 67 1.09746
1 68 1.09746
1 69 1.08413
1 70 1.07763
1 71 1.07163
1 72 1.06863
1 73 1.11939
1 74 1.11939
1 75 1.11939
1 76 1.11939
1 77 1.11939
1 78 1.09653
1 79 1.08649
1 80 1.0776
1 81 1.07351
1 82 1.11175
1 83 1.11175
1 84 1.11175
1 85 1.11175
1 86 1.11175
1 87 1.09259
1 88 1.08362
1 89 1.07569
1 90 1.07185
1 91 1.10155
1 92 1.10155
1 93 1.10155
1 94 1.10155
1 95 1.10155
1 96 1.08672
1 97 1.07956
1 98 1.07302
1 99 1.06977
1 100 1.09157
1 101 1.09157
1 102 1.09157
1 103 1.09157
1 104 1.09157
1 105 1.08045
1 106 1.07496
1 107 1.06984
1 108 1.06728
1 109 1.10162
1 110 1.10162
1 111 1.10162
1 112 1.10162
1 113 1.10162
1 114 1.08712
1 115 1.08006
1 116 1.07352
1 117 1.07069
1 118 1.09749
1 119 1.09749
1 120 1.09749
1 121 1.09749
1 122 1.09749
1 123 1.08444
1 124 1.07786
1 125 1.07196
1 126 1.06914
1 127 1.09137
1 128 1.09137
1 129 1.09137
1 130 1.09137
1 131 1.09137
1 132 1.08034
1 133 1.07486
1 134 1.0698
1 135 1.06728
1 136 1.08451
1 137 1.08451
1 138 1.08451
1 139 1.08451
1 140 1.08451
1 141 1.07569
1 142 1.07127
1 143 1.06714
1 144 1.06506
2 1 1.30507
2 2 1.30507
2 3 1.30507
2 4 1.30507
2 5 1.30507
2 6 1.11838
2 7 1.09718
2 8 1.08245
2 9 1.07578
2 10 1.14685
2 11 1.14685
2 12 1.14685
2 13 1.14685
2 14 1.14685
2 15 1.10662
2 16 1.09172
2 17 1.07969
2 18 1.07398
2 19 1.11808
2 20 1.11808
2 21 1.11808
2 22 1.11808
2 23 1.11808
2 24 1.09528
2 25 1.08504
2 26 1.07603
2 27 1.07161
2 28 1.10051
2 29 1.10051
2 30 1.10051
2 31 1.10051
2 32 1.10051
2 33 1.08572
2 34 1.07859
2 35 1.07204
2 36 1.06878
2 37 1.14791
2 38 1.14791
2 39 1.14791
2 40 1.14791
2 41 1.14791
2 42 1.10748
2 43 1.09272
2 44 1.08087
2 45 1.07538
2 46 1.12927
2 47 1.12927
2 48 1.12927
2 49 1.12927
2 50 1.12927
2 51 1.10082
2 52 1.08876
2 53 1.07854
2 54 1.07361
2 55 1.1115
2 56 1.1115
2 57 1.1115
2 58 1.1115
2 59 1.1115
2 60 1.09226
2 61 1.08331
2 62 1.0753
2 63 1.07135
2 64 1.09746
2 65 1.09746
2 66 1.09746
2 67 1.09746
2 68 1.09746
2 69 1.08413
2 70 1.07763
2 71 1.07163
2 72 1.06863
2 73 1.11939
2 74 1.11939
2 75 1.11939
2 76 1.11939
2 77 1.11939
2 78 1.09653
2 79 1.08649
2 80 1.0776
2 81 1.07351
2 82 1.11175
2 83 1.11175
2 84 1.11175
2 85 1.11175
2 86 1.11175
2 87 1.09259
2 88 1.08362
2 89 1.07569
2 90 1.07185
2 91 1.10155
2 92 1.10155
2 93 1.10155
2 94 1.10155
2 95 1.10155
2 96 1.08672
2 97 1.07956
2 98 1.07302
2 99 1.06977
2 100 1.09157
2 101 1.09157
2 102 1.09157
2 103 1.09157
2 104 1.09157
2 105 1.08045
2 106 1.07496
2 107 1.06984
2 108 1.06728
2 109 1.10162
2 110 1.10162
2 111 1.10162
2 112 1.10162
2 113 1.10162
2 114 1.08712
2 115 1.08006
2 116 1.07352
2 117 1.07069
2 118 1.09749
2 119 1.09749
2 120 1.09749
2 121 1.09749
2 122 1.09749
2 123 1.08444
2 124 1.07786
2 125 1.07196
2 126 1.06914
2 127 1.09137
2 128 1.09137
2 129 1.09137
2 130 1.09137
2 131 1.09137
2 132 1.08034
2 133 1.07486
2 134 1.0698
2 135 1.06728
2 136 1.08451
2 137 1.08451
2 138 1.08451
2 139 1.08451
2 140 1.08451
2 141 1.07569
2 142 1.07127
2 143 1.06714
2 144 1.06506
3 1 1.30507
3 2 1.30507
3 3 1.30507
3 4 1.30507
3 5 1.30507
3 6 1.11838
3 7 1.09718
3 8 1.08245
3 9 1.07578
3 10 1.14685
3 11 1.14685
3 12 1.14685
3 13 1.14685
3 14 1.14685
3 15 1.10662
3 16 1.09172
3 17 1.07969
3 18 1.07398
3 19 1.11808
3 20 1.11808
3 21 1.11808
3 22 1.11808
3 23 1.11808
