injected_el measured_el potential
1 1 1.30511
1 2 1.30511
1 3 1.30511
1 4 1.30511
1 5 1.30511
1 6 1.11842
1 7 1.09719
1 8 1.08242
1 9 1.07571
1 10 1.14688
1 11 1.14688
1 12 1.14688
1 13 1.14688
1 14 1.14688
1 15 1.10663
1 16 1.09171
1 17 1.07966
1 18 1.07392
1 19 1.11811
1 20 1.11811
1 21 1.11811
1 22 1.11811
1 23 1.11811
1 24 1.09528
1 25 1.08502
1 26 1.076
1 27 1.07157
1 28 1.10053
1 29 1.10053
1 30 1.10053
1 31 1.10053
1 32 1.10053
1 33 1.08572
1 34 1.07857
1 35 1.07201
1 36 1.06874
1 37 1.14797
1 38 1.14797
1 39 1.14797
1 40 1.14797
1 41 1.14797
1 42 1.10756
1 43 1.09274
1 44 1.08082
1 45 1.07527
1 46 1.12931
1 47 1.12931
1 48 1.12931
1 49 1.12931
1 50 1.12931
1 51 1.10083
1 52 1.08875
1 53 1.07848
1 54 1.07352
1 55 1.11153
1 56 1.11153
1 57 1.11153
1 58 1.11153
1 59 1.11153
1 60 1.09225
1 61 1.08328
1 62 1.07525
1 63 1.07128
1 64 1.09748
1 65 1.09748
1 66 1.09748
1 67 1.09748
1 68 1.09748
1 69 1.08411
1 70 1.0776
1 71 1.07158
1 72 1.06857
1 73 1.11945
1 74 1.11945
1 75 1.11945
1 76 1.11945
1 77 1.11945
1 78 1.09654
1 79 1.08644
1 80 1.07754
1 81 1.07336
1 82 1.11179
1 83 1.11179
1 84 1.11179
1 85 1.11179
1 86 1.11179
1 87 1.09255
1 88 1.08359
1 89 1.07562
1 90 1.07173
1 91 1.10158
1 92 1.10158
1 93 1.10158
1 94 1.10158
1 95 1.10158
1 96 1.08669
1 97 1.07951
1 98 1.07295
1 99 1.06968
1 100 1.09159
1 101 1.09159
1 102 1.09159
1 103 1.09159
1 104 1.09159
1 105 1.08043
1 106 1.07492
1 107 1.06978
1 108 1.06721
1 109 1.10168
1 110 1.10168
1 111 1.10168
1 112 1.10168
1 113 1.10168
1 114 1.08703
1 115 1.07994
1 116 1.07342
1 117 1.07052
1 118 1.09754
1 119 1.09754
1 120 1.09754
1 121 1.09754
1 122 1.09754
1 123 1.08433
1 124 1.07779
1 125 1.07187
1 126 1.069
1 127 1.0914
1 128 1.0914
1 129 1.0914
1 130 1.0914
1 131 1.0914
1 132 1.08029
1 133 1.07479
1 134 1.06971
1 135 1.06718
1 136 1.08453
1 137 1.08453
1 138 1.08453
1 139 1.08453
1 140 1.08453
1 141 1.07565
1 142 1.07122
1 143 1.06707
1 144 1.06498
2 1 1.30511
2 2 1.30511
2 3 1.30511
2 4 1.30511
2 5 1.30511
2 6 1.11842
2 7 1.09719
2 8 1.08242
2 9 1.07571
2 10 1.14688
2 11 1.14688
2 12 1.14688
2 13 1.14688
2 14 1.14688
2 15 1.10663
2 16 1.09171
2 17 1.07966
2 18 1.07392
2 19 1.11811
2 20 1.11811
2 21 1.11811
2 22 1.11811
2 23 1.11811
2 24 1.09528
2 25 1.08502
2 26 1.076
2 27 1.07157
2 28 1.10053
2 29 1.10053
2 30 1.10053
2 31 1.10053
2 32 1.10053
2 33 1.08572
2 34 1.07857
2 35 1.07201
2 36 1.06874
2 37 1.14797
2 38 1.14797
2 39 1.14797
2 40 1.14797
2 41 1.14797
2 42 1.10756
2 43 1.09274
2 44 1.08082
2 45 1.07527
2 46 1.12931
2 47 1.12931
2 48 1.12931
2 49 1.12931
2 50 1.12931
2 51 1.10083
2 52 1.08875
2 53 1.07848
2 54 1.07352
2 55 1.11153
2 56 1.11153
2 57 1.11153
2 58 1.11153
2 59 1.11153
2 60 1.09225
2 61 1.08328
2 62 1.07525
2 63 1.07128
2 64 1.09748
2 65 1.09748
2 66 1.09748
2 67 1.09748
2 68 1.09748
2 69 1.08411
2 70 1.0776
2 71 1.07158
2 72 1.06857
2 73 1.11945
2 74 1.11945
2 75 1.11945
2 76 1.11945
2 77 1.11945
2 78 1.09654
2 79 1.08644
2 80 1.07754
2 81 1.07336
2 82 1.11179
2 83 1.11179
2 84 1.11179
2 85 1.11179
2 86 1.11179
2 87 1.09255
2 88 1.08359
2 89 1.07562
2 90 1.07173
2 91 1.10158
2 92 1.10158
2 93 1.10158
2 94 1.10158
2 95 1.10158
2 96 1.08669
2 97 1.07951
2 98 1.07295
2 99 1.06968
2 100 1.09159
2 101 1.09159
2 102 1.09159
2 103 1.09159
2 104 1.09159
2 105 1.08043
2 106 1.07492
2 107 1.06978
2 108 1.06721
2 109 1.10168
2 110 1.10168
2 111 1.10168
2 112 1.10168
2 113 1.10168
2 114 1.08703
2 115 1.07994
2 116 1.07342
2 117 1.07052
2 118 1.09754
2 119 1.09754
2 120 1.09754
2 121 1.09754
2 122 1.09754
2 123 1.08433
2 124 1.07779
2 125 1.07187
2 126 1.069
2 127 1.0914
2 128 1.0914
2 129 1.0914
2 130 1.0914
2 131 1.0914
2 132 1.08029
2 133 1.07479
2 134 1.06971
2 135 1.06718
2 136 1.08453
2 137 1.08453
2 138 1.08453
2 139 1.08453
2 140 1.08453
2 141 1.07565
2 142 1.07122
2 143 1.06707
2 144 1.06498
3 1 1.30511
3 2 1.30511
3 3 1.30511
3 4 1.30511
3 5 1.30511
3 6 1.11842
3 7 1.09719
3 8 1.08242
3 9 1.07571
3 10 1.14688
3 11 1.14688
3 12 1.14688
3 13 1.14688
3 14 1.14688
3 15 1.10663
3 16 1.09171
3 17 1.07966
3 18 1.07392
3 19 1.11811
3 20 1.11811
3 21 1.11811
3 22 1.11811
3 23 1.11811
3 24 1.09528
3 25 1.08502
3 26 1.076
3 27 1.07157
3 28 1.10053
3 29 1.10053
3 30 1.10053
3 31 1.10053
3 32 1.10053
3 33 1.08572
3 34 1.07857
3 35 1.07201
3 36 1.06874
3 37 1.14797
3 38 1.14797
3 39 1.14797
3 40 1.14797
3 41 1.14797
3 42 1.10756
3 43 1.09274
3 44 1.08082
3 45 1.07527
3 46 1.12931
3 47 1.12931
3 48 1.12931
3 49 1.12931
3 50 1.12931
3 51 1.10083
3 52 1.08875
3 53 1.07848
3 54 1.07352
3 55 1.11153
3 56 1.11153
3 57 1.11153
3 58 1.11153
3 59 1.11153
3 60 1.09225
3 61 1.08328
3 62 1.07525
3 63 1.07128
3 64 1.09748
3 65 1.09748
3 66 1.09748
3 67 1.09748
3 68 1.09748
3 69 1.08411
3 70 1.0776
3 71 1.07158
3 72 1.06857
3 73 1.11945
3 74 1.11945
3 75 1.11945
3 76 1.11945
3 77 1.11945
3 78 1.09654
3 79 1.08644
3 80 1.07754
3 81 1.07336
3 82 1.11179
3 83 1.11179
3 84 1.11179
3 85 1.11179
3 86 1.11179
3 87 1.09255
3 88 1.08359
3 89 1.07562
3 90 1.07173
3 91 1.10158
3 92 1.10158
3 93 1.10158
3 94 1.10158
3 95 1.10158
3 96 1.08669
3 97 1.07951
3 98 1.07295
3 99 1.06968
3 100 1.09159
3 101 1.09159
3 102 1.09159
3 103 1.09159
3 104 1.09159
3 105 1.08043
3 106 1.07492
3 107 1.06978
3 108 1.06721
3 109 1.10168
3 110 1.10168
3 111 1.10168
3 112 1.10168
3 113 1.10168
3 114 1.08703
3 115 1.07994
3 116 1.07342
3 117 1.07052
3 118 1.09754
3 119 1.09754
3 120 1.09754
3 121 1.09754
3 122 1.09754
3 123 1.08433
3 124 1.07779
3 125 1.07187
3 126 1.069
3 127 1.0914
3 128 1.0914
3 129 1.0914
3 130 1.0914
3 131 1.0914
3 132 1.08029
3 133 1.07479
3 134 1.06971
3 135 1.06718
3 136 1.08453
3 137 1.08453
3 138 1.08453
3 139 1.08453
3 140 1.08453
3 141 1.07565
3 142 1.07122
3 143 1.06707
3 144 1.06498
4 1 1.30511
4 2 1.30511
4 3 1.30511
4 4 1.30511
4 5 1.30511
4 6 1.11842
4 7 1.09719
4 8 1.08242
4 9 1.07571
4 10 1.14688
4 11 1.14688
4 12 1.14688
4 13 1.14688
4 14 1.14688
4 15 1.10663
4 16 1.09171
4 17 1.07966
4 18 1.07392
4 19 1.11811
4 20 1.11811
4 21 1.11811
4 22 1.11811
4 23 1.11811
4 24 1.09528
4 25 1.08502
4 26 1.076
4 27 1.07157
4 28 1.10053
4 29 1.10053
4 30 1.10053
4 31 1.10053
4 32 1.10053
4 33 1.08572
4 34 1.07857
4 35 1.07201
4 36 1.06874
4 37 1.14797
4 38 1.14797
4 39 1.14797
4 40 1.14797
4 41 1.14797
4 42 1.10756
4 43 1.09274
4 44 1.08082
4 45 1.07527
4 46 1.12931
4 47 1.12931
4 48 1.12931
4 49 1.12931
4 50 1.12931
4 51 1.10083
4 52 1.08875
4 53 1.07848
4 54 1.07352
4 55 1.11153
4 56 1.11153
4 57 1.11153
4 58 1.11153
4 59 1.11153
4 60 1.09225
4 61 1.08328
4 62 1.07525
4 63 1.07128
4 64 1.09748
4 65 1.09748
4 66 1.09748
4 67 1.09748
4 68 1.09748
4 69 1.08411
4 70 1.0776
4 71 1.07158
4 72 1.06857
4 73 1.11945
4 74 1.11945
4 75 1.11945
4 76 1.11945
4 77 1.11945
4 78 1.09654
4 79 1.08644
4 80 1.07754
4 81 1.07336
4 82 1.11179
4 83 1.11179
4 84 1.11179
4 85 1.11179
4 86 1.11179
4 87 1.09255
4 88 1.08359
4 89 1.07562
4 90 1.07173
4 91 1.10158
4 92 1.10158
4 93 1.10158
4 94 1.10158
4 95 1.10158
4 96 1.08669
4 97 1.07951
4 98 1.07295
4 99 1.06968
4 100 1.09159
4 101 1.09159
4 102 1.09159
4 103 1.09159
4 104 1.09159
4 105 1.08043
4 106 1.07492
4 107 1.06978
4 108 1.06721
4 109 1.10168
4 110 1.10168
4 111 1.10168
4 112 1.10168
4 113 1.10168
4 114 1.08703
4 115 1.07994
4 116 1.07342
4 117 1.07052
4 118 1.09754
4 119 1.09754
4 120 1.09754
4 121 1.09754
4 122 1.09754
4 123 1.08433
4 124 1.07779
4 125 1.07187
4 126 1.069
4 127 1.0914
4 128 1.0914
4 129 1.0914
4 130 1.0914
4 131 1.0914
4 132 1.08029
4 133 1.07479
4 134 1.06971
4 135 1.06718
4 136 1.08453
4 137 1.08453
4 138 1.08453
4 139 1.08453
4 140 1.08453
4 141 1.07565
4 142 1.07122
4 143 1.06707
4 144 1.06498
5 1 1.30511
5 2 1.30511
5 3 1.30511
5 4 1.30511
5 5 1.30511
5 6 1.11842
5 7 1.09719
5 8 1.08242
5 9 1.07571
5 10 1.14688
5 11 1.14688
5 12 1.14688
5 13 1.14688
5 14 1.14688
5 15 1.10663
5 16 1.09171
5 17 1.07966
5 18 1.07392
5 19 1.11811
5 20 1.11811
5 21 1.11811
5 22 1.11811
5 23 1.11811
5 24 1.09528
5 25 1.08502
5 26 1.076
5 27 1.07157
5 28 1.10053
5 29 1.10053
5 30 1.10053
5 31 1.10053
5 32 1.10053
5 33 1.08572
5 34 1.07857
5 35 1.07201
5 36 1.06874
5 37 1.14797
5 38 1.14797
5 39 1.14797
5 40 1.14797
5 41 1.14797
5 42 1.10756
5 43 1.09274
5 44 1.08082
5 45 1.07527
5 46 1.12931
5 47 1.12931
5 48 1.12931
5 49 1.12931
5 50 1.12931
5 51 1.10083
5 52 1.08875
5 53 1.07848
5 54 1.07352
5 55 1.11153
5 56 1.11153
5 57 1.11153
5 58 1.11153
5 59 1.11153
5 60 1.09225
5 61 1.08328
5 62 1.07525
5 63 1.07128
5 64 1.09748
5 65 1.09748
5 66 1.09748
5 67 1.09748
5 68 1.09748
5 69 1.08411
5 70 1.0776
5 71 1.07158
5 72 1.06857
5 73 1.11945
5 74 1.11945
5 75 1.11945
5 76 1.11945
5 77 1.11945
5 78 1.09654
5 79 1.08644
5 80 1.07754
5 81 1.07336
5 82 1.11179
5 83 1.11179
5 84 1.11179
5 85 1.11179
5 86 1.11179
5 87 1.09255
5 88 1.08359
5 89 1.07562
5 90 1.07173
5 91 1.10158
5 92 1.10158
5 93 1.10158
5 94 1.10158
5 95 1.10158
5 96 1.08669
5 97 1.07951
5 98 1.07295
5 99 1.06968
5 100 1.09159
5 101 1.09159
5 102 1.09159
5 103 1.09159
5 104 1.09159
5 105 1.08043
5 106 1.07492
5 107 1.06978
5 108 1.06721
5 109 1.10168
5 110 1.10168
5 111 1.10168
5 112 1.10168
5 113 1.10168
5 114 1.08703
5 115 1.07994
5 116 1.07342
5 117 1.07052
5 118 1.09754
5 119 1.09754
5 120 1.09754
5 121 1.09754
5 122 1.09754
5 123 1.08433
5 124 1.07779
5 125 1.07187
5 126 1.069
5 127 1.0914
5 128 1.0914
5 129 1.0914
5 130 1.0914
5 131 1.0914
5 132 1.08029
5 133 1.07479
5 134 1.06971
5 135 1.06718
5 136 1.08453
5 137 1.08453
5 138 1.08453
5 139 1.08453
5 140 1.08453
5 141 1.07565
5 142 1.07122
5 143 1.06707
5 144 1.06498
6 1 1.11842
6 2 1.11842
6 3 1.11842
6 4 1.11842
6 5 1.11842
6 6 6.91883
6 7 2.14373
6 8 1.39375
6 9 1.20551
6 10 1.10658
6 11 1.10658
6 12 1.10658
6 13 1.10658
6 14 1.10658
6 15 1.44585
6 16 1.36685
6 17 1.24333
6 18 1.17973
6 19 1.09522
6 20 1.09522
6 21 1.09522
6 22 1.09522
6 23 1.09522
6 24 1.19368
6 25 1.19315
6 26 1.16772
6 27 1.15073
6 28 1.08566
6 29 1.08566
6 30 1.08566
6 31 1.08566
6 32 1.08566
6 33 1.12446
6 34 1.1309
6 35 1.1289
6 36 1.12625
6 37 1.10784
6 38 1.10784
6 39 1.10784
6 40 1.10784
6 41 1.10784
6 42 1.44069
6 43 1.36332
6 44 1.24214
6 45 1.18082
6 46 1.10086
6 47 1.10086
6 48 1.10086
6 49 1.10086
6 50 1.10086
6 51 1.25824
6 52 1.24521
6 53 1.1946
6 54 1.16387
6 55 1.09223
6 56 1.09223
6 57 1.09223
6 58 1.09223
6 59 1.09223
6 60 1.15945
6 61 1.16376
6 62 1.15122
6 63 1.14178
6 64 1.08408
6 65 1.08408
6 66 1.08408
6 67 1.08408
6 68 1.08408
6 69 1.1155
6 70 1.12206
6 71 1.12238
6 72 1.12131
6 73 1.09693
6 74 1.09693
6 75 1.09693
6 76 1.09693
6 77 1.09693
6 78 1.19006
6 79 1.19076
6 80 1.16704
6 81 1.15182
6 82 1.09264
6 83 1.09264
6 84 1.09264
6 85 1.09264
6 86 1.09264
6 87 1.15849
6 88 1.16301
6 89 1.15094
6 90 1.14187
6 91 1.08672
6 92 1.08672
6 93 1.08672
6 94 1.08672
6 95 1.08672
6 96 1.12528
6 97 1.1318
6 98 1.12991
6 99 1.12731
6 100 1.08042
6 101 1.08042
6 102 1.08042
6 103 1.08042
6 104 1.08042
6 105 1.10272
6 106 1.10897
6 107 1.11159
6 108 1.11221
6 109 1.08733
6 110 1.08733
6 111 1.08733
6 112 1.08733
6 113 1.08733
6 114 1.12206
6 115 1.12923
6 116 1.12828
6 117 1.12693
6 118 1.08443
6 119 1.08443
6 120 1.08443
6 121 1.08443
6 122 1.08443
6 123 1.11411
6 124 1.12093
6 125 1.12174
6 126 1.12103
6 127 1.08036
6 128 1.08036
6 129 1.08036
6 130 1.08036
6 131 1.08036
6 132 1.1021
6 133 1.10837
6 134 1.11113
6 135 1.11185
6 136 1.07567
6 137 1.07567
6 138 1.07567
6 139 1.07567
6 140 1.07567
6 141 1.09081
6 142 1.09624
6 143 1.09989
6 144 1.10141
7 1 1.09719
7 2 1.09719
7 3 1.09719
7 4 1.09719
7 5 1.09719
7 6 2.14373
7 7 6.91914
7 8 1.99427
7 9 1.31381
7 10 1.09165
7 11 1.09165
7 12 1.09165
7 13 1.09165
7 14 1.09165
7 15 1.36663
7 16 1.46809
7 17 1.34105
7 18 1.24954
7 19 1.08494
7 20 1.08494
7 21 1.08494
7 22 1.08494
7 23 1.08494
7 24 1.19307
7 25 1.22039
7 26 1.20986
7 27 1.19631
7 28 1.07849
7 29 1.07849
7 30 1.07849
